Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.8210283306502776,0.3783643060309893,1.2939892461323639,1.6183244942450177,-0.4381739090200755,2.136326566353108,2.143978656240834,2.1466324302723088,0.7476666655899302,-0.6994607431422443,1.070029303711433,-0.2839373258063734,0.176466779098075,0.023132581118525602,0.5322082856942852,0.6576549758283082,0.17646677909807423,0.023132581118527392,-0.6733367622396851,-1.18208046140329,-0.942272732792563,-1.2633694591123779,-1.528903909741092,-1.1799878097916139,-1.2835289953410507,-1.2334325323185298,0.5585688223252121,0.7673178565028523,0.7578191181978816,0.7775985634588845,0.7831558297650886,1.005997265478616,0.9710449093165973,0.29045782854414454,1.7223045182124432,0.14931217114037063,2.3183317721027055,-0.04935526738831297,0.21308941723758107,0.7496689744852406,0.6980912633676245,0.5658400110746882,1.227098646875869,1.9682168220083396,0.8207790474199079,1.2946428821153522,0.9955083679802577,1.7880936922565591,-0.44691803653271234,-0.6724270181871962,-1.4884299871650268,0.05406920238261682,-1.503888560310786,1.0044919484749275,2.0827782702816813,-1.3830421872408807,-1.3863074581557024,-1.5707352262661214,-0.13078743949712499,-0.006090657781838051,0.2707968089820048,0.9329304945430191,0.9549790640035465,0.9398161962448343,0.21716433652591027,1.0064812664917246,0.815750057547819,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.7188216342081818,0.6072108699016344,1.3066827062597441,1.576738611005207,-0.32141863972071744,2.144793822141909,2.150515350392098,2.1512095227941885,1.1715222225512611,-0.676715704337738,1.5851870862711583,0.11930622080311447,0.1275157650285732,0.32521263277411167,0.5591929739720143,0.6516997992539526,0.12751576502857648,0.32521263277411505,-0.39974628999700684,-0.7174481112953545,-1.0062228799394388,-1.1916786255953853,-1.5171763306268187,-1.0871574690716357,-1.244131225689851,-1.2352004233313354,0.8181755962822279,0.9774252290216577,0.9089842227871441,0.9187119080065259,0.9231041014966448,1.0126849406748413,0.9778966318205952,0.8273550407041607,1.7540560981646778,0.6775201789866581,2.385001198082957,-0.04942658219343149,0.20411997051249486,0.7370303970500643,0.7022337381533797,0.5775640509898714,1.092256467270193,2.028648908138001,0.8544518241116776,1.3330889628576685,0.7433724620041454,1.8037132854155555,-0.7374100718567328,-0.6988862076590547,-1.6411057479019655,0.10333330723813759,-0.9350190167124793,0.9049231491535261,2.123280590661686,-0.7278003565642442,-1.256752207663565,-1.529566306205423,0.31484278017035855,0.3476207953138311,0.36504969084161665,1.1029382544437252,1.1188599775159578,1.0943018834685558,0.7974196244656756,1.1230756838979619,0.7462675204925954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,0.4590783017287534,0.8125287416084327,1.410322969591895,1.546236856307056,-0.019188717573221905,2.1591678686428324,2.1593851776450537,2.1545153510702395,1.3187226584943805,-0.610647663919416,1.154649928539391,0.5315799689753665,0.12685149669259146,0.5738177073729056,0.7240454037424343,0.7294872503235104,0.12685149669259177,0.5738177073729084,-0.45518492683074474,-0.6253113034527596,-1.0069422800743086,-1.1490796610269285,-1.4976360209071196,-0.9935753526644557,-1.228801920960924,-1.2297204717631496,0.9151920380078071,0.8718380388175168,0.8330178325593726,0.8477969211953863,0.8527746094425854,1.0193726158710665,0.9847483543245931,1.241748381488925,2.043387518169754,1.0941407553749276,2.7802367543141377,-0.04940732333542863,0.27794184147720263,0.7231165511309433,0.7203113828448952,0.5889580898681811,1.0026191248280711,2.067400205151672,0.9272897876816499,1.3817707187891395,0.44157353706314195,1.6537352660558584,-0.9423030694916776,-0.8356202157431607,-1.307924676422886,-0.017132086679751246,-0.5472562701434616,0.5934821632865284,2.1508775705112795,-0.6441389026164316,-1.2547117382560344,-1.4920175047427453,0.8443477552204516,0.7732873855049217,0.5674621249342844,1.0026616991237405,1.0221972516538267,1.0031807924661031,1.5795949351434229,1.424087676536778,0.9127490676726555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,0.7604356026903787,0.9792833106762336,1.546193239259124,1.5444272139762643,0.29659951290669184,2.173716148121321,2.1706652721304613,2.1624775946106376,1.650010558186794,-0.5724611824367027,1.2927423542534855,0.7370952948215562,0.46756675320609276,0.8340981477378482,0.8546209288799893,0.7219475489487962,0.46756675320609536,0.8340981477378484,-0.05788258911987197,-0.6491585970313959,-1.0813266765294467,-1.1946465469123746,-1.4964442988348106,-0.9825077224200564,-1.2081711602523058,-1.2882382449731278,1.1484682384886442,0.9943621663142999,0.9211697728065033,0.9300871769421483,0.9343854529033826,1.026060291067292,0.991600076828591,1.811514962960689,2.298124516746285,1.7285314108647019,3.0959836381801327,-0.04942913060888578,0.3779932322621675,0.7417598254019816,0.7544948169315813,0.6027942437326625,0.936313888882197,2.1117126678044444,0.9630695195710898,1.4318295715332203,0.21439690905772293,1.522828003624707,-0.8806912732250702,-0.8843220374666293,-1.085953924643688,-0.03022936965685271,-0.841962553468513,0.7172963809385158,2.1837765570950296,-0.6465254470475987,-1.2522912354012434,-1.4782727274817145,1.0228947374151736,0.9963364650050458,0.6977050072307988,1.0425269185759098,1.0606257832985588,1.039406231981275,1.9858834543220671,1.626332562398075,0.9032634013165094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,0.16481873974000813,1.543365501580161,1.7510367097428388,1.5725968381881072,0.7076015506773488,2.195216893963192,2.183980125531559,2.1675173596568755,1.4921171654809873,-0.4748378721061192,0.9072722543678906,0.9916000676140087,0.7730411395029495,1.050688319927982,0.9443798434464507,0.836274903606703,0.7730411395029522,1.0506883199279824,0.3438739746284724,-0.6050353117011795,-1.0157311151068238,-1.1543051708442325,-1.4735659973329196,-0.8639999516745264,-1.2070642811682066,-1.2882382449731278,1.2430188101809116,0.7524873466078397,0.7471490710095515,0.7676380236284945,0.7732775270486095,1.0327479662635173,0.9984517993325889,2.1312152999009832,2.4184969233914826,2.128203373646347,3.3134882813281927,-0.04932722747505803,0.52212779488803,0.7916765234457809,0.8028133292861501,0.6190360998404825,1.0451041242473669,2.1618525518878533,1.042423618070731,1.5034977889962113,-0.02467947652471869,1.4690797814913048,-0.9909374331169811,-0.9898587547620943,-0.9009738633642974,0.04902084372451644,-0.9188034838680251,0.09089145613818526,2.1902982901213215,-0.7466716529344802,-1.216183034111711,-1.463200548529056,1.3456354919022027,1.1698506932051238,0.7487346413443324,0.8408395012148843,0.8662069037110125,0.8561333078889071,2.229053807037224,1.6893748376758198,0.9172722439488806,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,0.21850932724818412,1.3899168197964815,1.9190811905340643,1.6397848248676294,0.9519079071966484,2.2165366952788865,2.196918414529889,2.171984446100267,1.386507945432409,-0.37518514756137217,0.9412323764612461,1.3041823461286328,0.7631884790153645,1.0062294361123227,0.950155199764833,0.8582927344291499,0.7631884790153668,1.0062294361123236,0.21715529864520453,-1.1735395441997043,-1.0149343199835923,-1.1564062725567825,-1.4733843379476028,-0.8882634368020178,-1.2126380573525288,-1.2882382449731278,1.2513760900858864,0.7742428994388129,0.7628014509316171,0.7822495947773688,0.7877684608162324,1.0394356414597425,1.0053035218365869,2.0540955788041977,2.4291741254287844,2.0463738474994844,3.327453380390321,-0.04935479018542584,0.7522848215811113,0.8337294932602253,0.8472677852551879,0.6389533888283931,1.1317261147853752,2.2159455871358102,1.1321894700454473,1.5778458240848372,0.05692349553323237,1.4617559849254946,-0.9851716614244341,-0.9925517631666676,-0.8470345270129016,0.03143161598601195,-0.9050092048300276,-0.2227362946151692,2.183549317150878,-1.0767007134817954,-1.2138183683997177,-1.46397900748057,1.5223173425608842,1.1346664092348437,0.7297149637596757,0.739858859844622,0.7688654660937345,0.764372415400891,2.1613810594311182,1.6585047630416465,0.9164911891312235,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.2506022642033555,1.2700939941788016,2.064489759252683,1.7301659665580942,1.095377989784459,2.2400095756355154,2.208917324988705,2.172400067314729,1.0297458158947868,-0.2382331172536536,0.628300277891352,1.0324296990467472,0.8712155814022108,0.8995337329223366,1.0345578890881333,0.8050859273809385,0.8712155814022084,0.8995337329223388,0.1984667043189025,-1.16833861275696,-1.046574357316015,-1.181984324646734,-1.4791643865720716,-0.9466238292457646,-1.2137771005109355,-1.2882382449731278,1.1787654450974558,0.5844765671395227,0.6262710325762334,0.6547977994773482,0.661368944608181,1.0461233166559678,1.0121552443405848,1.9097213752940796,2.6058411775997925,1.849551204984464,3.526044234120529,-0.04929713932740514,0.9226622576517116,0.8874317718563978,0.8796527304383226,0.6590304358482875,1.2208979347174427,2.2406852164837017,1.275285793927059,1.6468922136034407,0.1950421569335475,1.3850912816103838,-0.8756566876597287,-0.9856191873790644,-0.8506706486019366,0.06955211117161879,-0.9238301854277823,-0.3615865420428056,2.1709323362615436,-0.8482410120538676,-1.2013768684205244,-1.4634541027364427,0.9589943836465152,0.941215620618059,0.7265142145089849,0.643886179983896,0.6763515099249334,0.6771622468083166,1.79447823965135,1.652294332484915,1.0866578293823734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.8381023230545415,1.543516065179212,2.1202383716119786,1.8341674000506223,1.0042831171259583,2.2578653321704505,2.2195106447516113,2.1756546903801675,1.2969543821091025,-0.15249649782262728,1.2001103947396816,0.5979614236683767,0.8568935990447745,0.7476764001711942,0.972715748829091,0.7716606475483883,0.8568935990447759,0.7476764001711906,0.08415786622712608,-0.9731519431596625,-1.035209961053865,-1.1606303573396726,-1.4724097225938293,-0.9737579407333595,-1.225483689220893,-1.287306684879793,1.2362193614332118,0.9488927420302118,0.8884560693551761,0.8995487790817442,0.9040991889379549,1.0528109918521933,1.0190069668445827,1.5836332349461348,2.470185498622829,1.5652449026569222,3.3811482332510256,-0.049421279845418324,0.9942447308823257,0.9487168685776532,0.9019561418586501,0.6732838468739009,1.3100697546536388,2.2659887502007328,1.3854572915722918,1.7063996984014445,0.41729554865837637,1.432306607065901,-0.9502571353499726,-1.0041912509353141,-0.8682254357937996,-0.08599706526142373,-0.883682158349519,0.8339168403367624,2.2088295309827135,-0.8227632917785288,-1.1705966566584185,-1.4615890485119185,0.3776404335923659,0.7373526690494109,0.5769887817637456,0.9321560417278338,0.9542325214051441,0.9391124526307421,1.3905012003791746,1.3975160281185683,1.086626725904174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,0.742586254030086,1.7779497725769853,2.2686051381448284,1.9295207675150212,1.1440705652383503,2.28393005709616,2.2318753196393204,2.174193410594117,1.4085273545534618,0.010349965376652935,1.175197026121001,0.7674239831900557,1.1486415312298992,0.9319568060340381,1.1065377247457575,0.9100899653363324,1.1486415312299005,0.9319568060340379,0.530831601709211,-0.8201343909841109,-0.9797911087621374,-1.0983088313158593,-1.4434824450249015,-0.8726195811472751,-1.247251857943166,-1.287306684879793,1.436527853153272,0.9870967612379234,0.9159425610952364,0.925207549932729,0.9295461135138162,1.0594986670484186,1.0258586893485806,1.8033068506461365,2.652399751173397,1.9058373766723404,3.703348477688254,-0.049425663904784804,1.0910031487658511,1.033328227976402,0.9341460202975423,0.6942809540890801,1.476007185360446,2.282448090776368,1.5763643073784277,1.7851799112812359,0.2763672471475524,1.3513595925919382,-1.123899579818086,-1.1198777254000096,-0.9881629963631194,0.11312136411505436,-0.8960846589185375,0.7217424138986959,2.242125967413693,-0.6948557671223287,-1.1143171871398971,-1.4302308569910798,0.4880048865489909,0.9734305623103366,0.7251952722933293,1.0439584349563011,1.062005709792876,1.0407070478494795,1.7088291523598713,1.5998786655384374,1.0912124574626705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.4847403511949026,1.8582060918933274,2.4743277379789275,2.038144816916829,1.3875969880448,2.3155102531341156,2.246355115609952,2.1714178999920053,0.95931359185974,0.21297858271289857,0.5598011831131154,0.7594318404601504,1.3407828526206924,1.1545189385898573,1.2378766743730065,1.0252857040291499,1.3407828526206922,1.1545189385898582,0.6504618913438704,-0.8280477700124586,-0.9507385824748184,-1.0699866657175399,-1.4232261401733786,-0.7553390078344436,-1.2604484021466005,-1.285984584424714,1.4704688774534647,0.4900312575262514,0.5583208462762377,0.5913659771829003,0.5984608338880488,1.0661863422446438,1.0327104118525785,2.1332434017880515,2.8437562754535817,2.3087702537032717,4.0177212277749215,-0.04938604775603072,1.1616415233721684,1.1355402353673212,0.9793816318988314,0.7175516898733842,1.6395046721184046,2.3068415383742007,1.8006116040461708,1.8783331084192003,0.0021593934764403203,1.2432459292801468,-1.1913200595510045,-1.21469214392678,-0.6792678351696642,0.39576078078799865,-0.8307595055297281,-0.33584472663136505,2.2305240755771845,-0.6927068016554007,-1.0787791551293995,-1.4092270265798317,0.49004570695600264,1.085600278098397,0.8660260597462675,0.7034406475442208,0.7337597161928802,0.7312792639002017,1.8374494433370552,1.7990168727399682,1.1103274135914247,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
