Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.8210437164657499,0.37834368068213003,1.2939970454441465,1.6183326793459445,-0.43817284739270707,2.136327991644692,2.1439789677836907,2.146631622449296,0.7476616848661949,-0.69944822931175,1.0700165835341588,-0.2839444124534024,0.1764666914739143,0.02313463531727944,0.5322098896174541,0.6576514861935095,0.17646669147391345,0.023134635317276976,-0.6733368179097219,-1.1820652749869802,-0.9422620146446543,-1.2633546418056667,-1.5288961103342265,-1.179968433497108,-1.2835267024639516,-1.23341839954964,0.558526132580447,0.7673144916638747,0.7578171208904622,0.7775973951106449,0.7831547034614843,1.005997265478616,0.9710449093165973,0.29045254876268056,1.7222999811645758,0.14930066516921126,2.318338562471401,-0.049355371979221595,0.2130954128306411,0.7496732411917534,0.6980930117434642,0.5658407731766946,1.2270981134496473,1.9682730163418654,0.8207902400984751,1.2946450611701814,0.995437451126733,1.7880215018292336,-0.4470076533353659,-0.6724982622046212,-1.4885139939827732,0.054022686576494096,-1.5038138858855994,1.0044144730461027,2.082774244551865,-1.3831042491472918,-1.3863262358098172,-1.5707197412320073,-0.13077394583716875,-0.0060845309639611395,0.27080247861820744,0.9329196232221012,0.9549680989547129,0.9398052422442105,0.21719014709430165,1.0064811326092347,0.8156672529436538,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.7187816868634197,0.6072055309762017,1.306690424906269,1.576746892654976,-0.32141799828373896,2.144795284303773,2.1505157016863383,2.151208757680935,1.1714851278116094,-0.676703249488369,1.585139951954142,0.11930615859147596,0.12753199120581782,0.32521676090218316,0.5592004080626973,0.6517020792357779,0.12753199120581732,0.32521676090218465,-0.39974083110251,-0.7174258650357186,-1.006188629362288,-1.1916605450873294,-1.5171661047431557,-1.0871346224510259,-1.244132356902517,-1.2351842679881864,0.8181236736392163,0.9774089460777381,0.9089729764440198,0.9187021664804687,0.9230945063697271,1.0126849406748413,0.9778966318205952,0.8273441954979991,1.7540585699878724,0.6774950994063134,2.3850225056733794,-0.049426687859536564,0.2041254865274141,0.737036538195259,0.7022355384519255,0.5775647797116944,1.0922708914091794,2.0286995038399773,0.8544631048204765,1.3330907450951162,0.7433177969790413,1.8036455461335612,-0.7374665498558919,-0.6989601031519714,-1.6412048436128976,0.10327625905504921,-0.9349532999880634,0.9049722489932954,2.1232786037450864,-0.7278992451256332,-1.2567888216008551,-1.5295604649888053,0.31483222963401386,0.34759975457457704,0.36503790511087675,1.1029531946697624,1.1188737991340265,1.094314022248185,0.7974200717122042,1.1230564289610494,0.7456860731610414,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,0.45910166658369245,0.8124918851043781,1.4103247176568894,1.5462451978624723,-0.019201978601342852,2.1591688417755472,2.1593854690239045,2.154514958740706,1.3187086910922545,-0.610640475990384,1.154673129127861,0.5315516582543383,0.12683523540320465,0.5738112453001505,0.7240443188712918,0.7294841747097671,0.12683523540320568,0.5738112453001492,-0.4551963471669647,-0.6252982515279983,-1.006943209483928,-1.1490691448267247,-1.4976285820630058,-0.9935584614235015,-1.2288023817155884,-1.2297039146248,0.9151068747980855,0.8718474786527226,0.833025070219493,0.8478044040048922,0.8527820795740069,1.0193726158710665,0.9847483543245931,1.2417238266577408,2.043377879618689,1.0940849643832329,2.780236585949506,-0.049407433750553335,0.2779404915770852,0.7231211383317537,0.7203127075563273,0.5889585856509985,1.0026418668186807,2.067444134174708,0.9272964772966779,1.3817712766053039,0.4415151994952819,1.6536690966218794,-0.9423314362887906,-0.8356778861292613,-1.3080361688607036,-0.017167262070053847,-0.5471913001431252,0.5935046193809438,2.1508765234041176,-0.6441630846207482,-1.2547381733800014,-1.4920068626517995,0.8443282712862514,0.7732825883015125,0.5674572384624085,1.0026680239216454,1.0222028241664052,1.0031853160000113,1.5796321466764753,1.4240740932918776,0.9123345541837652,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,0.7604273541387775,0.9792848263273508,1.5461937855103387,1.5444343040166726,0.2965860646255992,2.173716696782761,2.1706656430397655,2.162477789441017,1.6499980271075445,-0.5724601814676425,1.2927386570646797,0.737091781286917,0.46756114160112217,0.8341068292680655,0.8546241440644068,0.7219453048850927,0.46756114160112033,0.8341068292680668,-0.05788269853746398,-0.6491468762111822,-1.0813235703437059,-1.194639597326642,-1.496435887743047,-0.9824921662750487,-1.2081700096170391,-1.2882310337627942,1.148416708543869,0.9943587849140694,0.9211678123236645,0.930086108719346,0.9343844621788898,1.026060291067292,0.991600076828591,1.8115212084169678,2.298120542339421,1.7285123322921465,3.0959929974543936,-0.049429238001742086,0.37798996286096914,0.7417634292380182,0.7544967408049111,0.6027949567839911,0.9363455192000305,2.111750154670798,0.9630706341038091,1.4318295138723676,0.21434343839477862,1.5227586083776423,-0.8807205927815599,-0.8843818677250722,-1.0860653395847055,-0.03027379495830066,-0.8419213413947307,0.7172767680578761,2.1837746821712307,-0.6465455057136846,-1.2523164290002227,-1.478261270866867,1.0228897002989046,0.9963413074885126,0.6977080084538467,1.0425197127844124,1.0606182906579185,1.0393983754262166,1.9859448000300146,1.6263308244867711,0.902982574058401,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,0.16484976400542933,1.5433655195070632,1.751035147418652,1.5726026677201412,0.7075858384711613,2.195217116049386,2.1839804763091486,2.1675178436257725,1.4921291109025616,-0.47484061747708434,0.9072941077807825,0.9915859156784944,0.7730299817248862,1.0506860537206175,0.9443801395524962,0.8362716007636178,0.7730299817248847,1.0506860537206149,0.3438681350813246,-0.605021942781212,-1.0157281941737224,-1.1542978513239017,-1.473558476123019,-0.8639905008552877,-1.207061393223069,-1.2882310337627942,1.242970436039726,0.7524998431419281,0.7471584822400157,0.7676475009145054,0.7732869561185096,1.0327479662635173,0.9984517993325889,2.131199022792669,2.418489286354216,2.1281574194142814,3.313490811484879,-0.04932735426615836,0.5221209664315913,0.7916789008573568,0.802815080570102,0.6190367419431645,1.0451429011197184,2.1618829733530083,1.0424218390957591,1.503497113455857,-0.024716826363656984,1.4690148185118204,-0.9909622366386686,-0.9899092518594879,-0.9010776089684495,0.048980723247800194,-0.9187636517548483,0.09090622323679627,2.190297039648098,-0.7467115072926781,-1.2162097036839277,-1.4631908877872888,1.3456352940919398,1.1698447683853637,0.748732492300416,0.8408432909919121,0.8662101226583802,0.856135872489742,2.2291023268459877,1.6893670589042344,0.9169830823264739,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,0.21848581482868262,1.389930603007552,1.919082652871881,1.6397891903978954,0.951902187545418,2.2165370445934665,2.1969188448123314,2.171984961954389,1.3865045372993718,-0.37518733615984745,0.9412160439242804,1.3041930404156914,0.7631908693545032,1.0062378524725617,0.950158098096714,0.8582949136633833,0.7631908693545051,1.0062378524725653,0.21715099650413494,-1.1735744100624232,-1.0149326971239896,-1.1563989368777243,-1.4733766533908799,-0.8882481324728536,-1.2126328231580927,-1.2882310337627942,1.2513236379692192,0.7742333025427998,0.7627949713565055,0.7822442442145179,0.7877631879331823,1.0394356414597425,1.0053035218365869,2.0540992632902917,2.4291710821762504,2.046348921054036,3.3274622186677827,-0.049354888617673856,0.7522797997346735,0.8337321279119527,0.8472701351129425,0.6389540314542049,1.1317742337663668,2.215969338538277,1.1321874853896499,1.5778457485383415,0.056865120704368895,1.4616877205437964,-0.9851974928602144,-0.9926037529340775,-0.8471214241730488,0.03137823712084922,-0.9049575676374414,-0.22274930552020408,2.183547517302302,-1.076736971425194,-1.2138455546985736,-1.4639692138837634,1.5223129433027645,1.1346659789880609,0.7297169211018506,0.7398536687310887,0.7688600840361549,0.7643670341613349,2.161438899839368,1.6585037497410755,0.9162042091654443,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.2505399369927519,1.2700891125758165,2.064490081689223,1.7301698235224792,1.0953707123276346,2.2400098411908567,2.208917715233599,2.1724005881069033,1.029774841609267,-0.23823584209964357,0.6283405804267518,1.0324226570453687,0.8712098654615252,0.8995292234884229,1.034555025484879,0.8050860917654956,0.8712098654615219,0.8995292234884257,0.19846475297060492,-1.1683679856093356,-1.0465722339051668,-1.181979945002105,-1.4791566466835346,-0.9466155405129091,-1.2137703113379805,-1.2882310337627942,1.178706769974754,0.5845016272046538,0.626289446775392,0.6548156324270565,0.6613866335098647,1.0461233166559678,1.0121552443405848,1.9097075930647796,2.6058264503752335,1.8495057139258155,3.526036562592678,-0.04929719174563062,0.9226557951654072,0.8874339625141707,0.8796548483347021,0.6590309376364275,1.2209524564940557,2.2407032750324447,1.275283499157343,1.6468923289288435,0.19499259652203807,1.3850279154466612,-0.8756810793112881,-0.9856684969266094,-0.850756310667328,0.06948148155527671,-0.9237734705660581,-0.36155605695371945,2.1709318284392065,-0.8482121939475238,-1.2014021609776113,-1.4634431609741916,0.959019352184262,0.9412121506721302,0.7265090798737115,0.6438907738345163,0.6763556136228036,0.6771659615150247,1.7945190751739701,1.652279595290187,1.0865161303045556,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.8380550443787036,1.5435855142524402,2.1202471121981086,1.8341706045497777,1.0042965816520397,2.257866173477447,2.2195112141683166,2.1756549910843983,1.2969535920358457,-0.15249446693845717,1.200121653315953,0.5979998016176191,0.8569011487524355,0.7476952374550558,0.9727241901243894,0.7716693033659376,0.856901148752434,0.7476952374550524,0.0841670142264993,-0.9731970564643013,-1.0352193288737763,-1.1606321434087525,-1.4724044002965848,-0.9737552749069254,-1.2254740893245388,-1.2873062826874884,1.2361958553278873,0.9488988326212756,0.8884609138888064,0.8995540502095024,0.9041044779602684,1.0528109918521933,1.0190069668445827,1.5836749533402747,2.4701987447162526,1.565269974507622,3.3811799046673774,-0.04942138844215496,0.9942463961548966,0.9487194314740339,0.9019594993012408,0.6732846197931383,1.3101306792258738,2.2660005403237884,1.3854590815004613,1.7064016212273287,0.4172330699887571,1.4322431076530113,-0.9502722987242838,-1.0042329508324466,-0.8683037529666203,-0.0860281512593696,-0.8836423556515569,0.8338593362921578,2.208826595012121,-0.8227769947246759,-1.1706260588096915,-1.4615785160248507,0.37765662768825153,0.7373566800492398,0.5769938349864226,0.9321422947169548,0.9542187847350524,0.9390988871522722,1.390551824073656,1.3975196115644206,1.086511397133599,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,0.742616405085093,1.7779984545873386,2.2686133912891755,1.9295252861500714,1.144080131879159,2.2839310230435426,2.2318758290866794,2.174193466569222,1.4085385733221298,0.010354214300564058,1.1752131658184046,0.7674309602368461,1.1486439064368292,0.9319499628468871,1.1065376972457637,0.9100922811798576,1.1486439064368321,0.931949962846884,0.5308273754940207,-0.8202068129995069,-0.9798192068964963,-1.0983191365038958,-1.4434809352902285,-0.872631116321962,-1.2472427267325459,-1.2873062826874884,1.4364756313376632,0.9871090079318012,0.9159518429379684,0.9252169743748954,0.9295555276653267,1.0594986670484186,1.0258586893485806,1.8033178351568393,2.6524064260412774,1.9058129288669357,3.7033608049903908,-0.049425773200524374,1.0910073555172242,1.0333311826095746,0.9341488447961399,0.6942816677254814,1.4760697836300365,2.282454904263329,1.5763698836475335,1.7851824009995072,0.27631881908322575,1.3512919805881909,-1.1239035663008559,-1.1199100598975527,-0.9882082524914788,0.11308536387805943,-0.8960600927759698,0.7217324865363075,2.242122602405395,-0.6949118869462506,-1.1143553196366711,-1.4302250942566264,0.487984420926547,0.9734170309343169,0.7251848000199274,1.0439543481963967,1.0620012229794673,1.0407020224964332,1.7088692062503612,1.5998631409558988,1.0909908337384646,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.4847861674825504,1.8582572431042472,2.474340177364502,2.0381502835311256,1.387614141083241,2.3155116365303092,2.2463557443906677,2.171417776060465,0.9593033908058137,0.21298635535084762,0.5597832258122902,0.7594560035108591,1.3407903576780351,1.1545313613774126,1.2378807565453922,1.0252971409344889,1.3407903576780358,1.154531361377412,0.6504671248899864,-0.8281038230452377,-0.9507590055810919,-1.0699954895112245,-1.4232225891338728,-0.7553520747855234,-1.2604426506120685,-1.2859807069972764,1.4704159745458878,0.49001267047235786,0.5583078375745218,0.5913544493421402,0.5984493893117121,1.0661863422446438,1.0327104118525785,2.1332872741350246,2.843765622069917,2.3087632242583878,4.017744443799908,-0.04938616405427386,1.1616507859940197,1.1355438255846417,0.9793853438500295,0.7175525235735493,1.6395691935925172,2.306843539043558,1.8006198750167215,1.8783371778613565,0.0021061711183053776,1.2431848391460052,-1.1913088032379973,-1.2147230620627816,-0.6793151298873662,0.39573264375905176,-0.8307262131824041,-0.3357660035243099,2.230524066012572,-0.6927581671374787,-1.0788171909451918,-1.4092222835239578,0.4900296879940455,1.0855870565868917,0.8660187845458931,0.7034649792452623,0.7337828132477923,0.7313007874752847,1.8374925118609404,1.7990085203775377,1.1100458167989566,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-17,1.1123351112427078,1.5348382872736204,2.5368693404141576,2.169895120122457,1.253641019944852,2.333280514887837,2.260990964113634,2.182862715164956,1.288929136556239,0.24657305136104832,1.0838942375019023,0.4693610444881664,1.3561130867942008,1.1771765562313188,1.1379958951037146,0.9252291088823972,1.3561130867942022,1.1771765562313177,1.0354375649501264,-0.5583374766459686,-0.9713745757198728,-1.0865209450135211,-1.4044209687780425,-0.7676604556350227,-1.2694563799092757,-1.3204157992049044,1.6632227078397808,0.9651833199385552,0.9001770518495238,0.9104911254701995,0.9149512561486768,1.072874017440869,1.0395621343565764,2.2074088628896926,2.614349367627167,2.5153951576023337,3.6838781643492537,-0.04942222041770077,1.1520320287134496,1.2434901120296544,1.0301063329960285,0.738806108339503,1.7818515853081194,2.3468891490007806,1.844531636865903,1.9540583671594194,0.05168739836226744,1.2631329580383563,-1.2177296391465857,-1.254309173227571,-0.8647961950707781,0.34661460553650103,-0.5675836078091595,0.7853860120830459,2.2666048945817616,-0.5798154421506875,-1.1105336723896162,-1.4008450051484598,0.29417829876580226,1.135387635691733,0.8079377896963401,0.9763756653174323,0.9968580207273049,0.9792935620553234,1.971609332403119,1.6915131890919208,1.143255658722126,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
