Date,SPY
2013-05-23,-0.002896559253320277
2013-05-24,-0.0008469529731583369
2013-05-28,0.005970932770911897
2013-05-29,-0.006515412488546437
2013-05-30,0.003685486243370546
2013-05-31,-0.014456484278808553
2013-06-03,0.005491314474411959
2013-06-04,-0.004818443812204802
2013-06-05,-0.01409953940224766
2013-06-06,0.009011918624624747
2013-06-07,0.012640685358621624
2013-06-10,0.0
2013-06-11,-0.010369164243968734
2013-06-12,-0.008312032394108576
2013-06-13,0.015094529138789359
2013-06-14,-0.0062923269645956065
2013-06-17,0.0076919656515663775
2013-06-18,0.007874920592457993
2013-06-19,-0.013913827023346457
2013-06-20,-0.025090218193419504
2013-06-21,0.003205074580918666
2013-06-24,-0.012716266270729259
2013-06-25,0.00956831981607349
2013-06-26,0.009852044414327847
2013-06-27,0.005852668968012566
2013-06-28,-0.004105938697080965
2013-07-01,0.005843420282836596
2013-07-02,-0.0009308154445102974
2013-07-03,0.00043444935924998545
2013-07-05,0.010730884311651881
2013-07-08,0.005688677668362763
2013-07-09,0.007171244669707839
2013-07-10,0.0003634764176560751
2013-07-11,0.01352859455332432
2013-07-12,0.0004174993472774744
2013-07-15,0.0038135336878461702
2013-07-16,-0.0037531487518865764
2013-07-17,0.002563332115589069
2013-07-18,0.005462925624092821
2013-07-19,0.001774873220750996
2013-07-22,0.0019486621614295382
2013-07-23,-0.00212594084705485
2013-07-24,-0.0036724559434850455
2013-07-25,0.002430065813008494
2013-07-26,0.0010649684156688077
2013-07-29,-0.0030798741162416394
2013-07-30,0.0
2013-07-31,0.0007116858212096723
2013-08-01,0.011492142852899168
2013-08-02,0.0016978762841748554
2013-08-05,-0.0014633586875078728
2013-08-06,-0.005699028125904373
2013-08-07,-0.003245620533002749
2013-08-08,0.003658043886189848
2013-08-09,-0.002889873037735961
2013-08-12,-0.0011819943440809254
2013-08-13,0.0029522591321569243
2013-08-14,-0.005142605083845335
2013-08-15,-0.014084499543489226
2013-08-16,-0.0033110771494720237
2013-08-19,-0.006412611510911786
2013-08-20,0.004903581933553343
2013-08-21,-0.0061789432027749185
2013-08-22,0.009073362498934638
2013-08-23,0.003366645555982845
2013-08-26,-0.003727990145966095
2013-08-27,-0.016215030470217797
2013-08-28,0.003545563932398271
2013-08-29,0.0015842845448980133
2013-08-30,-0.003172466859743
2013-09-03,0.004511587510335621
2013-09-04,0.008238805169458421
2013-09-05,0.0012666662670943977
2013-09-06,0.00048191755686104057
2013-09-09,0.009530119821088987
2013-09-10,0.007370257223339946
2013-09-11,0.003133486607521721
2013-09-12,-0.0026598715330838447
2013-09-13,0.0022469199115284838
2013-09-16,0.005770294387436154
2013-09-17,0.004452817728171164
2013-09-18,0.011507582112132483
2013-09-19,-0.0016772552747677913
2013-09-20,-0.007015794847796483
2013-09-23,-0.004638194252327952
2013-09-24,-0.002356822528849018
2013-09-25,-0.0028948647220068844
2013-09-26,0.0038383710666043762
2013-09-27,-0.004607482864902912
2013-09-30,-0.005342281332601596
2013-10-01,0.007884541056538396
2013-10-02,-0.0009447917797680872
2013-10-03,-0.009263705357090455
2013-10-04,0.0075478172314046845
2013-10-07,-0.008681986337658498
2013-10-08,-0.011715186513818308
2013-10-09,0.0007252828543724869
2013-10-10,0.02132827574251075
2013-10-11,0.006422984023765891
2013-10-14,0.003986058659428905
2013-10-15,-0.007281090707648738
2013-10-16,0.013869733537182478
2013-10-17,0.006660881681523111
2013-10-18,0.0067319372801875055
2013-10-21,5.707520995808477e-05
2013-10-22,0.005774754848630423
2013-10-23,-0.004800563520652648
2013-10-24,0.0033168142536024892
2013-10-25,0.004556953606656899
2013-10-28,0.0015908290734410833
2013-10-29,0.005319329385374178
2013-10-30,-0.004979329540857812
2013-10-31,-0.002839897513149251
2013-11-01,0.0023858636876618812
2013-11-04,0.0035130898594172974
2013-11-05,-0.003172518529609719
2013-11-06,0.00509279203653747
2013-11-07,-0.012723719423594354
2013-11-08,0.013401057152033493
2013-11-11,0.00016883912023443244
2013-11-12,-0.0020319861820162232
2013-11-13,0.007992114736224666
2013-11-14,0.00497728602315198
2013-11-15,0.004341792934337882
2013-11-18,-0.0035053150812329303
2013-11-19,-0.002176425371918494
2013-11-20,-0.0031326322792178236
2013-11-21,0.008036150233329998
2013-11-22,0.004989905038584664
2013-11-25,-0.0009960742407782628
2013-11-26,0.00027725457027786253
2013-11-27,0.002431802986626527
2013-11-29,-0.000662698761915179
2013-12-02,-0.0025998502983300403
2013-12-03,-0.004330433879432396
2013-12-04,-0.000110860395373214
2013-12-05,-0.00440527040113996
2013-12-06,0.01111526410992769
2013-12-09,0.002538786092132123
2013-12-10,-0.003589834300692683
2013-12-11,-0.011294401449670026
2013-12-12,-0.003306538678097775
2013-12-13,-0.00011229038283678315
2013-12-16,0.0062124435346013135
2013-12-17,-0.0031855458632595213
2013-12-18,0.016928494379096347
2013-12-19,-0.0011563319868835296
2013-12-20,0.0057997142309742225
2013-12-23,0.005328786923824395
2013-12-24,0.0021885743325723035
2013-12-26,0.005071698687056332
2013-12-27,-5.445571715257904e-05
2013-12-30,-0.0001633849462696117
2013-12-31,0.00472169527888025
2014-01-02,-0.009629775332550335
2014-01-03,-0.00016401145502570175
2014-01-06,-0.0029023214380816216
2014-01-07,0.0061231903201119245
2014-01-08,0.00021763357270029708
2014-01-09,0.000654040693289328
2014-01-10,0.002718816163585629
2014-01-13,-0.013394384710073294
2014-01-14,0.010838808505062794
2014-01-15,0.005375665320449374
2014-01-16,-0.00130066934475344
2014-01-17,-0.0042382359342709695
2014-01-21,0.002936176896992706
2014-01-22,0.0006511907627405692
2014-01-23,-0.008227082517876136
2014-01-24,-0.02156641381316286
2014-01-27,-0.004931397428994259
2014-01-28,0.00593662926903036
2014-01-29,-0.00965141299322361
2014-01-30,0.010544753350853019
2014-01-31,-0.005875435267225216
2014-02-03,-0.022762406512407605
2014-02-04,0.006979815382071527
2014-02-05,-0.0012551440113176273
2014-02-06,0.013100985813851137
2014-02-07,0.012319758406329918
2014-02-10,0.0018349270276825475
2014-02-11,0.010883987438474699
2014-02-12,0.0004948237047835035
2014-02-13,0.005149789957862425
2014-02-14,0.005503412406128469
2014-02-18,0.0011948167198415438
2014-02-19,-0.006643829649987996
2014-02-20,0.005883869076997783
2014-02-21,-0.0011415835199436483
2014-02-24,0.005531295980812515
2014-02-25,-0.0003784808333930864
2014-02-26,5.4265125166389985e-05
2014-02-27,0.005233787243770221
2014-02-28,0.002525843943403174
2014-03-03,-0.00705677490315132
2014-03-04,0.01395795493469413
2014-03-05,0.000905559327840219
2014-03-06,0.002287812948526386
2014-03-07,0.00042494737425162265
2014-03-10,-0.0005308649874223872
2014-03-11,-0.004955607211674551
2014-03-12,0.0002675344027590637
2014-03-13,-0.01127643999364243
2014-03-14,-0.0028121585724167997
2014-03-17,0.009002889120397106
2014-03-18,0.0071123352505306735
2014-03-19,-0.0053427375864453655
2014-03-20,0.0058222892551366544
2014-03-21,-0.0038862133267855196
2014-03-24,-0.004143949339866791
2014-03-25,0.0047347424011091885
2014-03-26,-0.007218320345415096
2014-03-27,-0.002110859143658122
2014-03-28,0.004918123927986616
2014-03-31,0.00816113592382531
2014-04-01,0.006608913610697874
2014-04-02,0.003340875717698454
2014-04-03,-0.001324363482914219
2014-04-04,-0.011892806762375299
2014-04-07,-0.011112939893817201
2014-04-08,0.004114550815519469
2014-04-09,0.010693385534083262
2014-04-10,-0.021229599418445367
2014-04-11,-0.009049110937326247
2014-04-14,0.007847446221115816
2014-04-15,0.006863483723914824
2014-04-16,0.010423486489612322
2014-04-17,0.0013958198168426258
2014-04-21,0.0034813476776857136
2014-04-22,0.0045341455917729916
2014-04-23,-0.002344860035794082
2014-04-24,0.0020251104474821226
2014-04-25,-0.008232374591119921
2014-04-28,0.00316213691903653
2014-04-29,0.004644406130545642
2014-04-30,0.0029785011779424535
2014-05-01,0.00010615823957144007
2014-05-02,-0.0014347307543813045
2014-05-05,0.001912550169456012
2014-05-06,-0.008742207982832841
2014-05-07,0.005872157759021329
2014-05-08,-0.0010652295593333477
2014-05-09,0.0014911621716361032
2014-05-12,0.009688703576020006
2014-05-13,0.0008952981288787671
2014-05-14,-0.004748898846103706
2014-05-15,-0.008819455614367835
2014-05-16,0.0034626179371570853
2014-05-19,0.00366233900597824
2014-05-20,-0.006324536583017726
2014-05-21,0.008389213779134286
2014-05-22,0.0024291145709988155
2014-05-23,0.004000840373582023
2014-05-27,0.006127607658365415
2014-05-28,-0.0007313472661912973
2014-05-29,0.005159375328749459
2014-05-30,0.0016103356268281454
2014-06-02,0.00114143739824723
2014-06-03,-0.000518901662422602
2014-06-04,0.0020207613024789896
2014-06-05,0.006501183552080668
2014-06-06,0.004771109573229078
2014-06-09,0.0010233650516342798
2014-06-10,0.00010202222220199016
2014-06-11,-0.0034826223319655678
2014-06-12,-0.007104940759766406
2014-06-13,0.0030438637539959095
2014-06-16,0.0008238925460614324
2014-06-17,0.002775875169134287
2014-06-18,0.007312609117474647
2014-06-19,0.0011202492331326799
2014-06-20,0.002028291719522428
2014-06-23,-0.00030656585409221114
2014-06-24,-0.006042191335527957
2014-06-25,0.004509748761784495
2014-06-26,-0.0007164367726786453
2014-06-27,0.0019426920645806284
2014-06-30,-0.0005111825184602444
2014-07-01,0.0066715766832621615
2014-07-02,0.0010142787133207124
2014-07-03,0.004905966062811274
2014-07-07,-0.003487533291405973
2014-07-08,-0.006450629058183164
2014-07-09,0.0044741557651260975
2014-07-10,-0.00396451614002023
2014-07-11,0.001374119142645638
2014-07-14,0.0050228431753000765
2014-07-15,-0.0018744056562737474
2014-07-16,0.0036946315098705922
2014-07-17,-0.01143126962466075
2014-07-18,0.010167541689709726
2014-07-21,-0.0018730805001283537
2014-07-22,0.004348142988020049
2014-07-23,0.002217690535249237
2014-07-24,5.022001070962076e-05
2014-07-25,-0.0046923295882694655
2014-07-28,0.00040449383651614045
2014-07-29,-0.004306676386993251
2014-07-30,0.00015232094249297766
2014-07-31,-0.019945857194062683
2014-08-01,-0.00306008888941532
2014-08-04,0.0071949679597477145
2014-08-05,-0.009743700035480252
2014-08-06,0.00031235825287665884
2014-08-07,-0.0054293936854987925
2014-08-08,0.011502539465628325
2014-08-11,0.0028939738045265797
2014-08-12,-0.0013946304552698951
2014-08-13,0.006746342079374513
