Date,SPY
2011-01-04,-0.0005507544202407845
2011-01-05,0.005184086007284205
2011-01-06,-0.0019605154492760225
2011-01-07,-0.0019645230431965606
2011-01-10,-0.0012590475148117394
2011-01-11,0.003537545770438045
2011-01-12,0.008984015153165744
2011-01-13,-0.001634725546044033
2011-01-14,0.007218923884050085
2011-01-18,0.0016996764180485762
2011-01-19,-0.009853686730876667
2011-01-20,-0.00132624316313238
2011-01-21,0.002261329591910364
2011-01-24,0.0056708744831004045
2011-01-25,0.0005420206460141009
2011-01-26,0.003863318697364555
2011-01-27,0.002465059894011408
2011-01-28,-0.017617478393292352
2011-01-31,0.007488075763786818
2011-02-01,0.015882076912273984
2011-02-02,-0.0019142136316079013
2011-02-03,0.0022201450184436426
2011-02-04,0.0028252286870076157
2011-02-07,0.006232909569157551
2011-02-08,0.004536139466488839
2011-02-09,-0.0022656104314619004
2011-02-10,0.0003780710993070189
2011-02-11,0.005952687973679857
2011-02-14,0.0024009839305306644
2011-02-15,-0.003152330321151777
2011-02-16,0.006295200414815819
2011-02-17,0.0029843046033075017
2011-02-18,0.002083379329620585
2011-02-22,-0.02027414295447659
2011-02-23,-0.006163120023669946
2011-02-24,-0.0006870066917600552
2011-02-25,0.01063571595281026
2011-02-28,0.006177500874272493
2011-03-01,-0.016813216827082825
2011-03-02,0.002135848152844318
2011-03-03,0.01707785562284666
2011-03-04,-0.007520829056895896
2011-03-07,-0.007881541195221527
2011-03-08,0.008711479060551067
2011-03-09,-0.001433784435771903
2011-03-10,-0.01867948355373845
2011-03-11,0.00690259641563812
2011-03-14,-0.006056582577906741
2011-03-15,-0.01152286212955082
2011-03-16,-0.018686571347104136
2011-03-17,0.013148307454156192
2011-03-18,0.0036308501573214125
2011-03-21,0.015378508656445734
2011-03-22,-0.003474406774941655
2011-03-23,0.0028580742179970652
2011-03-24,0.009517913911296881
2011-03-25,0.0030513233755853266
2011-03-28,-0.0024403738715184104
2011-03-29,0.006695924216450425
2011-03-30,0.006877882714611884
2011-03-31,-0.001356982366469388
2011-04-01,0.0042146821365569775
2011-04-04,0.0008258458467128193
2011-04-05,-0.0001500895599107925
2011-04-06,0.0031469375738736945
2011-04-07,-0.0025467144481702165
2011-04-08,-0.0034563622797459405
2011-04-11,-0.003014994402742585
2011-04-12,-0.0075019605192450595
2011-04-13,-7.628964236245678e-05
2011-04-14,0.0007603769607469322
2011-04-15,0.003642082730118787
2011-04-18,-0.011272299435184544
2011-04-19,0.0057280383292634875
2011-04-20,0.013540075758778844
2011-04-21,0.005095567454925433
2011-04-25,-0.0010470127405097958
2011-04-26,0.008568962053628903
2011-04-27,0.0065070495301523265
2011-04-28,0.0032382607568923793
2011-04-29,0.002347850159235227
2011-05-02,-0.0015403932420502712
2011-05-03,-0.0036037242664313032
2011-05-04,-0.006652484424439627
2011-05-05,-0.009089578524249681
2011-05-06,0.004405916409248809
2011-05-09,0.0038671428312785335
2011-05-10,0.008500121229198545
2011-05-11,-0.010580389158770543
2011-05-12,0.0047492042184584275
2011-05-13,-0.007729006883924775
2011-05-16,-0.006361698512427072
2011-05-17,-0.0001497967135023083
2011-05-18,0.00889578199638099
2011-05-19,0.0023788360049564056
2011-05-20,-0.007976111420897087
2011-05-23,-0.011669307771616363
2011-05-24,-0.0008331283745528097
2011-05-25,0.003329030019326132
2011-05-26,0.004597184728324278
2011-05-27,0.003827293152577964
2011-05-31,0.010357162550864354
2011-06-01,-0.022717127465349093
2011-06-02,-0.001062260734898161
2011-06-03,-0.009994381832774365
2011-06-06,-0.01063727695101053
2011-06-07,-0.0006202141737423014
2011-06-08,-0.004195939849439483
2011-06-09,0.007601793543196982
2011-06-10,-0.014008001921849244
2011-06-13,0.0007834476025838854
2011-06-14,0.012606372207258616
2011-06-15,-0.017945429788609496
2011-06-16,0.0022018110080656195
2011-06-17,0.002980001311448047
2011-06-20,0.005102717018925379
2011-06-21,0.013611453817260859
2011-06-22,-0.006044113777170622
2011-06-23,-0.002879766695520717
2011-06-24,-0.011681029227467925
2011-06-27,0.008871338454524947
2011-06-28,0.012968458092429186
2011-06-29,0.008527538339305795
2011-06-30,0.00951725462276352
2011-07-01,0.014668051645403267
2011-07-05,-0.0008219885364564826
2011-07-06,0.0011952627406258366
2011-07-07,0.010321780129689956
2011-07-08,-0.007117507279475468
2011-07-11,-0.018245598699787095
2011-07-12,-0.004328738066211679
2011-07-13,0.0033430659325796998
2011-07-14,-0.0069261401938618666
2011-07-15,0.005787640647818976
