Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-1.7568647213495245,0.8324591276189213,3.003081249499522,3.446572525176693,-0.3654660093459549,5.027993915545221,5.01123034416299,4.98253921918487,-0.1745288442061332,-0.765403001583572,-0.28953609815560366,0.7980526609900676,0.3718506145614659,0.3956314498289223,1.8121130648241133,1.9296780073489437,0.3718506145614661,0.3956314498289206,-0.07071344651254399,-0.7548820941874697,-0.8521112631034797,-0.6990572878494373,0.6113306545975248,-0.6850938022859581,0.24307314558776072,-0.8857737891367795,0.6359977019266654,-0.019998689579884345,0.1913716556139519,0.24881716134274365,0.258740200703451,-1.2744999764342182,-1.3653924645466962,0.5171192294108035,1.2505752980939588,0.34858288529301573,1.1752405653011793,-0.04944307393260068,0.3813338372904134,1.2980303860001057,1.4758617619337113,2.1205090843744396,-0.16481017038864645,0.7801831417959822,0.9411344685845274,4.188027655989754,0.8770018046839024,0.04740108356100679,-0.09781928712779042,-0.49068099900959555,1.1361218093838148,-0.6264168998886809,-1.5820090969850125,-0.9493253901422274,5.396932251607595,-1.0141497027824482,-0.9940668650818572,0.37001398417099546,0.7059451227863869,0.6233727759546439,2.0074620879572955,0.5059145330799624,0.5433521718556917,0.5517877068356014,1.0007661043014422,1.3384814693884666,0.7508605017958211,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,0.7878706592170992,0.029587335193525504,2.668053995118552,3.4118891458736913,-1.0616643739018732,5.027640014386271,5.015700696449132,4.991857365256164,0.4263382214198066,-0.8060905999283327,0.22839586922666572,-0.16835209645427585,-0.43758490972955616,-0.04506657847462045,1.1013046931824158,1.4561038840858194,-0.43758490972955616,-0.045066578474616925,-0.9874619135495314,0.3674242127937361,-0.33327973463732546,-0.3983600725777794,0.6119709677502504,-0.43832313995137023,0.09217663771917947,-0.32322220372630966,-0.25586882591984994,0.31982913021778775,0.4358662076433355,0.4770539892422055,0.4850926389679878,-1.267812301237993,-1.358540742042698,-0.15284353281206017,0.7178432474002077,-0.29330788920855877,0.6203289821718878,-0.04942153374708104,0.3365473337090034,1.193903439826212,1.4260291537044083,2.1033844683240868,-0.28075500883534954,0.880468158531409,0.7785153165162693,4.16508939451284,-0.03816757846934441,0.07560882634781202,0.047224238240083996,-0.53083152491725,0.8982983930116605,-0.4798733108099453,-1.5717153408377484,0.7771033813901598,5.444948040450335,-0.4215044983391051,-0.8641737124207288,0.3559492508154098,0.09546001721247666,0.3266594000766815,1.552175269318141,0.7753950706563226,0.8031210006292903,0.7966640940382601,0.4644544730227569,0.9855598772725076,0.8433460293326346,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,0.6762135173328807,0.5041818752967454,2.550388607091333,3.311112371304347,-1.1195319072736265,5.034995070523973,5.019429317688145,4.99192515056137,0.9155097595147136,-0.7761162668201722,0.6392820503486484,-0.26033598134889624,0.016533895518741622,-0.1009682770853011,1.0570557874103095,1.4160435889253034,0.016533895518737126,-0.10096827708530166,-0.7924466026356353,0.2691879364382644,-0.2585949476791487,-0.43158507593500567,0.6037613522872864,-0.4698638086117113,0.021039637966487373,-0.32322220372630966,-0.3091825292709364,0.6168655616032688,0.6495738118978633,0.6765510548749195,0.6829425988021502,-1.2611246260417674,-1.3516890195387001,-0.2124088574440208,0.687865419955255,-0.3354815425871404,0.5897254351257866,-0.04911951529551439,0.2729444203278655,1.1433436446466634,1.3729481092362963,2.0811294857052975,-0.28842047250172304,0.971568948186049,0.925777559271939,4.199388056925986,-0.080591670131445,0.08387929534860085,0.14240261864118306,-0.5131264724859147,0.686535934057746,-0.3804446130828745,-1.659229504903584,-0.21407018921610313,5.436300004425643,-0.53703265669386,-0.8537031374114962,0.3537176902896606,0.01647086410215778,0.34467425335205687,1.5398598716142344,0.7268594232561232,0.7563345113625264,0.7525598552208831,0.48382936433338836,0.9769561822907876,0.7560645192624927,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,1.763201288069151,0.260598426034441,2.5815078745336906,3.2048419587850376,-0.8241969846193253,5.051910597586554,5.026797569975526,4.989661329764916,2.040499672411408,-0.6970909247480178,2.4745200915601693,0.16924303932861337,0.41950208182084436,0.1608815535943035,0.9910691589764997,1.5792078432994805,0.41950208182084503,0.1608815535943063,-0.657612156819398,0.36597331861878085,-0.2525384411733744,-0.40296177182674014,0.5921885513390477,-0.39815783278935923,-0.08174011097464284,-0.309474371689508,-0.31115426934851353,1.3594130287864858,1.1838114457019624,1.1752644285345009,1.177538449795597,-1.2544369508455422,-1.3448372970347022,0.08704451672358748,0.6424756170003759,-0.1419626305677292,0.5439758923924324,-0.04944313985704532,0.2955180694382608,1.1384364844158195,1.3448117334752496,2.056863767451609,-0.27404952900304463,1.0244696836762468,1.1314969670212718,4.287816302170296,-0.31758978032725355,0.09815125351452847,0.05657145697501124,-0.48753900389344984,0.5633214149997331,-0.38268414575874843,-1.713007683653399,1.3102988503132968,5.515029439205758,-0.5263619334012639,-0.8496311658785775,0.330564240838467,-0.1186371871189249,0.325123356916862,1.2871280641114975,1.1687151319504978,1.182266346614049,1.1540731911488595,0.453998975861311,0.7869728204748074,0.6569910011480503,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,0.6416217693860704,0.6754986170498012,2.966780157173418,3.1266090838020264,0.22525240766526167,5.102276019819991,5.039636427480056,4.964678307938647,1.8541706263054825,-0.3856506560790678,1.148275627868428,0.9041161286906816,1.122564939461202,0.5509429492894425,0.963835496996807,1.7902826882060134,1.1225649394611983,0.5509429492894435,-0.08338514042605862,0.8439680171603322,0.05156538997810782,-0.17460179679491553,0.5809439654704642,-0.18093823207777943,-0.1549418006975864,-0.309474371689508,0.05419897623337849,0.9460198726242156,0.8863891375810907,0.8976192884338497,0.9021856287260512,-1.247749275649317,-1.3379855745307043,0.42360026461800604,0.6264405394928592,0.14601002065834054,0.5250552352163044,-0.04940826157156949,0.47153758241176047,1.1841795282405903,1.350701596061537,2.0614399405679595,-0.2107628839496778,1.101408398072321,1.6730258378482985,4.503520758145922,0.08767019290791235,0.0770979867621127,-0.1857506078261965,-0.4788714964286848,0.8382296905858325,0.04161803452788384,-1.3613485103024716,0.8843181996970405,5.569687648496713,0.00477477421049802,-0.6911528726120697,0.29695558646096365,0.4216868808808654,0.5973958445295284,1.2013988955804225,1.0963039535441665,1.1124647677174704,1.0882733084534162,0.7220502803356961,0.7339113340801731,0.37874362916426896,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-0.8978604044532473,0.6823007237093744,3.382894021294308,3.1480053907125005,1.1356282099367974,5.156150213471834,5.059157997970833,4.949558610938315,0.9948804392031555,-0.10256760291434383,0.34590538790123393,0.9381947461641449,1.329356560037919,1.04196161926943,1.2402354489810021,1.7479183877001865,1.329356560037915,1.0419616192694265,0.795940397824507,0.8493699539506024,0.04905293989826611,-0.2976092192937885,0.5647005300785903,-0.24206871744216757,-0.3064282712139157,-0.47973206027097726,0.2629044484456339,0.3238245470435315,0.4387407740857253,0.4797374106965962,0.48775390531436497,-1.2410616004530917,-1.3311338520267064,1.0094137652116892,0.8467392566179825,0.6267044774147894,0.7187801872767915,-0.049417359869414944,0.603211310842641,1.2452620750101178,1.386329936970298,2.072705865972447,-0.17050780558167122,1.1586024173526046,2.0715532824824368,4.7049133716751665,-0.10708243314394558,-0.03919824177651173,0.1634171464340071,-0.4201302986310791,0.8202335911473337,0.09052019231901416,-1.4533908743570967,-1.568842230674829,5.48246760911965,0.08927383030955746,-0.8625900787385811,0.2900206179493457,0.832519537585646,1.176067783527528,1.5121607761191573,0.3064449139529397,0.35107116409697803,0.3705300912474078,1.6657373709535201,0.9889867718121735,0.30801705671251195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,-0.035037308469235584,0.5273066648420736,3.4804476040294188,3.255827967496256,1.1324729506630673,5.182950405427833,5.0756835122402375,4.955697931962502,0.8485946637283905,-0.019938065755720047,0.35844314607418604,1.3253749306642517,0.870406316611491,0.8259429799826942,1.2297683586458135,1.589773114887647,0.8704063166114908,0.8259429799826951,0.4454220937959423,0.16381756889962573,0.24025553602514702,-0.21023420664639644,0.567230476852551,-0.12384393712518554,-0.46107627819702546,-0.3955250383148296,0.14365938271783502,0.33432814889887147,0.44629775818386463,0.48679189131683803,0.49475014209077617,-1.2343739252568662,-1.3242821295227085,0.7243491272705708,0.8374443156933943,0.3968932491709351,0.7099114588014426,-0.049416526764082015,0.8577107018842796,1.2264743509715994,1.4043124910387828,2.1084043456404538,-0.1623969322791554,1.2206592638196674,2.228975759727198,4.8331811195864125,-0.031235315918354333,-0.03685307899039253,-0.16054454575148897,-0.4266956105797507,0.7317906074082672,0.28046071327995,-2.035461580514405,0.08632866214155198,5.491075290689494,0.5700384751492081,-0.5420487625134358,0.34478042883338694,0.5481485889287174,0.6829516545654921,1.3569922629839095,0.3542846212177154,0.39718679395585493,0.41400193075459873,0.7326903280841,0.8358981345740807,0.2841214126976712,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,0.27146822761127953,0.7219546230491545,3.516666073900789,3.3633510006312997,0.9891153347190162,5.2038201668336805,5.092830403604359,4.969055250458235,0.8754376998097604,0.00801463256475334,0.5181770439698198,0.9544104447332938,0.5141626203495332,0.872294960088888,1.2627132993419259,1.4932412931095569,0.5141626203495351,0.8722949600888884,0.31700488372922514,0.22032005579491243,0.16974130501730175,-0.21802446018754945,0.5651218736216991,-0.1415109655380172,-0.5638261171047168,-0.3854254084218931,0.12630945924324338,0.46814643149398116,0.5425754586849962,0.5766675829322153,0.5838837938553967,-1.227686250060641,-1.3174304070187106,0.7768948246408669,0.8637439578964995,0.42613124115146883,0.7299290146125578,-0.049384441590029776,1.0097648283221898,1.1749796634804757,1.4247512920736911,2.13429898485848,-0.03362789459952588,1.2673362575604632,2.2864956507811187,4.943532205023018,-0.07656268456568179,-0.053016651976268835,-0.12185360389202689,-0.41811968518878495,0.7388954687486979,0.2791557703641155,-2.0373301955312435,0.461543182872104,5.521289789405105,0.48726429721001663,-0.5570796748386837,0.3205598811860522,0.23106881099713966,0.7751134090925563,1.5294415892243385,0.5222105327396545,0.5590608860484325,0.5665958468163612,0.8525165572623785,0.9863753663619781,0.2648978754729989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,-0.4951530004995154,0.881514540376078,3.5715771067863216,3.457264418953366,0.9173498015004056,5.218839864151726,5.11322083398604,4.994806297914889,0.5846188946981696,-0.03985216362352215,0.2993070572502569,0.7728558446527164,0.7101664295727586,1.113565459478581,1.3378062263803645,1.7539766037903346,0.7101664295727557,1.1135654594785807,0.4568706586023597,0.2031289652669398,0.14096902445261922,-0.27007229642369335,0.5636797491564107,-0.17453810596257674,-0.6210425325887036,-0.4024313914119922,0.11459323938559306,0.2936437985528415,0.41702675259526556,0.4594672682955186,0.46765111910461976,-1.2209985748644157,-1.3105786845147127,1.064426817144262,0.9218999548862271,0.6223564705213833,0.7798131405313414,-0.04942238577257951,1.0878337362532768,1.134722487565148,1.4619213010323795,2.1716040477255345,0.15726635769577052,1.3162849762967792,2.21961595019865,5.050114165201067,-0.28171051326829843,-0.08963857689927958,0.13173323622695257,-0.4082808212005603,0.6840250204938384,0.2903549252104789,-2.1449550711931407,-0.1825246142369276,5.51440906476048,0.47361591613665516,-0.5494619683430366,0.3204145438590567,0.5411892193154336,0.88797942090732,1.6475060769003416,0.48396889355988115,0.5221974230708979,0.5318457512166113,0.9821403529514059,1.0812716397819988,0.3162475520615456,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-0.9665840208190428,0.665078142168857,3.472589198054877,3.5443647966321334,0.5065653584026316,5.23461159848408,5.1259833743320025,5.004508314201631,0.09634446306387089,-0.01712849222282758,-0.230586575118394,-0.2293307652510348,0.4999130699016921,0.5469138421556378,1.6091700837573033,1.806850362093153,0.49991306990169415,0.5469138421556385,0.2311633948672713,-0.5123995957718238,0.19877154294321983,-0.4061825096794907,0.47327595790758925,-0.35675580966419634,-0.7097734357449534,-0.4003909624858614,-0.13371061200412057,-0.06846103267264071,0.15650464892858892,0.21626864466552875,0.2264604140468169,-1.2143108996681904,-1.3037269620107148,0.5327651595445382,1.182384148836346,0.18374239962809089,1.0603601217110066,-0.0494444156267283,0.9589515071466156,1.0834975623368714,1.4417968441349347,2.198616946309405,0.33838241848597655,1.3653901086709395,2.2814747089227763,5.059236478634803,-0.2803670800392934,-0.0494196352785345,0.31253840664073795,-0.2642599894438475,0.7395245389553206,-0.5162317572415738,-1.9453303316629666,-1.1428478946680798,5.452143437820321,0.11181243087844112,-0.6640506747981791,0.24949664948100495,-0.14404739899265287,0.5038648475479454,1.8977035590557518,0.13790946497803178,0.1886095014448512,0.21738228980791016,0.5859368413076892,1.3275489597572006,0.20121012886590045,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
