Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-1.7568525854735286,0.8324852468653736,3.0030761514373534,3.446569399274036,-0.3654703992231931,5.027993105338731,5.011230372325556,4.982540101054739,-0.17450455416321464,-0.7654116646731433,-0.28952313679091,0.7980673049053751,0.3718616357973823,0.3956400520371072,1.8121174986067579,1.929687237916953,0.3718616357973801,0.3956400520371109,-0.07070319934628992,-0.7548602661180307,-0.8521141035786363,-0.6990696251982725,0.6113376543118585,-0.685119760902646,0.24315396946099002,-0.8857885923121486,0.6360305317921185,-0.01999407045819972,0.19137523348217367,0.24882096945164672,0.2587438839626476,-1.2744999764342182,-1.3653924645466962,0.5171407040506903,1.2505805190214059,0.34860405147345164,1.175255774463388,-0.049443181302337595,0.3813262501333182,1.2980294342339818,1.475862241364125,2.120509878241687,-0.16485424824182895,0.7801293118979976,0.9411258190687548,4.1880284619424115,0.8770500998356907,0.0474137685128124,-0.09778263663350338,-0.4907045312708736,1.1361222406374072,-0.626403548396394,-1.5819570527321825,-0.9493401533481539,5.3969259031110886,-1.0141941624159296,-0.9940905927512371,0.36999862721852805,0.7059695461769936,0.6233822509655513,2.007468431831717,0.5059086919699106,0.5433462934769925,0.5517822331736411,1.000806380490887,1.3384995159030941,0.7494541947407989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,0.7878699705768201,0.029590314959093342,2.6680566698388053,3.411885601004997,-1.0616498994039076,5.02763949008959,5.015700724542681,4.991857958716439,0.42636606931941384,-0.8060968699535058,0.22840617160821236,-0.1683281045781445,-0.4375665726199591,-0.045066741320434506,1.1013130748630344,1.456117920979287,-0.43756657261995846,-0.04506674132043456,-0.9874510872811684,0.3674337547630883,-0.33328299869726413,-0.39837295686372604,0.6119781368354288,-0.438344438143754,0.09224713191178839,-0.32323998208574556,-0.25584496804112955,0.31983357420260333,0.4358697324576998,0.4770578462354072,0.4850964250103332,-1.267812301237993,-1.358540742042698,-0.1528402116880942,0.7178509929865142,-0.29330380045908006,0.6203440581327293,-0.049421640490698415,0.3365462059221085,1.1939045313485528,1.4260292794819338,2.1033853107671043,-0.280797797127975,0.8804155404357312,0.7785174568183689,4.165090889469619,-0.038123401711353234,0.0756265891327661,0.04724942195189905,-0.5308543768798776,0.8982875707063631,-0.47985875757497964,-1.5716593984262572,0.7770575904129065,5.444939058810914,-0.42151683969940584,-0.8641923879761083,0.35593815031054366,0.09546263573104631,0.3266571743577114,1.552188205837551,0.7753746323561427,0.8031009010962173,0.7966447820645601,0.46446401915822205,0.98557874613451,0.8416646848830932,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,0.6761697419753203,0.5042009294953729,2.5503973471911148,3.311110178989965,-1.1195063627920143,5.034994947928168,5.019429505133334,4.991925659205557,0.9155033109581644,-0.7761205263401635,0.6392505997559327,-0.26031698478685833,0.016537477469993837,-0.10095690544025279,1.0570597877984833,1.4160485160350296,0.01653747746999369,-0.10095690544025403,-0.7924443131748137,0.2691930759840447,-0.25859272897224206,-0.43159037026888675,0.6037676220740038,-0.4698785658321376,0.021102361674782674,-0.32323998208574556,-0.3091457500281409,0.6168524080013849,0.6495647396087891,0.6765432384254793,0.682934855243049,-1.2611246260417674,-1.3516890195387001,-0.2123935888843585,0.6878702243372713,-0.3354690543823695,0.5897372494396899,-0.049119722394584314,0.2729471639031586,1.14334499113946,1.3729490449897,2.0811304002074227,-0.2884553236733147,0.9715174836046254,0.92578250316816,4.199391027818087,-0.08053176744585733,0.0838976077995691,0.14241273771009116,-0.5131477456363689,0.6865211518385054,-0.38043602548187,-1.6591717611817596,-0.2140101306840174,5.436294473663644,-0.5370532447760638,-0.8537234245541108,0.3537036815049749,0.016465294339515685,0.34467016898102515,1.5398567150587732,0.7268583198579315,0.756333076939883,0.752558216155441,0.4838374309740673,0.9769637665886685,0.7541819305913241,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,1.7632323662800224,0.26060141411186455,2.581511955556494,3.204842168341501,-0.8241872780965949,5.051910278509074,5.0267977174546585,4.989661956861918,2.0405221093822132,-0.6970964889922125,2.474522666430591,0.1692478523196716,0.4194869775308355,0.1608786036331856,0.9910588992629444,1.5792066453822713,0.419486977530836,0.16087860363318598,-0.6576253196027196,0.36596026601410964,-0.2525419042518863,-0.4029714892391452,0.592192415668998,-0.39817747105990586,-0.08168520573739477,-0.3094923319934891,-0.31112401646303817,1.3594125758757416,1.1838116705341362,1.1752655060292025,1.1775396454063833,-1.2544369508455422,-1.3448372970347022,0.08704555100179542,0.6424704860807622,-0.1419594882393205,0.543977455034807,-0.04944324742670112,0.2955224163447928,1.1384359505561552,1.3448128427078792,2.0568647762342596,-0.2740746443634106,1.02441889647044,1.1314987576395799,4.287820372374257,-0.317528168880488,0.09817280743981577,0.05658888455949848,-0.4875553769960452,0.5633007896551863,-0.382671129727962,-1.712944445746864,1.310296157823335,5.515023731106868,-0.5263947939800016,-0.8496542887452575,0.33054794570031437,-0.11863114854985583,0.3251299242313888,1.287131777843198,1.168713329878137,1.1822639926907903,1.1540699761897275,0.45402318723186197,0.7869859312030187,0.6546599765630143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,0.6416212632574618,0.6755172217952322,2.9667875431854838,3.126610199871289,0.22526756562943012,5.102276299688993,5.039636694317878,4.964678573876725,1.8541811194975952,-0.3856522497578856,1.1482769819673624,0.9041354892216075,1.1225644733547018,0.550951476303366,0.9638395481166364,1.7902825052272269,1.1225644733547036,0.5509514763033698,-0.08338009342009911,0.8439720956898539,0.05157505557699594,-0.17460204675410979,0.5809538215758974,-0.18095168741140855,-0.15489481356683296,-0.3094923319934891,0.0542435782684868,0.9460196334479467,0.8863894274444459,0.8976203069214456,0.9021866997591572,-1.247749275649317,-1.3379855745307043,0.42361094637302127,0.6264437690356514,0.1460237346634625,0.5250665895695232,-0.04940836888918407,0.4715460440942539,1.184178816343217,1.3507032763501772,2.0614410583823446,-0.2107764841094647,1.1013586690001234,1.6730279982644942,4.503525565926055,0.0877463153056264,0.07713126891530614,-0.1857316084721267,-0.47889242298347057,0.8382031894629928,0.04162035199267168,-1.3613031909684676,0.8842641200438283,5.569678804908093,0.004746109975460504,-0.6911740520761598,0.2969455262931537,0.4217112565572025,0.5974088641979738,1.2014161902175964,1.0962856699937453,1.112446566610585,1.0882552710582483,0.7220833740401437,0.733932299881402,0.37683992804941957,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-0.8978917620838206,0.6823215444730892,3.3829039175625333,3.1480079600155317,1.1356458898989341,5.156150934876391,5.05915830435957,4.949558514030217,0.9948714246596622,-0.1025658798281366,0.34589068857518396,0.9381946430218682,1.3293675567379246,1.041964229628462,1.2402438366611972,1.7479200189623572,1.329367556737925,1.0419642296284632,0.7959530037771408,0.8493714301045172,0.04905960123114437,-0.297604893431594,0.5647093832718783,-0.2420788703148641,-0.30638960169331286,-0.4797437483871896,0.2629457092286914,0.32381179657937276,0.4387319289331876,0.4797297214188739,0.4877462410508538,-1.2410616004530917,-1.3311338520267064,1.009415999363896,0.8467463001437527,0.6267139280764037,0.7187966714576394,-0.049417469071663694,0.6032193927464224,1.245262520051225,1.3863315279796926,2.072707077269059,-0.1705116914295763,1.1585543990959508,2.0715592372859097,4.704918057228487,-0.10700267978130364,-0.03916525343728421,0.16341876721682558,-0.420150135281941,0.8202050736332096,0.09053109800040886,-1.4533477330265732,-1.5687985164802132,5.482461348199489,0.08923687441963182,-0.86261267390291,0.29000957642770336,0.8324935199409128,1.1760583178381498,1.5121631572307588,0.3064578280214642,0.3510834760315445,0.370542085142644,1.6657568831108303,0.9889974790640166,0.3060973182277525,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,-0.035037327875759736,0.5272948801171212,3.480452358953276,3.255832254779811,1.1324752273222223,5.182950753314893,5.075683818373843,4.9556982114700165,0.8485882016737446,-0.01993945347289543,0.3584284582887971,1.3253554168295085,0.8704100117729244,0.8259429572955235,1.2297730625715189,1.589768357210284,0.8704100117729275,0.8259429572955248,0.4454297912127644,0.16385830181650943,0.24027196029832804,-0.2102256783006029,0.5672402658015192,-0.12385275714665656,-0.46104502814758086,-0.39552495955546557,0.1436829157959729,0.3343153930569288,0.4462889114170125,0.48678420357387087,0.49474248102776164,-1.2343739252568662,-1.3242821295227085,0.7243463813150518,0.837448063395879,0.396892028906477,0.7099246713993147,-0.04941663611411507,0.8577135755594345,1.2264752361921056,1.4043139132456444,2.1084055782199127,-0.16239607161020067,1.220612937725766,2.2289760221363637,4.833183995053743,-0.03117446680625606,-0.03681945305760344,-0.16054282003567874,-0.4267176560170496,0.7317657193236295,0.28047106701033575,-2.0354106805086594,0.08631916918712917,5.491068481620658,0.5699619489847368,-0.5420821772517068,0.3447660987700365,0.5481493011727306,0.6829620906414398,1.357000933697873,0.3542945332626778,0.39719618542226653,0.41401109484055987,0.7327257564186761,0.8359144938269071,0.28150585550894686,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,0.27149992077468643,0.7219366808928317,3.5166667459528345,3.363355543498967,0.9891077476539263,5.2038204724438115,5.092830550064033,4.969055252739803,0.8754457446985963,0.008014240038000435,0.5181778180803683,0.9543911115821171,0.5141625480259489,0.8722829638320136,1.2627073034078318,1.4932471888629184,0.5141625480259526,0.8722829638320114,0.3169940814003231,0.22035601488296724,0.1697562766269759,-0.21801325279756636,0.5651325846173653,-0.141513204819832,-0.5637945363415142,-0.38542696997279247,0.12633524103373744,0.46814643726383587,0.5425758221932074,0.5766685317808429,0.583884719463176,-1.227686250060641,-1.3174304070187106,0.7768779019197768,0.8637390416972284,0.42612180975026287,0.7299357433283765,-0.049384548803504534,1.0097638423218522,1.1749804500922125,1.4247519873950159,2.134300295310887,-0.03362390909627019,1.2672916265959695,2.2864981674321205,4.943535313772772,-0.07648994532448486,-0.05297776077797876,-0.12186599698013384,-0.4181454058513761,0.7388719902496903,0.27916337569420724,-2.0372850871329846,0.46152198223428464,5.521281748667463,0.4871996736796379,-0.5571099618920341,0.32054497612649463,0.2310860594020486,0.7751097882485224,1.529450398756449,0.5222137555367602,0.5590637358481617,0.5665985747828429,0.8525354541961543,0.9863931925431256,0.262278468876347,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,-0.4951633543918541,0.8815070976748849,3.5715815618916276,3.4572682770075933,0.9173523759466691,5.218840423564122,5.113221059835516,4.994806203399503,0.5846213380179113,-0.03985113139860841,0.29930560974037274,0.7728702494862763,0.7101810936551989,1.1135711044677028,1.3378104143896852,1.7539818795705124,0.710181093655197,1.1135711044677024,0.45687809931301077,0.20316941678353123,0.14098327361714738,-0.27006463579641016,0.5636903463718566,-0.17454050524407877,-0.6210091353400586,-0.40243809983988105,0.1146252215590891,0.29363961695837987,0.4170240659757832,0.4594653193001832,0.46764914290871823,-1.2209985748644157,-1.3105786845147127,1.0644296501699981,0.9219028750488355,0.622363894731702,0.7798268352003577,-0.04942249366550186,1.0878359067727081,1.134724756554524,1.4619223244150672,2.1716054733858723,0.15727618274686803,1.3162423276526023,2.2196209333017944,5.050117921309672,-0.2816429742404893,-0.08960433225225185,0.1317260224917204,-0.40830580058999394,0.6839940331491057,0.2903631988868672,-2.1449126017954625,-0.18249901854064565,5.514402505676929,0.47355889475576124,-0.5494943238473053,0.320399404200335,0.5411692907097589,0.8879810898909137,1.6475094797570442,0.48398031553785537,0.5222081978509888,0.5318560111861925,0.9821692182376237,1.081285851346145,0.3134352288656846,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-0.9666156609851039,0.6650743407377874,3.4725942327577326,3.5443689325573042,0.5065687780883026,5.234612267969448,5.125983599984443,5.0045081086798,0.09633314576536403,-0.017126556600345677,-0.2306120073537048,-0.2293355119394943,0.49992404569674015,0.5469136488000745,1.609179035497186,1.8068559796229589,0.4999240456967385,0.5469136488000774,0.23116566851504738,-0.5123672513409631,0.19878773305988248,-0.4061755178877861,0.47328381384926194,-0.35675809482381915,-0.7097383586551386,-0.40039650511248065,-0.1336804566370659,-0.06847785899749634,0.15649278711974574,0.21625802572204347,0.22644978162014245,-1.2143108996681904,-1.3037269620107148,0.5327631145684552,1.1823923603245154,0.18374453548152322,1.0603840655319858,-0.04944452371431346,0.958952435984659,1.0835012290591541,1.4417975231185278,2.1986182922447237,0.3384001700891381,1.3653498212606319,2.28148194544974,5.059239189290092,-0.2802895128906286,-0.049377253898223485,0.312542877751558,-0.2642903249730891,0.7395042606315152,-0.5162165150629704,-1.945278867343766,-1.1428505591846636,5.452136750076743,0.11173841392645309,-0.664085440019188,0.24947824326011814,-0.14405461369919081,0.5038744070606718,1.8977171563930562,0.137919850163687,0.18861946946865296,0.21739234464473434,0.5859712289612103,1.3275756032454848,0.19822104667415502,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
