Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.129306205327921,1.4948877582002054,0.5907349342193169,0.6273729864218303,0.03471087952704386,-1.5308656289978018,-1.4980291136856545,-1.4614305053561374,0.8842065614418984,-0.2214934081510401,0.7057254331877751,0.4697682691698854,0.6975773651433068,0.8993151033304724,1.4172549690145266,1.532493829352195,0.6975773651433066,0.8993151033304724,-0.05730372488845626,-0.5800582593624539,-1.0170779770536669,-1.2960982752803158,-0.25218918688164355,-1.136029200550461,2.282470772313663,-1.4301261432055616,2.032953838917486,0.6334746283733572,0.6615234702336543,0.6877061178012931,0.6940055622844996,0.34391742105230927,0.29272438142080237,2.1742055702596277,1.3472798815061358,2.5375044116656267,1.2045968253989956,-0.04917784772558868,0.5829374875816521,1.1852948178188596,1.1446643391284586,0.7776995617731882,2.247288212708026,-0.2625805710148929,0.37135079012642497,0.37467076128769994,1.0516500748686899,0.6389377876481411,0.21000247646185632,0.2540203719310386,-0.12798937870339347,-0.07131597606780396,-0.49014642771724426,0.02813411099134813,-1.624642956175601,-0.38006843998817874,-1.0737098639292615,0.087293670703063,0.6553183587452327,0.5412992534740002,0.7857816375063541,0.8206331355995147,0.8467287477859736,0.8377718267411798,0.9492114437378049,0.4802674956426761,0.17017964643811428,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,0.5801029960117212,1.3976630567479662,0.6000522751327868,0.630680287130853,0.04913718163526019,-1.5269273603845874,-1.4931573889386722,-1.4556302116432762,1.1105645485422073,-0.2521697405509604,1.1083503322205703,0.3606661271774946,0.571291628426985,0.9163336017418908,1.276882194383503,1.5179512660792225,0.5712916284269883,0.9163336017418933,-0.03213049952413012,-0.5399312640022322,-0.9897349087192947,-1.302937084250969,-0.25736420306308544,-1.1453504745373018,2.453332447375972,-1.4343228078685812,2.0667771456887474,0.8933259382937417,0.8484776450009203,0.8622287296847445,0.8670872647234941,0.3506050962485346,0.29957610392480033,2.2277632344128024,1.2107110271708224,2.604810333998954,1.0776878800830774,-0.049432499246573974,0.5735749909585792,1.2040589847714125,1.1684050335834335,0.808477363527373,2.1717602880214733,-0.055525917452319495,0.3596364231263451,0.3887046789888299,1.0584756481038133,0.721790280238478,0.25402594087686636,0.2820593674662808,-0.16329736711541654,-0.0783212930742544,-0.4999744321945845,-0.024720034420055704,-1.623689693230607,-0.5519682316522331,-1.0775964340099007,0.0743865396284051,0.8503179418119587,0.570776314488807,0.6506321165237331,0.8036153638318583,0.8303242731616498,0.8223078139921246,1.0008410095108453,0.3687099158282895,0.1273676730060648,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,-0.3036887153141405,2.1204972499423653,0.6328925732659237,0.6353571447593009,0.1146899971518512,-1.5216274244067867,-1.4876941563974169,-1.4500154034428927,0.8544064808756503,-0.2598971453612945,0.5903559738840978,0.6069666514248481,0.5229474999994655,1.0714650860252417,1.3736755644808158,2.1117166109442294,0.5229474999994658,1.0714650860252382,-0.1085390929078824,-0.5020513234324986,-1.0269198895791216,-1.284692775624422,-0.2516993107274561,-1.0606001311562485,2.5328272834410144,-1.4343228078685812,2.1152233447431015,0.563047178742881,0.6108533168653184,0.6404052884863792,0.6470952623740849,0.3572927714447599,0.30642782642879823,2.5006902614154503,1.3032717870638255,2.976221035628315,1.1665443908888413,-0.04938405127442698,0.6132549284185613,1.2149261351675869,1.2010285162458763,0.8410222265498953,2.2483275652532333,0.15399442122217827,0.3580713898863749,0.40675928372912606,0.7619647050085733,0.6638357654829993,-0.010900700863316955,0.25200406963563643,-0.17924437743807417,-0.08107162083419545,-0.4475642522352331,-0.2051800531640619,-1.6271968050059091,-0.6646700786683252,-1.1141119820657,0.07459337599164331,0.43983175760560766,0.6774297655381462,0.6361679857855079,0.7455115502464973,0.7743144412899444,0.7695090030596348,1.2164130770767407,0.3561101970437372,0.093462529004316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.3042327666959376,1.7250430663158682,0.6305016477312347,0.6462572404292849,0.08623677087461266,-1.5181610983736145,-1.4829299033461871,-1.4439552829329378,0.6338148543002984,-0.30124331863114295,0.4196832633743928,0.5864639936654069,0.3080369296723698,0.8827002374341202,1.2586455145920397,1.9691491491096011,0.3080369296723739,0.8827002374341231,-0.8129136084638883,-0.48202827966971873,-0.9866489446796128,-1.2526898399859676,-0.24731503884864392,-1.0917618948997792,2.5377586209158456,-1.412612493852835,2.004725848083598,0.46505381781453176,0.5403504283840423,0.5745905065570784,0.5818238664269406,0.3639804466409852,0.3132795489327962,2.03352569114032,1.1843388994172976,2.3935993707700214,1.0641155384287495,-0.04942684886979329,0.6674869080936928,1.2022645189420222,1.2226587651629743,0.8717239938001289,2.3217608843048385,0.36856891011996956,0.34166628817690914,0.42206008588519556,0.9532304990182816,0.7316085830711933,-0.10986461694192112,0.23385449985265402,-0.23916809289873553,0.007961196969923118,-0.45574888605220437,-0.2184166544197707,-1.6310285821977808,-0.7653356347958453,-1.1071868162590515,0.07650373753379056,0.5320324927332417,0.6536071082143099,0.5832215830738104,0.6955981669143816,0.7261998678037708,0.7241528185523715,1.1687444705734935,0.3095795471259047,0.06639464162576555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,-0.21692442969321168,1.4173261630209226,0.6005310825615504,0.6544561370923687,0.00014774478181956138,-1.5159377110741306,-1.4788946086792563,-1.4381047922709786,0.4760533493224025,-0.35746461100594773,0.2717032976563984,0.4649639233821107,0.28551622786004155,0.6872104696810123,1.0386826701659508,1.7355636852715666,0.28551622786004266,0.6872104696810145,-0.4978898685308298,-0.39801276572904754,-0.9739010008282748,-1.2310349125725162,-0.2599145886677215,-1.1270522914277508,2.463375885939506,-1.3955069370507807,1.91163075207734,0.4023631633464512,0.4952466358524951,0.5324859015743114,0.5400668893092396,0.37066812183721054,0.3201312714367941,1.597164395089899,0.9712514322863226,1.8621323889595618,0.8632696623184017,-0.04943753444750975,0.7104182913323068,1.1860966713628815,1.2368852957819363,0.9029301008445065,2.3430994263289477,0.5584788804934507,0.3152160938780685,0.4405210060347557,1.1836056123338794,0.8476839793041354,-0.09510500841459708,0.298409540548653,-0.1254949792116115,-0.1498675037933804,-0.35647216637424634,0.06661510773066728,-1.6278219630999222,-0.690197237004799,-1.0935664840306016,0.0514903755703772,0.30871627328542084,0.5379077609598506,0.35063988680355096,0.7373681342733965,0.766464502854412,0.7621090984100595,0.9634638228228692,0.11602286153670499,0.039686721383063124,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.37635290799285587,1.1606914991730959,0.5545691171664563,0.6544821963583478,-0.10544181401797079,-1.513725481556429,-1.4757372203758126,-1.4340030097941752,0.6471064704223126,-0.38720531201522157,0.5434028610997916,-0.16733238911101211,0.21548464482956683,0.45284281141696925,1.0984719801463763,1.9479730310801402,0.21548464482956553,0.4528428114169716,-1.0732158831415939,-0.9757242806572195,-0.9531185334389944,-1.2586472795140522,-0.26919575436081034,-1.2104767528349762,2.320779870730509,-1.3956579766535213,1.7976357832214735,0.5786896407951515,0.6221075360001248,0.6509111556089519,0.6575143900020113,0.37735579703343586,0.32698299394079205,1.1727966409273731,1.0389775313807394,1.3362709191363225,0.9232461666950817,-0.04937896881834997,0.6097084438552575,1.1630498476827789,1.2292974974306043,0.9333072793004257,2.290111049057793,0.7611776813260276,0.29813075836326275,0.4492323455706915,1.5611106084492279,0.8251132601893368,0.3418656716118698,0.3392527522495739,-0.0936926840006567,-0.2057523985717195,-0.3695154020952961,0.3576647572745822,-1.6174249154783569,-1.5401217531760678,-1.09414559020614,0.04623553867435146,-0.15983344693782248,0.5086715623375239,0.43649871386626937,0.8728018501372242,0.8970173734357757,0.8851774258834972,0.9161070186565393,0.19263494344027152,0.09579203049586281,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,1.0502153400623246,1.039762679843249,0.5323167056686032,0.6444841406578912,-0.13547323695036298,-1.5106943116337694,-1.4722087473611423,-1.4299820360896178,1.183487998156828,-0.403671241269012,1.7600957260202559,0.05573017081935005,0.304479727128193,0.5487391293515629,1.1323125245669412,1.616037329961835,0.30447972712819155,0.5487391293515601,-0.9394385608846976,-0.8833208212305633,-0.9312005257498126,-1.2482872459264849,-0.2673471934133106,-1.1573075977643765,2.166216206646659,-1.3956579766535213,1.8042077010065511,1.0293944112623523,0.9463742809019773,0.9536157052006674,0.9577197227892129,0.3840434722296612,0.33383471644478996,1.351020751727964,1.0720806010370298,1.5521691344436979,0.9547860048836141,-0.049444256223506844,0.5586010376947115,1.1478952506926887,1.2283423112005787,0.9658775553443825,2.231560300119333,0.9296447671945528,0.29033926173120533,0.46150631521054786,1.345606530964232,0.8035886009761211,0.1285991935120285,0.32828065850046334,-0.11513927016804626,-0.21890752574806374,-0.36815921138582913,1.2669348986330329,-1.584506350704781,-1.327189992475258,-1.085863903998529,0.04106138601510835,-0.008572114938304922,0.5635055847823041,0.3957925680564461,1.2194973856222948,1.2312184775450943,1.2002189162724595,0.9974820121567994,0.15874765915741584,0.23856668673044518,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.2634067613924412,1.287433389787676,0.5698921589660794,0.6316350602964564,-0.02212580466742219,-1.503575904815033,-1.467637658418307,-1.4279870292947676,0.8855089761998433,-0.32985139217870435,0.5936497334698214,0.2639314116434585,0.6558451850071908,0.8186064150716932,1.224587566939405,1.6221219794510333,0.6558451850071868,0.8186064150716925,-0.8935648114040977,-0.5454176526245177,-0.743288430358906,-1.1285060043081887,-0.24752455472432855,-1.0085020096919692,1.9127193716426554,-1.3956579766535213,2.293438698389887,0.5793069388273006,0.6225516609276506,0.6513257483424431,0.6579255597373085,0.3907311474258865,0.34068643894878786,1.656384351619509,1.1502640708944152,2.156407829791367,1.0405485538249182,-0.04936825670081557,0.5338746255678063,1.1659825744530787,1.2460938132473383,1.002616428868243,2.2139181044106464,1.0776791942713344,0.3231372195259498,0.4878614845098749,1.149975281629962,0.7769002820061678,-0.4183806182861072,0.24061961576983273,0.05454819909315474,-0.14290453520249963,-0.3667731877425876,0.22275683080983139,-1.577384121984098,-0.5468023282474361,-0.934491225594916,0.08133613967677335,0.5843240173668812,0.9343809384347318,0.5948576005414852,0.883297000491353,0.907134292972209,0.8947143465271244,1.4049843042904024,0.31786069775602954,0.14136438749961633,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.8318003392120308,1.2584025054135581,0.574268738333629,0.6295465864312464,-0.00767679780352608,-1.5009072091107272,-1.4627088651746833,-1.4207937897689666,1.3060040190145044,-0.3994238096229697,1.2879577158984008,0.2818081328372408,0.6538979100897223,0.91734835109466,1.488729023501253,1.4105125913907839,0.6538979100897205,0.91734835109466,-0.12036591561510157,-0.559105902810929,-0.7421673796901046,-1.1922622505859906,-0.34077014078790824,-1.0626487503679922,1.7228335276962512,-1.574709143549633,4.453771757888041,0.9411226952493664,0.8828657851104629,0.8943302221344452,0.8989237179146554,0.3974188226221118,0.3475381614527858,1.9653607271771945,1.4996268612272299,3.877997588097705,1.465458366114633,-0.04943828726505736,0.5034375014957062,1.1930664306429937,1.261529873539239,1.0332126420164707,2.203161349359453,1.2235454880199732,0.29656138370739155,0.49228278796067093,1.5013768551490168,0.9735015832692652,-0.39072300727528564,0.4427401210121752,0.3078715809105414,-0.19131446504695745,-0.09428681500892898,0.6429613498552758,-1.559776180504274,-0.6550200545132606,-1.182421472378878,0.007067219046790745,0.780755832773749,1.3071901959828958,0.9273970923301674,1.018592814015055,1.0375542310245607,1.0176573624395107,2.401387574547901,0.6400340157022864,0.07729080772802834,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,0.1490984680219105,1.4687082206080888,0.6193453568995055,0.6288298249550347,0.09733499919317591,-1.493359958063987,-1.4575658658071442,-1.4180841435688756,1.2134209142721637,-0.3304089081543903,0.8833185080721594,0.7883726179268212,0.9527452917247982,0.9654772485855392,1.4313288151210992,1.5391225642235127,0.9527452917247982,0.965477248585539,0.2940672033130247,-0.5385557050693471,-0.6835809211903711,-1.163791615162578,-0.35640389387938953,-1.036314240044238,1.4574363419051677,-1.574709143549633,4.636382157363424,0.7461192422757404,0.7425674366487157,0.7633610461480855,0.7690358615382584,0.40410649781833713,0.3543898839567837,1.9946671419376016,1.4548710447089463,4.040033601542585,1.4082441196618671,-0.04936200419560633,0.6027375661205492,1.252194379752429,1.2831967874369605,1.065888227475107,2.2076685804391647,1.374723861070623,0.3242590980197606,0.5137245014984363,1.4557552578751336,0.9805320528610854,-0.5266880495198989,0.5135067544969769,0.2402979309350716,-0.14342435469274809,-0.17174463806142326,0.24282492960235752,-1.5521193296847973,-0.8383928850861022,-1.2368197718870622,-0.026702072533617983,1.1761460210651946,1.2187746044555285,0.8033223216172114,0.8897584487400395,0.9133628794921795,0.9005858507087091,2.3608388762948,0.5455296467081965,0.05517536298795855,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
