Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.12931586873413575,1.4948898966754594,0.5907355009492706,0.6273723167250785,0.03471370414600015,-1.530865619615306,-1.498029204216598,-1.4614307011428158,0.884196013154091,-0.2214889061412589,0.7057201958375783,0.4697683366667783,0.6975772749348539,0.8993068913926673,1.4172514832032792,1.5324879289247233,0.6975772749348509,0.8993068913926665,-0.057311099479263335,-0.5800865239211204,-1.0170968000120444,-1.2961100164804416,-0.2521768031772212,-1.1360226541470877,2.282473312459899,-1.4301277282274016,2.0328571657253844,0.6334706275586659,0.6615209866309472,0.6877044567343855,0.6940039259427959,0.34391742105230927,0.29272438142080237,2.174222841956679,1.3472710657153628,2.5374790694157947,1.2046054296761908,-0.04917800347698939,0.5829425456511368,1.1852930945607554,1.1446618384301726,0.7776997511488676,2.247181923455007,-0.26261344572476514,0.37135329032746334,0.3746700515125281,1.0515813740803464,0.6390043758137312,0.20988151440514816,0.2540250294689732,-0.12801205461757847,-0.07156749266869801,-0.49015759869771924,0.028050900161634983,-1.6246464737544344,-0.3800631233040304,-1.073723648213278,0.08729412581378122,0.6553484024408102,0.5413117020283394,0.7857955579331749,0.8206053714029014,0.8467015611892086,0.8377457614140646,0.9492478362485691,0.480281323391762,0.17040122185677595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,0.5801027436660814,1.3976619339747143,0.6000516618522809,0.630679894505089,0.04913671079651486,-1.526927490211228,-1.4931574695817533,-1.4556302474748593,1.110556644564731,-0.2521697459139938,1.1083465778290549,0.360657519656761,0.5713018044982404,0.9163364075293032,1.2768866965398333,1.5179536845932817,0.5713018044982414,0.9163364075293055,-0.03212103691464486,-0.5399558657246526,-0.9897503336346164,-1.302953936523248,-0.25735011216240244,-1.1453499552749025,2.453342112739826,-1.4343296994795582,2.066722611515684,0.8933218692065444,0.8484751680610092,0.862227150087634,0.8670857507016448,0.3506050962485346,0.29957610392480033,2.2278179752276324,1.2107090721879739,2.6048452812150074,1.0777030970968942,-0.04943260727814348,0.5735774251319312,1.2040585534831867,1.1684026113256092,0.8084775347449945,2.1716558327840647,-0.05556580185612545,0.35963701436948,0.38870333280287134,1.0584171855949775,0.7218533231440802,0.25393498492880223,0.2820568364442058,-0.1633222616727089,-0.07857777674618341,-0.49997758259486563,-0.024710712421703838,-1.6236929807554612,-0.5519095666081947,-1.0776098852154583,0.07438754680168251,0.8502864101383547,0.5707736574955888,0.6506321232405803,0.8036173867644019,0.8303258096649528,0.8223088523444415,1.0008532186936674,0.3687113355877844,0.1276105605149864,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,-0.30370794217944747,2.1204862394860493,0.6328910431426331,0.6353567167523442,0.1146874832732473,-1.5216276150374866,-1.487694257050993,-1.4500154181589306,0.8543902234993586,-0.2598983718542876,0.5903428836278354,0.606944999339927,0.5229474804020233,1.0714596912549228,1.3736761961322757,2.111717678188924,0.5229474804020251,1.0714596912549263,-0.1085315713189968,-0.502067672743686,-1.0269448808682506,-1.2847075334289049,-0.2516851677843714,-1.0606041630168745,2.5328411608462544,-1.4343296994795582,2.115182240060571,0.563039309958028,0.6108480352701412,0.6404009950840542,0.6470910041757817,0.3572927714447599,0.30642782642879823,2.500725950638467,1.303265688393925,2.9762394003165986,1.1665567200723979,-0.049384167260529785,0.6132521434087197,1.2149259551033043,1.2010256605499634,0.8410222644838651,2.2482281713801946,0.1539480259431866,0.3580715095316251,0.4067575025718195,0.7619181787170017,0.6639012405112117,-0.010994242915458773,0.2520008286990733,-0.17927019086297485,-0.08132711362629358,-0.44756607664375486,-0.20523702675283848,-1.6272014975448852,-0.6645849810091102,-1.114123109384368,0.07459434927060105,0.43982906830107843,0.6774242464098472,0.6361655028658381,0.7454922062672765,0.7742954132772436,0.7694907491330643,1.2164203189165466,0.35610945256397336,0.09370689339402839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.30420369472114434,1.725005945382922,0.6304982507907688,0.646256584908976,0.08623045768612628,-1.5181613872728177,-1.482930053888694,-1.4439552987851905,0.6338154992508968,-0.3012459746553006,0.4196895051932905,0.5864598913500231,0.30803030103454054,0.8826869247663465,1.2586367150294406,1.969138855055352,0.3080303010345391,0.8826869247663487,-0.8129023161025433,-0.4820601833374777,-0.9866688737197923,-1.2527022296472792,-0.24730080248493966,-1.0917645139176295,2.537775799268971,-1.412614437190384,2.0046455208031895,0.4650576581036081,0.5403535500352736,0.5745940292508653,0.5818273441358963,0.3639804466409852,0.3132795489327962,2.033532007054727,1.1843235555488076,2.3935653938312242,1.0641184728205195,-0.04942695684848782,0.6674844255984506,1.2022640347872173,1.2226551915180885,0.8717238272962637,2.3216656938137734,0.3685159740414606,0.34166563229168323,0.4220579797076459,0.9531826391898699,0.7316786264116754,-0.10995976471881694,0.23385234400072777,-0.23919988226120703,0.007713574977204211,-0.4557505902089801,-0.21839353843175316,-1.6310326992370803,-0.7652177143152732,-1.107197011784686,0.07650555278948305,0.5320043480230754,0.6536034739268616,0.5832130724646034,0.6955862618242151,0.7261880383782354,0.724141430612062,1.1687532939899827,0.30957319742040773,0.06664581621731468,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,-0.2169340528271914,1.4173275790824749,0.6005280072845377,0.654454892580782,0.00014343000865287545,-1.5159380448400228,-1.4788947493209874,-1.4381047432160494,0.476049181842085,-0.3574689135682918,0.2717085225966132,0.46494656463922013,0.28549942268340195,0.6872131248783506,1.0386772900137144,1.7355560545991076,0.28549942268340556,0.6872131248783526,-0.49789191814604133,-0.3980435756466671,-0.9739166165074421,-1.231048921483349,-0.2599014897048152,-1.127054719468131,2.4633983391755003,-1.39551554692978,1.9116105309840359,0.4023631182700996,0.4952469486568165,0.5324867840404949,0.5400677385708613,0.37066812183721054,0.3201312714367941,1.5971998289509506,0.971240724456275,1.8621663475872234,0.8632743736078075,-0.049437642828605355,0.7104108951538014,1.1860941062655017,1.2368821808855732,0.9029299366940997,2.3430147471072167,0.5584202691942594,0.3152147587347532,0.4405189971244767,1.1835561317701555,0.8477523582037736,-0.09520949566291817,0.29841393873671807,-0.12552080881999553,-0.15013348987051212,-0.3564757292000403,0.06660236074490528,-1.6278263973443414,-0.6900980382320874,-1.0935795921585827,0.05149263632272912,0.30870806984509624,0.5379017134018171,0.3506382170371688,0.7373521454770343,0.7664487136404161,0.7620939106666931,0.9634698272270699,0.1160220107710335,0.039994965629855724,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.37642030387609676,1.160695775657619,0.5545657455172963,0.6544805501800225,-0.10544594171102661,-1.5137259030510255,-1.475737351103214,-1.4340028525788144,0.6471414762946409,-0.3872125369155358,0.5434715848754393,-0.16733672491073967,0.2154812799313899,0.45284549308602123,1.0984744270555953,1.9479672422795213,0.2154812799313918,0.45284549308601807,-1.073203147027494,-0.9757253456298831,-0.9531350075062259,-1.2586588420347986,-0.26918440432326124,-1.2104762050350617,2.3208103426262743,-1.3956655572898171,1.7976135912356992,0.5787168418917802,0.6221274893567605,0.6509304236942804,0.6575335012660436,0.37735579703343586,0.32698299394079205,1.1728230984841468,1.0389759351811214,1.3362957349790647,0.9232603626184473,-0.049379050055912824,0.6096996299301171,1.1630470497406993,1.2292945306426117,0.9333070874162035,2.2900281087643437,0.7611179764716575,0.2981277512211134,0.4492298232793422,1.5610524429860462,0.8251811853742843,0.3417254988716539,0.3392637426862608,-0.09371353977749837,-0.20601095934142333,-0.369514824313011,0.3577375629449681,-1.6174275614989881,-1.540140958072761,-1.0941585313727273,0.0462386004435607,-0.1598888788610925,0.5086633244888936,0.43648859645685306,0.872809311574011,0.8970241139240288,0.8851832588362809,0.9161087721181007,0.19262655321398803,0.09616513005008442,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,1.050166470104209,1.0397838922719247,0.5323172165394774,0.6444821076363236,-0.13546763072811596,-1.5106944683414132,-1.4722088482537923,-1.4299820857517145,1.183490861853384,-0.40367146185577785,1.7601486373419746,0.055760031587525696,0.30449612977473417,0.5487466362529034,1.1323177347080327,1.6160494922808166,0.30449612977472973,0.5487466362529054,-0.9394265645290666,-0.883294855454398,-0.9312070084573835,-1.2482918714060287,-0.2673350606815401,-1.157304429387596,2.1662467086504695,-1.3956655572898171,1.8042185780405575,1.029402044014186,0.9463802522495114,0.9536220515274069,0.9577260909972904,0.3840434722296612,0.33383471644478996,1.351046978217015,1.0720811827684273,1.5522066542794728,0.9548030466901523,-0.04944436488499188,0.5585994303068782,1.1478936222488414,1.2283397832180036,0.9658778781870945,2.2314808976753455,0.929583698776146,0.29034014917477513,0.4615044975911562,1.3455301480069248,0.8036551837527968,0.12839993421048893,0.32828734375797275,-0.11516817020205151,-0.21916881031209653,-0.36815659639282095,1.2668873625302142,-1.5845101945891444,-1.3271192763386042,-1.0858729073909477,0.04106709939970608,-0.008555872243130288,0.5634936421753776,0.39580443526813036,1.219481254119825,1.2312022823393471,1.2002025720714296,0.9974745357211898,0.15875759821291416,0.23897237109239625,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.26340666021603887,1.2874333980741983,0.5698927961488947,0.6316335636831153,-0.022121063880971386,-1.503576043818396,-1.4676377494184532,-1.4279870767626055,0.8855114312912191,-0.32985138763690636,0.5936485116170543,0.26393995480492155,0.6558349195167289,0.8186089679396295,1.2245839694400635,1.6221207211817752,0.6558349195167279,0.8186089679396299,-0.8935824962839491,-0.5454420326831961,-0.7433119959641401,-1.1285234337022427,-0.24751512723367539,-1.0085017258630464,1.9127528283453656,-1.3956655572898171,2.293388278384019,0.579306873712546,0.622551997299726,0.6513267040501916,0.65792650991036,0.3907311474258865,0.34068643894878786,1.6564238070826267,1.1502577739885695,2.156439409743278,1.040558156546093,-0.04936836687102974,0.533875033290356,1.1659797588931142,1.246091665794517,1.0026167585036707,2.2138392275612513,1.07761804512504,0.3231381243807357,0.4878598626746743,1.1498758906407678,0.7769652664354761,-0.41851691170503413,0.24063601232162798,0.05452865730315521,-0.1431714148970612,-0.3667693813307478,0.22276359272079005,-1.5773878033251072,-0.5468214254397241,-0.9345174576931373,0.0813379573006466,0.5843143954658828,0.9343798193957191,0.5948482494434726,0.8832982283592568,0.9071350187010743,0.8947144927111771,1.4050170704343385,0.31785364075845496,0.14163909150731063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.831818877922611,1.2583453287429403,0.5742694659708397,0.6295455472188907,-0.007672816258057937,-1.5009073074545483,-1.4627089562509235,-1.4207938784916214,1.3060156833590206,-0.39942260093550486,1.2879722707967323,0.2818252698720885,0.6539078754297284,0.9173482162687476,1.4887332607162038,1.4105144778455545,0.6539078754297315,0.9173482162687479,-0.1203440501180757,-0.5591376954476038,-0.7422024969634661,-1.1922783007368876,-0.3407648596322076,-1.0626469432830257,1.7228699147062008,-1.5747099899785575,4.453599733660675,0.9411302437264806,0.8828716768758035,0.8943364686082915,0.8989299729889412,0.3974188226221118,0.3475381614527858,1.965399135952898,1.4996320032997128,3.877978609508743,1.4654904386822103,-0.049438396352824855,0.5034425017943699,1.1930652245029993,1.2615275815705989,1.0332127097001569,2.2030848055228067,1.2234828921379262,0.29656276546549176,0.49228094940250616,1.501258007218982,0.9735905366727152,-0.39088547027479814,0.44275376571531255,0.3078792713661107,-0.19158668244847607,-0.09425912914512542,0.6429393542501631,-1.5597804247494111,-0.6550684253636406,-1.1824380181343368,0.00706782654852236,0.7807755444625625,1.30718134263291,0.9273920394854654,1.0185848322653026,1.0375460037160396,1.0176488517464948,2.4014120634210103,0.6400317056421531,0.07740447918350764,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,0.14906982355807386,1.4686703364105278,0.6193473129839971,0.6288291714672045,0.09734096739510263,-1.493359883934878,-1.4575659469997098,-1.418084385986196,1.213411951352942,-0.33040288631594805,0.8832994483653338,0.7883855386209048,0.9527415063644589,0.9654795874698314,1.431326795640201,1.5391288004235357,0.9527415063644545,0.9654795874698286,0.2940477372670233,-0.538571000431755,-0.6836036320565053,-1.1638051407275394,-0.35640093423518476,-1.0363111033795627,1.4574759085045481,-1.5747099899785575,4.6362257257024435,0.7461075663558514,0.7425594552488929,0.7633542854798173,0.7690291856977047,0.40410649781833713,0.3543898839567837,1.994704368088861,1.4548718179078566,4.040022171685283,1.4082691791524256,-0.04936209968504573,0.6027456803343079,1.2521930338459326,1.283194799898183,1.0658881217215257,2.2075948733700352,1.3746602016133702,0.3242623385331052,0.5137231620563717,1.455649221895048,0.9806203258715643,-0.5268330608234516,0.5135298644895431,0.2402989941752516,-0.14368320591400227,-0.1717119362160831,0.2428216952505671,-1.5521236616401934,-0.8384429066866474,-1.2368304969507182,-0.026702852818713214,1.1761451819482152,1.21877121864323,0.803311197824094,0.889756460418713,0.9133605013431978,0.9005830605945278,2.360860824115543,0.545522350515562,0.055289262920209664,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
