Date,SPY
2018-01-02,0.007131690718079108
2018-01-03,0.006305147913409319
2018-01-04,0.004206121228544651
2018-01-05,0.006642056597401226
2018-01-08,0.0018268610778306642
2018-01-09,0.002260825684386648
2018-01-10,-0.0015312159410021042
2018-01-11,0.007269589996364484
2018-01-12,0.006498135770735557
2018-01-16,-0.003424139676306012
2018-01-17,0.009486267701069228
2018-01-18,-0.0016821318500753403
2018-01-19,0.004539310862084315
2018-01-22,0.00809794792845235
2018-01-23,0.002120546366678784
2018-01-24,-0.00038860080070936276
2018-01-25,0.0004237104586100902
2018-01-26,0.011511019182338104
2018-01-29,-0.006651572408644405
2018-01-30,-0.010310213630561137
2018-01-31,0.0004972096512659476
2018-02-01,-0.0011365015975628241
2018-02-02,-0.022010207933482365
2018-02-05,-0.04272249504508219
2018-02-06,0.019510934336960953
2018-02-07,-0.005439781524228277
2018-02-08,-0.038230346041223766
2018-02-09,0.01491006543570795
2018-02-12,0.014577528016554318
2018-02-13,0.0024842050803772792
2018-02-14,0.013406269410524039
2018-02-15,0.01267896063188554
2018-02-16,0.0002931622206104653
2018-02-20,-0.006280783345938209
2018-02-21,-0.004986694214389807
2018-02-22,0.0012953544039881364
2018-02-23,0.015813689041644294
2018-02-26,0.01154527321125379
2018-02-27,-0.012564981825704978
2018-02-28,-0.010181962530992529
2018-03-01,-0.01464749550730544
2018-03-02,0.005141771661151513
2018-03-05,0.011491860093474079
2018-03-06,0.002531495999855332
2018-03-07,-0.00036658554850374584
2018-03-08,0.004827487976511868
2018-03-09,0.01725250786736189
2018-03-12,-0.0012554917033362168
2018-03-13,-0.0064838423804229476
2018-03-14,-0.005144902122739316
2018-03-15,-0.00109017060240294
2018-03-16,0.0010837211598491963
2018-03-19,-0.01362265377140533
2018-03-20,0.0016992407102590988
2018-03-21,-0.0019209199223037092
2018-03-22,-0.025315095865715332
2018-03-23,-0.021544789087408908
2018-03-26,0.026991211619998543
2018-03-27,-0.01715820919518905
2018-03-28,-0.0029590699713084243
2018-03-29,0.012696716651069362
2018-04-02,-0.021820996125534276
2018-04-03,0.01273565101188818
2018-04-04,0.010642064390180015
2018-04-05,0.007861020139197471
2018-04-06,-0.022537848819798444
2018-04-09,0.004916512612566038
2018-04-10,0.015775175486799457
2018-04-11,-0.005255959384900982
2018-04-12,0.008193320374227984
2018-04-13,-0.0029373609893269593
2018-04-16,0.008188180875079065
2018-04-17,0.010641441595549729
2018-04-18,0.0007403482325008072
2018-04-19,-0.0055633046558433655
2018-04-20,-0.008515599241509046
2018-04-23,-0.0001501247419631915
2018-04-24,-0.013558920873515085
2018-04-25,0.0024688064323814428
2018-04-26,0.010114172946705663
2018-04-27,0.0009386483277844875
2018-04-30,-0.007720247086478709
2018-05-01,0.0017752050163129312
2018-05-02,-0.006740208728649841
2018-05-03,-0.002206005118287636
2018-05-04,0.012863158522833885
2018-05-07,0.003377816498922301
2018-05-08,0.0
2018-05-09,0.009619350443967212
2018-05-10,0.00930681093069182
2018-05-11,0.003046855491458791
2018-05-14,0.0004764247986145709
2018-05-15,-0.0069109364230564175
2018-05-16,0.004196375302371443
2018-05-17,-0.0008450757869089883
2018-05-18,-0.0025030716855343384
2018-05-21,0.007490245779979493
2018-05-22,-0.002784117076989367
2018-05-23,0.002747751587232263
2018-05-24,-0.00205085368636
2018-05-25,-0.0023855938627028537
2018-05-29,-0.011567747413315437
2018-05-30,0.013256443375146046
2018-05-31,-0.00614478657888577
2018-06-01,0.009769902668571303
2018-06-04,0.004740064283995712
2018-06-05,0.0007276682276484105
2018-06-06,0.008325797652718445
2018-06-07,-0.00010832005082203317
2018-06-08,0.002951884142850113
2018-06-11,0.0013293872671752793
2018-06-12,0.0012916739837226024
2018-06-13,-0.0031964391671979613
2018-06-14,0.002514776260228114
2018-06-15,-0.001276580823340914
2018-06-18,-0.0020589904209507392
2018-06-19,-0.0038402196763188587
2018-06-20,0.0017045180601377402
2018-06-21,-0.006288316823719486
2018-06-22,0.0018216579143460307
2018-06-25,-0.013706676021537837
2018-06-26,0.002211517305921005
2018-06-27,-0.00831868826291848
2018-06-28,0.005701470593289169
2018-06-29,0.0014382916301696165
2018-07-02,0.0021357418076808263
2018-07-03,-0.003537248031822057
2018-07-05,0.008124848263645856
2018-07-06,0.008422484383032808
2018-07-09,0.008964190007965653
2018-07-10,0.003591782518178929
2018-07-11,-0.007341090817407881
2018-07-12,0.009024847164826835
2018-07-13,0.0007873555298439353
2018-07-16,-0.000894492107882376
2018-07-17,0.004036876346995689
2018-07-18,0.0021015322614682417
2018-07-19,-0.003778557237786001
2018-07-20,-0.001143660101668206
2018-07-23,0.0018578145374756453
2018-07-24,0.005019509380193997
2018-07-25,0.008486392978125824
2018-07-26,-0.0023620841757127256
2018-07-27,-0.006799415225314253
2018-07-30,-0.005237129928685606
2018-07-31,0.0049172986462232265
2018-08-01,-0.0016718939912173522
2018-08-02,0.0054326215860990125
2018-08-03,0.004275948814588312
2018-08-06,0.0036601849776924213
2018-08-07,0.0032970618383200913
2018-08-08,-0.0004203107302143843
2018-08-09,-0.001367096314095383
2018-08-10,-0.006722697913654724
2018-08-13,-0.0037504815214373195
2018-08-14,0.00636015922910682
2018-08-15,-0.007495361502935443
2018-08-16,0.008058855159161297
2018-08-17,0.0035143897871024385
2018-08-20,0.002137496419615251
2018-08-21,0.002342960515723482
2018-08-22,-0.000594304433971777
2018-08-23,-0.0013288336369076694
2018-08-24,0.006000703618319741
2018-08-27,0.007864487429170066
2018-08-28,0.00048308615618026146
2018-08-29,0.005366510189999011
2018-08-30,-0.004056771136890723
2018-08-31,3.4384785536460804e-05
2018-09-04,-0.001723874097269606
2018-09-05,-0.002694940906915621
2018-09-06,-0.003014771525502116
2018-09-07,-0.0019454504749735902
2018-09-10,0.001737228432405371
2018-09-11,0.0032920641185794322
2018-09-12,0.0002423005580568629
2018-09-13,0.005896646523826896
2018-09-14,0.00017230406185401138
2018-09-17,-0.005308255370998097
2018-09-18,0.0054113180301892695
2018-09-19,0.0010652592629042715
2018-09-20,0.00807109148063058
2018-09-21,-0.0009144916093450732
2018-09-24,-0.0033269423930901865
2018-09-25,-0.0009285633434751079
2018-09-26,-0.002996533601547721
2018-09-27,0.0027901601011859943
2018-09-28,0.000103250603001588
2018-10-01,0.003468380637872009
2018-10-02,-0.0005830841699626162
2018-10-03,0.0005484376782051643
2018-10-04,-0.007846480601311675
2018-10-05,-0.0056125652839791144
2018-10-08,0.0
2018-10-09,-0.001460590819114008
2018-10-10,-0.03217499021719492
2018-10-11,-0.02227271657977849
