Date,SPY
2018-01-02,0.007131818992162846
2018-01-03,0.0063051471071667526
2018-01-04,0.004205930294286536
2018-01-05,0.006641804832446788
2018-01-08,0.0018272392403929922
2018-01-09,0.0022608255422709154
2018-01-10,-0.001530712762588821
2018-01-11,0.007269336177835519
2018-01-12,0.006497823621776163
2018-01-16,-0.0034243263908853064
2018-01-17,0.009486577716782586
2018-01-18,-0.0016818846251034645
2018-01-19,0.004538878861301344
2018-01-22,0.00809831429741767
2018-01-23,0.00212030232208442
2018-01-24,-0.00038866165040294477
2018-01-25,0.0004235279159164122
2018-01-26,0.011511442329632889
2018-01-29,-0.006651934118434324
2018-01-30,-0.01030990898499759
2018-01-31,0.0004966592125121723
2018-02-01,-0.0011361346991835579
2018-02-02,-0.022010395678424978
2018-02-05,-0.025208777652977004
2018-02-06,0.019510865237844274
2018-02-07,-0.005439973677957422
2018-02-08,-0.025208777652977004
2018-02-09,0.014909667934532484
2018-02-12,0.014577531832483484
2018-02-13,0.0024844649449331036
2018-02-14,0.013406205468575171
2018-02-15,0.012679213982858362
2018-02-16,0.0002929728115863991
2018-02-20,-0.006280783345938209
2018-02-21,-0.004986758047433193
2018-02-22,0.001295163235365123
2018-02-23,0.015813881293099973
2018-02-26,0.011545335961464284
2018-02-27,-0.012565233082649232
2018-02-28,-0.0101818381881912
2018-03-01,-0.01464711101961491
2018-03-02,0.00514151408760372
2018-03-05,0.011491543437633393
2018-03-06,0.002532065339817405
2018-03-07,-0.0003665854558564275
2018-03-08,0.0048272351997432515
2018-03-09,0.01725287875227797
2018-03-12,-0.0012561720474002617
2018-03-13,-0.006483595215697391
2018-03-14,-0.005144651981098839
2018-03-15,-0.001090421133667069
2018-03-16,0.0010838464600425731
2018-03-19,-0.013622589437593079
2018-03-20,0.0016991771275136275
2018-03-21,-0.001921427713010734
2018-03-22,-0.025208777652977004
2018-03-23,-0.021544988692291045
2018-03-26,0.022905416265258074
2018-03-27,-0.01715833984222557
2018-03-28,-0.002958871929061967
2018-03-29,0.01269671498370013
2018-04-02,-0.02182105993164042
2018-04-03,0.012735584327041093
2018-04-04,0.010642064390180015
2018-04-05,0.007861214040879676
