Date,SPY
2021-01-04,-0.013707532657083533
2021-01-05,0.006863647089521886
2021-01-06,0.005960678129375291
2021-01-07,0.01474833971048566
2021-01-08,0.005681393079621217
2021-01-11,-0.006763813998548459
2021-01-12,0.000211380062999503
2021-01-13,0.002689384129110922
2021-01-14,-0.0035082141124240882
2021-01-15,-0.0073193683452588846
2021-01-19,0.00782119756113059
2021-01-20,0.01374379845198525
2021-01-21,0.0009112627891336127
2021-01-22,-0.003545749663178108
2021-01-25,0.003936242739432525
2021-01-26,-0.0015622935238520943
2021-01-27,-0.02474410398556031
2021-01-28,0.008563436959356859
2021-01-29,-0.02022255173368607
2021-02-01,0.01650841213465111
2021-02-02,0.014041260849474215
2021-02-03,0.0007859950508824977
2021-02-04,0.011301542592446277
2021-02-05,0.003928213652724831
2021-02-08,0.007195947456747099
2021-02-09,-0.0006658991468592344
2021-02-10,-0.00043593436511439414
2021-02-11,0.001614044429225607
2021-02-12,0.004927349663846893
2021-02-16,-0.0008661668235225427
2021-02-17,0.00022930116748305456
2021-02-18,-0.0042648720050369815
2021-02-19,-0.001767933177006208
2021-02-22,-0.007721146871819895
2021-02-23,0.0012135624525850988
2021-02-24,0.010958970698834978
2021-02-25,-0.0243907053328865
2021-02-26,-0.005165961113492493
2021-03-01,0.022905416265258074
2021-03-02,-0.00783364903097127
2021-03-03,-0.01333421454758165
2021-03-04,-0.012452126914142925
2021-03-05,0.018229409331812704
2021-03-08,-0.004991190446634435
2021-03-09,0.014176515441826671
2021-03-10,0.00620525616569097
2021-03-11,0.010088133810021447
2021-03-12,0.0013458265418732692
2021-03-15,0.005945966094154255
2021-03-16,-0.0012620943626748817
2021-03-17,0.003404145356522699
2021-03-18,-0.01465671912343741
2021-03-19,-0.0018518333978720662
2021-03-22,0.007952983476239867
2021-03-23,-0.007901599276819785
2021-03-24,-0.0050967014705169
2021-03-25,0.005609898072767209
2021-03-26,0.015986555927968882
2021-03-29,-0.0005053018017743429
2021-03-30,-0.002656517168621872
2021-03-31,0.004045011837473313
2021-04-01,0.010741418045447832
2021-04-05,0.0142509729908975
2021-04-06,-0.0005908667278015771
2021-04-07,0.0011567732724105453
2021-04-08,0.004735685282716134
2021-04-09,0.007243870442884164
2021-04-12,0.000364474083213833
2021-04-13,0.0029592609081702135
2021-04-14,-0.0034209347270865555
2021-04-15,0.0106850279679876
2021-04-16,0.0033369083055219003
2021-04-19,-0.004925113406204571
2021-04-20,-0.007348513847413918
2021-04-21,0.009417616330451743
2021-04-22,-0.009175177298030511
2021-04-23,0.010784114661758075
2021-04-26,0.0020854764433664696
2021-04-27,-0.00021552663276766873
2021-04-28,-0.0002873373367083788
2021-04-29,0.006352393914721336
2021-04-30,-0.006592242159893639
2021-05-03,0.002154701497267925
2021-05-04,-0.006188493537577626
2021-05-05,0.00031279366182724856
2021-05-06,0.007953670153486815
2021-05-07,0.007251740587235224
2021-05-10,-0.00995172935984613
2021-05-11,-0.0089648104219424
2021-05-12,-0.02147432252315244
2021-05-13,0.0119409687744391
2021-05-14,0.01523876090106817
2021-05-17,-0.0025477909797810847
2021-05-18,-0.008653049732408914
2021-05-19,-0.0026249989554927872
2021-05-20,0.010700367711281336
2021-05-21,-0.0008190705107795146
2021-05-24,0.010142692312583777
2021-05-25,-0.002221174818936092
2021-05-26,0.0019824170157318626
2021-05-27,0.0005246495290666489
2021-05-28,0.001787429710901162
2021-06-01,-0.0008813157579246837
2021-06-02,0.001571494509599907
2021-06-03,-0.0037183305386012683
2021-06-04,0.00910436688669728
2021-06-07,-0.0009707018058855863
2021-06-08,0.00021321978928158695
2021-06-09,-0.0014931859096361706
2021-06-10,0.0046374911109693245
2021-06-11,0.0016512290967973474
2021-06-14,0.0022365742835124885
2021-06-15,-0.001836037166465091
2021-06-16,-0.005598772557929533
2021-06-17,-0.00033179427796824857
2021-06-18,-0.013582072816332148
2021-06-21,0.014214388460726129
2021-06-22,0.005331851656188612
2021-06-23,-0.0012059606559468696
2021-06-24,0.005898155724438353
2021-06-25,0.0035458599078446386
2021-06-28,0.0020138974556541916
2021-06-29,0.0005378794652610265
2021-06-30,0.000841380402333809
2021-07-01,0.005521417594998644
2021-07-02,0.007614286509293656
2021-07-06,-0.0018231894415368407
2021-07-07,0.0035280556075846102
2021-07-08,-0.008181483378860486
2021-07-09,0.010618210830825712
2021-07-12,0.003575647481525236
2021-07-13,-0.0034147530628612314
2021-07-14,0.001490981843530096
2021-07-15,-0.0034214888270743473
2021-07-16,-0.007874450069947064
2021-07-19,-0.014878234275794931
2021-07-20,0.014228907597062369
2021-07-21,0.00806363207811194
2021-07-22,0.0020919652363791973
2021-07-23,0.010235476176906493
2021-07-26,0.0024520121502436174
