Date,SPY
2021-01-04,-0.013707623450233398
2021-01-05,0.006863648903252983
2021-01-06,0.005961028735571468
2021-01-07,0.01474808048464012
2021-01-08,0.005681394053855155
2021-01-11,-0.006763556931317327
2021-01-12,0.0002113800448067936
2021-01-13,0.0026891264182468773
2021-01-14,-0.003508128587466078
2021-01-15,-0.007319108695234919
2021-01-19,0.007821110124297067
2021-01-20,0.013743967096811836
2021-01-21,0.0009110928919256532
2021-01-22,-0.00354574936184897
2021-01-25,0.003936242404983512
2021-01-26,-0.0015624632554138438
2021-01-27,-0.0247438449337824
2021-01-28,0.008563176522142729
2021-01-29,-0.0202225534970159
2021-02-01,0.016508413576789744
2021-02-02,0.01404143291886027
2021-02-03,0.0007859949837607876
2021-02-04,0.011301626037381232
2021-02-05,0.003928128917573513
2021-02-08,0.007195779912869283
2021-02-09,-0.0006658992024608
2021-02-10,-0.0004357672764295031
2021-02-11,0.001613710583283063
2021-02-12,0.004927682964957849
2021-02-16,-0.0008663329309023038
2021-02-17,0.00022938425714543283
2021-02-18,-0.0042650388563524
2021-02-19,-0.0017675991791603067
2021-02-22,-0.007721482460467192
2021-02-23,0.0012138150136041834
2021-02-24,0.01095888657993274
2021-02-25,-0.024390620076499496
2021-02-26,-0.005165960671921749
2021-03-01,0.022905365602345837
2021-03-02,-0.007834152365784055
2021-03-03,-0.013333874972357855
2021-03-04,-0.012452297833715924
2021-03-05,0.018229409331812704
2021-03-08,-0.004991019661367276
2021-03-09,0.014176428847167149
2021-03-10,0.006205506654245203
2021-03-11,0.010087799130859557
2021-03-12,0.0013459092604455928
2021-03-15,0.005946047831954868
2021-03-16,-0.0012622588190478246
2021-03-17,0.003404145356522699
2021-03-18,-0.014656802387158895
2021-03-19,-0.0018518335522054873
2021-03-22,0.007953149651551318
2021-03-23,-0.007901932275402939
2021-03-24,-0.005096283549233691
2021-03-25,0.0056098137637754395
2021-03-26,0.015986390508249813
2021-03-29,-0.000505383933474937
2021-03-30,-0.0026563529881671708
2021-03-31,0.004045257766396492
2021-04-01,0.010741253217009607
2021-04-05,0.014251051796247123
2021-04-06,-0.0005908666332906399
2021-04-07,0.0011565333643710697
2021-04-08,0.004735685660239088
2021-04-09,0.007243634148433197
2021-04-12,0.00036455312569514124
