Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,-0.26093062349376767,-1.1031556592530576,-1.549272847434926,0.9978464643582319,2.44923189115228,2.592374115549501,2.751370471840358,0.6661675463169076,-0.6400960909285639,0.9821673689912422,-0.48590645330992055,0.16231603035052758,-0.8767369716161423,-0.5248223599557673,-0.3747032278521162,0.16231603035052858,-0.8767369716161422,0.7474735672648083,-0.600866663298931,-0.13892699566998884,0.2949356291762809,0.03723406359536197,0.08319558138484832,-0.6759645040959321,0.8816410126005619,-0.8034291053950368,0.929766731767899,-0.8097641344957283,-0.7675762270346739,-0.7675762270346739,2.1074652937315017,1.9294557860874668,-0.8520017452780024,-0.1489698486125949,-0.7037491220551819,-0.2824563470498484,-0.0294292925615207,-0.041953393163779336,-1.1208603195871083,-1.3515077469736654,0.5342329617618994,-0.1536534571867057,-0.5508616734720669,0.5008370764553086,-0.5853046891655752,-0.9264469156886724,-1.2388159524975748,0.2563699981004254,0.42974102604704123,0.08398682618035878,0.509173443760332,0.3000579391203264,0.13183023478602846,-0.9146657042297671,-0.24830777540995233,0.9210112390753764,2.607154073441954,-0.9736632142881992,-0.7051089068187607,1.597387700352422,2.327551352983453,-0.9822168843489607,-0.49364408239113067,-0.8555584640808966,-0.9673915419566227,-0.47369337911110015,-0.10928763801806822,0.5188540952627315,0.5273807854361956,0.5273807854361956,-0.6158426603273982,-0.033060910266758434,0.25537357681562145,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-03,-0.06092470024886657,-0.9148655468058983,-1.4744855099427194,1.3267439301894746,2.454496280728077,2.5939201157754193,2.748497800396088,2.6593186196857883,-0.6149434571507133,2.7904010595714897,0.15928869909686363,0.20252860262284875,-0.43379826529732757,-0.34886079863807845,-0.42277082232831587,0.20252860262284814,-0.43379826529732857,1.010152637286265,0.2836391249783117,-0.06011768191973711,0.4859969265050946,0.13753042656209064,0.2678843930949617,-0.6246860119165496,0.8733647473750352,-0.6546185247367564,2.3205635920352727,0.4232209545855573,0.4343622137376981,0.4343622137376981,2.112098655607486,1.9344741519812068,-0.3170081041335262,0.08777484893133189,-0.4133635813747081,-0.07047153207461843,-0.02940251288887047,0.04818290736105211,-1.0662936448811617,-1.3696431227473604,0.5087428531079989,-0.26388110619913385,-0.6092620969604023,0.8564500276866599,-0.7066568076851335,-1.0022469021760827,-1.2245416956596429,0.14330299231889565,0.2226983055267086,-0.16822407537346856,0.4421847834805086,0.5947621606574137,0.3444922012727706,-0.68547699618738,-0.2859501695893228,1.3062054985438143,2.5107582538947253,-0.58978793510562,-0.532535221115132,1.5442299992530022,2.3891707574283685,0.4707931389972871,-0.1896793330802113,-0.716578906905662,0.16047601848926066,0.2114359003696289,0.08584296242559031,0.8863141707167398,0.894641347534123,0.894641347534123,0.08643128243276887,0.1449705247011477,0.3919264540088424,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-04,0.9354654673165833,-0.27541136303747005,-1.3747090136077316,2.84964561528871,2.5293515785210086,2.6178150378452654,2.7118236711102917,1.83925931585992,-0.2719475629813623,0.8140559420273747,1.2360191162246585,0.6493969780141867,0.8622232128942345,0.02034233693379807,-0.10758404122992817,0.6493969780141856,0.8622232128942354,1.9656131541746988,1.5368256382950543,0.6126971699201753,0.34233678136090573,0.430683298986483,0.2870031483568478,-0.5718857813059701,-0.46392631415800467,0.8301067504671347,0.8808857863148372,0.5284699882610265,0.5369610695948694,0.5369610695948694,2.11673201748347,1.9394925178749465,0.8916007203117684,0.4073143394564093,0.7091077912116854,0.26612654768199295,-0.02938367624078088,0.25515984343335274,-0.9823094412373804,-1.3044524547505032,0.49350514817698127,-0.2922460891190401,-0.712446947168522,1.2360903143589714,-0.7479362024801386,0.7909169074238203,-0.6015363494489283,-0.3278348947884718,0.11418243557929693,0.3891538538046305,0.5794829989939415,1.1148482064154674,0.6891780163891426,-0.47760047676916517,-0.17259661114156313,1.7997091221813981,2.7661820739387237,0.72373387344,-0.20284854613906048,1.3012182651250124,2.4188563127551026,0.42290356262774764,-0.5514057331423474,-0.6706717178392145,0.9236869029748374,0.9772550043360381,0.24978098944200477,0.9095870966035048,0.9179016373282628,0.9179016373282628,1.0830233489014456,0.31080431417782517,0.37638819798592255,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-05,1.4459560323364165,0.26440723483416406,-1.1592246263204602,3.789754897580078,2.5915924527708323,2.641746955647309,2.6901984124455276,1.520874554460494,-0.016503307424759667,0.8640897145182129,1.3754831021918539,0.8597038985401801,0.8564075349455869,-0.0854563230177461,-0.19899384971134124,0.859703898540179,0.8564075349455861,2.1561451458089267,1.4548376468243671,0.5029640812625326,0.34242782428232366,0.3850429218389994,0.2805151289002684,-0.5520281762456472,-0.46392631415800467,0.8317525909916432,0.9570559811647313,0.6985703336971634,0.7027782767767429,0.7027782767767429,2.1213653793594545,1.9445108837686862,0.8854505407050756,0.28387650796540737,0.7037280451479683,0.14681811225310484,-0.029324715934322922,0.49297308373981313,-0.8793911607030775,-1.2354494784936731,0.4783203136466563,-0.2523082202146275,-0.8103323161613123,1.6030531453947088,-0.762891906665733,0.7975614430474967,-0.5399267992223884,-0.3253149541605277,0.23218466992922807,0.3094398257844956,0.46849796699414215,1.1348022136558,0.7944108419716625,-0.3623530048371122,-0.21387594122265086,1.938448270588874,2.6763764485521593,0.6223614737182409,-0.346540256538705,1.4287071551811747,2.460176303394224,0.36314626943477624,-0.5630243892610919,-0.6630933145403541,1.1359362224028924,1.1390429876290276,0.3225705757873426,0.9776547734752032,0.9859323566865865,0.9859323566865865,1.2811639151143714,0.38823556524051106,0.3582568106863767,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-08,1.4815006644283724,0.745649457970473,-0.8723120809433181,4.378279736062417,2.6506837576787525,2.6659473424789533,2.6728963040403055,1.7042445411081308,0.21331343472783498,1.2995281791120106,1.5296316908596637,0.9326290321072872,0.8606637518256898,-0.14957075534591632,-0.14471586507957732,0.932629032107288,0.8606637518256901,2.2102248437021723,1.375190840630271,0.4959925798343521,0.3429422765488794,0.35648191328052564,0.28526372629281976,-0.5544011593859411,-0.46392631415800467,0.8312687421178152,1.484157968965664,1.3188182768562937,1.3074083345890708,1.3074083345890708,2.125998741235439,1.949529249662426,0.8897422518965734,0.2070623201055136,0.7076654945193405,0.07351411831939847,-0.029400517832371267,0.7640162175065883,-0.7683105180588331,-1.1632478046134147,0.4631068925720328,-0.222895540182925,-0.9041054510009942,1.9941931747586292,-0.7501572690213969,0.7923908807670524,-0.49880436742854056,-0.3288575565647401,0.3121186717946675,0.2646328949531825,0.4880322199113548,1.0941090459946194,0.7458909120808144,-0.3800583597098262,-0.22143167082299756,1.8153756897875932,2.619805917753368,0.548850793426189,-0.4356972348239745,1.3158124686909707,2.525719080110314,0.3106913049239292,-0.5750649626208882,-0.6545161571227774,1.3833736966788523,1.109945033808984,0.354328157269345,1.118644109684707,1.1268451423875652,1.1268451423875652,1.255869210935666,0.4197577131512389,0.408218112201781,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-09,1.514459016528813,1.3534697561119824,-0.5406842604436145,5.2025430820253735,2.7318250853174515,2.69373056599705,2.637249078263747,1.25597886738616,0.5594894052018837,0.7214058094523816,2.6233436243450208,1.4584048489183146,1.0422838004877273,-0.02908342976926198,-0.05854298041563251,1.4584048489183146,1.0422838004877273,2.3874394477663756,0.3406849034626416,0.5992596450649772,0.48408899912956427,0.44125472248048425,0.4862543221601747,-0.6420590325778315,-0.46392631415800467,0.9590702818901723,0.7491164070500156,0.8396671620640784,0.8403222774196221,0.8403222774196221,2.130632103111423,1.9545476155561656,1.023438498031925,0.3420950487122505,0.874323189398046,0.21064254551019815,-0.02622476836940109,1.2587195469584251,-0.6200346512747946,-1.0816296337132256,0.45643210075802926,-0.11717403793024364,-0.9802933195875411,2.6011900774254544,-0.6896569776318409,0.6623112913292828,-0.48261385944322216,-0.6673433017896397,0.12133083165972745,0.3339166419614165,0.27389925977713786,1.1339018523478288,0.6037497008310004,-0.4069788770252027,-0.2303573579044887,1.8433854491677333,2.6513007818339407,0.7578174361160194,-0.31635039161325407,1.4399563803172049,2.4901874099891614,-0.7477629738921434,-0.5004764512227158,-0.6120171300750997,2.298781801722878,1.301239249626744,0.47462316793044607,0.5262285000012751,0.5347511862234617,0.5347511862234617,1.4214351819471438,0.5334716864938757,0.40635679395492624,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-10,1.3517796986634596,1.806104375699391,-0.14643009033524826,5.428629381539867,2.7969816576659254,2.7219211889464034,2.621458289892535,1.1007987118767917,0.7951560039729372,0.8479349628572317,1.9611255796662668,1.5030349859335925,1.069299465248762,-0.0336852761235207,-0.03686854315661819,1.503034985933591,1.0692994652487622,2.5238058481299346,0.6822320274238157,0.5651543498701964,0.47371140298407804,0.44173386169816853,0.45662779779177703,-0.7283347409252537,-0.4520353725415301,0.9430360970702774,0.9354922824667353,0.9994724244980364,0.9961036324887331,0.9961036324887331,2.135265464987407,1.9595659814499053,1.054421722639842,0.3361380349839389,0.8910453220544657,0.20570204722725582,-0.029328579154963043,1.6024700322217462,-0.46546022687578,-0.9984215013947458,0.4480322647860018,0.056134297728890156,-1.0241825466298107,3.0896090237136606,-0.6354501054029593,0.6437344673173581,-0.47722434991517126,-0.6534619230062961,0.11947921194328456,0.31492444720656115,0.24235777580385962,1.1413341947546596,0.763560934844978,-0.4093599018087994,-0.18274987877773186,1.858003501034523,2.7409086995454848,0.825659161660273,-0.34428341136232443,1.5048509123285763,2.4820914133728778,-0.36413840839633244,-0.40658255341864924,-0.5867387590179872,1.1216888380543815,1.0534521942779642,0.322838072517314,0.47906464160587336,0.48761293556153307,0.48761293556153307,1.0756028995773879,0.35848031720823226,0.49616744074156366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-11,1.6164700770018747,2.1988684977363486,0.2650017933090536,5.442322259608928,2.8597728725492595,2.7487878753384427,2.6055848466110647,0.9094193096107244,1.0208694469838122,0.7532408759332022,0.7805250995719751,1.453146912653027,0.9701109178941714,-0.09943504551909693,-0.06598965788699743,1.4531469126530256,0.9701109178941717,2.214902444109368,-0.5474017790035398,0.5708198128325891,0.44730930814188274,0.4147580507996145,0.3475120863060448,-0.7168838706550231,-0.4520353725415301,0.9347869871307707,0.7980725486207545,0.8816438880430895,0.8812420265866904,0.8812420265866904,2.1398988268633916,1.964584347343645,0.9646255127120372,0.258664898309229,0.8010693146956454,0.13113312205339636,-0.028967947407411886,1.6813813839095166,-0.3082209282966005,-0.9190283099783242,0.43541871969592183,0.30847577749683186,-0.9412088931656878,3.642114618962642,-0.5544217578507844,0.7572846832138687,-0.4305862725178892,-0.5484066466628855,0.19322965402059447,0.223366526900937,0.3620691638328723,0.996093649684494,0.6814500584063007,-0.4276608216866798,-0.1904061607756052,1.7867921463013117,2.7140527871918274,0.7755553064164558,-0.39313498844893824,1.4209463588844764,2.528488530114408,-0.39028345633698125,-0.47332818245424746,-0.5921494461656751,0.5516204232195835,0.7196817914408744,0.20046589089624567,0.7493546562473137,0.7577561955715495,0.7577561955715495,0.7396934207495613,0.22810585324931357,0.472005141427289,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-12,1.610069332559427,2.490469286152139,0.6774740422362494,5.170798572142974,2.9126425958980477,2.779561503885496,2.610010648331572,0.6958878593541501,1.1549819717382683,0.6512200240047775,0.7094242781104747,1.501693325363158,1.2206519391792603,-0.1922199439106758,-0.07382220983295834,1.5016933253631588,1.2206519391792596,2.3249234369660505,-0.4880410045244799,0.5389776267726022,0.2537400515444353,0.389039630832792,0.1189786078735527,-0.6504476819842897,-0.6924095871343315,1.2837241817696763,0.6388130332831047,0.7450891510808454,0.7481257471783346,0.7481257471783346,2.144532188739376,1.9696027132373848,1.304165210084099,0.1437069591763749,1.2215171993572111,0.024532420579913238,-0.02926269561582419,1.7153017040836485,-0.14446413674894096,-0.8187747449382702,0.4212036351858409,0.5621146876956279,-0.8599422026079808,3.978417149980178,-0.45582145506458704,0.8447010759633382,-0.34421956622075167,-0.32275789019368833,0.266176049040387,0.24017336501276196,0.3834650969477093,0.9572808580592127,0.5882876748388628,-0.4760040365282882,-0.22920194386142562,1.6074229815070238,2.60762592334597,0.974945249038593,-0.5220324601690381,1.0992805483546964,2.5369791041381378,-0.3213574293724178,-0.47322600587580227,-0.5722841246298791,0.6823944850581045,1.005182109909853,0.28557809505948184,0.782664003702199,0.791047457633916,0.791047457633916,1.0639152430557768,0.3128093332039861,0.5203539972888366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-16,1.5859526538318234,2.6437591897081405,1.0693163099061682,4.5673746668677,2.9463075210480807,2.8136310200783874,2.6444175945824435,0.44765374148509696,1.1451054826041327,0.4567106918984379,0.43800239427867627,1.4081809994482626,1.45505936751413,-0.21641882002579774,-0.04420492828233291,1.408180999448263,1.4550593675141303,1.8820431833563036,-0.27581823288661106,0.6106560685444204,-0.01627989427495014,0.39414575646277994,-0.1319660236585345,-0.47513039979831473,-1.278663939975602,2.7125520510872843,0.33424635402126457,0.4839429163589283,0.49355519238832113,0.49355519238832113,2.14916555061536,1.9746210791311247,1.704251593566741,0.11074159647107841,2.3294421839206456,-0.0020038696587091494,-0.029387949546381034,1.658522225528214,0.01521833094989661,-0.7031765795152536,0.4036438778654336,0.8088060322562559,-0.7828940298312023,4.0082010903847465,-0.37059616864083195,1.3221540165558447,-0.316502122901386,-0.17004417717670836,0.2485678867720444,0.2377921695252448,0.37361008948687285,0.9649803648823582,0.31782819158859305,-0.5720392714404064,-0.301514008208814,1.412078799237232,2.460332647396012,1.140713263728375,-0.5808142908177653,0.8210399595001018,2.515652528722436,-0.37088163962235543,-0.475466426813005,-0.5725223195219244,0.415700557345663,1.0209207996213172,0.2764982838860202,0.6091803461392072,0.6176579934515324,0.6176579934515324,1.083248230397011,0.30312065640095254,0.30859761454427265,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
