Date,NVDA
2011-01-04,-0.003165646362962355
2011-01-05,0.04048000297965111
2011-01-06,0.04048000297965111
2011-01-07,0.027552746384379476
2011-01-10,0.03753496105250752
2011-01-11,-0.015632662288529945
2011-01-12,0.04048000297965111
2011-01-13,0.001712176764874936
2011-01-14,0.00851376761491988
2011-01-18,-0.023591143756409468
2011-01-19,-0.027724109716608315
2011-01-20,0.0008922470038739977
2011-01-21,-0.009407074214262715
2011-01-24,0.04048000297965111
2011-01-25,-0.031214468988323685
2011-01-26,0.023501852746241815
2011-01-27,-0.0028568933114821705
2011-01-28,-0.029444556669771207
2011-01-31,0.006711747170953269
2011-02-01,0.022732809498818073
2011-02-02,0.04048000297965111
2011-02-03,-0.0189424999002953
2011-02-04,0.022455280876109113
2011-02-07,-0.03950568362779229
2011-02-08,-0.03012444360234301
2011-02-09,-0.024598536908015625
2011-02-10,-0.02038666059356438
2011-02-11,0.028085861282884702
2011-02-14,-0.015457351669916849
2011-02-15,-0.024530581828322427
2011-02-16,0.03614613211449326
2011-02-17,0.04048000297965111
2011-02-18,-0.001949092130589418
2011-02-22,-0.03950568362779229
2011-02-23,-0.03950568362779229
2011-02-24,0.02412919876753683
2011-02-25,0.020538110489461133
2011-02-28,-0.020096671962018458
2011-03-01,-0.03950568362779229
2011-03-02,-0.03950568362779229
2011-03-03,0.005766367320269925
2011-03-04,-0.0052845803278877045
2011-03-07,-0.014067760322121373
2011-03-08,-0.03950568362779229
2011-03-09,-0.021194690817980633
2011-03-10,-0.03950568362779229
2011-03-11,0.007228196961258669
2011-03-14,0.008275845584367704
2011-03-15,-0.030119017208132287
2011-03-16,-0.007388856832288239
2011-03-17,0.018650025639032942
2011-03-18,-0.013529364702428926
2011-03-21,0.007914595352214207
2011-03-22,-0.0176093706677702
2011-03-23,0.02042080554411156
2011-03-24,0.04048000297965111
2011-03-25,-0.03169854330638078
2011-03-28,0.03636777627002311
2011-03-29,-0.007794346815862168
2011-03-30,-0.03828202842912645
2011-03-31,0.0005416900120693164
2011-04-01,-0.014184620905773087
2011-04-04,-0.036367533046546156
2011-04-05,0.0017079290709194714
2011-04-06,-0.0068489906159813875
2011-04-07,0.03599871775983721
2011-04-08,-0.030857656214775462
2011-04-11,-0.013191893436297921
2011-04-12,0.0028824546845910913
2011-04-13,0.02220435404665069
2011-04-14,0.04048000297965111
2011-04-15,0.01074723448379415
