Date,NVDA
2021-01-04,0.004470879410549629
2021-01-05,0.021966939007836774
2021-01-06,-0.03950568362779229
2021-01-07,0.04048000297965111
2021-01-08,-0.005052611864991046
2021-01-11,0.025635264216881424
2021-01-12,-0.010089965818531792
2021-01-13,0.0034793158241840333
2021-01-14,-0.024803118180485362
2021-01-15,-0.02615277515727556
2021-01-19,0.012806962456259827
2021-01-20,0.025805559324898662
2021-01-21,0.03685252251395614
2021-01-22,-0.011240250616202915
2021-01-25,-0.004330072915870509
2021-01-26,-0.01609565065627512
2021-01-27,-0.039279770393547686
2021-01-28,0.01026252227598834
2021-01-29,-0.004704193632563049
2021-02-01,0.01885544387907405
2021-02-02,0.02386859915403278
2021-02-03,-0.0019382200560059352
2021-02-04,0.00983670983601604
2021-02-05,-0.005375330076123997
2021-02-08,0.04048000297965111
2021-02-09,-0.012229116444878637
2021-02-10,0.03452238287289752
2021-02-11,0.03241996543893643
2021-02-12,-0.019165200275057175
2021-02-16,0.0243643535560149
2021-02-17,-0.028063961339339444
2021-02-18,-0.005179066474419693
2021-02-19,0.00655342457817311
2021-02-22,-0.03898768339467628
2021-02-23,-0.01500132880448972
2021-02-24,0.024930344726986454
2021-02-25,-0.03950568362779229
2021-02-26,0.03012585335228742
2021-03-01,0.009235544537361544
2021-03-02,-0.03196840096708245
2021-03-03,-0.03950568362779229
2021-03-04,-0.034521884573238175
2021-03-05,0.007349683809939203
2021-03-08,-0.03950568362779229
2021-03-09,0.04048000297965111
2021-03-10,-0.004161779824090563
2021-03-11,0.04048000297965111
2021-03-12,-0.010638417877028426
2021-03-15,0.02574289541672081
2021-03-16,0.007552304149192822
2021-03-17,0.0037549060502287857
2021-03-18,-0.03950568362779229
2021-03-19,0.009640996386812607
2021-03-22,0.02616163399553007
2021-03-23,-0.00879761546352292
2021-03-24,-0.03327321586184141
2021-03-25,-0.008558997092045426
2021-03-26,0.023962163276246763
2021-03-29,0.008453687996891855
2021-03-30,-0.005925569179511033
2021-03-31,0.036350442774167255
2021-04-01,0.03413436133965946
2021-04-05,0.012644317505889083
2021-04-06,-0.009048937096793826
2021-04-07,0.020140049689554365
2021-04-08,0.012192321207321735
2021-04-09,0.005780595558728665
2021-04-12,0.04048000297965111
2021-04-13,0.030466660890102745
2021-04-14,-0.026005697301089866
2021-04-15,0.04048000297965111
2021-04-16,-0.0140253729393508
2021-04-19,-0.035224274449170416
2021-04-20,-0.012478438211348914
2021-04-21,0.012397161568076773
2021-04-22,-0.03378255104299889
2021-04-23,0.027562069437171953
2021-04-26,0.013840712897150751
2021-04-27,-0.006237996507632715
2021-04-28,-0.006849631664576267
2021-04-29,0.00313712746982831
2021-04-30,-0.02078572573327391
2021-05-03,-0.011576255044217743
2021-05-04,-0.03327006544019626
2021-05-05,0.007445340382012301
2021-05-06,0.004451154327128567
2021-05-07,0.01972098705940321
2021-05-10,-0.037593124558839994
2021-05-11,0.0028350649919086624
2021-05-12,-0.039039729968675274
2021-05-13,-0.006800659534138191
2021-05-14,0.04048000297965111
2021-05-17,-0.005456043791553453
2021-05-18,-0.010627891014745833
2021-05-19,0.003561357489785322
2021-05-20,0.03813433416928802
2021-05-21,0.025622709535005565
2021-05-24,0.04048000297965111
2021-05-25,0.002287443090769032
2021-05-26,0.00333349286335958
2021-05-27,-0.01359526911353404
2021-05-28,0.04048000297965111
2021-06-01,0.0012304823069998916
2021-06-02,0.031098674227867013
2021-06-03,0.011349086822950981
2021-06-04,0.03523008983132183
2021-06-07,0.002315374650207541
2021-06-08,-0.009237433149614711
2021-06-09,-0.0054433057067741755
2021-06-10,0.0038378312069408007
2021-06-11,0.022709968123767556
2021-06-14,0.01079710793312695
2021-06-15,-0.012860633077673668
2021-06-16,0.0012220120234878416
2021-06-17,0.04048000297965111
2021-06-18,-0.0009919382390075726
2021-06-21,-0.01141223755625934
2021-06-22,0.024630158509622878
2021-06-23,0.008986827784429479
2021-06-24,0.007749033532490586
2021-06-25,-0.00912714917725293
2021-06-28,0.04048000297965111
2021-06-29,0.002086754485997012
2021-06-30,-0.0012115837508217759
2021-07-01,0.0104192851167462
2021-07-02,0.013514193300662272
2021-07-06,0.010270450838890834
2021-07-07,-0.01591206601433772
2021-07-08,-0.02329112663533178
2021-07-09,0.007383879779484317
2021-07-12,0.022792662828278125
2021-07-13,-0.01287955518037395
2021-07-14,-0.020379122912674717
2021-07-15,-0.03950568362779229
2021-07-16,-0.03950568362779229
2021-07-19,0.033502691369409275
2021-07-20,-0.008972634126865142
2021-07-21,0.04048000297965111
2021-07-22,0.009434894053586588
2021-07-23,-0.0018389580120394993
2021-07-26,-0.013590159113837576
2021-07-27,-0.004467441294857627
2021-07-28,0.015241401548704462
2021-07-29,0.008119987251813928
2021-07-30,-0.00832494922404795
2021-08-02,0.012790411354101389
2021-08-03,0.003285680247613754
2021-08-04,0.02289980799224105
2021-08-05,0.017746360583529602
2021-08-06,-0.01321874985136233
2021-08-09,-0.0034921573913845195
2021-08-10,-0.017847327403654224
2021-08-11,-0.011959474180247405
2021-08-12,0.010403150112195331
2021-08-13,0.014117729869768137
2021-08-16,-0.011859506739680633
2021-08-17,-0.024970806837587775
2021-08-18,-0.021716214490479294
2021-08-19,0.03903883616754064
2021-08-20,0.04048000297965111
