Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-0.13227685806713238,-2.0542706846475736,-1.6416457025775664,-1.4470760837434005,9.658177728911362,10.209595499905395,10.825274736250341,-0.48278847341006564,-0.8831182141572362,-0.2738264470380945,-0.10156578404716413,-0.41072564415385704,-0.6389076995452795,-0.7891008553652721,0.05974340044738077,-0.41072564415385776,-0.6389076995452796,-0.1944030016897735,-0.9956553254913018,-1.301915031679505,-1.00663625432752,0.3694860758606649,-0.9900829930210854,1.373785786176616,-0.29526797395598675,-0.9208125987396885,0.13373536016902066,-0.4177914049274384,-0.1291013435316441,0.1346218988087463,0.010398524270889237,5.75213899937601,-0.9212671008050585,-0.5775820516611051,-0.7329876548957791,-0.6023562814624923,-0.024270214300629072,-0.5746026512199605,-0.5564077017860372,-0.648310148137354,0.5713599138275179,-1.0893578527995567,-0.843739226360572,-2.348031952343751,-2.401458358559394,-1.0405484994280312,-0.5012502652228648,0.5005439725093822,-0.26595243844178834,-0.9045945274636827,-0.4921373132193404,-0.02394732083117787,-0.7895905860044661,1.5068341825182678,2.4890582251082205,0.4505163608636574,0.9446378141892531,-1.071134564984497,-1.1386855707620467,-1.0222775397157895,7.632441740652489,-1.2091395700692997,-0.5702041688759518,0.7968570643358801,0.8152311795165126,0.03919571024157257,0.304758684305211,0.6496346469605138,0.7281847031777688,0.7676008700188172,0.005848836953029207,0.015673360285998146,0.9010431483217859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-05,-0.1009480256849191,-1.9356675021232002,-1.7475776416343964,-0.8109384197664007,9.64062658453318,10.197769653310596,10.820279226076288,0.4697712003860991,-0.8955444612642006,1.0459023389425934,0.0008685969175926553,-0.44674951123242906,-0.511725531421327,-0.8395755774457808,-0.034541781100415093,-0.44674951123242906,-0.511725531421327,-0.12489325436828361,-0.9881614788802754,-1.3452549391706883,-1.0277765313901985,0.3441695910240059,-1.0569666477537945,0.8359920965881884,-0.292380769370255,-0.9364979183746223,0.5335898811075401,-0.1599354692028433,0.06696317106636128,0.27934408218385176,0.015327638582124919,5.757054145958117,-0.6692670462315224,-0.6549193520569031,-0.5857706904800295,-0.6680985942241098,-0.02426673564208777,-0.5135908177710773,-0.5700622583838385,-0.6485197288928268,0.5404960461882417,-1.1228447976186624,-0.8859761091629423,-2.155711517127495,-2.306317867745982,-1.4169937120374365,-0.4236298094805623,0.7654140997595137,-0.20609604289398778,-0.8692070920504806,-0.4466789786467406,0.03217927337849493,-1.0068676753028785,1.3802219698367821,2.4379228756053095,0.3375834028566849,0.8780720098910836,-0.7711485823318771,-1.0345292981680339,-1.1114648068096795,7.7328695878405815,-0.6482839728084306,-0.5171884691561588,0.7509402396388899,0.27675075713082825,-0.1973541037397493,-0.022304795270006023,1.0216739932843268,1.0515695286431408,1.0560315024186373,-0.2668369330947476,-0.23117767688959381,0.9859196481141339,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-06,-0.10848435162010478,-1.323995246494816,-1.8072979485258887,1.130125146279587,9.616340044121504,10.191343975216897,10.835048527697095,-2.0928952972948713,-0.9313375347468595,-2.4215138145377004,0.5384964449168317,-0.11189477439467531,-0.4276065348429923,-0.7075349270932055,0.09199774004763202,-0.11189477439467604,-0.4276065348429924,0.014068253178806401,-0.7413235714118719,-0.9295075771982688,-0.8850269835917092,0.38422811375797145,-0.9508636592396993,0.19178861193886154,-0.292380769370255,-0.7336762432087186,-0.5513381020806003,-0.8595777281978094,-0.46502000596087145,-0.11333159936953832,0.020256752893360604,5.761969292540224,-0.49102930220806074,-0.4557948588914276,-0.4898671573596834,-0.4980062473170151,-0.02427292625934418,-0.3386229144087462,-0.5586224870724542,-0.649138274621487,0.5132775743376248,-1.0960560349760313,-0.9249129631423253,-1.2180918412716402,-2.1577250604740454,-0.9737609908585436,-0.6302428105629405,0.5437701142473008,-0.28022467602581774,-0.8398019851938181,-0.5093264022694015,-0.03877074798620248,-0.7426377829257157,1.3954866294364638,2.465329730148154,0.3602690336212075,0.8939067102839925,-0.8334086038629765,-0.9712707576330137,-1.0506718551971537,7.590197204299322,-0.2590574172613498,-0.3751940299997077,0.7978466070249994,0.5293807975099591,-0.04490765656926477,0.1470960535777295,0.3096720849079444,0.43268172780579545,0.5040383792930627,-0.11390092688351106,-0.10592701219728845,0.8965694228186293,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-07,-1.244215317842199,-2.1946133719528285,-1.72601148816692,-1.6224395634036346,9.595331381536107,10.14980673339749,10.76933238260013,0.4613412502605101,-0.89507246065833,0.6849826321873015,-0.6212952786678999,-0.9014679020918634,-0.9581643756829287,-0.9402433807629376,-0.08579954057132938,-0.9014679020918638,-0.9581643756829291,-0.8037092725283326,0.9977192313321549,-0.009161464852612966,-0.380570209218128,0.5329673446424252,-0.5668136587357756,-0.359221316110904,0.5374966846936323,-1.0625817730536815,0.7262505188900163,-0.21372082451585775,0.026066693146262063,0.24915693899231797,0.025185867204596285,5.766884439122331,-1.0421879996869647,-0.6692366665605305,-0.7804661843060002,-0.6782862020273829,-0.02426812659962529,-0.36501790665516926,-0.6074458536954033,-0.6807012705550873,0.4782960211458539,-1.0361100989711591,-0.9604136100484416,-1.3537518999219262,-2.248837794617561,-1.4503310301799228,-0.7589880210140533,0.45914266692962574,-0.403055018975039,-1.063997477132633,-0.5491041047919275,-0.06551048347349965,-0.009716376847580544,1.5904564502001657,2.521193368029369,0.4938101069057232,0.9361999212024107,-0.9710985196847717,-0.9848059619357528,-0.9501299353222106,7.775928056979048,0.7188414106370785,-0.015172876259374034,0.9121222321673628,-0.6453861147358654,-0.3829475596023948,-0.14362111246554304,0.9948313520223049,1.0282373113781602,1.0352212304111497,-0.4705437559987037,-0.3399585413129388,0.9213095072571327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-08,-0.1888687768608635,-1.6006455350060733,-1.844682544990538,0.4295005152816003,9.594589022108405,10.149555530185033,10.769664297394902,0.25126711243104133,-0.8960679199031082,0.5074052159836107,0.10628453602394863,-0.17436161643531803,-0.33397069970596893,-0.8444587124457643,0.08486811630979606,-0.17436161643531708,-0.33397069970596893,-0.09320366664546219,1.8088377297767888,0.8136077810630725,0.058887087803402925,0.5850766538191325,-0.3377778696401431,-0.2664546865338096,0.46426069099223005,-0.4838046533220826,0.6325297234721987,-0.27326173015263794,-0.019206101251883195,0.21573948114062327,0.030114981515831966,5.7717995857044375,-0.2487778822428853,-0.6227043984298781,-0.34180690904406286,-0.6401119734912456,-0.024268223394677373,-0.3003720227364492,-0.6051198566703867,-0.6662318578835252,0.4570123874895938,-0.9478896417048822,-0.9778682066432688,-0.6698430313438655,-1.9900038042880448,-0.43806709243654596,-0.5716744296192615,0.9572248477077595,-0.3632876084197025,-1.5945943098536866,-0.13361354321272925,0.23090745164582965,0.5201852613652543,1.592163545311187,2.5698133375357384,0.5442165522134365,0.9741181383783276,-0.6058224426862703,-0.7966499102885263,-0.8663816368049735,7.759252930913599,1.938947291511268,0.5182579354543988,0.8920928527540548,0.4971199167679765,0.22432909242421667,-0.16387975944351446,0.7746957822478485,0.8368906070210567,0.8645569116203144,0.026314667308473306,-0.3535203483348495,0.41897238896218075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-11,-0.3564717951843945,-1.2374571426985435,-1.8142923128649997,1.4007376216345646,9.603329900108909,10.164039527107668,10.790901996005074,1.305838501504201,-0.9059514029154504,1.4177176796299356,0.14051499962725073,0.01871391705668064,-0.09964436535961602,-0.8720998159976936,-0.03602171923854982,0.018713917056680084,-0.09964436535961527,0.2042274547975327,1.7874389693997637,0.6177453245185235,-0.25730289234335785,0.5869331693905597,-0.6247940260913072,-0.3048811184470632,-0.05969718357085342,-0.17894217992135464,1.112969241039149,0.03196192754367353,0.21287515032718218,0.3870468975683952,0.03504409582706765,5.776714732286544,0.1051251253879833,-0.6631839205488629,-0.09640891442315622,-0.6746580702732521,-0.024263356403218733,-0.25661029896641907,-0.5781497225380965,-0.6321387908086771,0.43228345750938457,-0.8529549674893244,-0.9804718446583336,-0.7754542801984889,-1.7352376725417646,-0.21952160575080115,-0.5071870714358283,1.8643427483573483,-0.3704929923202808,-1.5954052997399242,-0.1302745990365539,0.2542382606771903,0.2610324251882051,1.6601280011890451,2.543802137547333,0.6263692422709518,0.950101523735878,-0.6286724870302994,-0.9522106468181903,-0.9423843428018145,7.744792598946631,1.9777715486429506,0.19085541930482802,0.8748387110021042,0.2990097879458326,0.5935458845055418,-0.08522551881084472,0.7215434676249151,0.7906894399744471,0.8233495611836122,0.3996703086900548,-0.2924554806945622,0.4592357638684684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-12,0.032877232239134996,-0.350019845588559,-1.713347459553357,3.70044473251328,9.661273821072296,10.19121819346494,10.78151254440707,0.6716785660538229,-0.8426659932199805,0.5620313285414145,0.5315003490482428,0.3619331406580072,0.10095716845411586,-0.7175874006992965,0.11391337929806386,0.3619331406580076,0.10095716845411502,0.6049793996130929,1.9823279568303143,0.811746678983362,-0.08681635345554861,0.6379988949022958,-0.3850647943310933,-0.04583320413703261,-0.05969718357085342,-0.03319339224372028,0.6233734480250994,-0.0891078260894342,0.12081800061732109,0.3190962450568184,0.039973210138303336,5.781629878868651,0.3612843471907964,-0.4412263986000339,0.10277598194806709,-0.48576844579925305,-0.024265378334598946,-0.1451715705107702,-0.5382101278499467,-0.5908228286301088,0.4196252381080713,-0.8568715141506875,-0.9882993462617498,-0.3534290806901876,-1.4189055434379356,-0.3280015886527036,-0.7088277021410209,1.161074369967935,-0.442548432997767,-1.6518165032406065,-0.1197679784153612,0.13570588531580746,-0.2325284152509072,1.3992662539482734,2.3999519442509696,0.45729797558594415,0.8608666585798747,-0.153982314130088,-0.7257909728063621,-0.9264620862421341,7.788512633228381,1.8632165927591995,0.1874523114115647,0.8685978510315835,0.5106035832432664,0.4070530117460606,-0.04574578813768457,0.8822466259464153,0.930376178269864,0.9479377641286189,0.23435597537342054,-0.26188929663989735,0.29684387371552684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-13,-0.15301716978430707,0.10921441110912906,-1.4453425104260669,4.296464892247572,9.689234560008774,10.210955920426342,10.79142990911575,0.7133916305362721,-0.8246414372907154,0.6594204333758545,-0.05750824625081436,0.3250484810020551,-0.018043227218785516,-0.7226138843864264,0.04111316723169842,0.3250484810020555,-0.018043227218785575,0.5628363537694687,1.9673308387897444,0.8449864918681306,-0.0402535351236471,0.6401351682465971,-0.3109557877421889,0.1925694048733046,-0.0619191949422335,-0.015441542425529364,0.687828509299886,-0.04749734774843411,0.152457133589744,0.3424502130772554,0.04490232444953902,5.786545025450758,0.1912951304975218,-0.44832458640972583,-0.014562478330882448,-0.4918129580128393,-0.024265464160655552,-0.15757360880904545,-0.49254569570514095,-0.5584025078146254,0.4013570124457544,-0.8607880608120569,-0.9961268478652804,-0.16941226705636545,-1.1728056002603504,-0.10924518765870737,-0.6993534577044199,0.9361566509842889,-0.44814432773200635,-1.756310690353936,-0.22171239183739683,0.24115210185019056,-0.21542103473386387,1.3941436399482448,2.401193902984026,0.45614425111771567,0.8635056413385886,-0.3096094194589181,-0.7401299912819258,-0.9036424659295134,7.921462885734507,1.6612797809996096,0.17519780654430225,0.8728653261100354,0.17285844530559363,0.6232630118986552,0.0748372168152025,1.3241659224722895,1.3145022014685357,1.2905441669893019,0.4300669694892775,-0.17090336667695422,0.2081545830715946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-14,-0.061190797125705236,0.5440215232465935,-1.1340402281200217,4.702330678806701,9.714015085415582,10.220291152222252,10.782422608216166,-0.25049600272332134,-0.7934543683699358,-0.02749506099315762,1.1421619683801376,0.32675914484991864,-0.18578506078084828,-0.6578997509113348,0.15974504016278848,0.3267591448499176,-0.18578506078084733,0.45251061150644845,0.6261834961426394,0.8448106063652465,-0.17157812838321113,0.6279576450228048,-0.5137392733805883,0.3199381682441941,-0.0619191949422335,-0.11367435332033857,0.23320701590571116,-0.3409889282402113,-0.07070346229113288,0.17772744952471903,0.0498314387607747,5.791460172032865,-0.02904612930360043,-0.3576818325101342,-0.18318014034973412,-0.4151697761595451,-0.02426925439242764,0.11937297668934407,-0.4565140967531361,-0.5422346811089837,0.3898768729952472,-0.9157027014847514,-0.9785385288325499,0.49720744305030795,-0.9549116336761234,0.06418637693959554,-0.8358905068259332,1.4949806238808516,-0.4103965603716571,-1.8829176208123561,-0.18974229599098133,0.11681114320609079,-0.06999214887534368,1.3700943328962636,2.341348691932744,0.4377939967647164,0.8450617756901633,-0.636360389547907,-0.7983106574284335,-0.9626229942798854,7.915688948486869,0.757577622660272,0.3515808901889108,0.9387324215487958,1.785295521481692,0.8383822775616144,0.41644723280548795,0.8150203393462913,0.8719416036108052,0.8958192972256888,0.5705943346404116,0.07665693347332488,0.43606534686514203,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-15,-0.12116487376592272,0.30320926511284935,-0.7932542011796633,3.0646398316303762,9.704013801809996,10.213582765429532,10.779642333205253,-1.1570843417237453,-0.8005275103974444,-0.733570529615821,-0.3584003813164952,-0.18432811551500758,-0.4334032271679828,-0.6658812357899738,0.04930892635347349,-0.1843281155150071,-0.43340322716798313,0.05858040326020371,0.2463494939651282,1.0954696516380376,0.016096101742155786,0.6363126662253717,-0.29013679319541,0.5264653426789662,0.1877082931411673,-0.2627130989282538,-0.2340951291552167,-0.6426668011827819,-0.3000886248131143,0.008410112207972966,0.05476055307201038,5.796375318614972,-0.38713711180491733,-0.36906703021523896,-0.43344420722204424,-0.42505899900525157,-0.02427213019847645,0.08624218395982228,-0.46296664592607506,-0.5454739805419477,0.3753068114356942,-1.0245719384929564,-0.9454288493325702,0.7202442077955611,-0.9184161499656877,0.22197845769864902,-0.8395359400748517,0.8627351971505932,-0.421715685398025,-1.825825943724626,-0.6917917780364777,-0.0074123932895649135,0.13726884268477638,1.3462486783496577,2.3640520952364605,0.45057990601152265,0.8680547829435484,-0.34925064375516485,-0.8450005051139146,-0.7824096483782793,7.7793875129196355,-0.10510102854594416,0.24965472903780464,0.8864202607966898,0.6498035701085166,0.5100093529566349,0.5853480802845592,0.32002525944995497,0.44168093602224723,0.5120648762483034,0.3124731771830908,0.21342710915979562,0.21166984096191696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
