Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-23,0.22058161531955586,-0.31468352498745744,-0.3562187097009156,0.05899246516393193,-0.737135124609894,-0.7374725313280762,-0.7347850103497373,0.408817653002776,0.012408076575636357,0.2769090085102139,-0.5489019183652177,0.21022446058442473,0.313633016022029,0.005833852915073053,-0.5566819952044489,0.2102244605844246,0.3136330160220283,0.01685225896296031,0.5200049286834114,0.8698385505072944,-0.07757374903910058,-0.7472622970244142,-0.002708866930806573,-1.1974031119590076,-0.11520861608547421,-0.13451241408230677,0.29334791826917456,0.44887515212234086,0.459370436837625,0.459370436837625,-1.427789817644502,-0.7854801624257373,0.5687028751168064,0.6305130007753875,0.20463072148265976,0.552055049372316,-0.02942532756954532,0.6478913247001794,0.7654633514058755,0.4289977397375149,-1.1232428539229837,1.5535936973882407,0.7931962338350408,-0.1739634262156561,-0.4860533869132303,-0.24775434994280573,-0.2753320232901289,0.46749881392890535,-0.37205638485924936,-0.9838727588317869,0.14320767491424316,0.5521410497467732,0.32008222559857047,0.2080806850779716,-0.13967972491163685,-0.23994229727123229,-0.46310813244499943,-0.10826082293778864,-0.4582241870265349,0.05428372100259311,-1.492783799018347,-0.02312571137857357,-0.3327414712972917,-0.5241804767464853,-0.6171078707282409,1.6801215161727605,1.580779909240766,0.24910573670324576,0.2577788874146253,0.2577788874146253,1.7056290703893593,1.6721340814120738,-1.117999985633911,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-24,0.34416210331662206,-0.320910634044164,-0.3527641556850175,0.03251103648694908,-0.7364454905461059,-0.736399720934951,-0.7332620192780847,0.22382401210801767,-0.02313511700813555,0.13759995570773545,-0.14901727490241767,0.42541724361176264,0.3966420192972066,-0.010232796025594635,-0.42226361491411224,0.4254172436117629,0.39664201929720605,0.04048418888465635,0.7259552844403951,0.9131458070730664,-0.03977797240138796,-0.7590103678577567,0.09419793573563726,-1.2402170520719402,-0.11520861608547421,-0.11505210074803969,0.1498998712573646,0.32587772690780814,0.3394700951461241,0.3394700951461241,-1.4231564557685177,-0.7804617965319975,0.658456005802183,0.6088505408913287,0.2737099877385195,0.5272858729467322,-0.029428163559652276,0.5646234786888484,0.8056229190022987,0.45927236668082294,-1.1039423141742566,1.457546800863393,0.8712083516598723,-0.1784774453317435,-0.48031144486760713,-0.32554460273970814,-0.276624592390784,0.3348350374521808,-0.3417950686565839,-1.2603261673525687,0.11087223581952148,0.5739059562824419,0.08885907698281936,0.03501629767063532,-0.12607112369502477,-0.32119458387602107,-0.465318814118437,0.05929601537843252,-0.3795433338264236,0.036294336166553816,-1.4925021879765383,0.007113560320101775,-0.34736889193503045,-0.5564435797127625,-0.35787953501834474,1.533027963187018,1.4324380786082234,0.25289730891890416,0.261568400986779,0.261568400986779,1.5586584523235403,1.5366398048485448,-1.2167117833754433,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-28,0.2855369619223772,-0.33121212010218914,-0.35132162272838907,-5.0973787060139875e-05,-0.7363466319075214,-0.7353533840503601,-0.7310957966500904,0.15825431475332813,-0.11260522319351791,0.12211611909344831,-0.5838636980229334,-0.27998844809243184,0.3780605321820031,-0.07787269386016304,-0.42363204187823394,-0.27998844809243284,0.3780605321820028,-0.1855784116535537,0.5118127367350442,0.17936159074231733,-0.02944447943694029,-0.748072524139948,0.11582615325110039,-1.2694434406967907,-0.11342924592622967,-0.11635637484870896,0.1339559962694362,0.3122068850085376,0.3261434859746391,0.3261434859746391,-1.4185230938925335,-0.7754434306382578,0.6324528312907947,0.49307107529677496,0.25773683612883636,0.42563205261229825,-0.029428113400924424,0.37427066572237616,0.7682584521395339,0.49087182736826523,-1.0846930246760436,1.3614999043365703,0.9492204694850775,-0.1914538728009263,-0.4751449007816137,-0.3069245512041475,-0.18224672715151435,0.29447425995357573,-0.3814448364078303,-1.3199524096863922,0.047662608408096434,0.29472048033767956,0.08696763739511691,0.05973578976451917,-0.12200394411044224,-0.29656627116833956,-0.4633701308094213,0.028937027560090273,-0.45342304975394415,0.05240856703650464,-1.4742890351336708,-0.5973723135171429,-0.40102083294909396,-0.5594725033124757,-0.8603473369615224,1.643750311115237,1.4534364144731409,0.4981166860962261,0.506654635697246,0.506654635697246,1.7244959080949411,1.5612779907731287,-1.2295274150092315,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-29,0.49083573758931887,-0.3417839179738176,-0.35235310472022174,-0.026855372650519606,-0.7362297871393023,-0.7344548504277879,-0.7292734822154662,-0.023561347702413016,-0.18577867216942798,-0.1866850695107461,-0.5583295754772987,-0.002455798829965199,0.2423927910578186,-0.10632843186464125,-0.35108894751494096,-0.0024557988299639755,0.24239279105781847,-0.31702463441278567,0.5160009854920559,-0.08505304604084578,-0.04204757838540572,-0.7470191139124922,-0.02576977809157799,-1.2358508645491948,-0.1181957079046232,-0.08710600380480636,-0.009481870768559567,0.1892181884633314,0.20625165316397806,0.20625165316397806,-1.4138897320165493,-0.7704250647445181,0.47004951871414224,0.4454389374266124,0.1457193453691886,0.3820674788050417,-0.029430711286909255,0.20668095866317523,0.7606786379613324,0.5130072908145233,-1.0638534054732949,1.3749816871215046,1.0292269634864046,-0.20324773856185308,-0.4701201533090709,-0.13654710840701134,-0.13898272336900427,0.3295260847402995,-0.3855358442765374,-1.295048406944992,0.055206142731310026,0.35037804624431207,-0.019139531423839964,0.032134410582219775,-0.17564121228656313,-0.3206409321818777,-0.5112159565821843,-0.10691937796069058,-0.4977992695405858,0.054845470038868936,-1.5017393620192827,-0.2437995307598221,-0.5227213188082195,-0.5509798925750006,-0.4983581349548467,1.4448985660061022,1.5858530163894577,0.1285292719742563,0.13726788997514397,0.13726788997514397,1.6054497089341602,1.697109481131703,-1.2293627812998753,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-30,0.19445126984291172,-0.35525126641391347,-0.3554211465839628,-0.056384126529603326,-0.736138453479123,-0.73380876647744,-0.7279718431282132,0.21780036246194523,-0.23736910641406855,0.1694276585272585,-0.8752428990508797,-0.28942058890296846,0.020776192272598065,-0.12023625504346257,-0.49426320381535155,-0.28942058890296757,0.020776192272597718,-0.5725318490557494,0.32476138746335576,-0.14968657437824034,-0.05594145578511022,-0.7417794012894655,-0.13245135494093915,-1.2263767259307417,-0.13582883175765684,-0.06556761359627812,0.29334791826917456,0.44887515212234086,0.459370436837625,0.459370436837625,-1.409256370140565,-0.7654066988507783,0.19625557021530704,0.42044761075417614,-0.03941574699904405,0.3598049671260939,-0.029425309639047412,-0.016910480509212598,0.720092385928806,0.5177756319574132,-1.0425190780473217,1.248149202494698,1.1546273570810694,-0.21439887292421406,-0.46628558091101174,0.12714227742647152,-0.1230060956435911,0.38961883644215756,-0.40302462825752744,-1.2464607875495157,-0.03067126133496147,0.24220421022295707,0.03905751747025024,0.09467592705792104,-0.04367542788700798,-0.29559757514451335,-0.47837170491872627,-0.24233012268303225,-0.4397194089463215,-0.05996161583182677,-1.4775545299552117,0.02579535785422933,-0.42177174299530884,-0.47414192687479395,-0.8629745775004815,0.8108658926808143,1.299022577303171,0.45415051432890136,0.46271233547153695,0.46271233547153695,0.815045658949562,1.3407048851882293,-1.168883722791585,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-31,0.3309131451879253,-0.36101802920995746,-0.36073274091548846,-0.05850481376323275,-0.7360819888733631,-0.7328924034384425,-0.7260389713368718,-0.0886678868067578,-0.3170335055060546,-0.5144694117067109,0.06334118940398703,-0.3448816287460937,0.2529377994716777,-0.1075296009534974,-0.39532974980939073,-0.34488162874609435,0.2529377994716767,-0.6800454871226577,-0.6800565648684765,-0.22035168745748446,-0.06993575709503712,-0.7354639808698004,-0.0777027469097112,-1.2429817231012128,-0.12953147340235344,-0.0853015727852907,0.038335502231885685,0.23021849402408587,0.24621956824525704,0.24621956824525704,-1.4046230082645808,-0.7603883329570386,0.49104285561312383,0.43937324055731175,0.15768033978307033,0.37980983454990846,-0.029429893281045737,-0.02910740594565511,0.6667601947790814,0.5407869908385916,-1.0172026335383408,1.1319244865298987,1.277018356013249,-0.22613751145074062,-0.46087709041571845,-0.14415459526363503,-0.13381566940717407,0.43100367731281397,-0.42268595525588026,-1.2810538207371764,-0.24805381163766013,0.3762438612584213,-0.016662276627907528,0.07822492608763279,-0.020925240783976923,-0.2828474778953755,-0.46834411638379453,-0.13667737411495812,-0.39492175661078,0.1136240480326431,-1.5043880082631584,-0.14458242467709298,-0.41545299098729754,-0.49590477239842035,0.19622336677835303,1.1629807533666265,1.2513439632131225,0.09286826435576291,0.10162624458886697,0.10162624458886697,1.20292659782661,1.3041521556918894,-1.2759493332370127,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-03,-0.4289879932902239,-0.3729556511454544,-0.3662054620285875,-0.07743222994612896,-0.7362128610004741,-0.7322548776526164,-0.7244923427480549,-0.17020704949781523,-0.38825264014857735,-0.5695869158535728,-0.4612587852710152,-0.42903294348977095,0.012097467071011793,-0.16983220620423428,-0.4463545861905159,-0.4290329434897718,0.012097467071011793,-1.0812150995408514,-0.8459672352820979,-0.16511552904127133,-0.029638174371080014,-0.7096627538123538,-0.08602188950315916,-1.2597557301285702,-0.11879407106154105,-0.07331584918343134,0.006462004219368827,0.20288903036260195,0.219578262335463,0.219578262335463,-1.3999896463885964,-0.7553699670632988,0.1800695672264133,0.32710246315691005,-0.05016894424345707,0.2774045993108338,-0.02943157187206674,-0.14371374976723153,0.6112641545165137,0.5470979524933469,-0.9952676963010177,0.8755572950130736,1.39714612424542,-0.24067886879596956,-0.4568280575540698,0.12336263073516862,-0.07135711739093285,0.2987284260680201,-0.50187049216597,-1.3625484916742596,-0.34668763672021524,0.45662034850812694,-0.000209833855598245,0.12786116414492382,0.010619242348800005,-0.32757923260811267,-0.4934719256679049,-0.12472046218185848,-0.36036654735466456,-0.1617253031828162,-1.5088294053217528,0.23763131431695306,-0.4858884867125763,-0.42486299467824856,-0.4124029495495567,0.41770972931422223,1.065994108780637,0.033069907097032454,0.041860354995991264,0.041860354995991264,0.4015789413771707,1.0686597474711506,-1.313893430261176,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-04,-0.07059087028973583,-0.3846839858805348,-0.3731162611405012,-0.09198977104241753,-0.7364097415841554,-0.7316869699517677,-0.7230193238890251,-0.18294207681609076,-0.4589894884436449,-0.9916682572400028,-0.36871477421512744,-0.6649073394255716,-0.04784658304199814,-0.16397317957267682,-0.44520160378775764,-0.6649073394255718,-0.047846583041997036,-1.2971375066113653,-0.8800483020031648,-0.3538263623921064,-0.026172870842420808,-0.710865061056088,-0.12343618279845525,-1.3111242087331285,-0.1286823617484544,-0.04756056501628358,0.038335502231885685,0.23021849402408587,0.24621956824525704,0.24621956824525704,-1.3953562845126122,-0.750351601169559,0.10385812919128899,0.3372484963918065,-0.10023732420942151,0.28573829476300694,-0.02943091680175382,-0.2279258381460164,0.523465715443099,0.5481814191386898,-0.9706220887456699,0.6226836013455328,1.4801671015845108,-0.25613511457447025,-0.4534166713461523,0.20444483436221986,-0.0796723049447472,0.29449835707162597,-0.4978751620577731,-1.3167612481536364,-0.33204902585809004,0.36360418181375065,0.015585518847125621,0.10614770655243622,0.0009944627589348698,-0.348720365915068,-0.5021623568141999,-0.1374572186261603,-0.3771431639290091,-0.08360695346597845,-1.5117415858878098,0.23481956721456584,-0.5695660301397696,-0.45040905198886966,-0.5007397011323369,0.09479676352823224,0.8519898433331292,-0.00613929027793339,0.002672446351638796,0.002672446351638796,0.0545094942206493,0.8596413145838476,-1.4057803675086287,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-05,-0.3025132191068619,-0.394712570857227,-0.38113312139489314,-0.09888959916391347,-0.7368341313904039,-0.7310668260893466,-0.7211623449056569,-0.8447089595157254,-0.5556361642071531,-2.303254566109852,-0.32854304807091034,-0.6197631433231994,-0.0031047786455081273,-0.18402821579070094,-0.5694046390517147,-0.6197631433231999,-0.00310477864550785,-1.2125231434470687,-0.8700360373608562,-0.3459160672093897,-0.034626345047875436,-0.7117960082449486,-0.14251071737061352,-1.3852839547792792,-0.11168201993091549,-0.06773564460117593,-0.4557393468704751,-0.19341874307155763,-0.16675045443949005,-0.16675045443949005,-1.3907229226366278,-0.7453332352758193,0.16188697673097885,0.30409492215530737,-0.06456167666271286,0.2539762938424559,-0.029433116159725135,-0.3068098123484078,0.44259412334813697,0.5538795313614064,-0.9471597017857512,0.39321870537035597,1.5210945950291477,-0.27433306972222193,-0.4498763796965253,0.14685679162847384,-0.04894357452985877,0.32027291404695774,-0.49437961130215446,-1.304677756163911,-0.3183958813062807,0.36674958555861187,0.01239346238830815,0.09034336852750786,0.09206671642533741,-0.36719722216618866,-0.5065038874604505,-0.004458572977548702,-0.34146732086074094,-0.12298507107273278,-1.5430048162005108,-0.03954194519103481,-0.5880148984141178,-0.45172395197677456,-0.894680231500126,-0.07783740850357905,0.8602266614122479,-0.42706311011145975,-0.41802283185366973,-0.41802283185366973,-0.14567109426148894,0.8688938794276422,-1.4201598870686267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-06,-1.0673213557576673,-0.41486344794262764,-0.3896742207171665,-0.13267389923856984,-0.7381744871351585,-0.730561042918284,-0.7184680721298649,-0.8050545304777647,-0.7277769359131522,-1.101304002025801,-0.6260663993827323,-1.0395400610095282,-0.0925412150062157,-0.25774253262917357,-0.739542611484964,-1.039540061009528,-0.09254121500621675,-1.1245624753039547,-0.36074822489556874,-0.26815114624586434,0.06938085507327978,-0.6456707044654032,-0.03407528524630591,-1.4172806082146092,0.046652913698175355,-0.17960662623429352,-0.31230351582724214,-0.07043179226021667,-0.04686032340499688,-0.04686032340499688,-1.3860895607606436,-0.7403148693820796,0.03258653226208006,0.16164062094601486,-0.16427607959404278,0.10023658112117442,-0.02943218830157858,-0.44700662494962284,0.31717501804277703,0.5556885870152295,-0.9258743798394841,0.22546105605090716,1.507610860687345,-0.30981617190535676,-0.44918567888057376,0.0847417886673585,-0.1020064226661041,0.09149543584392819,-0.6152719019864182,-1.2608291942869332,-0.2610706495879232,0.19147971051381016,0.5092561256677095,0.2924505977620098,0.16606757182999066,-0.27793244549672363,-0.5028501559944512,0.11813341769422733,-0.3063936204570427,-0.2589441211706133,-1.5307817911171098,0.054764218818445266,-0.4865768296583397,-0.36251472416131303,-0.9725715775533244,-0.18124380996016032,0.574170253853982,-0.262493986685466,-0.2535430616399437,-0.2535430616399437,-0.281953311782177,0.5332373796060803,-1.355595999255415,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
