Date,NVDA
2018-01-02,0.029784247273946175
2018-01-03,0.05103372909512395
2018-01-04,0.005257224887559122
2018-01-05,0.008438569685948591
2018-01-08,0.0301805910150907
2018-01-09,-0.00027030261937155333
2018-01-10,0.007809263649359736
2018-01-11,0.0017869027137908083
2018-01-12,-0.00492097276192542
2018-01-16,-0.012954762489995303
2018-01-17,0.02072791437486513
2018-01-18,-0.0012470960392734613
2018-01-19,0.024949461793909458
2018-01-22,0.015437670710001893
2018-01-23,0.02209152677579295
2018-01-24,-0.013102923391372803
2018-01-25,0.0023298553728679896
2018-01-26,0.02910489607737858
2018-01-29,0.014362327994735075
2018-01-30,-0.016872518250728857
2018-01-31,0.01260948638382059
2018-02-01,-0.02179776867995406
2018-02-02,-0.029452636493745295
2018-02-05,-0.049525178569087704
2018-02-06,0.05103372909512395
2018-02-07,0.01417351447811388
2018-02-08,-0.049525178569087704
2018-02-09,0.05103372909512395
2018-02-12,-0.017605042210405358
2018-02-13,0.019972032363434658
2018-02-14,0.037088896989244315
2018-02-15,0.020823438934735337
2018-02-16,-0.01084923903204076
2018-02-20,0.021261605479519503
2018-02-21,-0.03086320614200728
2018-02-22,0.0032676474385722
2018-02-23,0.015489588555085525
2018-02-26,0.0026396229268070307
2018-02-27,-0.0021111406384272174
2018-02-28,-0.016637358890631615
2018-03-01,-0.04129576297471431
2018-03-02,0.018475476337475403
2018-03-05,-0.003769926327179604
2018-03-06,0.027251049169169067
2018-03-07,-0.0013223484962691585
2018-03-08,-0.002732983621399814
2018-03-09,0.01706097239857927
2018-03-12,0.01789622568008382
2018-03-13,-0.00824188792000149
2018-03-14,0.0041495043685966255
2018-03-15,0.0024092667379728063
2018-03-16,0.0045615996559695525
2018-03-19,-0.03858205467562809
2018-03-20,0.03498246155608223
2018-03-21,-0.004095186642445421
2018-03-22,-0.027366555215938525
2018-03-23,-0.03740798341780303
2018-03-26,0.0482236820399364
2018-03-27,-0.049525178569087704
2018-03-28,-0.018663579961180597
2018-03-29,0.0452233837450713
2018-04-02,-0.04657989201135694
2018-04-03,0.019265829348061255
2018-04-04,0.003941642981183428
2018-04-05,-0.021715396975044595
2018-04-06,-0.03273720882047153
2018-04-09,0.005399513380009954
2018-04-10,0.05103372909512395
2018-04-11,-0.007354545854788428
2018-04-12,0.036285547947820726
2018-04-13,-0.01330186547983862
2018-04-16,-4.312834354604516e-05
2018-04-17,0.025799243320768623
2018-04-18,-0.0049374814826673875
2018-04-19,-0.031502160984141596
2018-04-20,-0.0014418019992055733
2018-04-23,-0.021344375250436535
2018-04-24,-0.01204270450742688
2018-04-25,-0.020738141900995658
2018-04-26,0.03874824668258077
2018-04-27,0.004916565811685601
2018-04-30,-0.006338446124739886
2018-05-01,0.009910965374446313
2018-05-02,-0.003660663097457036
2018-05-03,0.029089483745442783
2018-05-04,0.025718952607837176
2018-05-07,0.039452386028597616
2018-05-08,0.006892955725959824
2018-05-09,0.021258004221376907
2018-05-10,0.016863642490319113
2018-05-11,-0.021762575039387364
2018-05-14,0.0032556883425148204
2018-05-15,-0.03913332526221246
2018-05-16,0.0018312323303805364
2018-05-17,0.006886196561044682
2018-05-18,-0.007171028078076928
2018-05-21,-0.00693624307329171
2018-05-22,-0.00632508711205678
2018-05-23,0.020364350680164633
2018-05-24,0.0006056026715231959
2018-05-25,0.00639879530249226
2018-05-29,-0.0027717761647772865
2018-05-30,0.017544816340944305
2018-05-31,-0.0031671837815701698
2018-06-01,0.021302855098601466
2018-06-04,0.027677905714983398
2018-06-05,0.0008304358884130088
2018-06-06,0.0003018916422303371
2018-06-07,-0.008522190228857262
2018-06-08,-0.0023609224890332593
2018-06-11,-0.00634914675278123
2018-06-12,0.007492269600226778
2018-06-13,-0.0006857609336373783
2018-06-14,0.017041526069563207
2018-06-15,-0.006201195172228319
2018-06-18,-0.0006408994516111221
2018-06-19,-0.018734024743798827
2018-06-20,0.008191866848573242
2018-06-21,-0.020023325119707686
2018-06-22,-0.024250515137278123
2018-06-25,-0.04828814464688969
2018-06-26,0.01193125495375704
2018-06-27,-0.026251920246563063
2018-06-28,0.021571136432737687
2018-06-29,-0.016577753225562902
2018-07-02,0.0222909626679885
2018-07-03,-0.022544436416454924
2018-07-05,0.0245653863912219
2018-07-06,0.0187735612430284
2018-07-09,0.007732929550820892
2018-07-10,0.015920698583623185
2018-07-11,-0.02284532049759405
2018-07-12,0.014837072473145413
2018-07-13,-0.007631883735083443
2018-07-16,-0.004502112734653122
2018-07-17,0.021878177072594058
2018-07-18,-0.007874987676588101
2018-07-19,0.0013099972838404137
2018-07-20,-0.0045333608399704215
2018-07-23,-0.0059167469030110284
2018-07-24,-0.0028103701272347743
2018-07-25,0.012625616143087375
2018-07-26,0.011722746703578294
2018-07-27,-0.01112747559720721
2018-07-30,-0.03180771486842514
2018-07-31,0.0029859032506999368
2018-08-01,0.006553558747780215
2018-08-02,0.016697663846139788
2018-08-03,0.005888034181401237
2018-08-06,0.007626143039682812
2018-08-07,0.011429435993868768
2018-08-08,0.005704563904192189
2018-08-09,-0.007613489978671986
2018-08-10,-0.006532937357233345
2018-08-13,0.005206325299385486
2018-08-14,0.020520680346602264
2018-08-15,-0.00902970160725401
2018-08-16,-0.006350226411665493
2018-08-17,-0.049525178569087704
2018-08-20,0.01226023463033012
2018-08-21,0.021870068660271958
2018-08-22,0.03681582920664606
2018-08-23,0.015179929445657055
2018-08-24,0.01996116854761763
2018-08-27,0.013427875381312472
2018-08-28,-0.005524546772163076
2018-08-29,0.015415235762928189
2018-08-30,-0.002444753599785317
2018-08-31,0.0102776740218781
2018-09-04,0.010702491711577146
2018-09-05,-0.018786796060194885
2018-09-06,-0.020685275007341485
2018-09-07,-0.003158087031318684
2018-09-10,0.010501294595441942
2018-09-11,-0.0070498022125055305
2018-09-12,-0.01700601464107285
2018-09-13,0.011639631607652183
2018-09-14,0.018585223429882447
2018-09-17,-0.0090850386263002
2018-09-18,-0.010680218421886734
2018-09-19,0.003535931614860615
2018-09-20,-0.021180074415995846
2018-09-21,-0.010684852512827293
2018-09-24,0.00850440827041358
2018-09-25,0.010147598841134748
2018-09-26,-0.0055664702926935304
2018-09-27,0.0017965406355441348
2018-09-28,0.049680133495268175
2018-10-01,0.029245755244399027
2018-10-02,-0.010002639635555078
2018-10-03,0.0008724230388845043
2018-10-04,-0.026290692617575565
2018-10-05,-0.03434719825952635
2018-10-08,-0.015271961042285342
2018-10-09,-0.0008658563851367184
2018-10-10,-0.049525178569087704
2018-10-11,-0.04393198775794172
2018-10-12,0.04738574059146272
2018-10-15,-0.04632289026556515
2018-10-16,0.043439183311614636
2018-10-17,-0.011332263909934128
2018-10-18,-0.014629688868319354
2018-10-19,-0.044214687430023485
2018-10-22,0.008905786416029016
2018-10-23,-0.04493538172084585
2018-10-24,-0.049525178569087704
2018-10-25,0.04140555525858122
2018-10-26,-0.04703827227594626
2018-10-29,-0.049525178569087704
2018-10-30,0.05103372909512395
2018-10-31,0.03784654557522353
2018-11-01,0.03394715272782633
2018-11-02,-0.014733228401568656
2018-11-05,-0.014765166453034292
2018-11-06,-0.0033584270058362184
2018-11-07,0.012851699051073903
2018-11-08,-0.037166562162805665
2018-11-09,-0.0015547819542097655
2018-11-12,-0.049525178569087704
2018-11-13,0.050261409578529294
2018-11-14,-0.010693842320177577
2018-11-15,0.026029159007544315
2018-11-16,-0.049525178569087704
2018-11-19,-0.049525178569087704
2018-11-20,0.029820364517977333
2018-11-21,-0.029751183258860073
2018-11-23,0.0020019203212117524
2018-11-26,0.05103372909512395
2018-11-27,0.004432951818913796
2018-11-28,0.04041347937072481
2018-11-29,-0.01607510576721017
2018-11-30,0.037848640166784644
2018-12-03,0.03964903538297308
2018-12-04,-0.049525178569087704
2018-12-06,0.007482575482569613
2018-12-07,-0.049525178569087704
2018-12-10,0.028385407289542215
2018-12-11,-0.024463947992677638
2018-12-12,0.004779926366197301
2018-12-13,-6.71672478285064e-05
2018-12-14,-0.016523639922545557
2018-12-17,-0.019791693299113674
2018-12-18,0.023131791146680295
2018-12-19,-0.049525178569087704
2018-12-20,-0.02492725887398101
2018-12-21,-0.04179424942502733
2018-12-24,-0.01940435155088727
2018-12-26,0.04628393680774099
2018-12-27,-0.014606709553737949
2018-12-28,0.01873042376442847
2018-12-31,-0.0011231341927060246
2019-01-02,0.020169788330028218
2019-01-03,-0.049525178569087704
2019-01-04,0.05103372909512395
2019-01-07,0.05103372909512395
2019-01-08,-0.02521040633245737
2019-01-09,0.019475899249405144
2019-01-10,0.018415371744367883
2019-01-11,0.024485857461025565
2019-01-14,0.01075958915392799
2019-01-15,-0.0037959631843118282
2019-01-16,-0.006896367030136448
2019-01-17,0.01916481249060541
2019-01-18,0.033763068619213105
2019-01-22,-0.049525178569087704
2019-01-23,0.00348902073631496
2019-01-24,0.05103372909512395
2019-01-25,0.01452894558797214
2019-01-28,-0.049525178569087704
2019-01-29,-0.047558839315758036
2019-01-30,0.043056666821893276
2019-01-31,0.0452519727164062
2019-02-01,0.006794247937506133
2019-02-04,0.030283833801639327
2019-02-05,0.005148270966734209
2019-02-06,0.02013598476138821
2019-02-07,-0.037152287118849166
2019-02-08,0.005074657197602342
2019-02-11,-0.011676157685291117
2019-02-12,0.03172080178260009
2019-02-13,0.01124817048215834
2019-02-14,0.01073494706272342
2019-02-15,0.018020963538293168
2019-02-19,-0.00445878683104041
2019-02-20,0.012119532127338213
2019-02-21,-0.017689387778173398
2019-02-22,0.02171801260375934
2019-02-25,-0.0031456931150424384
2019-02-26,-0.010070149597150172
2019-02-27,-0.010815712515130214
2019-02-28,-0.006397281606701927
2019-03-01,0.014097043840952736
2019-03-04,0.0021069320496633474
2019-03-05,-0.0016597810368505627
2019-03-06,-0.028974529197461657
2019-03-07,-0.018519419754028252
2019-03-08,0.009203295373313467
2019-03-11,0.05103372909512395
2019-03-12,0.008527373570516146
2019-03-13,0.036846667442801045
2019-03-14,-0.018314092046321697
2019-03-15,0.02534677564314818
2019-03-18,-0.0050775550717186415
2019-03-19,0.039232014898336505
2019-03-20,-0.0074831460069332886
2019-03-21,0.05103372909512395
2019-03-22,-0.03563868621579376
2019-03-25,-0.021180634065912748
2019-03-26,0.017625016066199057
2019-03-27,-0.0020943233570833338
2019-03-28,0.004240418772570632
2019-03-29,0.01294820899809945
2019-04-01,0.015034290515398074
2019-04-02,0.003942257358692881
2019-04-03,0.03024848560727992
2019-04-04,-0.0019104568883311194
2019-04-05,0.014187726784275536
2019-04-08,0.004389386938696768
2019-04-09,-0.013279376451309615
2019-04-10,0.014894301291001468
2019-04-11,-0.002919457729534431
2019-04-12,-0.008019953836380342
2019-04-15,-0.028343756112348285
2019-04-16,0.018825039617628398
2019-04-17,-0.004899616973606913
2019-04-18,-0.005299879476871406
2019-04-22,0.011580615553811416
2019-04-23,0.011605141888878413
2019-04-24,0.002618945980276525
2019-04-25,-0.02253575729490404
2019-04-26,-0.04833829498593692
2019-04-29,0.006938551911706099
2019-04-30,0.009269352668195273
2019-05-01,-0.002932471433889762
2019-05-02,0.014959256756598326
2019-05-03,-0.0009830870278077178
2019-05-06,-0.01741772685838073
2019-05-07,-0.0381955305340272
2019-05-08,0.004667777604622064
2019-05-09,-0.021680188671244206
2019-05-10,-0.0080820372787966
2019-05-13,-0.049525178569087704
2019-05-14,0.02240411076640793
2019-05-15,-0.015297827632210907
2019-05-16,0.0038153144563386377
2019-05-17,-0.023113032605296437
2019-05-20,-0.031013182529223134
2019-05-21,0.021577591601178638
2019-05-22,-0.018616523706822274
2019-05-23,-0.03258854801553274
2019-05-24,-0.014839271123174099
2019-05-28,-0.01261798366704743
2019-05-29,-0.021081854186192517
2019-05-30,-0.007662176658544288
2019-05-31,-0.026588811300613704
2019-06-03,-0.012479485711824992
2019-06-04,0.05103372909512395
2019-06-05,-0.01210081408815998
2019-06-06,0.017540588953055034
2019-06-07,0.011891655430547819
2019-06-10,0.019937594706729164
2019-06-11,0.015509153304726728
2019-06-12,-0.030647147428173642
2019-06-13,0.013991879911091772
2019-06-14,-0.024719698219843232
2019-06-17,0.002692812796567655
2019-06-18,0.05103372909512395
2019-06-19,0.001568874205121194
2019-06-20,0.00637983740228424
2019-06-21,-0.015301687070672695
2019-06-24,0.005912947693922725
2019-06-25,-0.007759496382931664
2019-06-26,0.050084484097987284
2019-06-27,0.02462208269025624
2019-06-28,0.006107812936064524
2019-07-01,0.011743537929881363
2019-07-02,-0.023996343673380487
2019-07-03,0.003200032965394544
2019-07-05,-0.015604714484662179
2019-07-08,-0.019027834296927955
2019-07-09,0.0006357860365892745
2019-07-10,0.017330383566522032
2019-07-11,0.03812422034566552
2019-07-12,0.007966934921460327
2019-07-15,-0.0020303623694899603
2019-07-16,-0.001136692748628053
2019-07-17,0.015618207271781497
2019-07-18,0.00276526545191594
2019-07-19,-0.010276671766629325
2019-07-22,0.01695349901791751
2019-07-23,0.025017064653950708
2019-07-24,0.016934201782533555
2019-07-25,-0.029998644552400464
2019-07-26,0.009700028724962268
2019-07-29,-0.001428897781645759
2019-07-30,0.0035971908234829686
2019-07-31,-0.03911355268538319
2019-08-01,-0.022780115342655453
2019-08-02,-0.02287675714498906
2019-08-05,-0.049525178569087704
2019-08-06,0.010292398172079652
2019-08-07,0.01005748495813454
2019-08-08,0.028001179954873587
2019-08-09,-0.02611842320660595
2019-08-12,-0.01786531884959045
2019-08-13,0.029920990986784888
2019-08-14,-0.03907477831036436
2019-08-15,-0.008700231310158903
2019-08-16,0.05103372909512395
2019-08-19,0.05103372909512395
2019-08-20,-0.01718611687265052
2019-08-21,0.0198176410793283
2019-08-22,0.0014592820414586014
2019-08-23,-0.049525178569087704
2019-08-26,0.018360031153682316
2019-08-27,-0.02230803286165631
2019-08-28,-0.0026014834627632153
2019-08-29,0.03522377603833832
2019-08-30,0.0030489367909080326
2019-09-03,-0.02014050606942414
2019-09-04,0.027575261588582093
2019-09-05,0.05103372909512395
2019-09-06,-0.006082834600417693
2019-09-09,0.010302181204611063
2019-09-10,0.014738606701180304
2019-09-11,0.006258241559356796
2019-09-12,-0.0003259095237233685
2019-09-13,-0.012724700138628902
2019-09-16,-0.009554134406517235
2019-09-17,0.004760895894282973
2019-09-18,-0.00603812609472082
2019-09-19,-0.017034762838937345
2019-09-20,-0.02431291191451938
2019-09-23,0.012373286945887975
2019-09-24,-0.01329983112370329
2019-09-25,0.03250345459703528
2019-09-26,-0.005006115902107151
2019-09-27,-0.03197017899921832
2019-09-30,0.013358835628478937
2019-10-01,-0.0004020852968507478
2019-10-02,-0.005532222781901515
2019-10-03,0.04668561339654661
2019-10-04,0.0036336011239348756
2019-10-07,0.01288529143466129
2019-10-08,-0.03927936694900271
2019-10-09,0.019445424495662247
2019-10-10,0.012756395050928383
2019-10-11,0.01604285755630114
2019-10-14,0.002899130655411937
