Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,0.7252226440933142,-0.06639141048988112,-0.06030009252928611,-0.02558404369643159,-1.5549674887665343,-1.4876574632103758,-1.4094200990897388,1.9491013896054674,-1.5333360810475745,1.2315422329994699,0.2939834758363641,0.365571300961109,0.2676553025962594,0.6417932264573463,0.9366884011234319,0.36557130096111107,0.267655302596259,-0.03393605258944344,-0.32899696615030566,-1.146569648963728,-1.8282127137984525,-0.6705173720319382,-1.8203631328047745,2.373252878200038,-1.766323875369962,1.0081594504140239,0.9575937006444497,0.9947289845023831,0.933174710866038,0.938862677477859,-1.2569764781881032,-1.2569764781881032,0.8106378442090839,0.7690253915736773,0.7155849230055276,0.4791021222183022,-0.024173760658373747,0.0684734865469801,0.2190170289149912,0.22898089779430553,0.823494052969476,1.0172593934074383,-0.7837556042099841,-0.08637068707131218,-0.1292556251137501,1.9309987647961564,0.2608901550480778,1.6396212724862416,0.3465539711243021,-0.6684426148349598,0.23568177198001983,-1.1298154088367716,-1.0528650717392127,-0.8660817397560241,-1.1977673535029854,-0.7292476141267826,0.7316412910691908,0.005784869142348539,1.3986543362015005,1.006310128900955,1.0382149180322353,1.0441203721470986,0.09270017845033782,1.629500763116086,-1.0069864418260497,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-05,1.1080327921723658,-0.03928791203335852,-0.06166355924894973,0.05038924313301351,-1.5485735673372725,-1.485507975942429,-1.4118009415937025,2.0024075187580372,-1.3865490435140102,1.3656139621947914,0.37334487040164044,0.37028426919481555,0.21906717446741303,0.5391667408250838,1.007496619338482,0.37028426919481616,0.21906717446741233,-0.24482058672958318,-0.32318055143021646,-1.1450057278653194,-1.8631638090923117,-0.718035250874124,-1.8714146235668219,2.294590643526629,-1.766323875369962,0.9520457604849963,1.0325232591654938,1.0430314489179688,0.9680801493956925,0.9653024046404673,-1.255037958715429,-1.255037958715429,0.7313164810007436,0.6661077173313842,0.617087185055985,0.3901638172076338,-0.024218731151207738,0.13068907213029293,0.2446471839425086,0.2235151687189026,0.8187129216383427,1.1008717601822289,-0.7019769138904407,-0.05316115360436748,-0.1327319104851452,2.1089084330092565,0.30863310390129983,2.0828978755899863,0.47285818877085833,-0.6359834591075542,-0.25459228391220623,-1.0173266997209287,-1.0369198757700353,-1.221093184236211,-1.1649530659105527,-0.7554619683557615,1.1116346356929414,0.17771069819996926,1.3279953842070864,1.0587346939097528,1.083783509023986,1.0847635207500217,0.334281904716849,1.5681587056093536,-1.0554297803164292,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-06,1.2537033001896718,-0.0039444013487056956,-0.05700279745642801,0.1332197597846113,-1.5410346807907862,-1.482461269124495,-1.4135523922454007,1.4676523714977505,-1.2314936804583712,0.7912365214040602,0.6235120562192056,0.41150814734514163,0.42995745172934424,0.5728956564336509,1.107397089142736,0.4115081473451431,0.42995745172934374,0.20502071849113773,-0.3437273366402704,-1.1200912797991343,-1.8945579599688853,-0.7104659885808011,-1.8393663785752608,2.1531521320350357,-1.8538031687869132,1.2998214940404902,0.8050501866800888,0.8963935905600502,0.8621133252810008,0.885036003876005,-1.253099439242755,-1.253099439242755,1.214234190333377,0.7029970419897665,1.2430262069835745,0.41950625159751764,-0.023430001315919022,0.22800066046927656,0.2729169873502889,0.23221990667421882,0.8150606496881493,1.2355558174394585,-0.5861481837968995,-0.023221083675587225,-0.13318995859064306,1.9521786827546925,0.28014867708203967,1.844270420307234,0.4471999892695325,-0.6380140013304282,-0.29254037161406854,-0.9922664972163537,-1.0169096185204547,-1.2181701190726912,-1.0996840120997595,-0.7417981720296654,1.2718200040131205,0.31130577348060534,1.4267505083515297,1.1141146733018108,1.131921011540693,1.1276979109863638,0.49948994412888426,1.6710004869011632,-1.1634413139314457,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-07,1.1589382619197293,0.018246095863720856,-0.04577406972593401,0.16428413198433134,-1.5348002567160757,-1.4800068982697925,-1.415135065985725,1.5337121930865172,-1.1016272132721012,1.1736508616992236,0.7454976487402252,0.3335776813729731,0.28776221650503175,0.4702284800571281,1.225136032658979,0.33357768137297095,0.2877622165050303,-0.21435455556554767,-0.489554480908784,-1.1014191751114761,-1.932093341214562,-0.7268133087238011,-1.962553148689058,1.944211947270361,-1.8598427108952156,1.2777403611259222,0.9861470399693233,1.013135561077881,0.9464760948631268,0.9489380404752135,-1.2511609197700808,-1.2511609197700808,0.9348028620040832,0.5877823513053442,0.9301264994449351,0.3307472775170318,-0.024188854828286893,0.3688647674740362,0.2929241002250729,0.23448610299493425,0.8120381114020416,1.348973539784,-0.4828058842009918,0.01298171473663666,-0.1317954053363726,2.3807740231184087,0.3648451441643137,2.6181271635200765,0.5047954460332256,-0.6851427100694714,-0.0584242568392963,-0.9631426071473931,-0.9999359528688544,-1.7074203503379495,-1.0096109004358298,-0.739964086062396,1.6972306808802335,0.44218443509169053,1.4308583273595803,1.0704280940928483,1.0939476709995202,1.0938290533154373,0.6395658539108114,1.6742932610163659,-1.2088411083005146,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-10,1.3875848134169708,0.04702299780215989,-0.03208212255965589,0.20676213926517029,-1.5275697800863766,-1.4768501803289082,-1.4163313164791782,2.0741425479883397,-0.9621833598303188,1.809334618178392,1.0528211265297698,0.5817935697088494,0.45190035945798634,0.48611248281606917,1.0961437537228342,0.5817935697088488,0.45190035945798496,0.3248775193930646,-0.7451444957199792,-1.1728399996685186,-1.9468633348523288,-0.7231019568403199,-1.9124391645145282,1.6510286559644627,-1.8895927495764377,1.41752068454753,1.3020911911902573,1.2168052666370774,1.0936565850050637,1.060422444251025,-1.2492224002974068,-1.2492224002974068,1.3175282529927932,0.6054018478066261,1.3951645267473025,0.3447013179249718,-0.02426243270324697,0.5617143247459958,0.3336709279946041,0.2481499419081164,0.8098155911185269,1.5213384693222165,-0.37814950229046057,0.04740454562309716,-0.12730732755093052,2.1422387999237347,0.35108362958549444,2.3311331728998583,0.4918224355182742,-0.7174667853597446,-0.09174425152970568,-0.9860642051751412,-0.9676165844820555,-1.7100934436004387,-1.033390566956946,-0.7243100424553787,1.712464468305774,0.7673711596547278,1.5155760172927337,1.2800181165148687,1.2761279524400648,1.256317734443427,1.0963315479633347,1.7586617446217567,-1.1098646097449372,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-11,1.5526252594320313,0.10602373895561978,-0.015021922770893233,0.32162946058594244,-1.5147183174925078,-1.472626514020738,-1.4213159548529184,1.4274209694305546,-0.6688530284532138,0.7472027690468089,0.9696173525521627,0.9046166147389972,0.6954676128972365,0.5883887220343436,1.1621393036583636,0.9046166147389979,0.6954676128972357,0.5350832797600268,-0.9301650181247264,-0.9004464076591755,-1.691046072446575,-0.6640899440115784,-1.66212578007365,1.209624587047353,-1.8895927495764377,1.987906169860303,0.7656577484749566,0.8709997155365884,0.8437626188649702,0.8711359444205486,-1.2472838808247328,-1.2472838808247328,1.5402357490197396,0.7057320512038006,1.9781717867279442,0.4339571668228022,-0.023982632653460095,0.7105868066542922,0.39496985388852673,0.2756222396849737,0.8133466952914364,1.4479492275278283,-0.20175030599620253,0.11141496030277163,-0.11484176340323066,1.7833841283362712,0.3247790630138317,0.8068969893872994,0.3476354641451264,-0.8876483223897876,0.253625959918329,-0.8835093230083582,-0.9680673248901125,-1.2002194271301658,-0.8019028561069981,-0.6665306619067725,1.9783040802532001,1.1091384110564408,1.8086683355710729,0.8298582725326864,0.8848390631971709,0.9073226892586737,1.378007421372894,2.0411804874923836,-0.8760686963917587,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-12,1.3614225943879463,0.1420163720120249,0.01114657048649888,0.3519491123963075,-1.5052670937999761,-1.4687732532615083,-1.4234422023335604,1.4153944170566275,-0.47988662350214234,1.046643547196099,0.7491057105734317,0.8030197053598646,0.60722174839944,0.21328571208391234,1.0151311471662006,0.8030197053598639,0.6072217483994389,0.4967873645957442,-0.710064283551167,-0.8394102705004388,-1.6621654723827992,-1.0240819968574797,-1.6789864126662088,0.9131854843133008,-1.887762514842095,2.0198817508962987,0.971101021124852,1.003436320829092,0.9394670066440334,0.9436288855704831,-1.2453453613520586,-1.2453453613520586,1.3453817756799074,0.3508484580289534,1.761366491312052,0.10294103717988738,-0.024166925957231362,0.8169807768340541,0.4419131897235377,0.31184809745845865,0.8196969601254381,1.360776135355683,-0.02535110969958621,0.16525701464171985,-0.09078929700262606,1.848143463054409,-0.5488351712688565,0.7748669917079357,-0.12747711745289686,-1.4211743441854812,0.5965922531680777,-0.26774776900038777,-0.9360315268887107,-0.720927828407132,-1.0816734082700097,-0.7100072524406952,1.6978513985972883,1.3691428974554245,1.6116435079686504,1.2655981330246837,1.2635937839703453,1.2451383659213433,1.9719598597629788,1.8561392998445925,-0.7713577965790098,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-13,1.4251561455176858,0.18270944460409727,0.039719231294593094,0.3887841309991458,-1.495097445793878,-1.4641173101180711,-1.42467955218348,1.257498211712605,-0.29524802634608427,0.957913151753108,0.7478725905946468,0.9867034638802336,0.7957889730920837,0.19437104286809131,1.0467888362570676,0.9867034638802329,0.7957889730920835,0.4228209793920063,-0.7104736022732716,-0.8719566921162687,-1.695617400654906,-1.0329770202428403,-1.6200415190188926,0.5338864436953867,-1.9349675484052238,2.2950808289557956,0.9180825900027832,0.9692586086792909,0.9147687216814928,0.9249207431347665,-1.2434068418793847,-1.2434068418793847,1.7344999390159077,0.32814765785515776,2.431966025592598,0.0857551649289254,-0.024093380447970755,0.9022989885698798,0.5070704836142265,0.36254178309429447,0.8258681239204213,1.279880469641836,0.14033281521687704,0.21453371803471002,-0.06105377401950521,1.6621243167540778,-0.5430188949066765,0.6230402746064663,-0.10913682627144732,-1.2205404955845576,0.6181249258300541,-0.36796573197723437,-0.9298253771197635,-0.5288108833759481,-0.960384470422528,-0.6378251175533406,2.0364810129973456,1.7966879782141394,1.790401818983421,0.9195875027817149,0.9628336940069148,0.9768869944355527,2.413932692117451,1.996553936966855,-0.8165864669405569,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-14,1.6989031347833368,0.21682433316717947,0.07121268937992307,0.4006476365562664,-1.4856585350975282,-1.4592317854800128,-1.4246654657166458,1.2676004937781429,-0.144344232620649,1.0939091406851031,0.8775256015379591,1.1723631409725364,0.848388313204455,0.46277472334857983,1.090037267138634,1.1723631409725375,0.8483883132044536,0.8066555562856637,-0.8277576252483064,-1.0277984810270393,-1.7073938450961192,-1.2509056941376206,-1.5668627315013568,0.2089649732849295,-1.9349675484052238,2.2458131325461337,1.0305055382085733,1.0417307486783582,0.967140207452594,0.9645904293847174,-1.2414683224067105,-1.2414683224067105,1.847947652429165,0.759512963803376,2.5660508423814363,0.4564322002428845,-0.02420475028917549,1.011715515262565,0.594316588554669,0.40575332397788855,0.8289075251256509,1.2669328875771966,0.30773858115548414,0.25733105651975663,-0.04046799425278715,1.588715574837642,-0.21537603710303616,0.6148949345043278,-0.12327210586168037,-1.2125509344914127,0.5107812451874496,0.10571405773181669,-0.9267973368171663,-0.36473544023176063,-1.3002862682096386,-0.6862588164177129,1.7272994166526536,2.107802236901227,1.9480048601597748,0.8767002817946177,0.9255551733056768,0.9436378545437393,3.3823715715572646,2.214661842492113,-0.8723830603551859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-18,1.7381834531055864,0.25532345536867324,0.1036468526975028,0.4218715092212329,-1.4752441054013996,-1.4539777205122764,-1.4249309712903242,0.4710421961483873,0.02546955431285657,0.18725082931335005,0.9046775192774719,1.4203746697536859,0.9298504733013981,0.5046073753967321,1.0184311515247224,1.4203746697536854,0.9298504733013996,1.023676347281088,-0.8254154545716019,-1.1874301322518945,-1.692276079287295,-1.241019703046421,-1.4848617612264294,-0.1953394122158302,-1.9349675484052238,2.260836024189407,0.25687503451436855,0.5430188836537422,0.6067495615664353,0.6916063114200907,-1.2395298029340365,-1.2395298029340365,1.981219352927408,0.8124666068480738,2.772807814269804,0.49879466287321317,-0.02426380568938037,1.1185491576992794,0.7054897184078894,0.453168117246728,0.831135143352676,1.280592729575185,0.46923419773125274,0.3061550657935876,-0.017008805488179245,1.3817999704007298,-0.25118977925575103,0.38978267354624124,-0.14871136033932048,-1.186570093729547,0.5514157996886525,0.046505941072868644,-0.9535070003090758,-0.20728438097752827,-1.2804755841276736,-0.6938734093305553,1.4193883207627458,2.051096813445726,1.860745235847953,0.4772164397869559,0.5783149854051126,0.6339303509629423,3.2577364532719866,2.1234530351252086,-0.8785073667275579,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
