Date,AAPL
2018-01-02,0.01774615703996781
2018-01-03,-0.00017419324316114332
2018-01-04,0.00463414148234873
2018-01-05,0.011320871562223708
2018-01-08,-0.0037206603208948404
2018-01-09,-0.00011510704266937198
2018-01-10,-0.00022922580510110002
2018-01-11,0.005664016220322871
2018-01-12,0.010273059585105632
2018-01-16,-0.005095047769076521
2018-01-17,0.01638147250483492
2018-01-18,0.0008927098835935996
2018-01-19,-0.004472361600571249
2018-01-22,-0.008215000771318443
2018-01-23,0.00022608467947485058
2018-01-24,-0.016056601725223083
2018-01-25,-0.01801242152144637
2018-01-26,0.0023350636160100993
2018-01-29,-0.020916047699592502
2018-01-30,-0.005911499249620695
2018-01-31,0.002751167108082973
2018-02-01,0.002088224849474634
2018-02-02,-0.03950568362779229
2018-02-05,-0.025301642947865355
2018-02-06,0.04048000297965111
2018-02-07,-0.021639349950749835
2018-02-08,-0.02790250523707354
2018-02-09,0.0121573376210411
2018-02-12,0.03948876188772777
2018-02-13,0.009967784595675789
2018-02-14,0.018269270615532966
2018-02-15,0.03302689634000072
2018-02-16,-0.0032423686771046257
2018-02-20,-0.0033693985921684267
2018-02-21,-0.004549080971276558
2018-02-22,0.008324456841254445
2018-02-23,0.017241448744863934
2018-02-26,0.019579453033886324
2018-02-27,-0.0032458904819837532
2018-02-28,-0.0015150103978086276
2018-03-01,-0.01767114521983803
2018-03-02,0.0068901068709140735
2018-03-05,0.003456186944764126
2018-03-06,-0.0008489241848937843
2018-03-07,-0.009326258730389421
2018-03-08,0.010853693739431016
2018-03-09,0.017034807240471073
2018-03-12,0.009621255402293697
2018-03-13,-0.009676690415504027
2018-03-14,-0.008537877098395036
2018-03-15,0.0011760034352110516
2018-03-16,-0.003532258535676094
2018-03-19,-0.015397290439269445
2018-03-20,-0.0003424643620631315
2018-03-21,-0.02291512180821826
2018-03-22,-0.014230382907639259
2018-03-23,-0.023429331000427833
2018-03-26,0.04048000297965111
2018-03-27,-0.0259756445460124
2018-03-28,-0.011110596070627992
2018-03-29,0.007778515333165884
2018-04-02,-0.006577545960293319
2018-04-03,0.01020658953709095
2018-04-04,0.018942012151083192
2018-04-05,0.006910364384919284
2018-04-06,-0.025911530820509655
2018-04-09,0.009869120841309378
2018-04-10,0.018643188509251767
2018-04-11,-0.004686263657768654
2018-04-12,0.009809859466312817
2018-04-13,0.003382171551375829
2018-04-16,0.006219366308801274
2018-04-17,0.013669997205883995
2018-04-18,-0.002246421241970043
2018-04-19,-0.02874948816268693
2018-04-20,-0.03950568362779229
2018-04-23,-0.00290101724282671
2018-04-24,-0.014016703324326757
2018-04-25,0.004347764689720048
2018-04-26,0.0034771787641737777
2018-04-27,-0.01163726036954505
2018-04-30,0.017950162297546327
2018-05-01,0.022970322461923237
2018-05-02,0.04048000297965111
2018-05-03,0.0018105315913516707
2018-05-04,0.03848348587444074
2018-05-07,0.00720887724970536
2018-05-08,0.004795083164951244
2018-05-09,0.007016584244862476
2018-05-10,0.014202561653982612
2018-05-11,-0.0038104003057718204
2018-05-14,-0.0023360702189401676
2018-05-15,-0.009129632629904967
2018-05-16,0.00928920462688691
2018-05-17,-0.006343623269908908
2018-05-18,-0.0036435855183690074
2018-05-21,0.007060367362019271
2018-05-22,-0.002508193470645257
2018-05-23,0.006391160367490064
2018-05-24,-0.0011156974675680172
2018-05-25,0.0022831979772445707
2018-05-29,-0.003612637044645925
2018-05-30,-0.00213088899925036
2018-05-31,-0.003365795842536143
2018-06-01,0.017873196491205775
2018-06-04,0.0083234518776985
2018-06-05,0.007685269520533343
2018-06-06,0.0034599768752031743
2018-06-07,-0.0026842384046379163
2018-06-08,-0.009139308776369615
2018-06-11,-0.0024545388795568393
2018-06-12,0.005475583044015511
2018-06-13,-0.008251098193776178
2018-06-14,0.0005243311942945667
2018-06-15,-0.010325852484037053
2018-06-18,-0.0005296036078965147
2018-06-19,-0.01629153198935549
2018-06-20,0.004352379547690155
2018-06-21,-0.005592084392712908
2018-06-22,-0.0029158220955235316
2018-06-25,-0.014982895477999667
2018-06-26,0.012329425959758502
2018-06-27,-0.0014648150040671454
2018-06-28,0.007249920157514569
2018-06-29,-0.0021047091003445774
2018-07-02,0.011120341358231405
2018-07-03,-0.01756995091644168
2018-07-05,0.008015002531254799
2018-07-06,0.013766759269378086
2018-07-09,0.01378952754359945
2018-07-10,-0.0012074525828437346
2018-07-11,-0.013060972293556941
2018-07-12,0.016626940006751443
2018-07-13,0.0015692869027327846
2018-07-16,-0.002197353263499391
2018-07-17,0.0028242103078519533
2018-07-18,-0.0054994720869320545
2018-07-19,0.007743021897540634
2018-07-20,-0.0022959698589678805
2018-07-23,0.0008878154460414827
2018-07-24,0.007228452546352978
2018-07-25,0.009385567035843069
2018-07-26,-0.003135941614445323
2018-07-27,-0.016771306001348713
2018-07-30,-0.0056187247849867885
2018-07-31,0.001999085282899716
2018-08-01,0.04048000297965111
2018-08-02,0.028811450164795593
2018-08-03,0.0028891570339836304
2018-08-06,0.005179092059194845
2018-08-07,-0.00941893175106446
2018-08-08,0.0006757253218112888
2018-08-09,0.007834022062391635
2018-08-10,-0.0029829770798523313
2018-08-13,0.0064359097890635125
2018-08-14,0.004204498972283641
2018-08-15,0.0023331189785802046
2018-08-16,0.014543970829552192
2018-08-17,0.019773117111131597
2018-08-20,-0.0097911222135734
2018-08-21,-0.0019517630300669479
2018-08-22,4.6803684649128134e-05
2018-08-23,0.002044118572795881
2018-08-24,0.003104145667856564
2018-08-27,0.008201167232708542
2018-08-28,0.00804290831567128
2018-08-29,0.014819161428448878
2018-08-30,0.009151440079112625
2018-08-31,0.011488046687012034
2018-09-04,0.0032017695623775696
2018-09-05,-0.006546197285793057
2018-09-06,-0.01675686866917451
2018-09-07,-0.008100880964598267
2018-09-10,-0.013511556883050245
2018-09-11,0.024968322220409973
2018-09-12,-0.012496741760054345
2018-09-13,0.023868332524026245
2018-09-14,-0.01141626668709912
2018-09-17,-0.02698682480654235
2018-09-18,0.0016508536875172208
2018-09-19,0.0005952307580071899
2018-09-20,0.007573246936605434
2018-09-21,-0.010829916058711522
2018-09-24,0.014278058532899821
2018-09-25,0.006320861116890161
2018-09-26,-0.007998074999718776
2018-09-27,0.020343089110640505
2018-09-28,0.003505979686873871
2018-10-01,0.006710525803841085
2018-10-02,0.008849302802394585
2018-10-03,0.012095320201449268
2018-10-04,-0.01773729491715416
2018-10-05,-0.016361914677954826
2018-10-08,-0.002321014639649077
2018-10-09,0.013758231682152114
2018-10-10,-0.03950568362779229
2018-10-11,-0.008867055049096472
2018-10-12,0.03509621124511266
2018-10-15,-0.0216177302743553
2018-10-16,0.021797596201864753
2018-10-17,-0.004330396121439782
2018-10-18,-0.023651243831529167
2018-10-19,0.015115246179468807
2018-10-22,0.006091482295159949
2018-10-23,0.009382628173313146
2018-10-24,-0.034903865933406074
2018-10-25,0.02166179733159616
2018-10-26,-0.016051888737077875
2018-10-29,-0.01894870853253677
2018-10-30,0.004981853090474926
2018-10-31,0.025732899563140895
2018-11-01,0.015235409463599827
2018-11-02,-0.03950568362779229
2018-11-05,-0.02879891271495562
2018-11-06,0.01075633315621224
2018-11-07,0.02987737597818509
2018-11-08,-0.0034951752989620085
2018-11-09,-0.01946988918044646
2018-11-12,-0.03950568362779229
2018-11-13,-0.010041531749280741
2018-11-14,-0.02865385403177839
2018-11-15,0.024379191838649
2018-11-16,0.011014731430352205
2018-11-19,-0.03950568362779229
2018-11-20,-0.03950568362779229
2018-11-21,-0.0011310062088159957
2018-11-23,-0.025726879498757016
2018-11-26,0.013432908487675536
2018-11-27,-0.0021784151841354816
2018-11-28,0.03773185797999411
2018-11-29,-0.00771176274492613
2018-11-30,-0.005417106337850579
2018-12-03,0.034345843449816886
2018-12-04,-0.03950568362779229
2018-12-06,-0.01121209887140666
2018-12-07,-0.03630808702092448
2018-12-10,0.006566399607709425
2018-12-11,-0.005735731544343599
2018-12-12,0.0027832491508079896
2018-12-13,0.010880642787258804
2018-12-14,-0.03252079596954686
2018-12-17,-0.009349731510855464
2018-12-18,0.01290915639657238
2018-12-19,-0.03168899027379016
2018-12-20,-0.02555813088191415
2018-12-21,-0.03950568362779229
2018-12-24,-0.02621466616507269
2018-12-26,0.04048000297965111
2018-12-27,-0.006511455043704175
2018-12-28,0.0005124952682216415
2018-12-31,0.00961886170115044
2019-01-02,0.001140318976645896
2019-01-03,-0.03950568362779229
2019-01-04,0.04048000297965111
2019-01-07,-0.002228569775009698
2019-01-08,0.018883695083187987
2019-01-09,0.016839284453328107
2019-01-10,0.003190968469338973
2019-01-11,-0.009866496391314416
2019-01-14,-0.015151056925580329
2019-01-15,0.020259932273377895
2019-01-16,0.012142759007232478
2019-01-17,0.005920162047791317
2019-01-18,0.00614026360538061
2019-01-22,-0.02270185189475398
2019-01-23,0.004036255570881625
2019-01-24,-0.007957702741166568
2019-01-25,0.03259965595354158
2019-01-28,-0.009297759041930856
