Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.6683260380047975,9.804017255774708,8.825346185296404,3.977672806304712,13.862756431036432,13.266727904853736,12.57352655995869,0.008842622931121803,0.8920903087238492,-0.2116170016908367,0.24191954619917586,0.5715600683642118,0.8347732494132184,0.9200666368121888,1.4127511383217417,0.5715600683642107,0.8347732494132184,0.0954837302212959,1.1593110584931987,0.8625385881030442,0.729345692729992,1.6178251137919009,0.5844511426017728,-0.7785641132424473,-0.42689540037770046,0.6588182873578171,-0.5223388961728644,0.040707727655430535,0.24375791319825563,0.4166520192112563,0.18140497053606464,0.18140497053606464,0.4552826074000209,0.44951062350897064,0.2914969370336979,0.2481346453633908,-0.024281150877554267,1.4145218495796796,1.3754045293418162,0.9165676949982557,1.334070990738495,0.4801374721625358,-0.30922824931355203,8.830800317192473,5.577774721406653,1.1437999386522844,0.139098398356113,-0.20025106205681162,-0.5977465654052777,-1.0193119502935344,-0.48269962038787384,-0.36708801987161516,7.632441740652489,-1.2091395700692997,-0.5702041688759518,0.7968570643358801,0.8152311795165126,0.03919571024157257,0.304758684305211,0.6496346469605138,0.7281847031777688,0.7676008700188172,0.005848836953029207,0.015673360285998146,0.9010431483217859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-05,0.35349838219087637,8.745892130961199,9.14141710984532,0.34871029842319357,13.872109512393774,13.30724832079034,12.647066019589731,0.19584507154845612,0.8046649135585199,0.018283473517960686,-0.6752575345242863,-0.08583599558100524,0.47271475143995617,0.5383177068038247,1.1153174556133687,-0.08583599558100659,0.47271475143995567,-0.5686640232197049,1.6621411307663518,1.3014895722488047,1.0250429284441362,1.6963655152895356,0.95458155135843,-0.6698782088641075,0.04273409051522491,0.2866348216767186,-0.22611070386822746,0.2316677706626164,0.3817538544707004,0.5211794278467632,0.1833434900087387,0.1833434900087387,0.13076393291840907,0.16673837291569873,-0.040932599899122644,0.02349519752054897,-0.024276462184844964,1.1926105521035006,1.342430531219245,0.928444215932752,1.3190165778429033,0.5326969460983688,-0.25834171330265904,8.198992388816599,5.6820492501612945,0.8875091041067058,0.2265788653676957,-0.34765782775555787,-0.6322203401458599,-0.8847634128000635,-0.5157171376428871,-0.36681680173221554,7.7328695878405815,-0.6482839728084306,-0.5171884691561588,0.7509402396388899,0.27675075713082825,-0.1973541037397493,-0.022304795270006023,1.0216739932843268,1.0515695286431408,1.0560315024186373,-0.2668369330947476,-0.23117767688959381,0.9859196481141339,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-06,0.5361933175384598,8.148112409218655,9.169732952022857,-1.3224852137910041,13.885312646442665,13.362110653059998,12.746059514628675,-0.500956231429582,0.688430974180818,-1.3207844629467371,-1.2984486546314278,0.4943239319989749,0.743409670068114,0.6573939603772374,1.1536181382969162,0.494323931998976,0.7434096700681154,0.04424396241109067,0.12571090309508984,1.1746483325546173,1.0350216618455947,1.7103985317871102,1.0577519240712778,-0.5732531810071302,0.07950280998784502,0.24880975834916252,-1.0425952182561067,-0.2946694316448158,0.0013999515529777489,0.23307379611736448,0.1852820094814128,0.1852820094814128,0.33254126814593404,0.25032124820681884,0.10385312282806962,0.08718238304109302,-0.024286614407667516,0.7789108205212789,1.358235050966928,0.9551833560564105,1.3060983762774137,0.4944302638640568,-0.19742278236448907,7.5945158318193995,5.821323214000187,0.6595426772427536,0.1638589611708587,-0.4586905783505152,-0.653433277999595,-0.9608152765795201,-0.39511598775977624,-0.44250877189425153,7.590197204299322,-0.2590574172613498,-0.3751940299997077,0.7978466070249994,0.5293807975099591,-0.04490765656926477,0.1470960535777295,0.3096720849079444,0.43268172780579545,0.5040383792930627,-0.11390092688351106,-0.10592701219728845,0.8965694228186293,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-07,-0.43336996947804646,6.660557364381519,9.065532957723315,-5.040654721839244,13.874987038850879,13.379959574284326,12.79383947144256,0.12130075163227039,0.6119849926885718,-0.39069807671306295,-1.854372751628564,-0.452690834586427,0.051689455586932206,0.20320483626536884,1.0007967016119441,-0.45269083458642756,0.05168945558693196,-1.0375871925592024,0.8448144859569268,1.7949651950015657,1.4664827032497407,1.8620271813290348,1.3992899742120621,-0.26473177197096837,0.8000745407067229,-0.08919291796115018,-0.2427716986614002,0.22092745503804928,0.3739924404029443,0.5153004107367744,0.18722052895408686,0.18722052895408686,-0.20746518879889272,-0.09270721985677545,-0.3113516211655219,-0.18330084210063313,-0.024277794529078318,0.31164005464452244,1.2916053324122108,0.94963832466018,1.2881140842634666,0.2496006974536882,-0.15898584994953102,6.347549611787594,5.8586160463143155,0.4429415310289176,0.17329369119198937,-0.4327108374312418,-0.6798675004212096,-1.3291011718366803,-0.12671245970748685,-0.5208347332982629,7.775928056979048,0.7188414106370785,-0.015172876259374034,0.9121222321673628,-0.6453861147358654,-0.3829475596023948,-0.14362111246554304,0.9948313520223049,1.0282373113781602,1.0352212304111497,-0.4705437559987037,-0.3399585413129388,0.9213095072571327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-08,-0.04678453073603173,6.319107923509811,8.66650429800343,-4.947987175599618,13.892666067541738,13.420918611255924,12.859414592837838,0.2520592351864003,0.5467164880053442,-0.1507665521377818,-0.7186046533960816,-0.34336232303589487,0.47205759884866555,-0.03440639668226895,1.2512278120432343,-0.34336232303589387,0.4720575988486641,-1.5651889222971105,2.430640556044912,1.9718872459691485,1.8055570062086133,1.7910326479580578,1.8404458619083222,0.10624010710536734,0.8000745407067229,0.0329183101169788,-0.03355882378945716,0.35579409035855875,0.4714528724086122,0.5891234979095831,0.18915904842676096,0.18915904842676096,0.058282161022380444,-0.1313269849094073,-0.12522945521681558,-0.21501141364976362,-0.02427156874562952,0.08071135813530628,1.221086203118466,0.9863391433986973,1.2790606292842015,0.011819861705000177,-0.1090603564782807,5.925298090177494,6.306315055786183,0.34319550441818725,0.10029771587436066,-0.7386349430484578,-0.6982778012066138,-1.348698568884141,0.10573198636478419,-0.19372384517398503,7.759252930913599,1.938947291511268,0.5182579354543988,0.8920928527540548,0.4971199167679765,0.22432909242421667,-0.16387975944351446,0.7746957822478485,0.8368906070210567,0.8645569116203144,0.026314667308473306,-0.3535203483348495,0.41897238896218075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-11,-0.028617589702687282,6.212163062229983,8.274823621996086,-4.246272937138634,13.882490611930242,13.485237997864274,13.002797784072982,-0.3048579542094511,0.344864821087627,-0.8026154735650489,-0.26529398158681905,-0.029357201174120915,0.9237317974939371,0.2674792438063643,1.163915297943149,-0.02935720117412308,0.9237317974939371,-0.7883884581044226,2.503399021286973,1.9834696009535817,1.6273087130098425,1.6816084907692168,1.6463155537070584,0.3196171655403703,0.6558319343252359,0.07751206723682416,-0.6019509393123371,-0.010613245758772245,0.20667117022425802,0.3885600253304396,0.19109756789943502,0.19109756789943502,0.37014776149743694,0.10584431068826543,0.09080352905474966,-0.038696421244837395,-0.02428321036864622,-0.08586121096243697,1.1848161176541006,1.0420088195239876,1.268465273491108,-0.22759773813927248,-0.04676651917680682,5.077761433737139,6.665834305715784,0.17080347082681352,0.04010360626496202,-0.625750033890684,-0.6324750836618572,-1.267680936561705,0.1881865704691317,-0.10527139484084445,7.744792598946631,1.9777715486429506,0.19085541930482802,0.8748387110021042,0.2990097879458326,0.5935458845055418,-0.08522551881084472,0.7215434676249151,0.7906894399744471,0.8233495611836122,0.3996703086900548,-0.2924554806945622,0.4592357638684684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-12,-0.120800472847111,5.411547618927017,7.938784699809832,-5.541299934738329,13.851077440096793,13.521186712303736,13.110337563408303,-0.3936306901938251,0.1650663047261824,-0.8408334468858695,-0.22309759155155648,-0.652836787876665,0.38663373430620485,0.05984889955545834,1.096112479378877,-0.6528367878766639,0.3866337343062042,-1.345654360097232,2.4515507711308415,2.2009751598789835,1.8254261442995154,1.7730605849230536,1.8261146234725922,0.46475251862508415,0.8624199372380108,0.0061095107202040954,-0.6352758310054223,-0.032095747817107716,0.19114699016154363,0.37680096706985755,0.19303608737210912,0.19303608737210912,0.0016217691251862614,-0.058607780237001555,-0.1671452588465088,-0.16016425160195613,-0.024284315234146377,-0.18210655607949197,1.0764377037402444,1.0675340266532427,1.2657764932732327,-0.39124018246217973,-0.026130454224304198,3.7865271242499716,6.907205977474556,0.3576183223728912,0.08024294912247415,-0.7216243594459482,-0.7009487210619683,-1.3164069883214624,0.40382846338871176,-0.18299470180411218,7.788512633228381,1.8632165927591995,0.1874523114115647,0.8685978510315835,0.5106035832432664,0.4070530117460606,-0.04574578813768457,0.8822466259464153,0.930376178269864,0.9479377641286189,0.23435597537342054,-0.26188929663989735,0.29684387371552684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-13,-0.2608486297074785,4.681155801954916,7.500057860744271,-6.3893893498418395,13.790371861407934,13.561206267783637,13.257466483627047,-0.061985259880973996,-0.10169488217045727,-0.39706662952586363,-0.604115377622296,-1.3585498781837333,0.46666256177627335,0.08161842928933727,1.0667185576070575,-1.3585498781837326,0.46666256177627496,-1.7763649102464685,2.297913405376346,1.4103775209638014,1.8045043901320967,1.7700395375243767,1.7430607299296739,0.5206608185790488,0.8916422152259723,-0.0055768802216091306,-0.24832487990800126,0.2173476616313937,0.37140552770155927,0.5133409090402121,0.19497460684478318,0.19497460684478318,0.054880197734165366,-0.04196254153167249,-0.1351166726885638,-0.14890052260182496,-0.024279556955461395,-0.3776002540822034,0.9059414814483238,1.0977822803324881,1.2537470130452204,-0.48901226798332587,-0.04668529377368182,2.197749795130601,7.115247824994613,0.30674969431373333,0.0685058147088807,-0.7063432637429476,-0.6981827286240427,-1.3115181424558926,0.37029788128867497,-0.15342779000204174,7.921462885734507,1.6612797809996096,0.17519780654430225,0.8728653261100354,0.17285844530559363,0.6232630118986552,0.0748372168152025,1.3241659224722895,1.3145022014685357,1.2905441669893019,0.4300669694892775,-0.17090336667695422,0.2081545830715946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-14,-0.3971748600640759,4.4889768629077,6.994082589386731,-5.627497768550487,13.692548798078189,13.618260772618644,13.479234822242743,-0.6227499587086819,-0.5092401217578375,-0.817480977164931,0.8235073007632615,-0.7907650014641943,0.7882310432048054,0.3414229942699792,1.5182855852162824,-0.7907650014641934,0.7882310432048043,-0.86617071803399,1.3785966670922352,1.5998181852731108,1.8428930446930816,1.764299886513367,1.9124911826803634,0.5220145204733369,0.9302729401060504,-0.030376236592009647,-0.6149131990656389,-0.018969215056303855,0.20063278737568938,0.38398614797078706,0.19691312631745728,0.19691312631745728,0.2559639491673453,0.15121591496641443,-0.0045371424001408285,-0.009103434873470586,-0.02428389102405456,-0.2741323398738113,0.7692887986968343,1.1400206545269853,1.2574276766760335,-0.6055290038285409,-0.06719200140511664,0.7350600404659458,7.325557647736502,0.08061437651559424,-0.04847962402534077,-0.7850455300468514,-0.698226453390743,-1.5095490248737424,0.1668562928415886,-0.5265368509904688,7.915688948486869,0.757577622660272,0.3515808901889108,0.9387324215487958,1.785295521481692,0.8383822775616144,0.41644723280548795,0.8150203393462913,0.8719416036108052,0.8958192972256888,0.5705943346404116,0.07665693347332488,0.43606534686514203,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-15,-0.48539516066364635,3.8692386897519717,6.548520776216318,-6.1622167856709344,13.688165905043414,13.62471128984503,13.497195960278408,-1.0842896939962017,-0.537684090704193,-1.1932971498933482,-0.5614783468451189,-0.9207948101199259,-0.16134692321685604,0.4347689526371139,1.4240329707542212,-0.9207948101199263,-0.16134692321685498,-1.2105383109863275,0.5948218936380144,1.6612251082377827,1.4418343955763582,1.694568491295455,1.5215179241723542,0.5433296516897047,0.9397482050137498,-0.2159243124935069,-0.9426132879100011,-0.23021724844680594,0.04797587155912657,0.26835353100062176,0.19885164579013137,0.19885164579013137,-0.27266469843501534,0.22787759215475503,-0.35499835521618295,0.05366473442067041,-0.024287113721985058,-0.3900268773449484,0.6268399435109078,1.1080195883583823,1.2586179116306362,-0.7220457396732293,-0.09280465883347075,-0.06259522042486323,7.3412545800626825,0.15391070414302435,-0.02313196769900038,-0.7324936723502602,-0.6614755719005189,-1.4991813992727003,-0.028527897587837095,-0.4934679207858392,7.7793875129196355,-0.10510102854594416,0.24965472903780464,0.8864202607966898,0.6498035701085166,0.5100093529566349,0.5853480802845592,0.32002525944995497,0.44168093602224723,0.5120648762483034,0.3124731771830908,0.21342710915979562,0.21166984096191696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
