Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,-0.3296588327749135,-0.059605973920044734,0.4624018320510627,-1.3258138933580785,2.366068276379021,2.447547280557522,2.523567568647781,-0.11701985364379634,-1.1126639845802495,-0.40511425355552644,-1.058589980535563,-0.5462686443214909,-0.49279303371024846,0.380703522828808,0.2410073779005626,-0.546268644321491,-0.4927930337102478,-0.5106847938763396,-0.14716759807902005,-0.3756092341804279,-1.0552735655894698,-0.8773442562269148,-1.3721602651662548,-1.3231036863314205,-0.38712230369430223,-0.495335750981446,0.22876273494505228,0.5248966182035083,0.5936536330181786,0.6816865742002659,-1.2841157508055403,-1.2841157508055403,-0.6807003462574581,0.5242074292471107,-0.5625410063834558,0.2844211607961763,-0.024274958464995635,-0.33619252719071274,0.05005255864908339,0.19841367998579434,0.27331432242778353,-0.4863008512422767,-0.7612997121626952,0.15921790125644047,1.2986332592940417,-0.6389157457012131,0.2607481783463764,0.8855019324579413,0.02931073627032626,1.342223060808635,0.1362829791937365,-0.7970742000199258,2.6363398162098313,-1.052034926742424,-0.2975957973001757,-0.4325799634066383,-0.7425359557535791,-0.3630900199222688,0.6250209565501623,0.5390455063402892,0.6320581770691304,0.6818645196009733,-0.4517816188349519,0.6212775596487589,1.040675946446028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-01-03,-0.3701831274161267,-0.06550593682785309,0.3579378933153546,-1.0781183655753164,2.3674012279239234,2.4493703851324766,2.5259047311804825,-0.1428426409924436,-1.11660768971288,-0.41405451569332824,-0.5716118202832267,-0.39467771894610154,-0.17529118940349725,0.42802017649356755,0.3421805179044538,-0.39467771894610076,-0.17529118940349595,-0.15731472830844084,0.5678519457601438,-0.15396642640762173,-0.8508754392358081,-0.8421227238863678,-1.169520880936881,-1.485580316819831,-0.37311554258628704,-0.359722797933955,0.22445870841318702,0.5221220777884494,0.5916486307666863,0.6801678506224247,-1.282177231332866,-1.282177231332866,-0.21860909056791353,0.5719489050759429,-0.33361922267312405,0.32807899189805423,-0.02427339197223504,-0.45465784340067256,-0.008567631983893318,0.1681092788680385,0.28262119345425085,-0.49354881851109067,-0.8478253391695093,0.13559341379706416,1.2270244556840622,-0.5581723364631448,0.268269118705745,0.43107372303332997,-0.03361976411104176,1.125837254078105,0.14883671617140157,-0.42585581009394424,2.6498406232123646,0.14782105107930774,-0.08938931425434359,-0.3550634383239882,-0.007484787175218472,0.13050012672016975,0.792130186970712,0.6253634931567553,0.7070876796660671,0.7487841929391883,0.025812414565974995,0.7615985754651765,1.0053592885541451,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-04,-0.22589003491110465,-0.0746969947317897,0.2731147325830984,-0.8887695583829761,2.3676626363032884,2.453031687832999,2.5331712601115393,0.06025383312938227,-1.144437961190818,-0.17568150028949658,0.14410414946232655,-0.6748464826088971,-0.07234197120743913,0.43159346759862566,0.25516262940530315,-0.674846482608898,-0.0723419712074378,-0.34543912713495073,-0.4034759466087154,-0.385498581906252,-0.8910407585451455,-0.8425502308141661,-1.2804523577613058,-1.4888340454963425,-0.3852197112283087,-0.3540472941140755,0.33921639302746537,0.5960992783339378,0.6451077380291984,0.7206613745521303,-1.2802387118601921,-1.2802387118601921,-0.07476289707166375,0.5764509606855878,-0.25998024712330414,0.33088507554029295,-0.02426738905808375,-0.41366058572994335,-0.09447400296045826,0.14555146687842616,0.29203988824132393,-0.5563736966354629,-0.9336336321394146,0.04722677878804234,1.1493720619526167,-0.7124034044660683,0.2651637132882833,0.6425201904931557,-0.03283158206930214,1.075712515233385,0.20167188533119992,-0.4493708099121968,2.6415288960439933,-0.09197406588795518,-0.32521077650782615,-0.354836300684589,0.43683359904006897,0.5227496597431041,0.8305054399751816,0.5722221101263247,0.6608960146013544,0.7075853174290497,0.4731377511095848,0.8005941935199585,0.6435865288488116,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-05,-0.1913315729063939,-0.04459019137159499,0.20330580291336184,-0.6321217362564768,2.368722580322368,2.458139394444525,2.542567895096166,0.6188725734257462,-1.177469479829906,0.4113132028635342,0.27099863669882096,-0.3709730496630878,0.008349553858060533,0.44186358631820594,0.23100525692583576,-0.37097304966308736,0.008349553858059695,-0.11546376748193737,-0.4030793102501129,-0.4288773492024301,-0.8837261145679784,-0.8412652235396451,-1.2232637415660808,-1.4873798789701849,-0.37887153307314014,-0.365980640334692,0.6218077463338291,0.7782684924151776,0.7767510481799834,0.8203768730470817,-1.2783001923875181,-1.2783001923875181,0.03449081401147749,0.5886074849576685,-0.20356028794149883,0.34032105672639146,-0.024221116083087264,-0.3521397915623046,-0.15164031242930343,0.12860841805836226,0.3017100134801826,-0.6738497833536052,-1.012967659005555,-0.02568510548419823,1.0781876281342324,-0.834636862725498,0.25550541803384197,0.6441339643408192,-0.037144982227071556,1.0718403445881126,0.17487695600999756,-0.4759762016656442,2.6713805983191974,-0.03263298738586725,-0.36088206432614306,-0.36922764543014347,0.3005200217860345,0.5935627894408219,0.6747713457026826,0.7630802449738642,0.8267941252076394,0.8555517437672265,0.5591715489817357,0.6476112680234225,0.5810276955546917,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-08,0.07942907826438612,0.07484520480173486,0.15384751479366945,-0.18774266203646947,2.3741300181370115,2.467164503269789,2.555406598150646,0.34375861590385265,-1.2066092350421516,0.2176609123987391,0.5148502560479197,-0.12184225833492479,0.22824469913753476,0.5390107508065598,0.27935689846325396,-0.12184225833492435,0.22824469913753595,0.4017003832148506,-0.29205556067206667,-0.2973145927844313,-0.8360002253851889,-0.8201546881947036,-1.1055209387581983,-1.4809162594289442,-0.369176358968927,-0.3486590689181486,0.5285795407991418,0.7181700190056028,0.733321306142906,0.7874802649948077,-1.276361672914844,-1.276361672914844,0.318844625268787,0.6994495708719469,-0.05183238560936509,0.4290391764106626,-0.02424499185354473,-0.2581870748790451,-0.1864888377355811,0.12409630932368225,0.31250043538617844,-0.7448883807001319,-1.102416382770852,-0.06002760949231048,1.0191184159457876,-1.0559009976734215,0.17719807878743643,0.5747656074700029,-0.09482218909320025,1.0954142982962596,0.18580446349104499,-0.4977088023003375,2.7003751181589415,0.019920988314771817,-0.3371358168486392,-0.3603716675442353,0.5512606194813254,0.7201434975268065,0.7174022045458233,0.9484579472702627,0.9879285226703075,0.9992693597519567,0.6837827161256345,0.6876171372472681,0.5931285825464354,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-09,-0.25281755050129423,0.13105376162096558,0.13962583681491333,-0.0014468128064329209,2.375226864024068,2.474743330895841,2.569856245498229,0.2842178590838927,-1.2592826499537058,0.2116813233901768,0.721361427762286,-0.2727511285751423,0.14667684448645402,0.46889295749435306,0.23497908480160282,-0.27275112857514217,0.14667684448645427,0.4159023019279574,-0.6659782873770191,-0.2977685598218223,-0.8178007130249013,-0.8136426087912693,-1.0762691701573188,-1.4810835972131497,-0.3788715420313472,-0.33580208258082567,0.5257008433576337,0.7163143003349445,0.7319802840072716,0.7864644846213548,-1.27442315344217,-1.27442315344217,0.20735233696145303,0.6128381640980934,-0.10682178244114567,0.3674074023757337,-0.024247545028435156,-0.10890937453125522,-0.23607611510917056,0.11632152871653448,0.32336500763458215,-0.7595411214150681,-1.1896449498113757,-0.1338222328707215,0.954570920046787,-0.9204282631429692,0.23642973988990262,0.4461896324375794,-0.1053827015883539,1.0466401310285345,0.2555169438645826,-0.49445423044736864,2.6617230626907618,-0.5529296187461032,-0.31837725661527233,-0.3504190107679316,1.1875308870425538,0.8367296599184894,0.7924285221831631,0.5894950051823075,0.6759099968807957,0.7209764603111162,0.7981048555155351,0.7599295654300527,0.546600004527491,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-10,-0.665533373314885,0.1687832907934379,0.14017630854126117,0.09813636799905269,2.3740659728910147,2.4822165772946927,2.5864931023005266,0.22089749536783554,-1.3294602587831947,0.5675823943246964,0.2083635878326473,-0.27505885513904815,0.14066658795972478,0.49910983605327947,0.19600215553828876,-0.27505885513904754,0.14066658795972606,0.41054666072902357,-1.1342774126205015,-0.29784072480425616,-0.8170832096395201,-0.8197626069165869,-1.0790606325414211,-1.4842712572175276,-0.37976932245064715,-0.3337736090492471,0.519969151130345,0.7126194319103302,0.729310213147928,0.7844419933420689,-1.2724846339694957,-1.2724846339694957,0.1993048291891273,0.6512820906136603,-0.11088048206591475,0.3928508067189673,-0.02424976683678827,-0.07705023411110176,-0.2833778921360129,0.10699495817879986,0.33287499828131584,-0.7738666485293143,-1.26505809751044,-0.2284104185819122,0.8797816361257373,-0.9104582107589756,0.21322969866702646,0.43976502613325197,-0.0927304840797952,1.083983580715813,0.11441822686214266,-0.46557140570787814,2.637814150063114,-0.5173620607117462,-0.18788262839812409,-0.3111846343387301,0.0949375810204109,0.6031407911517961,0.6837349956718124,0.43702173007648204,0.5433768550358601,0.6027686320332766,0.5126495964465789,0.6340770363223014,0.9318456956204382,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-11,-0.35725756232189165,0.19060403841095372,0.14862313255376552,0.13522789619486647,2.377481476327963,2.4846575357503555,2.5878853069097394,0.5369848875470898,-1.321237103796673,0.9345279529233252,0.20679710071185725,0.24206638963112376,-0.14245205638335032,0.4410110086448615,0.22222999019865702,0.24206638963112354,-0.14245205638335093,0.41854288715105215,-1.133276083809354,-1.1127337658263032,-1.0413353851694485,-0.8235631653275376,-1.374450905734034,-1.4960319080281443,-0.3815279422615912,-0.48770763022117314,0.6619809972363048,0.8041657092208824,0.7954654910192391,0.8345524509373231,-1.2705461144968218,-1.2705461144968218,-0.15970273374951677,0.5821156918366089,-0.30995880528784686,0.33996404279397613,-0.024206532384753954,-0.013299518500465598,-0.268179192617919,0.07882626650856477,0.33553974484451926,-0.9542057831754326,-1.301467851593837,-0.1932054803424603,0.8078693096424788,-1.2080166372648662,0.26636561977563744,0.8843287975262696,-0.07814277436810052,1.0352696993103552,0.11984926736121833,-0.5715964084491643,2.6748904147454318,-0.4054052250866171,-0.22860264362550492,-0.3263489522128316,-0.28689271001055017,0.21371115255972042,0.4440913466616424,0.6734665903193642,0.7488999552599898,0.78607704078471,0.13156404637987923,0.3977474038223269,0.8399216651964411,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-12,-0.13950860683043229,0.25154631735896504,0.16001109352430842,0.2695980016734119,2.38430626771734,2.490051528976319,2.5917315883751804,1.0925237436628426,-1.3090104388285118,1.4753644420900454,0.23612650258502366,0.3552313231398913,0.020681047950979765,0.33060075044319154,0.2599609252812521,0.3552313231398929,0.020681047950979765,0.49941901218881335,-1.1141392229597573,-1.104999780467131,-1.052977358132344,-0.8868787294271255,-1.3739732682645465,-1.5191571000356232,-0.38200049628675914,-0.49357359760759567,0.921615205767654,0.971535868156653,0.9164143673367379,0.926167265853398,-1.2686075950241475,-1.2686075950241475,0.07981062047187297,0.4644804011965175,-0.1945858585082714,0.2378819845051137,-0.024140897296826745,0.03868240384518863,-0.23619644510832047,0.06715303292413323,0.3355800840605457,-1.1633029906492565,-1.329927463013139,-0.16862695228922855,0.7644344383172242,-1.4748649728601502,0.2945733319006707,1.0955256576807242,0.05122236785926575,1.009891825076972,0.16962898158876516,-0.9975273878496967,2.6741749211177113,-0.17591240619236723,-0.299643646232804,-0.33225020085634016,0.17721730111293738,0.6250664828957583,0.4297952660014354,0.6689037037324718,0.7449337933550707,0.7825395755224187,0.5711953741162177,0.38517230678346526,0.9391387670986453,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-16,0.04319370874364775,0.38371150177196156,0.18205380242521824,0.5677005357841521,2.400671973239247,2.4973137601749182,2.589265490774432,0.6250890076210627,-1.2339071465197775,0.5891264694038891,0.20628654063692292,0.5101388463029396,0.12208896707307995,0.3882750800211869,0.24906884956298186,0.5101388463029389,0.12208896707308078,0.25643906817897133,-1.1762246558179228,-1.0322237549533508,-0.9988549011463776,-0.8695285756235702,-1.266166318987613,-1.5200297052515148,-0.38200049628675914,-0.46287080048318857,0.6968946236092731,0.8266723705276582,0.8117297726093503,0.8468721118799307,-1.2666690755514736,-1.2666690755514736,0.21398269494036404,0.5312816189543509,-0.12353157312396455,0.29136609783474265,-0.02417647625115752,0.07236539860347321,-0.18819751362360793,0.06070551427400829,0.3345070136554197,-1.3437665434196313,-1.3450404002697836,-0.05725713013877392,0.7368941875886164,-1.48915904424032,0.24783167136319154,0.9179235933973571,0.001964374891172741,1.0571891075247901,0.23184355080027885,-1.0230081683699122,2.650465714557003,-0.31026542882857894,-0.3407512109978826,-0.3314494811034643,-0.1352396107239491,0.7238689406485997,0.4085599459146353,0.5177040054956148,0.6135076726829164,0.665319112117021,0.6890772957968707,0.3634264105627796,0.8478003489772212,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
