Date,AAPL
2021-01-04,-0.025029692402290235
2021-01-05,0.012287952615860992
2021-01-06,-0.03424125765328455
2021-01-07,0.033554129560047996
2021-01-08,0.008594227599341062
2021-01-11,-0.023523375169394723
2021-01-12,-0.0013965021131709442
2021-01-13,0.0160965219837038
2021-01-14,-0.015242980395969951
2021-01-15,-0.01382549573502896
2021-01-19,0.005412370561463659
2021-01-20,0.032328101258153
2021-01-21,0.03600234069861839
2021-01-22,0.015945766374436197
2021-01-25,0.027307819167020443
2021-01-26,0.0016777339650646773
2021-01-27,-0.0077136254063729795
2021-01-28,-0.03561186677620587
2021-01-29,-0.038138641679562706
2021-02-01,0.01638499064511858
2021-02-02,0.006316817651928153
2021-02-03,-0.007808765644313858
2021-02-04,0.02543156875040733
2021-02-05,-0.003102713679120485
2021-02-08,0.001096356574709766
2021-02-09,-0.006595666840832963
2021-02-10,-0.004568710426071634
2021-02-11,-0.0019223644249048522
2021-02-12,0.001774496853629761
2021-02-16,-0.016235152938373687
2021-02-17,-0.01780147642007907
2021-02-18,-0.008673906218119911
2021-02-19,0.0012327438918432305
2021-02-22,-0.030252030516242735
2021-02-23,-0.0011118768371742194
2021-02-24,-0.004060208631567804
2021-02-25,-0.03540180556293084
2021-02-26,0.002229076366438275
2021-03-01,0.04048000297965111
2021-03-02,-0.021114913562478462
2021-03-03,-0.02476067599239104
2021-03-04,-0.015938420417551055
2021-03-05,0.01068137519653504
2021-03-08,-0.03950568362779229
2021-03-09,0.039845134065988976
2021-03-10,-0.009208870489724331
2021-03-11,0.016368037379548225
2021-03-12,-0.007654725586144057
2021-03-15,0.024162489394766718
2021-03-16,0.012662383897105098
2021-03-17,-0.006471466364213639
2021-03-18,-0.034493073817412005
2021-03-19,-0.004490355288620429
2021-03-22,0.027941652555052484
2021-03-23,-0.006912528651081458
2021-03-24,-0.0201960225823485
2021-03-25,0.004154867851878091
2021-03-26,0.005128315785067218
2021-03-29,0.0014839281450630428
2021-03-30,-0.01235059164741549
2021-03-31,0.01859188066229414
2021-04-01,0.00693433111678379
2021-04-05,0.023303669415120465
2021-04-06,0.002459324074628918
2021-04-07,0.013301505326866319
2021-04-08,0.01905095413650395
2021-04-09,0.0200493883041148
2021-04-12,-0.013321296888708516
2021-04-13,0.024015921234385198
2021-04-14,-0.018014494006916907
2021-04-15,0.01853491204551927
2021-04-16,-0.002530835588790696
2021-04-19,0.00505574651430662
2021-04-20,-0.012913235066921384
2021-04-21,0.0029256609060433654
2021-04-22,-0.011753997982641777
2021-04-23,0.017877646119052817
2021-04-26,0.0029734677686811327
2021-04-27,-0.002452623653957583
2021-04-28,-0.006045458270715042
2021-04-29,-0.0007486433606909603
2021-04-30,-0.015249048441028524
2021-05-03,0.008181647534518758
2021-05-04,-0.03602677017213356
2021-05-05,0.0019536446861164055
2021-05-06,0.012721170012323426
2021-05-07,0.005313220133794642
2021-05-10,-0.026143296159008154
2021-05-11,-0.007437917272894037
2021-05-12,-0.02525460666385097
2021-05-13,0.01776088943324177
2021-05-14,0.019650416242158304
2021-05-17,-0.009301656507345102
2021-05-18,-0.011309388631222252
2021-05-19,-0.0012823592355161403
2021-05-20,0.020794392328492704
2021-05-21,-0.01487715523258117
2021-05-24,0.013226215495456186
2021-05-25,-0.0015746182980927387
2021-05-26,-0.00039421165784644924
2021-05-27,-0.012453924451292954
2021-05-28,-0.005362683083282292
2021-06-01,-0.0026515863443002533
2021-06-02,0.006256785141811509
2021-06-03,-0.01222881390105545
2021-06-04,0.01884344918892936
2021-06-07,7.943124255872665e-05
2021-06-08,0.006649862019353543
2021-06-09,0.003072439742956536
2021-06-10,-0.008055763414683089
2021-06-11,0.009784717788332257
2021-06-14,0.024280748057661204
2021-06-15,-0.00645845718563448
2021-06-16,0.003926131224342656
2021-06-17,0.012522110733362896
2021-06-18,-0.010143076661805075
2021-06-21,0.014005517858565427
2021-06-22,0.012618458035562979
2021-06-23,-0.002092166861357562
2021-06-24,-0.00217150727519142
2021-06-25,-0.0022508864516515435
2021-06-28,0.012467726327652286
2021-06-29,0.011434822948895142
2021-06-30,0.004610150306319169
2021-07-01,0.002261217835015652
2021-07-02,0.01940686729730005
2021-07-06,0.014610997118509533
2021-07-07,0.017796244981888417
2021-07-08,-0.00924237725155253
2021-07-09,0.01297041566727203
2021-07-12,-0.004212566132302804
2021-07-13,0.007858312369141751
2021-07-14,0.023814677554416606
2021-07-15,-0.004502240031989516
2021-07-16,-0.014176183315750837
2021-07-19,-0.02728300695990334
2021-07-20,0.02564209877369766
2021-07-21,-0.00514460351993753
2021-07-22,0.009582440544333354
2021-07-23,0.01191800743375742
2021-07-26,0.0028900612915185022
2021-07-27,-0.01501244921731574
2021-07-28,-0.012270822033730576
2021-07-29,0.004542019480903832
2021-07-30,0.0015092193551151788
2021-08-02,-0.0023334007250946456
2021-08-03,0.012565137626355506
2021-08-04,-0.002786496852937594
2021-08-05,0.0007483799136607542
2021-08-06,-0.004778690862854546
2021-08-09,-0.00034211131059587745
2021-08-10,-0.003359413536053784
2021-08-11,0.0017837002448016044
2021-08-12,0.02056056497935102
2021-08-13,0.001409847446674589
2021-08-16,0.013456818028030537
2021-08-17,-0.006173146772553568
2021-08-18,-0.025831675973515846
2021-08-19,0.002320386140076723
2021-08-20,0.010105346255909795
2021-08-23,0.010205190385849126
2021-08-24,-0.0006017982931497046
2021-08-25,-0.00845680056698199
2021-08-26,-0.0055424641146893825
2021-08-27,0.007158736719839268
2021-08-30,0.029963845722177012
2021-08-31,-0.008460173684592173
2021-09-01,0.004468465425545581
2021-09-02,0.007447289147441097
2021-09-03,0.0042214352240198824
2021-09-07,0.015370446565239768
2021-09-08,-0.010134934679526756
2021-09-09,-0.006727321604392501
2021-09-10,-0.033662291921201355
2021-09-13,0.0038860894507662964
2021-09-14,-0.009608116753496964
2021-09-15,0.006124632904575178
2021-09-16,-0.001611395869585824
2021-09-17,-0.018518434307181274
2021-09-20,-0.02159294165397919
2021-09-21,0.003422259621182678
2021-09-22,0.016731683520538228
2021-09-23,0.0066969723831613835
2021-09-24,0.0006124863919629212
2021-09-27,-0.010606042191886053
2021-09-28,-0.024088963115696204
2021-09-29,0.006461922594458529
2021-09-30,-0.009355223601785126
2021-10-01,0.008094327494715578
2021-10-04,-0.02491360798981069
2021-10-05,0.014059225909098444
2021-10-06,0.006287180021661725
2021-10-07,0.00904352239615972
2021-10-08,-0.0027253106881811474
2021-10-11,-0.0006300496532231116
2021-10-12,-0.00914461410589414
2021-10-13,-0.0042489364396559514
2021-10-14,0.020023813588229796
2021-10-15,0.007484378853378376
2021-10-18,0.011737087572191936
2021-10-19,0.01496728914875252
2021-10-20,0.0033555924286792446
2021-10-21,0.001473051282151385
2021-10-22,-0.005299131322475883
2021-10-25,-0.00033634810341016095
2021-10-26,0.004564669602820441
2021-10-27,-0.0031528719866314547
2021-10-28,0.024684442148574674
2021-10-29,-0.01832257446678093
2021-11-01,-0.005622989740942259
2021-11-02,0.007090838970909718
2021-11-03,0.009750791323668191
2021-11-04,-0.0035044225403371176
2021-11-05,0.003575584570491011
2021-11-08,-0.0055679728996549235
2021-11-09,0.0024564225117320246
2021-11-10,-0.019349018098317457
2021-11-11,-0.0003380278220970621
2021-11-12,0.014235045460950627
2021-11-15,6.667982955274662e-05
2021-11-16,0.006644391400617066
2021-11-17,0.016355505608928685
2021-11-18,0.028136510943090574
2021-11-19,0.01683373077766027
2021-11-22,0.00292305877616082
2021-11-23,0.002419045035478209
2021-11-24,0.0032781448978801086
2021-11-26,-0.03219072741983729
2021-11-29,0.021637626537681604
2021-11-30,0.031089439252438195
2021-12-01,-0.0032114977998314444
2021-12-02,-0.006148871985484573
2021-12-03,-0.01179338846702347
2021-12-06,0.02127476291917704
2021-12-07,0.03483243659957241
2021-12-08,0.022527388847671595
2021-12-09,-0.00297435482863974
2021-12-10,0.02762814034350415
2021-12-13,-0.02089117141539989
2021-12-14,-0.008055295335924334
2021-12-15,0.028110005614735048
2021-12-16,-0.03950568362779229
2021-12-17,-0.006523101856772706
2021-12-20,-0.008154953816727257
2021-12-21,0.018907124446550117
2021-12-22,0.015202558371748276
2021-12-23,0.0036369062690228275
2021-12-27,0.022715015474055886
2021-12-28,-0.00578389593645026
2021-12-29,0.0005017627823703675
2021-12-30,-0.006599897218785293
2021-12-31,-0.0035416740725675365
2022-01-03,0.02469671894982755
2022-01-04,-0.012772782032920978
2022-01-05,-0.026959925348815608
2022-01-06,-0.01683422852187179
2022-01-07,0.0009877745716965456
2022-01-10,0.00011626706022958012
2022-01-11,0.01664435572835911
2022-01-12,0.0025671997459074678
2022-01-13,-0.01921155547426652
2022-01-14,0.0050975529899792245
2022-01-18,-0.019074905522528166
2022-01-19,-0.02124886805461626
2022-01-20,-0.01040121444772439
2022-01-21,-0.012847084057057699
2022-01-24,-0.004876132487093469
2022-01-25,-0.01145026460534591
2022-01-26,-0.000563135621037299
2022-01-27,-0.0029476351907396113
2022-01-28,0.04048000297965111
2022-01-31,0.02579039049598396
2022-02-01,-0.0009731952948393898
2022-02-02,0.007019572330581118
2022-02-03,-0.016861097822589616
2022-02-04,-0.0016806691028184407
2022-02-07,-0.00424357478608478
2022-02-08,0.018298221434666143
2022-02-09,0.008259452117319176
2022-02-10,-0.023881792534436532
2022-02-11,-0.02042546932869421
2022-02-14,0.001422037052908619
2022-02-15,0.02288880365002694
2022-02-16,-0.0013901963138122028
2022-02-17,-0.021498607336214656
2022-02-18,-0.009399651420043433
2022-02-22,-0.017972738248965885
2022-02-23,-0.02620454434412981
2022-02-24,0.01654249737650542
2022-02-25,0.01288200951084972
2022-02-28,0.0016365850203962152
2022-03-01,-0.011696060826099048
2022-03-02,0.020379035403311468
2022-03-03,-0.0019829987808427352
2022-03-04,-0.018579959328159347
2022-03-07,-0.024003222113932306
2022-03-08,-0.011744733026898078
2022-03-09,0.034398822404366446
2022-03-10,-0.02756248207449551
2022-03-11,-0.024199203928267257
2022-03-14,-0.026921471464704094
2022-03-15,0.02924533767771964
2022-03-16,0.028602767999102052
2022-03-17,0.006432971448314957
2022-03-18,0.02070320365513799
2022-03-21,0.008501600072519495
2022-03-22,0.020586915260405344
2022-03-23,0.008199817250590425
2022-03-24,0.02242473189660345
2022-03-25,0.003727059006607108
2022-03-28,0.0050243708960067334
2022-03-29,0.018953511767362975
2022-03-30,-0.006671843311355103
2022-03-31,-0.017935741904072412
2022-04-01,-0.0017196483962656746
2022-04-04,0.02341715668516879
2022-04-05,-0.019123567745596284
2022-04-06,-0.018623326705888614
2022-04-07,0.0018027469829619148
2022-04-08,-0.011980659177212768
2022-04-11,-0.025846971644490097
2022-04-12,0.011457576629468641
2022-04-13,0.016210475797449317
2022-04-14,-0.030447196184145438
2022-04-18,-0.0013319114433829387
2022-04-19,0.014016440524182933
2022-04-20,-0.0010161305423266444
2022-04-21,-0.004855145195355756
2022-04-22,-0.02821572242305851
2022-04-25,0.006714665385779102
2022-04-26,-0.03804261374895117
2022-04-27,-0.0014677760023523022
2022-04-28,0.04048000297965111
2022-04-29,-0.03729153653228086
2022-05-02,0.0019647378049196876
2022-05-03,0.009576656497773065
2022-05-04,0.040189836382482434
2022-05-05,-0.03950568362779229
2022-05-06,0.004715929445487781
2022-05-09,-0.03375239369448226
2022-05-10,0.015983547744075143
2022-05-11,-0.03950568362779229
2022-05-12,-0.027262707109791534
2022-05-13,0.03141798373366316
2022-05-16,-0.010729950107410029
2022-05-17,0.025104789239324184
2022-05-18,-0.03950568362779229
2022-05-19,-0.024949853494739944
2022-05-20,0.0017454108015847677
2022-05-23,0.03933559514729136
2022-05-24,-0.019403057658005495
2022-05-25,0.0011392205349234305
2022-05-26,0.02293451693046574
2022-05-27,0.03994817793084194
2022-05-31,-0.005360762562189448
2022-06-01,-0.000873537839189424
2022-06-02,0.01667127285385331
2022-06-03,-0.03931850753816218
2022-06-06,0.005213965707104019
2022-06-07,0.017433268977204916
2022-06-08,-0.005056106580049556
2022-06-09,-0.03661794797485363
2022-06-10,-0.03939460246363812
2022-06-13,-0.039037336070487295
2022-06-14,0.006650828538060132
2022-06-15,0.019911759718347546
2022-06-16,-0.03950568362779229
2022-06-17,0.011467375209856426
2022-06-21,0.032235286462147364
2022-06-22,-0.003834398612199189
2022-06-23,0.02134430534068665
2022-06-24,0.024221564282423964
2022-06-27,0.0
2022-06-28,-0.030242343688398315
2022-06-29,0.012939720479249486
2022-06-30,-0.01819210703429367
2022-07-01,0.016035041021916774
2022-07-05,0.01875336719336838
2022-07-06,0.009561561516359228
2022-07-07,0.02371594996696625
2022-07-08,0.004703611876350654
2022-07-11,-0.014868029101617797
2022-07-12,0.0068104680320056725
2022-07-13,-0.002539763401426921
2022-07-14,0.020275487571152054
2022-07-15,0.011385105437985418
2022-07-18,-0.02085926009370213
2022-07-19,0.026371264731099273
2022-07-20,0.013419387660171138
2022-07-21,0.014981239628502905
2022-07-22,-0.00814381420116785
2022-07-25,-0.007425790599524047
2022-07-26,-0.008865428037487121
2022-07-27,0.033661671253757415
2022-07-28,0.0035652167381139133
2022-07-29,0.03226702776328189
2022-08-01,-0.00617250985015607
2022-08-02,-0.009330698262635644
2022-08-03,0.03753430991948477
2022-08-04,-0.0019279647930011362
2022-08-05,-0.0013901471147480789
2022-08-08,-0.002907113730749793
2022-08-09,0.00030334048291551496
2022-08-10,0.02585722843055267
2022-08-11,-0.004441212188709027
2022-08-12,0.021199131635334257
2022-08-15,0.0063135507756993435
2022-08-16,-0.0009243742647568738
2022-08-17,0.008746268812231162
2022-08-18,-0.002294323019945098
2022-08-19,-0.015217133171609734
2022-08-22,-0.023298561297623664
2022-08-23,-0.002031182056993228
2022-08-24,0.0017923735648505703
2022-08-25,0.014812754230295273
2022-08-26,-0.03842849467145848
2022-08-29,-0.013784605184250585
2022-08-30,-0.015424113172210355
2022-08-31,-0.010691799570474277
2022-09-01,0.004695761554940072
2022-09-02,-0.013704676554217017
2022-09-06,-0.008248713182695981
2022-09-07,0.009211034580220219
2022-09-08,-0.009664238520357409
2022-09-09,0.018664231334493256
2022-09-12,0.03778526087527309
2022-09-13,-0.03950568362779229
2022-09-14,0.009510223721081484
2022-09-15,-0.01911135361391953
2022-09-16,-0.011020464244538857
2022-09-19,0.024773207227884883
2022-09-20,0.015544193075857204
2022-09-21,-0.020475777637220857
2022-09-22,-0.006395536140822335
2022-09-23,-0.015239551695289254
2022-09-26,0.0022577682151745304
2022-09-27,0.006544774339941359
2022-09-28,-0.012732189384391579
2022-09-29,-0.03950568362779229
2022-09-30,-0.03049986814934133
2022-10-03,0.03028903443189306
2022-10-04,0.025300577768489946
2022-10-05,0.0020512270631752524
2022-10-06,-0.006648004561372865
2022-10-07,-0.03740957168807768
2022-10-10,0.0023528389319658347
2022-10-11,-0.010307635633347067
2022-10-12,-0.00461592196527555
2022-10-13,0.033060481136827226
2022-10-14,-0.03277117876281025
2022-10-17,0.028706696900868984
2022-10-18,0.009365262324622007
2022-10-19,0.0007652420193622787
2022-10-20,-0.0032725332984373714
2022-10-21,0.02669926274770438
2022-10-24,0.014694245238853756
2022-10-25,0.019153162836150848
2022-10-26,-0.0198222464186196
2022-10-27,-0.03093931447771808
2022-10-28,0.04048000297965111
2022-10-31,-0.015530154780135173
2022-11-01,-0.017698294303761537
2022-11-02,-0.038018481444511726
2022-11-03,-0.03950568362779229
2022-11-04,-0.0019493886533962302
2022-11-07,0.003894761591545899
2022-11-08,0.004166044285289206
2022-11-09,-0.03375290593384275
2022-11-10,0.04048000297965111
2022-11-11,0.019085716333358867
2022-11-14,-0.009530908370234802
2022-11-15,0.011799430526684094
2022-11-16,-0.008365853640893527
2022-11-17,0.012887928569421458
2022-11-18,0.0037745762136650075
2022-11-21,-0.021918647988901478
2022-11-22,0.014554576218362975
2022-11-23,0.005908815662133299
2022-11-25,-0.019787906355494007
2022-11-28,-0.02661541418842161
2022-11-29,-0.02137517150399751
2022-11-30,0.04048000297965111
2022-12-01,0.0018897886402143747
2022-12-02,-0.0033770122543315493
2022-12-05,-0.008015346309059512
2022-12-06,-0.025697384678077063
2022-12-07,-0.013880778845413264
2022-12-08,0.012059807957893492
2022-12-09,-0.003440743568035088
2022-12-12,0.016257065950688397
2022-12-13,0.006759497410748047
2022-12-14,-0.015657674395547216
2022-12-15,-0.03950568362779229
2022-12-16,-0.014685908317144267
2022-12-19,-0.016037547008233382
2022-12-20,-0.0005290377465405766
2022-12-21,0.023530344940786232
2022-12-22,-0.024059779853124554
2022-12-23,-0.0028020840169604233
2022-12-27,-0.013975268119295274
2022-12-28,-0.031166005740616926
2022-12-29,0.02793064021435303
2022-12-30,0.0024657423703388784
2023-01-03,-0.03812222444538281
2023-01-04,0.010261458911466658
2023-01-05,-0.010661302571483613
2023-01-06,0.036133403201358376
2023-01-09,0.004080554829723923
2023-01-10,0.004446618983549654
2023-01-11,0.020892306876663238
2023-01-12,-0.000599596178459085
2023-01-13,0.010068475254969293
2023-01-17,0.008718288211655833
2023-01-18,-0.00538468481550139
2023-01-19,0.0004439168010653968
2023-01-20,0.019038179043598714
2023-01-23,0.02322874843385507
2023-01-24,0.010012660394664284
2023-01-25,-0.00471189773299592
2023-01-26,0.01469480483537851
2023-01-27,0.013591449772223319
2023-01-30,-0.0202822460528572
2023-01-31,0.008980534227813402
2023-02-01,0.007869634598925073
2023-02-02,0.036392181805023543
2023-02-03,0.024107107383880003
2023-02-06,-0.01809180175961019
2023-02-07,0.019062074254015918
2023-02-08,-0.017810304703823183
2023-02-09,-0.006935516704416303
2023-02-10,0.0024530305079410535
2023-02-13,0.018632139999863837
2023-02-14,-0.004234008401034143
2023-02-15,0.013807727302610871
2023-02-16,-0.010483961424716186
2023-02-17,-0.007575473221073766
2023-02-21,-0.027042189222895523
2023-02-22,0.0028919265670950853
2023-02-23,0.003285208776162071
2023-02-24,-0.01816942708215115
2023-02-27,0.008213706107677883
2023-02-28,-0.0034537779494067844
2023-03-01,-0.014348405673082123
2023-03-02,0.004120565005312334
2023-03-03,0.034488380354566764
2023-03-06,0.018369644395318924
2023-03-07,-0.014602615341749234
2023-03-08,0.008342522171967477
2023-03-09,-0.015027064835062763
2023-03-10,-0.013975891171824866
2023-03-13,0.013178632712251927
2023-03-14,0.013990917047147344
2023-03-15,0.0026180517499051524
2023-03-16,0.018521520234077306
2023-03-17,-0.005468839773923355
2023-03-20,0.015365080619273334
2023-03-21,0.011873140561897174
2023-03-22,-0.009144878909256282
2023-03-23,0.00694509214918862
2023-03-24,0.008271343506309809
2023-03-27,-0.012369446943566544
2023-03-28,-0.003988116436307696
2023-03-29,0.019597384188494407
2023-03-30,0.0098413838373776
2023-03-31,0.01552305389416223
2023-04-03,0.0076720437219833315
2023-04-04,-0.003254909330986751
2023-04-05,-0.011354511029360777
2023-04-06,0.005481033558407402
2023-04-10,-0.016101586436771346
2023-04-11,-0.007619906092700421
2023-04-12,-0.004362890410243614
2023-04-13,0.033535164807497644
2023-04-14,-0.0021163494712654754
2023-04-17,0.00012112451868039871
2023-04-18,0.007476473209785459
2023-04-19,0.006944217113707702
2023-04-20,-0.005863423516659664
2023-04-21,-0.009828869385934668
2023-04-24,0.0018766310332393138
2023-04-25,-0.009480613023466535
2023-04-26,-6.1005904276109446e-05
2023-04-27,0.02799966228608944
2023-04-28,0.0075127419262783915
2023-05-01,-0.000530600866861911
2023-05-02,-0.006210685322623676
2023-05-03,-0.006488308818877164
2023-05-04,-0.00996282052586188
2023-05-05,0.04048000297965111
2023-05-08,-0.00040335539471907924
2023-05-09,-0.010021244106759726
2023-05-10,0.010366949073608906
2023-05-11,0.0010940781279852858
2023-05-12,-0.005432192647809805
2023-05-15,-0.002901669338475898
2023-05-16,0.0
2023-05-17,0.0035967080259123253
2023-05-18,0.013573741242385445
2023-05-19,0.0006280620268851851
2023-05-22,-0.005495776057090636
2023-05-23,-0.015271000676917227
2023-05-24,0.0016306613574017693
2023-05-25,0.00666993220499925
2023-05-26,0.014006223684427142
2023-05-30,0.010603414548152649
2023-05-31,-0.00028217826648825134
2023-06-01,0.015895471327306312
2023-06-02,0.004764108816138397
2023-06-05,-0.007599828288181985
2023-06-06,-0.0020626170945640676
2023-06-07,-0.0077863679002855134
2023-06-08,0.01534657795010347
2023-06-09,0.0021574550067472572
2023-06-12,0.01551782849666712
2023-06-13,-0.0026149236944553807
2023-06-14,0.0034851035851309552
2023-06-15,0.011136451833566763
2023-06-16,-0.0058770936066972436
2023-06-20,0.0004864532146480835
2023-06-21,-0.0056913244023462095
2023-06-22,0.016390186135373942
2023-06-23,-0.001712695348262249
2023-06-26,-0.007581573591624958
2023-06-27,0.014946629414912921
2023-06-28,0.006307871239058238
2023-06-29,0.0017951160506197758
2023-06-30,0.02283957421818667
2023-07-03,-0.007815125692892519
2023-07-05,-0.005888611776005301
2023-07-06,0.002505531410461411
2023-07-07,-0.005908707224116823
2023-07-10,-0.010915195665142546
2023-07-11,-0.0028141091947510633
2023-07-12,0.00894536618013886
2023-07-13,0.004049535854201157
2023-07-14,0.0007868048276461353
2023-07-17,0.01715753505213268
2023-07-18,-0.0013410942577883076
2023-07-19,0.007046768991207514
2023-07-20,-0.01014866793872642
2023-07-21,-0.006180913516561251
2023-07-24,0.004211389227274145
2023-07-25,0.004503341941568913
2023-07-26,0.004534766448461271
2023-07-27,-0.006602885250453577
2023-07-28,0.013417459341889992
2023-07-31,0.0031612457977450935
2023-08-01,-0.004285063784617431
2023-08-02,-0.015611264975991709
2023-08-03,-0.007348605890135853
2023-08-04,-0.03950568362779229
2023-08-07,-0.017404098379068096
2023-08-08,0.00529752543611156
2023-08-09,-0.008994766305719987
2023-08-10,-0.0012353997095784245
2023-08-11,0.0003375123291280663
2023-08-14,0.009349388878219084
2023-08-15,-0.011263611559821562
2023-08-16,-0.00497131014113948
2023-08-17,-0.01466216401441823
2023-08-18,0.0028121030406474488
2023-08-21,0.0077070081088536045
2023-08-22,0.007873915748571901
2023-08-23,0.02171141162357385
2023-08-24,-0.026518904125477395
2023-08-25,0.012563767050889737
2023-08-28,0.008807262737741536
2023-08-29,0.02157576887490951
2023-08-30,0.018990790780311798
2023-08-31,0.0011716891248768414
2023-09-01,0.008427723671196794
2023-09-05,0.0012659574977451462
2023-09-06,-0.03644962507924631
2023-09-07,-0.029685791240469963
2023-09-08,0.0034857634199434912
2023-09-11,0.006600840066376056
2023-09-12,-0.017207903730766434
2023-09-13,-0.011925596810827718
2023-09-14,0.008744135174884234
2023-09-15,-0.004162661146815597
2023-09-18,0.01677198274970215
2023-09-19,0.006161949537753399
2023-09-20,-0.020194895943266303
2023-09-21,-0.008929104463963994
2023-09-22,0.004932227282945202
2023-09-25,0.007353244838276887
2023-09-26,-0.02367651963243623
2023-09-27,-0.008937390290502709
2023-09-28,0.001524595240005674
2023-09-29,0.0030417845599471733
2023-10-02,0.014726511299069009
2023-10-03,-0.00779998753047025
2023-10-04,0.007281989392524539
2023-10-05,0.007172295722817048
2023-10-06,0.014642657341739227
2023-10-09,0.008415825586615643
2023-10-10,-0.0033579050568643665
2023-10-11,0.007872887386924427
2023-10-12,0.005048322028035734
2023-10-13,-0.010345842101080045
2023-10-16,-0.0007273141986982579
2023-10-17,-0.008823347649945837
2023-10-18,-0.007422509736545359
2023-10-19,-0.002163197886506474
2023-10-20,-0.014813594086102359
2023-10-23,0.0006941057344677214
2023-10-24,0.002539991835824647
2023-10-25,-0.013583479476403927
2023-10-26,-0.024913573426525927
2023-10-27,0.007937936189434926
2023-10-30,0.01223008152234818
2023-10-31,0.0028148486901054008
2023-11-01,0.018565352055289273
2023-11-02,0.020482214682244832
2023-11-03,-0.005194744496349766
2023-11-06,0.014499469424774807
2023-11-07,0.014347459685674153
2023-11-08,0.005867601249117869
2023-11-09,-0.0026279803761565562
2023-11-10,0.022954439936649383
2023-11-13,-0.00862061104486661
2023-11-14,0.014184521120805491
2023-11-15,0.003036355951561162
2023-11-16,0.009001610246540793
2023-11-17,-0.00010547367371867778
2023-11-20,0.009235415931304744
2023-11-21,-0.0042397221013698244
2023-11-22,0.0035082899063975195
2023-11-24,-0.0070290123366716665
