Date,AAPL
2011-01-04,0.005205699653645056
2011-01-05,0.008146792623134254
2011-01-06,-0.0008087167356471622
2011-01-07,0.0071361963516695685
2011-01-10,0.01865675362742069
2011-01-11,-0.002367758587733113
2011-01-12,0.008104279513645795
2011-01-13,0.0036513414681418783
2011-01-14,0.008067707396194388
2011-01-18,-0.022725470592982265
2011-01-19,-0.005327286927599935
2011-01-20,-0.01834704626175125
2011-01-21,-0.01807749079747377
2011-01-24,0.03231345133174706
2011-01-25,0.011637540692514277
2011-01-26,0.007150861553948362
2011-01-27,-0.0018631363312671882
2011-01-28,-0.02093410588409944
2011-01-31,0.009535522145655463
2011-02-01,0.016687527364278577
2011-02-02,-0.002059819994305999
2011-02-03,-0.002558835295859817
2011-02-04,0.008870435260246737
2011-02-07,0.015407328210505514
2011-02-08,0.009390622913757873
2011-02-09,0.008298825010527209
2011-02-10,-0.010158517463452229
2011-02-11,0.0064943835405159205
2011-02-14,0.006507900595262725
2011-02-15,0.002002958984314591
2011-02-16,0.008934093759090314
2011-02-17,-0.013389982811389587
2011-02-18,-0.02183886920706611
2011-02-22,-0.03468275671154635
2011-02-23,0.011772769472063158
2011-02-24,0.0007588069255296962
2011-02-25,0.015281624691407059
2011-02-28,0.014400559837510603
2011-03-01,-0.011103203950858486
2011-03-02,0.008012467650817721
2011-03-03,0.020909185365039076
2011-03-04,0.0012226099216910342
2011-03-07,-0.012972565833535264
2011-03-08,0.0011253297615071514
2011-03-09,-0.009291142257336883
2011-03-10,-0.01659221646251563
2011-03-11,0.01522928838600917
2011-03-14,0.004450510305775201
2011-03-15,-0.023263248873330145
2011-03-16,-0.03950568362779229
2011-03-17,0.013932780023755304
2011-03-18,-0.011934607150315213
2011-03-21,0.025763840976716846
2011-03-22,0.005584051509816956
2011-03-23,-0.005908463333456421
2011-03-24,0.01689714744569781
2011-03-25,0.01886607992073852
2011-03-28,-0.0031342056633896893
2011-03-29,0.0014832112359578892
2011-03-30,-0.0066616526581975985
2011-03-31,-0.0003439219672227495
2011-04-01,-0.011399129762948039
2011-04-04,-0.009828422539268371
2011-04-05,-0.006763923127962499
2011-04-06,-0.002510990950542356
2011-04-07,0.00011767170876714494
2011-04-08,-0.008972498347236341
2011-04-11,-0.012795656048607022
2011-04-12,0.004825135806884674
2011-04-13,0.011158866958055043
2011-04-14,-0.011098122313836714
2011-04-15,-0.015034132217810029
2011-04-18,0.013317416773619861
2011-04-19,0.01794875298378433
2011-04-20,0.01337733954662437
2011-04-21,0.023921572839666675
2011-04-25,0.006565714476087776
2011-04-26,-0.007364218233399219
2011-04-27,-0.0007705349571177402
2011-04-28,-0.009757773100497176
2011-04-29,0.009700740085086245
2011-05-02,-0.01105705636237179
2011-05-03,0.005529335839067062
2011-05-04,0.003926563159862159
2011-05-05,-0.00809958272164373
2011-05-06,-0.0002596499857591246
2011-05-09,0.002708377146001971
2011-05-10,0.005307676603673125
2011-05-11,-0.006373260250617155
2011-05-12,-0.001902052158359468
2011-05-13,-0.017669810443829363
2011-05-16,-0.021372251063864412
2011-05-17,0.008484942802514025
2011-05-18,0.011035016203349212
2011-05-19,0.0019405398724892092
2011-05-20,-0.015716446779867513
2011-05-23,-0.0024495061262715585
2011-05-24,-0.00663051743332299
2011-05-25,0.013722916437343302
2011-05-26,-0.005299247952102639
2011-05-27,0.007167953173213332
2011-05-31,0.030415141162087763
2011-06-01,-0.006691890895120192
2011-06-02,0.001705864670331791
2011-06-03,-0.007715198074708594
2011-06-06,-0.015848132782166485
2011-06-07,-0.017909134749371274
2011-06-08,0.0006021004958251275
2011-06-09,-0.0022599644054004586
2011-06-10,-0.017006894428319846
2011-06-13,0.002144959669576508
2011-06-14,0.017723924309891097
2011-06-15,-0.01726379671297731
2011-06-16,-0.004878457004849932
2011-06-17,-0.015184239504812385
2011-06-20,-0.015544711674778645
2011-06-21,0.031159640240337474
2011-06-22,-0.008303982854685001
2011-06-23,0.026369244006757175
2011-06-24,-0.014842502517082098
2011-06-27,0.017284680380518145
2011-06-28,0.009650888380309603
2011-06-29,-0.0036456591333008615
2011-06-30,0.004867783458177436
2011-07-01,0.022359880678298624
2011-07-05,0.017815124729131146
2011-07-06,0.006645725736699625
2011-07-07,0.015346589756654134
2011-07-08,0.007002374067567003
2011-07-11,-0.016001109863084846
2011-07-12,-0.0007065565422559655
2011-07-13,0.01199853705910333
2011-07-14,-0.0006987091047665679
2011-07-15,0.019787970682810924
2011-07-18,0.024042721193055134
2011-07-19,0.008126161259463133
2011-07-20,0.026319258920465126
2011-07-21,0.0010072027631018003
2011-07-22,0.01539909353520122
2011-07-25,0.01313497734942691
2011-07-26,0.0122457467858694
2011-07-27,-0.02718783627620917
2011-07-28,-0.001963189262682581
2011-07-29,-0.003425460194241685
2011-08-01,0.015929665136738696
2011-08-02,-0.01995852848257543
2011-08-03,0.009366726339537513
2011-08-04,-0.0394882343390866
2011-08-05,-0.00998727278022701
2011-08-08,-0.03950568362779229
2011-08-09,0.04048000297965111
2011-08-10,-0.027981177123500598
2011-08-11,0.027151795482386058
2011-09-08,0.0005464064062264004
2011-09-09,-0.017489151936571037
2011-09-12,0.006495521880151475
2011-09-13,0.01224223032100848
2011-09-14,0.012094904027333512
2011-09-15,0.009356899245067694
2011-09-16,0.019006101509941708
2011-09-19,0.027411360100758668
2011-09-20,0.004411765513857122
2011-09-21,-0.0031734339654711035
2011-09-22,-0.025359326113668968
2011-09-23,0.006153206264739307
2011-09-26,-0.002798858718997498
2011-09-27,-0.009745297690730372
2011-09-28,-0.005651384083291363
2011-09-29,-0.01635463202614139
2011-09-30,-0.023968136314003102
2011-10-03,-0.017779722005030932
2011-10-04,-0.005622043927859617
2011-10-05,0.015318537487395456
2011-10-06,-0.002329033240273193
2011-10-07,-0.020263939731777387
2011-10-10,0.04048000297965111
2011-10-11,0.029098594091468144
2011-10-12,0.0047353303997636894
2011-10-13,0.015395941227116407
2011-10-14,0.03268478483218067
2011-10-17,-0.004774317460125512
2011-10-18,0.005342914340643859
2011-10-19,-0.03950568362779229
2011-10-20,-0.008338196251475373
2011-10-21,-0.006191269772676157
2011-10-24,0.032307903568100774
2011-10-25,-0.01991285535728748
2011-10-26,0.007089513093044318
2011-10-27,0.010158008856634076
2011-10-28,0.0006421468394507601
2011-10-31,-0.0004195677932137023
2011-11-01,-0.02064252094511452
2011-11-02,0.0022673036533113916
2011-11-03,0.014141665063204823
2011-11-04,-0.007045913852474057
2011-11-07,-0.0012753324155098814
2011-11-08,0.01613024234561562
2011-11-09,-0.027325019969155918
2011-11-10,-0.025779795601624807
2011-11-11,-0.0015589532687024425
2011-11-14,-0.014033710473890501
2011-11-15,0.024920304675164106
2011-11-16,-0.010496194104001226
2011-11-17,-0.01931400133546319
2011-11-18,-0.006566347680466747
2011-11-21,-0.01594175989389674
2011-11-22,0.02012042439928837
2011-11-23,-0.025610024044332685
2011-11-25,-0.009362596446712054
2011-11-28,0.03393622693261815
2011-11-29,-0.007793618661873095
2011-11-30,0.023829983108030126
2011-12-01,0.014880596675494318
2011-12-02,0.004551994489064333
2011-12-05,0.008458129646498894
2011-12-06,-0.005255248317754655
2011-12-07,-0.0047692341019767385
2011-12-08,0.00402692273268762
2011-12-09,0.0075485434867428045
2011-12-12,-0.004532120587312657
2011-12-13,-0.007763199220217357
2011-12-14,-0.022419684313099306
2011-12-15,-0.003293090901038386
2011-12-16,0.005473601347889454
2011-12-19,0.0031183308069476076
2011-12-20,0.03531816028043376
2011-12-21,0.0012618330611675976
2011-12-22,0.005283146170272231
2011-12-23,0.01192213184532308
2011-12-27,0.007902622472514685
2011-12-28,-0.009614684060616713
2011-12-29,0.00614008210185107
2011-12-30,-0.0002961153332759163
2012-01-03,0.015265730520290267
2012-01-04,0.0053593603779690645
2012-01-05,0.011040893182783614
2012-01-06,0.010399739644728212
2012-01-09,-0.0015875025300471446
2012-01-10,0.0035741471840019605
2012-01-11,-0.001631457336707598
2012-01-12,-0.0027489704157236737
2012-01-13,-0.0037569462427922647
2012-01-17,0.011580724069396456
2012-01-18,0.010330692934484695
2012-01-19,-0.0031744479728327323
2012-01-20,-0.01757018729876365
2012-01-23,0.016774961053375788
2012-01-24,-0.016513297734806576
2012-01-25,0.04048000297965111
2012-01-26,-0.004555544120768478
2012-01-27,0.005942257056975994
2012-01-30,0.012729447025352248
2012-01-31,0.007630675629984005
2012-02-01,-0.0006352968320441592
2012-02-02,-0.0023482518541713777
2012-02-03,0.009969447709306387
2012-02-06,0.009289268430139778
2012-02-07,0.010420283529968719
2012-02-08,0.01660511466077445
2012-02-09,0.034008622083283764
2012-02-10,0.0005066045802483569
2012-02-13,0.018434356441960686
2012-02-14,0.013556367432826592
2012-02-15,-0.023413840610907767
2012-02-16,0.009080996802356014
2012-02-17,-0.00017926763803942104
2012-02-21,0.025036112087443368
2012-02-22,-0.0035216162235293556
2012-02-23,0.006508453539131448
2012-02-24,0.01159053192849469
2012-02-27,0.00639214950508991
2012-02-28,0.0181879661660839
2012-02-29,0.013044281475937097
2012-03-01,0.003735878815752891
2012-03-02,0.0013028207540414344
2012-03-05,-0.0222945360132172
2012-03-06,-0.005453943639878309
2012-03-07,0.000811038317311392
2012-03-08,0.021069137917268433
2012-03-09,0.005850455236203733
2012-03-12,0.012450538607538222
2012-03-13,0.028749120823687153
2012-03-14,0.03711238011736982
2012-03-15,-0.006841305464995546
2012-03-16,1.7160125256308904e-05
2012-03-19,0.026175696736298767
2012-03-20,0.008052521767109126
2012-03-21,-0.005726749839495491
2012-03-22,-0.005257910377300549
2012-03-23,-0.005504728936578503
2012-03-26,0.018170999432094274
2012-03-27,0.012280689025189532
2012-03-28,0.005096775066592721
2012-03-29,-0.012643773706565744
2012-03-30,-0.017050382474561008
2012-04-02,0.03132862579982582
2012-04-03,0.01713251519043415
2012-04-04,-0.007993241019239993
2012-04-05,0.014897423294481201
2012-04-09,0.004015831521866947
2012-04-10,-0.012319724365180206
2012-04-11,-0.0035706852357474494
2012-04-12,-0.005492424876193843
2012-04-13,-0.02856850917583372
2012-04-16,-0.03950568362779229
2012-04-17,0.04048000297965111
2012-04-18,-0.0022333515562586734
2012-04-19,-0.034959788043943826
2012-04-20,-0.02492317177927878
2012-04-23,-0.002236250814763055
2012-04-24,-0.020177896031959772
2012-04-25,0.04048000297965111
2012-04-26,-0.0037774019959846967
2012-04-27,-0.007764085610251422
2012-04-30,-0.032050631047205624
2012-05-01,-0.003172913081589041
2012-05-02,0.006591632113130606
2012-05-03,-0.007124801424935068
2012-05-04,-0.028892717080656237
2012-05-07,0.007455634606403953
2012-05-08,-0.002285379997156713
2012-05-09,0.0017584651895010735
2012-05-10,0.002352045362343922
2012-05-11,-0.00670048858068708
2012-05-14,-0.015095090044492842
2012-05-15,-0.009087677138171029
2012-05-16,-0.01290014390874474
2012-05-17,-0.029661719901624424
2012-05-18,0.0004905474956131044
2012-05-21,0.04048000297965111
2012-05-22,-0.007708942909355904
2012-05-23,0.024106914655767652
2012-05-24,-0.009226116230186508
2012-05-25,-0.005374487936851346
2012-05-29,0.017593184166446414
2012-05-30,0.011985114610481573
2012-05-31,-0.0024888099191280803
2012-06-01,-0.029404352542851123
2012-06-04,0.005865449606514914
2012-06-05,-0.002590567144776355
2012-06-06,0.015217124503111199
2012-06-07,0.0004544013757404116
2012-06-08,0.014930107987777457
2012-06-11,-0.015892450448153655
2012-06-12,0.008698680036053433
2012-06-13,-0.006966640772850403
2012-06-14,-0.0011017989507082506
2012-06-15,0.004538737121627144
2012-06-18,0.02008855734439064
2012-06-19,0.0027787471936566
2012-06-20,-0.0028467134047044456
2012-06-21,-0.013873864574385648
2012-06-22,0.007639695846340156
2012-06-25,-0.019655674949053185
2012-06-26,0.0022049807687999257
2012-06-27,0.00430853319772185
2012-06-28,-0.009531292098046876
2012-06-29,0.02593234596245488
2012-07-02,0.014483858141177326
2012-07-03,0.011560997589104522
2012-07-05,0.017414738660685842
2012-07-06,-0.006678832211634076
2012-07-09,0.013134042775433303
2012-07-10,-0.009295540749363444
2012-07-11,-0.006234402965596207
2012-07-12,-0.009191288004136478
2012-07-13,0.01008440531827203
2012-07-16,0.003201592026168432
2012-07-17,4.935422719160832e-05
2012-07-18,-0.0011211826032655181
2012-07-19,0.013207134536676705
2012-07-20,-0.016445210669285157
2012-07-23,-0.0007782459601477928
2012-07-24,-0.004831028257504329
2012-07-25,-0.03950568362779229
2012-07-26,-0.00015608254309289622
2012-07-27,0.017723644979409814
2012-07-30,0.016727011687535417
2012-07-31,0.026092286536084523
2012-08-01,-0.0064889215700454006
2012-08-02,0.0016138611853369748
2012-08-03,0.01293056982179937
2012-08-06,0.011064213053485884
2012-08-07,-0.002637979170965542
2012-08-08,-0.001692483156267488
2012-08-09,0.005686379511855035
2012-08-10,0.0015620976626919555
2012-08-13,0.01326194613160226
