Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-23,0.5508375795609151,1.2844449826439457,1.4684101741567743,-0.18753588325249684,-1.2264363938284633,-1.058646462603163,-0.889285433142462,-0.6151854492751268,-0.33885294617011164,-2.336196097644923,-0.1933652771013685,-0.2979513235947474,0.9257269408959522,1.4507532950978659,1.77093840950526,-0.2979513235947487,0.9257269408959522,-0.43870379265910775,-0.0074807504219580705,-0.45469235577727746,-0.48994295907254454,-0.13390859382489856,-0.4468560296116065,0.7217719874249201,-0.5221358350594618,0.16492584148964187,-0.24598444015710652,0.17791865930405018,0.34962601284520567,0.5121937617150625,-0.6241396049189498,-0.6241396049189498,1.0802017412773584,1.183140637361866,0.8091842263810035,0.9363280633626739,-0.05856812235406062,0.5534864104897607,1.4873774186319622,1.5304480694971336,1.346778026913522,2.467784752118858,0.2459873186400223,0.7283446028760125,1.0563197293796065,-0.18788300983948403,-0.8862734193874293,-0.43638821112872583,-0.46854046104130725,-1.9550715831100671,-2.0956188276759606,1.2208386266627171,-0.2484862632159938,0.708468866661538,0.4199431997558405,0.3080798097593287,-0.12848538856478184,-0.4372217792989947,-0.02853438240587766,-0.19298031697875295,-1.492783799018347,-0.02312571137857357,-0.3327414712972917,-0.5241804767464853,-0.6171078707282409,1.6801215161727605,1.580779909240766,0.24910573670324576,0.2577788874146253,0.2577788874146253,1.7056290703893593,1.6721340814120738,-1.117999985633911,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-24,-0.6158080063681273,1.0539087800540017,1.4503902813629614,-0.6909569616801291,-1.2481594132100058,-1.0488166462895325,-0.8528416893872993,-1.2918130626596793,-0.5014309680355342,-2.1076792154622748,-0.5749007983856409,-0.47504481269977095,0.32256677071900064,0.9000998641002836,1.4178874404562496,-0.4750448126997705,0.3225667707189993,-0.49188833683149,0.4541204974416844,-0.2248819217245719,-0.23647790465121635,-0.08994819731686356,-0.27612660368758474,0.7005453308129206,-0.137475354546315,-0.36398898455501005,-0.6243623364349539,-0.08967001320269562,0.14338608836620312,0.34928758662182513,-0.6153594512619657,-0.6153594512619657,0.24136569137339964,0.6685043992043453,0.005190866825509016,0.4509542137634755,-0.05857225091182132,0.3704251990315299,1.4005613766205856,1.5175070088117824,1.344330557513807,2.1706929420950454,0.35478362977343414,0.4891800733072528,1.0475148018967175,-0.3850524681423586,-0.8310732752003084,-0.429349483570836,-0.6107393162422973,-1.403376413074053,-1.7842096639633056,1.5969412832077754,-0.3404966499159886,0.5343691290899916,0.34160854567468135,0.40868710375662004,-0.0841887451329351,-1.0547086192316144,-0.35024828219688686,0.2852208385652273,-1.4925021879765383,0.007113560320101775,-0.34736889193503045,-0.5564435797127625,-0.35787953501834474,1.533027963187018,1.4324380786082234,0.25289730891890416,0.261568400986779,0.261568400986779,1.5586584523235403,1.5366398048485448,-1.2167117833754433,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-28,-0.8680799686646103,0.7783088236287272,1.3863409948454455,-1.1998042742445716,-1.2615163932442517,-1.045028134837532,-0.8345525297749767,-1.206526325166892,-0.5889461925945706,-1.151163705047223,-1.351709090189616,-0.8425636559708963,0.0334406196832663,0.7454909705606715,1.2665472558182296,-0.8425636559708966,0.03344061968326819,-0.8594074232809548,0.2008826789122352,-0.13482200962602042,-0.14895768998715042,-0.05632227296793011,-0.12826050260067542,0.6495636552999372,-0.06951879832034871,-0.425054290908448,-0.512245210223135,-0.010380833619484433,0.2044970249991105,0.39755830320776775,-0.6065792976049815,-0.6065792976049815,-0.09530367519160678,0.5174259476235303,-0.2580655419449062,0.32187643983517994,-0.05857176754531164,0.015244623172855467,1.2869263171828549,1.4875406962003184,1.3343952259749332,1.9440559103978032,0.44365649381162936,0.18221072479994213,1.020000666133694,-0.1803955382749624,-0.7533181886166604,-0.7445361223182972,-0.7349372287109345,-1.0065736045854852,-1.8649477969842372,1.6473761772454256,-0.26804919848461983,0.48541488778442937,0.3039910255396292,0.4566161309631316,-0.06109259335761154,-1.5577041502221631,-0.5931283001196451,0.5053432505220798,-1.4742890351336708,-0.5973723135171429,-0.40102083294909396,-0.5594725033124757,-0.8603473369615224,1.643750311115237,1.4534364144731409,0.4981166860962261,0.506654635697246,0.506654635697246,1.7244959080949411,1.5612779907731287,-1.2295274150092315,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-29,-0.8241560785041773,0.5749726817195374,1.2757661767223958,-1.4367243985949016,-1.2567179666921384,-1.0475878909900873,-0.8433120050971723,-1.8129091263737027,-0.5509564842640238,-1.785697451890179,-1.4965716832030949,-0.7282498173728844,-0.2684291863789416,0.8387564692775785,1.2865529230842145,-0.7282498173728839,-0.2684291863789416,-1.694469032333375,0.007315076043735154,-0.10063637297733971,-0.3070504189247284,-0.05863554316594656,-0.3163637023613883,0.6311294917444406,-0.06951879832034871,-0.6976620106870763,-0.925649072244539,-0.30273985283195515,-0.02083426977613891,0.21957210847184064,-0.5977991439479974,-0.5977991439479974,-0.4382416582145915,0.6019577393233897,-0.5187206555783896,0.3917482875090719,-0.058573435752968556,-0.34717793661226,1.1863803835022986,1.4288552918688813,1.325426442790028,1.6466160417116837,0.5266380647828143,-0.010961544270081556,0.9905961389642922,-0.35644138924188956,-0.8092013569522097,-0.5815456880122236,-0.7070402623641853,-1.0061679857553498,-1.833397333076162,1.6508622735640734,-0.2592591540895593,0.5090819612083535,0.34616799864468545,0.4465824578334912,-0.026431496446641025,-2.0032222365618684,-0.5388365773692865,0.17491230414244985,-1.5017393620192827,-0.2437995307598221,-0.5227213188082195,-0.5509798925750006,-0.4983581349548467,1.4448985660061022,1.5858530163894577,0.1285292719742563,0.13726788997514397,0.13726788997514397,1.6054497089341602,1.697109481131703,-1.2293627812998753,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-30,-1.6090684107448547,0.31868402991657807,1.1435289965090436,-1.7509463967373493,-1.2336798206614417,-1.0570079903227747,-0.8801270525958353,-1.3522150425952262,-0.3840984842786374,-1.1093504251035458,-2.068441974998336,-1.1546850506719406,-0.5916075341129695,0.5617431102462472,1.1047251578038053,-1.1546850506719422,-0.5916075341129687,-1.6399206946412226,-0.2832952591048747,-0.03243091457161606,-0.22250541639798657,-0.022513670273060206,-0.16104719162764264,0.5940484608967758,0.0013995283146524063,-0.7429694494722612,-0.7574811183432738,-0.18381155394006835,0.07082791888119537,0.29197485295772374,-0.5890189902910132,-0.5890189902910132,-0.8048519343291953,0.3424167034546371,-0.7858725365602157,0.16941337286120509,-0.05857282508929993,-0.8260760655658403,1.0343215736059452,1.3550074460728088,1.3183504624535218,1.4644444635014586,0.5821442106684179,-0.259144354683374,0.9496104668460355,-0.10866295635953617,-0.6735481545404407,-0.8657153369185376,-0.8491810807829665,-1.108902552418839,-1.8383512178595407,1.7143981436958728,-0.09533028969346208,0.5476696524714717,0.39708652489363483,0.4859167345768386,0.017100823924735293,-2.0984462673151167,-0.5959838066177138,0.10325336470376241,-1.4775545299552117,0.02579535785422933,-0.42177174299530884,-0.47414192687479395,-0.8629745775004815,0.8108658926808143,1.299022577303171,0.45415051432890136,0.46271233547153695,0.46271233547153695,0.815045658949562,1.3407048851882293,-1.168883722791585,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-31,-1.1444842645272038,0.14764928595861404,0.982561497505064,-1.8015788344375618,-1.2263606808559222,-1.060182067604571,-0.8921542411934089,-2.423831006281546,-0.33004082620156316,-2.1699211088238504,-1.379155626812226,-1.1681409993307688,-0.29812568293511804,0.44416841969906223,1.1416287208345055,-1.168140999330771,-0.29812568293511954,-2.1059635115372144,0.10505145195979121,-0.04179621451142389,-0.23340280751299516,-0.04975381370982972,-0.19956441653443133,0.5406312905712637,0.0068812488394173615,-0.7649345808366181,-1.5912932619931472,-0.773483114657862,-0.38365252309935033,-0.06701320740336554,-0.5802388366340291,-0.5802388366340291,-0.46749242327455554,0.24271986867257195,-0.5391258327366509,0.07838521018888149,-0.05857515257059065,-1.1523063145047592,0.8741746020813224,1.3104140202533425,1.3143769308079285,1.285872761828267,0.6359051100042901,-0.5156717708895128,0.9278827453254924,-0.409366111721103,-0.6744765394597627,-0.7756371759009348,-0.8041564162405697,-1.217434923096417,-1.8082197732899494,1.8100612748506497,0.011564751037594237,0.5148193890665981,0.3993224324011121,0.47103949921442834,0.01920721244043074,-2.2197337190351494,-0.6159788188822359,0.5221704719352112,-1.5043880082631584,-0.14458242467709298,-0.41545299098729754,-0.49590477239842035,0.19622336677835303,1.1629807533666265,1.2513439632131225,0.09286826435576291,0.10162624458886697,0.10162624458886697,1.20292659782661,1.3041521556918894,-1.2759493332370127,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-03,-1.6610301121509912,-0.16796975254254867,0.8169645133444969,-2.1825336648061042,-1.1714685167914374,-1.077486548227572,-0.9704845285447482,-1.7538534763591482,0.04027955363582892,-1.1745508894452958,-1.635515025570882,-1.6344339827891954,-0.9655826124068516,0.013535046969577594,0.8231965535970254,-1.634433982789194,-0.9655826124068508,-2.6075226408013292,0.4733798500515021,0.37187165772743785,0.09152430231324618,0.09405254976838297,0.10873485636574852,0.47524271174734245,0.47149128542757157,-1.0509216255269804,-1.4301374631154098,-0.6595138085417568,-0.2958124031640892,0.0023705358002521614,-0.5714586829770449,-0.5714586829770449,-1.119922170708948,-0.16773620872210993,-0.9635323575598815,-0.27800367919557023,-0.058575412504320794,-1.468649475455628,0.6826928401781813,1.2290179192100876,1.3001620833879541,1.1632848244625749,0.6576243267928451,-0.8818520922768335,0.8775208926774103,-0.6312026660061207,-0.7037404506085708,-0.5857274782027057,-0.8846127991896919,-1.2920635780368404,-1.0136870097367634,2.0266561530835436,0.49625508874467317,0.671019886418105,0.5049249783391944,0.5790138651864392,0.11508666875771574,-2.172521230546005,-0.7885690744862214,0.446988657651073,-1.5088294053217528,0.23763131431695306,-0.4858884867125763,-0.42486299467824856,-0.4124029495495567,0.41770972931422223,1.065994108780637,0.033069907097032454,0.041860354995991264,0.041860354995991264,0.4015789413771707,1.0686597474711506,-1.313893430261176,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-04,-1.4782323311635288,-0.3814354369713046,0.6165356148494158,-2.2467596815196478,-1.1466563890977577,-1.100525031846374,-1.0336799168033317,-1.3471187013223453,0.29248200595573304,-1.0323161299967685,-1.013791292108179,-1.7438836578061505,-1.2228653473590165,0.031765339003760516,0.8737570548421207,-1.7438836578061505,-1.2228653473590165,-2.8102045335259533,0.6523863768069273,0.2813052714714938,-0.07144789155630558,0.09609832290244605,-0.0569945053229279,0.38592029835687885,0.47149128542757157,-1.325952003269949,-1.275989951552969,-0.5505007599599685,-0.21179224380488812,0.06873694291811956,-0.5626785293200608,-0.5626785293200608,-1.4617400073349989,-0.15171926854302467,-1.1395537527616808,-0.26457933645353054,-0.058574522696189686,-1.5948811289356732,0.4659271184710114,1.1244002680833074,1.2914176314828418,1.0560573551833594,0.646035580064533,-1.099757456154379,0.8367270283271157,-0.9920781935364833,-0.7109192737037471,-0.5302180569290164,-0.8870134620524189,-1.3662872049852006,-1.1241690889991955,2.103205700794525,0.3890444367244763,0.6758975755754948,0.511493528612335,0.5659207546300645,0.11385634427325687,-2.374086468955043,-0.8626005323475914,0.3208018980992547,-1.5117415858878098,0.23481956721456584,-0.5695660301397696,-0.45040905198886966,-0.5007397011323369,0.09479676352823224,0.8519898433331292,-0.00613929027793339,0.002672446351638796,0.002672446351638796,0.0545094942206493,0.8596413145838476,-1.4057803675086287,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-05,-1.4067333970933595,-0.5139258927712719,0.4102343269425793,-2.1074702288122307,-1.1366353736334638,-1.1204916837370449,-1.0786741170003233,-2.0630820747712675,0.4540432579790187,-1.9051389908254308,-0.9619463051264752,-1.8123039063042827,-1.0806924365032047,0.059679596598640194,0.9112804517122791,-1.8123039063042812,-1.0806924365032038,-2.71823087481988,0.6897830428286698,0.22577873226443393,-0.044268053756228797,0.09876461915176896,-0.012958197031979935,0.2772040670734594,0.4861301914939347,-1.3425238121525467,-2.2219153537064296,-1.2194587650195083,-0.7273815142723279,-0.33852016883239694,-0.5538983756630766,-0.5538983756630766,-1.2930988134942178,-0.12721610898405153,-1.0381486937139839,-0.24404858991455708,-0.05857621738322126,-1.724349039989742,0.24429094286717587,1.0306289139234304,1.2799975417163716,0.9373168422366495,0.6230599843913054,-1.27502104544719,0.8041285966278079,-1.0868805413026303,-0.7228819091669929,-0.5517512020638605,-0.8893507164909232,-1.3504387571051966,-1.11463490515486,2.1229571370791605,-0.07772400143657074,0.5336899380781059,0.4246510867534134,0.470402472697445,0.050861701298526206,-1.794897493025142,-0.5763886496203167,0.28533627585642973,-1.5430048162005108,-0.03954194519103481,-0.5880148984141178,-0.45172395197677456,-0.894680231500126,-0.07783740850357905,0.8602266614122479,-0.42706311011145975,-0.41802283185366973,-0.41802283185366973,-0.14567109426148894,0.8688938794276422,-1.4201598870686267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-06,-1.9529884930342143,-0.8156767051010431,0.2166687176454942,-2.3945916286142697,-1.09198518889428,-1.1553055882542411,-1.1802617283227137,-1.509603164153398,0.8740202909913348,-1.153934296865893,-1.6023109714127408,-2.6896910308377824,-1.7719200210756714,-0.4270049284532477,0.501879303676614,-2.6896910308377833,-1.7719200210756705,-3.0028403054352886,1.358263647237311,0.5519909360862566,0.3093600789456931,0.27176359055918103,0.3778338873357658,0.2023060553357541,0.9536781237365878,-1.4862289687643733,-1.99068441709219,-1.055932354043164,-0.6013460048684931,-0.23896639516430754,-0.5451182220060926,-0.5451182220060926,-1.8214399732878983,-0.5582535202988371,-1.329896047091192,-0.5986983907513559,-0.05857586346323613,-1.9403732468435246,-0.07371868886210382,0.8997476263702787,1.2661571557094253,0.9027858525735151,0.6462123085250085,-1.5699893675556211,0.7406175247127912,-1.0718403155375407,-0.796205724368392,-0.6163243413634517,-0.8906291202462737,-1.3795115825169555,-0.5430786793748336,2.05931549205321,0.29580788298295735,0.6582547314994173,0.5057580219724199,0.6555186215378173,0.19784902970409077,-2.0318247482973377,-0.786051224640182,0.44745972644192744,-1.5307817911171098,0.054764218818445266,-0.4865768296583397,-0.36251472416131303,-0.9725715775533244,-0.18124380996016032,0.574170253853982,-0.262493986685466,-0.2535430616399437,-0.2535430616399437,-0.281953311782177,0.5332373796060803,-1.355595999255415,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
