Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.34442065413749623,0.594255364139775,0.6080897720121275,0.4226091593891396,0.5055553252688719,-1.2713848455204895,-1.1278191650701195,-0.9827363679426147,1.1345817096707982,-0.7399520250677636,0.6815399853254875,0.7773631018236953,0.8970068072302582,0.7033075224473482,0.530896598649857,1.441212460388604,0.8970068072302614,0.7033075224473455,0.8622869663942325,-0.6346831210937591,-1.0615542712167219,-0.9447613824075151,0.4208172804147731,-0.868890862912631,3.381761403514917,-0.8248311670061705,-0.09186766613899269,0.6969096165911213,0.7285633120455826,0.7734961176396135,0.8796410054126774,0.7946671265980079,0.6549526445559243,1.127512098712339,0.21366870895541717,0.8128929815221868,0.12463152120663622,-0.052347374990177296,0.5512393276671991,0.4177951974345146,0.23135514087391978,1.1397445185666417,0.6409829404756914,-1.1077273929673535,0.4769628667105622,-0.029396134938463034,-1.1139421400050558,0.2086405749710483,0.781189675627986,0.12772605147176927,0.08378402134046732,0.3389113765176962,-0.17018143089664597,-1.5937510300359499,0.5133273126332677,0.8253527866044579,1.6722535197439767,0.6072245578042496,-0.05140076281793632,-0.8546988334106785,1.7712185530813385,0.02813411099134813,-1.624642956175601,-0.38006843998817874,-1.0737098639292615,0.087293670703063,0.6553183587452327,0.5412992534740002,0.7857816375063541,0.8206331355995147,0.8467287477859736,0.8377718267411798,0.9492114437378049,0.4802674956426761,0.17017964643811428,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,-0.46912187918425235,0.35537644775984073,0.6451883926756495,0.46851781419234567,0.492395561743106,-1.2581949721268215,-1.116889775363022,-0.9740234227719962,0.6935705747668671,-0.724499956041398,0.34514285706887954,0.6036668883219367,0.7127322627632104,0.7434423419092361,0.36895547979302384,1.3374693966817193,0.7127322627632137,0.7434423419092332,0.8445764813339371,-0.47721083313000867,-0.9704806759807989,-0.9652071888655913,0.415745568234594,-0.892389151401275,3.6778749521416887,-0.8470355039135772,-0.05162056495646047,0.5381935046556853,0.6242483140184185,0.6918561004746144,0.8129341160560732,0.8036068042635285,0.6635430789531473,1.2121096482969094,0.0754458068323745,0.8893893070274637,-0.0035603645821554266,-0.05235003101388657,0.6309068886530886,0.4849844476452408,0.27432615245915304,1.144056175855937,0.5586229681748978,-1.059720862502547,0.48723984700403494,-0.005326761634152183,-1.1690206851267047,0.32218480967126384,0.9731810527100192,0.14488025614711902,0.06370032896676583,0.3659104717292307,-0.19350389233506232,-1.646743968557213,0.5075810564951724,0.8381165410378603,1.6723476434579738,0.6139104778863655,-0.006225490625480226,-0.9456812818062522,1.7305157189114961,-0.024720034420055704,-1.623689693230607,-0.5519682316522331,-1.0775964340099007,0.0743865396284051,0.8503179418119587,0.570776314488807,0.6506321165237331,0.8036153638318583,0.8303242731616498,0.8223078139921246,1.0008410095108453,0.3687099158282895,0.1273676730060648,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,-1.219736019375261,0.9201065179402323,0.6303668863986853,0.5132226744082982,0.35981031279052395,-1.2542313223947479,-1.1075670258393413,-0.9597964723074978,-0.22822931718842643,-0.7772684016363587,-0.5564109594797063,0.03882459537897948,0.2804256404258323,0.6122715858917995,0.31782896656583287,1.70938590160621,0.2804256404258351,0.6122715858918023,0.2597034084004325,-0.529539918235138,-0.9916778861498049,-0.9233750072517829,0.42091327054533617,-0.8322665742020344,3.841193217629531,-0.8310458456430081,-0.06508781766100873,0.11282983640821645,0.34468116942939314,0.4730585458116278,0.6341577662066915,0.8125464819290491,0.6721335133503704,0.9617805559841653,0.030478179028526522,0.691269919197713,-0.044261122128742524,-0.05235203471230233,0.5714156958186839,0.5095883541621682,0.3092029931730341,1.146092021365923,0.7025430962406709,-1.0260406412463916,0.4523534322386686,0.009777330945860517,-0.9272532180613897,0.35799440432340923,0.5083484181105865,0.11983239945046702,0.0804589513170458,0.32172206140339954,-0.22909016223880105,-2.3286083019620163,0.40730652392495986,0.7020350766134913,1.605698562791889,0.6523409183661227,-0.4473671050188171,-1.1366520052676212,1.786835265611497,-0.2051800531640619,-1.6271968050059091,-0.6646700786683252,-1.1141119820657,0.07459337599164331,0.43983175760560766,0.6774297655381462,0.6361679857855079,0.7455115502464973,0.7743144412899444,0.7695090030596348,1.2164130770767407,0.3561101970437372,0.093462529004316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.44022864327581634,-0.024762272109240216,0.5175227462478216,0.5457992463973173,0.023303702271906535,-1.2583438514167116,-1.1030598656609325,-0.947296964123037,-0.6026031582023005,-0.8572158405516774,-0.8658788773041781,-0.2529457311660201,-0.17549455807341585,0.2194252878522733,0.16038411234819408,1.4713176998166473,-0.17549455807341605,0.2194252878522722,-0.9092775239609725,-0.12413968627744412,-0.6470699942530874,-0.7381004414656206,0.45581058943162117,-0.6946770753719734,3.844772496001956,-0.5679894114171723,-0.42438092254807563,-0.03318075809480117,0.24871677935081576,0.39795396256460935,0.5727908863503676,0.8214861595945697,0.6807239477475935,0.2590298918696401,-0.1099003811517499,0.052617273814051325,-0.17649347537523358,-0.05235251081130016,0.47566998138888017,0.48593355911432246,0.3200768745097721,1.1453553531474678,0.6432045726983482,-1.0246958771313073,0.3466336814042129,0.005376032798981847,-0.7861399956521248,0.4162528966874764,-0.12422184256516589,-0.011090974254722377,0.1892296031945269,0.32706152788243836,-0.2653265079256828,-2.0055890685910125,0.40639803429696847,0.6687284736766229,1.6670439617654487,0.6756382226060782,-0.8611053790742943,-1.2514637264268198,2.3177216937768916,-0.2184166544197707,-1.6310285821977808,-0.7653356347958453,-1.1071868162590515,0.07650373753379056,0.5320324927332417,0.6536071082143099,0.5832215830738104,0.6955981669143816,0.7261998678037708,0.7241528185523715,1.1687444705734935,0.3095795471259047,0.06639464162576555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,-0.207705749869225,0.05588875406872205,0.3894200581094575,0.5475937427415722,-0.28177243983143835,-1.2614835395979584,-1.1007271395682954,-0.9398848464045612,-0.7974668526277319,-0.9076870203629787,-1.1615435731910877,-0.6836613818235788,-0.2923131673871851,0.042560839675918616,-0.09023225017551885,1.3306151213998634,-0.29231316738718677,0.042560839675917374,-0.6609085986616727,-0.33548547092038744,-0.6196245346869556,-0.7200122187629066,0.430163476350345,-0.672448314563635,3.7623766066318947,-0.5758640089492183,-0.37900273786787403,-0.09666346265189217,0.2069932383701381,0.3652998795826009,0.5461097025857948,0.8304258372600903,0.6893143821448166,-0.005739782891224219,-0.32727119456951553,-0.15708900974795326,-0.3801200083567812,-0.052352997180860734,0.28104967400754616,0.44456958421660403,0.32774903186264626,1.147425104579535,0.4737687758603852,-0.9987532783841448,0.2248639610100161,0.009505515884022578,-0.49137816913814375,0.5596939265132611,-0.32769018425290136,0.08627434996813048,0.15922292824150563,0.03258630539900965,-0.14198067456423577,-1.9166942557030402,0.38658760133152736,0.6830950188471562,1.6354771608099214,0.7177218287579648,-0.8962929169129809,-1.394436320764191,2.249181984083557,0.06661510773066728,-1.6278219630999222,-0.690197237004799,-1.0935664840306016,0.0514903755703772,0.30871627328542084,0.5379077609598506,0.35063988680355096,0.7373681342733965,0.766464502854412,0.7621090984100595,0.9634638228228692,0.11602286153670499,0.039686721383063124,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.6714518973688088,-0.142788170324597,0.26862301890142926,0.5214812780036513,-0.5086587269314313,-1.2629428721665292,-1.099708460460405,-0.9365657493787661,-0.25075878351308456,-0.9305134753337109,-0.7073965951575513,-1.1068807674140113,-0.2810256109635042,-0.06393090108194366,-0.23168197995809622,1.546818623582457,-0.28102561096350454,-0.0639309010819411,-1.129144545614635,-1.0421509197090464,-0.6215317408432023,-0.7200282322590387,0.4190017488887917,-0.6806735306633613,3.6113752569237882,-0.5915998212802155,-0.3266288223142301,0.15092768762005468,0.3697207021242133,0.49265522814561347,0.6501699348171869,0.839365514925611,0.6979048165420396,-0.1627685704001138,-0.45290808546909683,-0.28434184996809225,-0.4970652000104097,-0.05235343710422868,-0.02019395195647983,0.4118915744524892,0.3331693539223813,1.1466990775111765,0.1854419709369818,-0.9566003694439665,0.10305116686783239,0.020204968013369302,-0.31129544344735155,0.660704855936231,-0.37066236452479,0.1395553353521,0.1954015561795426,0.061053265331357444,-0.19737907062377671,-1.8500822227156977,0.5919168534867405,0.6388368547884663,1.7651200360956687,0.6805234507963557,-0.7549655647273548,-1.6860426857495159,2.4274864340824154,0.3576647572745822,-1.6174249154783569,-1.5401217531760678,-1.09414559020614,0.04623553867435146,-0.15983344693782248,0.5086715623375239,0.43649871386626937,0.8728018501372242,0.8970173734357757,0.8851774258834972,0.9161070186565393,0.19263494344027152,0.09579203049586281,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,2.2172243166983234,-0.21965132143596475,0.22202209699068853,0.4746143001775388,-0.5157423741961112,-1.2631753361708562,-1.0999777057572486,-0.9368666120032239,1.6219063994382754,-0.9300655469697602,1.284458315627035,-0.6878236221845861,-0.0820965855644426,-0.16765707291590481,-0.06759796737469077,1.2044629563829217,-0.08209658556444326,-0.16765707291590523,-1.4721930921600763,-0.4475477741474094,-0.5205094678896127,-0.7978533333910898,0.42748967685688755,-0.7433267987036469,3.383569387533024,-0.5915998212802155,-0.53998092487826,0.9571950636442362,0.8996340090576804,0.9073811284686331,0.9890365312101425,0.8483051925911316,0.7064952509392627,-0.3177387091701433,-0.3071538729770688,-0.4109832282483711,-0.36163655595098854,-0.052320569674381395,-0.1934885809985976,0.39646022989190394,0.3231874912819461,1.1492268705064905,-0.1154351410618864,-0.9016368401114334,0.0948595396867721,0.03526442035857433,-0.5702261817416638,0.5424792765135227,-0.3261919288638921,0.09806407253436179,0.19017314505753938,0.04303067233601619,-0.19361595301951343,-1.2128506316165482,0.6037319820969117,0.567043011947932,1.7856251646954422,0.7096543864551432,-1.0691646954363887,-1.4656774331397422,2.057046189079126,1.2669348986330329,-1.584506350704781,-1.327189992475258,-1.085863903998529,0.04106138601510835,-0.008572114938304922,0.5635055847823041,0.3957925680564461,1.2194973856222948,1.2312184775450943,1.2002189162724595,0.9974820121567994,0.15874765915741584,0.23856668673044518,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,0.2515367014994775,0.5718205286968578,0.3545843245655688,0.42709934290874574,-0.10022012467518548,-1.239126542242551,-1.0934647239492923,-0.9467691864785873,1.5112849606837475,-0.7745978337174233,1.1399584021964342,0.4404322076743815,0.36411848181390655,0.3731553098450863,0.25493007805850704,1.3346667385434847,0.36411848181390927,0.3731553098450888,-1.4959804260150193,0.8835667146384361,0.12890823583672442,-0.32975677734720316,0.5411793443567612,-0.419323647039997,2.9652493249267335,-0.5915998212802155,0.7056329330785985,0.9123834885371622,0.9561972766413898,0.9516492224510531,1.025207357109712,0.8572448702566522,0.7150856853364858,0.3442309965076837,-0.03869346199438959,0.2439260363003747,-0.09934936234119668,-0.05234303296564197,-0.11656366334519946,0.41254108148845275,0.3424135921374641,1.1603867165916286,-0.22727220459638375,-0.81345927860289,0.23526090370443925,0.08160972567670052,1.2402969073684404,0.6420386657165926,1.0899566288059288,-0.09421382019044898,0.42409097357957387,-0.08287803986075672,0.029451868897976855,-0.618858853061866,0.5820560177889234,0.5177098002949583,1.9608225642793369,0.7751763002020997,-0.5074237899302626,-1.0641352757536071,3.0252358495335074,0.22275683080983139,-1.577384121984098,-0.5468023282474361,-0.934491225594916,0.08133613967677335,0.5843240173668812,0.9343809384347318,0.5948576005414852,0.883297000491353,0.907134292972209,0.8947143465271244,1.4049843042904024,0.31786069775602954,0.14136438749961633,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.5979829074650267,0.6778822297646283,0.47401474736689947,0.41759444819748454,0.20132651681542263,-1.2162135840280253,-1.0816513285390361,-0.9454227765440633,1.6833279472222338,-0.6799380574146164,1.3673585927559735,1.0709405114102148,0.6225709289134694,0.8083807809572097,0.6768244219071042,1.2797549713320175,0.6225709289134713,0.8083807809572121,-0.256348072790836,0.33710638949643257,0.06691771086653059,-0.53615673193204,0.410456651495309,-0.5885766371581256,2.6120735202114465,-0.9619649827629017,1.6367508328637084,1.0382182424058253,1.0391908969298105,1.0166024958352664,1.0782797469921528,0.8661845479221728,0.7236761197337088,0.978938640367864,0.3402179104500939,1.109352652616536,0.2954200550047229,-0.05234948435781939,0.08225728736681878,0.46856347518059055,0.377890105260526,1.1653523090908877,-0.27678267606809226,-0.727740770499561,0.2888458874260275,0.10071392906698357,1.7409788442906924,0.7988870519881898,1.660545130226041,0.03798764939076584,0.9894575593658331,-0.3431499736012838,0.4306964105467251,-1.2392663848508023,0.416710792851561,0.5093654192672467,1.844959547258958,0.797644947874726,0.1040282361284129,-0.7103296096706435,2.6930051556978216,0.6429613498552758,-1.559776180504274,-0.6550200545132606,-1.182421472378878,0.007067219046790745,0.780755832773749,1.3071901959828958,0.9273970923301674,1.018592814015055,1.0375542310245607,1.0176573624395107,2.401387574547901,0.6400340157022864,0.07729080772802834,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,0.6459202526189564,0.9423507692378279,0.6091769033385938,0.4356736521001639,0.4795470802675111,-1.1841366509926734,-1.0695911221202106,-0.952146565840411,1.746987504489866,-0.505542336467384,1.3249911571518997,1.5213104908545936,0.6240767161046621,0.8229368055852962,0.4635820095224719,1.3210323089329257,0.6240767161046589,0.8229368055852947,0.07797626212135482,0.046559744041288875,0.0674399539883095,-0.5318130911721973,0.3359304312537973,-0.5800829927942027,2.155084902779388,-0.9619649827629017,1.645331465670412,1.0556631867547148,1.0506966140924592,1.0256072119779027,1.0856373716506638,0.8751242255876934,0.7322665541309319,0.9951119862480913,0.17164044300996315,1.1317309954945238,0.11325949654002727,-0.05234626298263405,0.3981519453796459,0.525674685474785,0.423426138631314,1.1712732373556398,-0.24965416141754346,-0.6295423994608373,0.39586190983063757,0.15010304125298882,1.7159773148414925,0.7628112507960074,1.6088728949394668,0.2336075829054589,1.1585078058642722,-0.13121312681452174,0.3351905858396572,-1.2594269914757885,0.38679510378893545,0.5183095640637334,1.7077465629609039,0.7924273243972941,0.06145751503809701,-0.975583917699653,2.528834521691835,0.24282492960235752,-1.5521193296847973,-0.8383928850861022,-1.2368197718870622,-0.026702072533617983,1.1761460210651946,1.2187746044555285,0.8033223216172114,0.8897584487400395,0.9133628794921795,0.9005858507087091,2.3608388762948,0.5455296467081965,0.05517536298795855,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
