Date,EFA
2013-05-23,-0.014413951000831607
2013-05-24,-0.008749485668178878
2013-05-28,0.002600550013758508
2013-05-29,-0.009622569168825293
2013-05-30,0.003925529499780265
2013-05-31,-0.019616603318458305
2013-06-03,0.0038215371480239397
2013-06-04,0.0036417326703564994
2013-06-05,-0.022559391464701303
2013-06-06,0.005561808841841885
2013-06-07,0.013355849952502956
2013-06-10,0.0009943744737749137
2013-06-11,-0.012335300933932838
2013-06-12,-0.0011747627218479215
2013-06-13,0.015165403769956311
2013-06-14,-0.010976078528916517
2013-06-17,0.01427874291051193
2013-06-18,0.007063636243424299
2013-06-19,-0.01883727450131883
2013-06-20,-0.03738726987550435
2013-06-21,0.003284096824926973
2013-06-24,-0.015830246980226243
2013-06-25,0.012718758493264723
2013-06-26,0.003974450931753817
2013-06-27,0.010013220560367618
2013-06-28,-0.001918004663875112
2013-07-01,0.009380227693595665
2013-07-02,-0.005026468834424159
2013-07-03,0.00034740051991375917
2013-07-05,0.004679068314510292
2013-07-08,0.006204863482429151
2013-07-09,0.005483246131858627
2013-07-10,0.002900621475682174
2013-07-11,0.025568922321605687
2013-07-12,-0.006665725774205795
2013-07-15,0.006167345902894427
2013-07-16,-0.0006649530775927774
2013-07-17,0.002988633595107036
2013-07-18,0.006609463274308565
2013-07-19,-0.0008239984749286044
2013-07-22,0.005588675875508421
2013-07-23,0.0021287653236642784
2013-07-24,-0.0013093571840429527
2013-07-25,0.001963083918420799
2013-07-26,-0.006230485084676701
2013-07-29,-0.009585047431519788
2013-07-30,-0.00016640086293704363
2013-07-31,0.0023225240739035355
2013-08-01,0.013496150351935608
2013-08-02,0.008140560928061076
2013-08-05,-0.0021100999748136927
2013-08-06,-0.0014636204231655583
2013-08-07,-0.0044035815767876
2013-08-08,0.00894974849603834
2013-08-09,0.0017802204486002061
2013-08-12,-0.002752666969871752
2013-08-13,0.006465156525431482
2013-08-14,0.0004832952147632034
2013-08-15,-0.008408896922324818
2013-08-16,0.0017847283400409574
2013-08-19,-0.0071579281892084935
2013-08-20,-0.0013069158967634008
2013-08-21,-0.011840462552157479
2013-08-22,0.009712830809484353
2013-08-23,0.008645461225384647
2013-08-26,-0.007335763554730691
2013-08-27,-0.017161882453854613
2013-08-28,-0.0011658512630722247
2013-08-29,-0.001667927661079362
2013-08-30,-0.012428798591873132
2013-09-03,0.019083343774601757
2013-09-04,0.008913883478995214
2013-09-05,-0.0008220593430805213
2013-09-06,0.005412773095860632
2013-09-09,0.013647904850336784
2013-09-10,0.011232341104646666
2013-09-11,0.0035044446781707754
2013-09-12,-0.005740721197926041
2013-09-13,0.0047860477963508705
2013-09-16,0.007768533675368984
2013-09-17,0.0006316543056358958
2013-09-18,0.026323488497079377
2013-09-19,-0.004777007526955759
2013-09-20,-0.007286226272166539
