Date,EFA
2018-01-02,0.007368761305753467
2018-01-03,0.004788585511220443
2018-01-04,0.010900019604714437
2018-01-05,0.005544255425730986
2018-01-08,-0.0002767115939294233
2018-01-09,0.0011055303722432
2018-01-10,-0.0019354644476513231
2018-01-11,0.006894855614045076
2018-01-12,0.009981651603115952
2018-01-16,-0.0009528801304744145
2018-01-17,0.005161648188332568
2018-01-18,-0.0012203063835954941
2018-01-19,0.005546072678349869
2018-01-22,0.005113353733886126
2018-01-23,0.003215902111400316
2018-01-24,0.0017374658141735468
2018-01-25,-0.003880357677043076
2018-01-26,0.008809564341591128
2018-01-29,-0.009211872286416707
2018-01-30,-0.008349990388858575
2018-01-31,-0.0013535015759253573
2018-02-01,0.0028400212933231933
2018-02-02,-0.020464568402074307
2018-02-05,-0.025208763771856067
2018-02-06,0.019517649231041885
2018-02-07,-0.010637716913267264
2018-02-08,-0.025208763771856067
2018-02-09,0.004236818459874266
2018-02-12,0.015192467047076014
2018-02-13,-0.003020139610278292
2018-02-14,0.017560602276040452
2018-02-15,0.00620788486383427
2018-02-16,0.004490407918827618
2018-02-20,-0.00942517362038442
2018-02-21,-0.004817554619859561
2018-02-22,0.005241185628147134
2018-02-23,0.007880812844356684
2018-02-26,0.009347722625837314
2018-02-27,-0.014970424333688613
2018-02-28,-0.00948945371359356
2018-03-01,-0.016934967481209463
2018-03-02,0.0047649300444980785
2018-03-05,0.0053157314715665035
2018-03-06,0.005857468288536876
2018-03-07,-0.0002848476409086708
2018-03-08,0.0021352983475522477
2018-03-09,0.006377729547052608
2018-03-12,0.0011297939853626802
2018-03-13,-0.006654909759110339
2018-03-14,0.0024121256829055028
2018-03-15,-0.0005670715878359389
2018-03-16,-0.0007091396025223052
2018-03-19,-0.008121465684831967
2018-03-20,-0.00014305905976964693
2018-03-21,0.0015725933427368352
2018-03-22,-0.018746102369985307
2018-03-23,-0.011124088631514335
2018-03-26,0.017797651174227047
2018-03-27,-0.007401495517734741
2018-03-28,0.005809924951038045
2018-03-29,0.009082128478110314
2018-04-02,-0.013872859425540061
2018-04-03,0.006382301514126357
2018-04-04,0.0034641751153872925
2018-04-05,0.0066064030333090815
2018-04-06,-0.006606403033309112
2018-04-09,0.008179739424580947
2018-04-10,0.01066170901051072
2018-04-11,-0.00382497612759689
2018-04-12,0.003824976127596813
2018-04-13,0.0009896464344820955
2018-04-16,0.0015524805647499091
2018-04-17,0.004503315070123581
2018-04-18,0.005181662995928425
2018-04-19,-0.0037785384165775386
2018-04-20,-0.003792869938465057
2018-04-23,-0.0012675384288516754
2018-04-24,-0.004095359260478143
2018-04-25,-0.0016993933395349327
2018-04-26,0.0049487213178552895
2018-04-27,0.0009867988043568714
2018-04-30,-0.003246252860136995
2018-05-01,-0.0035400142820852186
2018-05-02,-0.00042591603149688743
2018-05-03,0.003117604130718228
2018-05-04,0.003530784416539967
2018-05-07,0.00014102891923642354
2018-05-08,0.00014080722118762592
2018-05-09,0.0023933786472485684
2018-05-10,0.0064470107393157835
2018-05-11,0.0026506215076278856
2018-05-14,0.001809875394745489
2018-05-15,-0.007258302750721331
2018-05-16,0.0013999815462034661
2018-05-17,0.0015375726633121258
2018-05-18,-0.0036384144742454927
2018-05-21,0.006288799063563361
2018-05-22,-0.0012545732417717638
2018-05-23,-0.011080789413597959
2018-05-24,-0.003107780238644103
2018-05-25,-0.006529507618858974
2018-05-29,-0.020574816050167154
2018-05-30,0.015148492374925545
2018-05-31,-0.006319963901578889
2018-06-01,0.008608364711885077
2018-06-04,0.0029955837573381024
2018-06-05,-0.0015679539532909032
2018-06-06,0.008947036558206107
2018-06-07,-0.0056712632262403955
2018-06-08,0.0011365439189055392
2018-06-11,0.006370979613509795
2018-06-12,-0.006370979613509748
2018-06-13,0.0014197288575381408
2018-06-14,-0.0021297732690425822
2018-06-15,-0.005129902643413825
2018-06-18,-0.007168401183407044
2018-06-19,-0.009228636890058307
2018-06-20,0.0007401034542634854
2018-06-21,-0.007128948086419408
2018-06-22,0.010527270132893321
2018-06-25,-0.013961408044936214
2018-06-26,0.0017931316363475845
2018-06-27,-0.009450281504308034
2018-06-28,0.003760719758827306
2018-06-29,0.005540379145317604
2018-07-02,-0.009150451851495848
2018-07-03,0.003009309957722774
2018-07-05,0.009867179395861778
2018-07-06,0.005341234491323721
2018-07-09,0.00957220119527091
2018-07-10,-0.0004398240239718046
2018-07-11,-0.016856759489340623
2018-07-12,0.007724382318041512
2018-07-13,0.0031025327046682715
2018-07-16,-0.00044254126570153046
2018-07-17,0.0017693359339987864
2018-07-18,0.0001472517490528891
2018-07-19,-0.0020642600953506922
2018-07-20,0.004712053002764334
2018-07-23,0.0
