Date,EFA
2018-01-02,0.007368761305753467
2018-01-03,0.004788719636446972
2018-01-04,0.010899752808272179
2018-01-05,0.005544124221553587
2018-01-08,-0.00027657969273809285
2018-01-09,0.0011054646038674016
2018-01-10,-0.0019352006631921102
2018-01-11,0.006894723984060093
2018-01-12,0.009981457444465703
2018-01-16,-0.0009526203837209556
2018-01-17,0.005161583524379643
2018-01-18,-0.0012198532622651158
2018-01-19,0.005546006145089721
2018-01-22,0.005113095866218417
2018-01-23,0.0032157103533759406
2018-01-24,0.0017375935157481768
2018-01-25,-0.003880357677043076
2018-01-26,0.008809627768115903
2018-01-29,-0.009211935712941554
2018-01-30,-0.008349925838607436
2018-01-31,-0.0013535661261765241
2018-02-01,0.0028399568389518713
2018-02-02,-0.02046456973469448
2018-02-05,-0.0428053189788557
2018-02-06,0.019517782577858488
2018-02-07,-0.01063785086711774
2018-02-08,-0.026440827845193072
2018-02-09,0.004236888340492633
2018-02-12,0.015192398511083343
2018-02-13,-0.0030200710742855274
2018-02-14,0.017560534729382696
2018-02-15,0.006207683895926116
2018-02-16,0.004490609605518057
2018-02-20,-0.009425309174675088
2018-02-21,-0.0048171488782288024
2018-02-22,0.005241319429340173
2018-02-23,0.007880408780885736
2018-02-26,0.009347988369639819
2018-02-27,-0.014970488614595883
2018-02-28,-0.00948979203830147
2018-03-01,-0.016934901879750924
2018-03-02,0.004765136960856697
2018-03-05,0.005315799495745173
2018-03-06,0.005857603468233327
2018-03-07,-0.0002850515893316024
2018-03-08,0.0021351624753260055
2018-03-09,0.0063781345712935885
2018-03-12,0.001129524180704397
2018-03-13,-0.006654841503629944
2018-03-14,0.0024119224290380125
2018-03-15,-0.0005670039454481037
2018-03-16,-0.0007090718737580285
2018-03-19,-0.008121601694661803
2018-03-20,-0.00014292248787444245
2018-03-21,0.0015725250519070058
2018-03-22,-0.01874603289623398
2018-03-23,-0.011124017603474642
2018-03-26,0.017797648695746345
2018-03-27,-0.007401703065391676
2018-03-28,0.005809994475384701
2018-03-29,0.009082128478110314
2018-04-02,-0.01387292887906407
2018-04-03,0.006382508990960728
2018-04-04,0.0034642434110708957
2018-04-05,0.006606060073985467
2018-04-06,-0.006606060073985404
2018-04-09,0.008179669531086314
2018-04-10,0.010661707563708133
2018-04-11,-0.003825111106293544
2018-04-12,0.003825111106293593
2018-04-13,0.0009891743427520412
2018-04-16,0.0015528849957854509
2018-04-17,0.00450318073658763
2018-04-18,0.0051816633422821405
2018-04-19,-0.0037785386689661595
2018-04-20,-0.0037929373686519173
2018-04-23,-0.0012675385992556181
2018-04-24,-0.004095022127044363
2018-04-25,-0.0016994606468824995
2018-04-26,0.004948653331930676
2018-04-27,0.0009866642347448524
2018-04-30,-0.0032461856085270807
2018-05-01,-0.0035402174107472947
2018-05-02,-0.0004255774260600996
2018-05-03,0.0031174011264018986
2018-05-04,0.0035307846545446363
2018-05-07,0.00014123076885475019
2018-05-08,0.00014067266110589832
2018-05-09,0.002393244427717315
2018-05-10,0.006447211637340292
2018-05-11,0.002650887339029399
2018-05-14,0.0018097420300465887
2018-05-15,-0.007258568761229485
2018-05-16,0.001399781324418602
2018-05-17,0.0015377730812294282
2018-05-18,-0.0036381470685162348
2018-05-21,0.006288531834299121
2018-05-22,-0.001254506749056722
2018-05-23,-0.011080722095595925
2018-05-24,-0.003107915084187629
2018-05-25,-0.006529304151519711
2018-05-29,-0.020574813224259473
2018-05-30,0.01514862696811331
2018-05-31,-0.006320030941478536
2018-06-01,0.00860815839289131
2018-06-04,0.0029955837573381024
2018-06-05,-0.0015678858670417986
2018-06-06,0.008946968471956928
2018-06-07,-0.005671331089823829
2018-06-08,0.0011368151419533972
2018-06-11,0.006370843610044413
2018-06-12,-0.00637084361004443
2018-06-13,0.0014192547367374029
2018-06-14,-0.0021296381770027663
2018-06-15,-0.005129766974117475
2018-06-18,-0.007168401183407044
2018-06-19,-0.009228636890058307
2018-06-20,0.0007402419731914403
2018-06-21,-0.007129086605347294
2018-06-22,0.010527201108388728
2018-06-25,-0.013961479010321536
2018-06-26,0.0017932716262374184
2018-06-27,-0.009450210971351505
2018-06-28,0.00376086003045595
2018-06-29,0.005540028580789543
2018-07-02,-0.009150171046894605
2018-07-03,0.003009309533913657
2018-07-05,0.009866829914763594
2018-07-06,0.00534158184998215
2018-07-09,0.00957213128636345
2018-07-10,-0.0004398239937978846
2018-07-11,-0.016856828109017064
2018-07-12,0.007724520816451457
2018-07-13,0.003102394206258377
2018-07-16,-0.00044254126570153046
2018-07-17,0.001769266990835816
2018-07-18,0.0001473206922159297
2018-07-19,-0.002064121944456153
2018-07-20,0.00471184610113714
2018-07-23,0.0
2018-07-24,0.0058593383431641615
2018-07-25,0.007420738994626121
2018-07-26,-0.004504166776538037
2018-07-27,0.0018913498044551445
2018-07-30,-0.00014523591695469082
2018-07-31,0.0013075195306915008
2018-08-01,-0.0050944906887087135
2018-08-02,-0.006587868798834347
2018-08-03,0.0005872161263179708
2018-08-06,-0.0042660296850602734
2018-08-07,0.007782993506626205
2018-08-08,-0.0008779621296532782
2018-08-09,-0.0029328758942263307
2018-08-10,-0.020172473579122427
2018-08-13,-0.003602626572100465
2018-08-14,-0.000150189112585169
2018-08-15,-0.014543558478409208
2018-08-16,0.006995197364494928
2018-08-17,0.0058925343802535175
2018-08-20,0.0054086424183462075
2018-08-21,0.006124629077960368
2018-08-22,0.0038643681325925203
2018-08-23,-0.00714592798276725
2018-08-24,0.005809876497774268
2018-08-27,0.013280587237297335
2018-08-28,-0.0008799703758006402
2018-08-29,0.005413437866895768
2018-08-30,-0.009530098139632457
2018-08-31,-0.007987095002932893
2018-09-04,-0.008500434007815472
2018-09-05,-0.009177846509410255
2018-09-06,-0.003027460583141125
2018-09-07,-0.008067756613002502
2018-09-10,0.0060948919265477325
2018-09-11,0.0009108890878988084
2018-09-12,0.004240798738525269
2018-09-13,0.007377676649220507
2018-09-14,0.0014991554713982783
2018-09-17,0.0008982756095793196
2018-09-18,0.010421408317932384
2018-09-19,0.0035482299243643927
2018-09-20,0.012320655500712027
2018-09-21,0.00043691893325397525
2018-09-24,-0.004527326083602935
2018-09-25,0.00496453132174518
2018-09-26,0.00043694604309422373
2018-09-27,-0.0020402618333427796
2018-09-28,-0.008202930564956645
2018-10-01,0.0011757785228295652
2018-10-02,-0.005154855952638754
2018-10-03,-0.0017737969092659666
2018-10-04,-0.011754977147355905
2018-10-05,-0.006005008796511681
2018-10-08,-0.004830403613514331
2018-10-09,-0.0025755740537011756
2018-10-10,-0.021466624289819533
2018-10-11,-0.014047046315598288
2018-10-12,0.0036084936469060196
2018-10-15,-0.0023520029862874182
2018-10-16,0.016966716773745984
2018-10-17,-0.005727186859895153
2018-10-18,-0.016275731413365233
2018-10-19,0.00566407555035268
2018-10-22,-0.004402755986074127
2018-10-23,-0.00949953817271432
2018-10-24,-0.028725690409665057
2018-10-25,0.012527559472571729
2018-10-26,-0.006813841689101808
2018-10-29,-0.0027711483586261485
2018-10-30,0.012007183565057013
2018-10-31,0.007392079947716432
2018-11-01,0.012726923774372756
2018-11-02,0.0014215900262591916
2018-11-05,0.0
2018-11-06,0.004095769650642051
2018-11-07,0.013274310171775404
2018-11-08,-0.009821550026169546
2018-11-09,-0.006601776998041419
2018-11-12,-0.016537427717736204
2018-11-13,0.00431988527584788
2018-11-14,0.0007978878948753982
2018-11-15,0.0031852749399332377
2018-11-16,0.001112457277355134
2018-11-19,-0.008774171463521685
2018-11-20,-0.017456395688984203
2018-11-21,0.013925087011704234
2018-11-23,-0.006614571182776027
2018-11-26,0.014941325945324518
2018-11-27,-0.0038345903131316098
2018-11-28,0.014146413476381047
2018-11-29,-0.005063295207784647
2018-11-30,-0.004292117576423028
2018-12-03,0.013136020233009135
2018-12-04,-0.026285749669744524
2018-12-06,-0.0094066983729884
2018-12-07,-0.010153916826907215
2018-12-10,-0.0077666066226127735
2018-12-11,0.0031469624601910464
2018-12-12,0.014610816336245147
2018-12-13,-0.0017943864184157125
2018-12-14,-0.012981751745470234
2018-12-17,-0.007970883136509786
2018-12-18,0.0008085447715581429
2018-12-19,-0.009643932440765836
2018-12-20,-0.004088597396832683
2018-12-21,-0.017565504117711093
2018-12-24,-0.01170831675977115
2018-12-26,0.022937416504182243
2018-12-27,0.002916489729752938
2018-12-28,0.005295874538208741
2018-12-31,0.0015324563231858457
2019-01-02,-0.0020437974138995192
2019-01-03,-0.009076039467250625
2019-01-04,0.030161523671071343
2019-01-07,0.0038316537201256
2019-01-08,0.006463951370911769
2019-01-09,0.011171644961986929
2019-01-10,0.003913190762691894
2019-01-11,-0.006858355580390777
2019-01-14,-0.004598534331988612
2019-01-15,0.005253799111974262
2019-01-16,0.0027798682343704124
2019-01-17,0.003585808499424699
2019-01-18,0.010037476856521418
2019-01-22,-0.015584751712369187
2019-01-23,0.004570683829835362
2019-01-24,0.001139451820092031
2019-01-25,0.011323226592311343
2019-01-28,-0.005483673994673838
2019-01-29,0.0022614857182548724
2019-01-30,0.01091331205968297
2019-01-31,0.00047885684687823756
2019-02-01,-0.00031923704907328726
2019-02-04,0.0036639463372862293
2019-02-05,0.007761138000639157
2019-02-06,-0.005061682560377152
2019-02-07,-0.013410292359823914
2019-02-08,-0.0032195203243678048
2019-02-11,-0.0009679181729208648
2019-02-12,0.011553566128637779
2019-02-13,0.00015939567357960865
2019-02-14,0.00031901047946735525
2019-02-15,0.01440719664673326
2019-02-19,0.0037650152133370134
2019-02-20,0.002814686757784482
2019-02-21,-0.002032098699702333
2019-02-22,0.0032805160317359613
2019-02-25,0.002958885704221783
2019-02-26,0.004808859723878924
2019-02-27,-0.0040317456149608485
2019-02-28,-0.0013994278085849802
2019-03-01,0.005431173423545862
2019-03-04,-0.0037210114519365886
2019-03-05,0.0009316954255147891
2019-03-06,-0.002486116609125352
2019-03-07,-0.012838851283831563
2019-03-08,0.00015765553917011663
2019-03-11,0.008628009128508338
2019-03-12,-0.0006249165522368198
2019-03-13,0.00855981445047314
2019-03-14,-0.00015513737222956874
2019-03-15,0.010790903570396242
2019-03-18,0.0035204540426719173
2019-03-19,0.0019843317990843445
2019-03-20,0.0004573260819201664
2019-03-21,-0.0006099087486064395
2019-03-22,-0.019403107743651508
2019-03-25,0.0013984859092393165
2019-03-26,0.004956765746210419
2019-03-27,0.0004633300927802448
2019-03-28,-0.0024741994871445654
2019-03-29,0.004171480145176265
2019-04-01,0.012715715782638679
2019-04-02,0.0003043028574039343
2019-04-03,0.007731326488468544
2019-04-04,-0.0021159799810784217
2019-04-05,0.0025690270061392165
2019-04-08,0.0006037901603967605
2019-04-09,-0.006355944025655275
2019-04-10,0.0037881195697832964
2019-04-11,-0.002119674227381351
2019-04-12,0.006947599341557989
2019-04-15,0.00045147746765669255
2019-04-16,0.0007518705727553883
2019-04-17,0.0028522829088117327
2019-04-18,-0.0005997793166937634
2019-04-22,-0.0016513025915471091
2019-04-23,0.0019512025033284674
2019-04-24,-0.006921324663504673
2019-04-25,-0.0007555136752384271
2019-04-26,0.0040715322550830355
2019-04-29,0.004055022079177206
2019-04-30,0.0005993993698454251
2019-05-01,-0.005708364050037857
2019-05-02,-0.0015077613811719335
2019-05-03,0.010655371322487794
2019-05-06,-0.011409685920145282
2019-05-07,-0.01767009460621831
2019-05-08,0.0012286680674917652
2019-05-09,-0.004615345740210471
2019-05-10,0.007374306290808724
2019-05-13,-0.02354129704710232
2019-05-14,0.00997963335184549
2019-05-15,0.0035624390183821644
2019-05-16,0.008007433521031632
2019-05-17,-0.0066170135160829036
2019-05-20,-0.004022103179143614
2019-05-21,0.006643450436173929
2019-05-22,-0.0040117672619790065
2019-05-23,-0.00916365087068192
2019-05-24,0.010708466541993908
2019-05-28,-0.009772773858642498
2019-05-29,-0.006411612571252755
2019-05-30,0.0037580130841861382
2019-05-31,-0.009106619430242748
2019-06-03,0.0058191310405984725
2019-06-04,0.011382249207392588
2019-06-05,-0.000310155951338509
2019-06-06,0.004024185770402644
2019-06-07,0.012586457858783926
2019-06-10,0.002741730222323337
2019-06-11,0.005007216579827828
2019-06-12,-0.007443828807351538
2019-06-13,0.0009144431122964319
2019-06-14,-0.00733949262050677
2019-06-17,0.0007208989066674845
2019-06-18,0.013228776597588759
2019-06-19,0.006165299410516766
2019-06-20,0.008720404885705567
2019-06-21,-0.004274462075189701
2019-06-24,0.00213954950659925
2019-06-25,-0.00597095039274513
2019-06-26,0.0012276044529739804
2019-06-27,0.0024509051282948697
2019-06-28,0.005645191199122271
2019-07-01,0.0047049823411853976
2019-07-02,0.002873102018709761
2019-07-03,0.006771445417385846
2019-07-05,-0.007677838507929286
2019-07-08,-0.005759371334885178
2019-07-09,-0.004265070322112809
2019-07-10,0.0035047121459760946
2019-07-11,-0.0003042914320346904
2019-07-12,0.0012166794426830966
2019-07-15,0.0009113498656314765
2019-07-16,-0.004108080136796898
2019-07-17,-0.00137300359212116
2019-07-18,0.0030486703671086337
2019-07-19,-0.0028960366604466425
2019-07-22,0.0010679223489537732
2019-07-23,0.006232468977808116
2019-07-24,0.0007573414020694804
2019-07-25,-0.010197282235430724
2019-07-26,0.00198691579993725
2019-07-29,0.0021351000095041718
2019-07-30,-0.011645856968138012
2019-07-31,-0.00664986302510494
2019-08-01,-0.002796779926202436
2019-08-02,-0.008908274441576642
2019-08-05,-0.025277437086158094
2019-08-06,0.006739433094121324
2019-08-07,0.0038307993530914014
2019-08-08,0.00967108229284578
2019-08-09,-0.006966550020130436
2019-08-12,-0.007975863801120565
2019-08-13,0.009404744637502172
2019-08-14,-0.02783096385562592
2019-08-15,0.0034199935174482887
2019-08-16,0.011958683028938486
2019-08-19,0.0060859707709399104
2019-08-20,-0.0033587315509820957
2019-08-21,0.007024382730567422
2019-08-22,-0.0019107146279571646
2019-08-23,-0.012510349950994126
2019-08-26,0.008197465850906426
2019-08-27,-0.0008007840025226216
2019-08-28,0.0
2019-08-29,0.00861396880038962
2019-08-30,0.003962873813388765
2019-09-03,-0.0019002684803899183
2019-09-04,0.014008260315587627
2019-09-05,0.005300022241258231
2019-09-06,0.0032596769196034997
2019-09-09,0.0029401636280914803
2019-09-10,0.001698032767170208
2019-09-11,0.0055377122558576556
2019-09-12,0.005812087863333469
2019-09-13,0.0056270247431546875
2019-09-16,-0.008987762685814657
2019-09-17,0.003360737942659976
2019-09-18,-0.0012207423670138222
2019-09-19,0.0033535657012301527
2019-09-20,-0.002285386508160709
2019-09-23,-0.0025964483433904484
2019-09-24,-0.003830365870239595
2019-09-25,-0.0029212487537897142
2019-09-26,0.0036885382780307164
2019-09-27,-0.0033805003879813487
2019-09-30,0.003687195825621394
2019-10-01,-0.009862966283554904
2019-10-02,-0.02065475534851964
2019-10-03,0.006618436435197969
2019-10-04,0.007822241812384856
2019-10-07,-0.0012473919467960253
2019-10-08,-0.009406011594814216
2019-10-09,0.007219218265927148
2019-10-10,0.007012093144950911
2019-10-11,0.017699654884999416
2019-10-14,-0.0041276866142508925
2019-10-15,0.011574909952019654
2019-10-16,0.0015132383789387802
2019-10-17,0.0024162507637451474
2019-10-18,-0.000452786332522048
2019-10-21,0.0054175709897419
2019-10-22,-0.002404065374845323
2019-10-23,0.005401177991542341
2019-10-24,0.0017941548878527582
2019-10-25,0.0010450324648907184
2019-10-28,0.004466189672698515
2019-10-29,-0.00029708131297610216
2019-10-30,0.004152000232131177
2019-10-31,-0.002370431423652968
2019-11-01,0.00885994328897988
2019-11-04,0.005132395598484701
2019-11-05,-0.0019031650548473205
2019-11-06,-0.00043984478924888174
2019-11-07,0.0030739311256708954
2019-11-08,-0.000584627998147559
2019-11-11,-0.0013170788094687834
2019-11-12,0.00043893157131250576
2019-11-13,-0.0035187229942810127
2019-11-14,-0.002794852741601583
2019-11-15,0.006313575735882594
2019-11-18,0.0011704708300590248
2019-11-19,-0.001316560900751822
2019-11-20,-0.006314901688897426
2019-11-21,-0.0013266533145400675
2019-11-22,0.002798836479390778
2019-11-25,0.007912090189383053
2019-11-26,-0.000583906888174879
2019-11-27,0.002625197259640527
2019-11-29,-0.0070155667664178875
2019-12-02,-0.005146601402555423
2019-12-03,-0.00369245730621833
2019-12-04,0.009132306143713931
2019-12-05,-0.0019081133576148684
2019-12-06,0.009067329315082709
2019-12-09,-0.005254736563524175
2019-12-10,0.00043874093728280374
2019-12-11,0.0052525035971669794
2019-12-12,0.006671424643672215
2019-12-13,0.0069145722564858585
2019-12-16,0.010627949125779287
2019-12-17,-0.005762077842539699
2019-12-18,-0.0013011045024819928
2019-12-19,0.0
2019-12-20,0.0007230664162492229
2019-12-23,0.0015889469726043297
2019-12-24,-0.0010109088863715515
2019-12-26,0.004324571334012365
2019-12-27,0.001724579805975541
2019-12-30,-0.007494776067188613
2019-12-31,0.004619101534744536
2020-01-02,0.010030070654227176
2020-01-03,-0.012481485380066768
2020-01-06,0.003890382353963402
2020-01-07,-0.0027360762282695444
2020-01-08,0.002879659407321364
2020-01-09,0.0022978746991155373
2020-01-10,-0.003736571048805622
2020-01-13,0.00516996968226019
2020-01-14,0.0010024337222844923
2020-01-15,0.0
2020-01-16,0.004141391886228881
2020-01-17,0.002988136548256553
2020-01-21,-0.007988549079356979
2020-01-22,0.002002999942248941
2020-01-23,-0.00243278714192551
2020-01-24,-0.004307868614653829
2020-01-27,-0.020940053819187527
2020-01-28,0.009361017915295693
2020-01-29,0.00014522932460031408
2020-01-30,-0.0008736513246052664
2020-01-31,-0.017044099269810032
2020-02-03,0.002368147501145815
2020-02-04,0.016567964394352395
2020-02-05,0.009551665962785985
2020-02-06,0.0027327991475905398
2020-02-07,-0.009525149308002363
2020-02-10,0.002027953855949692
2020-02-11,0.006778700500887098
2020-02-12,0.003443717855915422
2020-02-13,-0.007043697981072765
2020-02-14,-0.0017326771925900693
2020-02-18,-0.006378589876518645
2020-02-19,0.0033394218412150056
2020-02-20,-0.005960638042239087
2020-02-21,-0.004676965317911767
2020-02-24,-0.04081584183238154
2020-02-25,-0.016618420223454028
2020-02-26,0.0012404403725154768
2020-02-27,-0.030045356679654973
2020-02-28,-0.006086907208828618
2020-03-02,0.012771497508852423
2020-03-03,-0.008123070017111607
2020-03-04,0.02946724300555995
2020-03-05,-0.026911652578099392
2020-03-06,-0.015107950420019136
2020-03-09,-0.049525178569087704
2020-03-10,0.03620447196203736
2020-03-11,-0.049525178569087704
2020-03-12,-0.049525178569087704
2020-03-13,0.05103372909512395
2020-03-16,-0.049525178569087704
2020-03-17,0.04753484980148413
2020-03-18,-0.049525178569087704
2020-03-19,0.015441937565302318
2020-03-20,-0.012461974232089395
2020-03-23,-0.011758646543640347
2020-03-24,0.05103372909512395
2020-03-25,0.031996674271492526
2020-03-26,0.04376694179910104
2020-03-27,-0.028901157410106803
2020-03-30,0.020040137862757136
2020-03-31,-0.008753270192686399
2020-04-01,-0.04534500027448559
2020-04-02,0.019384235629210666
2020-04-03,-0.02310996334688076
2020-04-06,0.05103372909512395
2020-04-07,0.0055813176899182715
2020-04-08,0.008130421655108331
2020-04-09,0.022382705901308742
2020-04-13,-0.009583247992403048
2020-04-14,0.017648557339674693
2020-04-15,-0.03173714168835949
2020-04-16,0.0005526626815386201
2020-04-17,0.026173621686172235
2020-04-20,-0.015002405635601953
2020-04-21,-0.019678848286458956
2020-04-22,0.01676071881645801
2020-04-23,-0.0031099330414039055
2020-04-24,0.01147658712862662
2020-04-27,0.01313556786755187
2020-04-28,0.007480082900421168
2020-04-29,0.024709889891516918
2020-04-30,-0.02099076582384608
2020-05-01,-0.02198290324180024
2020-05-04,-0.00036142917685783315
2020-05-05,0.0018060835986925693
2020-05-06,-0.006516914728697767
2020-05-07,0.014961596487740357
2020-05-08,0.01685510821393157
2020-05-11,-0.0008801135967431886
2020-05-12,-0.012759338560043547
2020-05-13,-0.007698608158433919
2020-05-14,-0.009571052729303458
2020-05-15,0.0009067686814011718
2020-05-18,0.03963218794121726
2020-05-19,-0.01386118600505205
2020-05-20,0.02063355639437816
2020-05-21,-0.011663473118284506
2020-05-22,-0.0028054807874704963
2020-05-26,0.02821968130341144
2020-05-27,0.01204740530549201
2020-05-28,0.009400603562892329
2020-05-29,-0.00351486906898536
2020-06-01,0.022055412492390136
2020-06-02,0.009305539233693207
2020-06-03,0.02360601353017673
2020-06-04,-0.004294284226899655
2020-06-05,0.017067447592755105
2020-06-08,0.01292136900822629
2020-06-09,-0.013077985100856887
2020-06-10,-0.002196542141043955
2020-06-11,-0.049525178569087704
2020-06-12,0.017111336441979208
2020-06-15,0.004094554049580729
2020-06-16,0.01228234748832882
2020-06-17,0.003736504654210931
2020-06-18,-0.0053654994159676485
2020-06-19,-0.004902749615604809
2020-06-22,0.011888390805374705
2020-06-23,0.005489343066916632
2020-06-24,-0.0259332807350331
2020-06-25,0.014110284848042493
2020-06-26,-0.014606058294703144
2020-06-29,0.008067835857557966
2020-06-30,-0.0018054256221127743
2020-07-01,0.0037713559088867164
2020-07-02,0.010905944970445482
2020-07-06,0.0162186765806565
2020-07-07,-0.014762732701356154
2020-07-08,0.008370991654236533
2020-07-09,-0.011447077307338925
2020-07-10,0.010645256023175878
2020-07-13,-0.006438177782384664
2020-07-14,0.014586969737418562
2020-07-15,0.011235350787622268
2020-07-16,-0.006472491928609617
2020-07-17,0.0058429127252591475
2020-07-20,0.004869162375810013
2020-07-21,0.002034987830123694
2020-07-22,0.002654697938344082
2020-07-23,-0.007985677442112149
2020-07-24,-0.00551741324729907
2020-07-27,0.013035089882186452
2020-07-28,-0.006417712712666106
2020-07-29,0.010466324361726382
2020-07-30,-0.014872970348124214
2020-07-31,-0.0215233565324546
2020-08-03,0.01931262534933207
2020-08-04,0.005517413247298976
2020-08-05,0.003295991673644399
2020-08-06,0.0010962080676204125
2020-08-07,-0.004077751247257273
2020-08-10,0.0032948879009921214
2020-08-11,0.00359621797700949
2020-08-12,0.021921275269150643
2020-08-13,-0.004438098995837175
2020-08-14,-0.006153701988113599
2020-08-17,0.007533240780777694
2020-08-18,-0.0006128633101137222
2020-08-19,-0.004454255412758286
2020-08-20,-0.003238191929383968
2020-08-21,-0.005109348911814977
2020-08-24,0.013108207154452382
2020-08-25,0.0006127432716604331
2020-08-26,0.0058016378152129875
2020-08-27,-0.010251859807443586
2020-08-28,0.007049913522178271
2020-08-31,-0.00766532254825995
2020-09-01,0.0010767173826083938
2020-09-02,0.013285801124039596
2020-09-03,-0.02286281828597802
2020-09-04,0.0013958771054590688
2020-09-08,-0.012319643807619823
2020-09-09,0.018500242243653937
2020-09-10,-0.011775629283762872
2020-09-11,0.009925552897092548
2020-09-14,0.005386709581043025
2020-09-15,0.00642595485677051
2020-09-16,0.0
2020-09-17,0.0013718940239884582
2020-09-18,-0.00810495990767501
2020-09-21,-0.025660364394616674
2020-09-22,-0.0003151220086440422
2020-09-23,-0.008386631351942425
2020-09-24,-0.0009540031635384896
2020-09-25,0.003334651565564292
2020-09-28,0.014947859575049759
2020-09-29,-0.0010936027064318134
2020-09-30,-0.004858686013469083
2020-10-01,0.0057960935214156455
2020-10-02,-0.002032622493458362
2020-10-05,0.015068294957047776
2020-10-06,-0.010695233438398288
2020-10-07,0.008534387813081174
2020-10-08,0.0069289024780711935
2020-10-09,0.007795264217263708
2020-10-12,0.005768848690780188
2020-10-13,-0.011265061554076635
2020-10-14,-0.0016854359190567757
2020-10-15,-0.011878198998491374
2020-10-16,0.004644532570748951
2020-10-19,-0.003713761692823911
2020-10-20,0.004948760022605493
2020-10-21,-0.004793795654508894
2020-10-22,0.0007744618356938232
2020-10-23,0.006484764212514811
2020-10-26,-0.018169577541935596
2020-10-27,-0.007866656972117652
2020-10-28,-0.030307776418119933
2020-10-29,0.004710448790331402
2020-10-30,-0.005199027736656184
2020-11-02,0.012947272489725612
2020-11-03,0.025872379780700637
2020-11-04,0.010908514934200779
2020-11-05,0.02373973060955636
2020-11-06,0.0021168066198284474
2020-11-09,0.028732919937864553
2020-11-10,0.008912096248027777
2020-11-11,0.00840105376711502
2020-11-12,-0.01467516743916993
2020-11-13,0.015251974742713243
2020-11-16,0.010325409658609327
2020-11-17,-0.0009990654857388013
2020-11-18,-0.005298299289694962
2020-11-19,0.007010696391926116
2020-11-20,0.002989531513592691
2020-11-23,-0.0012798730146109216
2020-11-24,0.014833573396938327
2020-11-25,-0.0012628803395151142
2020-11-27,0.006856554895369039
2020-11-30,-0.02199433896609803
2020-12-01,0.023248779966014158
2020-12-02,0.00013902541605778808
2020-12-03,0.0016697480781008157
2020-12-04,0.008444739118188082
2020-12-07,-0.008166780050954083
2020-12-08,0.0034686889561983147
2020-12-09,0.0013841381229530677
2020-12-10,0.001382163895299595
2020-12-11,-0.003043237245705806
2020-12-14,0.0006153482888494267
2020-12-15,0.010153711363731764
2020-12-16,0.0038673105628248615
2020-12-17,0.007006014699013814
2020-12-18,-0.005215770515592852
2020-12-21,-0.01288006961018332
2020-12-22,-0.0025121024824195553
2020-12-23,0.010702863151313333
2020-12-24,0.00041452014050090874
2020-12-28,0.008120683481818694
2020-12-29,0.006422024948502927
2020-12-30,0.0013610530817227985
2020-12-31,-0.0076459399858118116
