Date,EFA
2021-01-04,0.005194732958467095
2021-01-05,0.010309558784203214
2021-01-06,0.011405415172544018
2021-01-07,0.001066865604819972
2021-01-08,0.009286492927744054
2021-01-11,-0.013159132491233906
2021-01-12,0.004538911327760377
2021-01-13,-0.0013328710021291562
2021-01-14,0.007970244106335431
2021-01-15,-0.015735538495773645
2021-01-19,0.007231881763333948
2021-01-20,0.0067823426657701354
2021-01-21,0.0007948386701221468
2021-01-22,-0.004779118639204813
2021-01-25,-0.0011982111831566815
2021-01-26,0.0014643242895513947
2021-01-27,-0.023147362920825053
2021-01-28,0.006378566243256265
2021-01-29,-0.020914989712726886
2021-02-01,0.01180998228058846
2021-02-02,0.010051401771385719
2021-02-03,0.002429935863902337
2021-02-04,0.0010778433139008096
2021-02-05,0.006176502028131487
2021-02-08,0.006936152170607808
2021-02-09,0.005434922113313193
2021-02-10,-0.0034432069176304437
2021-02-11,0.006743003850887766
2021-02-12,0.005519130173579176
2021-02-16,0.007181460160969478
2021-02-17,-0.005871919078871497
2021-02-18,-0.004985497839922676
2021-02-19,0.0028894540847237563
2021-02-22,-0.0024952176663425966
2021-02-23,0.0009200091936654469
2021-02-24,0.0031478249498566612
2021-02-25,-0.017169035121148514
2021-02-26,-0.014220840096501163
2021-03-01,0.018607044730402443
2021-03-02,-0.0010617436648017462
2021-03-03,-0.006125859950129774
2021-03-04,-0.0095296098602941
2021-03-05,0.006452491218093991
2021-03-08,-0.0034898861663357466
2021-03-09,0.013356804398589335
2021-03-10,0.00423660968817726
2021-03-11,0.005270731887571022
2021-03-12,0.0024938903681511965
2021-03-15,0.0007863082523411314
2021-03-16,0.001701378095580528
2021-03-17,0.005867439557644272
2021-03-18,-0.009141938083910919
2021-03-19,0.002751482009784384
2021-03-22,0.0009153283091327499
2021-03-23,-0.013953266737088948
2021-03-24,-0.005049647187258412
2021-03-25,0.0074330495702670234
2021-03-26,0.01287615515702217
2021-03-29,-0.003924002768060136
2021-03-30,-0.0013115450024002101
2021-03-31,-0.004340055248317529
2021-04-01,0.012964063000380232
2021-04-05,0.01446699940325859
2021-04-06,-0.01070074951544186
2021-04-07,0.0020715041606875475
2021-04-08,0.005675312752062116
2021-04-09,0.0030820008173185844
2021-04-12,-0.005528794833945006
2021-04-13,0.005785443099917275
2021-04-14,0.000768764985679489
2021-04-15,0.008291439940851584
2021-04-16,0.007214757850995138
2021-04-19,-0.001767434981818586
2021-04-20,-0.018103458325319146
2021-04-21,0.010239528041540146
2021-04-22,-0.0033163934259976993
2021-04-23,0.010169019813979427
2021-04-26,0.0007585737871456001
2021-04-27,-0.0032909841174289882
2021-04-28,0.0025324103302834288
2021-04-29,0.00037930349288354376
2021-04-30,-0.012594505845278008
2021-05-03,0.010949854245836655
2021-05-04,-0.014926779473017111
2021-05-05,0.013532856084570385
2021-05-06,0.008208718984060618
2021-05-07,0.011255576714046119
2021-05-10,-0.005361954846450385
2021-05-11,-0.013214872278209914
2021-05-12,-0.01609270594527473
2021-05-13,0.007439805260056951
2021-05-14,0.01660256336198872
2021-05-17,-0.0018869738860776654
2021-05-18,0.0021385582390339654
2021-05-19,-0.008835120333979863
2021-05-20,0.013098346179100875
2021-05-21,0.0013755575868774953
2021-05-24,0.006103977725702033
2021-05-25,0.0002484764795992933
2021-05-26,-0.0006210895031093987
2021-05-27,0.0018618953561952867
2021-05-28,0.0023532329525886614
2021-06-01,0.0035813837440164123
2021-06-02,0.0033227823873265084
2021-06-03,-0.004926771049847064
2021-06-04,0.008483664421609076
2021-06-07,0.0033000387233959195
