Date,EFA
2021-01-04,0.005194912917330313
2021-01-05,0.010309558784203214
2021-01-06,0.011405415172544018
2021-01-07,0.0010669822674726245
2021-01-08,0.009286376265091458
2021-01-11,-0.013159015375913075
2021-01-12,0.004538794212439607
2021-01-13,-0.0013326375212514095
2021-01-14,0.007970242252832289
2021-01-15,-0.01573600542418644
2021-01-19,0.007232117064372173
2021-01-20,0.0067822266525392775
2021-01-21,0.0007950706043951911
2021-01-22,-0.0047790016075234835
2021-01-25,-0.0011984441358802366
2021-01-26,0.0014643242895513947
2021-01-27,-0.02314712457640355
2021-01-28,0.006378683142260309
2021-01-29,-0.02091540541476184
2021-02-01,0.01180980374400041
2021-02-02,0.01005175906905839
2021-02-03,0.0024298175614269274
2021-02-04,0.0010779612021242428
2021-02-05,0.006176266977563723
2021-02-08,0.006936385685439041
2021-02-09,0.005434921482661949
2021-02-10,-0.0034434387604559405
2021-02-11,0.006743235312484081
2021-02-12,0.005518900127179889
2021-02-16,0.007181802636701141
2021-02-17,-0.005871917737490587
2021-02-18,-0.004985842079464814
2021-02-19,0.0028894544169014063
2021-02-22,-0.00249498778746698
2021-02-23,0.0009201240648256927
2021-02-24,0.0031474803802091036
2021-02-25,-0.017168920505491795
2021-02-26,-0.014220840096501163
2021-03-01,0.018607044730402443
2021-03-02,-0.0010616274513183407
2021-03-03,-0.006125859236037219
2021-03-04,-0.009529844835060237
2021-03-05,0.0064524919773403
2021-03-08,-0.003489768878391903
2021-03-09,0.013356572125848164
2021-03-10,0.004236841960918398
2021-03-11,0.0052706168501233525
2021-03-12,0.0024938906546846133
2021-03-15,0.0007863083425353117
2021-03-16,0.001701607222092792
2021-03-17,0.005867325091852309
2021-03-18,-0.0091418232426867
2021-03-19,0.0027511381171707616
2021-03-22,0.0009156717814163979
2021-03-23,-0.013953149100736622
2021-03-24,-0.005049879244505107
2021-03-25,0.0074330495702670234
2021-03-26,0.01287615515702217
2021-03-29,-0.00392411748888101
2021-03-30,-0.0013114302815794394
2021-03-31,-0.004340170619330249
2021-04-01,0.012964406141331573
2021-04-05,0.014466659384044747
2021-04-06,-0.010700750723042838
2021-04-07,0.0020716176175636907
2021-04-08,0.005675312752062116
2021-04-09,0.0030821130522064675
2021-04-12,-0.005528907068832885
2021-04-13,0.005785443099917275
2021-04-14,0.000768764985679489
2021-04-15,0.008291217552678257
2021-04-16,0.007214759449698193
2021-04-19,-0.0017669930123507776
2021-04-20,-0.018103566895018318
2021-04-21,0.010239303968124079
2021-04-22,-0.0033163937962669755
2021-04-23,0.010169353051157211
2021-04-26,0.0007583523833547567
2021-04-27,-0.0032910951000408063
2021-04-28,0.0025327427166858692
2021-04-29,0.0003791927490124429
2021-04-30,-0.012594728567650797
2021-05-03,0.010949855466210696
2021-05-04,-0.014926668630938151
2021-05-05,0.013532745087878375
2021-05-06,0.008208829980752737
2021-05-07,0.011255794428230069
2021-05-10,-0.005361953675941603
2021-05-11,-0.013215312959374175
2021-05-12,-0.01609225875420204
2021-05-13,0.007439691727428067
2021-05-14,0.016602561520125413
2021-05-17,-0.001886973678276608
2021-05-18,0.0021382280262215413
2021-05-19,-0.008834900349077442
2021-05-20,0.013098346179100875
2021-05-21,0.0013754482129106507
2021-05-24,0.006103869682889063
2021-05-25,0.00024869389637932534
2021-05-26,-0.0006213070009167296
2021-05-27,0.0018617872141460622
2021-05-28,0.0023536668839053954
2021-06-01,0.003581383356876851
2021-06-02,0.003322889575740463
2021-06-03,-0.004926769987519801
2021-06-04,0.008483448266547101
2021-06-07,0.0033001455348532606
2021-06-08,-0.0004882475078047699
2021-06-09,-0.002689416473469283
2021-06-10,0.002750968021307204
2021-06-11,0.002348415707312535
2021-06-14,0.0017267045294395032
2021-06-15,0.001231719726541493
2021-06-16,-0.006173612361749631
2021-06-17,-0.006959959310760089
2021-06-18,-0.020920820485098905
2021-06-21,0.013032456046119313
2021-06-22,0.0001256925029007314
2021-06-23,-0.006430874224959356
2021-06-24,0.009568171391773534
2021-06-25,0.002128004281511382
