Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.7314479968105446,1.2021596116426354,0.5911761284889386,0.4535508963040739,0.3981431557659321,2.118692649134189,2.1265301949099604,2.112684258461732,1.4262347548984462,-0.9183278220809299,2.009380319884897,0.1849615421599583,0.42521309223870085,0.21086349746018784,0.3416018839597483,0.6328882466652234,0.42521309223869713,0.21086349746018784,-0.1557183313478146,-1.629191882584875,-1.2038253034497137,-1.4517142356448516,-1.7364566172118185,-1.4003746106253772,-1.2134891370202157,-1.4661014551825193,1.2250387219554224,1.0868078661219622,1.0712379161886016,1.041683445380925,1.0987730318345537,-0.10824031761957423,-0.21268122956360513,0.5890706408158461,0.9865431335807464,0.5780047137794326,1.203706933668645,-0.05232139558443796,0.4714686542103761,0.3120721736040359,0.14449526776656285,0.6210246213780091,0.4915878517515883,-0.3126458599640705,0.6999733390788603,0.2605807952407235,1.91894071330513,2.0154457070604814,1.7261173888859576,0.028706678986025174,-0.8395093567269024,-1.3864272399290607,-0.8740438330361688,-1.381637157642711,-3.3471364173068205,-2.5515148047655694,-2.0959998607860038,-2.033401140646686,0.33992039799843965,-0.1013457532590801,-0.42438163478875635,1.0044919484749275,2.0827782702816813,-1.3830421872408807,-1.3863074581557024,-1.5707352262661214,-0.13078743949712499,-0.006090657781838051,0.2707968089820048,0.9329304945430191,0.9549790640035465,0.9398161962448343,0.21716433652591027,1.0064812664917246,0.815750057547819,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.46555128859453027,1.4107002543054197,0.6885095510789366,0.4896339803058267,0.5480699793424527,2.1493855892718896,2.138815251774623,2.1076832029822654,1.5467413596002462,-0.8101663055667074,1.4020296878913516,0.39461973269499667,0.6881300405886348,0.5176264788056052,0.47544864515644486,0.6257627451605262,0.6881300405886345,0.5176264788056031,0.3267675449251394,-1.2078151243491722,-1.1227913253667128,-1.4212588700101034,-1.7067910591352027,-1.3464833568591352,-1.1838221640818498,-1.5139875009269776,1.8012716827512578,0.99006702593266,1.007433026758503,0.9917478429575067,1.0579713659176775,-0.09930063995405361,-0.2040907951663821,1.2870934212250518,1.260695784116204,1.5225085513875667,1.5698129667456693,-0.052303372046427064,0.5193358638805501,0.3765262747955304,0.16577690880776602,0.617604611108181,0.6652238177019579,-0.1684784292568252,0.8137975296558942,0.2789170653007993,1.566502755758209,1.8635048913700112,0.9780039543575648,-0.24479668090376658,-0.8209499460091193,-1.2272119796390644,-0.9096236581547174,-1.102124248417359,-2.8567415914406378,-2.5669636399022844,-1.823109536323217,-2.0441768038242176,0.44246402183735256,0.08186027055816185,-0.5821502707302766,0.9049231491535261,2.123280590661686,-0.7278003565642442,-1.256752207663565,-1.529566306205423,0.31484278017035855,0.3476207953138311,0.36504969084161665,1.1029382544437252,1.1188599775159578,1.0943018834685558,0.7974196244656756,1.1230756838979619,0.7462675204925954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,1.0953572930467497,1.537080294355063,0.8120870297027565,0.5394316799503421,0.7297077866997337,2.185213115449301,2.1552644576860995,2.105900017041694,2.0440498065396087,-0.6976894888900279,1.8281518801329255,0.6174439079321833,0.4474878962369644,0.7458157284058636,0.5689615058349782,0.6490782132486184,0.4474878962369656,0.7458157284058661,0.15555750349350875,-1.235138569804224,-1.4449834232215057,-1.4472525705437105,-1.6975136711145964,-1.3272424733189974,-1.1534621583303037,-1.5591114616343018,2.12248929420296,1.2196137236091797,1.1588292895533576,1.1102350569444162,1.1547855723334206,-0.09036096228853299,-0.19550036076915903,1.8677277602928881,1.460286425817183,2.3521531721859774,1.8195820705937633,-0.052331487557894185,0.6028522220084606,0.4094161854659568,0.200859171054894,0.6160664251317142,0.9023619465993249,-0.00807885802874923,0.9121539842947727,0.30242329096607246,1.2875173580571562,1.6941832085060822,0.9270787910706942,-0.3857127744141844,-0.5580259408871648,-1.208630544312145,-0.4567480682369374,-1.046994589780899,-2.7664807548143675,-2.51876979468907,-1.81027857936649,-2.046671601187099,0.48328590233741714,0.029286980200702136,-0.824116528324427,0.5934821632865284,2.1508775705112795,-0.6441389026164316,-1.2547117382560344,-1.4920175047427453,0.8443477552204516,0.7732873855049217,0.5674621249342844,1.0026616991237405,1.0221972516538267,1.0031807924661031,1.5795949351434229,1.424087676536778,0.9127490676726555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,0.5434258827179108,1.7449714510338115,1.029190216579933,0.6058447700545098,1.0948847590665576,2.243861155792755,2.1782958770100733,2.0954926270104157,1.9206794590932443,-0.48954601545228316,1.254277372416558,1.0175466301700904,0.9501737037605557,1.1054399033000752,0.7501578729013453,0.6975780714345977,0.9501737037605539,1.1054399033000752,0.6280955758173339,-0.9144629104648434,-1.2938438070627643,-1.3371185572088793,-1.6324109007570489,-1.1873218796815765,-1.1644355149142043,-1.5698661228445583,2.9341897298472337,1.0183741920609664,1.026102862593728,1.0063594112543166,1.0699102692098195,-0.08142128462301237,-0.18690992637193596,2.4448305062264786,1.7556045684870751,3.497420555295892,2.3129703799987653,-0.05231051637888284,0.7560766921627021,0.48918627788364744,0.25624300318070714,0.6185188554137371,1.1426229808207153,0.1740199214491626,1.0601495788391344,0.3450414772439476,1.186058054717484,1.8115291887990703,0.3598680158040308,-0.43738776099778476,-0.15985215852596493,-1.0182645229217406,-0.761977213539731,-1.3445853729165196,-2.76810085897069,-2.596268221126745,-1.620875902961634,-2.0001414421759987,0.7334952560014246,0.15910692022673073,-0.2595486796336785,0.7172963809385158,2.1837765570950296,-0.6465254470475987,-1.2522912354012434,-1.4782727274817145,1.0228947374151736,0.9963364650050458,0.6977050072307988,1.0425269185759098,1.0606257832985588,1.039406231981275,1.9858834543220671,1.626332562398075,0.9032634013165094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,-0.056446409875940164,2.4103540338885536,1.2528682445155208,0.7056625685232388,1.4024829296727899,2.3038211093847925,2.2051453211956877,2.0912020340230244,1.5163931687911651,-0.29881999830013906,0.9093286029153016,1.2390933531154447,1.2034875672748744,1.315870571060297,0.6831999733931523,0.7905169362746953,1.2034875672748737,1.3158705710602978,1.0462717734612212,-1.0670193329247133,-1.3762062062066676,-1.356048067302244,-1.6654467184638633,-1.1308859516334728,-1.1715970475088109,-1.5811194130639985,2.990281829913432,0.8008737780946084,0.882651660009912,0.894090237475175,0.9781767344372018,-0.07248160695749176,-0.1783194919747129,2.941626168614757,1.6647175329743455,4.217412395418464,2.131256609416161,-0.051507412936180184,0.9461245035897201,0.5942525823155588,0.3302876629451489,0.622119794732353,1.563781128066108,0.3132389368024809,1.1954522388978766,0.4134508165889881,0.8499259082865654,1.7064426900960732,0.34910017361009477,-0.39028392160448,0.12930287944580335,-0.7879166799422892,-0.9152855526134936,-1.2862351675814392,-2.50934845727241,-2.5354076064467157,-1.6674951969931722,-1.9966500175064918,0.7866014748876369,-0.056851039174576894,-0.48024909020897677,0.09089145613818526,2.1902982901213215,-0.7466716529344802,-1.216183034111711,-1.463200548529056,1.3456354919022027,1.1698506932051238,0.7487346413443324,0.8408395012148843,0.8662069037110125,0.8561333078889071,2.229053807037224,1.6893748376758198,0.9172722439488806,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,0.08599876364366121,2.410018180325381,1.4081522116305125,0.8336180316315998,1.4877759608223793,2.3516552937635304,2.230590101467444,2.095517338986182,1.3237714119296384,-0.17307395342349563,0.9741356048469959,1.195010872577831,1.0687371385777817,1.2357927118345884,0.6365031922948724,0.7758247408247912,1.068737138577779,1.2357927118345908,0.9523789545726994,-0.9909220904580095,-1.3190247314576875,-1.3417920532378058,-1.666060750814034,-1.1679834916293583,-1.180970651833994,-1.5829328489014625,3.121941232841945,0.8420845825806188,0.9098320196016834,0.9153623945531555,0.995557909476757,-0.06354192929197115,-0.16972905757748982,2.733526126405868,1.5632148077783214,3.9848291267743496,2.00809954031526,-0.052067035794890706,1.1318878703545414,0.6813933622607062,0.4001260643846192,0.6274734587355816,1.9956614151895116,0.4372647660330287,1.3011343169760956,0.482395490265102,0.9948926027632538,1.796145161080673,0.2549380193500681,-0.35712080742074115,0.1091714227669752,-0.830329901683556,-0.876889408588529,-1.3212266898883618,-2.5228095935988697,-2.546965434020312,-1.6759090557022174,-2.0012807730379705,0.7124943091441421,-0.1380265371640553,-0.4215298422736647,-0.2227362946151692,2.183549317150878,-1.0767007134817954,-1.2138183683997177,-1.46397900748057,1.5223173425608842,1.1346664092348437,0.7297149637596757,0.739858859844622,0.7688654660937345,0.764372415400891,2.1613810594311182,1.6585047630416465,0.9164911891312235,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.22738705837093867,2.2440200930600938,1.52498810600565,0.9693757085888105,1.4656239877057466,2.396771189350378,2.2540065919838375,2.0984679006935423,1.028429559948054,-0.05135033158948837,0.8087196982444972,0.9165228083328583,1.0176932998444375,1.1188954957502728,0.6701731139948246,0.7353949954105873,1.01769329984444,1.1188954957502726,0.9814677522001902,-0.926554257257013,-1.3030801092672604,-1.3527966400442288,-1.6681160283921534,-1.2353070538920568,-1.189366895236624,-1.5829328489014625,3.104544755301417,0.7391259241323631,0.8419262023138911,0.8622172841296764,0.9521338005168264,-0.054602251626450535,-0.16113862318026675,2.5094007126080506,1.6404190749346708,3.6237066074637556,2.090588054033692,-0.05222904127214803,1.255288568215638,0.761802491056245,0.4597735150984028,0.6335026355688991,2.276344687406468,0.5637196252044323,1.4210858823908494,0.548270645999799,1.2833096297804116,1.7400008828765074,0.4824199103684345,-0.354904532864674,0.16740698358537384,-0.8248761293644249,-0.8906064891541678,-1.4260943512142061,-2.542990879367573,-2.5839579562894377,-1.674603905999575,-2.009178120223179,0.6633744223611998,-0.186235109048446,-0.36615468956068986,-0.3615865420428056,2.1709323362615436,-0.8482410120538676,-1.2013768684205244,-1.4634541027364427,0.9589943836465152,0.941215620618059,0.7265142145089849,0.643886179983896,0.6763515099249334,0.6771622468083166,1.79447823965135,1.652294332484915,1.0866578293823734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.6826102533912437,2.4666796679660568,1.573180774972026,1.1031070250204253,1.2865311504689378,2.4307383336557353,2.2751676413463886,2.107477770810741,1.2004557589540996,0.017431143602233693,1.2194990336012472,0.6194799953113072,0.9603074349522813,0.9941086492369444,0.5488522751310944,0.6615671158168852,0.9603074349522787,0.9941086492369441,0.7286337211214685,-0.7502917105519686,-1.252637155458617,-1.3238282498407343,-1.6752223076653538,-1.245530205005115,-1.1986625648805378,-1.57359973795527,3.1099244213136794,0.9964634830966624,1.0116517749241682,0.9950495606316041,1.0606691521654146,-0.04566257396092992,-0.1525481887830437,2.180253187783711,1.382878447702425,3.1810120579966563,1.7660690038073188,-0.052305327043592476,1.311526745033255,0.8387871284437317,0.5147864336383821,0.6381767693517523,2.5372562629049136,0.6848738209836959,1.5022006604422695,0.6168082759532536,1.4235430321877625,1.9322615404608223,0.33629661042509584,-0.22284191897859337,0.21680650386167685,-0.8413749042116739,-0.9299090993139817,-1.2968664237573235,-2.4136536734693332,-2.52571821723839,-1.65757383184032,-1.9942752289589813,0.6648092644807982,-0.30433522251072787,-0.34135106067816584,0.8339168403367624,2.2088295309827135,-0.8227632917785288,-1.1705966566584185,-1.4615890485119185,0.3776404335923659,0.7373526690494109,0.5769887817637456,0.9321560417278338,0.9542325214051441,0.9391124526307421,1.3905012003791746,1.3975160281185683,1.086626725904174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,1.0007160561692634,2.7728901217002537,1.6752239750744082,1.2204557531434108,1.2698524469815717,2.4748968986968096,2.299242170481323,2.1125860301485275,1.4503273772802026,0.12826470201976756,1.500238785575652,0.44349401434552543,1.1359545936058197,1.1494362787678847,0.6785562669996301,0.7950386819660449,1.1359545936058157,1.1494362787678827,0.9642483600456383,-1.051169710507933,-1.215930336469605,-1.2898366944611244,-1.6531172686056859,-1.1557325497244362,-1.198220222338598,-1.57359973795527,3.253166292423442,1.185030007355509,1.1360197895807556,1.092383664484021,1.140199455094981,-0.0367228962954093,-0.14395775438582065,2.4331916083791856,1.634953553150999,3.655300901276324,2.111696516560128,-0.052329279814178634,1.3032978156800963,0.9320885432255751,0.5764731693650702,0.6445902896151348,2.8691166221967075,0.8050805600880419,1.6212764936208224,0.6946494970190539,1.0752267256512051,1.7563850677298039,-0.10647527353994239,-0.44656254043662624,0.03796750471943991,-0.29512730764246853,-0.8319980050778368,-1.109689077419725,-2.232666502029014,-2.4370035546505115,-1.5927251288605084,-1.9835608594048955,0.6697695628321683,-0.2591385718471586,-0.44668545381046354,0.7217424138986959,2.242125967413693,-0.6948557671223287,-1.1143171871398971,-1.4302308569910798,0.4880048865489909,0.9734305623103366,0.7251952722933293,1.0439584349563011,1.062005709792876,1.0407070478494795,1.7088291523598713,1.5998786655384374,1.0912124574626705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.12612809142938355,2.815737804187712,1.8571687635510439,1.3362787902506583,1.4443476840253469,2.538620917600281,2.3265980949488476,2.1057594369392345,1.1606668199131964,0.3342430781754413,0.8777023763981278,0.6385143499190943,1.4662327604260812,1.320379932714939,0.8949361306904343,0.9538105849065468,1.4662327604260783,1.3203799327149401,1.0088181709392916,-0.7770602993026607,-1.1400338117500455,-1.2055323293397897,-1.6104336896209568,-1.0574858372035765,-1.1748142312605152,-1.57359973795527,3.7276844503655657,0.7756907199856804,0.8660423124478306,0.8810912685281147,0.9675554629895368,-0.027783218629888688,-0.13536731998859758,2.590976148737167,2.022135934959593,4.174215559926375,2.6984494969455994,-0.05209240587207295,1.3302736462119207,1.058049561873504,0.6426810628558259,0.6525197473802323,3.1393749968973386,0.9591315038988606,1.8295370252112155,0.7839865346241542,0.9439787502888406,1.6983912337851994,-0.5624823059128445,-0.5730538441999867,0.5242450904694975,0.07504443647916419,-0.7250379466102727,-0.8025328083627585,-2.060795902122336,-2.348082062239256,-1.4442673586475936,-1.8970904506461348,0.6472535743751646,-0.07557025237140826,-0.26091330553678144,-0.33584472663136505,2.2305240755771845,-0.6927068016554007,-1.0787791551293995,-1.4092270265798317,0.49004570695600264,1.085600278098397,0.8660260597462675,0.7034406475442208,0.7337597161928802,0.7312792639002017,1.8374494433370552,1.7990168727399682,1.1103274135914247,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-17,0.5039967844450643,2.6836752072856385,1.9644202518432725,1.468063848365619,1.408349679205081,2.5842583187814054,2.356193556926943,2.120102646975247,1.1969989175265103,0.4174398724759169,1.1276323821549838,0.6087413192370189,1.4076138047157962,1.449280841069924,0.8286854327837828,0.9247830575192257,1.4076138047157973,1.4492808410699234,1.13339243778746,-0.7506087817114726,-1.0934290954129748,-1.2934292257290325,-1.6097034615528574,-1.131172479354757,-1.1787523814516614,-1.7924019509709932,7.228634357222582,0.9683617383613867,0.9931174236396588,0.9805440265700931,1.0488168879290651,-0.018843540964368074,-0.1267768855913745,3.0535248426495905,1.8830171458326315,7.339547828520089,2.5314812651003358,-0.05229542364099185,1.3354014309719104,1.1786786335509927,0.7209776125164141,0.6593574363758314,3.324632295172711,1.1550689884455807,1.917249332756179,0.8724543741092678,1.3971386421248682,1.8109082421135958,-0.5994170062350067,-0.5436811419582652,0.4181178678552191,0.17766278428632948,-0.7256982086756025,-1.0678796843880065,-2.0389873879134197,-2.348819124368367,-1.4865382381098449,-1.9177547789881382,0.8352515959573494,-0.06011649712354337,-0.49938918049567266,0.7854656580340892,2.266608287412428,-0.5797350482746255,-1.110478895211107,-1.4008467612219995,0.29416503805265676,1.1353739098423974,0.8079378319968844,0.9763767400046321,0.9968595663940967,0.9792957064233571,1.9714882451579312,1.691505417831196,1.1435915228657174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-18,-0.15368736105205946,2.7537565311449606,2.0879908174256574,1.5965559747140086,1.417915294932204,2.631688256314479,2.3886234203490666,2.138223520405529,0.9941431456250668,0.49278419713427235,0.8675081831371976,0.7876423669635856,1.3300126650478958,1.6025780761064672,0.9454324006161745,0.9123706092640744,1.3300126650478945,1.6025780761064652,0.9934596477371895,-0.7629956515889926,-1.1208511281264963,-1.3045637730684858,-1.6041944103908194,-1.0531313662777175,-1.179499361741057,-1.7904190655657586,7.027401252377645,0.7657354591627036,0.859476374889144,0.8759525706885587,0.963356706544796,-0.009903863298847458,-0.11818645119415144,3.3966340072768837,2.1151659074367717,8.015753830122232,2.8345339262289087,-0.05214591950961846,1.3731469720145582,1.2893677244030395,0.8060981790197843,0.6664804823530639,3.4652201782333827,1.3658030306306996,1.9941042043523522,0.964022973137772,1.1104081023133399,1.6297537731829157,-0.6790895430616343,-0.6459927600931058,0.3052959095809478,0.1523083913624149,-0.4673118717476616,-0.3118621496369207,-2.0030361469172386,-2.2119369325184173,-1.5893085521153556,-1.9568113654542272,1.0393948199121572,-0.12710390058690402,-0.6402023514831634,-0.31296879054203114,2.2559519463625746,-0.5340028116023291,-1.0905638554385897,-1.3800501509120044,0.7569504329842249,1.1758968168624535,0.9911281102844479,0.7108061523262971,0.7408597782892908,0.7379722823169683,2.004036827928827,1.95436526565421,1.1307100513703425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-19,0.5436131573564769,2.6040145841444744,2.1434944470759096,1.7259231195544484,1.2655513100716915,2.675556234886438,2.4145924794481815,2.147244913211899,1.054557044905832,0.5875303884830876,1.125898672003908,0.8192607854851588,1.1196084767028627,1.237771972626564,0.9467641796774183,0.9252478940480646,1.1196084767028618,1.2377719726265661,0.4527559647384909,-0.8051840533296007,-1.0475614309530672,-1.412356224745516,-1.6044304854065041,-1.2223492247128738,-1.1978487063194774,-1.7866553005874968,5.934605646399319,0.9727405178140517,0.9960054235605751,0.982804261124809,1.0506636932286852,-0.0009641856333268429,-0.10959601679692837,2.924027569966195,2.118352821601612,6.243491258816355,2.8381964536132327,-0.05229445913352278,1.4574055925443916,1.3760191827688415,0.8636822386574345,0.6737074981256124,3.5521429576358767,1.599020941457243,2.115859701016657,1.0456539933200522,1.2484799975870249,1.6287104401915613,-0.5278910259847431,-0.6446570807330474,0.16805132367571723,0.23155768077017466,-0.583251492465283,-0.20463651998852644,-1.7692298253078376,-2.211714494378543,-1.482330126870239,-1.9676789748214205,0.7990894431621636,0.06077756016842612,-0.9852232871177533,0.36107268093960054,2.2740432974345843,-0.5614854203172026,-1.1142568369382524,-1.3718216308075242,0.7792669790589954,0.8632293379038973,0.9212719162159998,0.847284244311982,0.8724193871101353,0.8619896321350295,1.5255087009914738,1.8293772903063548,1.2650793787680752,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-22,0.4990198613650145,2.64664662447964,2.229550576785397,1.8413527084571735,1.215485059938764,2.721138847505914,2.4452902669302707,2.1637584012870974,1.0905787899563077,0.6619777890211751,1.1468656600908733,0.7596475628190286,0.933199634979854,1.495796041426849,1.081224466917826,0.9818744795923627,0.9331996349798518,1.4957960414268472,0.360115185560887,-0.8410645196620058,-1.2135429402478906,-1.475192926252269,-1.6002847130786433,-1.1924046164052615,-1.2242671911648284,-1.9296645648230455,10.585945703953286,1.002230124124527,1.0154551313189029,0.9980261803624494,1.0631013055374658,0.007975492032193773,-0.10100558239970532,3.724609678742197,2.385964457158558,11.872101362145749,3.192967516598161,-0.05230187408183343,1.4982777086117645,1.4386769610399102,0.935382456980753,0.682119473476511,3.640173616022254,1.8405015448291813,2.202941702758685,1.1296176564205798,1.2077950364816077,1.441898639654927,-0.6497917900146654,-0.7312693205362012,0.09864428542897952,0.4530923210978764,-0.23772030710104566,-0.39119222445646085,-1.7709705057707321,-2.1641312849835184,-1.42657844471685,-1.9293739506233547,0.8389860168395019,0.04099336203261082,-1.006006838934549,0.8207766902692463,2.311806376238211,-0.6916218901582593,-1.2468783400656456,-1.3882697398767205,0.5622218022740346,1.1715552723131748,1.086993833635305,1.0758451054598137,1.092743228445183,1.0696823970270029,2.296437667142787,2.122474576850312,1.1948353433072085,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-23,0.3034804173135194,2.679177215790527,2.33349769764043,1.9522024672743434,1.217491443611858,2.766729206990808,2.4795330780103417,2.1870798813502685,1.061290960350692,0.713657788641943,1.0700161410612343,0.5451471885156317,0.918240242170565,1.688565404238638,1.1430258895893048,1.020031376559304,0.9182402421705677,1.6885654042386402,0.344011294387747,-1.1176565862730459,-1.2204330073918057,-1.5144832382850257,-1.5915128894471053,-1.1381033833061096,-1.2113725943674583,-1.9676932060449126,12.60058806107384,0.9312233217836424,0.9686229851097156,0.9613739511269547,1.0331532937022447,0.016915169697714387,-0.09241514800248225,4.348067855638576,2.49307367973505,15.681417738088578,3.3565420890830655,-0.052271742956933584,1.4605485840914925,1.4928061237010823,1.0190662074243795,0.6932530097836842,3.7447712741228485,2.069172737451918,2.2621925616676215,1.2219871456596973,1.0035828616052096,1.342668049352303,-0.6418937364913134,-0.8230653710165555,0.22934843475113662,0.6893123996683264,-0.10000731903823172,-0.511803481350559,-1.7238273894530924,-2.1020730947472,-1.4686810946596818,-1.9392221984856823,0.7534506173756227,-0.03575636355310575,-1.2611993942711945,0.6376847980541681,2.341870903999743,-0.6439230288243447,-1.2368375136338514,-1.3629471203471857,0.6076805683292632,1.461943371323115,1.2344676529739644,1.0168938912877041,1.0359165351411026,1.016113554996673,2.802800871227074,2.3129825524855234,1.3399178673217425,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-24,0.15112206034706374,2.6518810152304186,2.4266103633621086,2.0632357608336758,1.193626161414945,2.8121725469919605,2.513705033284005,2.2104022270995776,0.985799682990716,0.764578371295569,1.005179640717712,0.728762168373419,1.0396773402361101,1.678223485500519,1.2685307733517488,0.9909918998870902,1.0396773402361121,1.6782234855005167,0.4075977620778579,-1.2617506663463807,-1.2602120083502053,-1.514565128117569,-1.607416841958706,-1.1439529904889487,-1.2194656022588852,-1.9676932060449126,12.604918481099876,0.8759903043762776,0.9321943520559647,0.9328638204261785,1.0098580740263927,0.025854847363235,-0.08382471360525919,4.323168458109579,2.7827458079173737,15.593808650594676,3.760657919676641,-0.05220194020945667,1.4740872632939837,1.5607842016627003,1.0970079646354147,0.7040708633987924,3.831904544169044,2.3047134814498325,2.322497452634095,1.3077131351711802,1.0336913959271807,1.235779660890959,-0.6314228432548497,-0.7705899889650705,0.21033225355167262,0.6442102666495638,-0.05795697571141783,-0.5017785801741173,-1.8498543960413876,-2.080506902752493,-1.4751953914957645,-1.9472644627949738,0.7329766030823803,-0.03474527023566787,-1.2609335805256292,-0.3684988776550696,2.328738434511428,-0.8482894213140508,-1.2195988197740113,-1.3826931586274145,1.0545506069909243,1.5773077448147543,1.4787706482109015,0.6929267912042888,0.7236247648087042,0.7217253451673478,2.9669884450702395,2.7421688253387266,1.2709119339435073,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
