Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.7314339507485773,1.202170525355684,0.5911764991990345,0.45355225053480364,0.39814112633069365,2.1186925956765674,2.12652967900234,2.1126833089710817,1.4262230898847434,-0.9183246868415798,2.009356766472583,0.18495254158721017,0.4252201473656553,0.21086527545878894,0.34160542755029866,0.6328901002883767,0.42522014736565233,0.2108652754587893,-0.1557150376288455,-1.629197532468022,-1.2038216289045272,-1.4517027605830823,-1.7364443447111708,-1.4003734116053441,-1.213479640496045,-1.4660829495768664,1.224988353305426,1.0868023228887054,1.0712355221445262,1.0416815868509235,1.0987714867282072,-0.10824031761957423,-0.21268122956360513,0.5890679346715345,0.9865411991633452,0.5779894473113162,1.2037018194189741,-0.05232137787054368,0.4714675528565144,0.31207327039950805,0.1444946176938865,0.6210239360507496,0.491604427978261,-0.3126780704754591,0.6999753609905517,0.26057900568419423,1.918896187328836,2.0154470876870283,1.7261064928512668,0.028727718359140928,-0.8395788293791395,-1.3864175181259348,-0.8741321013492628,-1.381651874040319,-3.3470102298530633,-2.5515197249236046,-2.09594664225806,-2.0334277037946706,0.33992059600254243,-0.10134179070583453,-0.42440326504183623,1.0044144730461027,2.082774244551865,-1.3831042491472918,-1.3863262358098172,-1.5707197412320073,-0.13077394583716875,-0.0060845309639611395,0.27080247861820744,0.9329196232221012,0.9549680989547129,0.9398052422442105,0.21719014709430165,1.0064811326092347,0.8156672529436538,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.4655650740260762,1.4107062794893859,0.6885087940708887,0.4896351502911508,0.5480657177053962,2.1493852586500446,2.138814701784745,2.107682446512679,1.54674344188678,-0.81016466461131,1.4020455415592454,0.3946166758783879,0.6881277590392652,0.5176245324468027,0.475445172435702,0.6257611292222018,0.6881277590392667,0.5176245324468053,0.32676923257504714,-1.2078236503723208,-1.1227909620236307,-1.4212508373387462,-1.7067798066826967,-1.346484370086247,-1.1838091488351177,-1.5139678636158447,1.8011770219132126,0.990071618696686,1.007437288167955,0.991751207313487,1.0579740996815843,-0.09930063995405361,-0.2040907951663821,1.2870810815303928,1.2606772377760127,1.522457562247376,1.5697873680386896,-0.0523033563488522,0.5193341533024711,0.37652731301636205,0.16577625808249885,0.6176038399777689,0.6652500273194034,-0.16851145643289225,0.8137985653676799,0.2789152850225292,1.566451980499017,1.8635061998793712,0.978032030888571,-0.24477876673772744,-0.8209986062046583,-1.2272259063032949,-0.909693517282345,-1.102139089576055,-2.85665746690645,-2.56696648149935,-1.823082051214547,-2.044213528402736,0.44245481763662325,0.08184566364109272,-0.5821940996808121,0.9049722489932954,2.1232786037450864,-0.7278992451256332,-1.2567888216008551,-1.5295604649888053,0.31483222963401386,0.34759975457457704,0.36503790511087675,1.1029531946697624,1.1188737991340265,1.094314022248185,0.7974200717122042,1.1230564289610494,0.7456860731610414,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,1.0953707329722806,1.5370937700642393,0.8120870022915755,0.5394324604880832,0.7297061115114736,2.1852127865787923,2.1552640088811668,2.1058994535674276,2.0440609426125143,-0.6976885107054072,1.8281618539381976,0.6174467057269732,0.44748787784571437,0.7458211829277106,0.5689650873880778,0.6490773502773451,0.44748787784571553,0.7458211829277109,0.15556437401218748,-1.2351419383660358,-1.4449857512600508,-1.4472453884928103,-1.6975023459054788,-1.32724357066844,-1.1534454527027131,-1.5590961203422022,2.1224203517362694,1.2196181971800426,1.1588335428001089,1.1102383813801833,1.1547882466046058,-0.09036096228853299,-0.19550036076915903,1.8677313267556368,1.4602826768400061,2.3521188208457606,1.8195723504034682,-0.052331470703936116,0.6028506981154096,0.40941727261898875,0.2008588049826279,0.6160656330657697,0.9023976159126005,-0.008106844685861132,0.9121539685278315,0.3024212478439377,1.2874699524480917,1.6941759103055098,0.9271119314822647,-0.38569806795740086,-0.5580730499637785,-1.2086325567978604,-0.4568095679107817,-1.0469876817811248,-2.766400872047959,-2.5187696723644546,-1.810245351410222,-2.0467011740716368,0.4833048771604059,0.02929432729469795,-0.8241349555843704,0.5935046193809438,2.1508765234041176,-0.6441630846207482,-1.2547381733800014,-1.4920068626517995,0.8443282712862514,0.7732825883015125,0.5674572384624085,1.0026680239216454,1.0222028241664052,1.0031853160000113,1.5796321466764753,1.4240740932918776,0.9123345541837652,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,0.5433780997837944,1.744987553031745,1.0291923532638043,0.6058453965166722,1.094888546398413,2.2438615816252003,2.1782954277463538,2.0954913591672466,1.920654283240473,-0.4895405247309244,1.2542489656570484,1.0175461686094125,0.9501830595543642,1.1054393808618794,0.7501589179247806,0.6975806421212403,0.9501830595543632,1.1054393808618794,0.6280969587563414,-0.9144493547269557,-1.2938447849470287,-1.3371033968820707,-1.6323982160451789,-1.1873154325107094,-1.164417971144631,-1.5698433544653112,2.9340561226843573,1.0183563973321905,1.0260923671362763,1.0063512223159585,1.0699035596308268,-0.08142128462301237,-0.18690992637193596,2.4448005933999566,1.7555915969717157,3.4972986921428175,2.3129496244758085,-0.05231049564688642,0.7560751506916926,0.4891883568704597,0.25624258251074356,0.618518062735276,1.1426664001823965,0.17399786800201694,1.060153101645696,0.34503997474801157,1.1860158117185324,1.8115371800532867,0.3598789347353764,-0.4373691168194155,-0.1599082719339938,-1.0182436853705858,-0.762036769741392,-1.3445278080732534,-2.7679990066655447,-2.596264574036505,-1.620826702341886,-2.0001636270784253,0.7334823047216329,0.15910496164936702,-0.25952514802908794,0.7172767680578761,2.1837746821712307,-0.6465455057136846,-1.2523164290002227,-1.478261270866867,1.0228897002989046,0.9963413074885126,0.6977080084538467,1.0425197127844124,1.0606182906579185,1.0393983754262166,1.9859448000300146,1.6263308244867711,0.902982574058401,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,-0.056405613831774996,2.4103797484937584,1.2528663946243936,0.7056635381343479,1.4024766290765962,2.3038202868244917,2.2051448037220496,2.091201799256468,1.5164013101023528,-0.29882165989829385,0.9093499647555126,1.2390934105097897,1.2034712332602489,1.3158667766635845,0.683191924572876,0.7905092521174956,1.2034712332602477,1.3158667766635828,1.046260109592327,-1.0670376167199527,-1.376203472092333,-1.3560427955764618,-1.6654372832635556,-1.1308925271993389,-1.1715787173965513,-1.5811033392641756,2.9901797260340532,0.8008881301837353,0.8826623000659972,0.8940986215852088,0.9781835919192106,-0.07248160695749176,-0.1783194919747129,2.9416099479024065,1.6646901756292132,4.217306872453087,2.1312126334794943,-0.05150618768227152,0.9461233487866989,0.5942529614556256,0.33028728659356515,0.6221189614233675,1.5638391374599314,0.31322110103726725,1.1954513176928103,0.41344905078851757,0.8499231075043049,1.7064551793830234,0.34920521033779045,-0.3902398193463436,0.12921334233275,-0.7879212854339464,-0.9153151247467011,-1.2861840960979234,-2.5092696017508076,-2.5354161371617794,-1.6674670722111185,-1.9966797061161103,0.7865986208937843,-0.05686384831426633,-0.48026332492456053,0.09090622323679627,2.190297039648098,-0.7467115072926781,-1.2162097036839277,-1.4631908877872888,1.3456352940919398,1.1698447683853637,0.748732492300416,0.8408432909919121,0.8662101226583802,0.856135872489742,2.2291023268459877,1.6893670589042344,0.9169830823264739,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,0.0860055237431841,2.4100730929992826,1.4081521009675875,0.8336184195210075,1.4877750351122714,2.3516547246878474,2.2305896849995595,2.0955170621423584,1.3237808127628432,-0.17307476047855613,0.9741651485558448,1.1950134479469374,1.0687323000564062,1.2357980275788956,0.6365031143388984,0.7758265012095292,1.0687323000564095,1.235798027578898,0.9523722454329809,-0.990947671588707,-1.3190344418908364,-1.341790695373383,-1.6660518056402172,-1.1679974879445385,-1.1809519451962969,-1.5829148761998195,3.1218176913539324,0.8421013939381994,0.9098442943035867,0.9153720519652044,0.9955658025305146,-0.06354192929197115,-0.16972905757748982,2.7335397172357974,1.563206126570505,3.984742263754245,2.0080731697026346,-0.05206717886748115,1.1318868816480974,0.6813930960260913,0.40012611368428147,0.6274726617575447,1.995728846477943,0.43725142261112426,1.3011336182011632,0.4823941558109836,0.9948865023168257,1.796144870666257,0.25506952755236945,-0.35707580816259726,0.1091025901657936,-0.8303345850135998,-0.8769141467562026,-1.3211828585129095,-2.5227323601572635,-2.5469737387146956,-1.675883684592968,-2.001311847868873,0.7124918803865392,-0.13802982007638862,-0.4215581175763926,-0.22274930552020408,2.183547517302302,-1.076736971425194,-1.2138455546985736,-1.4639692138837634,1.5223129433027645,1.1346659789880609,0.7297169211018506,0.7398536687310887,0.7688600840361549,0.7643670341613349,2.161438899839368,1.6585037497410755,0.9162042091654443,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.227380186933393,2.2440838203837554,1.5249901643235588,0.9693760058513625,1.4656283635462797,2.3967711078357725,2.2540062427245715,2.0984672985418165,1.0284393896023403,-0.05134867045224172,0.8087244120190009,0.9165343382064499,1.01770025567933,1.1188987990618915,0.6701765404591371,0.7353966637816804,1.0177002556793302,1.118898799061891,0.9814692579084188,-0.9265748456228737,-1.3030921544298055,-1.3527968122190175,-1.6681073833187932,-1.2353221556567773,-1.1893473272434907,-1.5829148761998195,3.104409696211335,0.7391280140148414,0.8419287359440855,0.8622193329317572,0.9521354887400482,-0.054602251626450535,-0.16113862318026675,2.509413543757645,1.6404182303471158,3.623622107453889,2.090569954828498,-0.05222902014530339,1.255290352225722,0.761802735196574,0.4597736998189134,0.6335019545424114,2.2764195878759654,0.5637111770961021,1.4210872494314828,0.5482696006701918,1.2833081209955166,1.739995551629767,0.4825744929167142,-0.3548581768996393,0.1673442516980928,-0.8248793572166351,-0.8906340959021504,-1.4260474753083425,-2.5429147030684933,-2.5839656393049912,-1.6745798831058771,-2.009209764565928,0.6633868924828719,-0.18622588304900414,-0.36617799708532023,-0.36155605695371945,2.1709318284392065,-0.8482121939475238,-1.2014021609776113,-1.4634431609741916,0.959019352184262,0.9412121506721302,0.7265090798737115,0.6438907738345163,0.6763556136228036,0.6771659615150247,1.7945190751739701,1.652279595290187,1.0865161303045556,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.6825761700339034,2.4667790060127373,1.5731853204285728,1.1031077167668581,1.2865405000530945,2.430738782224874,2.275167393178208,2.1074768687744556,1.2004481134925045,0.01743531309170636,1.2194842808302016,0.6194885175748898,0.960316682298411,0.9941138056804452,0.548853274148831,0.6615704773592512,0.9603166822984127,0.9941138056804452,0.7286368807207891,-0.7503112468667489,-1.2526506705718239,-1.3238292133890268,-1.6752150326339292,-1.2455463583011739,-1.1986448326720955,-1.5735824502634677,3.109796038904155,0.9964531773524938,1.0116462120630012,0.9950452352892616,1.0606656020397693,-0.04566257396092992,-0.1525481887830437,2.180270623848601,1.382875212711712,3.180948808535583,1.766047985165125,-0.052305307308876295,1.3115302966200202,0.8387881440043385,0.5147869953019769,0.638176203988973,2.5373415950997926,0.6848710839969393,1.502204601051544,0.6168080534969023,1.4235421895590872,1.9322590225583949,0.33644216505209473,-0.22278282839518496,0.21674635661619926,-0.8413727008021584,-0.929942928206548,-1.2968458090169694,-2.4135756163267503,-2.525731178862924,-1.6575468559000581,-1.9943056705229907,0.6647915576871237,-0.30434341038485574,-0.3413535550741094,0.8338593362921578,2.208826595012121,-0.8227769947246759,-1.1706260588096915,-1.4615785160248507,0.37765662768825153,0.7373566800492398,0.5769938349864226,0.9321422947169548,0.9542187847350524,0.9390988871522722,1.390551824073656,1.3975196115644206,1.086511397133599,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,1.0007025935997953,2.772948371740615,1.6752263702552443,1.220457295556113,1.2698548857201761,2.47489700654925,2.299241887996038,2.1125853799120837,1.450315657462259,0.1282670152228503,1.5002371177585063,0.4434822944790607,1.1359452648581663,1.1494341845517952,0.6785528188622163,0.7950379898654624,1.135945264858165,1.1494341845517952,0.9642433231627473,-1.0512321459027463,-1.2159493123180678,-1.2898428793341234,-1.6531128192615798,-1.155752957146099,-1.1982056970023371,-1.5735824502634677,3.2530064942009953,1.1850246537800047,1.136017550769976,1.0923819130960295,1.1401979860333205,-0.0367228962954093,-0.14395775438582065,2.4332054647522754,1.6349444256274226,3.655204988545916,2.1116596313941214,-0.05232926238931438,1.3032983804492706,0.9320886569758816,0.5764737262623675,0.6445896607743518,2.8692012410321532,0.8050827435529865,1.621278910669779,0.6946492862845801,1.0752307673417099,1.7563757358107606,-0.10630753567612553,-0.4464971255056123,0.03791796697348624,-0.29515634753485603,-0.8320264872244169,-1.1096831244515384,-2.2326102841234237,-2.437026816279199,-1.5927055299735282,-1.9835943641531837,0.6697760743502384,-0.2591435919277521,-0.44667685468671536,0.7217324865363075,2.242122602405395,-0.6949118869462506,-1.1143553196366711,-1.4302250942566264,0.487984420926547,0.9734170309343169,0.7251848000199274,1.0439543481963967,1.0620012229794673,1.0407020224964332,1.7088692062503612,1.5998631409558988,1.0909908337384646,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.12608790840993295,2.8157890051471424,1.8571678133932366,1.3362805512697693,1.4443418026278403,2.5386203136020526,2.3265977104060163,2.105759254450082,1.1606741473868032,0.3342417408048702,0.8777218340903264,0.638517231191591,1.4662355877010984,1.320374175145073,0.8949303955474099,0.9538082679884367,1.4662355877011004,1.320374175145073,1.0088180888979195,-0.7771022244346855,-1.1400661186513308,-1.2055409348237938,-1.6104307477486295,-1.0575083992134726,-1.1748091567108567,-1.5735824502634677,3.727501536734783,0.7757048432638124,0.8660527938638403,0.8810995321604506,0.9675622249793118,-0.027783218629888688,-0.13536731998859758,2.5909882513012183,2.0221248941058887,4.174097113719612,2.698400734953201,-0.052092282758349005,1.3302756076955167,1.0580501919875676,0.6426814251363142,0.6525190124943047,3.139456571151648,0.9591375423461989,1.8295367005642154,0.7839860808901272,0.9439778025992843,1.6983712560172761,-0.5623512701894363,-0.5730053359637441,0.5241634424416352,0.07496796284419173,-0.7251001518360787,-0.8024741925300288,-2.0607214537337866,-2.348101107248846,-1.444247992675114,-1.8971264804502317,0.6472266552692252,-0.07558369119968408,-0.26091524375579966,-0.3357660035243099,2.230524066012572,-0.6927581671374787,-1.0788171909451918,-1.4092222835239578,0.4900296879940455,1.0855870565868917,0.8660187845458931,0.7034649792452623,0.7337828132477923,0.7313007874752847,1.8374925118609404,1.7990085203775377,1.1100458167989566,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
