Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.5074248384400437,0.49133585520695994,2.2532329347577615,2.7024903369527133,-0.6116151087308515,3.528900835477546,3.4304139733428363,3.3044583850797267,0.9349252011980801,-0.6818325187638358,0.7252561038720791,0.32698985441781486,0.10718212670843968,0.5387915492460281,2.136131798189493,1.745472001980764,0.10718212670843771,0.5387915492460255,-0.48259657594167255,-0.5354227581542752,-0.3308906515749609,-0.7626071144561565,0.27555814111545784,-0.6880766355211949,0.7050922403823792,-0.6776253355081717,-0.15295841253746853,0.7199391767312505,0.8292716885216221,0.8523134856083312,0.9440415485169491,1.277409720536121,6.281687174737031,0.7416018507540788,1.561650166855039,0.4891380030070671,1.4504614776566516,-0.052264585765325854,0.5995508283765674,1.8978006378427035,2.268690482000352,1.8262183812200445,0.3135911518074885,1.6768848158612732,0.8629307543017094,3.5074179976097346,-0.7102327194873493,-0.2799026397634415,-0.27047497036274193,0.4282782656539773,0.5333288052524309,-0.15723179173116872,-0.7595347023764363,-2.5974220128993535,-0.6747002833897536,-1.5720033767731267,-0.9070353405366811,-1.7621143482793187,0.3781499525842573,1.1542695599422255,-0.13060574230430289,-0.9493253901422274,5.396932251607595,-1.0141497027824482,-0.9940668650818572,0.37001398417099546,0.7059451227863869,0.6233727759546439,2.0074620879572955,0.5059145330799624,0.5433521718556917,0.5517877068356014,1.0007661043014422,1.3384814693884666,0.7508605017958211,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,1.0345081102751252,0.8090349249894716,2.2143163138179167,2.646205383272348,-0.5800426915541851,3.548548628032306,3.446662421136155,3.317375578045283,1.5310019234151677,-0.6681168351126269,1.5774285456403334,0.5365571179621145,0.04584709239075757,0.6346910535811634,2.074257334979958,1.6203670858919672,0.045847092390759084,0.6346910535811643,-0.7077067137308362,-0.5108309761983453,-0.36822578413376483,-0.7459742522171012,0.26727754493127376,-0.6316469454181953,0.7497144560065582,-0.6776253355081717,-0.1500835450258174,1.1051837672530256,1.0833576407801147,1.051168701982555,1.1065232992232183,1.2863493982016416,6.290277609134254,0.8724665941372286,1.516133207032278,0.6097203992420365,1.4016166652655317,-0.052323329088798484,0.6726826266430741,1.803390808841649,2.233120279780694,1.8392341604867724,0.32322498922410386,1.6876742907029163,0.8813800054268943,3.5374974463699846,-0.8282626489444228,-0.2503872323596446,-0.3070605894384194,0.4624913755339714,0.45102415231231474,-0.1324733337111073,-0.6950247650374552,-3.9596871170527916,-0.9924113044586045,-1.8317869967203846,-1.060367386757339,-1.9382665112335948,1.1895286030762198,1.9495190406253953,-0.8117229145709118,0.7771033813901598,5.444948040450335,-0.4215044983391051,-0.8641737124207288,0.3559492508154098,0.09546001721247666,0.3266594000766815,1.552175269318141,0.7753950706563226,0.8031210006292903,0.7966640940382601,0.4644544730227569,0.9855598772725076,0.8433460293326346,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,1.1474401852735447,1.0575103541828688,2.296382333235974,2.5928085289738116,-0.2703703695843042,3.597103801390589,3.4641160267141156,3.305655792642183,1.9432933312198184,-0.5065512669662835,1.674266634374385,0.6328550557774028,0.5752645668208575,0.6855536489973048,2.1368935029569247,1.6081018393145854,0.5752645668208541,0.6855536489973024,-0.3507510885130854,-0.3968035627117999,-0.29068014077752435,-0.7128968249530776,0.2788005179309034,-0.6017986536004213,0.8047490218429252,-0.6776253355081717,-0.05584571165145103,1.2386593605310636,1.171390734704637,1.1200660171817982,1.1628183092141446,1.2952890758671622,6.298868043531477,0.9245904182692196,1.5602657750477773,0.6735020458245066,1.4510617657955303,-0.05233205825414188,0.7668545931289037,1.764264027082709,2.1990886263873737,1.8543879533748409,0.37470685299951867,1.7113345626581702,1.0755407615896806,3.5952604551709233,-0.7289057393630939,-0.26948764557247257,-0.35201300457955365,0.41554582414248703,0.4481945847422466,0.025605138656966724,-0.7480280416198298,-3.9622858820091147,-0.9837749779527444,-1.8456397602851748,-1.0294515998071596,-1.9414626161086759,1.3626555590034595,2.105805147732436,-0.6691393782643343,-0.21407018921610313,5.436300004425643,-0.53703265669386,-0.8537031374114962,0.3537176902896606,0.01647086410215778,0.34467425335205687,1.5398598716142344,0.7268594232561232,0.7563345113625264,0.7525598552208831,0.48382936433338836,0.9769561822907876,0.7560645192624927,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,0.08202623813273294,1.0940188552122483,2.4888832331760784,2.5677390731334375,0.23698547028933414,3.6690452075795403,3.4926590397205213,3.293449277759399,1.5785281900621588,-0.2832515840127361,0.9766805835368538,0.8528799492601875,1.4200727498187922,1.2251462146770515,2.204014566354807,1.8470289501222694,1.4200727498187902,1.2251462146770526,0.5387672789469062,-0.20058266239404363,-0.663564428976465,-0.7312019027905272,0.2928172985757127,-0.5499630400378138,0.7539148083285093,-0.7931803185084383,0.33850034937914464,0.8509685581728165,0.9156913968745154,0.9199481173176389,0.9993048379034404,1.3042287535326829,6.307458477928701,1.7092288396590187,1.6059723637299141,1.4866300774642232,1.5038623629335621,-0.05211264476584117,0.8632549338488363,1.8184265994140272,2.205253458576903,1.8697854546219415,0.4530090466675107,1.6983304966606545,1.2648226106757814,3.6850009543274775,-0.9579581271527333,-0.2825531327166291,0.029264379606677073,0.36130534405807074,0.5214655299529214,0.06401510479587517,-0.906724380762591,-3.7226404640282924,-0.9937178929239743,-1.8532723158677173,-0.9986403072785324,-1.9357965314968746,1.9253428795555778,2.2983285431799447,-0.7698817853683523,1.3102988503132968,5.515029439205758,-0.5263619334012639,-0.8496311658785775,0.330564240838467,-0.1186371871189249,0.325123356916862,1.2871280641114975,1.1687151319504978,1.182266346614049,1.1540731911488595,0.453998975861311,0.7869728204748074,0.6569910011480503,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,0.9290653476880031,1.0324235872560434,2.6237870926173774,2.5890801939463235,0.5074670216349012,3.731938358645886,3.519906244175635,3.287188392181376,1.7360009495647206,-0.10193192707910015,1.3761838084962537,0.8398553933692184,1.5463319010848589,1.158358182136026,2.1166399368390887,1.7827838330903292,1.5463319010848569,1.1583581821360265,0.5084724807986161,-0.19464813358634486,-0.7490018300379473,-0.730132468449976,0.28989897018859423,-0.5884077020179874,0.7719398451107751,-0.7931803185084383,0.374208751750052,1.1588685859722123,1.1187651678984434,1.0788796848362168,1.1291655466329173,1.3131684311982035,6.316048912325924,1.6133149035042091,1.5369845701379663,1.3976458327208618,1.4350918449722994,-0.052325837603341335,0.9628382879144097,1.872201411558936,2.209467861152794,1.8998333873230804,0.49537404855146955,1.6868830901972192,1.4490192415090795,3.77881332991536,-0.8451293140845078,-0.223249311899874,-0.02604696627547124,0.36610692996456135,0.5722725879943661,0.09842073534241015,-0.8339469463786395,-4.295293726708861,-1.1093286534426268,-1.946019620297385,-1.0395660178429462,-2.0197257727180618,1.2333615550017714,2.19541401272781,-1.1893859781811678,0.8843181996970405,5.569687648496713,0.00477477421049802,-0.6911528726120697,0.29695558646096365,0.4216868808808654,0.5973958445295284,1.2013988955804225,1.0963039535441665,1.1124647677174704,1.0882733084534162,0.7220502803356961,0.7339113340801731,0.37874362916426896,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-1.3840157084973574,1.091030313044303,2.8263090370044637,2.6351637219327286,0.8828135501006004,3.8134468198782434,3.551799782606558,3.2725026473592576,0.8319919184844599,0.1510859260350924,0.3912786618063878,1.5954776660701233,1.4963127976835244,1.378698647238338,2.501577653280055,1.8421918791137808,1.4963127976835235,1.3786986472383382,0.811708137200501,-0.9479264976720113,-0.7845343530073084,-0.682125225900315,0.2532351106935373,-0.4619235147812475,0.7373920141096173,-0.7931803185084383,0.4505280801422426,0.3240043162331935,0.568135027457212,0.6479401750115429,0.7770510420124053,1.322108108863724,6.3246393467231465,1.8684644782417446,1.8726248443309113,1.690406889614627,1.7735053021265013,-0.05233310185951319,1.2408133623899724,1.9079814765672007,2.216569573965597,1.9390517477385452,0.5371176628559375,1.6765655647947533,1.6970762261238745,3.860932027747784,-1.0117931157360136,-0.4009177934456592,-0.12362933220219541,0.548400365138791,0.48489961398989373,0.04868223453804385,-0.9795901755734256,-4.066906618163427,-1.142093232786249,-1.9444455402158907,-1.0840577299782568,-2.002715253835805,0.9066496974318666,2.44139831137465,-0.8738111517260913,-1.568842230674829,5.48246760911965,0.08927383030955746,-0.8625900787385811,0.2900206179493457,0.832519537585646,1.176067783527528,1.5121607761191573,0.3064449139529397,0.35107116409697803,0.3705300912474078,1.6657373709535201,0.9889867718121735,0.30801705671251195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,0.43980936657993047,0.7039017893872873,2.7679847025585462,2.715582222460755,0.5698752355323411,3.8452293985573784,3.5752733232134988,3.2879951574423587,0.9162472308413238,0.18694923684220813,0.5741451416441927,0.7770147888049115,1.0205741563104465,0.9745818230399518,2.285698664609483,1.638935407530887,1.02057415631045,0.9745818230399507,0.4017224290619737,0.3601767521187084,-0.22596712982094827,-0.43294416308351164,0.3131089715745258,-0.2734261842376842,0.616584481597072,-0.4443463230083842,-0.11150703549887953,0.491318233576887,0.6784860020336303,0.7343041267823818,0.8476177907127761,1.3310477865292447,6.3332297811203695,1.122555891475898,1.6587322490478273,0.8433260723766873,1.5455185059664878,-0.05232375768438458,1.3413893037195699,1.877763784744323,2.200071905803746,1.9896221604880517,0.28348659135275517,1.7334831647289677,1.7536595989384398,3.897999620481746,-1.04284652923571,-0.3626338630649068,-0.43345450902598376,0.3151495299117068,0.2582948788260887,-0.05515631666944154,-1.1612590949879584,-3.3741254538004033,-1.1014077916394331,-1.9184806331671531,-0.9849078043860566,-1.9608485742956439,0.5194890212210114,2.11633400308348,-0.535627160316911,0.08632866214155198,5.491075290689494,0.5700384751492081,-0.5420487625134358,0.34478042883338694,0.5481485889287174,0.6829516545654921,1.3569922629839095,0.3542846212177154,0.39718679395585493,0.41400193075459873,0.7326903280841,0.8358981345740807,0.2841214126976712,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,-0.1652635024127196,1.4133587395836196,2.751115395899095,2.767374566562496,0.41697994054713533,3.8777039190160574,3.6030602364137,3.3111348323672223,0.754183038511111,0.20200158040725294,0.5203675292252951,0.5227658150429177,0.8961089483893796,1.184566443030095,2.5953570268916155,1.6639715278015277,0.896108948389379,1.1845664430300944,0.5618734641517267,0.22845030663014135,-0.2667960266040822,-0.4553252481622679,0.2597013724064085,-0.2494922160208049,0.5580096338024427,-0.43469131047038295,-0.187813239888623,0.4421143389802541,0.6460338437918254,0.7089061034299555,0.8268654294017461,1.3399874641947653,6.3418202155175925,1.3975287289875795,1.9431385835973314,1.059827501449061,1.8274225051291468,-0.05232774352854178,1.3509473300089156,1.833610713173584,2.188769934293927,2.0370325885190224,0.3963081527830412,1.7879129787961985,1.778141657225656,3.910883810100862,-1.3535592607592197,-0.4980283324002903,-0.15966159753231599,0.5622926820757378,0.25753671818274776,-0.08120167366374663,-1.1613102828550355,-3.494843379360063,-1.033806392434881,-1.9275232742251942,-1.02711963447242,-1.959539194430975,0.8152643096407693,2.559026029890949,-0.564981753690176,0.461543182872104,5.521289789405105,0.48726429721001663,-0.5570796748386837,0.3205598811860522,0.23106881099713966,0.7751134090925563,1.5294415892243385,0.5222105327396545,0.5590608860484325,0.5665958468163612,0.8525165572623785,0.9863753663619781,0.2648978754729989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,0.793432844595637,1.473048672978239,2.685815186551062,2.805180752922165,0.18080897698168932,3.899469369041254,3.629733928422387,3.3421197358978194,1.0028052542967127,0.1667759555707136,0.8248004572168585,-0.033281935012017684,0.6281662500464167,1.1304682728722837,2.4820255042576815,1.752759565036855,0.6281662500464175,1.1304682728722846,-0.20200357775664912,-0.05197634696727605,-0.2682811106657149,-0.44481380976289014,0.2626314541579989,-0.23801030777887405,0.526068896706508,-0.44441590727653896,-0.15777565991777437,0.7373721660852876,0.8407695208331242,0.8613120308321625,0.9513941310060408,1.348927141860286,6.350410649914815,1.322698343439674,1.8501829097589624,1.0102259809367313,1.7425304149896084,-0.052227322322503454,1.2139062219298213,1.7565242951453075,2.1774054614940814,2.0877067932205002,0.5717075525729569,1.8420651303182425,1.740048261026971,3.9184451512539895,-1.2637682263243828,-0.4174969975978811,-0.26176475386050063,0.5294612049909618,0.26434018396907716,-0.13864216992191566,-1.17040146509496,-3.548366135621947,-1.0366891618696734,-1.9728145430385433,-1.0223097152960345,-1.9560802386671214,0.3804557355133263,2.284070647639261,-0.43772648075667614,-0.1825246142369276,5.51440906476048,0.47361591613665516,-0.5494619683430366,0.3204145438590567,0.5411892193154336,0.88797942090732,1.6475060769003416,0.48396889355988115,0.5221974230708979,0.5318457512166113,0.9821403529514059,1.0812716397819988,0.3162475520615456,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-1.6495841137173317,1.4302038428152666,2.7123414434885635,2.8213831067319646,0.20774423664981465,3.9422115328072613,3.6554024763387365,3.351613137705543,0.24494490827712315,0.24770259581810333,0.038593176415706726,0.26718327496331046,0.8563926342937721,1.0699502410201567,2.7041981319571695,1.934582668471415,0.8563926342937704,1.0699502410201571,0.29498135643847234,0.1076250994669702,-0.21697918496830937,-0.4737795419692524,0.25954424032247425,-0.2729608788484453,0.4891502778483069,-0.44441590727653896,-0.22503667182731457,0.15668609144884554,0.45778121193198507,0.5615739998297478,0.70648247659477,1.3578668195258066,6.359001084312038,1.2695062007389184,2.030022501728419,0.9455629978544673,1.9110628729597525,-0.05233849102275142,1.1660881535177678,1.7091490598783208,2.153338486113787,2.1350747366726566,0.7077404846645741,1.9056845829736886,1.8539512188628031,3.9255803588572253,-1.3128244378693665,-0.5605796950954011,-0.2055023142898469,0.5793542293639836,0.2555960868284981,-0.369455022612655,-1.1117207367727249,-4.429620608982509,-1.0867170522264458,-2.0721330800054627,-0.9247240866835296,-1.9931483942811,1.085490380923569,2.2803025899543115,-0.19687946710807044,-1.1428478946680798,5.452143437820321,0.11181243087844112,-0.6640506747981791,0.24949664948100495,-0.14404739899265287,0.5038648475479454,1.8977035590557518,0.13790946497803178,0.1886095014448512,0.21738228980791016,0.5859368413076892,1.3275489597572006,0.20121012886590045,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
