Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.5073692186658242,0.4913708517027254,2.2532363537858107,2.7024881547442994,-0.6116022283537745,3.5289011702035804,3.4304142774002373,3.30445864631133,0.9349067270959723,-0.6818323595382382,0.7252459352739087,0.3270081489060644,0.1071943111096981,0.5388112197921069,2.1361359731213247,1.7454760586161022,0.107194311109695,0.5388112197921086,-0.48258331436158136,-0.5354481174182332,-0.33088686191903655,-0.7626160077474664,0.27555670768060186,-0.6881024985963952,0.7050973045545464,-0.6776304054359197,-0.1529353412726457,0.7199343588716834,0.8292696602977631,0.8523119669716569,0.9440403240841557,1.277409720536121,6.281687174737031,0.7416374903391483,1.5616552596802904,0.48916727056110604,1.4504647246437234,-0.052264572929098904,0.5995545972494937,1.8977998713515456,2.2686910963942486,1.8262184644278416,0.3135460097538632,1.6769100441756108,0.8629270206435232,3.507417598978246,-0.710268485985387,-0.2799181928806546,-0.27030052981162644,0.4283128226597157,0.5333262078109693,-0.15728502699467,-0.7595422575347941,-2.597617802907674,-0.6747498115126368,-1.5720210549081712,-0.9070771170653122,-1.7621601206655408,0.37817213465714755,1.1542711940303854,-0.13059529993041435,-0.9493401533481539,5.3969259031110886,-1.0141941624159296,-0.9940905927512371,0.36999862721852805,0.7059695461769936,0.6233822509655513,2.007468431831717,0.5059086919699106,0.5433462934769925,0.5517822331736411,1.000806380490887,1.3384995159030941,0.7494541947407989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,1.0345081427403344,0.8090381252922143,2.2143157155049655,2.64620438750613,-0.5800418491236483,3.5485485721861876,3.4466624541695805,3.3173756823894553,1.5309860301939011,-0.6681172458856459,1.5774197329746946,0.5365437935878525,0.04584304043904073,0.6346776520578103,2.0742528107408127,1.6203648956863645,0.045843040439037024,0.634677652057812,-0.7077123986156808,-0.5108674055221253,-0.36822977039393223,-0.7459882788509705,0.2672754855577306,-0.6316923112331189,0.7497177283807236,-0.6776304054359197,-0.1500577697747169,1.1051788759476007,1.0833556823514339,1.0511671816936845,1.1065220283373978,1.2863493982016416,6.290277609134254,0.8724575713531793,1.5161314897582814,0.6097086954417268,1.4016129918866687,-0.05232331155263089,0.6726842514355951,1.8033897795774938,2.233120014094504,1.8392341540816117,0.32318090048290893,1.6876972466306723,0.8813758670464197,3.5374964696215723,-0.828258592123679,-0.2503970368508629,-0.30688484141224714,0.4625288351103344,0.4510304838015643,-0.13252467035158988,-0.6950354720738227,-3.9597771873911456,-0.9924376690879058,-1.8317893559786167,-1.0604003958948467,-1.938307732293559,1.189505172094572,1.949501513979262,-0.8117328590654368,0.7770575904129065,5.444939058810914,-0.42151683969940584,-0.8641923879761083,0.35593815031054366,0.09546263573104631,0.3266571743577114,1.552188205837551,0.7753746323561427,0.8031009010962173,0.7966447820645601,0.46446401915822205,0.98557874613451,0.8416646848830932,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,1.1474763244126363,1.0575205963394823,2.296378571583667,2.5928076182611095,-0.2703771226439291,3.597103006785223,3.4641158902121734,3.305656260090507,1.9433064135678608,-0.5065547204831222,1.6742934929995328,0.6328497306870058,0.5752522934459607,0.6855453194483001,2.13688774668919,1.608098752091054,0.575252293445962,0.6855453194483027,-0.3507647035884608,-0.3968288894375265,-0.2906771773592938,-0.7129076291813992,0.2787983059789145,-0.6018410500229678,0.8047494306434132,-0.6776304054359197,-0.055811276102569723,1.2386721373736749,1.1714004701765073,1.1200736293864746,1.1628244847291593,1.2952890758671622,6.298868043531477,0.9245871912559643,1.5602632543794595,0.6734970593693693,1.4510571868159394,-0.052332041789231475,0.7668556761915571,1.7642618096342486,2.199087932675474,1.85438782953077,0.3746637774442099,1.7113552349224905,1.0755346211906733,3.5952590533714504,-0.7288923243114837,-0.26949687935133976,-0.3518541741878142,0.41558312039064216,0.44819447528184353,0.025552100968568747,-0.7480371108393409,-3.962350398810876,-0.9838016055665931,-1.8456452161693877,-1.0294834408971434,-1.9415037309126717,1.3626239017956874,2.105791267528193,-0.669156560546172,-0.2140101306840174,5.436294473663644,-0.5370532447760638,-0.8537234245541108,0.3537036815049749,0.016465294339515685,0.34467016898102515,1.5398567150587732,0.7268583198579315,0.756333076939883,0.752558216155441,0.4838374309740673,0.9769637665886685,0.7541819305913241,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,0.082002155993259,1.0940306374490443,2.48888185094777,2.567737550586349,0.23698569599897684,3.669045431534268,3.492658733462309,3.2934484693879176,1.578520338384531,-0.28324869578298023,0.9766695775322084,0.8528690192803814,1.4200876110630396,1.2251371106393418,2.2040153708251617,1.8470315119534273,1.4200876110630414,1.2251371106393425,0.5387699341966928,-0.20059396661492904,-0.6635780031363021,-0.7311961867618698,0.2928167945269246,-0.5499939280670616,0.7539065945457409,-0.7931733472700336,0.33854192937249666,0.8509594383368012,0.9156865715188444,0.9199443904225331,0.9993017937943489,1.3042287535326829,6.307458477928701,1.7092121434908392,1.6059741896741833,1.4866124064927309,1.5038630088418055,-0.052112575444266444,0.8632540564982826,1.8184259145521378,2.2052520504973594,1.8697853848625383,0.4529612212056464,1.6983506291182817,1.2648228554626908,3.684999947621473,-0.9579214225297261,-0.28256211378833324,0.02940749705456446,0.3613356295052914,0.5214707349895673,0.06396988348091522,-0.9067414727509634,-3.722717414873275,-0.9937504902938458,-1.853282378470875,-0.9986687911252725,-1.9358375113265525,1.9253314360889393,2.2983436980234675,-0.7698543263391103,1.310296157823335,5.515023731106868,-0.5263947939800016,-0.8496542887452575,0.33054794570031437,-0.11863114854985583,0.3251299242313888,1.287131777843198,1.168713329878137,1.1822639926907903,1.1540699761897275,0.45402318723186197,0.7869859312030187,0.6546599765630143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,0.9290652606286862,1.0324350511538425,2.623784361587,2.5890786945304396,0.5074640528274391,3.731938241513489,3.5199058696995813,3.2871877708996444,1.7359954393926271,-0.10193052423911653,1.3761847929689053,0.8398552346327093,1.5463321131298131,1.1583545769019963,2.116640142427865,1.782782310444531,1.5463321131298153,1.1583545769019972,0.5084724681554539,-0.19466361714261496,-0.7490066827935942,-0.7301251075424259,0.28989898396953817,-0.5884354089718634,0.7719245028453391,-0.7931733472700336,0.3742522320312616,1.1588681205195783,1.118766144994494,1.0788804541333807,1.1291661402493267,1.3131684311982035,6.316048912325924,1.6133044872630926,1.5369855000005528,1.3976357295299329,1.4350919473313115,-0.052325820476609955,0.9628377577924795,1.872200820007612,2.2094661887095635,1.8998332699104816,0.4953235581639367,1.686902334447507,1.44901872666773,3.778811765169716,-0.8450994876992718,-0.22325698735015112,-0.025909825590400677,0.36613464409408564,0.5722695439134213,0.09837473823193421,-0.8339690447019562,-4.295418020900844,-1.1093797577991107,-1.9460387074525252,-1.0396101293697726,-2.01977290777379,1.2333431488045363,2.1954094260463606,-1.189378831842416,0.8842641200438283,5.569678804908093,0.004746109975460504,-0.6911740520761598,0.2969455262931537,0.4217112565572025,0.5974088641979738,1.2014161902175964,1.0962856699937453,1.112446566610585,1.0882552710582483,0.7220833740401437,0.733932299881402,0.37683992804941957,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,-1.3840035203665086,1.0910433927941248,2.826305259511552,2.6351619516050544,0.882808751654041,3.813446527817154,3.5517992383074923,3.2725018630037384,0.831993270136457,0.15108729161103665,0.3912840212734971,1.595458482137382,1.4963130001573617,1.378689844282793,2.501574048860276,1.8421912977443264,1.4963130001573626,1.378689844282794,0.8116926464261123,-0.9478740955755874,-0.7845393125955794,-0.6821174008800027,0.2532366705374689,-0.461954258448241,0.7373704778728263,-0.7931733472700336,0.45057709470296053,0.32400831991079404,0.5681386959154335,0.6479431726038594,0.7770535540792667,1.322108108863724,6.3246393467231465,1.8684459464823733,1.8726220198509524,1.6903890836448021,1.7735008226685882,-0.0523330845523121,1.2408087446181832,1.9079809304678976,2.2165673805696637,1.93905161900908,0.5370683749446488,1.6765827510580547,1.6970771917814624,3.8609303203718053,-1.0117564095686333,-0.4009273919913884,-0.12351674768578497,0.5484255528653101,0.4848946344833231,0.048640673463647414,-0.9796098827009339,-4.067014543816312,-1.1421488860000992,-1.944464579756921,-1.0841007388855088,-2.002762336520815,0.9066313250659372,2.44138220671714,-0.873808728374749,-1.5687985164802132,5.482461348199489,0.08923687441963182,-0.86261267390291,0.29000957642770336,0.8324935199409128,1.1760583178381498,1.5121631572307588,0.3064578280214642,0.3510834760315445,0.370542085142644,1.6657568831108303,0.9889974790640166,0.3060973182277525,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,0.43982128335758996,0.7039053848560544,2.7679817925871113,2.7155800113241564,0.5698734142121868,3.8452289951725107,3.5752729476345295,3.287994801234073,0.9162534691893343,0.18694904729599798,0.5741552707477734,0.7770250894195125,1.0205720483244307,0.9745899354564258,2.2856985416963647,1.6389372845341408,1.0205720483244294,0.9745899354564267,0.40172852702950584,0.36018372824710126,-0.225975849615015,-0.4329419358057554,0.31310932772787087,-0.2734511356236771,0.6165613110517704,-0.4443444928692946,-0.11147010025918196,0.49132651221502915,0.6784925413704656,0.7343093467680034,0.8476220990763819,1.3310477865292447,6.3332297811203695,1.122565958289962,1.6587328480914116,0.8433351906554665,1.5455179213970374,-0.05232373980405296,1.3413866008024053,1.8777629055939768,2.2000703818911003,1.9896221206194467,0.28344075800467816,1.7334983487265452,1.7536580419696237,3.897997918041019,-1.0428267917443867,-0.3626426941963044,-0.4333843716668422,0.3151748172290772,0.2582903357764488,-0.055186013028262565,-1.161287155817066,-3.3742048254747825,-1.1014570849168295,-1.9184965448346452,-0.984950106388949,-1.9608953143057686,0.5195033780654679,2.116328219206077,-0.5356424574295652,0.08631916918712917,5.491068481620658,0.5699619489847368,-0.5420821772517068,0.3447660987700365,0.5481493011727306,0.6829620906414398,1.357000933697873,0.3542945332626778,0.39719618542226653,0.41401109484055987,0.7327257564186761,0.8359144938269071,0.28150585550894686,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,-0.16528752095235968,1.4133931756965759,2.751114802417402,2.767372189060267,0.41698391659078926,3.8777039671487823,3.6030598941187515,3.311134119083363,0.7541786487907327,0.20200358521303077,0.5203682244795311,0.5227811429377756,0.8961171484762375,1.1845676086582488,2.5953591009838477,1.6639722041336888,0.8961171484762342,1.1845676086582493,0.5618807969804052,0.22846047746589285,-0.2668009515760519,-0.4553187840773905,0.25970192754572263,-0.24950945914257838,0.5579889956705592,-0.4346883792875785,-0.18777588029452585,0.44211401229030756,0.6460346924279329,0.7089068768929816,0.8268661103370131,1.3399874641947653,6.3418202155175925,1.3975268142484645,1.9431411198791069,1.059828304796647,1.8274239729598194,-0.05232772639968625,1.3509486759206892,1.8336106940428438,2.188768454389271,2.0370325901963393,0.3962757044892905,1.7879260310862353,1.77814274756109,3.91088238230316,-1.3535262701408688,-0.49803910919599714,-0.15961749620899657,0.5623203164588498,0.2575312936388728,-0.08122892086226807,-1.1613352764165104,-3.4949105587495466,-1.0338426004588315,-1.927542235301652,-1.0271576927855826,-1.959588337588978,0.8152838255168859,2.5590376335080514,-0.5649940317629152,0.46152198223428464,5.521281748667463,0.4871996736796379,-0.5571099618920341,0.32054497612649463,0.2310860594020486,0.7751097882485224,1.529450398756449,0.5222137555367602,0.5590637358481617,0.5665985747828429,0.8525354541961543,0.9863931925431256,0.262278468876347,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,0.7934327697611984,1.4730610708392038,2.685813191480249,2.8051787404010757,0.18080883930096506,3.8994691074992076,3.6297335855960986,3.3421193102057454,1.0028014451617802,0.16677633396528044,0.824801255352532,-0.033292075531943834,0.628149908229565,1.1304680726972507,2.482021871377663,1.7527589749101318,0.6281499082295613,1.130468072697253,-0.20201096294877446,-0.0519822716237168,-0.26828983533405587,-0.4448063224669404,0.26263240770741253,-0.23802088849932604,0.5260506520183047,-0.4444137339671062,-0.15774218084173233,0.7373717820793638,0.8407704222848125,0.8613128024993922,0.9513947759062712,1.348927141860286,6.350410649914815,1.3226941470390372,1.8501804833819022,1.0102259645439515,1.7425277137369064,-0.052227305478119025,1.2139047751806873,1.7565224948529403,2.177404125643368,2.087706755815959,0.5716796448059558,1.842077276367335,1.7400472759456524,3.918443593631279,-1.2637339427055667,-0.41750354841897785,-0.26172608756017895,0.5294856610053824,0.2643341154592784,-0.13867355082334593,-1.1704296296693866,-3.548454683813088,-1.0367279786438273,-1.9728377202588294,-1.0223481679342317,-1.9561335538782212,0.3804478852580264,2.2840600848163795,-0.4377293176920825,-0.18249901854064565,5.514402505676929,0.47355889475576124,-0.5494943238473053,0.320399404200335,0.5411692907097589,0.8879810898909137,1.6475094797570442,0.48398031553785537,0.5222081978509888,0.5318560111861925,0.9821692182376237,1.081285851346145,0.3134352288656846,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-1.649559723098231,1.4302162229187294,2.712338355271575,2.8213810844794858,0.20774155375927328,3.94221118897675,3.6554019638134383,3.3516124625505763,0.24495119921120603,0.247703471444514,0.038601911138160326,0.26718321355472857,0.8563927396960171,1.0699416670138517,2.7041944564083007,1.9345811404565638,0.8563927396960161,1.0699416670138542,0.2949813546614515,0.10762096688016129,-0.21698894045251885,-0.4737766634792256,0.2595452332709083,-0.27297627883117764,0.4891349976843612,-0.4444137339671062,-0.22501401185592956,0.15669443504637715,0.45778769140998055,0.5615792218506453,0.70648682579889,1.3578668195258066,6.359001084312038,1.2694950669110434,2.030020218470904,0.9455540128240733,1.9110604288540272,-0.05233847367497583,1.1660876118151375,1.7091473725955597,2.1533366384441366,2.135074660341848,0.7077186359592248,1.905694148463471,1.8539516629223904,3.9255786850342784,-1.3128001812719128,-0.56058676845151,-0.2054531704998037,0.5793786708104285,0.25558899750697683,-0.36948765045726106,-1.1117517945041975,-4.429756253960474,-1.0867538487519595,-2.072158032161729,-0.9247569204382712,-1.9932022349932,1.0854760162562287,2.280286097307521,-0.19689040686832754,-1.1428505591846636,5.452136750076743,0.11173841392645309,-0.664085440019188,0.24947824326011814,-0.14405461369919081,0.5038744070606718,1.8977171563930562,0.137919850163687,0.18861946946865296,0.21739234464473434,0.5859712289612103,1.3275756032454848,0.19822104667415502,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
