Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.6806046787109749,-0.40260562912570785,-0.45681827079750303,0.18324287748208518,29.76422020954043,31.07424510882267,32.40385144294753,0.35080396251842916,-1.6874261719073385,0.9118794081436831,0.42123484648360754,-0.18391557465592503,-0.2657641266211947,-0.393672440044739,-0.39631532324391017,-0.18391557465591593,-0.26576412662119553,0.24036326327385849,-1.2222789100205897,-2.310955492496583,-2.705234738891172,-4.393461510967527,-1.9514614563701989,-1.4805972187309109,-2.367852670266289,-0.9225445478287887,0.3246446028108907,0.7136845614467691,0.71832297920735,-0.1845533879936103,0.1288384576971198,-0.007920789318101662,-0.22423031503384316,-0.48963378317332495,-0.28456529049906576,-0.48299916671239856,-0.2918388598714369,-0.13505402039115644,-0.4095382892157037,-0.4716181754242215,-0.34922748711623386,-0.6846413285029748,-0.7764436161750935,-0.21246972799083366,-0.3989958455324864,-1.514249634052478,-0.45672506903337207,0.9873627406475953,0.19253055151632698,0.5051671738075836,2.552904633480283,1.9038290967323057,1.2877796567100168,1.4436525374185627,1.469092178601348,0.25042263500827483,0.426365731327555,-0.48434496808890387,-2.049002627663551,-0.9190735746488295,9.502599248013697,-0.8789399552282607,-0.6773453686841824,1.4935987699055517,0.8659327624611672,0.20151388879163193,1.162395965838358,0.5089650116350972,0.517497071110956,0.517497071110956,0.21590326132863666,0.42626037367682956,1.0277020881753862,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-05,-0.1623856123308551,-0.36757047794765024,-0.44600824187784177,0.30006737545430373,29.76422020954043,31.07424510882267,32.40385144294753,-1.028684108878729,-1.6874261719073385,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,-0.2657641266211947,-0.2477868436945956,-0.39631532324391017,-0.18391557465591593,-0.26576412662119553,0.24036326327385849,-1.4301194741072034,-2.310955492496583,-2.705234738891172,-4.453003141754192,-1.9514614563701989,-1.555692498250865,-2.367852670266289,-0.9225445478287887,-0.3396417882845183,0.17033134640727213,0.33839385860708143,-0.4069519594617156,0.14091901410047597,-0.003368296051608609,-0.22423031503384316,-0.13843119575371376,-0.28456529049906576,-0.19236031425982517,-0.2918442067273657,-0.13505402039115644,-0.41211856947310793,-0.4738462030868927,-0.34519706666343314,-0.5982136031081751,-0.7677877705666705,-0.13173016587393221,-0.4045769812500347,-1.5142496340524778,-0.6099318816343581,0.9873627406475953,0.5081848736142129,0.506027622578505,2.546455142427176,1.930184200422924,1.0924252442648104,1.7543837656202939,1.459363691316121,0.3075091325673276,0.42271850846154935,-0.011883891519736345,-1.317198755518559,-1.0865888526515715,9.610026047510598,-0.3999241089440089,-0.6071709694240629,1.4488719665220655,0.331494767187517,0.006631291087501197,0.7474856468342062,0.8211185182068471,0.8294810931648803,0.8294810931648803,-0.04092337788562386,0.14738102779221782,1.0057590993107033,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-06,-0.1623856123308551,-0.4408969604625596,-0.4301048765624949,-0.12118113532357606,29.746470354771727,31.06692454646172,32.40782891328144,0.5805386472263212,-1.8516982804274216,0.9118794081436831,-0.6451951075956399,-0.6352608875680081,-0.9412955019508639,-0.3948538121717277,-0.4812676337598441,-0.6352608875677764,-0.9412955019507431,-0.5304324863078848,-1.222278910020573,-2.1345821537252014,-2.72609197812957,-4.392506131439616,-1.950290301042696,-1.6559382563530902,-2.2491045159734666,-1.3256490762312696,0.9842322395926276,0.7136845614467691,0.71832297920735,-0.1845533879936103,0.15299957050383214,0.0011841972148844443,-1.5852767280964857,-0.49239908836352375,-1.3061557561427748,-0.4852415208478762,-0.2918388677847148,-0.22626824166010567,-0.4406708010283661,-0.5131945278584915,-0.3442017804686937,-0.4548074497599419,-0.734804043284564,-0.040323812398222365,-0.42587094183736335,-1.0711086256370945,-0.45809830899483267,0.6722457768783603,0.19030262854172791,0.5692470668997477,2.5073012723014174,1.9342975464190253,0.45703265353620587,1.629227287925142,1.3782856679353488,0.2885737166148895,0.40465642625950937,0.04120925689779897,-1.2729022695272483,-1.0778907891137368,9.452958715794948,-0.6865430796779697,-0.5469805640735718,1.4619245540162795,0.16840382418678732,0.11889131471231947,0.8152690977020488,0.2778042524521686,0.2864618212334989,0.2864618212334989,0.07673313781870397,0.19196757108365514,0.9876194205874061,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-07,0.6806046787109749,-0.3954219998565922,-0.43256718290690194,0.1061163302037619,29.748900227322327,31.0705978188797,32.412836435383866,0.511138788524999,-1.8685789561967947,0.9118794081436831,-0.11200933773295971,-0.18391557465592503,0.07327438383067982,-0.2477868436945956,-0.31114414258096007,-0.18391557465591593,0.07327438383053538,0.6272134560917683,-0.9602347432999103,-1.9397939791865606,-3.068817954113678,-4.332199684915597,-2.112192587170869,-1.5269039604145163,-3.1438372717081178,0.3290543926592915,0.9842322395926276,0.7136845614467691,0.71832297920735,-0.1845533879936103,0.16508012690718832,0.005736690481377498,0.5590648495464092,-0.14191884268466126,0.42754582481919273,-0.19421962787233607,-0.29183757155010964,-0.27171536567816384,-0.4346857882552887,-0.4930556296127637,-0.3424384410993272,-0.3114012964159819,-0.7018203160032459,-0.057607682066411404,-0.4312399468421707,0.12875053532306113,-0.5059220438007771,-0.419729186401103,-0.002388750517527215,0.3246048980171811,2.5066360651880153,1.903013897129715,0.5252602527375072,1.6929763123501032,1.3802512803008642,0.30768917409579694,0.40525363236139683,-0.2304016038602281,-1.1999521123039134,-1.208486334095153,9.761903893449489,-0.002187231335479812,-0.338414750342964,1.519927102929343,-0.5763284015028314,-0.3269065366976547,0.44920721998326685,1.173590851989081,1.1817620512224136,1.1817620512224136,-0.45708171011928383,-0.07394904570710814,1.0043120363662248,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-08,-0.1623856123308551,-0.35881948346266407,-0.4251197316755238,0.24581098281460806,29.750557497291425,31.0742710912978,32.41867939863929,-1.2067753260895737,-1.8973061383018484,-1.0973241835938132,0.42123484648360754,-0.18391557465592503,0.07327438383067982,-0.393672440044739,-0.39631532324391017,-0.18391557465591593,0.07327438383053538,0.6272134560917683,-1.2222789100205895,-1.9397939791865606,-3.068817954113678,-4.391528457208111,-2.112192587170869,-1.4322423925668646,-3.1438372717081178,0.3290543926592915,0.3198735938214142,0.17033134640727213,0.33839385860708143,-0.4069519594617156,0.1771606833105445,0.010289183747870552,0.5590648495464092,-0.4895043849351213,0.42754582481919273,-0.48290364825956317,-0.2918453394695003,-0.13537548723288406,-0.42870075730236523,-0.46552074375190483,-0.34067509191057477,-0.07844256711282664,-0.6929468523228577,-0.08641413151496125,-0.4208119740252634,0.12875053532306113,-0.45491639703627296,-0.419729186401103,0.18906171161145371,0.5672927497551888,2.4998267972109565,1.9289986690132648,0.445135663643614,1.4541338771840193,1.3621613715786085,0.25509511979384414,0.396595649828144,-0.644063837319792,-1.1734348220503916,-1.2921788824979281,9.843307812328284,1.5453482559413778,0.288412761256354,1.5045535600940503,0.6339171288015595,0.35136949070918233,0.4315054401709681,0.966737134628207,0.9750206455985833,0.9750206455985833,0.11034371422342537,-0.08356317340899644,0.8320577622496209,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-11,-1.005371344322989,-0.43101769971906495,-0.41158184675279186,-0.15922708519288076,29.750557497291425,31.0742710912978,32.41867939863929,0.44594864469722023,-1.8973061383018484,0.9118794081436831,-0.6451951075956399,-0.18391557465592503,-0.2657641266211947,-0.3948538121717277,-0.4812676337598441,-0.18391557465591593,-0.26576412662119553,0.6271417081470113,-1.2222789100205729,-1.9397939791865606,-2.9357620007480136,-4.390573583899836,-1.9491191457150598,-1.420278199914406,-2.9541062467057193,-0.04744542474314826,0.9842322395926276,0.7136845614467691,0.71832297920735,-0.1845533879936103,0.18924123971390067,0.014841677014363605,-0.22423031503451965,-0.49226829320600024,-0.28456529049962465,-0.4851450495814994,-0.29184274497765184,-0.3171619918270894,-0.42264700214435247,-0.4602934231308342,-0.33817298339290686,0.15451616219671174,-0.6597912327542244,-0.23620766865023446,-0.44152828636616703,0.29075959828315484,-0.45628598736223913,-0.7175062807842285,0.18683558045046966,0.5682618650641634,1.853758919887021,1.9319894773094197,0.2490060583505402,1.2355116250560807,1.2993031975031084,0.21182056491840506,0.3829827085745511,-1.1549205286455295,-1.4659245825855338,-1.2063473939459033,9.691118177561682,1.5526065868129166,-0.19816110741143333,1.511420078623729,0.8549354853330365,1.084050680688174,0.5760222304405445,0.29912696442200815,0.3077729559841791,0.3077729559841791,0.9850066999342434,0.015386328684701507,0.8328578475455886,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-12,-0.16238162316121413,-0.38477135398826773,-0.41570288756249785,0.0793435809502852,29.75137680692921,31.077944363715776,32.425428476579974,-1.3366514413033392,-1.9388817887591954,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,0.07327438383067982,-0.2477868436945956,-0.39631532324391017,-0.18391557465591593,0.07327438383053538,0.24350026190749546,-0.9602347432999101,-1.9397939791865606,-2.821282938304816,-4.3302985637702385,-1.7860457042592617,-1.4329365985255336,-2.9541062467057193,0.2185736262584319,0.3198735938214142,0.17033134640727213,0.33839385860708143,-0.4069519594617156,0.2013217961172568,0.01939417028085666,0.48393629118733444,-0.1419719130411881,0.37326593286995363,-0.19426074452022649,-0.2918464751107229,-0.36260812011206967,-0.42522729350237826,-0.44015451346967716,-0.33338145526049934,0.38747489149553965,-0.5887620949202469,-0.2765366978780423,-0.44631964312563116,0.06694247787091892,-0.5043908299326432,-0.9382302651919828,-0.005639744178802846,0.38975194755684917,1.8239788650721809,2.115607993486153,-0.13279850221324518,1.0655093982216277,1.181024882616834,0.18039051484706298,0.3542964388363344,-0.9299117516771327,-1.45238218080381,-1.2034500107953183,9.699066187694017,1.8480378560279451,0.018707846646655823,1.5586609860350764,0.5679345521733588,0.6040731753205724,0.44061773201208876,0.32179725912095997,0.33043094179059845,0.33043094179059845,0.41464315956522607,-0.0865048169424978,0.7900578416924232,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-13,-0.8180379734354781,-0.44911811568613563,-0.4094226796794945,-0.2551072967962579,29.750557497291425,31.0742710912978,32.41867939863929,-1.2067753260895737,-1.8973061383018484,-1.0973241835938132,-0.11200933773295971,-0.6352608875680081,-0.6047654970233188,-0.3948538121717277,-0.396105783193028,-0.6352608875677764,-0.6047654970231515,-0.14644455195282122,-0.9602347432999101,-1.7933941628210333,-2.8212829383048086,-4.271771630217412,-1.7860457042592497,-1.4287997639924146,-2.8090186188564785,-0.29876100815661827,0.3198735938214142,0.17033134640727213,0.33839385860708143,-0.4069519594617156,0.213402352520613,0.02394666354734971,-0.9323969212563992,-0.48448542666760386,-0.9061644040983717,-0.4813039667730599,-0.29184761087852,-0.3171619918270894,-0.45377979149670905,-0.45729413476461833,-0.3354288429314104,0.5467891115173845,-0.5620830755293378,-0.3168657271068871,-0.4668238247554452,0.5145767186954481,-0.35206988046490173,-0.938230265192027,-0.277844254096417,0.15884870429756703,2.107311264082482,2.1196554110621775,0.06465711058698857,1.0742120345030872,1.2518271451101648,0.18546047890352796,0.37239381076275413,-0.9851612149867635,-1.4893928855744343,-1.200518911149397,9.776103784784569,1.7752565761890555,-0.004918916899398613,1.5292485952986548,0.1699794196864613,0.7025374967444569,0.6047122831618759,0.5415333943124045,0.5500477707044017,0.5500477707044017,0.5173332493546098,0.031854470811292786,0.7187690033747716,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-14,-0.8180379734354781,-0.49794633767573915,-0.4177239239556143,-0.4489563174888589,29.750557497291425,31.0742710912978,32.41867939863929,0.44594864469722023,-1.8973061383018484,0.9118794081436831,-0.6451951075956399,-0.6352608875680081,-0.2657641266211947,-0.5407234274512431,-0.4812676337598441,-0.6352608875677764,-0.26576412662119553,-0.1433499309104143,-1.2222789100205729,-1.7933941628210333,-2.9357620007480136,-4.332097682850863,-1.9491191457150598,-1.402359653451024,-2.9541062467057193,-0.04744542474314826,0.9842322395926276,0.7136845614467691,0.71832297920735,-0.1845533879936103,0.22548290892396916,0.028499156813842765,-0.22423031503451965,-0.8320453851135269,-0.28456529049962465,-0.7644173365159223,-0.29184274497765184,-0.4989484964197978,-0.4823325013306203,-0.4446707079621982,-0.337476239775626,0.7180272036306071,-0.5575324775888615,-0.4666592642400673,-0.47100373222140035,0.29075959828315484,-0.2984014178938805,-0.7175062807842285,-0.09617222883416388,0.14007896517139648,2.1068535435612596,2.145223638368721,-0.22238891957196688,1.1303670547842357,1.4464896515133068,0.1938421343073815,0.42162911456566593,-1.2276220466378767,-1.5700509235591273,-1.216932919985187,9.693456061608895,1.2567897460283888,-0.04328816603587331,1.5247321094361779,1.0964577918394167,0.6148329316842283,0.804780465283562,0.30579536562429915,0.31443773656155755,0.31443773656155755,0.4460872954543123,0.1710164661841686,0.7001249746708499,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-01-15,0.4932773865618722,-0.43262744785309937,-0.43447663422987126,-0.06184691908601989,29.75137680692921,31.077944363715776,32.425428476579974,0.3835581247350311,-1.9388817887591954,0.9118794081436831,-0.11200933773295971,0.26747918639660734,0.07327438383067982,-0.393672440044739,-0.31114414258096007,0.2674791863964264,0.07327438383053538,0.3591017843141739,-0.9602347432999101,-1.793394162821039,-2.821282938304816,-4.270825282832787,-1.7860457042592617,-1.3996748642408785,-2.9541062467057193,0.2185736262584319,0.9842322395926276,0.7136845614467691,0.71832297920735,-0.1845533879936103,0.23756346532732533,0.033051650080335816,0.48393629118733444,-0.4816874809656378,0.37326593286995363,-0.4790112074245552,-0.2918427446912374,-0.5443936289798815,-0.43317560923547854,-0.41713558542445733,-0.336473877640882,0.820975831268086,-0.5898649286777562,-0.5069882934687422,-0.45873558375698364,0.06694247787091892,-0.3493820566636053,-0.9382302651919828,-0.2788475604283522,0.16092993291343793,2.0783103885136827,1.8474977597828302,-0.4563589691528231,1.0468078695172687,1.2790544371460322,0.18454724504133804,0.379726749873601,-0.6398375355773803,-1.8453904194711492,-1.1225606481262018,9.562991350413514,-0.017822203991757404,-0.03203931509580363,1.4491907125491228,-0.4664737325051359,0.18187369408712303,0.971398295107461,-0.06633217339076614,-0.05748775488655171,-0.05748775488655171,0.021608032492526675,0.3041183848395402,0.5573160550886294,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
