Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,0.6664843209150719,-0.2990530586109868,-0.36450308971482354,0.20464880295644605,31.4708771023324,32.40064421151859,33.2678445243188,0.4256680381133623,-1.707122583489038,-0.02420583094969068,0.4862003282863416,-0.10596655119235687,-0.16046454243147198,-0.2975295436359655,-0.3105105304704593,-0.10596655119235344,-0.16046454243146924,0.2619713069090949,-1.055503942885311,-2.0370039924774095,-2.487794715019604,-3.9460988524782326,-1.7228228614910248,-1.3856017937134453,-2.2020654560662503,-0.9151880753387147,0.3518561570736583,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.3359529967501994,0.1652575052260667,-0.1216490752761878,-0.41461559721664687,-0.19162641447364304,-0.40957766583328326,-0.24043879324317163,-0.012717255048506267,-0.3072666108923976,-0.38247551599384383,-0.26756040835070116,-0.7458013848124833,-0.8561215180530171,-0.09015527797518261,-0.29816546067147853,-1.345986943701862,-0.5265692903183291,0.4368902475993497,-0.16432014479256454,0.486944345658525,2.1482450094568466,1.987583927877212,-0.315084751577789,-0.3671639146591753,0.034876069504980914,-0.10857864992239313,0.08321713722406027,-0.8437085547559534,-0.9236816256443156,-1.4236572431123693,7.632441740652489,-1.2091395700692997,-0.5702041688759518,0.7968570643358801,0.8152311795165126,0.03919571024157257,0.304758684305211,0.6496346469605138,0.7281847031777688,0.7676008700188172,0.005848836953029207,0.015673360285998146,0.9010431483217859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-05,-0.046530372447092856,-0.2590068538630468,-0.3520196375992069,0.31898863901189034,31.4708771023324,32.40064421151859,33.2678445243188,-0.9798203026292159,-1.707122583489038,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1276298069137867,-0.3105105304704593,-0.10596655119235344,-0.16046454243146924,0.2619713069090949,-1.2537499559916105,-2.0370039924774095,-2.487794715019604,-4.003805465611918,-1.7228228614910248,-1.447899928439741,-2.2020654560662503,-0.9151880753387147,-0.31537431242509617,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.3498445041537537,0.17044212591670757,-0.1216490752761878,-0.010616869856773696,-0.19162641447364304,-0.07220972170586124,-0.24044517752915306,-0.012717255048506267,-0.31023107348741097,-0.38505685950978535,-0.26281215127553187,-0.6622782417953279,-0.84842028588519,-0.0021987225594374813,-0.30475730524538597,-1.345986943701862,-0.6692975989335598,0.4368902475993497,0.02400851358808242,0.4864579545418398,2.143243407051895,2.015804441681503,-0.29564950101629234,-0.23107720065788614,0.031720766977288914,-0.06667456633441236,0.08226820092629415,-0.5184289716099337,-0.6088606344708688,-1.4818510939007314,7.7328695878405815,-0.6482839728084306,-0.5171884691561588,0.7509402396388899,0.27675075713082825,-0.1973541037397493,-0.022304795270006023,1.0216739932843268,1.0515695286431408,1.0560315024186373,-0.2668369330947476,-0.23117767688959381,0.9859196481141339,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-06,-0.046530372447092856,-0.3425839469565458,-0.333675433962775,-0.09287386097288224,31.451768930919304,32.39291122447954,33.272086680585254,0.6614835063705781,-1.8889069299386805,-0.02420583094969068,-0.6140486192840681,-0.5793612262660721,-0.9010189428116618,-0.29709270817156985,-0.40970480391168507,-0.5793612262659754,-0.9010189428115003,-0.5256990343935446,-1.0555039428852357,-1.8711192362887294,-2.510018801966591,-3.9463913290335215,-1.7229448504087703,-1.5303434104893132,-2.0864698830816524,-1.3330723709687373,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.3637360115573079,0.17562674660734845,-1.5735676492379904,-0.4136053997443665,-1.3128367224086257,-0.40875094076586527,-0.24043880133330503,-0.11060948587837756,-0.3428153201989681,-0.4306856347183399,-0.26166758378455646,-0.5237411366744601,-0.8188664644764021,0.0984414150356666,-0.32952658700311466,-0.9733994352151122,-0.5261599460726798,0.2566131141689103,-0.16389798380970474,0.5502273947493391,2.108139291334351,2.0208368473239164,-0.3069039171886295,-0.32188628269172836,-0.024181063878420925,-0.09386710836483166,0.06353245377529929,-0.7660468760875656,-0.7104792739699518,-1.4906329709335817,7.590197204299322,-0.2590574172613498,-0.3751940299997077,0.7978466070249994,0.5293807975099591,-0.04490765656926477,0.1470960535777295,0.3096720849079444,0.43268172780579545,0.5040383792930627,-0.11390092688351106,-0.10592701219728845,0.8965694228186293,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-07,0.6664843209150719,-0.29063243877539335,-0.3364421909191332,0.1294431541568407,31.454360819382785,32.39677600791787,33.27727551372717,0.5906596456839671,-1.907353362503245,-0.02420583094969068,-0.06395425226206163,-0.10596655119235687,0.20972995210277515,-0.1276298069137867,-0.2121138670548389,-0.10596655119235344,0.2097299521028634,0.6557185099619022,-0.8055565298841502,-1.6879147391302711,-2.8474965758787287,-3.8891504967056068,-1.880397177881161,-1.4125696120717857,-2.967815745890201,0.3724582831517126,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.3776275189608621,0.18081136729798936,0.711686976511586,-0.014552767501788338,0.5885174611630326,-0.07431550884575466,-0.24043725313281325,-0.15957807288914405,-0.33587202474683586,-0.40745243298593314,-0.2596197208356498,-0.3852040315577187,-0.7893126430683208,0.07959119864624588,-0.33587443913102033,0.06424228983698654,-0.5735306222747959,-0.3819919458767674,-0.27807888031601286,0.3022484611376222,2.1083318104453252,1.9878606408750736,-0.6111046076835616,-0.6332607467540933,-0.32228122335555964,-0.18219256490694255,-0.03445538372161056,-0.1182669918438777,-0.31021966569076503,-1.6584151258810467,7.775928056979048,0.7188414106370785,-0.015172876259374034,0.9121222321673628,-0.6453861147358654,-0.3829475596023948,-0.14362111246554304,0.9948313520223049,1.0282373113781602,1.0352212304111497,-0.4705437559987037,-0.3399585413129388,0.9213095072571327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-08,-0.046530372447092856,-0.2488056014548619,-0.3278135774650174,0.2660739959073347,31.456128590608472,32.4006407913562,33.283330037487325,-1.1625040358493646,-1.9387451212742959,-0.024231018616221324,0.4862003282863416,-0.10596655119235687,0.20972995210277515,-0.2975295436359655,-0.3105105304704593,-0.10596655119235344,0.2097299521028634,0.6557185099619022,-1.055503942885311,-1.6879147391302711,-2.8474965758787287,-3.9466907398504065,-1.880397177881161,-1.3261120842197747,-2.967815745890201,0.3724582831517126,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.3915190263644163,0.18599598798863023,0.711686976511586,-0.41466316908137346,0.5885174611630326,-0.40961308388016276,-0.24044653668440982,-0.01267391977816878,-0.3289287079366551,-0.3755919203845263,-0.25757184647244824,-0.16078678607748245,-0.7816766970388757,0.04817417132719258,-0.32375146935352517,0.06424228983698654,-0.5271077876452568,-0.3819919458767674,-0.16366267379374994,0.5508626182252695,2.102936604740604,2.0156867541057157,-0.5963284214555836,-1.0149612021733792,-0.293458646931897,-0.2898147043337489,-0.023041577843412306,-0.5163160528929398,-0.08485798923688855,-1.7001683212782113,7.759252930913599,1.938947291511268,0.5182579354543988,0.8920928527540548,0.4971199167679765,0.22432909242421667,-0.16387975944351446,0.7746957822478485,0.8368906070210567,0.8645569116203144,0.026314667308473306,-0.3535203483348495,0.41897238896218075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-11,-0.7595412062795123,-0.33110386564010746,-0.3121816356766613,-0.12999880171229466,31.456128590608472,32.4006407913562,33.283330037487325,0.5241318786942378,-1.9387451212742959,-0.02420583094969068,-0.6140486192840681,-0.10596655119235687,-0.16046454243147198,-0.29709270817156985,-0.40970480391168507,-0.10596655119235344,-0.16046454243146924,0.6556451397054919,-1.0555039428852357,-1.6879147391302711,-2.717775772633379,-3.9469832658070287,-1.723066839326597,-1.3122193261456678,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.40541053376797054,0.1911806086792711,-0.12164907527654187,-0.413652808928685,-0.1916264144740983,-0.40878624683129616,-0.24044343353391223,-0.2085461239261358,-0.32201160408232476,-0.3695687569188007,-0.2546170356111202,0.06363045940888745,-0.7521744629076133,-0.11519437071921505,-0.3478481524676765,0.20238503772537175,-0.5266980953209923,-0.5532110317689083,-0.16324040518576596,0.5505470299479529,1.521706593093276,2.014668319112471,-0.687461033175169,-1.3632275796348945,-0.32750522677151084,-0.3957076263828566,-0.035351280095672774,-0.9212935658734179,-0.37015473859028986,-1.6430549190276045,7.744792598946631,1.9777715486429506,0.19085541930482802,0.8748387110021042,0.2990097879458326,0.5935458845055418,-0.08522551881084472,0.7215434676249151,0.7906894399744471,0.8233495611836122,0.3996703086900548,-0.2924554806945622,0.4592357638684684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-12,-0.046526995357585296,-0.2782812531128868,-0.316851316936612,0.10328991779007056,31.45700252899521,32.40450557479453,33.29032348433691,-1.295045060295701,-1.9841771053039365,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,0.20972995210277515,-0.1276298069137867,-0.3105105304704593,-0.10596655119235344,0.2097299521028634,0.2609865645657986,-0.8055565298841502,-1.6879147391302711,-2.606166216207974,-3.8897329197143966,-1.5657365007720971,-1.3205309103084675,-2.7823691636775547,0.259074398215092,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.4193020411715248,0.196365229369912,0.6317588314523376,-0.014533414279255584,0.5290518571781815,-0.07430037850366189,-0.24044788725756408,-0.2575136389981523,-0.324976079758066,-0.34633554190094124,-0.2489696873506372,0.28804770488488696,-0.6885969138375526,-0.15917820896379087,-0.35352340595301734,0.011539467278628087,-0.5739866946349818,-0.6801252893044588,-0.27746229374123116,0.3703862847708706,1.49484388748437,2.2087228313825316,-1.0072186202867712,-1.5508960303534758,-0.47242641756928355,-0.4508371110466868,-0.08348779678344113,-0.43724751195987827,-0.17523439660757792,-1.6382384187082335,7.788512633228381,1.8632165927591995,0.1874523114115647,0.8685978510315835,0.5106035832432664,0.4070530117460606,-0.04574578813768457,0.8822466259464153,0.930376178269864,0.9479377641286189,0.23435597537342054,-0.26188929663989735,0.29684387371552684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-13,-0.601091638349312,-0.35162868883703813,-0.309563247820311,-0.2237826132334487,31.456128590608472,32.4006407913562,33.283330037487325,-1.1625040358493646,-1.9387451212742959,-0.024231018616221324,-0.06395425226206163,-0.5793612262660721,-0.5306185197788107,-0.29709270817156985,-0.3113189098514027,-0.5793612262659754,-0.530618519778743,-0.13173280115106314,-0.8055565298841502,-1.5502210377294,-2.6061662162079315,-3.8341290132540524,-1.5657365007720332,-1.3160236200828497,-2.640557856298375,-0.2718546224118329,0.3523735345969824,0.19876648623802726,0.3590648395478601,-0.5071252008126552,0.433193548575079,0.20154985006055287,-0.8750569820055729,-0.404894624338336,-0.8726110856479982,-0.4044458082430218,-0.24044924401060846,-0.2085461239261358,-0.3575606316350451,-0.36612694231804715,-0.25140829919136987,0.4415434509620935,-0.664634226314979,-0.20316204720958128,-0.37737609662034755,0.3932306081724033,-0.430517850933143,-0.6801252893046071,-0.43889681723419255,0.13580902967689024,1.7482232742865125,2.2137184021100675,-0.8319625594505847,-1.5024618034968746,-0.44874834062951263,-0.4438940506556052,-0.07569228280090348,-0.5143664541758783,-0.19691050801775659,-1.6355815407794314,7.921462885734507,1.6612797809996096,0.17519780654430225,0.8728653261100354,0.17285844530559363,0.6232630118986552,0.0748372168152025,1.3241659224722895,1.3145022014685357,1.2905441669893019,0.4300669694892775,-0.17090336667695422,0.2081545830715946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-14,-0.601091638349312,-0.40727542580449644,-0.31904003424117816,-0.413371940710426,31.456128590608472,32.4006407913562,33.283330037487325,0.5241318786942378,-1.9387451212742959,-0.02420583094969068,-0.6140486192840681,-0.5793612262660721,-0.16046454243147198,-0.46697384964317606,-0.40970480391168507,-0.5793612262659754,-0.16046454243146924,-0.13276063848700867,-1.0555039428852355,-1.5502210377294,-2.717775772633379,-3.8926663108640347,-1.723066839326597,-1.2918640778683756,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.44708505597863324,0.20673447075119375,-0.12164907527654187,-0.8053185458132316,-0.1916264144740983,-0.7335774405799315,-0.24044343353391223,-0.40441832807410283,-0.3901454264043955,-0.35147633016956353,-0.25384692195768316,0.6065488316151878,-0.6606741997763174,-0.36653058925788157,-0.3821479842703708,0.20238503772537175,-0.38181064400744563,-0.5532110317689083,-0.33015123343914254,0.11523117263497984,1.7483561387064952,2.241077529210637,-0.9752527929477509,-1.3790855940960245,-0.2111531747401802,-0.4012418958639221,0.001736049774727907,-0.8027571276313695,-0.437888363518109,-1.6700387140302702,7.915688948486869,0.757577622660272,0.3515808901889108,0.9387324215487958,1.785295521481692,0.8383822775616144,0.41644723280548795,0.8150203393462913,0.8719416036108052,0.8958192972256888,0.5705943346404116,0.07665693347332488,0.43606534686514203,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-15,0.5080398990291771,-0.33270393514430857,-0.3382346580988793,-0.03485766458723901,31.45700252899521,32.40450557479453,33.29032348433691,0.4604611809895533,-1.9841771053039365,-0.02420583094969068,-0.06395425226206163,0.3674799418320092,0.20972995210277515,-0.2975295436359655,-0.2121138670548389,0.36747994183211175,0.2097299521028634,0.37910167523628396,-0.8055565298841502,-1.5502210377294363,-2.606166216207974,-3.8344191305699056,-1.5657365007720971,-1.2888422339687928,-2.7823691636775547,0.259074398215092,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.46097656338218745,0.21191909144183463,0.6317588314523376,-0.4059181428114875,0.5290518571781815,-0.4052920970075249,-0.24044343593610737,-0.45338477121616894,-0.33379233107234524,-0.31961554209745524,-0.2526979973448329,0.7055272341233184,-0.6898360305472537,-0.41051442750190303,-0.3678868417566953,0.011539467278628087,-0.4313227627628434,-0.6801252893044584,-0.4387067658282651,0.13513054131571986,1.7226417394681004,1.926916299110258,-1.2555256169884343,-1.5264741985628898,-0.34697602436238856,-0.45638061275060743,-0.042969475767308356,0.09236881824108688,-0.5198526431793568,-1.5859264097250758,7.7793875129196355,-0.10510102854594416,0.24965472903780464,0.8864202607966898,0.6498035701085166,0.5100093529566349,0.5853480802845592,0.32002525944995497,0.44168093602224723,0.5120648762483034,0.3124731771830908,0.21342710915979562,0.21166984096191696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-19,-0.046526995357585296,-0.27267544207720207,-0.33802766134936196,0.2087416931952959,31.45700252899521,32.40450557479453,33.29032348433691,0.4604611809895533,-1.9841771053039365,-0.02420583094969068,0.4862003282863416,-0.10596655119235687,-0.16046454243147198,-0.1276298069137867,-0.2121138670548389,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-1.055503942885311,-1.6879147391302711,-2.717775772633379,-3.890315437984956,-1.723066839326597,-1.2764831380694188,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.47486807078574167,0.2171037121324755,-0.12164907527654187,-0.014514051559655019,-0.1916264144740983,-0.07428524045308349,-0.24044652838599445,-0.2575136389981523,-0.32684893186683023,-0.3221969402982889,-0.25226540460245517,0.8705691204081093,-0.6438670291621775,-0.3351135619422108,-0.3718509092857658,0.20238503772537175,-0.5744431358177186,-0.5532110317689083,-0.27684563962151915,0.1349112936483906,1.4700997692489994,1.932397317091703,-1.2801415865918824,-1.4434765875255848,-0.3488665684500677,-0.42371226801025935,-0.04380274015582733,0.28310048669425814,-0.3074376259425523,-1.6271249302565483,7.8368575758118055,0.9457719767303077,0.5669543545310693,0.9918170985157615,-0.03989704077683894,0.11144256657640192,0.3077206228067458,0.5287347147434382,0.6230958090456812,0.6738708808361259,-0.07040814673878942,-0.012793030784100943,0.26839036470424565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-20,-0.046526995357585296,-0.22472512083509913,-0.3253344187222369,0.3544446965228868,31.45700252899521,32.40450557479453,33.29032348433691,0.4604611809895533,-1.9841771053039365,-0.02420583094969068,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1276298069137867,-0.3105105304704593,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-1.2537499559916105,-1.6879147391302711,-2.717775772633379,-3.890315437984956,-1.723066839326597,-1.2696885338154105,-2.7823691636775547,-0.01393505563965909,1.019677096014447,0.7595873080116382,0.7716151093732344,-0.25687404267388214,0.48875957818929594,0.2222883328231164,-0.12164907527654187,-0.014514051559655019,-0.1916264144740983,-0.07428524045308349,-0.24044497949671886,-0.2575136389981523,-0.32981343363715276,-0.3247783356738134,-0.24733829762697096,0.9255830824993719,-0.6233693703210059,-0.25971269637974687,-0.3759979711490976,0.20238503772537175,-0.5744431358177186,-0.5532110317689083,-0.27684563962151915,0.06827660043112033,1.4441775973411908,1.957583756411924,-1.281855997609106,-1.445263045898747,-0.24062292700574628,-0.42461194759457466,-0.007562614952515455,0.30537977074255895,-0.3935442091262816,-1.6261992211846057,7.98145262821082,1.0025721659556581,0.6010408351283475,0.9960548852474889,0.38035636827738845,0.25241950764657617,0.4757734049149271,1.053849063077356,1.0795368106851286,1.0809758418268527,0.03856462648093137,0.11079707404771673,0.2780186186819649,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
