Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-0.016612153416518158,0.6664258987497238,-0.2996116482415721,-0.36508283401898,0.20469433219397132,31.472108895767168,32.40078441010692,33.266699065682275,0.424849597714182,-1.7105402762903152,-0.024205813468561797,0.4842975324583708,-0.10598069683692261,-0.1604688028868756,-0.2978454178931097,-0.31096480746162053,-0.10598069683691186,-0.1604688028868704,0.2626888196642084,-1.0597434312138356,-2.0414438270842488,-2.491744057667442,-3.9442448423721777,-1.7254922571605849,-1.387574845792797,-2.2064573044467095,-0.9167772595410153,0.35128962305649303,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.3359529967501994,0.1652575052260667,-0.121721655831942,-0.4159785734723695,-0.19169865287060933,-0.41067509085571097,-0.2404281125326141,-0.013455032279833011,-0.30792905231809925,-0.3828628283044781,-0.26771332258898844,-0.7451364211569835,-0.855844556910804,-0.09092762165557897,-0.29856545190254974,-1.350714773063445,-0.5293339637874548,0.44224658339663775,-0.16192557921041967,0.4865934224950106,2.152171864197863,1.9861746063427337,1.3544201547553263,1.5350788015447285,1.4690841993502415,0.4007086946573876,0.6558320299578643,-0.41476095819434644,-1.6505938798382773,-0.7541127123234466,-0.9493253901422274,5.396932251607595,-1.0141497027824482,-0.9940668650818572,0.37001398417099546,0.7059451227863869,0.6233727759546439,2.0074620879572955,0.5059145330799624,0.5433521718556917,0.5517877068356014,1.0007661043014422,1.3384814693884666,0.7508605017958211,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-05,-0.6705237444360155,-0.0465943604266234,-0.25965200193576715,-0.3525997130750477,0.3187006206298214,31.472108895767168,32.40078441010692,33.266699065682275,-0.9793056672858317,-1.7105402762903152,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.12824419385190233,-0.31096480746162053,-0.10598069683691186,-0.1604688028868704,0.2626888196642084,-1.2572556322891033,-2.0414438270842488,-2.491744057667442,-4.001740815673485,-1.7254922571605849,-1.4499823209750282,-2.2064573044467095,-0.9167772595410153,-0.31357468515937537,0.20016732865812895,0.358492324913584,-0.506784591947228,0.3498445041537537,0.17044212591670757,-0.121721655831942,-0.01191397097150926,-0.19169865287060933,-0.07331749829552128,-0.24043447279640584,-0.013455032279833011,-0.31085865906489496,-0.3854137505738291,-0.26297389804437526,-0.6617334392790248,-0.8481054196829383,-0.003327881759720497,-0.305170839266891,-1.350714773063445,-0.672061320286843,0.44224658339663775,0.026560699212617302,0.4859203748205499,2.147330692592423,2.0143809085755264,1.1605700346083136,1.832652807230003,1.4601427094201747,0.47121028557222466,0.6512149729757064,0.012067630462147478,-1.051321452721101,-0.9345736042566543,0.7771033813901598,5.444948040450335,-0.4215044983391051,-0.8641737124207288,0.3559492508154098,0.09546001721247666,0.3266594000766815,1.552175269318141,0.7753950706563226,0.8031210006292903,0.7966640940382601,0.4644544730227569,0.9855598772725076,0.8433460293326346,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-06,0.637299437603141,-0.0465943604266234,-0.3428855187983672,-0.3342739830282199,-0.09175850333122523,31.45296992959205,32.39306163284294,33.27099343910598,0.6614200992543503,-1.892960765916421,-0.024205813468561797,-0.6121505985079707,-0.5777628395932476,-0.900075159507223,-0.29710865166243505,-0.4098072279801383,-0.5777628395934359,-0.9000751595072817,-0.523971131724271,-1.0597434312138818,-1.876213211684467,-2.514925657539118,-3.9447367993371496,-1.7263097904211906,-1.532029472013606,-2.0916229999656295,-1.3368853860521699,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.3637360115573079,0.17562674660734845,-1.5758211708898056,-0.41427147693775374,-1.3139413991541316,-0.40927830992473574,-0.24042810551876181,-0.11079655671484158,-0.3432868645061665,-0.4309746579310826,-0.2618245888773296,-0.5233168674978199,-0.81852877086753,0.09749634908863257,-0.3298879380555047,-0.9812476032444815,-0.5286463257131518,0.2625039359743485,-0.16120936789039628,0.5494919550366644,2.1122421127780324,2.019494418330478,0.5296210941954574,1.7159837610702835,1.3926483619813108,0.4485785624720206,0.6307376250111971,0.060030445402119534,-1.0150412490762903,-0.926301054611101,-0.21407018921610313,5.436300004425643,-0.53703265669386,-0.8537031374114962,0.3537176902896606,0.01647086410215778,0.34467425335205687,1.5398598716142344,0.7268594232561232,0.7563345113625264,0.7525598552208831,0.48382936433338836,0.9769561822907876,0.7560645192624927,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-07,-0.016612153416518158,0.6664258987497238,-0.2910658163653429,-0.33698351557018147,0.12983457968568154,31.455552767596924,32.39691276092052,33.27616370347368,0.5905985216792504,-1.911342862385097,-0.024205813468561797,-0.06395642958262117,-0.10598069683692261,0.20843239846744574,-0.12824419385190233,-0.21230555719282732,-0.10598069683691186,0.2084323984675169,0.6550594348257903,-0.810721204126574,-1.6937311530250858,-2.8527972431866866,-3.8878927712996103,-1.8837828470955307,-1.41216117390878,-2.972953392044313,0.3722153438265318,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.3776275189608621,0.18081136729798936,0.7116130115182119,-0.015800202153429775,0.5883828266267483,-0.07539295246216642,-0.2404265632351087,-0.15959813999858605,-0.3363257869424635,-0.40780203802388454,-0.25978312121702674,-0.3849002957207414,-0.7889521220528279,0.07871067607312046,-0.33624717197498166,0.06417268526784009,-0.576312606619935,-0.3820772845288795,-0.27527235375845777,0.30198479618755664,2.1125679826692485,1.9866416672570875,0.5966504313805278,1.7748509741651761,1.3905577970405374,0.4718579948895522,0.6301895098018695,-0.18536044936637672,-0.9553251596997157,-1.0685411054822944,1.3102988503132968,5.515029439205758,-0.5263619334012639,-0.8496311658785775,0.330564240838467,-0.1186371871189249,0.325123356916862,1.2871280641114975,1.1687151319504978,1.182266346614049,1.1540731911488595,0.453998975861311,0.7869728204748074,0.6569910011480503,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-08,-0.6705237444360155,-0.0465943604266234,-0.24933749966679178,-0.32833681696265005,0.26601515448921675,31.45731436607538,32.400763888998235,33.282196560481715,-1.1625086301508922,-1.9426251526205032,-0.02423103632968939,0.4842975324583708,-0.10598069683692261,0.20843239846744574,-0.2978454178931097,-0.31096480746162053,-0.10598069683691186,0.2084323984675169,0.6550594348257903,-1.0597434312138356,-1.6937311530250858,-2.8527972431866866,-3.9452404954550744,-1.8837828470955307,-1.3243397834393937,-2.972953392044313,0.3722153438265318,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.3915190263644163,0.18599598798863023,0.7116130115182119,-0.41605930099298144,0.5883828266267483,-0.41073515249232,-0.2404358273831327,-0.013194986909653426,-0.3293646879112561,-0.3760172108280195,-0.25774164217836976,-0.16035582767092182,-0.7813221211339992,0.047401221043300065,-0.3241662199689858,0.06417268526784009,-0.5302459366757015,-0.3820772845288795,-0.16080946176400418,0.5505647105497895,2.107282912451371,2.014429839760809,0.517330533605936,1.5463455587826926,1.3763634669680633,0.4065698139692805,0.6208673493010685,-0.5590564951406509,-0.9336227354631411,-1.15841819845419,0.8843181996970405,5.569687648496713,0.00477477421049802,-0.6911528726120697,0.29695558646096365,0.4216868808808654,0.5973958445295284,1.2013988955804225,1.0963039535441665,1.1124647677174704,1.0882733084534162,0.7220502803356961,0.7339113340801731,0.37874362916426896,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-11,0.637299437603141,-0.7596107463324786,-0.33130285029329637,-0.31271111853939887,-0.12874268103595554,31.45731436607538,32.400763888998235,33.282196560481715,0.5240728990435247,-1.9426251526205032,-0.024205813468561797,-0.6121505985079707,-0.10598069683692261,-0.1604688028868756,-0.29710865166243505,-0.4098072279801383,-0.10598069683691186,-0.1604688028868704,0.6549863970752725,-1.059743431213882,-1.6937311530250858,-2.7236408832779246,-3.94573259280476,-1.7271273236817315,-1.3092851744180571,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.40541053376797054,0.1911806086792711,-0.12172165583179885,-0.4143517400832019,-0.19169865287039056,-0.40933805216846725,-0.24043274465613415,-0.20839919102876842,-0.3224472931105566,-0.3699939597879475,-0.2547900678955016,0.06418864038503222,-0.751831721541675,-0.11540794511060777,-0.34820747640313615,0.2022683944816022,-0.5295573091789793,-0.5532832692977018,-0.1600929365669034,0.550031580755238,1.5267497070681577,2.012708260401979,0.3231968791441332,1.3362779481638563,1.324657887014329,0.3527708455579734,0.6056041211005379,-1.0205398221654856,-1.173103836744798,-1.0662406220681635,-1.568842230674829,5.48246760911965,0.08927383030955746,-0.8625900787385811,0.2900206179493457,0.832519537585646,1.176067783527528,1.5121607761191573,0.3064449139529397,0.35107116409697803,0.3705300912474078,1.6657373709535201,0.9889867718121735,0.30801705671251195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-12,-0.6705237444360155,-0.04659097131395666,-0.2786215665489685,-0.31731602103231143,0.10375574764642369,31.45818525286729,32.40461501707582,33.289164980526266,-1.2950453783751605,-1.9878987190886257,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,0.20843239846744574,-0.12824419385190233,-0.31096480746162053,-0.10598069683691186,0.2084323984675169,0.26100707521323696,-0.810721204126574,-1.6937311530250858,-2.6125169642278547,-3.888872601588187,-1.5704718002678937,-1.3167368564732789,-2.788309054312916,0.25886652106689695,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.4193020411715248,0.196365229369912,0.631685033411367,-0.015767819878796052,0.5289220221478849,-0.07536765213287891,-0.24043718182187448,-0.25719970981086715,-0.3253769129658815,-0.34682132602527466,-0.24915554123286207,0.28873310843061595,-0.6882596429126288,-0.15924118214880031,-0.3538908679660115,0.011487808427789131,-0.5770854700388297,-0.6801878157704495,-0.2742255415820848,0.37036074051391016,1.4998755573494826,2.206419549369027,-0.054752057237120844,1.1700314743098537,1.2207734123414333,0.31278196634033023,0.5712329941060585,-0.8172809700511071,-1.1620165486627154,-1.0631284767224214,0.08632866214155198,5.491075290689494,0.5700384751492081,-0.5420487625134358,0.34478042883338694,0.5481485889287174,0.6829516545654921,1.3569922629839095,0.3542846212177154,0.39718679395585493,0.41400193075459873,0.7326903280841,0.8358981345740807,0.2841214126976712,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-13,-0.016612153416518158,-0.6011599349387531,-0.35167181117616214,-0.3100058138021937,-0.2222463321695484,31.45731436607538,32.400763888998235,33.282196560481715,-1.1625086301508922,-1.9426251526205032,-0.02423103632968939,-0.06395642958262117,-0.5777628395932476,-0.5293297715138107,-0.29710865166243505,-0.31115873758614226,-0.5777628395934359,-0.5293297715139627,-0.1296390031726637,-0.810721204126574,-1.5565804253640987,-2.612516964227879,-3.833654756108369,-1.5704718002679328,-1.311894877704506,-2.6471112246121398,-0.27189957027959505,0.3547595197486345,0.20016732865812895,0.358492324913584,-0.506784591947228,0.433193548575079,0.20154985006055287,-0.8751283450748722,-0.4055966385991786,-0.8726289271163686,-0.40500647720243454,-0.2404385340232429,-0.20839919102876842,-0.35780542185073183,-0.3665216361431565,-0.2515893389068511,0.4421580055580188,-0.6643996025322243,-0.20307441919138938,-0.3776859709547981,0.3930489805352443,-0.4334010547580556,-0.6801878157703611,-0.4356350729835698,0.13613456273282612,1.7526414996341955,2.2115033093245047,0.14069944625977393,1.1812667773197432,1.281746994118141,0.3199098735310148,0.5922950681070737,-0.867173552461709,-1.1923243555670322,-1.0599800707796123,0.461543182872104,5.521289789405105,0.48726429721001663,-0.5570796748386837,0.3205598811860522,0.23106881099713966,0.7751134090925563,1.5294415892243385,0.5222105327396545,0.5590608860484325,0.5665958468163612,0.8525165572623785,0.9863753663619781,0.2648978754729989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-14,0.637299437603141,-0.6011599349387531,-0.40708540747351146,-0.3194026035739778,-0.41122847252970074,31.45731436607538,32.400763888998235,33.282196560481715,0.5240728990435247,-1.9426251526205032,-0.024205813468561797,-0.6121505985079707,-0.5777628395932476,-0.1604688028868756,-0.46669137882768086,-0.4098072279801383,-0.5777628395934359,-0.1604688028868704,-0.1313635399483449,-1.059743431213882,-1.5565804253640987,-2.723640883277924,-3.892001730273708,-1.7271273236817317,-1.2872845139198814,-2.788309054312916,-0.014059244290114717,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.44708505597863324,0.20673447075119375,-0.12172165583179885,-0.8062274330009713,-0.19169865287039056,-0.7342412270271681,-0.24043274465613415,-0.40360339514626886,-0.390234172211893,-0.35188604038689975,-0.25402314748072935,0.6069792087907334,-0.6607896103605715,-0.3658835853429172,-0.3824330617477055,0.2022683944816022,-0.3850836252610581,-0.5532832692977018,-0.32681428930743,0.115297188100064,1.7528666143394414,2.2388176324475895,-0.14344357343278386,1.2390958047076235,1.451243362721801,0.33131777961273445,0.6506435005051211,-1.0862231928468653,-1.2583840083677482,-1.0776072253240403,-0.1825246142369276,5.51440906476048,0.47361591613665516,-0.5494619683430366,0.3204145438590567,0.5411892193154336,0.88797942090732,1.6475060769003416,0.48396889355988115,0.5221974230708979,0.5318457512166113,0.9821403529514059,1.0812716397819988,0.3162475520615456,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-01-15,-0.016612153416518158,0.5079802517213304,-0.3327378483174709,-0.33848437466303555,-0.034004014233150505,31.45818525286729,32.40461501707582,33.289164980526266,0.46040425334249485,-1.9878987190886257,-0.024205813468561797,-0.06395642958262117,0.36585290455544583,0.20843239846744574,-0.2978454178931097,-0.21230555719282732,0.36585290455553904,0.2084323984675169,0.377733616336463,-0.810721204126574,-1.556580425364076,-2.6125169642278547,-3.834142913126524,-1.5704718002678937,-1.284003937717559,-2.788309054312916,0.25886652106689695,1.0196967250994442,0.7589974667240098,0.7695795920328924,-0.25740221249638373,0.46097656338218745,0.21191909144183463,0.631685033411367,-0.4073269176211585,0.5289220221478849,-0.4064367868927433,-0.24043274841345338,-0.45240284943542936,-0.33403612044280123,-0.3201009378963819,-0.25287662938528727,0.7057225507578614,-0.6902729348120319,-0.4097168223837195,-0.3682117623461388,0.011487808427789131,-0.434760715933073,-0.6801878157704495,-0.4353120588176124,0.13498804110218848,1.7271483481683152,1.9254645714680783,-0.3750421837202669,1.1593237186733594,1.302388818881291,0.3208740480857709,0.600226804952738,-0.5552413501111806,-1.4838547105268682,-0.9762586061563037,-1.1428478946680798,5.452143437820321,0.11181243087844112,-0.6640506747981791,0.24949664948100495,-0.14404739899265287,0.5038648475479454,1.8977035590557518,0.13790946497803178,0.1886095014448512,0.21738228980791016,0.5859368413076892,1.3275489597572006,0.20121012886590045,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
