Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,1.2681868744793512,2.805587230714434,2.848314941071538,0.26008150430410415,3.797795399164822,3.7989762284631974,3.789620885330929,0.9338651135325201,2.3267796760413155,0.5884818245610904,0.42161731692930715,1.2585196583306761,2.0369378463468037,2.6177947264381753,2.909084331621558,1.2585196583303857,2.03693784634695,-0.33543403277208017,0.30287441543585764,-0.8736358717091589,-1.7413432946302692,-0.2326063806817653,-0.5186215652634915,1.0366933223012595,-2.247793640338464,0.6439495763018727,0.32260279533780717,0.7120144645279354,0.9841849926398087,1.1678841547286802,-0.7409616033445244,-0.9184194426167124,3.1655589864026843,3.005789708697631,3.1946548312588745,3.2292829408149504,-0.29134178750650974,2.6509428428604904,2.779359671393362,2.749151123997509,3.2845547428624173,2.4507027793420426,1.6666866616464597,2.587644507904641,2.7530264284049832,-1.047611631687467,1.8246461331792052,-0.14475516746589245,0.6459585240886241,0.7096547781780157,2.1024618595362785,0.8170701234027099,0.9655233898656663,3.1845341772856375,3.228718297825101,3.639394311626696,4.317245369279487,-0.05953546450468501,-0.6470022136378017,0.2362723112905114,2.327551352983453,-0.9822168843489607,-0.49364408239113067,-0.8555584640808966,-0.9673915419566227,-0.47369337911110015,-0.10928763801806822,0.5188540952627315,0.5273807854361956,0.5273807854361956,-0.6158426603273982,-0.033060910266758434,0.25537357681562145,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-03,2.1621034830329657,2.733589233547034,2.862474994869373,-0.14685964516040803,3.8102306795274563,3.8243091416911357,3.828829543353138,1.5362249085425466,2.136180757135651,1.2361783654049885,-0.11200933773295971,1.2587776422302448,2.1724509813855586,2.4707898523413,3.16525277411745,1.2587776422298929,2.172450981385858,0.20443453182755644,-0.031164025593109806,-0.8735500087453998,-1.7115094572622422,-0.29920652886157234,-0.45348770051541565,1.145600113010716,-2.247793640338464,0.6826989437343938,1.6476978432672118,1.7958762810226045,1.742112543919879,1.6118126558551913,-0.7288810469411683,-0.9138669493502193,3.3359540430220385,2.86825212278907,3.399325003824456,3.0520976638773685,-0.2912974445743635,2.324127514885292,2.7725100473349804,2.770048070969054,3.2940073468206243,2.3785848471864677,1.7394798233790119,2.464533231108141,2.7683431982425746,-1.1424603800680417,1.9069965811503493,-0.1890078491159539,0.8471343268915854,0.8367350167705913,1.830602067545698,0.8745977578566623,1.1641813128001683,3.086727859946386,3.5860376264192704,3.4623435934977524,4.780887733199764,-0.382125371799511,-0.6797678077098968,0.11435099292859588,2.3891707574283685,0.4707931389972871,-0.1896793330802113,-0.716578906905662,0.16047601848926066,0.2114359003696289,0.08584296242559031,0.8863141707167398,0.894641347534123,0.894641347534123,0.08643128243276887,0.1449705247011477,0.3919264540088424,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-04,2.413812470533721,2.8366614952788995,2.8588931520321146,0.3591555729609845,3.8514406958275718,3.853162680295953,3.844240854556414,1.6645482923994523,2.351375834028383,1.192397409171586,1.485255926300379,1.708684319277651,2.5109971599530128,3.059303806988552,3.3354909651770845,1.708684319277736,2.510997159952926,-0.5681800221495847,0.11480049979623701,-0.6349258042795092,-1.5331210451149906,-0.37864572298249966,-0.2907792407086503,1.1443741681920256,-2.247793640338464,1.1751875797077527,1.6506852003644452,1.7983197904863109,1.7438212517239293,1.6128134693142537,-0.716800490537812,-0.9093144560837263,3.643131169804506,3.5699119352614876,3.9106038704376087,3.914893199343242,-0.29131832902537147,2.4965681087663336,2.8087114279613634,2.783515087945835,3.300414403149563,2.3722545321852135,1.8328809622975029,2.587135110036245,2.7731790791401467,-0.9093311954162476,1.7521720060724308,-0.34315934741290416,0.8323850568936448,0.8223378368134986,1.6087780661228306,1.1600130780734816,1.5580145249514692,3.158005197680932,3.699328283923612,3.4580658219084977,4.920145119702179,-0.6406543559990566,-0.8512320953870766,0.13780398635826263,2.4188563127551026,0.42290356262774764,-0.5514057331423474,-0.6706717178392145,0.9236869029748374,0.9772550043360381,0.24978098944200477,0.9095870966035048,0.9179016373282628,0.9179016373282628,1.0830233489014456,0.31080431417782517,0.37638819798592255,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-05,3.244788110731317,2.9792227913226705,2.8773726556758095,0.9515371434737923,3.905462608883191,3.88203245794759,3.8458319843804953,1.4075827790318538,2.77105547880157,0.9118813992907707,0.955384805453791,2.073013261227541,2.5122557985431153,3.2071978053642978,3.0798928382430875,2.0730132612275534,2.5122557985432956,0.1297783834774828,-0.1354926550776582,-0.6118418408828112,-1.532776028633576,-0.3720802868211883,-0.29017436041250405,1.1351151633397172,-2.247793640338464,1.1758186365857184,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7047199341344559,-0.9047619628172332,3.644538366970038,3.734668284185108,3.9125045860649186,4.099841153000455,6.004187405444502,2.4881933632015367,2.853878130411448,2.7895903120068275,3.3167472903397184,2.3805695373466627,1.9320095467763172,2.840586019376984,2.7814885421668616,-0.9100189059845885,1.6166306836302922,-0.34371390576534355,0.783334040617699,0.9151724549277162,1.6357688989661594,1.1211583500853421,1.8600115228687488,3.171278456361319,3.5813710626345516,3.473089285086348,4.6660569001421734,-0.9111442987793905,-0.9910217114408789,0.22270329514416476,2.460176303394224,0.36314626943477624,-0.5630243892610919,-0.6630933145403541,1.1359362224028924,1.1390429876290276,0.3225705757873426,0.9776547734752032,0.9859323566865865,0.9859323566865865,1.2811639151143714,0.38823556524051106,0.3582568106863767,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-08,3.0562701315911713,3.053432609939747,2.9216789222467785,1.1007789696152415,3.9418134823134445,3.9144228609761056,3.873849146398213,1.5466385338067214,2.854194816620567,1.2343944012521315,0.955384805453791,2.073013261227541,2.8513723334197274,3.2071978053642978,3.2502722186536404,2.0730132612275534,2.8513723334197447,1.288912015414835,-0.1354926550776582,-0.6118418408828112,-1.6824051351515492,-0.3720802868211883,-0.45313904454328713,1.0938969314538765,-2.366266064048551,1.398602920883817,1.6444927820692905,1.7932547004368318,1.740279313775944,1.6107389079637966,-0.7409616033445244,-0.9184194426167124,4.291180089031318,3.734668284185108,4.605905041748051,4.099841153000455,-0.2912854071797547,2.4344077154927777,2.9335019185906885,2.8180252864878215,3.3208742809638814,2.246542668049288,2.0786580202478318,2.8875168449781863,2.777786278468276,-1.1401937044739452,1.6166306836302922,0.07214357930229932,0.783334040617699,0.890151732495863,1.7119657169126055,1.2593337080438154,1.6273202048892237,3.0835311714294042,3.508564676720631,3.3170930897600273,4.492992444072228,-1.1293087916962952,-1.0879842834248952,0.06413691651314932,2.525719080110314,0.3106913049239292,-0.5750649626208882,-0.6545161571227774,1.3833736966788523,1.109945033808984,0.354328157269345,1.118644109684707,1.1268451423875652,1.1268451423875652,1.255869210935666,0.4197577131512389,0.408218112201781,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-09,3.055145247325997,3.1700137176555714,2.972491861973113,1.4214322800826966,3.990782582496499,3.94679702495768,3.888188042071338,1.3361210662806462,3.1392133378560962,0.9118813446095858,2.5504269790310867,2.5218201565317635,2.8494684770504737,3.353733732129729,3.335097502088733,2.521820156531325,2.849468477050719,1.2867396745720154,-1.4332595968223332,-0.6225170346775134,-1.6828978987017704,-0.36679648069552556,-0.45405390546125285,0.9915313097872941,-2.366266064048551,1.3976273394005578,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,4.289021484068712,3.8982749893206754,4.602919586744428,4.283070736686923,6.103982714663921,2.9245636708433156,3.0474729981738804,2.838930226265494,3.325760650050221,2.112443017390494,2.2284643536315416,3.0532341594729653,2.7769123465571717,-1.1391066135638348,1.482897621595597,0.07306573740810675,0.7421140810616359,0.8062729091313316,1.5563775679471157,1.2351166507332216,1.5928714423379775,3.091397692719671,3.5130418401455588,3.327756519434693,4.500531746979585,-1.0839809293537694,-1.0915649145959636,0.06751802882168864,2.4901874099891614,-0.7477629738921434,-0.5004764512227158,-0.6120171300750997,2.298781801722878,1.301239249626744,0.47462316793044607,0.5262285000012751,0.5347511862234617,0.5347511862234617,1.4214351819471438,0.5334716864938757,0.40635679395492624,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-10,2.8353831288172358,3.2216944322963332,3.037284704929927,1.3696838414982104,4.035037335598227,3.9756570591811284,3.9003204783516203,1.1624434885708494,3.40287506776125,0.9118813317736802,2.0166254735330216,1.6179880005535827,2.5110148093702196,2.7651664097805972,3.335097502088733,1.6179880005535445,2.51101480936997,-0.6465534371350016,-1.2257776272531693,-0.8341081321204512,-1.6934175985556252,-0.7467379958096998,-0.6167001269592347,0.9432717479616115,-2.366266064048551,1.5083033969828006,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,3.810311828491125,3.4110961867913305,4.072158061953238,3.54700102541341,6.103982714663921,3.2780948543351007,3.074981498448214,2.8672678635283955,3.3321686540791644,1.9637708279474673,2.325537910211514,3.2331432985770556,2.8250098384731452,-0.7849981268101985,1.1118100759102632,-0.0001515336741216282,0.751943579305652,0.7110107251523226,1.7171884578890126,1.3154441563985018,1.5216706786263523,3.4991498487169013,3.5474685842370146,3.6109270579249717,4.566774231755068,-0.978488847054754,-1.1924986257173265,0.10701667041369026,2.4820914133728778,-0.36413840839633244,-0.40658255341864924,-0.5867387590179872,1.1216888380543815,1.0534521942779642,0.322838072517314,0.47906464160587336,0.48761293556153307,0.48761293556153307,1.0756028995773879,0.35848031720823226,0.49616744074156366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-11,2.7878559730874515,3.2219383066083824,3.099821409745878,1.0839646801286233,4.063484025453208,4.008031223162703,3.936850946448025,0.7682601454073539,3.3599240079599086,0.5786095791093413,0.9528122780634791,2.069854537790717,2.8494684770504737,2.7651664097805972,3.335097502088733,2.0698545377903272,2.849468477050719,0.1270873502801539,-1.687222735192962,-1.0485237396211549,-1.849288780069283,-0.7467379958096998,-0.7793463484573675,0.8997857276027457,-2.516664098890204,1.8227437850087007,0.3240435715220133,0.7131929477579619,0.9850090874599836,1.168366838301389,-0.7288810469411683,-0.9138669493502193,4.500393306362928,3.4110961867913305,4.854090140996769,3.54700102541341,-0.29127617556544516,3.223649272840874,3.145713489149387,2.917919673523363,3.338576245894964,1.811851722018047,2.422611466794975,3.2067768649156547,2.862608491928014,-0.9850470953424756,1.1118100759102632,0.48098609951141935,0.751943579305652,0.5745134360028609,1.7116211480111154,1.330080039308595,1.7342897747607746,3.5056838564019994,3.5541053414616126,3.600132724984707,4.56866050002497,-0.8180197974343317,-1.1263400087551654,-0.018150612722229457,2.528488530114408,-0.39028345633698125,-0.47332818245424746,-0.5921494461656751,0.5516204232195835,0.7196817914408744,0.20046589089624567,0.7493546562473137,0.7577561955715495,0.7577561955715495,0.7396934207495613,0.22810585324931357,0.472005141427289,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-12,2.110043040218376,3.085111170584587,3.149901276922394,0.20431425973339137,4.07846926491939,4.033386871056335,3.973349502737176,1.5375902494584224,3.209739609466509,1.5815135465802483,-0.11200933773295971,0.7196406918236268,2.173838974130673,2.9126096340802157,3.2502722186536404,0.719640691823717,2.1738389741308897,0.12831997138885493,-1.437240159508245,-1.15668888732567,-1.7129730045677825,-0.859267811810684,-0.7799427467423437,0.7755256892145544,-2.36773113317222,1.5908782592927222,2.3107280990709334,2.3382020398949845,2.1213524324027206,1.833938629475277,-0.7409616033445244,-0.9184194426167124,3.339393133715319,3.6473209209310746,3.5451662472845644,3.882923705328313,-0.2915942100706915,2.8966243531953473,3.078609837343916,2.9165610871754195,3.3488050673811243,1.6069566218360647,2.507627678555508,3.0901705988998462,2.8441535862186718,-0.4354291422923072,1.2536409731999203,-0.016174623306902232,0.893699950146656,0.8227839877987538,1.2418535427888469,0.856076080701637,1.205118083165592,3.293837839736897,3.360315646667233,3.254090157992583,4.284576722200548,-1.0155123584683643,-1.266423117638368,-0.04487312415408735,2.5369791041381378,-0.3213574293724178,-0.47322600587580227,-0.5722841246298791,0.6823944850581045,1.005182109909853,0.28557809505948184,0.782664003702199,0.791047457633916,0.791047457633916,1.0639152430557768,0.3128093332039861,0.5203539972888366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-01-16,2.7896175011954747,3.23042318742811,3.1616299799214724,0.8407297717062991,4.1166517922082075,4.072802285791545,4.013987768012002,0.8108425139554652,3.2141622681143622,0.3377469908685509,1.4825920849194378,2.0697774600058683,3.527019067416143,3.0594676010282615,3.5055342161636402,2.069777460005662,3.5270190674159587,0.8995031204721283,-0.14113263947069782,-0.42090350662211545,-1.3754228657428764,-0.7307962680732546,-0.45499097042678444,0.5255527134840331,-2.5183075069268783,3.2650441229554445,-0.34197354663889445,0.1684240840946177,0.6040607741543865,0.9452402169682439,-0.7288810469411683,-0.9138669493502193,4.850495277125973,3.753946650782644,5.974557655833778,4.073530784108043,-0.29158041612599533,2.9321022626816466,3.1321040097042245,2.9970028295576587,3.35979552028512,1.4362317199075332,2.595401272061176,3.092544392965507,2.890068229798036,0.15212309049909786,1.4025075481453555,0.4411846201577247,0.7775939587047406,0.6765499708228216,0.6911435299414579,0.6166814269193883,1.4330986309828155,3.5322185648280735,3.532975195851085,3.510695698913981,4.529929978912928,-1.2272283274447655,-1.402288323939292,0.08699113651395272,2.515652528722436,-0.37088163962235543,-0.475466426813005,-0.5725223195219244,0.415700557345663,1.0209207996213172,0.2764982838860202,0.6091803461392072,0.6176579934515324,0.6176579934515324,1.083248230397011,0.30312065640095254,0.30859761454427265,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
