Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.6368163751318431,1.1650136376119666,3.3665865463367366,3.4402983540004244,0.2833802758501197,3.748689878492556,3.6779753303431932,3.591282866730741,1.0204410408429851,2.6868848563193812,-0.024209906210096683,0.48752344415454824,1.4103029521859685,2.355143229840903,3.177769200830177,3.5527053331574483,1.4103029521862918,2.3551432298411936,-0.32912305808119363,0.40016394064731436,-0.6848942515189371,-1.5538245087021094,0.007770119740865142,-0.3423796255523521,0.8069059462921437,-2.0916083254852227,0.6899652769924418,0.34913627424758364,0.757342068479142,1.0561508629163983,1.2650167002792836,-0.6642355363057049,-0.8716666329021098,3.485837029297031,3.594482673971141,3.6189376465579826,3.8868877281745253,-0.23984562097829848,2.995029048675248,3.347692526365306,3.3391736896046766,4.009645492810997,2.2785204785887156,1.3466489936456696,2.9695022449187904,3.3523879521570104,-0.9435829657538154,1.6109075171961977,-0.2194088249763392,0.12126695615139364,0.6965351379533503,1.7340632677957981,0.8304203622268962,1.031934138604985,3.0520841665958565,2.961542382815566,4.155730938797902,4.753018257978338,-0.030998005298451533,-0.502513892372581,0.491854377676695,1.0044144730461027,2.082774244551865,-1.3831042491472918,-1.3863262358098172,-1.5707197412320073,-0.13077394583716875,-0.0060845309639611395,0.27080247861820744,0.9329196232221012,0.9549680989547129,0.9398052422442105,0.21719014709430165,1.0064811326092347,0.8156672529436538,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,1.2960779940544689,1.9202197209130774,3.2837888413152614,3.456817937687326,-0.11816787880208207,3.761968808003712,3.704632066528237,3.6319028039187295,1.6362996154345588,2.4786876207022392,-0.024201771164674476,-0.06395102564076702,1.4075167080953832,2.5018594636946574,3.0072939782165,3.8509706822191925,1.4075167080955757,2.501859463694474,0.22039082693578155,0.08213630186779798,-0.6857235224052779,-1.5251762963508297,-0.05611900665792006,-0.2800619006604187,0.9020064535515164,-2.0916083254852227,0.7285192420432078,1.6843051517659275,1.8796920924980773,1.8818156510909416,1.7661564857893755,-0.6503440289021506,-0.8664820122114688,3.665782064072476,3.4359062277284504,3.841094284014857,3.6807991923993324,-0.23978477124133407,2.6428559833959904,3.339764425878158,3.363177002378772,4.020768704985169,2.209075832050074,1.411839471816673,2.835161434091145,3.3700463061905093,-1.0242121968835751,1.6889141189907197,-0.2443649526173379,0.24215378778177188,0.827142167081317,1.4879148912331523,0.8916794796468628,1.226761744118593,2.961988483276821,3.2546330523685425,3.956543192829625,5.240286006864746,-0.322431483668165,-0.529359238024563,0.3601080746368783,0.9049722489932954,2.1232786037450864,-0.7278992451256332,-1.2567888216008551,-1.5295604649888053,0.31483222963401386,0.34759975457457704,0.36503790511087675,1.1029531946697624,1.1188737991340265,1.094314022248185,0.7974200717122042,1.1230564289610494,0.7456860731610414,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,0.6378116780750167,2.1338831283818487,3.401518198077912,3.452754238142277,0.3769982886304565,3.805987373549216,3.7350270388757782,3.6478839090876107,1.7649060073786633,2.7143814201697647,-0.024202324944598567,1.5847107665719926,1.8832638159593322,2.874881278788692,3.6867894019191385,4.050378290928878,1.8832638159587702,2.8748812787886235,-0.5636382859955195,0.2249646715855412,-0.4591569776830394,-1.3494277946311295,-0.13167309898982613,-0.12163303839015069,0.9015967717474141,-2.0916083254852227,1.238719323281454,1.6854631684079715,1.880665527415485,1.8825317654204137,1.7665911335866562,-0.6364525214985964,-0.861297391520828,3.9952873043825754,4.24082659358993,4.405877792705443,4.68001252762222,-0.23980788301104403,2.8285029548517167,3.381496271003157,3.378772630938468,4.028308691640256,2.2032627764273216,1.495538454905704,2.969163056612867,3.375650115088539,-0.8222254273004984,1.5439006461920373,-0.33382727703301157,0.23256661948785343,0.8121175103238993,1.2877202682955768,1.1967468981454383,1.6170606986594707,3.0275259389775018,3.348214682649037,3.952449996221421,5.387839547113229,-0.5559433259777343,-0.6697646092759121,0.38640709637364695,0.5935046193809438,2.1508765234041176,-0.6441630846207482,-1.2547381733800014,-1.4920068626517995,0.8443282712862514,0.7732825883015125,0.5674572384624085,1.0026680239216454,1.0222028241664052,1.0031853160000113,1.5796321466764753,1.4240740932918776,0.9123345541837652,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,-0.016610303783062153,2.8363418182323112,3.5636020922584835,3.4740726636376755,0.9537115996078509,3.863547642884997,3.7654220112234467,3.6496397121348334,1.503520758065827,3.1718830975832675,-0.024205819942361907,1.032549342987436,2.26001165704546,2.8745496073115206,3.8562539734816856,3.751308390952359,2.260011657045522,2.874549607311164,0.14471593835721944,-0.015734131314962676,-0.4378059982151292,-1.3495084639135888,-0.12561222816813097,-0.12177389728829273,0.8940071090813339,-2.0916083254852227,1.2385653119897542,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6225610140950422,-0.8561127708301871,3.9949255702691415,4.428559862590942,4.40537564441262,4.892579265119964,7.288092130174909,2.817574436100691,3.4329412672363184,3.3857663961263325,4.0475256163753475,2.21148488790467,1.5843602481802659,3.2449898745379504,3.3851619889507916,-0.822082511869808,1.4175182105250814,-0.33375068733782615,0.20371716003891893,0.9064531981195083,1.3114971470146224,1.1555301883981692,1.9148041887918568,3.0393184560093696,3.2508018349679437,3.9686606899117836,5.119553967168322,-0.8003279869646808,-0.7842327171814495,0.47772260207212563,0.7172767680578761,2.1837746821712307,-0.6465455057136846,-1.2523164290002227,-1.478261270866867,1.0228897002989046,0.9963413074885126,0.6977080084538467,1.0425197127844124,1.0606182906579185,1.0393983754262166,1.9859448000300146,1.6263308244867711,0.902982574058401,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,0.6395544185713836,2.6766945554941906,3.647792072095932,3.5249533054848468,1.0979531960000362,3.9022757552836,3.799517597960528,3.6787538924802257,1.6474568670293124,3.261766104616463,-0.024201748182071922,1.032549342987436,2.26001165704546,3.244435670042955,3.8562539734816856,3.9506983786747,2.260011657045522,3.2444356700429284,1.326061176294537,-0.015734131314962676,-0.4378059982151292,-1.4951803024604153,-0.12561222816813097,-0.27885372656570434,0.8588743069120476,-2.2069199924236806,1.465662613064568,1.6872359490847018,1.8821557362337185,1.8836280481503205,1.7672565257651678,-0.6642355363057049,-0.8716666329021098,4.681647522748337,4.428559862590943,5.162693298812298,4.8925792651199655,-0.239776829366546,2.757764439644586,3.523864778837029,3.418540560013489,4.0523718199399035,2.082003337147449,1.716055410267882,3.295640141335645,3.3807683847000916,-1.0184848347050692,1.4175182105250814,-0.09416241009420667,0.2037171600389176,0.8809905485265233,1.3803649154057736,1.3031766978884003,1.6845044246773213,2.9590839917186127,3.1908637349284623,3.7941263090422512,4.937015215059561,-0.9974021594794829,-0.8636255672072589,0.3069850674735855,0.09090622323679627,2.190297039648098,-0.7467115072926781,-1.2162097036839277,-1.4631908877872888,1.3456352940919398,1.1698447683853637,0.748732492300416,0.8408432909919121,0.8662101226583802,0.856135872489742,2.2291023268459877,1.6893670589042344,0.9169830823264739,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,-0.016610303783062153,2.6765359713379153,3.7810993387563765,3.583227744559005,1.4133174048288935,3.95455808221989,3.833623445181155,3.693650632712668,1.4326465357471576,3.573487832853731,-0.02420581994304275,2.6839877215647086,2.7337302264211787,3.2450881478007534,4.026188409845223,4.0503803856892135,2.733730226421482,3.24508814780055,1.3267551043107961,-1.2537605438463657,-0.4473132689593317,-1.4950289014933171,-0.12037982821230463,-0.2785766534464027,0.7709625770232422,-2.2069199924236806,1.4659785708965016,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,4.682367211893083,4.617028549279929,5.163718835406732,5.105712072633523,7.408097397687981,3.285816308456128,3.654350719560786,3.442759605493031,4.058125980450403,1.9525100823682036,1.8506096564123045,3.4763997058362164,3.3797465660569723,-1.01877373014569,1.2913713281803323,-0.09433011944888395,0.17855787316566082,0.7952735677195623,1.2386624106524369,1.2771345378405514,1.6501686292519269,2.9662798125958307,3.19458843558964,3.806153044838537,4.945084410729203,-0.9564624349924883,-0.866550443824682,0.3110153480281645,-0.22274930552020408,2.183547517302302,-1.076736971425194,-1.2138455546985736,-1.4639692138837634,1.5223129433027645,1.1346659789880609,0.7297169211018506,0.7398536687310887,0.7688600840361549,0.7643670341613349,2.161438899839368,1.6585037497410755,0.9162042091654443,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.016610303783062153,2.4912634510230833,3.8402649266969915,3.6576676939370683,1.3637561751482759,4.001811674577964,3.8640252578511447,3.7062474066543634,1.2554024037043137,3.861964260805709,-0.02420581994320825,2.1358849040691354,1.7871887501678185,2.8749006475312644,3.3474143071701947,4.0503803856892135,1.7871887501673236,2.8749006475308927,-0.6423726511140151,-1.0557557092966618,-0.6450598042295149,-1.5053560471758105,-0.4836905692688636,-0.43578447115606916,0.7290307429389367,-2.2069199924236806,1.5794050151840793,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,4.172606006258807,4.058755664390168,4.581842215986837,4.2542498877912855,7.408097397687981,3.6676583501864872,3.6860248396526867,3.4755404287017244,4.065672069709973,1.809007740638567,1.937704399203676,3.672723009141205,3.4354219175167535,-0.7167533689615871,0.9436006842403326,-0.13644889626938947,0.18511539071357647,0.6979641511270274,1.384125049225519,1.363081033641676,1.5795001392065728,3.339255613312376,3.2229153199108946,4.123041035260588,5.014903529754484,-0.86115061985813,-0.949208183262247,0.3535953719113662,-0.36155605695371945,2.1709318284392065,-0.8482121939475238,-1.2014021609776113,-1.4634431609741916,0.959019352184262,0.9412121506721302,0.7265090798737115,0.6438907738345163,0.6763556136228036,0.6771659615150247,1.7945190751739701,1.652279595290187,1.0865161303045556,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,-0.6727750261377535,2.449941436034731,3.840668053104376,3.72956714396027,1.0848679145068354,4.032173261116491,3.8981311050717715,3.744171467504927,0.8516240681930556,3.814608937860561,-0.02421002567661093,1.0349654147347016,2.258878933213435,3.2450881478007534,3.3474143071701947,4.0503803856892135,2.25887893321286,3.24508814780055,0.1437910299050452,-1.4990676415258948,-0.8450916278942495,-1.6577731525324262,-0.4836905692688636,-0.5929922888659079,0.6907329008987788,-2.354530745134555,1.90264317169373,0.3524313887244164,0.7601119591457761,1.058188552711551,1.2662534823747593,-0.6503440289021506,-0.8664820122114688,4.907778182484866,4.058755664390168,5.439568443037242,4.2542498877912855,-0.23976578960212652,3.608581888085305,3.7669363566307834,3.534120475381447,4.0732176735155665,1.6622867371949595,2.024799141998184,3.6437307497184026,3.478940164126161,-0.8873760272322663,0.9436006842403326,0.1413611918753435,0.18511539071357647,0.5585768549224873,1.3790089304780204,1.3786587435607476,1.7900625914900066,3.345234792239413,3.2283842802749567,4.110972865866449,5.016911192898383,-0.7162008078499147,-0.8950391548815569,0.21846594328310154,0.8338593362921578,2.208826595012121,-0.8227769947246759,-1.1706260588096915,-1.4615785160248507,0.37765662768825153,0.7373566800492398,0.5769938349864226,0.9321422947169548,0.9542187847350524,0.9390988871522722,1.390551824073656,1.3975196115644206,1.086511397133599,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,1.9486454395838568,1.8732892824828475,3.6839229075260373,3.7871708339548373,0.22196043611259303,4.048105378978986,3.9248220428685485,3.782074295192131,1.6376949119205875,3.649340987757382,-0.024197427857662816,-0.06395102564076702,0.8376724620645031,2.5044026288599976,3.5165159469432083,3.9506983786747,0.8376724620645792,2.5044026288597734,0.142141204142683,-1.2540609469050878,-0.9465569256441895,-1.5235151271758116,-0.5908614677778131,-0.5928432041788289,0.582347606177978,-2.2065473951313948,1.6601373393972196,2.351453221322633,2.4405002902467308,2.294378195654916,2.0165625925453545,-0.6642355363057049,-0.8716666329021098,3.6676505933696113,4.328140001342705,3.9988956279976504,4.641265882233462,-0.24014172377193546,3.2560473738221307,3.6896247724474467,3.5325035237772586,4.085239620891665,1.4642154111263412,2.1009392827461473,3.515673263240421,3.4574628101470575,-0.41910639566182184,1.0769617996197574,-0.14651009707201443,0.2692655634323839,0.8124881918409095,0.9545607925586165,0.8715875336796848,1.264654289296461,3.150616777538534,3.0683367996103676,3.7228577998960155,4.716545183608077,-0.8946077785509763,-1.009759090095619,0.1903410110910297,0.7217324865363075,2.242122602405395,-0.6949118869462506,-1.1143553196366711,-1.4302250942566264,0.487984420926547,0.9734170309343169,0.7251848000199274,1.0439543481963967,1.0620012229794673,1.0407020224964332,1.7088692062503612,1.5998631409558988,1.0909908337384646,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-1.3257013247953553,2.449032456156376,3.8497490120631106,3.8005420481554606,0.8449169574276629,4.088805862069982,3.9663325390294797,3.82429565306387,0.8969560464403389,3.6530878989318945,-0.024213018851210685,1.583990148749831,2.2561787213765445,3.98445767790181,3.6863518130543382,4.2492850356304155,2.2561787213762408,3.98445767790149,0.9297990756862723,-0.01837371593141968,-0.25275904606668764,-1.1931973452134026,-0.4675972318865141,-0.2787569311550486,0.36526020155534505,-2.3541128541842755,3.3796357590757267,-0.3115681445692811,0.20195043764153894,0.6475730543755334,1.0170291413220427,-0.6503440289021506,-0.8664820122114688,5.276059301548467,4.450610176261484,6.660404066839343,4.862348830175939,-0.24012519014920788,3.294804171264125,3.75054486026674,3.625446692317612,4.098172184140604,1.2990950932823502,2.179580797772447,3.5177250744649684,3.5105614836908168,0.08472613825063098,1.2171969340408733,0.11681353479824218,0.19974908014045673,0.6621608652783357,0.45680257663855306,0.6159925699312102,1.4908758997166007,3.368687628471562,3.210682804193834,4.010359373969988,4.97574238406972,-1.0858661596913943,-1.1209995263600696,0.3329948868852998,-0.3357660035243099,2.230524066012572,-0.6927581671374787,-1.0788171909451918,-1.4092222835239578,0.4900296879940455,1.0855870565868917,0.8660187845458931,0.7034649792452623,0.7337828132477923,0.7313007874752847,1.8374925118609404,1.7990085203775377,1.1100458167989566,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
