Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,1.1645074973549265,3.3667180075558667,3.4411257520742415,0.2807795187308172,3.7486985581140364,3.6779806971754905,3.5912688706947544,1.0215121711780122,2.6846660075306485,-0.024209895149393527,0.4870820281529562,1.4091475186469598,2.3577785259534947,3.178046318814454,3.5525470104716073,1.4091475186473497,2.357778525953692,-0.3270038854767852,0.40126727842963883,-0.6836314657128569,-1.5506003115304658,0.01212160374520192,-0.33989941186494554,0.8016355069015721,-2.0891018299997044,0.6929870908859003,0.35268106152390727,0.7602806570309371,1.0583234046726047,1.2662574192092126,-0.6642355363057049,-0.8716666329021098,3.4876128005741482,3.5929304159303235,3.6224031139609005,3.884601648620344,-0.23984610477021376,2.9938642393049433,3.3479501246048815,3.3399719547183437,4.009737345201159,2.2793519838210217,1.3442734305288562,2.968767757171647,3.352573393297828,-0.9421635004840209,1.6082422233525036,-0.22225769291571007,0.11867881408192041,0.6969009118425942,1.7342621246651242,0.8317624293936835,0.9169962055362262,0.5760116911865036,1.8920364059341634,0.5827611409269347,2.43886428736039,0.4421718629732434,-0.45459277361002065,-0.22217964994037032,2.6363398162098313,-1.052034926742424,-0.2975957973001757,-0.4325799634066383,-0.7425359557535791,-0.3630900199222688,0.6250209565501623,0.5390455063402892,0.6320581770691304,0.6818645196009733,-0.4517816188349519,0.6212775596487589,1.040675946446028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-01-03,1.9198981662687074,3.284290075281828,3.4575114592887646,-0.1187623292919545,3.7619354459210905,3.704671644036253,3.632002400625139,1.6361435496361487,2.4753423013157843,-0.024201777949236943,-0.06395425226206163,1.4102922824554693,2.5055341822073895,3.008034722122834,3.8511883466553805,1.4102922824551254,2.505534182207283,0.224067003966841,0.08276210017187909,-0.6832912297576412,-1.521653559577975,-0.05168862360432279,-0.2771488428340081,0.8960837297910047,-2.0891018299997044,0.7322770996057868,1.6848272005202345,1.879976663952962,1.882055236877248,1.7662243101887192,-0.6503440289021506,-0.8664820122114688,3.6685816958013056,3.4349083068263617,3.8460997334658886,3.6792071807560744,-0.23978933725557117,2.6412332843035355,3.3402771167522864,3.364182743198533,4.020868345649642,2.209659185349459,1.4098029410093218,2.833846916318628,3.3702965834848317,-1.0230560322459843,1.6857541815478962,-0.24748005776000606,0.23919130898042493,0.827054829590252,1.4883512559592755,0.8929806423854592,1.1026071144130516,0.5235754817452194,1.950320192940938,0.5189655347687523,2.4752058142437217,0.11615045488117239,-0.4973642367992541,-0.3695584607119938,2.6498406232123646,0.14782105107930774,-0.08938931425434359,-0.3550634383239882,-0.007484787175218472,0.13050012672016975,0.792130186970712,0.6253634931567553,0.7070876796660671,0.7487841929391883,0.025812414565974995,0.7615985754651765,1.0053592885541451,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-04,2.1330258052191513,3.4017976964455854,3.453417729290404,0.37564521330506573,3.805909174052282,3.73505978638099,3.6480169490583374,1.7656599837506428,2.7102755798747338,-0.02420233003259343,1.5844072705668724,1.882595592597295,2.8744925658854528,3.6869271971321425,4.0501421374603535,1.8825955925967344,2.8744925658853644,-0.5641091326480826,0.22278703294565916,-0.4586736366618337,-1.3478317907595099,-0.12775511527541727,-0.1204673189660317,0.8953759022990664,-2.0891018299997044,1.237368768350644,1.686600372392038,1.8814670510856684,1.8831516767287158,1.7668897981573182,-0.6364525214985964,-0.861297391520828,3.994198325294174,4.2390347121458545,4.40464649677693,4.677006794000179,-0.23981317431011986,2.8267932291850695,3.381919170442274,3.3797313153876374,4.028410208845929,2.20343530721037,1.4939156462948786,2.9674499101845657,3.375866574741653,-0.8233444531840602,1.5407824311721723,-0.33604058310770346,0.23044431449801306,0.8120081510305988,1.288310112565589,1.197712302226574,1.1422278788270883,0.46307191613121274,1.9610243592559293,0.4526352820511974,2.510533154674067,0.014876534113222437,-0.4971118091696385,-0.24430717495993493,2.6415288960439933,-0.09197406588795518,-0.32521077650782615,-0.354836300684589,0.43683359904006897,0.5227496597431041,0.8305054399751816,0.5722221101263247,0.6608960146013544,0.7075853174290497,0.4731377511095848,0.8005941935199585,0.6435865288488116,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-05,2.834863849882726,3.563912629639611,3.4746659960723516,0.9527906802723997,3.8634887320979114,3.765441088401083,3.6497253058990196,1.5040163262864512,3.168054617656006,-0.02420583092470625,1.0342057598911323,2.260256551918627,2.873476620273856,3.8567107834958816,3.7518933704120587,2.2602565519186895,2.873476620273777,0.14219721749598335,-0.017258533073521886,-0.4371182113176651,-1.3480799945612554,-0.12163546725771719,-0.1208987260360724,0.8877304957452594,-2.0891018299997044,1.2368921435266582,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6225610140950422,-0.8561127708301871,3.993091751633017,4.4270081367088885,4.403108593540527,4.889833449284612,7.2882366960186875,2.8165873160754185,3.4333750413517814,3.3866141173882798,4.047627679190967,2.211289012558744,1.5831555105095263,3.243580557892989,3.3853766121469593,-0.8229102924356895,1.4142234289139803,-0.33580522683696595,0.20150852611404887,0.9061586145058061,1.3122312676997465,1.1565085202206862,1.205165919796786,0.4804471680124685,1.8713925262247155,0.47041182291089695,2.351032676504586,-0.06471735495596191,-0.5052976471588332,-0.2502857496044401,2.6713805983191974,-0.03263298738586725,-0.36088206432614306,-0.36922764543014347,0.3005200217860345,0.5935627894408219,0.6747713457026826,0.7630802449738642,0.8267941252076394,0.8555517437672265,0.5591715489817357,0.6476112680234225,0.5810276955546917,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-08,2.6754478970265665,3.6481234031560548,3.525497182420672,1.0973189370013938,3.9022065691895294,3.7995366867168245,3.678850295785161,1.6471993003259853,3.2577127176108776,-0.024201776010718944,1.0342057598911323,2.260256551918627,3.2447675805635208,3.8567107834958816,3.9506432274409717,2.2602565519186895,3.244767580563524,1.3234046379910227,-0.017258533073521886,-0.4371182113176651,-1.4945318927873243,-0.12163546725771719,-0.27855360786341093,0.8525120796725741,-2.2057471896627363,1.4668705796613566,1.6852970771313893,1.8803716048305839,1.882345784821266,1.7664006592705097,-0.6642355363057049,-0.8716666329021098,4.6828261944528835,4.4270081367088885,5.164993287884712,4.889833449284612,-0.23977893172474188,2.757318301949803,3.5243016535507445,3.419373697661519,4.052477349070975,2.08181160730399,1.7150793696330462,3.294109146782694,3.3809796199701174,-1.0192692487900459,1.414223428913979,-0.09570126921923829,0.20150852611404624,0.8806782851639008,1.3811549406350936,1.3040310226066454,0.9927656444213755,0.4455623537270454,1.8911296088831402,0.4327692818176403,2.3490838385588058,-0.27564569455996324,-0.5897433899858376,-0.36600054953231537,2.7003751181589415,0.019920988314771817,-0.3371358168486392,-0.3603716675442353,0.5512606194813254,0.7201434975268065,0.7174022045458233,0.9484579472702627,0.9879285226703075,0.9992693597519567,0.6837827161256345,0.6876171372472681,0.5931285825464354,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-09,2.6756065000357463,3.781139124896472,3.5837364972887373,1.411651722738775,3.954464485166016,3.83361860438315,3.6937241593764556,1.4324138710838674,3.5692390027326084,-0.02420583092538757,2.6833149524520845,2.7327151969763706,3.2430279360510097,4.026181116010372,4.050052437401903,2.732715196976107,3.243027936050775,1.3215543129018579,-1.2558031664328793,-0.44683685813767865,-1.4949359761988117,-0.11649533250106955,-0.2792922428149497,0.7643502935446351,-2.2057471896627363,1.4660251047754698,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,4.680907886871641,4.614927745085291,5.162258106040318,5.1022442234003424,7.407912531947243,3.2853342861937462,3.6546826378983184,3.443434864496413,4.058224203637291,1.9523459141578483,1.8498523291073226,3.474898847522162,3.3799056753453876,-1.0185005322678395,1.288459862901004,-0.09525351119667853,0.176636048032924,0.794789914717844,1.2400912024053385,1.278088433518897,0.9250348897899112,0.4264057543723168,1.8754726634866612,0.4131076965503411,2.3292302026442457,-0.1975765269613719,-0.5281339384057425,-0.37955595601088493,2.6617230626907618,-0.5529296187461032,-0.31837725661527233,-0.3504190107679316,1.1875308870425538,0.8367296599184894,0.7924285221831631,0.5894950051823075,0.6759099968807957,0.7209764603111162,0.7981048555155351,0.7599295654300527,0.546600004527491,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-10,2.4897853198084197,3.8400758553033474,3.658087662720933,1.3615040727360652,4.001688632859264,3.8640033265655016,3.706317316428505,1.255215705946071,3.857341959126271,-0.024205830925553066,2.133113359973926,1.7847637866586228,2.8734869508944887,3.346913261805943,4.050052437401903,1.784763786658535,2.873486950894363,-0.6464945471844588,-1.0578896198735757,-0.6456102451830558,-1.505141588033225,-0.4802646570612682,-0.4362041029369339,0.722770886498415,-2.2057471896627363,1.5797326248799146,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,4.171773996781488,4.056544348196692,4.581209957584297,4.250723455856235,7.407912531947243,3.6663250361035007,3.6861116420543283,3.4761296743691097,4.0657663674297675,1.8088197170463938,1.937166499119197,3.671096792984047,3.4355807568238506,-0.7166237438373694,0.9388670033340268,-0.13749017299023242,0.18169001337233584,0.6972668535235753,1.385591952914279,1.364024629342185,0.9546904670302784,0.6075310846646285,1.8889104354412125,0.5665228242145993,2.3476530176015826,-0.19332875917239514,-0.5578160047528287,-0.38550170802184136,2.637814150063114,-0.5173620607117462,-0.18788262839812409,-0.3111846343387301,0.0949375810204109,0.6031407911517961,0.6837349956718124,0.43702173007648204,0.5433768550358601,0.6027686320332766,0.5126495964465789,0.6340770363223014,0.9318456956204382,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-11,2.44844736013982,3.84030184628669,3.729868394906432,1.082344174305221,4.032044033638612,3.8980852442318272,3.744198588495913,0.8521025641491023,3.810285829684943,-0.024210023062347874,1.0345931469299154,2.258250736736442,3.2430279360510097,3.346913261805943,4.050052437401903,2.258250736736414,3.243027936050775,0.14054548736440728,-1.4990311366556266,-0.8468215902797827,-1.6570782122062182,-0.4802646570612682,-0.5931159630587602,0.6852196207112935,-2.35258042278795,1.9016632657337253,0.35412977419233266,0.7614983295839165,1.0592192153541558,1.2668011346076606,-0.6503440289021506,-0.8664820122114688,4.905626276241945,4.056544348196692,5.436868078083344,4.250723455856235,-0.23976789175246377,3.607383223844929,3.7669621229308285,3.534577122750107,4.0733080460742075,1.6620706923635569,2.0244806691342134,3.6422654148169626,3.4791004801474754,-0.887447051473276,0.9388670033340268,0.1397786336364613,0.18169001337233584,0.5577039861895075,1.3805728202916638,1.3796282857488658,1.7154286287719676,0.6259352186302706,1.8825210403828387,0.5846884457538916,2.3418890471794103,0.08632119981249002,-0.5070984066581732,-0.29598319380610716,2.6748904147454318,-0.4054052250866171,-0.22860264362550492,-0.3263489522128316,-0.28689271001055017,0.21371115255972042,0.4440913466616424,0.6734665903193642,0.7488999552599898,0.78607704078471,0.13156404637987923,0.3977474038223269,0.8399216651964411,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-12,1.8734553860509002,3.683726181601892,3.787340143838834,0.22059563610486552,4.047993665484401,3.9247693507679458,3.782068524820903,1.63922397269134,3.6454981415974186,-0.02419741953093058,-0.06395425226206163,0.8390769418841891,2.503975974332284,3.516804172449509,3.9506432274409717,0.8390769418837803,2.503975974332167,0.1410762746407373,-1.256597858995554,-0.9485044456437077,-1.5233496507519062,-0.5878768768612908,-0.5931115763048932,0.5777052508993424,-2.2057362586152687,1.661571832428165,2.355077498672313,2.443335713317176,2.2965041400197297,2.017775508616286,-0.6642355363057049,-0.8716666329021098,3.668152472058517,4.327042092888477,4.0001303398707115,4.639038090263632,-0.24014670216476622,3.2549329753109975,3.6897664198848603,3.5329044964470464,4.085340302851055,1.4640508934166128,2.100888499921136,3.5145287862284404,3.4576394012694722,-0.4190191116069974,1.0724045235450173,-0.1475667491528743,0.2661448133296398,0.8117168422215264,0.9564763289151966,0.8728844742034231,1.5876835136647125,0.9178655302814027,1.8413534256693112,0.8650038706552329,2.2954850483976603,-0.07835471975645057,-0.4079929852016613,-0.20826629597140855,2.6741749211177113,-0.17591240619236723,-0.299643646232804,-0.33225020085634016,0.17721730111293738,0.6250664828957583,0.4297952660014354,0.6689037037324718,0.7449337933550707,0.7825395755224187,0.5711953741162177,0.38517230678346526,0.9391387670986453,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-16,2.4496013493257602,3.8500039305871376,3.8006409875989644,0.8456999941132084,4.088802290386975,3.966276440863183,3.8241690777561517,0.896388277259964,3.6510583738536053,-0.02421303926624746,1.585715107509565,2.2590429848290325,3.984521380184046,3.686801537397684,4.249513985299622,2.2590429848291214,3.9845213801837356,0.927791071297899,-0.01747851525022523,-0.25307901863868176,-1.1915655392094129,-0.4643962804758367,-0.2783111838776716,0.36151534929532697,-2.3525681645173946,3.3850827981587757,-0.3154308821259525,0.19871893825037976,0.6451967518602124,1.0155087652030048,-0.6503440289021506,-0.8664820122114688,5.275203919852698,4.449523346096021,6.662326014864928,4.860210832681397,-0.24013019854736478,3.294277519713169,3.7509347562588142,3.625811749539316,4.0982840243010425,1.2990851451855343,2.1798042858694915,3.5174758702059745,3.5108370417582617,0.08937107677353423,1.2135091839115677,0.11762114719852149,0.19713655593255272,0.6617739539806694,0.4584942229186043,0.6169430291165668,1.9463998070904764,1.051226988271463,1.9712103859004384,1.0058351470957356,2.487434037787193,-0.17077703542771935,-0.458770932508234,-0.0649998410357225,2.650465714557003,-0.31026542882857894,-0.3407512109978826,-0.3314494811034643,-0.1352396107239491,0.7238689406485997,0.4085599459146353,0.5177040054956148,0.6135076726829164,0.665319112117021,0.6890772957968707,0.3634264105627796,0.8478003489772212,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
