Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.016612153416518158,-0.04658614122795012,-0.11955344785512613,-0.1498123900068042,0.09781245269101115,0.9472769611991858,1.0146583278420134,1.0820028166696984,0.7382179344969552,-0.6851000214076464,-0.024205813454613777,1.029069868642259,-0.10598069683692261,-0.1604688028868756,0.15819873645193908,-0.14242355755426414,-0.10598069683691186,-0.1604688028868704,-0.7968865231618294,0.9940810186631818,0.18888774159776758,-0.3453482312683727,-0.21154369166150533,-0.17068954136374148,-0.22539000726222125,-0.38205425672879284,-0.013577789018207843,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,0.25267683440767746,-0.19169865287222332,0.16185020045991008,-0.24046880875528978,0.03497889264839137,-0.13309605475177244,-0.08483125600728798,-0.05686275540038884,-1.10972591571425,-0.48226837183218263,-0.07633507991615025,-0.05686840922030244,0.2022683944803256,0.3057237070986206,-0.5532832692977151,0.420723901064455,-0.024313104070446106,-0.7718504613672349,1.635722081198997,1.5826971846110984,-0.2955771074178049,-0.6238601744542178,-0.31664161054928874,-0.4341011398988366,-0.8888516444696772,-1.3177700458183046,1.4094156931979822,0.02813411099134813,-1.624642956175601,-0.38006843998817874,-1.0737098639292615,0.087293670703063,0.6553183587452327,0.5412992534740002,0.7857816375063541,0.8206331355995147,0.8467287477859736,0.8377718267411798,0.9492114437378049,0.4802674956426761,0.17017964643811428,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,-0.016612153416518158,-0.04658614122795012,-0.019588958905851724,-0.14280676552983193,0.47754535440285406,0.9536903221509924,1.0219946242244147,1.0902837236771543,0.6614204722024241,-0.6972133691364997,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,0.5749909337394818,0.15819873645193908,-0.14242355755426414,-0.10598069683691186,0.5749909337397441,-0.014636998825118893,0.703996441888293,0.18888774159776758,-0.6028268067033259,-0.21154369166150533,-0.4829888430093997,-0.26931844740939004,-0.7501504238458782,0.37277953479560755,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6503440289021506,-0.8664820122114688,0.711668489835471,0.25267683440767746,0.5884696748153602,0.16185020045991008,-0.24045784602074433,-0.062310681333075976,-0.13309605475177244,-0.05064176989617899,-0.05864592262721717,-1.2747666854100155,-0.5250518164377892,-0.08826381544575723,-0.05048920232493598,0.06417268526635819,0.3057237070986206,-0.38207728452875783,0.420723901064455,0.03546206165418802,-0.7759564115268403,1.6611969627925862,1.3923673031632424,-0.2943090494495427,-0.6237259024995786,-0.31648395787766004,-0.43391620857747565,-0.8978659706224581,-1.1987053153592206,1.2502423385343273,-0.024720034420055704,-1.623689693230607,-0.5519682316522331,-1.0775964340099007,0.0743865396284051,0.8503179418119587,0.570776314488807,0.6506321165237331,0.8036153638318583,0.8303242731616498,0.8223078139921246,1.0008410095108453,0.3687099158282895,0.1273676730060648,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,-0.016612153416518158,0.6664322074306879,0.056765878769243196,-0.11634053989962612,0.685189037294398,0.9586105598022078,1.029330920606816,1.1001329394768578,0.5905988632437319,-0.7338714439708478,-0.024205813454613777,1.029069868642259,-0.10598069683692261,0.5749909337394818,0.15819873645193908,-0.14242355755426414,-0.10598069683691186,0.5749909337397441,-0.014636998825118893,0.20756027469252325,0.18888774159776758,-0.6028268067033259,-0.21154369166150533,-0.4829888430093997,-0.31630620350423216,-0.7501504238458782,0.37277953479560755,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6364525214985964,-0.861297391520828,0.711668489835471,0.25267683440767746,0.5884696748153602,0.16185020045991008,-0.24045784602074433,0.22954746412352406,-0.15272850253416118,-0.016452531582053363,-0.05329663470463073,-1.1647395056247583,-0.5508213746840313,-0.12405002203888783,-0.04526788828186841,0.06417268526635819,0.3057237070986206,-0.38207728452875783,0.420723901064455,0.03546206165418853,-0.7700291313942312,1.6789891066613638,1.3486528324748974,-0.2947608702578565,-0.6653351178983784,-0.3159850328125922,-0.492324658761052,-1.040913119466026,-1.2809622415841275,1.1957291999250272,-0.2051800531640619,-1.6271968050059091,-0.6646700786683252,-1.1141119820657,0.07459337599164331,0.43983175760560766,0.6774297655381462,0.6361679857855079,0.7455115502464973,0.7743144412899444,0.7695090030596348,1.2164130770767407,0.3561101970437372,0.093462529004316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-1.320212108037728,0.6664322074306879,0.11375298581327302,-0.07923296379248106,0.7724351895464151,0.9619663580869867,1.036667216989217,1.1116253712201805,-1.162509214770028,-0.7962457753503511,-0.02423103632968939,-0.06395642958262117,0.8346901790982232,0.5749909337394818,0.15819873645193908,0.05469173908396775,0.8346901790985587,0.5749909337397441,0.7676125255115915,-0.18618851320906965,-0.17489783225422145,-0.6028268067033259,-0.21154369166150533,-0.4829888430093997,-0.3666392546800994,-0.7501504238458782,0.37277953479560755,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6225610140950422,-0.8561127708301871,0.711668489835471,0.25267683440767746,0.5884696748153602,0.16185020045991008,-0.24046875391079667,0.13225789025703497,-0.054567548204938254,0.017736458937782903,-0.05687127838743548,-1.0547123258395008,-0.5765909329310204,-0.18369369969129704,-0.04120446709339803,0.06417268526635819,0.3057237070986206,-0.38207728452875783,0.420723901064455,0.03546206165418853,-0.7759564115268403,1.683862539806192,1.3374745523344733,-0.29197928983244253,-0.6112702071225772,-0.3133585107217165,-0.44773788837573836,-0.8666778562068018,-1.1831290935537326,1.1044971655272318,-0.2184166544197707,-1.6310285821977808,-0.7653356347958453,-1.1071868162590515,0.07650373753379056,0.5320324927332417,0.6536071082143099,0.5832215830738104,0.6955981669143816,0.7261998678037708,0.7241528185523715,1.1687444705734935,0.3095795471259047,0.06639464162576555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,1.2869878012043514,-0.7596060148217557,-0.06474933916749294,-0.03765418552329845,-0.11672213433766811,0.9586105598022078,1.029330920606816,1.1001329394768578,0.5905988632437319,-0.7338714439708478,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,-0.8957686462829902,-0.17848361957710432,-0.14242355755426414,-0.10598069683691186,-0.8957686462830499,-0.014636998825118893,-0.18618851320906965,0.18888774159776758,-0.6028268067032537,-0.10125896573921456,-0.48298884300931794,-0.5004116622310472,-0.38205425672879284,-0.3705193942851687,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6642355363057049,-0.8716666329021098,-0.9551118015029652,-0.1330053174034272,-0.9123934402413134,-0.17472448877434138,-0.24046875550604035,0.22954746412352406,-0.03493467355529813,-0.03354795695046848,-0.062220558537841565,-1.01070145393288,-0.6364421702154758,-0.24333737734471728,-0.07245677792242226,0.3403641036940788,0.40848587663913993,-0.38207728452890066,0.24557111452891783,0.04503163577172876,-0.4793428425966091,1.6611969627925565,1.4544074440828867,-0.20915126905288262,-0.5576752434284121,-0.2604304985203647,-0.4189365984467971,-0.697756752042584,-0.997540870523301,1.045733178571676,0.06661510773066728,-1.6278219630999222,-0.690197237004799,-1.0935664840306016,0.0514903755703772,0.30871627328542084,0.5379077609598506,0.35063988680355096,0.7373681342733965,0.766464502854412,0.7621090984100595,0.9634638228228692,0.11602286153670499,0.039686721383063124,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,-0.016612153416518158,-0.04658614122795012,0.013613999875147961,-0.04164305747504735,0.21795401593689326,0.9586105598022078,1.029330920606816,1.1001329394768578,0.5905988632437319,-0.7338714439708478,-0.024205813454613777,-0.06395642958262117,0.8346901790982232,-0.1604688028868756,-0.17848361957710432,0.05469173908396775,0.8346901790985587,-0.1604688028868704,0.7674424599089851,-0.18618851320906965,0.462303421653747,-0.3453482312683727,-0.10125896573921456,-0.1706895413637407,-0.4878073843153284,-0.38205425672879284,-0.013577789018207843,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.0166684254380773,-0.6642355363057049,-0.8716666329021098,-0.12172165583380393,-0.1330053174034272,-0.19169865287222332,-0.17472448877434138,-0.24045784602074433,0.22954746412352406,0.04359340612428467,-0.03354795695046848,-0.055088115056194244,-0.9666905820299265,-0.6962934074999311,-0.05247760885563094,-0.034235517566100965,0.2022683944803256,0.40848587663913993,-0.5532832692977145,0.24557111452891783,0.04503163577173031,-0.21042908542740546,1.9360191355230558,1.1670990980356246,-0.1513637050177252,-0.6011527634964964,-0.21922539710544175,-0.4652678934200271,-0.4693377708355693,-1.0495019700921735,1.2947142073557512,0.3576647572745822,-1.6174249154783569,-1.5401217531760678,-1.09414559020614,0.04623553867435146,-0.15983344693782248,0.5086715623375239,0.43649871386626937,0.8728018501372242,0.8970173734357757,0.8851774258834972,0.9161070186565393,0.19263494344027152,0.09579203049586281,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,-1.320212108037728,-0.04658614122795012,0.07266647840654984,-0.028480402533466342,0.4070577271919081,0.9586105598022078,1.029330920606816,1.1001329394768578,-1.051474885300506,-0.7338714439708478,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,0.15819873645193908,0.05469173908396775,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-0.18618851320906965,0.18888774159776758,-0.3453482312683727,-0.21154369166150533,-0.1706895413637407,-0.5207935203485539,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6503440289021506,-0.8664820122114688,-0.12172165583380393,0.25267683440767746,-0.19169865287222332,0.16185020045991008,-0.24046875391079667,0.22954746412352406,0.04359340612428467,-0.0506432584163447,-0.05866275093014224,-1.0217041719441022,-0.7419002494105823,0.13838215963528097,-0.03132998922946322,0.2022683944803256,0.3057237070986206,-0.5532832692977145,0.420723901064455,0.2622849288734418,0.05004506402735666,2.2105183289493833,1.1570197057104454,-0.14261993472034193,-0.6259932019295138,-0.20849764024702178,-0.5038307134526065,-0.5603959392991024,-1.0745369534563598,1.2643653428538246,1.2669348986330329,-1.584506350704781,-1.327189992475258,-1.085863903998529,0.04106138601510835,-0.008572114938304922,0.5635055847823041,0.3957925680564461,1.2194973856222948,1.2312184775450943,1.2002189162724595,0.9974820121567994,0.15874765915741584,0.23856668673044518,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.016612153416518158,-0.04658614122795012,-0.10374945572354016,-0.005626535993574378,-0.4005279549579606,0.9536903221509924,1.0219946242244147,1.0902837236771543,-0.9555819908562145,-0.6972133691364997,-0.02423103632968939,-1.1567450975242104,-0.10598069683692261,-0.8957686462829902,-0.5150927789010252,-0.3394960001789584,-0.10598069683691186,-0.8957686462830499,-0.014636998825118893,0.20756027469261837,0.18888774159776758,-0.12381807670249975,-0.21154369166146803,0.14160976028191674,-0.5209988518732226,-0.10057051042667785,-0.27146969216351746,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6642355363057049,-0.8716666329021098,-0.875173691242275,-0.518687469214462,-0.8726950999897498,-0.5046889595740313,-0.2404851870588165,-0.062310681333075976,0.06322670764117619,-0.08483237283871983,-0.06758663970581912,-0.9776933000411486,-0.8613249920199363,0.10259595304381625,-0.02842446089465364,0.3930489805341457,0.5112480461795922,-0.6801878157704632,0.42072390106436586,0.4920625649602204,0.32340312916787,2.4204218822240215,0.4836572714920851,-0.3881999676860713,-0.8479849922352606,-0.3822848294289518,-0.6704346024210616,-0.8206194463857744,-1.162443601062222,1.0843959486440795,0.22275683080983139,-1.577384121984098,-0.5468023282474361,-0.934491225594916,0.08133613967677335,0.5843240173668812,0.9343809384347318,0.5948576005414852,0.883297000491353,0.907134292972209,0.8947143465271244,1.4049843042904024,0.31786069775602954,0.14136438749961633,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,-0.016612153416518158,-0.04658614122795012,-0.24297289257583013,-0.024159925565892193,-0.8951421323627429,0.9536903221509924,1.0219946242244147,1.0902837236771543,-0.9555819908562145,-0.6972133691364997,-0.02423103632968939,-1.1567450975242104,-1.0464470654449392,-0.1604688028868756,-0.17848361957710432,0.055653964891833906,-1.0464470654450073,-0.1604688028868704,-0.7968865231618294,0.20756027469261837,-0.1748978322541309,-0.3453482312683719,-0.3198386323467245,-0.1706895413637407,-0.5316966063536182,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6503440289021506,-0.8664820122114688,-0.12172165583380393,-0.1330053174033579,-0.19169865287222332,-0.17472448877427213,-0.24047971824058578,-0.4514605159951162,-0.05465907635786253,-0.08483237283871983,-0.05863781260678914,-0.8676661202595589,-0.9069318339314718,-0.1598362286303526,-0.05967677172313159,0.2022683944803256,0.4084858766390728,-0.5532832692977145,0.6032207712168701,0.4920625649602204,0.621073887262999,2.0489566490224584,0.0059486960127556115,-0.7695233494100607,-0.617014467497355,-0.6707757844249345,-0.4743093022749421,-0.9055613929751178,-1.3820231772272369,1.109680968979158,0.6429613498552758,-1.559776180504274,-0.6550200545132606,-1.182421472378878,0.007067219046790745,0.780755832773749,1.3071901959828958,0.9273970923301674,1.018592814015055,1.0375542310245607,1.0176573624395107,2.401387574547901,0.6400340157022864,0.07729080772802834,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,-0.016612153416518158,-0.04658614122795012,-0.3514703166116886,-0.06804136685513333,-1.165711764195529,0.9536903221509924,1.0219946242244147,1.0902837236771543,-0.9555819908562145,-0.6972133691364997,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,0.055653964891833906,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-0.18618851320906965,-0.5042919364347562,-0.3453482312683719,-0.3198386323467245,-0.1706895413637407,-0.5618392072485745,-0.38205425672879284,-0.013577789018207843,-0.30581143256674,0.2066924789249924,0.6509178880819267,0.519264224129596,-0.6364525214985964,-0.861297391520828,-0.12172165583380393,-0.1330053174033579,-0.19169865287222332,-0.17472448877427213,-0.24047971824058578,-0.4514605159951162,-0.05465907635786253,-0.08483237283871983,-0.056854653152505395,-0.7576389404779694,-0.9525386758425205,-0.42226841030618467,-0.09092908255281525,0.2022683944803256,0.4084858766390728,-0.5532832692977145,0.6032207712168701,0.4920625649602204,0.6062627731782795,2.059912920802844,0.008170600987795618,-0.7757936576335074,-0.6157172741353316,-0.6799754767941317,-0.4717285364689438,-0.9500701716832071,-1.333824835399655,1.0366879973322438,0.24282492960235752,-1.5521193296847973,-0.8383928850861022,-1.2368197718870622,-0.026702072533617983,1.1761460210651946,1.2187746044555285,0.8033223216172114,0.8897584487400395,0.9133628794921795,0.9005858507087091,2.3608388762948,0.5455296467081965,0.05517536298795855,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
