Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-23,-0.162375939418552,-0.218968192481352,-0.42683302204119694,0.9179516163633045,0.5031372936757706,0.5779742589561857,0.6572804067426866,0.9417664328121236,-0.8427254605449127,0.9118805140056898,0.9519481589977725,-0.18391557465592503,-0.2657641266211947,0.0017205798000359202,-0.2522494244201811,-0.18391557465591593,-0.26576412662119553,-0.02774840850373591,0.11344723847042265,0.07302708364315087,-0.48170781323292755,-0.4341090314124001,-0.32630184635899917,-0.6070116025351666,-0.47757215427713956,-0.04697784962104404,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.7288810469411683,0.22425636727304407,-0.22423031503637822,0.09148477554680702,-0.2845652905012746,0.022419872398624172,-0.2918912200302593,0.18167000606645203,-0.32762853819470855,-0.46756962139736236,-0.3237755513984052,-0.31859272761100776,-0.6623264261791911,0.20570007602602425,-0.35145105902086027,0.29075959828164866,0.43770342174918064,-0.7175062807841839,-1.7832664055268175,-1.6837367353754769,-1.2764786318291743,-0.03302108005706454,-0.08434457637958112,1.8354345141919406,2.2409111313308094,1.024673783568647,1.4532642098457267,-1.3921585170679227,-1.8317424219219034,-0.1305590152054602,-1.492783799018347,-0.02312571137857357,-0.3327414712972917,-0.5241804767464853,-0.6171078707282409,1.6801215161727605,1.580779909240766,0.24910573670324576,0.2577788874146253,0.2577788874146253,1.7056290703893593,1.6721340814120738,-1.117999985633911,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-24,0.680612102371581,-0.13534359985577293,-0.3839910235866705,1.1186298859701902,0.5134282690481577,0.5849700403783142,0.6606934050062768,0.8329610777637825,-0.7854433708941894,0.9118805140056898,0.9519481589977725,-0.18391557465592503,0.41070375723516594,-0.29173789174530135,-0.2522494244201811,-0.18391557465591593,0.4107037572353787,-0.02774840850373591,0.11344723847042265,0.07302708364315087,-0.7471737415010646,-0.5483261108224,-0.6516570177505026,-0.6844724119107294,-0.8561130718346363,0.3296023183094317,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.716800490537812,0.2288088605395371,0.5591168080266843,-0.24545552258995695,0.42762481913251643,-0.2811883476529086,-0.2918912200302593,0.4536933012031571,-0.32762853819470855,-0.4229421712218418,-0.32225377979843073,-0.31859272761860497,-0.6623264261791911,0.2605622264350509,-0.3233323172794288,0.12875053532131175,0.5471541612702957,-0.4197291864008071,-1.660519812152831,-1.773776394684585,-1.0101195775297331,-0.2976474527357987,0.01907240937849816,1.61210337856664,2.2395381463106725,0.8926903583267963,1.4514616884634206,-1.1476301731051417,-1.473326604634815,-0.26688228458641994,-1.4925021879765383,0.007113560320101775,-0.34736889193503045,-0.5564435797127625,-0.35787953501834474,1.533027963187018,1.4324380786082234,0.25289730891890416,0.261568400986779,0.261568400986779,1.5586584523235403,1.5366398048485448,-1.2167117833754433,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-28,0.680612102371581,-0.07181562703833846,-0.3323998162576915,1.1837153474088489,0.5222478156417061,0.5919658218005637,0.6656975086904515,-0.8455485174078246,-0.751799047318157,-1.0973241835938132,-0.11200933773295971,0.7167315476608721,0.41070375723516594,-0.29173789174530135,-0.2522494244201811,0.7167315476611682,0.4107037572353787,1.5158115547819138,-0.301224836557806,-0.3156035808371518,-0.7471737415010646,-0.5483261108224,-0.6516570177505026,-0.684472411910763,-0.8561130718346363,0.3296023183094317,-0.3411873834186911,0.1690671264916461,-0.15291973882380266,0.05862888032167542,-0.7047199341344559,0.23336135380603018,0.5591168080266843,-0.24545552258995695,0.42762481913251643,-0.2811883476529086,-0.2918820512314993,0.3630102810726021,-0.2414911352155648,-0.3783147210455495,-0.31921093344396334,-0.3185927276262021,-0.6623264261791911,0.29347951667922595,-0.295213575537566,0.12875053532131175,0.5471541612702957,-0.4197291864008071,-1.660519812152831,-1.773776394684585,-1.01578674873989,-0.2838717194633987,0.016453958330499594,1.6139386078155482,2.2389129709596336,0.8949049784645987,1.450641326170512,-1.1791781394909553,-1.5001648328569186,-0.2577624267830956,-1.4742890351336708,-0.5973723135171429,-0.40102083294909396,-0.5594725033124757,-0.8603473369615224,1.643750311115237,1.4534364144731409,0.4981166860962261,0.506654635697246,0.506654635697246,1.7244959080949411,1.5612779907731287,-1.2295274150092315,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-29,-0.162375939418552,-0.21793552461263635,-0.2779710007615082,0.23997500382308426,0.5222478156417061,0.5919658218005637,0.6656975086904515,0.7389931988803161,-0.751799047318157,0.9118805140056898,-0.11200933773295971,-1.0843658635159235,-0.2657641266211947,-0.5851322289099806,-0.4217638538805769,-1.0843658635156845,-0.26576412662119553,-0.02774840850373591,-0.301224836557806,-0.31560358083693846,-0.48170781323292755,-0.4341090314123408,-0.32630184635899917,-0.5843886976327802,-0.47757215427713956,-0.04697784962104404,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.7409616033445244,0.23791384707252322,-0.22423031503637822,-0.5823958207268174,-0.2845652905012746,-0.5791373923566779,-0.29188664032889944,0.3630102810726021,-0.3104010575988798,-0.36343912108039317,-0.322257092825699,-0.43254958351866984,-0.6244529079143818,0.09597577520724193,-0.2967199367028224,0.29075959828164866,0.6566049007916381,-0.7175062807841839,-1.783266405527025,-1.773776394684585,-0.6868316550091446,-0.4925841856137436,-0.18674630316198557,1.4733896936350102,2.1227382068210465,0.8201129290940616,1.3877578231790302,-1.1625134318527641,-1.568836453004143,-0.14916151038957054,-1.5017393620192827,-0.2437995307598221,-0.5227213188082195,-0.5509798925750006,-0.4983581349548467,1.4448985660061022,1.5858530163894577,0.1285292719742563,0.13726788997514397,0.13726788997514397,1.6054497089341602,1.697109481131703,-1.2293627812998753,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-30,-0.162375939418552,-0.14028688779858897,-0.2646875539465185,0.5478633380628287,0.529663009569271,0.5989616032226922,0.6722201861382159,-0.9208042980726265,-0.7407142395405724,-1.0973241835938132,-0.11200933773295971,0.7167315476608721,0.41070375723516594,0.0017205798000359202,-0.2522494244201811,0.7167315476611682,0.4107037572353787,1.5158115547819138,-0.301224836557806,-0.3156035808371518,-0.2533054771479303,-0.4341090314124001,-0.0009466749676822611,-0.4502717895787097,-0.47757215427713956,0.21906846125535231,-0.3411873834186911,0.1690671264916461,-0.15291973882380266,0.05862888032167542,-0.7409616033445244,0.2424663403390163,0.4839787603470078,0.09148477554680702,0.373333343065939,0.022419872398624172,-0.2918881623911455,0.2723292430076902,-0.2414911352155648,-0.3336872708700289,-0.31616666015570205,-0.4325495835300654,-0.6774758334779947,0.10694820528758103,-0.29822629786678634,0.0669424778696224,0.43770342174918064,-0.9382302651917844,-1.7832664055268184,-1.773776394684585,-0.06903360966702105,-0.9658311349641476,-0.5659847437645289,1.3561760119751716,1.9205360597595622,0.7417061720619297,1.258389732126535,-0.8488186003335573,-1.276798711932724,-0.1684872067258058,-1.4775545299552117,0.02579535785422933,-0.42177174299530884,-0.47414192687479395,-0.8629745775004815,0.8108658926808143,1.299022577303171,0.45415051432890136,0.46271233547153695,0.46271233547153695,0.815045658949562,1.3407048851882293,-1.168883722791585,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-31,-0.8180334825755354,-0.2745632878178783,-0.2379807337311719,-0.2124510450710662,0.529663009569271,0.5989616032226922,0.6722201861382159,0.6557948079174001,-0.7407142395405724,0.9118805140056898,-1.1757343100634257,-0.18391557465592503,-0.2657641266211947,-0.5851322289099806,-0.4217638538805769,-0.18391557465591593,-0.26576412662119553,0.7439472289383078,0.11344723847064216,0.07302708364315087,-0.012110137101355502,-0.4341090314123408,0.3244084964238211,-0.35119096911514114,-0.18810129008085177,-0.04695196299673702,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.7409616033445244,0.24701883360550933,-0.22423031503658122,-0.5823958207268174,-0.28456529050152746,-0.5791373923566779,-0.29189580912765944,-0.0903671627823564,-0.2414911352155648,-0.31881150833466676,-0.31464416511089455,-0.43254958354905826,-0.7304987590416074,-0.11250039634874666,-0.299732659032624,0.29075959828211034,0.6566049007916381,-1.1475750606412507,-1.783266405527025,-1.773776394684585,0.23986541300404668,-0.9637652313846793,-0.695388841005907,1.1119835140054215,1.855369961657403,0.5995964262566353,1.2240042502517654,-1.2854048956269741,-1.1616063825228884,0.10528767163222785,-1.5043880082631584,-0.14458242467709298,-0.41545299098729754,-0.49590477239842035,0.19622336677835303,1.1629807533666265,1.2513439632131225,0.09286826435576291,0.10162624458886697,0.10162624458886697,1.20292659782661,1.3041521556918894,-1.2759493332370127,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-03,0.4932830001368022,-0.18699022684296182,-0.24442224273612356,0.23306262982420986,0.529663009569271,0.5989616032226922,0.6722201861382159,0.6557948079174001,-0.7407142395405724,0.9118805140056898,-0.11200933773295971,0.7167315476608721,-0.2657641266211947,0.0017205798000359202,-0.2522494244201811,0.7167315476611682,-0.26576412662119553,-0.02774840850373591,0.6362633636127116,0.36511595427740706,-0.012110137101355502,-0.4341090314124001,0.3244084964238211,-0.2202584649336995,-0.18810129008085177,-0.04695196299673702,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.7409616033445244,0.2515713268720024,-0.22423031503658122,0.09148477554680702,-0.28456529050152746,0.022419872398624172,-0.2918912200302593,-0.0903671627823564,-0.17258181529426414,-0.3336872708700289,-0.308553725785474,-0.43254958354905826,-0.7835216846062806,0.10694820528838636,-0.3012390201970884,0.29075959828211034,0.4377034217491806,-1.1475750606412518,-1.7832664055268193,-1.773776394684585,0.5592450117435486,-0.9637652313846229,-1.6229935994258502,0.6907883958712637,1.46924186838967,0.3269195997840254,0.9545890412951155,-0.4668130468523721,-0.767097921317123,-0.20123215474913655,-1.5088294053217528,0.23763131431695306,-0.4858884867125763,-0.42486299467824856,-0.4124029495495567,0.41770972931422223,1.065994108780637,0.033069907097032454,0.041860354995991264,0.041860354995991264,0.4015789413771707,1.0686597474711506,-1.313893430261176,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-04,-0.162375939418552,-0.11978015914106628,-0.23144016290049316,0.4927511652591277,0.535695077079624,0.6059573846448207,0.6802384846932206,0.5805390272533268,-0.7518472444071538,0.9118805140056898,-0.11200933773295971,-0.18391557465592503,0.41070375723516594,-0.29173789174530135,-0.2522494244201811,-0.18391557465591593,0.4107037572353787,0.7441159173398701,0.6362633636127116,0.07302708364315087,-0.2533054771479311,-0.5483261108224,-0.0009466749676822611,-0.22302218956934317,-0.47757215427713956,0.21906846125535231,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.7288810469411683,0.25612382013849544,0.48397876034700793,-0.24545552258995695,0.373333343065939,-0.2811883476529086,-0.2918912200302593,-0.181042255153216,-0.1898097477319949,-0.2890598206945084,-0.3024632864600535,-0.43254958354905826,-0.8365446101720144,0.09597577520763913,-0.2731202784549898,0.0669424778696224,0.5471541612702957,-0.9382302651917844,-1.660519812152831,-1.5811930978612985,0.5647962797540278,-0.9637652313846229,-1.338429478126692,0.6779620775169457,1.467700262117172,0.3132555000689255,0.9525461684313486,-0.2980424004771278,-0.8623224909362048,-0.2072453397780246,-1.5117415858878098,0.23481956721456584,-0.5695660301397696,-0.45040905198886966,-0.5007397011323369,0.09479676352823224,0.8519898433331292,-0.00613929027793339,0.002672446351638796,0.002672446351638796,0.0545094942206493,0.8596413145838476,-1.4057803675086287,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-05,0.680612102371581,-0.06928993024809153,-0.20713613354201937,0.6210842483642132,0.54032279192411,0.6129531660670702,0.6897753570121921,0.5111391368176228,-0.7855382933208764,0.9118805140056898,0.9519481589977725,0.7167315476608721,0.41070375723516594,0.0017205798000359202,-0.2522494244201811,0.7167315476611682,0.4107037572353787,1.5158115547819138,0.11344723847042265,-0.3156035808371518,-0.2533054771479311,-0.6682756987863209,-0.0009466749676822611,-0.2569688557484504,-0.47757215427713956,0.21906846125535231,0.9842322395926276,1.2531944292534491,0.6050278927823028,0.5024722534944667,-0.716800490537812,0.2606763134049885,0.48397876034700793,0.10218893807920842,0.373333343065939,0.028872565615041142,-0.2918912200302593,0.09097311280859575,-0.10367309782782197,-0.2593083498118965,-0.3024632864600535,-0.43254958354905826,-0.889567535737748,0.0630584849616813,-0.2756308803969237,0.0669424778696224,0.4454473385408002,-0.9382302651917844,-1.5245244746308102,-1.4718207243229104,0.5647962797540279,-0.7495449013350004,-1.2953543745264002,0.769161845493446,1.4639127905133524,0.35811111276954527,0.947537562401437,-0.038763839922748955,-0.6347885727128081,-0.24149264026015524,-1.5430048162005108,-0.03954194519103481,-0.5880148984141178,-0.45172395197677456,-0.894680231500126,-0.07783740850357905,0.8602266614122479,-0.42706311011145975,-0.41802283185366973,-0.41802283185366973,-0.14567109426148894,0.8688938794276422,-1.4201598870686267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-06,0.680612102371581,-0.03247467738822492,-0.17723701433256994,0.6587957966094767,0.543479077989641,0.6199489474891987,0.7009033347513709,-1.2067759229714068,-0.842864086697205,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,0.41070375723516594,-0.29173789174530135,-0.2522494244201811,-0.18391557465591593,0.4107037572353787,0.7441159173398701,-0.301224836557806,-0.667493976676813,-0.2533054771479311,-0.7861795926316235,-0.0009466749676822611,-0.32392664208134514,-0.47757215427713956,0.21906846125535231,-0.3411873834186911,0.1690671264916461,-0.15291973882380266,0.05862888032167542,-0.7047199341344559,0.2652288066714816,0.48397876034700793,-0.2454555225898572,0.373333343065939,-0.2811883476527899,-0.2918881623911455,0.0002980205460250728,-0.12090125617959067,-0.2146810622053974,-0.2963728471346331,-0.5465064394377275,-0.9249161527831612,0.008196334552333673,-0.2485163794307004,0.0669424778696224,0.547154161270054,-0.9382302651917844,-1.3846820414743894,-1.3551381371382514,0.9018751461126827,-0.5283134248032281,-1.1204160884612555,0.6862801700820998,1.4435290350265246,0.29523294835842895,0.9208355415962094,0.6454135874018647,-0.19622504902739707,-0.42197349941323126,-1.5307817911171098,0.054764218818445266,-0.4865768296583397,-0.36251472416131303,-0.9725715775533244,-0.18124380996016032,0.574170253853982,-0.262493986685466,-0.2535430616399437,-0.2535430616399437,-0.281953311782177,0.5332373796060803,-1.355595999255415,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
