Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.04652217899918276,-0.11938134452999895,-0.14983944402477625,0.09859280830149,0.9479078509101937,1.0147344886866552,1.0815038476858658,0.7382838005847029,-0.6752689332376253,-0.0242058309358016,1.033564640750059,-0.10596655119235687,-0.16046454243147198,0.15962354850676105,-0.14240696087751742,-0.10596655119235344,-0.16046454243146924,-0.8001429310924654,1.0080933269113457,0.20458858842459327,-0.3260168268609585,-0.1916784817500711,-0.157913795392974,-0.2302624212058028,-0.3625509990222525,-0.013454847818882619,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,0.25329347532611607,-0.1916264144748145,0.16244064819178233,-0.24047944580931113,0.03578998997736871,-0.13310682418249561,-0.08462254901321146,-0.05684213335683977,-1.1099335149642358,-0.4849188654113553,-0.07592586684078576,-0.05646611238975002,0.20238503772486569,0.306646635898892,-0.5532110317689329,0.4059661501659216,-0.02336225990514954,-0.7738117526403633,1.633733627810439,0.24316502627388764,-1.5822515340592567,-0.9346252596693739,-1.5287412458958989,-0.9314594620658572,-0.3271257072378247,-0.6951930159538925,1.8140864675206028,-1.0528650717392127,-0.8660817397560241,-1.1977673535029854,-0.7292476141267826,0.7316412910691908,0.005784869142348539,1.3986543362015005,1.006310128900955,1.0382149180322353,1.0441203721470986,0.09270017845033782,1.629500763116086,-1.0069864418260497,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-05,-0.04652217899918276,-0.01899223278792727,-0.14279213606861266,0.4798310198601151,0.9543478110203336,1.022101518355773,1.0898198233557568,0.661483863696746,-0.6874325642708142,-0.0242058309358016,-0.06395425226206163,-0.10596655119235687,0.5780468981811036,0.15962354850676105,-0.14240696087751742,-0.10596655119235344,0.5780468981813862,-0.014645527816523328,0.716744349851356,0.20458858842459327,-0.5847864276404522,-0.1916784817500711,-0.4717594383409626,-0.27259518469355315,-0.7324834758843067,0.37302101235525525,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6503440289021506,-0.8664820122114688,0.7117422942066425,0.25329347532611607,0.5886040647049975,0.16244064819178233,-0.24046849291184397,-0.06189510786836275,-0.13310682418249561,-0.050290115292851316,-0.05863281815979572,-1.274975401261405,-0.5274225516471321,-0.08790326097254682,-0.05007642527312457,0.06424228983639876,0.306646635898892,-0.3819919458767441,0.4059661501659216,0.036556063727757715,-0.7779219059202885,1.659250226944746,0.6288210748802847,-1.5990062560965288,-0.9357968678813189,-1.5636799301611817,-0.9338250845088552,-0.2779554914337149,-0.6081677079102931,1.6766931701236418,-1.0369198757700353,-1.221093184236211,-1.1649530659105527,-0.7554619683557615,1.1116346356929414,0.17771069819996926,1.3279953842070864,1.0587346939097528,1.083783509023986,1.0847635207500217,0.334281904716849,1.5681587056093536,-1.0554297803164292,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-06,0.6664906116661232,0.057688679048516836,-0.11620358592366646,0.6882932482203366,0.9592884551607741,1.029468548025018,1.0997107494203793,0.5906599727155112,-0.7242425831613238,-0.0242058309358016,1.033564640750059,-0.10596655119235687,0.5780468981811036,0.15962354850676105,-0.14240696087751742,-0.10596655119235344,0.5780468981813862,-0.014645527816523328,0.21814435154697115,0.20458858842459327,-0.5847864276404522,-0.1916784817500711,-0.4717594383409626,-0.3177798508804365,-0.7324834758843067,0.37302101235525525,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6364525214985964,-0.861297391520828,0.7117422942066425,0.25329347532611607,0.5886040647049975,0.16244064819178233,-0.24046849291184397,0.23114952162876876,-0.1528208129132447,-0.01595793144954286,-0.05326097843480158,-1.1649474770752117,-0.5528751617595588,-0.12383544336597904,-0.04484948091714428,0.06424228983639876,0.306646635898892,-0.3819919458767441,0.4059661501659216,0.036556063727758756,-0.7719754980907698,1.677064533507831,0.6028266034219727,-1.5967841893177814,-0.9368256104530555,-1.5584896403391415,-0.935904474756338,-0.4759563194023766,-0.6369889720704018,1.756261216302463,-1.0169096185204547,-1.2181701190726912,-1.0996840120997595,-0.7417981720296654,1.2718200040131205,0.31130577348060534,1.4267505083515297,1.1141146733018108,1.131921011540693,1.1276979109863638,0.49948994412888426,1.6710004869011632,-1.1634413139314457,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-07,0.6664906116661232,0.11492093384140648,-0.07892982435947098,0.775877491544021,0.962658171484892,1.0368355776941356,1.1112518502537714,-1.162504594913356,-0.7868753682833116,-0.024231018616221324,-0.06395425226206163,0.8385252140249948,0.5780468981811036,0.15962354850676105,0.05553686219817467,0.8385252140253358,0.5780468981813862,0.7708518754594187,-0.17732068092438716,-0.16087133322771263,-0.5847864276404522,-0.1916784817500711,-0.4717594383409626,-0.36607261948064695,-0.7324834758843067,0.37302101235525525,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6225610140950422,-0.8561127708301871,0.7117422942066425,0.25329347532611607,0.5886040647049975,0.16244064819178233,-0.2404794621952769,0.13346442389945376,-0.05425215857276526,0.018374002518551258,-0.056838187493556167,-1.0549195528890185,-0.5783277718727294,-0.18372241402297504,-0.04078527932137602,0.06424228983639876,0.306646635898892,-0.3819919458767441,0.4059661501659216,0.036556063727758756,-0.7779219059202884,1.6819540230062962,0.6448999146115619,-1.6007690894839994,-1.1722029016548667,-1.5689337586968035,-1.176127108090735,-0.34307207782152244,-0.5485778017284,1.855667470177906,-0.9999359528688544,-1.7074203503379495,-1.0096109004358298,-0.739964086062396,1.6972306808802335,0.44218443509169053,1.4308583273595803,1.0704280940928483,1.0939476709995202,1.0938290533154373,0.6395658539108114,1.6742932610163659,-1.2088411083005146,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-10,-0.7595364882162245,-0.06431382253917668,-0.03716673077445785,-0.11683458899408974,0.9592884551607741,1.029468548025018,1.0997107494203793,0.5906599727155112,-0.7242425831613238,-0.0242058309358016,-0.06395425226206163,-0.10596655119235687,-0.8988147527894589,-0.1784686772912248,-0.14240696087751742,-0.10596655119235344,-0.8988147527892891,-0.014645527816523328,-0.17732068092438716,0.20458858842459327,-0.5847864276402839,-0.08056072601882047,-0.4717594383407725,-0.4969313097611123,-0.3625509990222525,-0.3705057973911796,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6642355363057049,-0.8716666329021098,-0.9550404447610298,-0.13291099650660781,-0.9123785896995315,-0.17464229491364572,-0.24047946889876226,0.23114952162876876,-0.03453773940339947,-0.03312483504135686,-0.0622100194078499,-1.0109083832220234,-0.6378556969254414,-0.24360938467978302,-0.07218473189940072,0.3405277856128361,0.40922019124582587,-0.3819919458770749,0.23133276641003528,0.04615056913266389,-0.48049996236562176,1.6592502269446787,0.7195123594004166,-1.650958539701871,-1.2284179588468542,-1.6409359623520194,-1.261971894845964,-0.5022623387628864,-0.5640724991635346,1.8961296256116917,-0.9676165844820555,-1.7100934436004387,-1.033390566956946,-0.7243100424553787,1.712464468305774,0.7673711596547278,1.5155760172927337,1.2800181165148687,1.2761279524400648,1.256317734443427,1.0963315479633347,1.7586617446217567,-1.1098646097449372,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-11,-0.04652217899918276,0.014382285426986248,-0.04116165000596605,0.2191656666016359,0.9592884551607741,1.029468548025018,1.0997107494203793,0.5906599727155112,-0.7242425831613238,-0.0242058309358016,-0.06395425226206163,0.8385252140249948,-0.16046454243147198,-0.1784686772912248,0.05553686219817467,0.8385252140253358,-0.16046454243146924,0.7706803873289113,-0.17732068092438716,0.47926268270958916,-0.3260168268609585,-0.08056072601882047,-0.15791379539297323,-0.4824929444615043,-0.3625509990222525,-0.013454847818882619,1.019677096014447,1.3209044313974383,1.4707600356702182,1.0175940333306666,-0.6642355363057049,-0.8716666329021098,-0.12164907527732521,-0.13291099650660781,-0.1916264144748145,-0.17464229491364572,-0.24046849291184397,0.23114952162876876,0.04431649576771418,-0.03312483504135686,-0.055047506591719655,-0.9668972135586955,-0.6973836219781532,-0.05197107857851862,-0.03381961888813766,0.20238503772486569,0.40922019124582587,-0.5532110317689329,0.23133276641003597,0.046150569132665964,-0.2109109085655064,1.9347981421810139,1.3201649776924027,-1.4632920373979077,-1.0368151799133296,-1.4342350957432919,-1.066257626975002,-0.720388494342291,-0.6518186394985716,1.4956723739525681,-0.9680673248901125,-1.2002194271301658,-0.8019028561069981,-0.6665306619067725,1.9783040802532001,1.1091384110564408,1.8086683355710729,0.8298582725326864,0.8848390631971709,0.9073226892586737,1.378007421372894,2.0411804874923836,-0.8760686963917587,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-12,-0.04652217899918276,0.0736869177430242,-0.027934102624682298,0.4090131467338143,0.9592884551607741,1.029468548025018,1.0997107494203793,-1.0514666875640344,-0.7242425831613238,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,0.15962354850676105,0.05553686219817467,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.17732068092438716,0.20458858842459327,-0.3260168268609585,-0.1916784817500711,-0.15791379539297323,-0.5156148865334353,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6503440289021506,-0.8664820122114688,-0.12164907527732521,0.25329347532611607,-0.1916264144748145,0.16244064819178233,-0.2404794621952769,0.23114952162876876,0.04431649576771418,-0.050291613690556236,-0.05862470785777186,-1.0219111756733392,-0.7427353055906416,0.13966722752020366,-0.03091816005192201,0.20238503772486569,0.306646635898892,-0.5532110317689329,0.4059661501659229,0.2639936521457372,0.0501945924097435,2.210055323230103,1.2987173095179945,-1.0191716551019845,-1.042142336533008,-1.087606501688002,-1.0793040544336627,-0.6410924257647151,-0.31806777119376417,1.4347992777193312,-0.9360315268887107,-0.720927828407132,-1.0816734082700097,-0.7100072524406952,1.6978513985972883,1.3691428974554245,1.6116435079686504,1.2655981330246837,1.2635937839703453,1.2451383659213433,1.9719598597629788,1.8561392998445925,-0.7713577965790098,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-13,-0.04652217899918276,-0.10345427772108148,-0.004975485597924368,-0.40180209580971815,0.9543478110203336,1.022101518355773,1.0898198233557568,-0.955570703174831,-0.6874325642708142,-0.024231018616221324,-1.1612335372724574,-0.10596655119235687,-0.8988147527894589,-0.516487091510077,-0.3403075692767215,-0.10596655119235344,-0.8988147527892891,-0.014645527816523328,0.21814435154719208,0.20458858842459327,-0.10337589620958128,-0.19167848174998547,0.15593184755501577,-0.5158210634211517,-0.07966302362850339,-0.2714258581378133,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6642355363057049,-0.8716666329021098,-0.8751021968801468,-0.5191154683391738,-0.8726770721034507,-0.5050813323726056,-0.24049590736651963,-0.06189510786836275,0.06403134537569666,-0.08462367260215561,-0.06757371372395185,-0.9779000060100114,-0.8619296571503529,0.1037350451277713,-0.028016701214951336,0.39323060817196764,0.511793746592718,-0.6801252893046646,0.4059661501657944,0.4944144478390374,0.324251289243216,2.42052686621913,1.0674688422102359,-1.271730425321737,-1.1167556845512627,-1.3565825892950423,-1.1561178971722084,-0.8123685970807761,-0.3040329795849503,1.682503671793996,-0.9298253771197635,-0.5288108833759481,-0.960384470422528,-0.6378251175533406,2.0364810129973456,1.7966879782141394,1.790401818983421,0.9195875027817149,0.9628336940069148,0.9768869944355527,2.413932692117451,1.996553936966855,-0.8165864669405569,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-14,-0.04652217899918276,-0.24324911033422697,-0.023577070420091596,-0.8983979355660662,0.9543478110203336,1.022101518355773,1.0898198233557568,-0.955570703174831,-0.6874325642708142,-0.024231018616221324,-1.1612335372724574,-1.050252116966628,-0.16046454243147198,-0.1784686772912248,0.05512041562396357,-1.0502521169663905,-0.16046454243146924,-0.8001429310924654,0.21814435154719208,-0.16087133322749975,-0.3260168268609585,-0.3007956246735828,-0.15791379539297323,-0.5265628612431801,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6503440289021506,-0.8664820122114688,-0.12164907527732521,-0.13291099650645133,-0.1916264144748145,-0.17464229491348754,-0.24049042179622937,-0.4526269679481091,-0.05420639642511849,-0.08462367260215561,-0.058637177268425836,-0.8678720818274858,-0.9072813407637244,-0.15976762576095355,-0.0594161537935223,0.20238503772486569,0.40922019124578624,-0.5532110317689329,0.5879525030932155,0.4944144478390369,0.6227389985024341,2.0489720774590343,0.967553225133209,-1.865841859720982,-1.2672625260890176,-2.0799285567059997,-1.2683311657141243,-0.8556411894517221,-0.5437662663783913,1.5310152731081363,-0.9267973368171663,-0.36473544023176063,-1.3002862682096386,-0.6862588164177129,1.7272994166526536,2.107802236901227,1.9480048601597748,0.8767002817946177,0.9255551733056768,0.9436378545437393,3.3823715715572646,2.214661842492113,-0.8723830603551859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-01-18,-0.04652217899918276,-0.3521908685506024,-0.06763281823118691,-1.1700557879488165,0.9543478110203336,1.022101518355773,1.0898198233557568,-0.955570703174831,-0.6874325642708142,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.05512041562396357,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.17732068092438755,-0.49178149613451866,-0.3260168268609585,-0.3007956246735828,-0.15791379539297323,-0.5568295611601931,-0.3625509990222525,-0.013454847818882619,-0.3114006583654673,0.20210642354160874,0.6476888385053912,0.5181370562244576,-0.6364525214985964,-0.861297391520828,-0.12164907527732521,-0.13291099650645133,-0.1916264144748145,-0.17464229491348754,-0.24049042179622937,-0.4526269679481091,-0.05420639642511849,-0.08462367260215561,-0.056846500276846804,-0.7578441576449604,-0.9526330243766089,-0.423270296648245,-0.0908156063720933,0.20238503772486569,0.40922019124578624,-0.5532110317689329,0.5879525030932155,0.4944144478390369,0.6078612104988248,2.059396962666162,0.9591401229281002,-1.8603147783403169,-1.2744520632044385,-2.067724869287744,-1.2838653499403743,-0.9265970763323731,-0.5800892838818218,1.498308917409275,-0.9535070003090758,-0.20728438097752827,-1.2804755841276736,-0.6938734093305553,1.4193883207627458,2.051096813445726,1.860745235847953,0.4772164397869559,0.5783149854051126,0.6339303509629423,3.2577364532719866,2.1234530351252086,-0.8785073667275579,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
