Date,BIL
2021-01-04,0.0
2021-01-05,-0.00010945436814737581
2021-01-06,0.0001094543681473313
2021-01-07,0.0
2021-01-08,-0.00010945436814737581
2021-01-11,0.0001094543681473313
2021-01-12,-0.00010945436814737581
2021-01-13,0.0
2021-01-14,0.0001094543681473313
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,-0.00010945436814737581
2021-01-25,0.0001094543681473313
2021-01-26,-0.00010945436814737581
2021-01-27,0.0
2021-01-28,0.0001094543681473313
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,-0.00010945436814737581
2021-02-03,0.0
2021-02-04,0.0001094543681473313
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,-0.00010945436814737581
2021-02-11,0.0001094543681473313
2021-02-12,-0.00010945436814737581
2021-02-16,0.0001094543681473313
2021-02-17,0.0
2021-02-18,-0.00010945436814737581
2021-02-19,0.0001094543681473313
2021-02-22,-0.00010945436814737581
2021-02-23,0.0
2021-02-24,-0.00010927259337991337
2021-02-25,0.00010927259337993761
2021-02-26,0.0
2021-03-01,-0.00010927259337991337
2021-03-02,0.0
2021-03-03,0.00010927259337993761
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,-0.00010927259337991337
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.00010927259337993761
2021-03-12,-0.00010927259337991337
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.00010927259337993761
2021-03-18,-0.00010927259337991337
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.00010927259337993761
2021-03-24,-0.00010927259337991337
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.00010927259337993761
2021-03-31,-0.00010927259337991337
2021-04-01,0.00010927259337993761
2021-04-05,-0.00010927259337991337
2021-04-06,-0.0001092845351844144
2021-04-07,0.0
2021-04-08,0.00010928453518449544
2021-04-09,-0.0001092845351844144
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.00010928453518449544
2021-04-16,0.0
2021-04-19,-0.0001092845351844144
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.00010928453518449544
2021-04-23,0.0
2021-04-26,-0.0001092845351844144
2021-04-27,0.00010928453518449544
2021-04-28,-0.0001092845351844144
2021-04-29,0.0
2021-04-30,0.00010928453518449544
2021-05-03,0.0
2021-05-04,-0.0001092845351844144
2021-05-05,0.00010928453518449544
2021-05-06,0.0
2021-05-07,-0.0001092845351844144
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,-0.00010910268094329527
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.00010910268094334186
2021-05-18,0.0
2021-05-19,-0.00010910268094329527
2021-05-20,0.0
