Date,BIL
2021-01-04,0.0
2021-01-05,-0.00010964808207235329
2021-01-06,0.0001096480820722732
2021-01-07,0.0
2021-01-08,-0.00010964808207235329
2021-01-11,0.0001096480820722732
2021-01-12,-0.00010964808207235329
2021-01-13,0.0
2021-01-14,0.0001096480820722732
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,-0.00010964808207235329
2021-01-25,0.0001096480820722732
2021-01-26,-0.00010964808207235329
2021-01-27,0.0
2021-01-28,0.0001096480820722732
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,-0.00010964808207235329
2021-02-03,0.0
2021-02-04,0.0001096480820722732
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,-0.00010964808207235329
2021-02-11,0.0001096480820722732
2021-02-12,-0.00010964808207235329
2021-02-16,0.0001096480820722732
2021-02-17,0.0
2021-02-18,-0.00010964808207235329
2021-02-19,0.0001096480820722732
2021-02-22,-0.00010964808207235329
2021-02-23,0.0
2021-02-24,-0.00010907883707977223
2021-02-25,0.00010907883707982612
2021-02-26,0.0
2021-03-01,-0.00010907883707977223
2021-03-02,0.0
2021-03-03,0.00010907883707982612
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,-0.00010907883707977223
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.00010907883707982612
2021-03-12,-0.00010907883707977223
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.00010907883707982612
2021-03-18,-0.00010907883707977223
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.00010907883707982612
2021-03-24,-0.00010907883707977223
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.00010907883707982612
2021-03-31,-0.00010907883707977223
2021-04-01,0.00010907883707982612
2021-04-05,-0.00010907883707977223
2021-04-06,-0.00010938140274198854
2021-04-07,0.0
2021-04-08,0.00010938140274193522
2021-04-09,-0.00010938140274198854
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.00010938140274193522
2021-04-16,0.0
2021-04-19,-0.00010938140274198854
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.00010938140274193522
2021-04-23,0.0
2021-04-26,-0.00010938140274198854
2021-04-27,0.00010938140274193522
2021-04-28,-0.00010938140274198854
2021-04-29,0.0
2021-04-30,0.00010938140274193522
2021-05-03,0.0
2021-05-04,-0.00010938140274198854
2021-05-05,0.00010938140274193522
2021-05-06,0.0
2021-05-07,-0.00010938140274198854
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,-0.00010910267037181957
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.00010910267037184144
2021-05-18,0.0
2021-05-19,-0.00010910267037181957
2021-05-20,0.0
2021-05-21,0.00010910267037184144
2021-05-24,-0.00010910267037181957
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.00010910267037184144
2021-05-28,0.0
2021-06-01,-0.00010910267037181957
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.00010910267037184144
2021-06-07,-0.00021850797512649504
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.00010940530475468157
2021-06-14,-0.00010940530475469406
2021-06-15,0.0
2021-06-16,0.00010940530475468157
2021-06-17,-0.00010940530475469406
2021-06-18,0.00010940530475468157
2021-06-21,-0.00010940530475469406
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.00010940530475468157
2021-06-25,0.0
2021-06-28,-0.00010940530475469406
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.00010940530475468157
2021-07-02,-0.00010940530475469406
2021-07-06,-0.00010951419610517663
2021-07-07,0.0
2021-07-08,0.00010951419610521073
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,-0.00010951419610517663
2021-07-15,0.00010951419610521073
2021-07-16,0.0
2021-07-19,-0.00010951419610517663
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.00010951419610521073
2021-07-23,-0.00010951419610517663
2021-07-26,0.00010951419610521073
2021-07-27,-0.00010951419610517663
2021-07-28,0.0
2021-07-29,0.00010951419610521073
2021-07-30,-0.00010951419610517663
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.00010951419610521073
2021-08-09,0.0
2021-08-10,-0.00010951419610517663
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.00010951419610521073
2021-08-16,-0.00021884652462045935
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.00021884652462052107
2021-08-20,0.0
2021-08-23,-0.00021884652462045935
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.00010933232851533184
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,-0.00010933232851525901
2021-09-01,0.0
2021-09-02,0.00021884652462052107
2021-09-03,-0.00021884652462045935
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.00010933232851533184
2021-09-13,0.0
2021-09-14,-0.00010933232851525901
2021-09-15,0.0
2021-09-16,0.00010933232851533184
2021-09-17,-0.00010933232851525901
2021-09-20,0.00010933232851533184
2021-09-21,-0.00010933232851525901
2021-09-22,0.0
2021-09-23,0.00010933232851533184
2021-09-24,-0.00010933232851525901
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.00010933232851533184
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-0.00021857967017905412
2021-10-05,0.00010924734166369024
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,-0.00010924734166380411
2021-10-15,0.00010924734166369024
2021-10-18,-0.00010924734166380411
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.00010924734166369024
2021-10-26,-0.00021840966731367532
2021-10-27,0.0
2021-10-28,0.0002184096673136556
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,-0.00021840966731367532
2021-11-03,0.0
2021-11-04,0.00010916232564977728
2021-11-05,0.0
2021-11-08,0.00010924734166369024
2021-11-09,-0.00021840966731367532
2021-11-10,0.0
2021-11-11,0.00010916232564977728
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,-0.00010916232564982984
2021-11-17,0.0
2021-11-18,0.00010916232564977728
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,-0.00010916232564982984
2021-11-24,0.00010916232564977728
2021-11-26,-0.00010916232564982984
2021-11-29,0.00010916232564977728
2021-11-30,-0.00010916232564982984
2021-12-01,0.00010916232564977728
2021-12-02,0.0
2021-12-03,-0.00010916232564982984
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.00010916232564977728
2021-12-09,-0.00010916232564982984
2021-12-10,0.00010916232564977728
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,-0.00010916232564982984
2021-12-17,0.00010916232564977728
2021-12-20,-0.00010916232564982984
2021-12-21,-0.0001098529837557963
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.00010985298375571215
2021-12-28,-0.0001098529837557963
2021-12-29,0.0
2021-12-30,0.00010985298375571215
2021-12-31,0.0
2022-01-03,-0.0001098529837557963
2022-01-04,0.00010985298375571215
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,-0.0001098529837557963
2022-01-11,-0.00010967110557963903
2022-01-12,0.00010967110557957837
2022-01-13,0.00010985298375571215
2022-01-14,0.0
2022-01-18,-0.00021952408933542292
2022-01-19,0.00021952408933553823
2022-01-20,0.0
2022-01-21,-0.0001098529837557963
2022-01-24,0.00010985298375571215
2022-01-25,-0.00021952408933542292
2022-01-26,0.00010967110557957837
2022-01-27,0.00010985298375571215
2022-01-28,-0.00021952408933542292
2022-01-31,0.00021952408933553823
2022-02-01,-0.0001098529837557963
2022-02-02,0.00010985298375571215
2022-02-03,0.0
2022-02-04,-0.00021952408933542292
2022-02-07,0.0
2022-02-08,0.00010967110557957837
2022-02-09,-0.00010967110557963903
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,-0.00010871329294493116
2022-02-15,0.00021838439852468492
2022-02-16,0.0
2022-02-17,-0.00010967110557963903
2022-02-18,0.00010967110557957837
2022-02-22,0.0
2022-02-23,-0.00010967110557963903
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.00024075641651425913
2022-03-02,0.0
2022-03-03,0.00010964470618273136
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,-0.00010964470618279994
2022-03-14,0.00010964470618273136
2022-03-15,-0.00021842878821201836
2022-03-16,0.0002184287882121288
2022-03-17,0.0
2022-03-18,-0.00010964470618279994
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.00021937432069700033
2022-03-24,0.0
2022-03-25,-0.00021937432069697488
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.00021937432069700033
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,-0.00010972961451423604
2022-04-05,-0.00010964470618279994
2022-04-06,0.00010964470618273136
2022-04-07,0.0
2022-04-08,-0.00010964470618279994
2022-04-11,0.00010964470618273136
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,-0.00010964470618279994
2022-04-18,0.00010964470618273136
2022-04-19,-0.00010964470618279994
2022-04-20,0.00021937432069700033
2022-04-21,0.0
2022-04-22,-0.00010972961451423604
2022-04-25,0.00010972961451422669
2022-04-26,-0.00010972961451423604
2022-04-27,0.0
2022-04-28,0.00021896259796314364
2022-04-29,-0.0002189625979631452
2022-05-02,0.00010972961451422669
2022-05-03,-0.00010972961451423604
2022-05-04,0.00021896259796314364
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,-0.00010923298344896881
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.00010923298344890723
2022-05-13,0.00010931796070094386
2022-05-16,-0.00010931796070094234
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.00021862397229159637
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,-0.0001093060115906423
2022-05-25,0.00010930601159054
2022-05-26,0.0002189636903006316
2022-05-27,-0.00021896369030060135
2022-05-31,-0.0001093060115906423
2022-06-01,1.0756706697734876e-05
2022-06-02,0.00021879149664690497
2022-06-03,-0.00021879149664691234
2022-06-06,0.00010930483588851358
2022-06-07,-0.00010930483588850027
2022-06-08,0.00010930483588851358
2022-06-09,0.00010948666075847291
2022-06-10,-0.00021879149664691234
2022-06-13,0.00010930483588851358
2022-06-14,-0.00010930483588850027
2022-06-15,0.00010930483588851358
2022-06-16,0.0002187675856008779
2022-06-17,-0.00010928092484243585
2022-06-21,0.0002185499086690898
2022-06-22,0.00010983816800214665
2022-06-23,0.0
2022-06-24,-0.0002191071518287733
2022-06-27,0.0
2022-06-28,0.0002191071518288853
2022-06-29,0.00010914820298117922
2022-06-30,0.00010913629095125569
2022-07-01,-7.66943570469029e-05
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,-0.00010885411012976715
2022-07-11,0.00010885411012984837
2022-07-12,-0.00010885411012976715
2022-07-13,0.0
2022-07-14,0.00010885411012984837
2022-07-15,-0.00010885411012976715
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.00032807589111762624
2022-07-22,0.00010891521377683382
2022-07-25,-0.0001089152137767855
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.00010891521377683382
2022-07-29,0.00010958093627934735
2022-08-01,7.666079518411983e-05
2022-08-02,0.00010927019185382424
2022-08-03,-0.00010927019185376621
2022-08-04,0.0002189155212589121
2022-08-05,0.0002185773641218921
2022-08-08,0.00010922239998779467
2022-08-09,-0.00010922239998788163
2022-08-10,0.00010922239998779467
2022-08-11,0.0
2022-08-12,0.0002188925987494155
2022-08-15,-0.00010939194676299084
2022-08-16,0.00010939194676300812
2022-08-17,0.0
2022-08-18,0.00043764150800846104
2022-08-19,0.0
2022-08-22,0.00010884880891880469
2022-08-23,-0.00021838625790494351
2022-08-24,0.00032789978933916975
2022-08-25,0.00010959818166915569
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.00010881311860141122
2022-08-31,0.00021865343869877736
2022-09-01,0.00020740120997853143
2022-09-02,0.00010972073572580383
2022-09-06,0.0
2022-09-07,0.00010932242128768378
2022-09-08,0.0002186089949312974
2022-09-09,0.0
2022-09-12,-0.00010939508247673964
2022-09-13,0.00021887473660338542
2022-09-14,0.0
2022-09-15,0.0003278845362321435
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,-0.00010963679444965887
2022-09-21,0.00021906857918473576
2022-09-22,0.00043673934596069386
2022-09-23,0.0
2022-09-26,-0.00021849054184455393
2022-09-27,0.00032786257768439766
2022-09-28,0.0001089743461002093
2022-09-29,0.0002181058948436814
2022-09-30,0.0
2022-10-03,-0.0002728808959326631
2022-10-04,0.0003278337642212187
2022-10-05,0.0
2022-10-06,0.00021862466281235724
2022-10-07,0.0
2022-10-10,0.0001093907845186222
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0003277152031030653
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.00043681870883517665
2022-10-21,0.00010939152228547345
2022-10-24,-0.00010939152228540215
2022-10-25,0.0
2022-10-26,0.00021877107937445607
2022-10-27,0.00032729692216253614
2022-10-28,-0.00010886246864532994
2022-10-31,0.0
2022-11-01,8.739892339322421e-05
2022-11-02,0.0003286401338827438
2022-11-03,0.00032757029573790233
2022-11-04,0.0002189937615727017
2022-11-07,-0.00010934662134888895
2022-11-08,0.00010934662134880877
2022-11-09,0.0005461693748215987
2022-11-10,0.00010937107319016105
2022-11-11,-0.00010937107319012523
2022-11-14,0.0
2022-11-15,0.00021844190846337068
2022-11-16,0.00010944326777955575
2022-11-17,0.00032787375319484396
2022-11-18,0.0
2022-11-21,0.00010891521988594776
2022-11-22,0.00021875504841939607
2022-11-23,0.00021803521936002404
2022-11-25,0.0
2022-11-28,0.00010904777877788921
2022-11-29,0.0003271679621095913
2022-11-30,0.0
2022-12-01,0.00021885198358269372
2022-12-02,0.00010936007102038389
2022-12-05,0.0001090603702025837
2022-12-06,0.0003286438875803952
2022-12-07,0.0
2022-12-08,0.0006552391761488782
2022-12-09,-0.0001091447750944654
2022-12-12,0.00010914477509455506
2022-12-13,0.0
2022-12-14,0.00032803338723625015
2022-12-15,0.0002180864764139748
2022-12-16,0.0
2022-12-19,0.00012037255751961067
2022-12-20,0.00010973037457898684
2022-12-21,0.00010933539504946258
2022-12-22,0.0006571008614423734
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.00032762345730714325
2022-12-29,0.0004375566318856657
2022-12-30,-0.00010956242918323708
2023-01-03,0.00010956242918330087
2023-01-04,-0.00010956242918323708
2023-01-05,0.00032788665777856474
2023-01-06,-0.00010915615611409489
2023-01-09,0.00021849153379653873
2023-01-10,-0.00010933537768247004
2023-01-11,0.0
2023-01-12,0.0007651922289362755
2023-01-13,0.00010886977333177819
2023-01-17,0.0
2023-01-18,0.00010933534292086551
2023-01-19,0.00043655377151718256
2023-01-20,0.00010870308497935806
2023-01-23,0.0
2023-01-24,0.00010974090850533829
2023-01-25,0.00010915639956936862
2023-01-26,0.000545031187291351
2023-01-27,0.0001090850180534171
2023-01-30,0.0
2023-01-31,0.00010907311980998491
2023-02-01,6.568602549335387e-05
2023-02-02,0.00043738368247771807
2023-02-03,0.00021857248813923332
2023-02-06,0.00010945884994061995
2023-02-07,0.00010944687001215108
2023-02-08,0.0
2023-02-09,0.00032769745123986904
2023-02-10,0.00010939903900661127
2023-02-13,0.00021857180737272207
2023-02-14,0.0
2023-02-15,0.00021833371300105688
2023-02-16,0.000545911160001524
2023-02-17,0.00010908941686069406
2023-02-21,0.0
2023-02-22,0.00032767222649220215
2023-02-23,0.00032727976956511577
2023-02-24,0.00010910113505472826
2023-02-27,0.00010889919271421274
2023-02-28,0.00010907735486062787
2023-03-01,5.43442065267003e-05
2023-03-02,0.0003279027089237078
2023-03-03,0.00021889024821196456
2023-03-06,0.00010947463059802276
2023-03-07,0.0
2023-03-08,0.00021815394008161627
2023-03-09,0.0002185808643766443
2023-03-10,0.00021853309722330477
2023-03-13,0.00021820077232889384
2023-03-14,0.00010955678032977552
2023-03-15,0.0005456131897238155
2023-03-16,0.000435973094097312
2023-03-17,0.00021819949688458768
2023-03-20,0.0001090345343575275
2023-03-21,0.0
2023-03-22,0.00021803340960573596
2023-03-23,0.000435924255312731
2023-03-24,0.00021770160200769567
2023-03-27,-0.00010903418251344892
2023-03-28,0.00021786721335109548
2023-03-29,0.0
2023-03-30,0.00021800898086530784
2023-03-31,-0.0002180089808652978
2023-04-03,0.00024090473564324528
2023-04-04,0.00010907877404579635
2023-04-05,0.0005463500393497034
2023-04-06,0.00010910184516782266
2023-04-10,0.00010927899695014736
2023-04-11,0.00010926705635597831
2023-04-12,0.00021859279722173287
2023-04-13,0.0005458480354064907
2023-04-14,0.0
2023-04-17,0.00021814250703724848
2023-04-18,0.00010933665143519464
2023-04-19,0.00010866387672697638
2023-04-20,0.0007637126201695108
2023-04-21,-0.00010914696375911
2023-04-24,0.00010914696375916122
2023-04-25,-0.00010914696375911
2023-04-26,0.00021799905349655435
2023-04-27,0.00032676806449362
2023-04-28,0.0
2023-05-01,3.2906651611144037e-05
2023-05-02,-0.0002186751097739546
2023-05-03,0.00010939068081515251
2023-05-04,0.0003279117303835667
2023-05-05,0.00021867375960558472
2023-05-08,0.00010950742121622974
2023-05-09,0.00010902430560209527
2023-05-10,0.00010938927957344265
2023-05-11,0.0006555195924278464
2023-05-12,0.00021859934019588192
2023-05-15,0.00010918763095722617
2023-05-16,-0.0001091876309571115
2023-05-17,0.0002182692294184646
2023-05-18,0.0005456998844462482
2023-05-19,0.0
2023-05-22,0.00010919830163762873
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0006543755864097658
2023-05-26,0.00021812404108018652
2023-05-30,0.00010871532836222675
2023-05-31,0.00021814670649755
2023-06-01,0.000557645462197945
2023-06-02,0.0001094640907711191
2023-06-05,0.0
2023-06-06,0.00021870453227001177
2023-06-07,0.0001092404877867196
2023-06-08,0.0005463986797208345
2023-06-09,0.00010916889282639067
2023-06-12,0.00010925074862876343
2023-06-13,0.00021837194473301816
2023-06-14,0.00021860546300735029
2023-06-15,0.00043631808955139727
2023-06-16,0.00010961186449792593
2023-06-20,0.00021759547532223332
2023-06-21,0.0
2023-06-22,0.00043654686324299933
2023-06-23,0.00010896653212340818
2023-06-26,0.00010895465971197345
