Date,BIL
2018-01-02,0.00011002153909837374
2018-01-03,0.00021879585666932408
2018-01-04,0.00010877458778037533
2018-01-05,0.0
2018-01-08,0.00010946897017119334
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,-0.00010946897017129652
2018-01-12,0.00032837096670526556
2018-01-16,-0.00021890199653405617
2018-01-17,0.00021890199653405652
2018-01-18,0.0
2018-01-19,0.00010892875938790225
2018-01-22,0.00010982448616024446
2018-01-23,0.0
2018-01-24,0.00010930826433807667
2018-01-25,0.0
2018-01-26,0.00021797582813014237
2018-01-29,-0.00021797582813025895
2018-01-30,0.0001090946746244037
2018-01-31,0.00010888115350583428
2018-02-01,-4.3248594490410184e-05
2018-02-02,0.00010887400798053727
2018-02-05,-0.0001088740079805764
2018-02-06,0.00010887400798053727
2018-02-07,0.00010926532686389861
2018-02-08,-0.00010926532686392807
2018-02-09,0.000218720279608175
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.00011004759771250704
2018-02-16,0.00010862485379577786
2018-02-20,0.0
2018-02-21,-0.00010862485379582829
2018-02-22,0.00010862485379577786
2018-02-23,0.0002187253819878942
2018-02-26,-0.00021872538198792788
2018-02-27,0.0002187253819878942
2018-02-28,0.0001092943899875225
2018-03-01,9.830438045582285e-05
2018-03-02,0.00010907029268895892
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,-0.00010907029268890703
2018-03-09,0.00021883355358566037
2018-03-12,0.00010965053057829798
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,-0.00010965053057831717
2018-03-16,0.0002185843305485489
2018-03-19,0.0
2018-03-20,-0.00010893379997037073
2018-03-21,0.00021835904323495173
2018-03-22,0.00010951392136220744
2018-03-23,0.00010920001039445495
2018-03-26,-0.00010920001039446334
2018-03-27,0.00021838809744865678
2018-03-28,0.00010937740170155275
2018-03-29,0.00021811534545016065
2018-04-02,-5.4624977661847e-05
2018-04-03,-0.00010915829558296505
2018-04-04,0.00021870703786636654
2018-04-05,0.00010923500503923172
2018-04-06,0.0
2018-04-09,0.0001098264833184902
2018-04-10,-0.00010982648331853788
2018-04-11,0.00021873589146434837
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.00021858752129257642
2018-04-17,0.0
2018-04-18,-0.00010908669562834414
2018-04-19,0.00021846306545530704
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0001091633814030257
2018-04-25,0.00010935247066078841
2018-04-26,0.00010924002269826832
2018-04-27,0.00010932857095024015
2018-04-30,-0.00010932857095032185
2018-05-01,7.626999723390866e-05
2018-05-02,0.0001096216511796896
2018-05-03,0.0
2018-05-04,0.0002189059063456572
