Date,BIL
2018-01-02,0.00010961777926570108
2018-01-03,0.0002184931499989284
2018-01-04,0.00010988451592411575
2018-01-05,0.0
2018-01-08,0.00010886356787532964
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,-0.0001088635678753472
2018-01-12,0.0003275638114155875
2018-01-16,-0.00021870024354015197
2018-01-17,0.00021870024354011565
2018-01-18,0.0
2018-01-19,0.00010943304264479314
2018-01-22,0.00010942106836443379
2018-01-23,0.0
2018-01-24,0.0001092074319617714
2018-01-25,0.0
2018-01-26,0.00021817747089596296
2018-01-29,-0.0002181774708960327
2018-01-30,0.00010909468562418152
2018-01-31,0.00010908278527189273
2018-02-01,-4.385347878001424e-05
2018-02-02,0.00011008370808528903
2018-02-05,-0.0001100837080852663
2018-02-06,0.00011008370808528903
2018-02-07,0.00010906366435884605
2018-02-08,-0.00010906366435899579
2018-02-09,0.00021841778025705004
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.00010934215888299674
2018-02-16,0.00010882640606891863
2018-02-20,0.0
2018-02-21,-0.00010882640606904564
2018-02-22,0.00010882640606891863
2018-02-23,0.00021892687934748283
2018-02-26,-0.00021892687934738927
2018-02-27,0.00021892687934748283
2018-02-28,0.00010919365233103066
2018-03-01,9.890868077793009e-05
2018-03-02,0.00010907022678131872
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,-0.00010907022678132261
2018-03-09,0.00021863203203455938
2018-03-12,0.00010914706813004943
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,-0.00010914706813013321
2018-03-16,0.00021808087906785437
2018-03-19,0.0
2018-03-20,-0.00010893381093757125
2018-03-21,0.0002186610502711997
2018-03-22,0.00010921194733186121
2018-03-23,0.00010930066106584669
2018-03-26,-0.00010930066106579752
2018-03-27,0.00021838811942716049
2018-03-28,0.00010937741270732202
2018-03-29,0.00021851775030564254
2018-04-02,-5.4524359978464844e-05
2018-04-03,-0.0001096613126551924
2018-04-04,0.00021850587940189605
2018-04-05,0.00010983851335570468
2018-04-06,0.0
2018-04-09,0.00010912247288580934
2018-04-10,-0.00010912247288587286
2018-04-11,0.00021843415383276832
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.00021838645077291213
2018-04-17,0.0
2018-04-18,-0.00010898617133114392
2018-04-19,0.00021856361167754272
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.00010936440794494667
2018-04-25,0.00010905094182315878
2018-04-26,0.00010913954234925249
2018-04-27,0.00010922811257104285
2018-04-30,-0.00010922811257093382
2018-05-01,7.66719471537698e-05
2018-05-02,0.00010952115653228188
2018-05-03,0.0
2018-05-04,0.00021870498307072662
2018-05-07,0.0
2018-05-08,0.00010908345799343704
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.00021863331368820974
2018-05-16,0.00010934893763935933
2018-05-17,0.0
2018-05-18,0.00010913619017598631
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0001096262048686067
2018-05-24,0.00021831309707822971
2018-05-25,0.00010938955820338989
2018-05-29,0.0
2018-05-30,-0.00010938955820338192
2018-05-31,0.00021846612880970087
