Date,BIL
2018-01-02,0.00010901215617449439
2018-01-03,0.00021899776417138258
2018-01-04,0.00010917820406231916
2018-01-05,0.0
2018-01-08,0.00010946894808194973
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,-0.00010946894808199068
2018-01-12,0.0003278665731471248
2018-01-16,-0.0002183976250651451
2018-01-17,0.0002183976250651417
2018-01-18,0.0
2018-01-19,0.00010933221026552814
2018-01-22,0.00010952194488835763
2018-01-23,0.0
2018-01-24,0.0001094091187692595
2018-01-25,0.0
2018-01-26,0.0002184799020035902
2018-01-29,-0.00021847990200362554
2018-01-30,0.00010879222143324778
2018-01-31,0.00010968768057035824
2018-02-01,-4.385346551704144e-05
2018-02-02,0.00010957965627851369
2018-02-05,-0.00010957965627854013
2018-02-06,0.00010957965627851369
2018-02-07,0.00010936606450473335
2018-02-08,-0.00010936606450468009
2018-02-09,0.0002183170425684656
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.00010944296263951098
2018-02-16,0.00010912870714024622
2018-02-20,0.0
2018-02-21,-0.00010912870714014274
2018-02-22,0.00010912870714024622
2018-02-23,0.0002189268572908484
2018-02-26,-0.0002189268572907562
2018-02-27,0.0002189268572908484
2018-02-28,0.0001090929146845946
2018-03-01,9.840509720149669e-05
2018-03-02,0.00010937239892678173
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,-0.00010937239892675188
2018-03-09,0.00021873283683988725
2018-03-12,0.00010985189790280124
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,-0.00010985189790268306
2018-03-16,0.00021868500324861257
2018-03-19,0.0
2018-03-20,-0.00010883310534591417
2018-03-21,0.00021805701421578498
2018-03-22,0.00010931263101225677
2018-03-23,0.00010909940365454046
2018-03-26,-0.00010909940365447727
2018-03-27,0.00021848879209725012
2018-03-28,0.00010988051209739446
2018-03-29,0.00021811527961874776
2018-04-02,-5.4826163602275167e-05
2018-04-03,-0.00010946012126188324
2018-04-04,0.0002187070818706451
2018-04-05,0.00010963734391694181
2018-04-06,0.0
2018-04-09,0.00010962532488729218
2018-04-10,-0.00010962532488733518
2018-04-11,0.00021853473303320954
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.00021878859177158934
2018-04-17,0.0
2018-04-18,-0.00010928776610752396
2018-04-19,0.00021856358970437077
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.00010896234386776008
2018-04-25,0.00010965398850741385
2018-04-26,0.00010903901813778211
2018-04-27,0.00010912761027789057
2018-04-30,-0.0001091276102779761
2018-05-01,7.647096450945407e-05
2018-05-02,0.00010932021126577174
2018-05-03,0.0
2018-05-04,0.00021910682962062087
2018-05-07,0.0
2018-05-08,0.00010878211701034231
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.00021883417112086726
2018-05-16,0.0001091481131437446
2018-05-17,0.0
2018-05-18,0.00010903580531794439
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.00010952584205930098
2018-05-24,0.0002186142515084993
2018-05-25,0.0001092892062944004
2018-05-29,0.0
2018-05-30,-0.00010928920629434024
2018-05-31,0.00021836578784615706
2018-06-01,6.552050601022871e-05
2018-06-04,0.00010945883352998937
2018-06-05,0.0
2018-06-06,-0.00010945883352990269
2018-06-07,0.00010945883352998937
2018-06-08,0.00021827992098982852
2018-06-11,0.00010952325800514516
2018-06-12,0.0
2018-06-13,-0.00010952325800514983
2018-06-14,0.00032803245157836587
2018-06-15,0.0
2018-06-18,-0.00010919848871716708
2018-06-19,0.00021838505442642645
2018-06-20,-0.00010918656570926801
2018-06-21,0.00010918656570930258
2018-06-22,0.00010937513873901689
2018-06-25,0.00021881462003515103
2018-06-26,-0.00010945144290879889
2018-06-27,0.000218490052205253
2018-06-28,0.0
2018-06-29,0.0002187429005584276
2018-07-02,-0.0001422826589698608
2018-07-03,0.00021872617789166075
2018-07-05,0.0
2018-07-06,0.00021837786007762838
2018-07-09,0.0
2018-07-10,0.00010917104930820399
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0001092592728135712
2018-07-16,0.00010934746610151529
2018-07-17,0.0
2018-07-18,0.00010953574776165255
2018-07-19,0.00010912332037244211
2018-07-20,0.0001095118007067715
2018-07-23,-0.00010951180070666323
2018-07-24,0.00021881143836504765
2018-07-25,-0.00010929963765838565
2018-07-26,0.00010929963765844205
2018-07-27,0.00021816318692845845
2018-07-30,-0.00010887549437531296
2018-07-31,0.00021833945427628644
2018-08-01,5.43272967635641e-05
2018-08-02,0.00010984617944424319
2018-08-03,0.0
2018-08-06,0.00010923396094701183
