date,true,pred
2016-11-21,0.013626338094868812,0.006492862
2016-11-22,-0.0024196125424943886,0.006492862
2016-11-23,-0.01151504941421069,0.00088417955
2016-11-25,-0.01576684223620619,0.00088417955
2016-11-28,-0.01705117763846309,0.00088417955
2016-11-29,-0.02229525695090459,0.00088417955
2016-11-30,-0.013639950812007588,0.00088417955
2016-12-01,0.004604025991709412,0.00088417955
2016-12-02,0.023736789183446412,0.005389676
2016-12-05,0.03618897067140561,0.006492862
2016-12-06,0.03768248813842721,0.006492862
2016-12-07,0.04655725386257911,0.006492862
2016-12-08,0.03678253693600871,0.006492862
2016-12-09,0.03246732989396341,0.006492862
2016-12-12,0.017571903364681514,0.006492862
2016-12-13,0.02905302177675171,0.006492862
2016-12-14,0.015163360535961514,0.006492862
2016-12-15,0.016103669453027915,0.006492862
2016-12-16,0.004049727397103615,0.006492862
2016-12-19,0.004731365751561014,0.005389676
2016-12-20,0.005301546124486815,0.005389676
2016-12-21,-0.0016258946168369853,0.005389676
2016-12-22,-0.0028230163129519853,0.0012606033
2016-12-23,-0.004049727397104087,0.00088417955
2016-12-27,-0.003180324901897887,0.00088417955
2016-12-28,-0.010631277181708787,0.00088417955
2016-12-29,-0.0012855755245053876,0.00088417955
2016-12-30,0.010057828518832412,0.0012606033
2017-01-03,0.02700211164058271,0.005389676
2017-01-04,0.025164930258990012,0.006492862
2017-01-05,0.03164365045827021,0.006492862
2017-01-06,0.022387058905369215,0.006492862
2017-01-09,0.009538016932411013,0.006492862
2017-01-10,0.008452276446738913,0.005389676
2017-01-11,0.007360703224894927,0.005389676
2017-01-12,0.0002506824684373281,0.005389676
2017-01-13,0.0062697132026431285,0.0020051522
2017-01-17,0.008698590582426127,0.005389676
2017-01-18,-0.0002500159247303713,0.005389676
2017-01-19,0.015628549725619216,0.0020051522
2017-01-20,0.017872323240960015,0.006492862
2017-01-23,0.01611941945657501,0.006492862
2017-01-24,0.012825452355672909,0.006492862
2017-01-25,0.01143713703594421,0.006492862
2017-01-26,0.04667574712222581,0.0061152996
2017-01-27,0.04447346253122761,0.006492862
2017-01-30,0.048661551165799614,0.006492862
2017-01-31,0.060619250152499415,0.006492862
2017-02-01,0.07239639332197072,0.006492862
2017-02-02,0.025232434792220915,0.006492862
2017-02-03,0.034142542161278815,0.006492862
2017-02-06,0.027604475027874414,0.006492862
2017-02-07,0.027090757546257012,0.006492862
2017-02-08,0.030514031703597413,0.006492862
2017-02-09,0.030266682249399313,0.006492862
2017-02-10,0.02188523978175241,0.006492862
2017-02-13,0.026883352792763215,0.006492862
2017-02-14,0.025261632997019615,0.006492862
2017-02-15,0.015360842914200513,0.006492862
2017-02-16,0.007499480645560915,0.006492862
2017-02-17,0.009632152989464314,0.005389676
2017-02-21,0.008875410493202115,0.005389676
2017-02-22,0.0021192619641973143,0.005389676
2017-02-23,0.019357637667410617,0.005389676
2017-02-24,0.01764144323063302,0.006492862
2017-02-27,0.022574098631680917,0.006492862
2017-02-28,0.017447516290327116,0.006492862
2017-03-01,0.018299935561418214,0.006492862
2017-03-02,-0.005667477693149286,0.006492862
2017-03-03,-0.002016995027473286,0.00088417955
2017-03-06,-0.0045890541107412855,0.00088417955
2017-03-07,-0.0010049427387703862,0.00088417955
2017-03-08,-0.003805897094470486,0.0012606033
2017-03-09,0.010449148199314112,0.00088417955
2017-03-10,0.014390180379626213,0.005389676
2017-03-13,0.006090017542951515,0.006492862
2017-03-14,0.016105116400865215,0.005389676
2017-03-15,0.006096926142166316,0.006492862
2017-03-16,0.006811197363588317,0.005389676
2017-03-17,0.0016332381267145173,0.005389676
2017-03-20,0.004632498998683617,0.0023811667
2017-03-21,-0.004108556212666483,0.005389676
2017-03-22,0.027924644995227718,0.00088417955
2017-03-23,0.018912297537897416,0.006492862
2017-03-24,0.021134277614310817,0.006492862
2017-03-27,0.021246001664257514,0.006492862
2017-03-28,0.019819423208631715,0.006492862
2017-03-29,0.006722504585595814,0.006492862
2017-03-30,-0.0006939659274388856,0.005389676
2017-03-31,-0.0018771891003919862,0.0012606033
2017-04-03,-0.002230270870272786,0.0012606033
2017-04-04,-0.003695329441757186,0.00088417955
2017-04-05,-0.021928081353778286,0.00088417955
2017-04-06,-0.015534704080400186,0.00088417955
2017-04-07,-0.018334969941797685,0.00088417955
2017-04-10,-0.010589889152210185,0.00088417955
2017-04-11,-0.013855390031529686,0.00088417955
2017-04-12,-0.006730308063820886,0.00088417955
2017-04-13,0.004503048335693115,0.00088417955
2017-04-17,0.008612054761399816,0.005389676
2017-04-18,0.012680892213014112,0.005389676
2017-04-19,0.023309871981787713,0.006492862
2017-04-20,0.02110091568612081,0.006492862
2017-04-21,0.009432913327103915,0.006492862
2017-04-24,0.009653283700103713,0.005389676
2017-04-25,0.020261289346634615,0.005389676
2017-04-26,0.020409057057108215,0.006492862
2017-04-27,0.023252143871210013,0.006492862
2017-04-28,0.018876672743294215,0.006492862
2017-05-01,0.03629778248679921,0.006492862
2017-05-02,0.042931657931031916,0.006492862
