Date,INTC
2021-01-04,-0.0030154893887514183
2021-01-05,0.0187481650986788
2021-01-06,0.00963543133755873
2021-01-07,0.02110628969884748
2021-01-08,-0.010400808536902213
2021-01-11,-0.0021317999039655922
2021-01-12,0.03245161342521199
2021-01-13,0.04048000297965111
2021-01-14,0.03959208543252642
2021-01-15,-0.028590521732849778
2021-01-19,0.007095459005313269
2021-01-20,0.011657819306192035
2021-01-21,0.04048000297965111
2021-01-22,-0.03950568362779229
2021-01-25,-0.02176710771088411
2021-01-26,-0.004157067621905028
2021-01-27,-0.029781659168955938
2021-01-28,0.04048000297965111
2021-01-29,-0.010037687377778487
2021-02-01,0.02103456166390737
2021-02-02,0.022845174651276844
2021-02-03,-0.005532507378237631
2021-02-04,0.025112757935841553
2021-02-05,-0.01043003325305789
2021-02-08,0.01670392635743589
2021-02-09,-0.006443845214965088
2021-02-10,0.0013600202066948671
2021-02-11,0.03012269538671946
2021-02-12,0.018780744950750165
2021-02-16,0.01062131971925385
2021-02-17,-0.009974447745868198
2021-02-18,-0.0038879318793159376
2021-02-19,0.022469409639224145
2021-02-22,-0.03718504095055252
2021-02-23,0.006730608933037051
2021-02-24,0.033306770308764354
2021-02-25,-0.03950568362779229
2021-02-26,0.0062716927617681405
2021-03-01,0.03396743240443067
2021-03-02,-0.026427629699714895
2021-03-03,-0.02212411997846909
2021-03-04,-0.026559923841748195
2021-03-05,0.04048000297965111
2021-03-08,-0.014761185423785551
2021-03-09,0.04048000297965111
2021-03-10,-0.006724411234329462
2021-03-11,0.016884914451941017
2021-03-12,-0.006497227389846847
2021-03-15,0.014050293300459796
2021-03-16,0.015400537210295637
2021-03-17,0.015318972018784644
2021-03-18,-0.031660446231981096
2021-03-19,0.0004705133903644304
2021-03-22,0.028906904433703157
2021-03-23,-0.033308009102530574
2021-03-24,-0.022945589299357392
2021-03-25,-0.000322257901471304
2021-03-26,0.04048000297965111
2021-03-29,-0.005719938560566752
2021-03-30,-0.011382494313090675
2021-03-31,0.0036003965447939656
2021-04-01,0.008556850577941501
2021-04-05,0.030363197113240488
2021-04-06,-0.014837528636761408
2021-04-07,0.010469770456355623
2021-04-08,0.012003167852766545
2021-04-09,0.0178851992962954
2021-04-12,-0.03950568362779229
2021-04-13,-0.002908761795922958
2021-04-14,-0.015918800057616592
2021-04-15,0.01284732919402926
2021-04-16,-0.004161261019841915
2021-04-19,-0.017448377533997576
2021-04-20,-0.014723698229433008
2021-04-21,0.015823161985205673
2021-04-22,-0.017898677796341397
2021-04-23,-0.03950568362779229
2021-04-26,-0.008135696507942304
2021-04-27,-0.013535615233149877
2021-04-28,-0.006055967072300816
2021-04-29,0.011389224917282404
2021-04-30,-0.012952542498745855
2021-05-03,-0.004704084234325362
2021-05-04,-0.006307003722739889
2021-05-05,-0.000879256366423016
2021-05-06,0.012103204117482749
2021-05-07,0.008358118595584493
2021-05-10,-0.02992134716178255
2021-05-11,-0.016755613527439987
2021-05-12,-0.026138114236914523
2021-05-13,0.007247021197939215
2021-05-14,0.024507449472140667
2021-05-17,-0.0003614146855505159
2021-05-18,-0.008895177762896027
2021-05-19,0.00943732611919955
2021-05-20,0.010601113004920469
2021-05-21,0.002320961920290756
2021-05-24,0.015569893982946927
2021-05-25,-0.0015814334029696645
2021-05-26,0.0008788421654188274
2021-05-27,0.014130173346560948
2021-05-28,-0.010622580995553695
2021-06-01,-0.0040347316873970765
2021-06-02,0.01031747258154482
2021-06-03,-0.02180875629970946
2021-06-04,0.019893220452984424
2021-06-07,-0.004892498148006768
2021-06-08,-0.0015776831956005144
2021-06-09,0.0
2021-06-10,0.00664455192075789
2021-06-11,0.008157489326211742
2021-06-14,0.005860194643869569
2021-06-15,-0.0034429832410131232
2021-06-16,-0.013367046691362034
2021-06-17,-0.0006994705356120162
2021-06-18,-0.026762671698396464
2021-06-21,0.0035860604756726036
2021-06-22,0.0
2021-06-23,-0.01097824731075844
2021-06-24,0.014551791276033732
2021-06-25,-0.0028578277363336966
2021-06-28,0.02769387676126256
2021-06-29,-0.012781479760707355
2021-06-30,-0.010807088489473295
2021-07-01,-0.0023182558283915294
2021-07-02,0.013301619759274162
2021-07-06,-0.011874273419057524
2021-07-07,-0.002320398995409715
2021-07-08,-0.01023813010749045
2021-07-09,0.01077402761941845
2021-07-12,0.013130222734165658
2021-07-13,0.0024645810770977136
2021-07-14,-0.006173248071490507
2021-07-15,-0.012641406470294995
2021-07-16,-0.015165702342431262
2021-07-19,-0.006021269375981593
2021-07-20,0.010921033396616838
2021-07-21,0.017763032405303903
2021-07-22,-0.004813140864913832
2021-07-23,-0.03950568362779229
2021-07-26,0.02441644324506973
2021-07-27,-0.02102593303185114
2021-07-28,-0.002070738686126972
2021-07-29,0.011801531592998188
2021-07-30,0.0003721500634258036
2021-08-02,-0.0007449822624335158
2021-08-03,0.007054213436224535
2021-08-04,-0.0029640874539262146
2021-08-05,0.006291762522596416
2021-08-06,0.0005564947353256342
2021-08-09,0.0024081093281190557
2021-08-10,-0.0020372592173884675
2021-08-11,0.003701033045635649
2021-08-12,-0.011144215231617953
2021-08-13,-0.0009343536600186625
2021-08-16,-0.00037397055439057473
2021-08-17,-0.014695102637432069
2021-08-18,-0.009534752585509813
2021-08-19,0.00477877967732035
2021-08-20,-0.008233747703921648
2021-08-23,0.023186156064998933
2021-08-24,0.010837224350997434
2021-08-25,0.0
2021-08-26,-0.012717626020449827
2021-08-27,0.014203230408332417
2021-08-30,0.0009273448460561359
2021-08-31,0.0022222937831776566
2021-09-01,-0.007240450370763453
2021-09-02,0.0011173155790019215
2021-09-03,-0.0041030188831962765
2021-09-07,0.0026131415791545032
2021-09-08,-0.001492409601045056
2021-09-09,-0.003178339097366721
2021-09-10,0.008205916552172012
2021-09-13,0.021134720243464834
2021-09-14,-0.008583681360824963
2021-09-15,0.010944913316056072
2021-09-16,-0.005275235888999372
2021-09-17,-0.010450039521736548
2021-09-20,-0.023872911501348865
2021-09-21,-0.0020785254082092493
2021-09-22,0.011845668872638764
2021-09-23,0.009857652394246519
2021-09-24,0.0035105781802083837
2021-09-27,0.008082162751831028
2021-09-28,-0.012148025751746255
2021-09-29,-0.0094892617127163
2021-09-30,-0.0039336446105113715
2021-10-01,0.010827107912558136
2021-10-04,-0.007267433856437444
2021-10-05,0.008936918278822335
2021-10-06,0.0005558760084562399
2021-10-07,0.0036983720384523968
2021-10-08,-0.006852609159277933
2021-10-11,-0.006899814105376095
2021-10-12,-0.02405196524272081
2021-10-13,0.0017236781034003204
2021-10-14,0.030899212676346214
2021-10-15,0.010335981676449533
2021-10-18,0.00018364167887336875
2021-10-19,0.013494118753351672
2021-10-20,0.0028936768116014163
2021-10-21,0.011313840963933007
2021-10-22,-0.03950568362779229
2021-10-25,-0.0010114683501704163
2021-10-26,-0.02313532997608722
2021-10-27,-0.008110875026768369
2021-10-28,0.00395978080000945
2021-10-29,0.018953785465512185
2021-11-01,0.011161891788757265
2021-11-02,0.006237092197481086
2021-11-03,0.010573593796303134
2021-11-04,0.0053411484598915576
2021-11-05,0.01205189797935879
2021-11-08,0.01229653796499459
2021-11-09,-0.006812725401570748
2021-11-10,-0.008631044103878263
2021-11-11,-0.004541274345150612
2021-11-12,-0.0043633920937538335
2021-11-15,0.00019880532128032765
2021-11-16,0.005746603115915703
2021-11-17,-0.007536702272710326
2021-11-18,-0.011010072319608245
2021-11-19,-0.003225912235408334
2021-11-22,0.006240731264431247
2021-11-23,-0.014758284241698234
2021-11-24,0.013352361948552102
2021-11-26,-0.01989112915025854
2021-11-29,0.02470275743119251
2021-11-30,-0.01612939931830478
2021-12-01,-0.012270190639066529
2021-12-02,0.018349326393491672
2021-12-03,-0.005063265261309298
2021-12-06,0.03472018408938797
2021-12-07,0.03051584211623828
2021-12-08,-0.015720915281970456
2021-12-09,-0.024847391716515115
2021-12-10,0.0021766880544814636
2021-12-13,-0.011730878436433178
2021-12-14,-0.006018078780620747
2021-12-15,0.01932909886332161
2021-12-16,0.003152893336411985
2021-12-17,-0.004140036877997623
2021-12-20,-0.020356139786478596
2021-12-21,0.023315056920022597
2021-12-22,0.003931598921170848
2021-12-23,0.006648270184409627
2021-12-27,0.012203403754850881
2021-12-28,-0.003471448978891687
2021-12-29,0.0013514755543817146
2021-12-30,-0.0017379812107158697
2021-12-31,-0.0046493583757685406
2022-01-03,0.032664708277648065
2022-01-04,-0.0013164791889297151
2022-01-05,0.013643665138714128
2022-01-06,0.002595541823309917
2022-01-07,-0.010609612329830298
2022-01-10,0.03258451769038531
2022-01-11,0.0125991720805403
2022-01-12,-0.0030452288142095276
2022-01-13,-0.014456356644217913
2022-01-14,0.0137384216971411
2022-01-18,-0.01702015050447986
2022-01-19,-0.021037875905086018
2022-01-20,-0.029909323479513455
2022-01-21,0.0
2022-01-24,-0.0019236868304777087
2022-01-25,-0.01826333762287216
2022-01-26,0.013438663702455776
2022-01-27,-0.03950568362779229
2022-01-28,-0.006682132214099752
2022-01-31,0.022579985964917188
2022-02-01,0.0026595675325510964
2022-02-02,0.011375160841449234
2022-02-03,-0.025157478077762627
2022-02-04,0.001980946933477446
2022-02-07,0.0035346820732073667
2022-02-08,0.012991166002938799
2022-02-09,0.02228617274466295
2022-02-10,-0.02126224090439097
2022-02-11,-0.02549627923884584
2022-02-14,-0.0010502162577327252
2022-02-15,0.01791312717890204
2022-02-16,-0.00434458504806125
2022-02-17,-0.013778923743440212
2022-02-18,-0.03950568362779229
2022-02-22,-0.007801344793864946
2022-02-23,-0.0008952478856732803
2022-02-24,0.04048000297965111
2022-02-25,0.02096868018396966
2022-02-28,-0.00020946603436824472
2022-03-01,-0.018621193726780918
2022-03-02,0.04048000297965111
2022-03-03,-0.019421852741896495
2022-03-04,0.0029165448586675547
2022-03-07,-0.008146095709482418
2022-03-08,-0.0037825923405517014
2022-03-09,0.0027333066578661405
2022-03-10,-0.02057551462604406
2022-03-11,-0.017948463075654786
2022-03-14,-0.03169933636502986
2022-03-15,0.009191808601476722
2022-03-16,0.03981269985562926
2022-03-17,0.010877897067640304
2022-03-18,0.006554595648608277
2022-03-21,-0.001265296827677958
2022-03-22,0.020881790320370082
2022-03-23,-0.002482777626752278
2022-03-24,0.04048000297965111
2022-03-25,0.004059923417071534
2022-03-28,-0.006193312528936154
2022-03-29,0.014264042533611358
2022-03-30,-0.01581838258029462
2022-03-31,-0.03703736165258582
2022-04-01,-0.02969402919458065
2022-04-04,0.022403551335076623
2022-04-05,-0.021987977727460934
2022-04-06,-0.012334197870053236
2022-04-07,0.0004206410872464671
2022-04-08,-0.011419012209664773
2022-04-11,-0.009616413640089971
2022-04-12,-0.001504355897585166
