Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-04,-0.33494257758401635,-0.2098842829569144,-0.11388241520399518,-0.2714951161726238,3.9842015961114328,3.797650370677754,3.5577518055979502,-0.03176251255757477,1.165603515340759,0.2632358306659523,2.086756989886697,-0.747805235682598,-0.2658379703743175,-0.624546967123804,-1.5667579819248534,-0.7478052356825985,-0.26583797037431817,-2.002597022790526,1.529291752169571,2.367617248825193,1.9768572736254286,1.6208000039625514,1.847793437715421,0.42664116528357393,1.8332133859081996,-0.48753769056583707,-0.4101766923160046,-0.6018973524739627,-1.8064620122744972,-2.4152443792355442,0.05929061380872645,-0.089442449078237,-0.09163486766101234,0.0769267801928778,-0.2543146779473656,-0.06918740424416721,-0.05235527877401353,-0.8383569098744242,-0.12768674524918758,0.0697007381291067,-1.9804788000212552,0.10574801981049231,0.5134263670759714,-2.425540629797615,-1.0550312719133494,-0.41019997885046006,-1.1296958180162666,-0.3390493520985997,-0.6728976330028035,1.297315675588555,-1.074297033888935,0.18748495991347502,-1.6175537296985045,-0.8223947829098397,-0.2414182901459017,-0.7756700515175458,-0.6056471700882893,-0.9697551280897285,-1.2458946243831495,0.7461336916003343,7.632441740652489,-1.2091395700692997,-0.5702041688759518,0.7968570643358801,0.8152311795165126,0.03919571024157257,0.304758684305211,0.6496346469605138,0.7281847031777688,0.7676008700188172,0.005848836953029207,0.015673360285998146,0.9010431483217859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-05,-0.24212227848833648,0.008701359206826877,-0.13442835635515243,0.35847122269399745,3.9621100108397656,3.7874614061976026,3.5606782367512233,0.336858919443517,1.0961322652245564,0.6580877974374301,1.627437076778033,-0.6103137751247651,-0.656259132512567,-0.878050910823772,-1.6277626860397896,-0.6103137751247649,-0.6562591325125665,-2.41262344844154,1.7220167246834028,2.3287623359515837,1.8102176907462297,1.5228575816684244,1.5449826520691596,0.33137778290718495,1.8045646375300766,-0.5236963599436941,0.1144327193551202,-0.2649395892461472,-1.551640101957444,-2.220944774510922,0.063779576093273,-0.08492397652486203,-0.36392719411476876,-0.13245740513490523,-0.43143279202867957,-0.2403703389495453,-0.05235525508916807,-0.3944224835842828,-0.1410151299717033,0.05879779997442733,-2.0043992963635784,-0.14883818541474192,0.48082179049240387,-2.049323544839324,-0.8912836875262378,-0.25725755044833754,-1.1127543080752813,-0.17081410414355103,-0.6192774257027455,1.1105318816188219,-1.0473536620884087,0.20240624723697287,-1.5051546301890162,-0.8877135423605005,-0.2495405593795259,-0.8596160145687631,-0.6209970918194108,-0.9787775917499082,-1.1580060260582532,0.3773245680001414,7.7328695878405815,-0.6482839728084306,-0.5171884691561588,0.7509402396388899,0.27675075713082825,-0.1973541037397493,-0.022304795270006023,1.0216739932843268,1.0515695286431408,1.0560315024186373,-0.2668369330947476,-0.23117767688959381,0.9859196481141339,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-06,-0.1919884179819397,0.3628921527340319,-0.1044813974993207,1.2214547395466677,3.9257086720744994,3.776809311409886,3.578291500847373,0.5775274910487991,0.9439687149260405,0.8639162630062581,2.2578386783031177,1.3275953776327363,-0.6668077361832371,-0.8284193632671613,-1.516112223911651,1.3275953776327367,-0.666807736183238,-1.080328912656215,1.6557788321362534,1.3951356143541669,1.8002702610885362,1.5523435171729927,1.5340091311926154,0.21953596524386582,1.8045646375300766,-0.5291797918384616,0.8732540909307708,-0.08929021884089497,-1.418806515682738,-2.1196602606509605,0.06826853837781954,-0.08040550397148706,-0.37172408747159535,-0.09103309401532149,-0.4363000383034363,-0.2063132888756906,-0.0523551929965193,0.1959023996771454,0.03302050008659799,0.04427766238801881,-2.0266572811365586,-0.39071752102832247,0.4638621376433811,-1.3143487413289787,-0.6706611879315701,-0.2596501124309985,-1.1010238474756249,-0.16064312165057187,-0.6441770873512219,1.1473224029469753,-1.0739206053071555,-0.1954804043146094,-1.300873035533767,-0.8323549435748174,-0.2339175713602622,-0.8090872879994366,-0.6019901996961762,-1.2056061907255387,-1.2070207663759163,0.36283019914703174,7.590197204299322,-0.2590574172613498,-0.3751940299997077,0.7978466070249994,0.5293807975099591,-0.04490765656926477,0.1470960535777295,0.3096720849079444,0.43268172780579545,0.5040383792930627,-0.11390092688351106,-0.10592701219728845,0.8965694228186293,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-07,-0.12227830356937439,0.7301275156288789,-0.005364805703232145,1.9463766471334816,3.9444780283675884,3.783756363737071,3.5722416100100856,0.9495917725214579,1.0136435215150987,1.3217713368756998,0.9767096234013759,2.1385626752702116,0.04817449656903287,-0.6471646154635111,-1.466999647623916,2.138562675270212,0.048174496569033984,-0.0629086111703027,0.515223458474481,0.6981803623613773,1.3268379296748527,1.5435433278850827,1.1203209723985528,0.21513450166387726,1.1426097609305683,-0.30079949197509653,1.4919237515413426,0.3014329750563316,-1.1233248810698078,-1.8943579515314464,0.0727575006623661,-0.0758870314181121,0.17333916952903924,0.06433148391515295,-0.0682580236842351,-0.08417022452821654,-0.05235510705073021,0.4210979277943837,0.222970269457061,0.07835268238589325,-2.012315400247624,-0.6063022160297605,0.4608404030220826,-0.7999870114396206,-0.44984479164151425,-0.29700236544012454,-1.222738010707361,0.256162253579331,-0.5935401394346758,1.3401605993574515,-0.8191749355799035,-0.48451306176835957,-1.2748535488600177,-0.894118320736245,-0.30874652351571236,-0.8846614365756058,-0.6717092982512489,-0.052511619578739774,-0.7370922789064882,-0.234253178663621,7.775928056979048,0.7188414106370785,-0.015172876259374034,0.9121222321673628,-0.6453861147358654,-0.3829475596023948,-0.14362111246554304,0.9948313520223049,1.0282373113781602,1.0352212304111497,-0.4705437559987037,-0.3399585413129388,0.9213095072571327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-08,0.020150903478612626,1.2222789621544883,0.15185554042758848,2.8570256426115948,3.9845090404526347,3.7953346865686917,3.552588772364281,0.6719024344909832,1.1815235065520853,0.6858007127811734,2.111271198755579,2.774831922726202,0.23568484198569628,-0.6358336023179832,-1.424561748950157,2.7748319227262037,0.23568484198569611,0.4286068960848713,-0.21946794066974534,0.6262657776634,1.4516631161867637,1.5518794841074368,1.3058644058045314,0.21309555194257948,1.1426097609305683,-0.23244834890710137,0.5843842438807775,0.10786078602674809,-1.2697124713726993,-2.0059772816630375,0.07724646294691265,-0.07136855886473714,0.30004725629834944,0.0732130198471797,0.028516248277434746,-0.07658718522622206,-0.05235505042906276,0.8849838705350551,0.44731591811988064,0.1272593582152183,-1.9823335675857183,-0.8079539569828472,0.4630490207887679,-0.03320026531183937,-0.1566571277442296,-0.32551185412640443,-1.2146442348700373,0.06276810063730669,-0.5990658162463863,1.445557514966938,-0.9990763678959235,-0.1855318870961778,-0.9648502062814073,-0.9093501507245417,-0.22389268258432746,-0.887067334905086,-0.6168787802972749,-0.27680500264161206,-0.5347811130357296,-0.3509976647835975,7.759252930913599,1.938947291511268,0.5182579354543988,0.8920928527540548,0.4971199167679765,0.22432909242421667,-0.16387975944351446,0.7746957822478485,0.8368906070210567,0.8645569116203144,0.026314667308473306,-0.3535203483348495,0.41897238896218075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-11,0.0027061304249754643,1.483724173406571,0.38206599068503094,2.9747572138026457,4.016652296075303,3.807530559905373,3.542850856161057,0.5765745115468119,1.298285046783925,0.6478109528313463,1.0433049039763502,2.2931863220610444,0.2672650233403021,-0.7222616856021339,-1.609452772277752,2.2931863220610453,0.2672650233403022,0.6485328182493747,0.33557185961869473,0.9706377613639203,1.4303582321238308,1.5737973474304734,1.274822420225566,0.21388489754219764,1.1222499268012138,-0.22317562512399727,0.5232348485611183,0.06843330773644365,-1.2766441022798414,-2.0287123074826248,0.0817354252314592,-0.06685008631136218,0.32571397148511544,-0.0016159112694542179,0.046970423465646054,-0.1343628862151274,-0.052355099456395,1.1005352692424146,0.6218978878043796,0.18243113728697097,-1.9502149234500583,-0.9984388843615167,0.46112126512177,0.5064005919913581,0.11871827873694774,-0.3395064010906526,-1.1489425726041307,0.10290869087684343,-0.6503621518541803,1.3034049883130505,-1.1180201392691886,-0.2501610776864401,-1.1885998045282806,-0.9340830334224888,-0.2746318506841297,-0.8907875372349562,-0.6552253841887504,-0.6338717112544364,-0.8431016758251437,-0.2653573239173063,7.744792598946631,1.9777715486429506,0.19085541930482802,0.8748387110021042,0.2990097879458326,0.5935458845055418,-0.08522551881084472,0.7215434676249151,0.7906894399744471,0.8233495611836122,0.3996703086900548,-0.2924554806945622,0.4592357638684684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-12,1.0123330434536981,1.6466399341116134,0.6217128315637729,2.8080887966461,4.0418340779257065,3.817410781704222,3.5359007987391347,1.096997784341983,1.3875122107217677,1.2349747129213806,1.0722376271647531,1.974015579491279,0.16938403334549051,-0.6942181266982114,-1.5767908461654667,1.974015579491279,0.16938403334548963,0.39394767853472756,0.3074538348263474,1.0600782707556289,1.4374549342189011,1.5688537574306716,1.2478545500176719,0.20900852471603318,1.1033489284848135,-0.19637156904916825,1.4683502936321584,0.6778182165744514,-0.8150462612661961,-1.6773233209872362,0.08622438751600574,-0.06233161375798721,0.25295395436539675,0.02251816516104239,-0.0017189244881283912,-0.11585484722908823,-0.052355068545799605,1.333246519446829,0.7550992108003266,0.22865670883252992,-1.9061427019091763,-0.7595118938125811,0.4723493766927715,1.035112089290068,0.3831350625637773,-0.2615067327882459,-1.170864936672302,0.07703701623692745,-0.6367579291062533,1.3334359498594224,-1.1129098061732623,-0.36825559309204614,-1.1379619971941923,-0.9270611633704273,-0.2900012002579126,-0.8975753655777016,-0.673550516026507,-0.2545524737255978,-0.6571665345875233,-0.3696261294834455,7.788512633228381,1.8632165927591995,0.1874523114115647,0.8685978510315835,0.5106035832432664,0.4070530117460606,-0.04574578813768457,0.8822466259464153,0.930376178269864,0.9479377641286189,0.23435597537342054,-0.26188929663989735,0.29684387371552684,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-13,1.7391348315330661,2.0891315214188424,0.8480009083267224,3.4149224202642494,4.1208033664624795,3.8445040186961643,3.5059956907577408,2.058976511947533,1.6896111857414868,1.9634145832417709,1.5241876699721455,2.7905079560654027,0.8946754110726378,-0.4461836160855926,-1.4081287531614919,2.7905079560654023,0.8946754110726389,1.2527774534245444,0.9640354778564229,1.3505147423151522,1.6998606653580253,1.732262944276882,1.6037183241617081,0.11837370983103117,1.1075768762650875,-0.019271326702051166,2.906513367877378,2.0077204004542173,0.35874516339406665,-0.9104632072003686,0.09071334980055229,-0.05781314120461224,0.7226925036087763,0.21237631081856195,0.3670082501666576,0.04882223339486142,-0.05235490472852203,1.5919181687221462,0.9478134561734776,0.3191327512107339,-1.8580674126473646,-0.498798682293312,0.5078551726357879,1.7247009227762997,0.7147005068566554,-0.3876766809034302,-1.0266016528877926,-0.09325527446893228,-0.7037265951925915,1.2436944774822194,-0.8299026078953265,-0.33266802171577114,-1.2575399379515138,-0.969284421908683,-0.3425990469444093,-0.9119996303293987,-0.688491480110301,0.24630938476412084,-0.4876943718049803,-0.2085937970683298,7.921462885734507,1.6612797809996096,0.17519780654430225,0.8728653261100354,0.17285844530559363,0.6232630118986552,0.0748372168152025,1.3241659224722895,1.3145022014685357,1.2905441669893019,0.4300669694892775,-0.17090336667695422,0.2081545830715946,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-14,2.0597994687180576,3.143883738290468,1.1229277576522763,5.521330406799869,4.333706741935571,3.8945223199119505,3.3773763393980283,2.0664928203348665,2.6358038942790682,1.3330373372666697,3.497600755411106,3.2875566991177756,1.8241230047585648,0.1485742382330973,-0.8883795350229116,3.287556699117778,1.8241230047585657,1.7065687993488905,1.7801097065567384,1.3505147423151522,2.131784955896617,1.9778727696060596,2.0224235709502647,0.12716509922882843,1.1075768762650875,0.2733132425843663,2.056418384808937,1.8013315017186544,1.7350466024870401,-0.4350520643954359,0.09520231208509884,-0.05329466865123728,0.9195308873010436,0.43900305948062407,0.5874455189250875,0.2617683497351347,-0.052354542596503253,2.2135808354604283,1.1681105354686534,0.45506325231007005,-1.7919321203178271,-0.2408822250118062,0.571644826897767,3.0973117934062784,1.177627896339468,-0.14381424414476968,-0.7452579131548448,-0.3276729691708273,-0.724393417717811,1.7222617490602556,-0.5926433870588207,0.362148939690642,-1.0024470213854255,-0.8415916147889083,-0.35280138929484706,-0.7606799345765621,-0.6401468249780016,0.6773360922913364,-0.26225526111528435,0.01513531997390173,7.915688948486869,0.757577622660272,0.3515808901889108,0.9387324215487958,1.785295521481692,0.8383822775616144,0.41644723280548795,0.8150203393462913,0.8719416036108052,0.8958192972256888,0.5705943346404116,0.07665693347332488,0.43606534686514203,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-15,2.134397021118702,4.386930162591934,1.566686878285241,7.704959888747218,4.607781485386084,3.9607504098911677,3.215634290117401,1.1986293844518046,3.8243360130151265,0.5872261551979805,4.153991456349431,4.696382792700649,2.4822913491283862,0.4708222387594777,0.7873741372697458,4.696382792700649,2.482291349128385,2.970297138971279,2.2066932742309193,1.2841791004490937,2.5073153106058226,2.1952055655371137,2.6028255954377455,0.22641855228005783,1.1075768762650875,0.4817548086392754,0.06678867061361532,0.46941228459912854,0.614157608436632,-0.7802422544318431,0.09969127436964538,-0.048776196097862316,1.1999571022623043,0.6335852903640469,0.8930118762640329,0.45710767766026106,-0.05235443262326843,2.9225992988625973,1.4989332038734644,0.6271652023573746,-1.7189872636492378,-0.04004416189823846,0.6149578341625258,4.7719662593456,1.725942345759683,-0.1828696265077134,-0.555319257009871,-0.5635118784521133,-0.7780318449333996,2.323548996581763,-0.16010367019166752,0.14738052623575953,-1.2188823546167298,-0.9898077163819707,-0.4926426658729595,-0.8597118207744118,-0.7571132853825262,2.1429712216464485,-0.10585405736046828,0.5049127475173498,7.7793875129196355,-0.10510102854594416,0.24965472903780464,0.8864202607966898,0.6498035701085166,0.5100093529566349,0.5853480802845592,0.32002525944995497,0.44168093602224723,0.5120648762483034,0.3124731771830908,0.21342710915979562,0.21166984096191696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
