Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,0.9865645609722602,1.241838005870098,1.0385223902269356,0.6963370644056643,2.768849695503672,2.6384402593793315,2.470892217303151,0.6067260870100569,0.9592790538732241,0.5289896984511174,-0.5212610435155309,1.3426293899960076,0.23321702508509748,1.286921228998726,2.1733016716643365,1.3426293899960098,0.23321702508509914,1.240632725637032,-0.9676415250696818,1.1565558945575858,0.49920425241948313,0.038586686493707334,-0.051720582423552625,1.0372874322750978,-0.14189486539959117,0.6243140158878837,0.45144219179188083,0.7269111614678971,0.8308581810785257,0.9211949309222699,-0.8789025036615021,-1.0338032127336043,0.16577763820261743,0.9583443852242556,0.002810982002733687,1.0519422540268093,-0.052344846338253634,0.8707052780135652,0.5611846181437191,0.3688195418461247,1.9647832610194325,0.6223380957179366,0.08314086056893737,1.8800524702483372,1.6276438820347696,1.2870752302896833,1.7288753933382996,0.4223464140100014,0.22829770259159224,1.8154710955410853,-0.06628838674685332,-0.6478595225018807,0.42946583407639505,0.31225474799661856,-0.08624425203815096,0.7085923204210691,-0.057135285567580615,0.6177090064123979,0.5348754518000668,1.7899189509735647,2.6363398162098313,-1.052034926742424,-0.2975957973001757,-0.4325799634066383,-0.7425359557535791,-0.3630900199222688,0.6250209565501623,0.5390455063402892,0.6320581770691304,0.6818645196009733,-0.4517816188349519,0.6212775596487589,1.040675946446028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-01-03,1.0768251091893126,1.3134003636534803,1.0955498851508008,0.7434973672469956,2.7981952886256973,2.6539945847269486,2.4712146791133556,-0.10155714132761795,1.0537815256176466,-0.23985476222965355,-0.01482737226050955,0.9889270019100509,0.5407614075478363,1.398596307626102,2.224900637014648,0.9889270019100506,0.5407614075478362,1.1542270648737896,-0.29598442643900524,0.7891381484665693,0.5675115941042758,0.07317201876369187,0.13170391022267358,1.020403968870825,-0.11888556241492525,0.6262780312025141,-0.5185796869069678,0.07754873385261085,0.2843811959067508,0.45952555608920453,-0.8744135413769556,-1.0292847401802294,0.43029725538530833,1.0503252573607402,0.23464214173931863,1.1654523662092537,-0.05235167175901793,0.8031145891765574,0.6025435612594773,0.3572233768566923,1.9898408938349315,0.6742639790376069,0.028715145273695224,2.115822714138622,1.5811769126235686,0.9953408594170805,1.640852996000292,0.11577178322428985,0.11222989126448042,1.7612131404277582,-0.09257142465863133,-0.3194935881327525,0.5402849008096802,0.38332682495162024,-0.023052460918385993,0.782597585667384,-0.00937457808402118,0.5621682975264212,0.5724777744180948,1.4819095073152948,2.6498406232123646,0.14782105107930774,-0.08938931425434359,-0.3550634383239882,-0.007484787175218472,0.13050012672016975,0.792130186970712,0.6253634931567553,0.7070876796660671,0.7487841929391883,0.025812414565974995,0.7615985754651765,1.0053592885541451,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-04,0.4428475839457071,1.0587279917614985,1.1563573605414805,-0.08247075116625985,2.8018685219885078,2.6595137795097847,2.4787009104644895,-0.45152860775762205,1.0400793554100363,-0.6411893294962767,-0.6779630897709229,-0.6615971693038559,0.038182966949481936,0.9911110817352216,1.8871901837419267,-0.6615971693038554,0.03818296694948216,-0.3158938520721226,1.1661893955614855,0.7841342352418498,1.153605212824151,0.3714729196254324,0.6246244431928695,1.1123444008065728,0.9261470145870492,-0.12903659484923272,-1.0249282799397537,-0.2614165604481731,-0.000878197353216138,0.21853548820886654,-0.8699245790924091,-1.0247662676268543,-0.048856280363639724,0.603861340334927,-0.21672073075258874,0.5455274657888767,-0.052353069389698186,0.6346393782298837,0.5012722000940011,0.32290364319086934,2.0043255176985637,0.5748089320324224,-0.06743500434744777,2.0422075194553746,1.482018051809606,0.2256282732108055,0.9616695804531623,0.009130857955186217,0.15280875666359386,1.266797551317529,0.3587089053051226,-1.2242556320533176,0.3076152416706014,0.2864827205885055,-0.08149017588707118,0.833133070168681,0.04997374772022403,0.053160338837002837,0.27388157681171366,2.2397763177770904,2.6415288960439933,-0.09197406588795518,-0.32521077650782615,-0.354836300684589,0.43683359904006897,0.5227496597431041,0.8305054399751816,0.5722221101263247,0.6608960146013544,0.7075853174290497,0.4731377511095848,0.8005941935199585,0.6435865288488116,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-05,0.11753502051234507,0.6912024622807812,1.150962051689697,-1.0420204915561593,2.7976850059906195,2.6666101057802556,2.498068271094769,-0.3509748537751515,0.9602874716697648,-0.49129641012066355,-1.2663301634801665,-1.4272509418560333,0.12634020333965787,0.7320229120929681,1.5886062559058274,-1.4272509418560322,0.12634020333965826,-0.5120499499406378,1.3184303782372355,0.6087971021472948,1.0494695236410028,0.4541082814551008,0.537075289865595,1.1418015418591942,0.7508405793164326,-0.03502041300294958,-0.8358140719403306,-0.13481770335046325,0.10566224725953621,0.3085419510489171,-0.8654356168078625,-1.0202477950734794,0.027157507832929143,0.35716923502485726,-0.15770847249649303,0.29258475442548093,-0.052352983695875974,0.3149786114622997,0.33368642990652453,0.3048319781387438,2.010639315208405,0.4146637101523307,-0.18105889695859356,1.6526268848396422,1.3589089333650375,0.30985720947121936,1.0019938148909837,0.09998050124056546,0.033604796393239676,1.7702894372731766,0.37876322963361025,-1.4108431174484761,0.19929540871305598,0.21244351652042276,-0.16480191204986422,0.7872862157539688,-0.006277002625752187,0.05047565628633036,0.07724300858533346,2.103035370703312,2.6713805983191974,-0.03263298738586725,-0.36088206432614306,-0.36922764543014347,0.3005200217860345,0.5935627894408219,0.6747713457026826,0.7630802449738642,0.8267941252076394,0.8555517437672265,0.5591715489817357,0.6476112680234225,0.5810276955546917,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-08,0.22932644387002388,0.4491957338309005,1.068657158779173,-1.4773531387768046,2.7930648112141565,2.6758566543156044,2.522395138996597,-0.3843599423304071,0.8623759102126478,-1.00102538379186,-1.1270107503652333,-1.5133641474100357,0.237252183723685,0.86171177082878,1.7118297796469035,-1.5133641474100348,0.23725218372368606,-0.4665874489947744,1.4370254122175223,0.5066785956502997,1.0630841105001412,0.4506712258851414,0.6465578880922349,1.1190081864770771,0.7508405793164326,-0.051985139217641155,-0.8358140719403306,-0.13481770335046325,0.10566224725953621,0.3085419510489171,-0.860946654523316,-1.0157293225201045,0.11466763215130923,0.4733383563537565,-0.09396921654399458,0.4027581770471221,-0.05235288481630731,0.01659621002360804,0.15444413504421997,0.29022007367627206,2.0183794089884115,0.25613430330064185,-0.29362855833138374,1.2961186882702613,1.2337227736851242,0.21525284518893903,0.9117389006454384,0.059860188638230755,0.024835326806694164,1.6136792325645406,0.37468325200638986,-1.3678449631516363,0.22694039930243576,0.2256988084037537,-0.1398124967828093,0.7872192987258199,0.008610682752092423,-0.0600794355429559,0.08715459353071665,2.023169023142199,2.7003751181589415,0.019920988314771817,-0.3371358168486392,-0.3603716675442353,0.5512606194813254,0.7201434975268065,0.7174022045458233,0.9484579472702627,0.9879285226703075,0.9992693597519567,0.6837827161256345,0.6876171372472681,0.5931285825464354,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-09,-0.16250515095276574,0.25125193417044656,0.9514595954675029,-1.7089640148674374,2.7821435289947605,2.6877552826148823,2.559142127842553,-0.9396430614445029,0.7021492365853499,-1.7450454739949186,-1.0872935803740529,-1.1495168460946963,0.37943008310081056,0.9566978397860262,1.6952838611345795,-1.149516846094697,0.3794300831008089,-0.14762247875601345,1.4533077708121462,0.4111698489457449,1.018038734735547,0.4276527976603638,0.5072802264231399,1.0330069182095498,0.763567678303782,-0.059074765769115085,-1.5190985810885576,-0.592229332258848,-0.2792767595541688,-0.01665847906376738,-0.8564576922387694,-1.0112108499667296,0.23213042813944273,0.5617484046291653,-0.014232022399571534,0.48461692809153767,-0.052353583729350936,-0.28625649713055235,0.013390580328178792,0.28259250565729577,2.0271356756090375,0.26038800667712836,-0.39646052215787836,0.8565254762873321,1.0922079421734001,0.11704538882062368,0.8665275038098011,0.1493333114222024,0.06772038944161396,1.5756845576910405,0.4617097824555651,-1.3794288332590892,0.24485923165516793,0.25092623571892897,-0.13697553301707457,0.8009585247026513,0.01022595462243373,0.12790898226101657,0.2161209355297205,1.9363381039679608,2.6617230626907618,-0.5529296187461032,-0.31837725661527233,-0.3504190107679316,1.1875308870425538,0.8367296599184894,0.7924285221831631,0.5894950051823075,0.6759099968807957,0.7209764603111162,0.7981048555155351,0.7599295654300527,0.546600004527491,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-10,-1.244149667855023,-0.1159891365156356,0.8156980167704782,-2.3424620066528568,2.778943843377107,2.6896906650521566,2.566676036845115,-1.4681860799611206,0.6662370357742099,-1.798008518510105,-2.2925356516038815,-1.663915047793843,-0.13992612232024737,0.7167779780244565,1.4493094062647467,-1.6639150477938418,-0.139926122320249,-0.6066980437045278,0.9821550325175558,0.7248121259667625,1.3080253332348055,0.5756696707896272,0.8184265264133762,0.9999679758551034,1.1310338196804106,-0.22652005222909852,-2.202383090236785,-1.049640961167233,-0.664215766367874,-0.341858909176452,-0.8519687299542229,-1.0066923774133545,-0.19262050925375987,0.32492946678386686,-0.31846623722938533,0.2317428106384049,-0.052354135581336655,-0.8296111602031544,-0.1624134041154566,0.24623974154115316,2.0256117813886205,0.3008812664525526,-0.49021637835164517,0.26496546897696116,0.9076112600167916,0.20948691518147958,0.7310385661891858,-0.1833823997605239,-0.09192686775194518,1.6130478814611326,0.20554723951746862,-1.2271054299891444,0.20262350202042542,0.20853428579897906,-0.1701357455500848,0.8297026183086315,0.03126955337908218,-0.28425144688504,0.017182383379327586,2.264662342222775,2.637814150063114,-0.5173620607117462,-0.18788262839812409,-0.3111846343387301,0.0949375810204109,0.6031407911517961,0.6837349956718124,0.43702173007648204,0.5433768550358601,0.6027686320332766,0.5126495964465789,0.6340770363223014,0.9318456956204382,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-11,-1.9005977425730316,-0.611685435832175,0.6291604699298254,-3.1893416464575597,2.796519073454968,2.6813758816696702,2.53012095130642,-0.9723749814483538,0.8473564470868162,-0.8330140599586175,-2.041184497983914,-1.929285279117286,-0.6672147428195935,0.32263880097087694,1.162258754884571,-1.929285279117287,-0.667214742819593,-1.0070391674309764,0.5962294593458309,0.9666197457943524,1.548969797667697,0.7000877459139775,1.1260067096415851,0.9614342120741426,1.4305843070838848,-0.339679002103328,-1.6472187581224975,-0.6779969123642123,-0.35145526358863116,-0.0776356212640044,-0.8474797676696764,-1.0021739048599796,-0.5898714432094843,-0.03677567793789105,-0.5838530707708223,-0.11789573467813937,-0.05235408160278569,-1.2379731488200258,-0.32172653336011053,0.18565173924784145,1.9963559136885694,0.36935597566997463,-0.5550718688157932,-0.4494967640350743,0.6992971638779467,0.3593002476893244,0.7253064691787714,-0.38918969011774235,-0.18087151794760845,2.0370333080612397,0.7979116918776331,-1.2390780884346693,0.1371879487155005,0.1639109634134868,-0.19243264882919692,0.8394672928397663,0.06202094473692153,-0.4601396121434535,-0.2183884760844217,3.0653857093259456,2.6748904147454318,-0.4054052250866171,-0.22860264362550492,-0.3263489522128316,-0.28689271001055017,0.21371115255972042,0.4440913466616424,0.6734665903193642,0.7488999552599898,0.78607704078471,0.13156404637987923,0.3977474038223269,0.8399216651964411,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-12,-1.6844995279649575,-0.828864199504514,0.374744043961208,-3.129478793550248,2.795601886721118,2.6819492330167467,2.532319257944566,-1.0501525638166584,0.8369060484488408,-0.853239349783986,-0.8409225073796364,-1.4966851595894164,-0.21038388853826076,0.5160423730202018,1.3596327561693935,-1.4966851595894157,-0.21038388853825926,-0.47292168251918376,1.5615427691983428,1.4886577847042795,1.716077412326202,0.7821991875136178,1.3474762873404686,0.8900072057105853,1.4750042893279092,-0.2971700685033666,-1.7509324517176543,-0.7474260431176721,-0.4098839937456614,-0.12699681314550149,-0.8429908053851298,-0.9976554323066046,-0.24888749552290504,0.12467343756332042,-0.3569778691858906,0.036725422241520936,-0.05235405194967447,-1.4094662308747028,-0.4472613967584929,0.15159613279573608,1.9725625758710659,0.4800731394626927,-0.616437590793627,-1.0621688568886287,0.5181456295449939,0.11340699746219217,0.6535028942390172,-0.6018602336331326,-0.3272416159450267,1.5829724983793534,0.5168295117869599,-1.2433234767934918,0.16713097051008255,0.19801283215262241,-0.1844981164150127,0.9686186197687134,0.09425881300012766,-0.2338894799342507,0.016174359393970814,3.303970231556491,2.6741749211177113,-0.17591240619236723,-0.299643646232804,-0.33225020085634016,0.17721730111293738,0.6250664828957583,0.4297952660014354,0.6689037037324718,0.7449337933550707,0.7825395755224187,0.5711953741162177,0.38517230678346526,0.9391387670986453,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-01-16,-1.5654428893697192,-1.024070649060095,0.12512572998603463,-3.023417488913608,2.7968239125027443,2.6812323402627176,2.529488321245896,-1.0867860653605081,0.850497229807712,-0.9010344988090498,-1.1745613263005383,-1.6304911746299713,-0.27716331638286995,0.4678788597223896,1.3846139050918358,-1.6304911746299717,-0.2771633163828707,-0.8731131470609396,1.3906038765713475,1.4416928344560445,1.7219397976797972,0.7870260812989457,1.407622728455595,0.6895420103124266,1.4401543397869951,-0.2819982919312902,-1.8119347992949404,-0.7882628875052986,-0.44425061961718526,-0.1560300919692036,-0.8385018431005833,-0.9931369597532297,-0.2966040404321922,0.08275934541141544,-0.3895597962331942,-0.00012195981917377371,-0.05235405981767466,-1.65297868901683,-0.5741814610081958,0.11456339819689491,1.9396661985621768,0.6100755813657985,-0.6717720670458103,-1.7003686906658735,0.3288077762670326,0.16395228356171,0.6860235744978412,-0.6077343920408255,-0.33330845321055574,1.500064506213987,0.5025845956838645,-1.2443004399778568,0.09438445411049945,0.1635281010551946,-0.1636108109488584,0.9142091853141623,0.11601634229064639,-0.3782308670662177,-0.0685890411868428,3.1693930514069892,2.650465714557003,-0.31026542882857894,-0.3407512109978826,-0.3314494811034643,-0.1352396107239491,0.7238689406485997,0.4085599459146353,0.5177040054956148,0.6135076726829164,0.665319112117021,0.6890772957968707,0.3634264105627796,0.8478003489772212,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
