Date,INTC
2018-01-02,0.014837143544572485
2018-01-03,-0.034527430475349515
2018-01-04,-0.018508202916692557
2018-01-05,0.006952698117127174
2018-01-08,0.0
2018-01-09,-0.025352187139058284
2018-01-10,-0.026011676264146077
2018-01-11,0.0211855828190142
2018-01-12,-0.003923868737666774
2018-01-16,-0.002315154007519877
2018-01-17,0.02856347264759851
2018-01-18,0.0020254114884776793
2018-01-19,0.007615083013642403
2018-01-22,0.020537121378437023
2018-01-23,0.006753168699541756
2018-01-24,-0.01201262736757544
2018-01-25,-0.004625203872456519
2018-01-26,0.04048000297965111
2018-01-29,-0.0019987211064692078
2018-01-30,-0.02409765136603561
2018-01-31,-0.013411966333196494
2018-02-01,-0.010230828779573339
2018-02-02,-0.031986041200308055
2018-02-05,-0.03595792075513361
2018-02-06,0.015483042695576443
2018-02-07,0.006436907372396124
2018-02-08,-0.03950568362779229
2018-02-09,0.02768340929055604
2018-02-12,0.019825195616727152
2018-02-13,-0.008288066361984
2018-02-14,0.02048178534649526
2018-02-15,0.011829234323160086
2018-02-16,-0.007870587975666562
2018-02-20,0.016543598101412465
2018-02-21,-0.008237686356895455
2018-02-22,-0.003052041916357246
2018-02-23,0.04048000297965111
2018-02-26,0.02850224380292124
2018-02-27,0.01615902830817877
2018-02-28,-0.012500132051806138
2018-03-01,-0.029859237000781576
2018-03-02,0.023550083455302878
2018-03-05,0.015598174570053852
2018-03-06,0.019112726957897307
2018-03-07,0.01195752431775194
2018-03-08,-0.01136582011770019
2018-03-09,0.028176290654750007
2018-03-12,-0.012920872907312113
2018-03-13,0.005033711361776206
2018-03-14,0.0015439847228197433
2018-03-15,-0.019077807608134396
2018-03-16,0.005683597554170768
2018-03-19,-0.0066668657017402745
2018-03-20,0.014065345907481262
2018-03-21,0.00019417611782321817
2018-03-22,-0.01425952202530433
2018-03-23,-0.02934636143188781
2018-03-26,0.04048000297965111
2018-03-27,-0.024887795077342796
2018-03-28,-0.03155315961065254
2018-03-29,0.04048000297965111
2018-04-02,-0.03950568362779229
2018-04-03,0.016824218768554916
2018-04-04,0.004812808087483562
2018-04-05,0.00777109535651222
2018-04-06,-0.032069056367300036
2018-04-09,0.015456982685001805
2018-04-10,0.034123499542669945
2018-04-11,-0.0033213323608936576
2018-04-12,0.031210728157605477
2018-04-13,-0.01644718011109647
2018-04-16,0.010358777334292888
2018-04-17,0.021522489880388032
2018-04-18,0.0013067204356321848
2018-04-19,-0.026270054294387425
2018-04-20,-0.013301690649063344
2018-04-23,-0.008379790753371235
2018-04-24,0.006826261289987414
2018-04-25,-0.0013616173631470045
2018-04-26,0.031985938950608195
2018-04-27,-0.006050501100795505
2018-04-30,-0.021275220844369367
2018-05-01,0.03258993972689907
2018-05-02,-0.01931171932949168
2018-05-03,-0.0005735086053375822
2018-05-04,0.015273264175612627
2018-05-07,0.010366752430064095
2018-05-08,0.005609658030781672
2018-05-09,0.013152172043466913
2018-05-10,0.011708634417162946
2018-05-11,-0.005654322741824893
2018-05-14,0.004198208531438065
2018-05-15,-0.018011985662732887
2018-05-16,0.01326473306133541
2018-05-17,0.0031067801770933512
2018-05-18,-0.024191239759450794
2018-05-21,0.015210807884659719
2018-05-22,0.002390426104173158
2018-05-23,0.013861097954411102
2018-05-24,-0.00836651067237254
2018-05-25,0.012523904975323246
2018-05-29,-0.0021668587956320266
2018-05-30,0.006486460628024732
2018-05-31,-0.008657943603113172
2018-06-01,0.03349073791980976
2018-06-04,-0.004389505265482142
2018-06-05,-0.005292712949225355
2018-06-06,0.008805951653282193
2018-06-07,-0.02037085766463172
2018-06-08,-0.014964615202639843
2018-06-11,-0.00967446065626969
2018-06-12,0.005487470443170247
2018-06-13,0.0038234396910847963
2018-06-14,0.009224935424548357
2018-06-15,-0.007772177104435677
2018-06-18,-0.03489694901405508
2018-06-19,-0.005464253986694419
2018-06-20,0.009963553409549391
2018-06-21,-0.024042591864266813
2018-06-22,0.005921957887758142
2018-06-25,-0.03468990522970359
2018-06-26,-0.02072189533977046
2018-06-27,-0.01849074014445034
2018-06-28,0.00999861767893814
2018-06-29,0.009296966964549546
2018-07-02,0.009809097694745373
2018-07-03,-0.014648635773150492
2018-07-05,0.025545110478608964
2018-07-06,0.012142626789901106
2018-07-09,0.009493620855841767
2018-07-10,0.005767950709082706
2018-07-11,-0.0185761306983456
2018-07-12,0.0222123475096228
2018-07-13,-0.002486264521841221
2018-07-16,-0.00402994155632623
2018-07-17,-0.005011355992006496
2018-07-18,-0.0005797726645200851
2018-07-19,0.005014255007356391
2018-07-20,-0.0013475069794427353
2018-07-23,0.007675917063688332
2018-07-24,-0.0024882547886539226
2018-07-25,0.0047797414764651535
2018-07-26,-0.005163033855996466
2018-07-27,-0.03950568362779229
2018-07-30,0.00020957726779758369
2018-07-31,0.008560293012981899
2018-08-01,0.014653054023012629
2018-08-02,0.013633233200427357
2018-08-03,0.0030271161159365163
2018-08-06,-0.0006083457516088906
2018-08-07,0.008080915222181417
2018-08-08,0.005217850703194262
2018-08-09,0.0035962082238654987
2018-08-10,-0.026064669115541027
2018-08-13,-0.008222012825624988
2018-08-14,-0.006834206515461942
2018-08-15,-0.013810900483003341
2018-08-16,-0.006128986747382606
2018-08-17,-0.0014853136409749895
2018-08-20,-0.01282064627211609
2018-08-21,0.023800600497790397
2018-08-22,-0.012042204245932964
2018-08-23,-0.0014886305069233563
2018-08-24,0.014370294069044604
2018-08-27,0.01437420719194624
2018-08-28,0.00453945969502747
2018-08-29,0.0036992112758014333
2018-08-30,-0.01051647540616314
2018-08-31,0.003930793434595159
2018-09-04,-0.009752125276448972
2018-09-05,-0.005016827880759697
2018-09-06,-0.009686132637200561
2018-09-07,-0.01728784593725703
2018-09-10,-0.0032347578161999254
2018-09-11,-0.03003622398737563
2018-09-12,0.0
2018-09-13,0.014144149887556016
2018-09-14,-0.0006586549646515902
2018-09-17,-0.002638573900765434
2018-09-18,0.014860402631483166
2018-09-19,0.0010841281419858744
2018-09-20,0.022496878403361356
2018-09-21,-0.011506844728888972
2018-09-24,0.005343707637304994
2018-09-25,-0.02154774536788861
2018-09-26,-0.00458474697138832
2018-09-27,0.003931068647053699
2018-09-28,0.03026937217773964
2018-10-01,-0.017922159789326427
2018-10-02,0.03490543016354392
2018-10-03,0.013628477545853652
2018-10-04,-0.013004774088090866
2018-10-05,-0.023119955337044456
2018-10-08,0.0
2018-10-09,-0.010258695208495672
2018-10-10,-0.03831880516367629
2018-10-11,-0.012805190887465559
2018-10-12,0.01458924683857296
2018-10-15,-0.007829290299565137
2018-10-16,0.03117317658880001
2018-10-17,-0.0010888922853587388
2018-10-18,-0.020251616644302896
2018-10-19,-0.021806078200469745
2018-10-22,0.022695280568050757
2018-10-23,-0.011395712784938066
2018-10-24,-0.03950568362779229
2018-10-25,0.04048000297965111
2018-10-26,0.030668952515776098
2018-10-29,-0.006367372632784348
2018-10-30,0.04048000297965111
2018-10-31,-0.01859729911300548
2018-11-01,0.028182791137748124
2018-11-02,-0.023288551256074763
2018-11-05,0.01809039567347714
2018-11-06,-0.008849633873555139
2018-11-07,0.0306368966787488
2018-11-08,0.005526590745476489
2018-11-09,-0.018125968951492922
2018-11-12,-0.030817055087289515
2018-11-13,0.01573831195425849
2018-11-14,-0.006350664620667761
2018-11-15,0.021429407753698865
2018-11-16,0.014854929570194448
2018-11-19,-0.017143814044005536
2018-11-20,-0.01278985865922026
2018-11-21,-0.007625877836422744
2018-11-23,-0.010473323725849639
2018-11-26,0.01936435961473786
2018-11-27,0.012981651543020084
2018-11-28,0.016300941864417953
2018-11-29,-0.024027596996309675
2018-11-30,0.033195430354090706
2018-12-03,0.016492687914248644
2018-12-04,-0.03950568362779229
2018-12-06,0.012900706896625178
2018-12-07,-0.03950568362779229
2018-12-10,0.020760369076529592
2018-12-11,0.0035946387129665433
2018-12-12,0.009452764412071043
2018-12-13,0.009571710440580713
2018-12-14,-0.008944889468599417
2018-12-17,-0.016431594598979207
2018-12-18,0.013921392751384513
2018-12-19,-0.03950568362779229
2018-12-20,-0.0006587196324712638
