Date,INTC
2011-01-04,0.014286315438867145
2011-01-05,-0.009978629009888475
2011-01-06,-0.00815125020575851
2011-01-07,-0.005310417631295552
2011-01-10,0.0014509189306990758
2011-01-11,0.017250140545276692
2011-01-12,0.011806009725812588
2011-01-13,-0.00046899944760908516
2011-01-14,-0.009912953796989636
2011-01-18,0.0
2011-01-19,-0.0033258678511638388
2011-01-20,-0.002860334369815038
2011-01-21,-0.006224366524588792
2011-01-24,0.019972327628706238
2011-01-25,0.014489574133097777
2011-01-26,0.00923753265716744
2011-01-27,0.0
2011-01-28,-0.013422429102849827
2011-01-31,0.0
2011-02-01,0.0009311516806164024
2011-02-02,0.003717617210717207
2011-02-03,0.00889452648653057
2011-02-04,0.005086240747374071
2011-02-07,0.000461467519958404
2011-02-08,-0.0023082915823113745
2011-02-09,-0.00835264990053876
2011-02-10,0.0157195693598093
2011-02-11,-0.0018365830507112938
2011-02-14,-0.008769753093580347
2011-02-15,-0.005579119471164035
2011-02-16,0.013889020143801294
2011-02-17,0.010063903908612434
2011-02-18,0.007708495506516517
2011-02-22,-0.01501723105181953
2011-02-23,-0.03072916870466587
2011-02-24,0.006598001397654935
2011-02-25,0.02642096758555787
2011-02-28,-0.01800177332146152
2011-03-01,-0.003733226299027077
2011-03-02,0.004664046116867844
2011-03-03,0.013863736993562529
2011-03-04,-0.01061109668953878
2011-03-07,-0.016367436816370082
2011-03-08,-0.0037787413881864873
2011-03-09,0.003307362638064792
2011-03-10,-0.019529300776577777
2011-03-11,0.0038406249336110617
2011-03-14,-0.0014384128622358394
2011-03-15,-0.0321821597806621
2011-03-16,-0.018505063238036572
2011-03-17,0.0045324406427773335
2011-03-18,0.0015067338273841958
2011-03-21,0.01296115771724506
2011-03-22,-0.001983182066203588
2011-03-23,0.0069236840309683184
2011-03-24,0.004426150938774001
2011-03-25,-0.0004908591235202615
2011-03-28,-0.001473885371919777
2011-03-29,-0.0029538846365425512
2011-03-30,0.00883622900577568
2011-03-31,-0.013779521726702017
2011-04-01,-0.02305871523875448
2011-04-04,-0.011732006663214873
2011-04-05,0.011224643162394774
2011-04-06,0.012103040655379774
2011-04-07,0.004002083139145293
2011-04-08,-0.000499226124988321
2011-04-11,0.004982489741267859
2011-04-12,-0.018055143984366542
2011-04-13,0.0010120476229467776
2011-04-14,-0.010163246608281563
2011-04-15,0.008645221247529056
2011-04-18,-0.006603714100174473
2011-04-19,0.012158291745635196
2011-04-20,0.04048000297965111
2011-04-21,0.0023320018670585515
2011-04-25,0.02212127361654169
2011-04-26,0.024314489745027333
2011-04-27,0.006650326003656984
2011-04-28,0.0074842035071255595
2011-04-29,0.015233996545736851
2011-05-02,-0.010421176650760177
2011-05-03,0.013871375182362396
2011-05-04,0.019377749235355433
2011-05-05,0.004670111307492946
2011-05-06,-0.015365489189380223
