Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-23,-0.022368859996672638,0.5293503141838545,0.7838175215254005,-0.5555255520454798,-1.6298721461329087,-1.5984575109977304,-1.5353075693635747,0.014516773682067018,-0.7184141858893459,-0.5657943133796011,-0.30732537264475185,-0.3510262703795165,0.19486557197332988,1.2185752812064359,1.004194980232203,-0.3510262703795156,0.19486557197333057,-1.2249433447683744,-0.8438287700994419,-0.49496973538993394,-0.9769657984740445,-0.2843385648802642,-0.8468229295729819,0.8460356198553659,-0.5819457627827659,-0.4562308165561854,0.30216023579844503,0.63263182647588,0.7942302800281801,-0.4430340887573731,-0.3073522926547748,-0.5307304856267495,0.36999240049472104,1.3522834627628133,0.0024068411869544123,1.2729901225373828,-0.038772997192101775,-0.009562714747576034,1.293845430344624,1.4574681825841223,-0.23386063466954254,1.3403166817917234,0.7814484031058653,0.12717408302510713,0.5962577979218796,-0.5786363569326635,0.33349808686980004,-0.5607354853076852,-1.0826580085926938,0.6438009239963907,-0.8070981811700119,1.4555539149106165,-1.439302392396877,-0.26743675718750387,-0.4243630920979912,-0.45341695475224414,-0.23298733400671615,-0.5313423690123584,0.5123034265561357,-0.5715672092238986,-1.492783799018347,-0.02312571137857357,-0.3327414712972917,-0.5241804767464853,-0.6171078707282409,1.6801215161727605,1.580779909240766,0.24910573670324576,0.2577788874146253,0.2577788874146253,1.7056290703893593,1.6721340814120738,-1.117999985633911,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-24,-0.13778443364773563,0.4744970139210788,0.7395712612564928,-0.590646486150641,-1.6384825156425553,-1.5917354203739542,-1.5116180572847664,-0.3320330929055611,-0.9110629640619207,-0.9715914490334367,0.023606420147044446,-0.47403995507924346,0.3842976961695172,1.027471932682474,1.2597681943900358,-0.47403995507924457,0.38429769616951875,-1.4849319959343201,-1.3518120049914275,-0.5324423568265709,-1.124412168402218,-0.3363169707309075,-1.03387744821069,0.8237931328267952,-0.7335867476354541,-0.3457138988498465,0.14485380216995764,0.5227485079325199,0.6944809592854447,-0.5255071590272725,-0.30317510785205676,-0.52622283292431,0.7148196774649898,1.1753124664402386,0.22123267405199967,1.0838883840726128,-0.03877302534323992,-0.04553648311143165,1.2088004564248882,1.4412300464351828,-0.19332885192217122,1.0295085943050446,0.9415223854347886,0.03799229232883794,0.6005014864754014,-0.6756184980459345,0.40672326796459973,-0.22723915734409597,-1.022224978247825,0.7448178819434197,-0.9114693527330082,1.4869780396492471,-1.20363444658354,-0.3576727998889758,-0.22809794711233802,-0.5246541829270626,-0.12137496342441989,-0.18670026494396366,0.4859740259702788,-0.7413810044023993,-1.4925021879765383,0.007113560320101775,-0.34736889193503045,-0.5564435797127625,-0.35787953501834474,1.533027963187018,1.4324380786082234,0.25289730891890416,0.261568400986779,0.261568400986779,1.5586584523235403,1.5366398048485448,-1.2167117833754433,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-28,-0.2402063309454632,0.4039410465287977,0.6925228093164236,-0.6605473090469716,-1.6526883095201317,-1.5861471286867295,-1.4840705565035133,-0.02128596032889968,-1.1603595647181408,-0.47215635300179815,-0.2947015862372684,-0.7279731663744509,0.276694763287841,0.9951031799605775,1.1895332167795798,-0.7279731663744518,0.27669476328783954,-1.8382186462576198,-1.2812737980080435,-0.588102781632099,-1.0813861554916735,-0.3257959407391681,-0.9567591834359742,0.7096841688052667,-0.7264362612253297,-0.34200134156498996,0.3384588005370663,0.657987475700378,0.8172475024843503,-0.4240033726491244,-0.29899792304933864,-0.5217151802218707,0.5290172112734762,1.1374043217221121,0.11621638163726977,1.0499421940036326,-0.038773054890616526,-0.14247438075692243,1.1002020566877209,1.4185252316949872,-0.15368075333244424,0.6796883463464001,1.0850579854824824,-0.0751945936356077,0.5978282626752239,-0.5403133169579978,0.4173597433051164,-0.4031202459706493,-1.0330928471638614,0.7973717825489751,-0.8968857747279555,1.4515406501032042,-1.1326018495218466,-0.35943776981363157,-0.2232323057174959,-0.5134022267419336,-0.10743125118707154,-0.32510223664512594,0.4380796355214233,-0.6936270444598248,-1.4742890351336708,-0.5973723135171429,-0.40102083294909396,-0.5594725033124757,-0.8603473369615224,1.643750311115237,1.4534364144731409,0.4981166860962261,0.506654635697246,0.506654635697246,1.7244959080949411,1.5612779907731287,-1.2295274150092315,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-29,-0.34175154094305943,0.36356591974088254,0.6398971849941815,-0.636119697082358,-1.6576615133741277,-1.5820471236955622,-1.4699319801418926,0.5504855048806381,-1.2735110858490695,0.12093302374932131,-0.12895580137374904,-0.17885291362486902,0.1302958470761044,0.9898551805133967,1.2667058578813735,-0.17885291362486902,0.13029584707610573,-1.9233445731436778,-1.0526139268241994,-0.8575145493667771,-1.2263540202154053,-0.3270037525016749,-1.102051159006662,0.6437857393451857,-0.7264362612253297,-0.5412461778449199,0.5683686901900272,0.8185865119780018,0.9630352798557582,-0.3034655532623166,-0.29482073824662053,-0.5172075275194313,0.3454967143101223,1.1323375162262235,-0.023985624471786936,1.0446281647646776,-0.038772714631299256,-0.18548468288902875,1.0399038666575482,1.3850972570501796,-0.10804392266542948,0.32695903464572157,1.2315333357830385,-0.13164826541849498,0.5999608160564613,-0.8149077322827932,0.4201723523024303,-0.2678679929893359,-1.031189866023737,0.7155319844622641,-0.8367839822587525,1.4058095785238138,-1.2549502856675843,-0.35427807149330925,-0.2173030123632419,-0.5201040079550671,-0.0872062527880294,-0.4758238007180005,0.4016963423492943,-0.8131381008423811,-1.5017393620192827,-0.2437995307598221,-0.5227213188082195,-0.5509798925750006,-0.4983581349548467,1.4448985660061022,1.5858530163894577,0.1285292719742563,0.13726788997514397,0.13726788997514397,1.6054497089341602,1.697109481131703,-1.2293627812998753,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-30,-0.22801396935085627,0.351608973154021,0.5892205649492358,-0.5409219406046444,-1.6565496894273504,-1.5779336649076399,-1.4625460634681848,0.283294558744264,-1.3093120885925549,-0.06633473683544559,0.036035055066939686,0.23952986604513396,0.1285123357021052,0.9527163403545874,1.1361961492857708,0.23952986604513396,0.12851233570210677,-1.2619705532604635,-0.8708967413689866,-0.9653185498696012,-1.2276499263601497,-0.34078158088121685,-1.1038289124734542,0.4995413367006655,-0.7264362612253297,-0.542849236172293,0.4957747239864003,0.7678774231716399,0.9170028408015839,-0.3415253270286083,-0.2906435534439024,-0.5126998748169919,0.34293391514103483,1.0982124072546195,-0.025701098443646632,1.0069471620094614,-0.038772718922931826,-0.19052481379222255,1.015440587260028,1.3528430094761315,-0.05846158456810034,-0.040607821935762185,1.3548967964327288,-0.1474967122547771,0.6097683264669131,-0.8160786308738418,0.4361088726253968,-0.2653502408235406,-1.0124197929698824,0.6573832078937082,-0.8680000702798258,1.408514331804721,-1.6280146194137108,-0.48399869185182515,-0.18627023859251457,-0.6961246545391672,-0.13778220241728262,-0.307909490569345,0.49763286704731247,-0.910989342206616,-1.4775545299552117,0.02579535785422933,-0.42177174299530884,-0.47414192687479395,-0.8629745775004815,0.8108658926808143,1.299022577303171,0.45415051432890136,0.46271233547153695,0.46271233547153695,0.815045658949562,1.3407048851882293,-1.168883722791585,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-05-31,-0.4403533556112136,0.32612340195275824,0.5461394820707086,-0.5007800148000605,-1.657110441490009,-1.5745742320728628,-1.454877308131101,0.5011827730800007,-1.3571217344264395,0.1521130365252327,0.06417807687655648,-0.16926351123842454,0.05843084679092881,0.808136230557449,1.169356012534719,-0.16926351123842298,0.05843084679093031,-1.6066559142524364,-0.8939412447950356,-1.2961963136393808,-1.2168945232674688,-0.3568077150344174,-1.0902170405726825,0.40662584789792305,-0.738456257544959,-0.5184287119416962,0.5804555586751052,0.8270295564822987,0.9706996639084838,-0.29712861502705573,-0.28646636864118435,-0.5081922221145525,0.2228359482195433,0.9494917770468788,-0.09098755712969686,0.8628055617649993,-0.03877279393341608,-0.18133985278567782,0.9490958173118648,1.3210888611545066,-0.0074694191706147425,-0.3871444238469491,1.4649937695932336,-0.17208456569344427,0.6213992135374321,-0.7104525957362561,0.5115319387064836,-0.34461618742429856,-0.9818417206762888,0.5440582788363935,-0.7925285908398052,1.4129204117189194,-1.5407320172770842,-0.5522523152596337,-0.18849095813695235,-0.7462343081476366,-0.15109208555751844,-0.6243728024546837,0.4002913031543902,-0.7366148599973562,-1.5043880082631584,-0.14458242467709298,-0.41545299098729754,-0.49590477239842035,0.19622336677835303,1.1629807533666265,1.2513439632131225,0.09286826435576291,0.10162624458886697,0.10162624458886697,1.20292659782661,1.3041521556918894,-1.2759493332370127,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-03,-0.5367889539992289,0.3090092015719356,0.5062612003994947,-0.44637997875601076,-1.6551696266985383,-1.571584818218845,-1.4507720173491752,4.143986440563114,-1.3686683043450607,5.333952387439699,0.18857108624861557,0.15056558860856506,0.02298042483798765,0.722407459790026,1.0521647177777202,0.15056558860856312,0.022980424837988168,-1.1789914463066353,-0.9070885031127465,-1.5908420554634843,-1.2285813254455056,-0.37914095571981843,-1.1257389432465357,0.2507221059125376,-0.738456257544959,-0.5217953539589416,1.742120344887528,1.6384876691584203,1.707320987541744,0.31191234619409314,-0.28228918383846624,-0.5036845694121131,0.16632450963006515,0.863758305748609,-0.12552240841956097,0.7738635378084022,-0.038773081192848,-0.1398491535118187,0.9144792247162267,1.2900511495792104,0.04435807608453461,-0.6881341838975488,1.5468582632215149,-0.17825882715554056,0.6381538314040394,-0.6811203201677208,0.5572932920956134,-0.3239784464106508,-0.9452138307943958,0.4967202472071045,-0.7858067110244457,1.413577815796694,-1.981265116399844,-0.694746150962635,-0.29846277774958957,-1.0450883371395743,-0.4541028274622999,-0.21249231642327251,0.4877668508501077,-1.015748464765464,-1.5088294053217528,0.23763131431695306,-0.4858884867125763,-0.42486299467824856,-0.4124029495495567,0.41770972931422223,1.065994108780637,0.033069907097032454,0.041860354995991264,0.041860354995991264,0.4015789413771707,1.0686597474711506,-1.313893430261176,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-04,0.9509338435312077,0.4265673799678797,0.47072333084423057,-0.044331410862557166,-1.6086640251704982,-1.5618972338002817,-1.482283262864783,2.3486338342667046,-0.8975884742553796,1.0154385454650585,1.7033835554841594,0.9790221271612758,0.6340575295274475,1.0644522612356797,1.4173050405991297,0.9790221271612751,0.6340575295274463,-0.46463956915400195,0.7867633405106559,0.14392196640823962,-0.23003892452275584,-0.029303933674416475,-0.5236443020768865,0.06420221971217625,-0.738456257544959,0.7934686282947485,0.9876198069534637,1.1114461423843285,1.2288859075329,0.3880435028781152,-0.2781119990357481,-0.4991769167096737,0.6854827600770108,1.1028372692869859,0.45984175650517944,1.12445489239063,-0.038772239907728864,0.17539764105916708,0.9407065306816333,1.2908521571174425,0.10719283031681014,-0.7407250555863543,1.62453434343984,-0.06520280825319436,0.6787216963618352,1.59343949812518,0.8968090287886665,1.5180136829882387,-0.7389230215791365,0.5945186702763128,-0.9792629034564079,1.4232309200394178,-1.6341501037480863,-0.738297552674432,-0.3463705974690124,-0.852465267093219,-0.3048311800769945,0.579061536397654,0.8236236210447071,-0.12633119276326854,-1.5117415858878098,0.23481956721456584,-0.5695660301397696,-0.45040905198886966,-0.5007397011323369,0.09479676352823224,0.8519898433331292,-0.00613929027793339,0.002672446351638796,0.002672446351638796,0.0545094942206493,0.8596413145838476,-1.4057803675086287,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2013-06-05,1.396641041655253,0.5275691825337071,0.4672636840657295,0.23323060087775419,-1.5719040165656621,-1.5509230113570283,-1.5002367238282122,0.541451670174382,-0.5676151729466777,-0.10539375026206318,1.6360602541833222,1.0541687256463674,0.7536993463079755,1.2705573632955212,1.501383501391035,1.0541687256463648,0.7536993463079757,-0.01887917141515854,0.8100278710922794,0.13358536970550747,-0.2420517644908852,-0.10231680318836349,-0.4788068208360707,-0.17793923689184538,-0.7267437429039372,0.7532558422090365,0.07511296126606071,0.47403241374769245,0.6502577107651688,-0.030668737407875908,-0.27393481423303007,-0.4946692640072343,0.8190811206398998,1.3306375652013018,0.5650234223754306,1.3829920795836539,-0.03877216180029394,0.4627997855167288,0.9778304703008023,1.2926075314878902,0.1665656517050471,-0.5999336603054058,1.6906927157516947,0.03951859415321681,0.7117977744460279,1.5072918867161036,0.886308835189148,1.4843257412598014,-0.6868602932914623,0.678886344586163,-1.2938781571511935,1.6044657498326145,-1.6544891923425253,-0.6460725289463441,-0.37253815646520283,-0.820611409903016,-0.36307434864577115,0.8658240229259617,1.1619013614529394,-0.18305074739879326,-1.5430048162005108,-0.03954194519103481,-0.5880148984141178,-0.45172395197677456,-0.894680231500126,-0.07783740850357905,0.8602266614122479,-0.42706311011145975,-0.41802283185366973,-0.41802283185366973,-0.14567109426148894,0.8688938794276422,-1.4201598870686267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2013-06-06,0.23422846814633516,0.5023430573153321,0.48594985935450596,0.11923272267172734,-1.5647007504750925,-1.5467603868559634,-1.4995357358430155,0.3968072125599575,-0.5278193653620982,-0.1769322450389051,0.45933700880624007,0.34942526325091394,0.1263136188660268,0.9315708177518653,0.9889983991209554,0.34942526325091533,0.12631361886602782,-0.3274404544942685,1.9444253435472225,0.8660276295426468,0.1810466899258882,0.10914845702075227,-0.2020700462627966,-0.12327031970569831,0.05677311847930711,-0.022660215100788975,0.01665780970097587,0.43319971611565233,0.6131908119229914,-0.0623915729389068,-0.26975762943031195,-0.4901616113047949,0.07618788688411289,0.9303403058960351,-0.14780337803544427,0.8551357786845334,-0.03877215971757896,0.5539276815500934,0.9545062947355746,1.2610385910397477,0.2209881584866867,-0.6481673278190353,1.6937990725509589,0.07906323559971161,0.7287990122681703,0.7805735967075451,0.678433133808631,0.9566304464033194,-0.7163396357468865,0.6196269532584096,-1.378043092343786,1.5546204444166591,-0.9008477943108743,-0.3892637897202301,-0.2439680654539371,-0.516079084219503,-0.2734008161217408,0.5186475218122005,0.9972840662634115,-0.1236133460724152,-1.5307817911171098,0.054764218818445266,-0.4865768296583397,-0.36251472416131303,-0.9725715775533244,-0.18124380996016032,0.574170253853982,-0.262493986685466,-0.2535430616399437,-0.2535430616399437,-0.281953311782177,0.5332373796060803,-1.355595999255415,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
