Date,QQQ
2021-01-04,-0.014220808025039208
2021-01-05,0.008210471582843918
2021-01-06,-0.01394904420316342
2021-01-07,0.022905416265258074
2021-01-08,0.012775817321310876
2021-01-11,-0.014555252693016463
2021-01-12,-0.0015913973748229438
2021-01-13,0.0067304405183721775
2021-01-14,-0.005361620433632601
2021-01-15,-0.007952796237491089
2021-01-19,0.014484788987840376
2021-01-20,0.022905416265258074
2021-01-21,0.00796772774071462
2021-01-22,-0.0028844529013533323
2021-01-25,0.008232119278238961
2021-01-26,0.0014621246298142658
2021-01-27,-0.025208777652977004
2021-01-28,0.005899107323761116
2021-01-29,-0.02126236806427338
2021-02-01,0.022905416265258074
2021-02-02,0.016182366356178167
2021-02-03,-0.003975181511145675
2021-02-04,0.011757675620417003
2021-02-05,0.0033854731324377404
2021-02-08,0.006677441066904339
2021-02-09,-0.00020988583050619562
2021-02-10,-0.002281546538830921
2021-02-11,0.005484639467801571
2021-02-12,0.005573748506315033
2021-02-16,-0.0027084344909978674
2021-02-17,-0.004809846286955651
2021-02-18,-0.004381821843232484
2021-02-19,-0.004370839659451627
2021-02-22,-0.025208777652977004
2021-02-23,-0.002981704530306707
2021-02-24,0.008209445579905824
2021-02-25,-0.025208777652977004
2021-02-26,0.004178899508700055
2021-03-01,0.022905416265258074
2021-03-02,-0.016168399322947957
2021-03-03,-0.025208777652977004
2021-03-04,-0.016502124027409103
2021-03-05,0.01494813795980942
2021-03-08,-0.025208777652977004
2021-03-09,0.022905416265258074
2021-03-10,-0.0028584921541043844
2021-03-11,0.022769667616710728
2021-03-12,-0.008144865230445518
2021-03-15,0.010625793036401668
2021-03-16,0.005474210412801064
2021-03-17,0.0041089123862003635
2021-03-18,-0.025208777652977004
2021-03-19,0.0035186933729301553
2021-03-22,0.01857960430959454
2021-03-23,-0.004371905453801541
2021-03-24,-0.01700941180630572
2021-03-25,-0.0017329621558788777
2021-03-26,0.014888930635259463
2021-03-29,-0.00028502786362654374
2021-03-30,-0.005045641169413753
2021-03-31,0.01518700415454392
2021-04-01,0.016902381875916927
2021-04-05,0.019768432091614607
