Date,QQQ
2021-01-04,-0.014220806591288987
2021-01-05,0.00821026933477268
2021-01-06,-0.013949147741351984
2021-01-07,0.022905365602345837
2021-01-08,0.012776016744002212
2021-01-11,-0.014555552359831967
2021-01-12,-0.0015913978520916956
2021-01-13,0.006730939416250253
2021-01-14,-0.005362019009764415
2021-01-15,-0.007952697124058238
2021-01-19,0.014484790436073657
2021-01-20,0.022905365602345837
2021-01-21,0.007967632276090937
2021-01-22,-0.002884260432449751
2021-01-25,0.008232023557047989
2021-01-26,0.0014620291883221234
2021-01-27,-0.025208763771856067
2021-01-28,0.005899499456144523
2021-01-29,-0.02126246370768253
2021-02-01,0.022905365602345837
2021-02-02,0.016182556486105112
2021-02-03,-0.003975180365845782
2021-02-04,0.011757101623386597
2021-02-05,0.0033858532261369662
2021-02-08,0.006677252133008392
2021-02-09,-0.00020969750764209048
2021-02-10,-0.002281451937327605
2021-02-11,0.005484638435284804
2021-02-12,0.005573467417611373
2021-02-16,-0.0027083411425899385
2021-02-17,-0.004809846286955651
2021-02-18,-0.004381821843232484
2021-02-19,-0.0043707447797620745
2021-02-22,-0.025208763771856067
2021-02-23,-0.0029815088489003414
2021-02-24,0.008209249390623249
2021-02-25,-0.025208763771856067
2021-02-26,0.004178899508700055
2021-03-01,0.022905365602345837
2021-03-02,-0.01616888936037389
2021-03-03,-0.025208763771856067
2021-03-04,-0.016502227306184884
2021-03-05,0.014948648224208686
2021-03-08,-0.025208763771856067
2021-03-09,0.022905365602345837
2021-03-10,-0.0028584921541043844
2021-03-11,0.022769766368707662
2021-03-12,-0.00814486442283939
2021-03-15,0.01062618601322181
2021-03-16,0.005473521937293862
2021-03-17,0.004109303460885806
2021-03-18,-0.025208763771856067
2021-03-19,0.0035187936701761503
2021-03-22,0.018579700914273908
2021-03-23,-0.004372300120412484
2021-03-24,-0.017009012884342197
2021-03-25,-0.0017331633131568269
2021-03-26,0.014888632842898663
2021-03-29,-0.0002846307788678452
2021-03-30,-0.005045840256478863
2021-03-31,0.01518690736812998
2021-04-01,0.016902868386401888
2021-04-05,0.019768331665042743
2021-04-06,-0.0006953380124174092
2021-04-07,0.00241539617568064
2021-04-08,0.010379631460087966
2021-04-09,0.006039907613393634
2021-04-12,-0.001305945720061832
2021-04-13,0.01160563068976482
2021-04-14,-0.012081002528532687
2021-04-15,0.015041879995466837
2021-04-16,0.001170326268041206
2021-04-19,-0.009194103653820474
2021-04-20,-0.007315313149275551
2021-04-21,0.008524554146471231
2021-04-22,-0.012127651681463144
2021-04-23,0.012510877133727791
2021-04-26,0.006489891926620546
2021-04-27,-0.004341799234225701
2021-04-28,-0.0033862939912328977
2021-04-29,0.003592100179146174
2021-04-30,-0.006576178701796265
2021-05-03,-0.005339618085173097
2021-05-04,-0.01815966388773381
2021-05-05,-0.003368066107074961
2021-05-06,0.007509249423966888
2021-05-07,0.008081484122544431
2021-05-10,-0.025208763771856067
2021-05-11,-0.0013824289982711146
2021-05-12,-0.025208763771856067
2021-05-13,0.007701415821388299
2021-05-14,0.021836599290754048
2021-05-17,-0.0060845726710149935
2021-05-18,-0.006773840170921067
2021-05-19,0.001147463243923963
2021-05-20,0.019158805257869834
2021-05-21,-0.005549965432676765
2021-05-24,0.016678903936057393
2021-05-25,0.0013826610575879365
2021-05-26,0.0034777429773471358
2021-05-27,-0.003747865365535499
2021-05-28,0.00314911997088094
2021-06-01,-0.0033295876824224442
2021-06-02,0.001951092446994348
2021-06-03,-0.010460138020664178
2021-06-04,0.016827228138538295
2021-06-07,0.0029753842473832933
2021-06-08,0.00047505843977035066
2021-06-09,0.0002374911778533037
2021-06-10,0.010366515778182964
2021-06-11,0.0026116936645398676
2021-06-14,0.009537059812434367
2021-06-15,-0.00655239942632069
2021-06-16,-0.0036587675748180233
2021-06-17,0.012617529701572192
2021-06-18,-0.007878265883747492
2021-06-21,0.006195757659286808
2021-06-22,0.009278545408392312
2021-06-23,0.000488547509155665
2021-06-24,0.0061640262892555045
2021-06-25,-0.001229859042913283
2021-06-28,0.012088449827872251
2021-06-29,0.003612078825206874
2021-06-30,-0.001578524624402594
2021-07-01,0.0003948869090979302
2021-07-02,0.011413327452999153
2021-07-06,0.004312518612621794
2021-07-07,0.0021077713127230905
2021-07-08,-0.006057982568577723
2021-07-09,0.006224281009565831
2021-07-12,0.0038981713584790648
2021-07-13,0.0
2021-07-14,0.0017916207010161625
2021-07-15,-0.007048242485308318
2021-07-16,-0.008132120651778317
2021-07-19,-0.008227239286059663
2021-07-20,0.01154924386386939
2021-07-21,0.007690786162325051
2021-07-22,0.006588406828690973
2021-07-23,0.011609782551766396
2021-07-26,0.0007872226228425836
2021-07-27,-0.011079031603619718
2021-07-28,0.003834340291313911
2021-07-29,0.0017751921917649627
2021-07-30,-0.005225221329865689
2021-08-02,8.24129728282931e-05
2021-08-03,0.006042719789616386
2021-08-04,0.0014440952157178776
2021-08-05,0.00632303787569972
2021-08-06,-0.00439227469966764
2021-08-09,0.0018460690599773663
2021-08-10,-0.005139017705886515
2021-08-11,-0.0017187774099176661
2021-08-12,0.003597953775838816
2021-08-13,0.0035039313241466024
2021-08-16,0.0004335736939566539
2021-08-17,-0.008847021855513343
2021-08-18,-0.009671255348430743
2021-08-19,0.004819987999492648
2021-08-20,0.010304772766031974
2021-08-23,0.014846102378795772
2021-08-24,0.0030493799252273184
2021-08-25,0.001147989603382767
2021-08-26,-0.006370232415763363
2021-08-27,0.009673264143721359
2021-08-30,0.011159677917670271
2021-08-31,-0.000815455636385332
2021-09-01,0.001656591086169652
2021-09-02,-0.00047290234665771185
2021-09-03,0.0030709837940866153
2021-09-07,0.0014142656079050963
2021-09-08,-0.003486924458305374
2021-09-09,-0.0034461172268018376
2021-09-10,-0.007618446528216448
2021-09-13,-0.0006906061529195873
2021-09-14,-0.0028473527544115567
2021-09-15,0.007407354705229657
2021-09-16,0.0006874652364723478
2021-09-17,-0.011912746006790433
2021-09-20,-0.020879771185905307
2021-09-21,0.0012297908532372956
2021-09-22,0.009297108278850717
2021-09-23,0.009184533195939364
2021-09-24,0.0009379993558814208
2021-09-27,-0.008014194287112756
2021-09-28,-0.025208763771856067
2021-09-29,-0.001640739580668317
2021-09-30,-0.0036807498030262684
2021-10-01,0.006182602788839007
2021-10-04,-0.0212127227643851
2021-10-05,0.013408554519399056
2021-10-06,0.006387362260626785
2021-10-07,0.009133035708064284
2021-10-08,-0.004999018310612251
2021-10-11,-0.007699160631712218
2021-10-12,-0.003493770011950677
2021-10-13,0.007975883898128554
2021-10-14,0.018249105256409808
2021-10-15,0.006280833305244895
2021-10-18,0.010005619502793231
2021-10-19,0.007538920289973794
2021-10-20,-0.001305737845348621
2021-10-21,0.006088310772242357
2021-10-22,-0.008437924506362316
2021-10-25,0.010185750405481192
2021-10-26,0.00314398925846132
2021-10-27,0.0023184554923675296
2021-10-28,0.01104383029792506
2021-10-29,0.00490713627152289
2021-11-01,0.0034129366942249385
2021-11-02,0.004172592927182894
2021-11-03,0.01055965357708686
2021-11-04,0.012737110381062674
2021-11-05,0.0009537941610305742
2021-11-08,-0.001355788163574819
2021-11-09,-0.006906951008874884
2021-11-10,-0.014806083204679512
2021-11-11,0.002768737846377027
2021-11-12,0.010467968789570306
2021-11-15,-0.000228306674029339
2021-11-16,0.007095670290182546
2021-11-17,0.0005281873570005168
2021-11-18,0.01030820075250498
2021-11-19,0.005560067116039329
2021-11-22,-0.011677157727166864
2021-11-23,-0.004568347107106607
2021-11-24,0.003215329680531786
2021-11-26,-0.019140934543395386
2021-11-29,0.021470302823109168
2021-11-30,-0.014795420559124996
2021-12-01,-0.017159310812860738
2021-12-02,0.007181415811621419
2021-12-03,-0.017541649519840323
2021-12-06,0.007980989107573047
2021-12-07,0.022905365602345837
2021-12-08,0.004464252655930785
2021-12-09,-0.014823524229439148
2021-12-10,0.010811823794030668
2021-12-13,-0.01455223519426196
2021-12-14,-0.010404268547463664
2021-12-15,0.02254131004786175
2021-12-16,-0.025208763771856067
2021-12-17,-0.00500167896118095
2021-12-20,-0.009747609699220124
2021-12-21,0.02213369985583132
2021-12-22,0.012104914770286048
2021-12-23,0.0075108099987590314
2021-12-27,0.016391907667547112
2021-12-28,-0.004645408457012772
2021-12-29,-0.00014936306487770953
2021-12-30,-0.002992814643014286
2021-12-31,-0.006264163636628369
2022-01-03,0.009580816474046908
2022-01-04,-0.013055346489635062
2022-01-05,-0.025208763771856067
2022-01-06,-0.000702905990594671
2022-01-07,-0.010892089332563724
2022-01-10,0.0006580575432387185
2022-01-11,0.014910171949247425
2022-01-12,0.003957671420989344
2022-01-13,-0.025208763771856067
2022-01-14,0.006203382362101166
2022-01-18,-0.025208763771856067
2022-01-19,-0.011044274617696307
2022-01-20,-0.013073572993237125
2022-01-21,-0.025208763771856067
2022-01-24,0.004567156127810107
2022-01-25,-0.023454390717167692
2022-01-26,-0.0015659977011525592
2022-01-27,-0.010121490190827396
2022-01-28,0.022905365602345837
2022-01-31,0.022905365602345837
2022-02-01,0.006780209949168687
2022-02-02,0.008092471178771746
2022-02-03,-0.025208763771856067
2022-02-04,0.012535882623850416
2022-02-07,-0.008077100904516838
2022-02-08,0.011172809674097417
2022-02-09,0.020969339426618255
2022-02-10,-0.02289251503627168
2022-02-11,-0.025208763771856067
2022-02-14,0.001238289155691548
2022-02-15,0.022905365602345837
2022-02-16,-0.00025271336737589116
2022-02-17,-0.025208763771856067
2022-02-18,-0.011470971919082145
2022-02-22,-0.010094574546341245
2022-02-23,-0.025208763771856067
2022-02-24,0.022905365602345837
2022-02-25,0.015387975516648248
2022-02-28,0.0029744171067920917
2022-03-01,-0.01542996863410911
2022-03-02,0.01664046992209876
2022-03-03,-0.014387898577254794
2022-03-04,-0.014598121207739725
2022-03-07,-0.025208763771856067
2022-03-08,-0.004659092482169075
2022-03-09,0.022905365602345837
2022-03-10,-0.011166622442899881
2022-03-11,-0.020956783810015252
2022-03-14,-0.019391243756752732
2022-03-15,0.022905365602345837
2022-03-16,0.022905365602345837
2022-03-17,0.012033503606423909
2022-03-18,0.020261430855602783
2022-03-21,-0.0027841341231042067
2022-03-22,0.019462086928948564
2022-03-23,-0.014475910973177812
2022-03-24,0.021983559251325724
2022-03-25,-0.0008345035826510739
2022-03-28,0.01535390858938165
2022-03-29,0.017063259473494758
2022-03-30,-0.011106934811683023
2022-03-31,-0.012472260970233077
2022-04-01,-0.0019049910097755861
2022-04-04,0.02037946342204622
2022-04-05,-0.02245458352189293
2022-04-06,-0.021950341382363715
2022-04-07,0.0023748847927204317
2022-04-08,-0.014077921475265891
2022-04-11,-0.023941353742712616
2022-04-12,-0.004233332147051182
2022-04-13,0.020123431215288538
2022-04-14,-0.02313276390273422
2022-04-18,0.0007679072692303113
2022-04-19,0.022104786380617643
2022-04-20,-0.01469179844293205
2022-04-21,-0.020908193145604565
2022-04-22,-0.025208763771856067
2022-04-25,0.012763969093744802
2022-04-26,-0.025208763771856067
2022-04-27,-0.0011987792622293128
2022-04-28,0.022905365602345837
2022-04-29,-0.025208763771856067
2022-05-02,0.01655797856759004
2022-05-03,0.0010671791340595355
2022-05-04,0.022905365602345837
2022-05-05,-0.025208763771856067
2022-05-06,-0.012053139840123203
2022-05-09,-0.025208763771856067
2022-05-10,0.012075773302947755
2022-05-11,-0.025208763771856067
2022-05-12,-0.0023670330685681895
2022-05-13,0.022905365602345837
2022-05-16,-0.011659707595388324
2022-05-17,0.022905365602345837
2022-05-18,-0.025208763771856067
2022-05-19,-0.00537272579578958
2022-05-20,-0.003112722908782841
2022-05-23,0.016490691625761097
2022-05-24,-0.021491572313597884
2022-05-25,0.013898208453302897
2022-05-26,0.022905365602345837
2022-05-27,0.022905365602345837
2022-05-31,-0.0026562890274701295
2022-06-01,-0.007423458554282957
2022-06-02,0.022905365602345837
2022-06-03,-0.025208763771856067
2022-06-06,0.003325868570926406
2022-06-07,0.008588630712162789
2022-06-08,-0.0072224475786008945
2022-06-09,-0.025208763771856067
2022-06-10,-0.025208763771856067
2022-06-13,-0.025208763771856067
2022-06-14,0.0018137780037318517
2022-06-15,0.022905365602345837
2022-06-16,-0.025208763771856067
2022-06-17,0.012085993141070187
2022-06-21,0.022905365602345837
2022-06-22,-0.0014598648002610696
2022-06-23,0.01478335515769899
2022-06-24,0.022905365602345837
2022-06-27,-0.0073587275192278576
2022-06-28,-0.025208763771856067
2022-06-29,0.000916715792254584
2022-06-30,-0.012480487319845301
2022-07-01,0.006578766258398145
2022-07-05,0.01697483819462998
2022-07-06,0.0063913749224897495
2022-07-07,0.021173483417351827
2022-07-08,0.0012534351290511608
2022-07-11,-0.021595880154664224
2022-07-12,-0.009734623985972924
