Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.14694376077001378,0.7538646636716231,0.0653139588859268,0.1388750699298621,-0.146797142885456,-1.4295035720300329,-1.3880782480544944,-1.3423625284324006,1.0624827869451643,-1.1269792434474324,0.6884460655094763,0.3044676559824895,0.26062332002076816,0.3885220761171341,1.4339375960225307,1.7578189893561995,0.2606233200207709,0.3885220761171351,-0.32343023309398483,-0.08037454644349477,-0.8113705697541689,-1.3314165135041935,-0.41490598842213994,-1.3950969727232294,2.5159355633742,-1.5887392461129075,2.127886617876969,0.6643920237606116,0.7428220313733476,0.8093987004047679,0.8221046475257807,-1.6301416040311887,-1.6301416040311887,0.7932639752512833,1.2828341196178863,0.9922430632060694,1.3630867220523477,-0.02396472656540742,0.0454367944094008,0.5287344884416222,0.7392817722293189,1.3667641024075625,0.803510422194482,-0.6562487643974151,-0.04528942940066125,0.09906682703266774,2.300935112540679,0.9656202863454781,1.2399061042516062,0.007734961542092783,-1.0845257426616246,0.2864161531104569,-0.5390269801323784,0.08755261143631046,-0.8756959959031092,0.5105341287698085,-0.7985990734348068,-0.6851325167556263,-0.7366224781998227,0.3161784424274441,0.7493638503477802,0.02813411099134813,-1.624642956175601,-0.38006843998817874,-1.0737098639292615,0.087293670703063,0.6553183587452327,0.5412992534740002,0.7857816375063541,0.8206331355995147,0.8467287477859736,0.8377718267411798,0.9492114437378049,0.4802674956426761,0.17017964643811428,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,0.8473355152347698,0.6258882099285171,0.07826941381548029,0.12580826726725103,-0.08834002873344757,-1.426961434421945,-1.3856255820846692,-1.3400074994997562,1.7162269600686895,-1.12302712960389,1.5210900053397711,0.3562363559457903,0.20897702801369505,0.37882830380591215,1.2802603283541938,1.7315630904242085,0.20897702801369278,0.37882830380591187,-0.3315653400778124,-0.107837465720012,-0.8005663087605442,-1.3289040134744323,-0.42295024809829473,-1.3883100946809186,2.573568470812539,-1.5909898490238168,2.141218010707054,1.0349142382677918,1.022334414456584,1.0829259700572451,1.095241668778261,-1.6262901683383413,-1.6262901683383413,0.7748769465965774,1.1471139754593802,0.978494132038042,1.2226646545749107,-0.024282968482031618,0.09339281081316962,0.5245108722935964,0.7222092936224601,1.3845606367919885,0.765713646854261,-0.6009632695534586,-0.04361505424666065,0.08358936533853076,2.305102734125034,1.0695598671492765,1.2325630464732782,0.041277385929969435,-1.1114030710300669,0.09940608224151123,-0.5954682997606604,0.14471780233154533,-0.8882235787664097,0.5112293515709297,-0.8074262785376073,-0.6838770278798246,-0.7853738379764692,0.26622869782436187,0.7958875809373379,-0.024720034420055704,-1.623689693230607,-0.5519682316522331,-1.0775964340099007,0.0743865396284051,0.8503179418119587,0.570776314488807,0.6506321165237331,0.8036153638318583,0.8303242731616498,0.8223078139921246,1.0008410095108453,0.3687099158282895,0.1273676730060648,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,0.28010085795261935,1.2643787688264625,0.12556691573864068,0.11816343480986732,0.03869416172950559,-1.421226072893068,-1.3824658667030694,-1.3395223080805738,1.653280473054081,-1.019285175949075,1.0725304824546251,0.651701568696449,0.29543670214119494,0.5972264304544901,1.4437988044678682,2.3403760177703026,0.2954367021411931,0.5972264304544896,-0.0724143730443735,0.0069184251552681635,-0.7251061347464812,-1.2471356269175282,-0.4048353201761988,-1.2359807061609858,2.531704721728049,-1.5909898490238168,2.346983653963503,0.8367418756106307,0.872838305508803,0.9366309757063913,0.9491553972635086,-1.6224387326454937,-1.6224387326454937,1.0570300412662286,1.2852829975521878,1.4000599863808836,1.374791004278562,-0.024230883077796986,0.19420069918412775,0.5273766890836429,0.7173026098874523,1.4043439562691236,0.8565837944581595,-0.5189491243721628,-0.016774798350011784,0.07301085350246342,1.8724830507813632,0.9674760108408538,0.44443382154426664,-0.024031364542319335,-1.1268241032320647,0.09095757093245392,-0.5148920100074066,0.16835437861285768,-0.8812644568799567,0.3701714376738346,-0.7791224962765357,-0.6836236847804295,-0.5982417869594503,0.3992810248899678,0.994119714126634,-0.2051800531640619,-1.6271968050059091,-0.6646700786683252,-1.1141119820657,0.07459337599164331,0.43983175760560766,0.6774297655381462,0.6361679857855079,0.7455115502464973,0.7743144412899444,0.7695090030596348,1.2164130770767407,0.3561101970437372,0.093462529004316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.1654299641433844,1.1518569626429973,0.17187858732366193,0.12230118186785716,0.13801730894677505,-1.4145754308152594,-1.3793376456807116,-1.340049323410897,1.2347088630727854,-0.8780165345458394,0.6830534875751155,0.9168896098237852,0.4165585791485866,0.5838990111747226,1.3709715611932434,2.250400293389442,0.4165585791485828,0.583899011174721,-0.4905141588449208,-0.13955438003085263,-0.7283928837027549,-1.2499333088593525,-0.4145689467566981,-1.2452419340841059,2.4272660144064675,-1.5909898490238168,2.3424891907801064,0.6569465773473321,0.7372053790145618,0.8039023157103257,0.8166161046649351,-1.618587296952646,-1.618587296952646,1.0386083887387547,1.225141114078572,1.3744298863745215,1.307197340092133,-0.024005914077418318,0.3642862020326985,0.5437847473654908,0.7138974609473586,1.4232894537268066,0.9317222373316632,-0.4320732195336151,0.02429480689385931,0.06773863020513357,1.9007347385694846,1.0140862501097228,0.4787682989512487,0.01139164917534278,-1.174072199596519,0.19972396621672245,-0.5376981858001999,-0.5137847074910956,-0.9345362512343388,0.3380864034993701,-0.8369799475412963,-0.7140000635204746,-0.3054718043342969,0.4500959190033022,0.8108055968455268,-0.2184166544197707,-1.6310285821977808,-0.7653356347958453,-1.1071868162590515,0.07650373753379056,0.5320324927332417,0.6536071082143099,0.5832215830738104,0.6955981669143816,0.7261998678037708,0.7241528185523715,1.1687444705734935,0.3095795471259047,0.06639464162576555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,0.33719076564186634,1.0418873721376505,0.1951963377162343,0.13565127463797175,0.1637315771761222,-1.409664397373799,-1.3763699670324654,-1.3391007824480603,1.2939992680485113,-0.8003422943779567,1.00341748493652,1.0486820436017028,0.4757138420332593,0.5335517954144733,1.1883680123729987,2.0338193486536746,0.47571384203325723,0.5335517954144744,0.039163571544908106,-0.29685574331899534,-0.7604619893026736,-1.2391843851892328,-0.42909326754553134,-1.2458176664939948,2.2531250278336583,-1.5986059336852887,2.417846947466259,0.8206994093703458,0.8607362835684491,0.9247880906717285,0.9373294087779248,-1.6147358612597986,-1.6147358612597986,0.9490626706943404,1.0659052649396819,1.2979861243348538,1.1393664896439957,-0.02422321516565518,0.5724714120771507,0.5700528199772926,0.7129376161225714,1.439813903603085,0.9917128944464875,-0.3605158759973083,0.05068162258965887,0.06528603014584752,1.940877103463212,1.1318115223878247,0.46758691052623924,0.06784228813362465,-1.1422734746808836,0.14808552704870842,-0.5396642383328589,-0.35937768989448243,-0.9642764247536192,0.3175467562164243,-0.8464850958853929,-0.7241712157815159,-0.07460309883502089,0.473418848482947,0.7363951653139568,0.06661510773066728,-1.6278219630999222,-0.690197237004799,-1.0935664840306016,0.0514903755703772,0.30871627328542084,0.5379077609598506,0.35063988680355096,0.7373681342733965,0.766464502854412,0.7621090984100595,0.9634638228228692,0.11602286153670499,0.039686721383063124,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.08552893363688119,1.130282506475403,0.22475738183266988,0.15138639783956137,0.1988955935636326,-1.4033497383798994,-1.3736420865611039,-1.3400939986964464,1.1336797325671895,-0.6573337645043916,0.8693042642570875,0.493052296732365,0.5902253181932667,0.4541292204672289,1.3039457614675358,2.3291407903497623,0.5902253181932678,0.45412922046722604,-0.2152019505398599,-1.0144285094184642,-0.7613734753382453,-1.2750203969764522,-0.43347359764682064,-1.3012017979182708,2.0113193513402257,-1.5986059336852887,2.3199027741832645,0.7581307020485112,0.8135360677508234,0.8785985586832363,0.8912057765842796,-1.610884425566951,-1.610884425566951,0.8534947481383148,1.1754020447099511,1.142959534322907,1.2435115168818853,-0.024122656222673632,0.6472690027795404,0.6080997389603569,0.7012104434433929,1.45693017710788,0.8949743788833415,-0.20336457091776075,0.10739745179681125,0.061561488857241956,2.116414297545718,1.052437981794235,0.792212758482067,0.077061248622247,-1.0729472769255435,0.21413373058213375,-0.540314910461766,-0.936018917498462,-1.0339919547866872,0.23850916468101543,-0.8591968208030385,-0.7588334275176242,0.1659421401401453,0.5812837176285996,0.7534201140057648,0.3576647572745822,-1.6174249154783569,-1.5401217531760678,-1.09414559020614,0.04623553867435146,-0.15983344693782248,0.5086715623375239,0.43649871386626937,0.8728018501372242,0.8970173734357757,0.8851774258834972,0.9161070186565393,0.19263494344027152,0.09579203049586281,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,0.6991106129754386,0.9963238152827936,0.24660989146765072,0.17038302739354164,0.209009462118703,-1.3979106213068984,-1.3704810033766208,-1.3392991419710674,1.3763331555538514,-0.5669819001171048,1.283396462120241,0.5943176522531396,0.7068464009603896,0.5900829818301114,0.9120790507359448,1.9335495184966818,0.7068464009603895,0.5900829818301112,-0.06349116726805128,-1.1041567108672605,-0.8090840991352006,-1.3223327138443566,-0.6017876278454918,-1.3410165237650673,1.8116815072128603,-1.6463601388856555,2.6044138846043197,1.0065115686655077,1.00090817452919,1.0619585236721822,1.0743041371889481,-1.6070329898741034,-1.6070329898741034,1.1211254697988677,0.9003691816316032,1.5565541018150464,0.8745832771809056,-0.024274089197932124,0.7331554289762329,0.6563454399529538,0.7151290634274504,1.4766859615541101,0.7825601921579841,-0.06251334928652533,0.14145299844246953,0.07397553951891798,2.148459022096126,0.7556055076416821,0.9361987697362842,0.2071085863874732,-0.9199987463245982,-0.012800969862956955,-0.3875827325970533,-0.8812562598046362,-0.1707927175096234,0.12440607332377146,-0.9045274788438125,-0.7823522180157949,0.28266897296389293,-0.14899457964641344,0.5337806775024982,1.2669348986330329,-1.584506350704781,-1.327189992475258,-1.085863903998529,0.04106138601510835,-0.008572114938304922,0.5635055847823041,0.3957925680564461,1.2194973856222948,1.2312184775450943,1.2002189162724595,0.9974820121567994,0.15874765915741584,0.23856668673044518,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.030464123169575745,1.215460597877684,0.2923585630553894,0.19031773086308637,0.27295363571323394,-1.3902210097193943,-1.3668376301041194,-1.3398546740672415,1.1275167170032516,-0.40677678998139205,0.7805147481519843,0.5297255848036276,0.8834436881606974,0.7361323654979458,1.127227111002892,1.9465137710027145,0.883443688160696,0.7361323654979436,-0.29878902264481433,-1.221224476226136,-0.7639162628770594,-1.2743894038040793,-0.6004875214265293,-1.2397915395533947,1.5350622586841751,-1.6463601388856555,2.734204495435992,0.7113342820661054,0.7782340578930778,0.8440524599983759,0.8567089657081082,-1.6031815541812557,-1.6031815541812557,1.306612127893776,1.1118082361684958,1.8617844777199186,1.0771910929962574,-0.02350186101489201,0.7865841633327499,0.7196973799899663,0.733115868506627,1.4996570877229254,0.7171042364882432,0.07078794060326844,0.19779801746609674,0.08707858828411873,1.8364398263935715,0.6149588008635319,0.43430419656817715,0.20327782570677605,-1.0728870891256288,0.11420131811361965,-0.3851705373404384,-0.8554187536774744,0.07576985147357691,0.1293669544277044,-0.8596496997043003,-0.7792890735893782,0.11867441657983138,0.08243721939233431,0.14764261620157212,0.22275683080983139,-1.577384121984098,-0.5468023282474361,-0.934491225594916,0.08133613967677335,0.5843240173668812,0.9343809384347318,0.5948576005414852,0.883297000491353,0.907134292972209,0.8947143465271244,1.4049843042904024,0.31786069775602954,0.14136438749961633,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.731363748146029,1.4509278080683108,0.32046245330291556,0.21618333614085058,0.28286739932341903,-1.3846495376704342,-1.3627772583955093,-1.3373678685316133,1.3562166671751092,-0.34791321659620056,1.2005670016426961,0.39467712616176254,0.9820382096378196,0.869469511070987,1.3236423107480009,1.8165133159119113,0.9820382096378161,0.8694695110709881,0.4169623188728176,-1.1751552346905394,-0.8278298216596358,-1.346539426934439,-0.6573868055957418,-1.3181447018964927,1.3337198354462596,-1.7722742904322055,3.8928501197186773,1.0196068118099912,1.0107868875322346,1.0716257068058845,1.0839575279035065,-1.5993301184884083,-1.5993301184884083,1.6152634997857518,1.3437483945435333,2.8177498923905167,1.3177184693592707,-0.024276861930028783,0.7902537671063403,0.8021819077228941,0.7547413913717204,1.5158617435111483,0.7633588111568873,0.2046136222306258,0.21860722298415017,0.08945793461744951,2.046583385763875,0.587087976330861,0.6596190336479114,0.3773404187279143,-0.9738017477105371,0.13730783361783414,-0.13610610338123047,-1.1656114904742683,0.023392994001918826,0.12403745821645981,-0.7450352519544022,-0.7576910367087151,0.22397788236622612,0.020263061033514197,0.18754629911627485,0.6429613498552758,-1.559776180504274,-0.6550200545132606,-1.182421472378878,0.007067219046790745,0.780755832773749,1.3071901959828958,0.9273970923301674,1.018592814015055,1.0375542310245607,1.0176573624395107,2.401387574547901,0.6400340157022864,0.07729080772802834,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,0.23454945470546237,1.5795067866394592,0.37215220710737895,0.24296845535110745,0.34592622099758036,-1.3759490414095807,-1.358715546798361,-1.3381197331633825,1.2295041593753502,-0.1655658370561279,0.899620176892909,0.7857048946150511,1.3845402331396806,0.8602589077426196,1.326511983826405,1.9459074139100843,1.3845402331396826,0.8602589077426169,0.7532453470882339,-1.163826516462473,-0.9645739510134089,-1.3529563045777762,-0.6566537173955704,-1.3244824151637757,1.0471143799390192,-1.7722742904322055,3.865409832343363,0.8183254664103885,0.8589454423501327,0.9230355961903612,0.9355794146255676,-1.5954786827955607,-1.5954786827955607,1.6087887372196699,1.346059325750527,2.7937506291653182,1.3204635292275069,-0.024203768354891107,0.8965859309973604,0.9274850046880455,0.7755933430786707,1.5327453542280856,0.8248732739450828,0.34983632685280946,0.28478434038990597,0.10168064344220784,2.0637856798968874,0.5861760741858262,0.7068222444975064,0.3746408698870051,-0.9939868187030423,0.08375336236071858,-0.2552550117527145,-1.1375684929266698,0.046667822563482037,0.13195165293693337,-0.6857791466088033,-0.7602295768116658,0.12239150867876797,0.11142800117082752,0.04333352239605989,0.24282492960235752,-1.5521193296847973,-0.8383928850861022,-1.2368197718870622,-0.026702072533617983,1.1761460210651946,1.2187746044555285,0.8033223216172114,0.8897584487400395,0.9133628794921795,0.9005858507087091,2.3608388762948,0.5455296467081965,0.05517536298795855,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
