Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-01-04,-0.14696081553658163,0.7538260253651509,0.06531289302921264,0.1388724078994098,-0.1467939022316534,-1.4295035373440608,-1.3880782319308553,-1.3423625293799455,1.062488515262091,-1.1269827764504394,0.6884310266791234,0.3044788341056427,0.26063459059262867,0.3885241868271493,1.4339357279540652,1.7578125802609168,0.2606345905926309,0.38852418682715084,-0.3234263913128203,-0.08032950433350773,-0.8113032389098158,-1.3313777297584022,-0.4149085943199385,-1.3950844281266175,2.515871980051343,-1.5887505018758397,2.128119283978279,0.6643845920192033,0.742816710595386,0.8093926884697846,0.8220983584036081,-1.6301416040311887,-1.6301416040311887,0.7932337723376458,1.2828359788706363,0.9922850892493439,1.36308207937853,-0.023964811920012898,0.04543797087460664,0.528730009241842,0.7392805050625767,1.3667662048579647,0.8034507842697259,-0.6562517345812932,-0.0452917134687187,0.09906710788042422,2.30099309787148,0.9655565708921058,1.2398220518407241,0.007713054221502716,-1.0845138906342655,0.28642390517031485,-0.5390383216854595,0.08729129071399977,-0.8756588531438746,0.5105939947094151,-0.7985973017212888,-0.6850947129827463,-0.7366051266741062,0.3161806649433741,0.749556772003334,0.028050900161634983,-1.6246464737544344,-0.3800631233040304,-1.073723648213278,0.08729412581378122,0.6553484024408102,0.5413117020283394,0.7857955579331749,0.8206053714029014,0.8467015611892086,0.8377457614140646,0.9492478362485691,0.480281323391762,0.17040122185677595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-05,0.8473274074783114,0.6258750457209293,0.07826848368690863,0.12580590800890618,-0.08833711911481933,-1.4269613548283069,-1.3856255800188624,-1.3400075755660736,1.7162240548240109,-1.1230282818320194,1.521064275281473,0.35624393212452743,0.20898834240083178,0.3788238704350858,1.280272969468315,1.7315729273611835,0.2089883424008297,0.3788238704350854,-0.3315634304086234,-0.10779108600757464,-0.8004979407609534,-1.3288635510541935,-0.422948655802851,-1.388292952475705,2.573493828363588,-1.5910025657303788,2.141460415777826,1.0349033695554248,1.0223269736590175,1.082917999942718,1.0952334133660002,-1.6262901683383413,-1.6262901683383413,0.7748348803908844,1.1471263460067733,0.9785264385767503,1.2226740414006265,-0.024282976849431637,0.09339641124325672,0.5245076313639963,0.7222072123515746,1.3845627736554242,0.7656483175285502,-0.6009664577982673,-0.0436165987940399,0.0835890824000645,2.3051630967816603,1.069488270343381,1.232475480109997,0.041239260409433875,-1.1114018812269335,0.09945576762702622,-0.5954663978553886,0.14450574645887757,-0.8881815927342168,0.5112885005862152,-0.8074173849836486,-0.6838395813888057,-0.7853886507109606,0.2662436726589419,0.7961157031794796,-0.024710712421703838,-1.6236929807554612,-0.5519095666081947,-1.0776098852154583,0.07438754680168251,0.8502864101383547,0.5707736574955888,0.6506321232405803,0.8036173867644019,0.8303258096649528,0.8223088523444415,1.0008532186936674,0.3687113355877844,0.1276105605149864,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-06,0.28009258385535163,1.2642834504759435,0.12556569518716681,0.11816134723408851,0.038695817330487575,-1.4212259413416428,-1.3824658996598702,-1.3395225095658434,1.6532668659084107,-1.0192827736086465,1.0725219124611491,0.6516981297628993,0.29542275692387915,0.5972153575486858,1.4437975332928261,2.340370269009642,0.2954227569238777,0.597215357548683,-0.07242632064506015,0.006959197372738233,-0.7250588074574791,-1.2470980436961883,-0.4048334288278099,-1.2359678015617472,2.5316216775111062,-1.5910025657303788,2.347221201040207,0.836737921488028,0.8728358280610709,0.9366278003845883,0.9491519356351066,-1.6224387326454937,-1.6224387326454937,1.0569755292214746,1.2852824965227392,1.4000922133085532,1.3747873412013585,-0.024230890404275306,0.19420457116402168,0.5273720315441786,0.7172996744537453,1.4043459075683404,0.8565177958132204,-0.518952149460067,-0.016775145940978935,0.07301043296118405,1.8725505756756842,0.9674151754600803,0.4443883640851883,-0.02406761420659761,-1.1268299740750651,0.09101608338675928,-0.514884184766697,0.1681726528804656,-0.8812234259234426,0.3702352767020463,-0.779114612966285,-0.683586171139273,-0.5982562375926896,0.3992780580573972,0.9943200541034857,-0.20523702675283848,-1.6272014975448852,-0.6645849810091102,-1.114123109384368,0.07459434927060105,0.43982906830107843,0.6774242464098472,0.6361655028658381,0.7454922062672765,0.7742954132772436,0.7694907491330643,1.2164203189165466,0.35610945256397336,0.09370689339402839,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-07,-0.16541323227200416,1.1517503928097652,0.17187674332486413,0.12229924882495864,0.13801718275048525,-1.414575336044868,-1.3793377066802417,-1.3400495443297964,1.234710752010569,-0.8780143950346285,0.6830668455719937,0.9168712612449643,0.41654749324762036,0.5838902888224545,1.3709669465000545,2.250399883570018,0.4165474932476177,0.5838902888224543,-0.4905241638573742,-0.13949610283785338,-0.728347001395468,-1.2498949995469069,-0.41456752749056996,-1.2452274207114002,2.427177431449733,-1.5910025657303788,2.342728364681472,0.6569527553959228,0.7372103156282215,0.803906339192925,0.8166198368612747,-1.618587296952646,-1.618587296952646,1.0385572281530357,1.225137800458936,1.3744658574695905,1.3071905931166927,-0.024005869726847155,0.3642862858067512,0.5437789375421674,0.7138939845738049,1.4232912545385255,0.9316478368903652,-0.4320762046613449,0.024294801525310168,0.06773807778606279,1.9007963941824804,1.0140265905306713,0.4787145065587083,0.011355885671755248,-1.1740758439125347,0.19978725590458019,-0.5376891012910211,-0.5139937601690789,-0.9345013234512016,0.33814540989344755,-0.8369733922457845,-0.7139590370863949,-0.3054676368887362,0.45010167215725394,0.8109908214730537,-0.21839353843175316,-1.6310326992370803,-0.7652177143152732,-1.107197011784686,0.07650555278948305,0.5320043480230754,0.6536034739268616,0.5832130724646034,0.6955862618242151,0.7261880383782354,0.724141430612062,1.1687532939899827,0.30957319742040773,0.06664581621731468,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-10,0.3371573761298141,1.0418150753294464,0.19519484352779792,0.13564933020885195,0.1637322957653329,-1.4096643488150031,-1.3763699932608635,-1.3391008850472728,1.2939812766466663,-0.8003433412131026,1.0034042936365808,1.0486900463912006,0.475739422608291,0.5335629448525898,1.1883734615918904,2.033808603178213,0.4757394226082916,0.533562944852592,0.039193899267672486,-0.2968269407022859,-0.7604386116865223,-1.239149263680464,-0.4290902960149353,-1.2457953058383289,2.2530339546301668,-1.598618889164261,2.4180784959472956,0.8206920858787429,0.8607312438830432,0.9247824029338635,0.9373234387902168,-1.6147358612597986,-1.6147358612597986,0.9490481280329277,1.0659101754216807,1.2980593910185163,1.1393688858321729,-0.024223219741264963,0.5724722616266473,0.5700496685480688,0.7129348739312967,1.439815870121363,0.9916349484950928,-0.36051948328298955,0.050680260273341736,0.06528520215593867,1.9409157003310298,1.1317459778460401,0.4675342574926779,0.06779889624005651,-1.1422828702093322,0.14815157494265316,-0.5396451459112336,-0.3595554325731756,-0.9642383940292315,0.317604220910187,-0.8464700205636488,-0.7241365789371424,-0.0745848303824383,0.47343686886028025,0.736574281105701,0.06660236074490528,-1.6278263973443414,-0.6900980382320874,-1.0935795921585827,0.05149263632272912,0.30870806984509624,0.5379017134018171,0.3506382170371688,0.7373521454770343,0.7664487136404161,0.7620939106666931,0.9634698272270699,0.1160220107710335,0.039994965629855724,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-11,0.08554573903380377,1.1302057281999847,0.22475454016007085,0.15138452020949594,0.19889302210107015,-1.4033498020048734,-1.3736421547729727,-1.3400940709830003,1.1336775179276761,-0.6573375149050016,0.8693168763608705,0.4930304969912049,0.5902171945189643,0.4541162954501094,1.3039380353796322,2.3291294798850184,0.5902171945189668,0.45411629545011145,-0.2152117998305951,-1.014437081524874,-0.7613474680780161,-1.274996779274133,-0.43347003179856014,-1.3011963545539935,2.0112229687619894,-1.598618889164261,2.320100429958002,0.7581368984750083,0.8135411473284812,0.8786027538682194,0.8912096772601916,-1.610884425566951,-1.610884425566951,0.853452844892076,1.1753944438130712,1.1429810711160562,1.2435015313587041,-0.02412268684059862,0.647265587412861,0.6080960956758057,0.7012069187701089,1.4569318454346116,0.8948969043282837,-0.20337016596885518,0.10739576199958112,0.06156038747924435,2.116503096516132,1.052380613936869,0.7922523844102315,0.0770176015575383,-1.0729711840406055,0.21418979103631164,-0.5402873812487846,-0.9362037664060514,-1.0339389264576553,0.23856915783211857,-0.8591683133016955,-0.7587986049747509,0.1659104393933812,0.5812668125789227,0.7535507678058743,0.3577375629449681,-1.6174275614989881,-1.540140958072761,-1.0941585313727273,0.0462386004435607,-0.1598888788610925,0.5086633244888936,0.43648859645685306,0.872809311574011,0.8970241139240288,0.8851832588362809,0.9161087721181007,0.19262655321398803,0.09616513005008442,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-12,0.6990860740220156,0.9962314587765989,0.2466068448100511,0.17038091117418633,0.2090069274652836,-1.3979106584051082,-1.3704811205683252,-1.33929934167683,1.3763162031698344,-0.566982564226964,1.2833794109899141,0.5943105732130036,0.7068467069626331,0.5900676322593862,0.91207952457034,1.9335426968164362,0.7068467069626367,0.5900676322593874,-0.0634991122305918,-1.1041780506420231,-0.8090599592312377,-1.3223035701529657,-0.601779531837594,-1.3410035499039346,1.8115893224112893,-1.6463618072391295,2.6045505388257633,1.0065009532313993,1.0009008885597404,1.0619506961443201,1.0742960249958007,-1.6070329898741034,-1.6070329898741034,1.1210683991424901,0.9003664500721349,1.556546912688571,0.8745811693930678,-0.024274097320492037,0.7331518366830994,0.6563416791543122,0.7151242686951489,1.476687699249234,0.7824798680694445,-0.0625209181577559,0.1414528763235136,0.0739741014646657,2.148520502321863,0.7555586626585373,0.9362008450654866,0.20706608964598855,-0.9200289479208529,-0.012734346080638519,-0.387529035623628,-0.8814543481666276,-0.17081897250908376,0.1244667988746067,-0.9045222878949288,-0.7823314338440989,0.28262396587500854,-0.14900175692159387,0.5338972280626797,1.2668873625302142,-1.5845101945891444,-1.3271192763386042,-1.0858729073909477,0.04106709939970608,-0.008555872243130288,0.5634936421753776,0.39580443526813036,1.219481254119825,1.2312022823393471,1.2002025720714296,0.9974745357211898,0.15875759821291416,0.23897237109239625,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-13,-0.03039769547344278,1.2153798571643304,0.29235416321756186,0.19031537940181753,0.2729484515783431,-1.3902212524295026,-1.3668377334881803,-1.3398546332675658,1.127541961887325,-0.4067860661212851,0.7805518237955766,0.5297113587214464,0.8834300275445487,0.7361373304528899,1.1272230566705406,1.9465063150658344,0.8834300275445512,0.7361373304528901,-0.2987802434315798,-1.2212610397641173,-0.7638967136498023,-1.2743653673227053,-0.6004805835497522,-1.239764233832863,1.5349768427446955,-1.6463618072391295,2.7343116263425284,0.7113604926674997,0.7782541759653369,0.8440713569626135,0.8567275485644927,-1.6031815541812557,-1.6031815541812557,1.3065919170457343,1.1118014973514239,1.8618240382297282,1.077184498025544,-0.02350328667070419,0.7865762967110024,0.7196925597294891,0.733111640130118,1.4996584935278974,0.7170226673679996,0.07077771528882291,0.19779450992797937,0.08707660100544977,1.836470638485098,0.6149143618513407,0.4343145287437756,0.20324136056997077,-1.072913336927532,0.11426526046510663,-0.38510825195389237,-0.8556222021178972,0.07574333293120127,0.12943249161848697,-0.8596415150331181,-0.7792598311480831,0.11868010096309561,0.08243571285201622,0.14778983603956772,0.22276359272079005,-1.5773878033251072,-0.5468214254397241,-0.9345174576931373,0.0813379573006466,0.5843143954658828,0.9343798193957191,0.5948482494434726,0.8832982283592568,0.9071350187010743,0.8947144927111771,1.4050170704343385,0.31785364075845496,0.14163909150731063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-14,0.7313061404975035,1.450930444523666,0.32046031929923374,0.21618050327316216,0.28286855088756,-1.38464960994428,-1.3627773479890413,-1.337367976447482,1.3562074116572218,-0.3479162148107484,1.2005305725620137,0.3946953751004109,0.982038136324329,0.8694737877598452,1.3236507234596155,1.8165175638656017,0.9820381363243255,0.869473787759848,0.41696022282984946,-1.1752138295323447,-0.8278117738634276,-1.3465029957525825,-0.6573806148722137,-1.318093428695188,1.3336411377244854,-1.7722204870408835,3.892317257231375,1.0195827615161708,1.0107694833428131,1.0716079818276925,1.0839395319959801,-1.5993301184884083,-1.5993301184884083,1.6152188630187811,1.3437541535435473,2.817431740247143,1.3177227971837369,-0.024276868442952498,0.7902501931173735,0.8021771119648857,0.7547372288909564,1.5158630690597414,0.7633087644085962,0.2046017292956749,0.21860563395995217,0.08945597057956109,2.0465018872018605,0.5870300509135121,0.6595950907787562,0.3773068206293789,-0.9738191741266654,0.13737119797277314,-0.13604794667620784,-1.1658344766140782,0.023363464421235207,0.12409982249699163,-0.7450228271363696,-0.7576667209870472,0.22398679534789231,0.020271009053391274,0.1877373941146213,0.6429393542501631,-1.5597804247494111,-0.6550684253636406,-1.1824380181343368,0.00706782654852236,0.7807755444625625,1.30718134263291,0.9273920394854654,1.0185848322653026,1.0375460037160396,1.0176488517464948,2.4014120634210103,0.6400317056421531,0.07740447918350764,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-01-18,0.23457428973833258,1.5794871856909423,0.3721490068302722,0.24296572865554333,0.34592465761843244,-1.3759491771443455,-1.3587156923872772,-1.338119889886085,1.2295084821016666,-0.16556897731364847,0.8996321575148816,0.7856907552285158,1.3845352311297565,0.860241534075034,1.3265061022660416,1.9458997245163254,1.3845352311297587,0.8602415340750327,0.7532354616486178,-1.1639148379752973,-0.9645831984871769,-1.3529346712728716,-0.6566512032091082,-1.3244460554527926,1.0470470490326182,-1.7722204870408835,3.864816558977582,0.8183349018053906,0.8589530421281599,0.9230422765301491,0.9355857951390294,-1.5954786827955607,-1.5954786827955607,1.608728365567189,1.3460535915652658,2.793378409648263,1.3204541805146337,-0.02420378739469716,0.8965805391793614,0.9274803329400244,0.7755879897924576,1.5327461644407567,0.8248525799860245,0.3498222285544052,0.2847834334041926,0.10167834269493635,2.0637444554570106,0.5861226556829012,0.7069080023454581,0.37462083943100766,-0.9939958771390491,0.08382578123967009,-0.2552027284031192,-1.1378453977668606,0.04663780366504094,0.13201156067310962,-0.6857715829135128,-0.7602097589463481,0.12235152050939364,0.11142102319652088,0.04346205748592289,0.2428216952505671,-1.5521236616401934,-0.8384429066866474,-1.2368304969507182,-0.026702852818713214,1.1761451819482152,1.21877121864323,0.803311197824094,0.889756460418713,0.9133605013431978,0.9005830605945278,2.360860824115543,0.545522350515562,0.055289262920209664,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
