Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,1.8108925183345694,0.04454010565371474,0.634618146817078,1.0319083931691588,-0.7418011055477519,2.265783102494495,2.2755468535060723,2.2810666247369165,0.7411204226062765,-0.5423106635592113,0.6573668311838337,-0.6806582820814432,-0.19978974771192742,-0.21939873825772638,0.4767480872399399,0.48891163697093615,-0.19978974771193075,-0.21939873825772618,-0.381508278436515,-1.1333208445901162,-0.7734123293559775,-1.0830524825462577,-1.2078257482149677,-1.1012801734186863,-1.1093154645956338,-0.846706929832183,-0.22044902903895078,0.6547261961582301,0.7355303808276258,0.8022631837488302,0.814979311295223,1.4818184357896387,1.4818184357896387,-0.2781126746224187,0.6405881701014088,-0.36182527351809757,0.7108075596650918,-0.023917152548146366,0.03067490170514246,0.36021467656115935,0.27924984567976086,0.579885310466997,0.028624811955989225,0.3631681420827872,0.9612129672598354,1.3095966011584081,0.20771657219346956,1.733588634052899,-0.26819543850930344,1.5950002677431256,-0.7724291277066309,-0.32069861693820145,-0.890616001953389,-1.5811151259421026,-3.557906594988288,-1.9969247201402838,1.2173430712293603,2.635453684545545,-0.5017056463842776,0.011468140684857655,1.4610571867993511,1.0044919484749275,2.0827782702816813,-1.3830421872408807,-1.3863074581557024,-1.5707352262661214,-0.13078743949712499,-0.006090657781838051,0.2707968089820048,0.9329304945430191,0.9549790640035465,0.9398161962448343,0.21716433652591027,1.0064812664917246,0.815750057547819,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.977319284400661,0.43408907677856956,0.7551616826691874,0.9636542312886739,-0.31287496859853214,2.2774686180996033,2.283060976344634,2.2842443776040833,1.1882958696086543,-0.4885949078040026,1.7046456594291741,0.17718078162134232,0.013849446051835773,0.36902150825813507,0.6252603729045454,0.5736133260018711,0.013849446051837836,0.3690215082581366,0.19250863118991388,0.29853092609101767,-0.3716477317105958,-0.7292586023763289,-1.1008092382971522,-0.8487995916723434,-1.1018699629353703,-0.8580345086201631,0.45836230574424236,1.0779877976071996,1.0548279944565,1.1147237749364827,1.1269941069103606,1.4856698714824863,1.4856698714824863,0.40289838339028505,0.7582187100926008,0.19157738055070642,0.9003236948348002,-0.024268056868860546,0.033265267074109706,0.33487260568297755,0.2861500341124598,0.591358761771132,0.13257057060545646,0.31992051538356464,1.047347451656023,1.3101082958801782,0.9078996054739965,2.0605015529478314,0.13962147201309877,1.4162381927309944,-1.1283768457058136,-0.34885271945893,-0.11044729730999119,-1.227416666955814,-3.426881562044424,-2.0316386557290285,1.6280716753098525,2.8326335574642383,0.2105720255170483,0.2329144927319511,2.244390666580435,0.9049231491535261,2.123280590661686,-0.7278003565642442,-1.256752207663565,-1.529566306205423,0.31484278017035855,0.3476207953138311,0.36504969084161665,1.1029382544437252,1.1188599775159578,1.0943018834685558,0.7974196244656756,1.1230756838979619,0.7462675204925954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,0.12042707802625334,0.7977505172577318,0.9918608574052225,0.9351835032727909,0.3017593321891718,2.2919130045236398,2.296339997534673,2.2962893703119747,1.1353576498737148,-0.47443336232358446,0.8986632253402519,0.8878269507233765,0.0603835165127191,0.9596236992678385,0.7883691235562789,0.6877429415236428,0.0603835165127201,0.9596236992678396,0.4274032933353092,0.22350168118247293,-0.3258058842083283,-0.8961432631994373,-1.0617399172852324,-0.8857525929889908,-1.0521027160131189,-1.3196300257194604,1.7094835903849326,0.7722198864592819,0.8241645843583678,0.8889994901054835,0.9015918687298025,1.489521307175334,1.489521307175334,1.2474770271183002,0.9264571532139535,1.3437717226727723,1.1068134787370014,-0.024077377782533823,0.15633550157019938,0.30928698115531084,0.3350506559014299,0.6056630035517747,0.33454863277673763,0.26216252557522135,1.0636391743252867,1.3346712189077896,1.2770623956527367,1.941718480913423,-0.10960331348371474,1.1690268032986273,-0.6041295306489717,-0.5199032611064792,0.09344903448122217,-0.5701144203441223,-3.203275275677489,-1.966464177877921,1.77871443869032,2.8709923402127107,1.0084519955307485,0.2630534696449016,1.4520306249446528,0.5934821632865284,2.1508775705112795,-0.6441389026164316,-1.2547117382560344,-1.4920175047427453,0.8443477552204516,0.7732873855049217,0.5674621249342844,1.0026616991237405,1.0221972516538267,1.0031807924661031,1.5795949351434229,1.424087676536778,0.9127490676726555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,1.0123047597922965,0.7947135573016534,1.188286398347755,0.9637208728054109,0.6993342320254077,2.3037858858287015,2.3099322455849443,2.311635287410286,1.596195475367998,-0.4976424209656702,1.513379334117394,0.9647911230692596,0.33264950635569,0.9903405365638535,0.8455831242687587,0.5945698092042138,0.3326495063556866,0.9903405365638535,0.5857526368980791,0.18566265381595473,-0.43675497542005526,-0.9001046782544013,-1.0649014089236304,-0.8646995230753068,-1.009565277728027,-1.3196300257194604,1.6893122438209203,1.1338382387730281,1.0969601239086417,1.155953741947487,1.1681652500655997,1.4933727428681813,1.4933727428681813,1.2905437649891554,0.9956410868956848,1.385302144303678,1.174760505686552,-0.024274513268452334,0.29537140137441115,0.30875497312613454,0.38421280370612,0.6223364312376831,0.5421770459699655,0.20629171245861913,1.0470258700106878,1.3534917793776287,1.2432080678308823,1.894575248225864,-0.11010692486363523,1.176091714383561,-0.5871301460155522,-0.50718641519925,0.018198395216154628,-0.4591818727042248,-3.2808900143512707,-2.0413583303038636,1.7069046019456662,2.7722500635606147,0.6171716468224853,0.16054111320085399,1.6914255571065047,0.7172963809385158,2.1837765570950296,-0.6465254470475987,-1.2522912354012434,-1.4782727274817145,1.0228947374151736,0.9963364650050458,0.6977050072307988,1.0425269185759098,1.0606257832985588,1.039406231981275,1.9858834543220671,1.626332562398075,0.9032634013165094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,0.3514263833325508,1.0535396686297602,1.4866493518284563,1.0291338098806384,1.255654937930661,2.3288942907140906,2.325126386211747,2.3165284386438043,1.5216043895984512,-0.37092140344216495,0.9871213102635977,1.3840409770393816,0.7282895130813065,1.1450285837889493,1.0291327270504014,0.7401067625646881,0.7282895130813043,1.145028583788951,1.0243821990395756,0.18370439193125648,-0.3289598122272845,-0.8291836618038976,-1.0254040061366188,-0.7590260333251132,-1.0005647995795446,-1.3196300257194604,1.8374153088197671,0.8655943324648256,0.8946038533150225,0.9579304644741313,0.9704244975020796,1.497224178561029,1.497224178561029,1.4196596605265976,1.179086626077911,1.593759371801995,1.4039554650240589,-0.024208173011223088,0.5251210519480155,0.34702216752235443,0.4392375623964542,0.6433328434049752,0.7479819343229582,0.16032099281318465,1.153507433323308,1.3948892708352594,1.0753632550599541,1.768885086594614,-0.40430502368133336,0.9453962265151145,-0.5626920967022472,-0.4916390336535561,-0.050565671326121074,-0.12666776793228499,-3.078262933822233,-1.967467014928468,1.8207057349803872,2.8160833253130555,0.5612209020277787,0.3423473616323822,1.6964196114451398,0.09089145613818526,2.1902982901213215,-0.7466716529344802,-1.216183034111711,-1.463200548529056,1.3456354919022027,1.1698506932051238,0.7487346413443324,0.8408395012148843,0.8662069037110125,0.8561333078889071,2.229053807037224,1.6893748376758198,0.9172722439488806,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,-0.06202571393089834,0.9071088956468448,1.7614717656807393,1.146146185890292,1.6456896285859617,2.3555667980192956,2.3405136941028575,2.320194198219876,1.2460331823009079,-0.22730839216418744,0.762600490774356,1.8704882942945704,0.8635400128604277,1.159208522994826,1.0472300186719328,0.6974422718331383,0.8635400128604238,1.1592085229948244,1.064558145450548,-0.4897067209439553,-0.34368107686684496,-0.8280160012074671,-1.023521975750254,-0.7493681136703806,-0.9961121635320223,-1.3196300257194604,1.8364861659094431,0.6986097066973967,0.7686349670807748,0.8346589115907066,0.8473288193178723,1.5010756142538766,1.5010756142538766,1.4360590717831865,1.198312322374189,1.6128111052063367,1.4264388524435312,-0.017621922088168686,0.8743096738364933,0.3946039306291333,0.4947590406576215,0.6677696161432212,0.9243175963571676,0.12169370195242685,1.2825362719797686,1.4466719125519305,1.0556708990100427,1.7516121711006754,-0.41521564469677075,0.931448860372794,-0.4763669546529778,-0.5221395525922279,-0.023529554399297672,-0.1398871671768077,-3.078582916606374,-1.8848129522223303,1.826342947849184,2.8380867749286525,0.6670497729251693,0.36496025914479513,1.711906525938792,-0.2227362946151692,2.183549317150878,-1.0767007134817954,-1.2138183683997177,-1.46397900748057,1.5223173425608842,1.1346664092348437,0.7297149637596757,0.739858859844622,0.7688654660937345,0.764372415400891,2.1613810594311182,1.6585047630416465,0.9164911891312235,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.32184596643948715,0.6977349525871045,1.9514408982411984,1.2993347656420429,1.7593877492807095,2.3784601387796167,2.354738676601117,2.325410797800386,0.9266925230542432,-0.11787357209010228,0.6348589158313372,1.0388903051169687,0.9070041453648584,1.0366327659447407,1.0849311786540345,0.6088311215586134,0.9070041453648562,1.036632765944743,1.0711441917732847,-0.8510057833492407,-0.36271120034218024,-0.8225513651982412,-1.0283546042184417,-0.8330146283510492,-0.9953356783366569,-1.3196300257194604,1.886745595580851,0.5939998530950116,0.689719996993807,0.7574337236956599,0.7702138105872424,1.504927049946724,1.504927049946724,1.279701707543032,1.2450508768960697,1.447805477196427,1.4683832303357365,-0.024141741515341007,1.0263041623510676,0.4443578544790769,0.538948120680848,0.6942024350633333,1.0418151388472099,0.07743387125573195,1.3979083412728288,1.4848400643004895,1.2021026549306855,1.7277050641233493,-0.3744339132563203,0.9517571920688579,-0.4646855836838697,-0.6081707249971243,-0.0611814297764838,-0.11061500755014331,-3.1399893611038117,-1.9230636462753723,1.8105786913129738,2.8463386723848267,0.5992811326909483,0.30009328381120676,1.8759685725407889,-0.3615865420428056,2.1709323362615436,-0.8482410120538676,-1.2013768684205244,-1.4634541027364427,0.9589943836465152,0.941215620618059,0.7265142145089849,0.643886179983896,0.6763515099249334,0.6771622468083166,1.79447823965135,1.652294332484915,1.0866578293823734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.6692095526195807,0.9396850013352749,2.0329641813278188,1.4630689878145646,1.5968731323382392,2.3969704588354426,2.3662212701474323,2.3295900966375482,1.0925629482000272,-0.02955864606379391,0.9984259350611515,0.47044521721472715,1.0182307032723301,0.7545917557894646,0.9615232128836677,0.5530962162221746,1.018230703272333,0.7545917557894632,0.9353155485544292,-0.8199768782701881,-0.4604212090015264,-0.8325951228818657,-1.0235765429837258,-0.936735618989218,-1.0140927348686812,-1.319113345856447,1.862744295015832,0.8917420808180202,0.9143290389268571,0.9772332807010131,0.9896997739039284,1.5087784856395716,1.5087784856395716,0.9364400561457813,1.1003866321475917,1.0645277100332575,1.3188991905015937,-0.024226457689649948,1.061632173424893,0.5304950437485136,0.5647321132261072,0.7037869750513001,1.0000537199488169,0.113719268960668,1.5198152049826734,1.5176442958310787,1.5068057302571418,1.8250595726837142,-0.16720310232610922,0.9482796252663419,-0.4611925360123083,-0.7035145347181944,-0.17747927938977343,0.004334062407989538,-3.083876695323064,-1.9097619985443481,1.8154791553785228,2.8485951728728662,0.2792588924353199,0.18069529145061392,1.7207032928714847,0.8339168403367624,2.2088295309827135,-0.8227632917785288,-1.1705966566584185,-1.4615890485119185,0.3776404335923659,0.7373526690494109,0.5769887817637456,0.9321560417278338,0.9542325214051441,0.9391124526307421,1.3905012003791746,1.3975160281185683,1.086626725904174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,0.7233937607150982,1.1781848379924975,2.1806574719856755,1.6117297766888785,1.6215222019269901,2.4197479604384196,2.3799978645291335,2.334014721824056,1.233224088964072,0.08317664855305744,1.114260822956251,0.7097304428506671,1.2614988869701167,0.9832298475345534,1.0289887644582094,0.6635348823888583,1.2614988869701185,0.9832298475345519,1.2043785778663483,-0.7524196535265119,-0.4728186876251814,-0.8224045549294037,-1.0103058750191736,-0.8313455642743117,-1.0442837172029218,-1.3115555178284592,1.8307790266842034,1.016370517533093,1.0083455107664783,1.069236606496395,1.081571836184957,1.5126299213324192,1.5126299213324192,1.2135107009163388,1.1675479152872692,1.359679903863196,1.4028617519360829,-0.024260287365367825,1.1343667595028641,0.6402720060765258,0.606646745702343,0.7159094531397007,0.9985294882154063,0.15540583846370154,1.656284172715084,1.5708725716181147,1.2332004580096563,1.7684287627325084,-0.3472397278487605,0.8659043391116609,-0.515607030573563,-0.6510733336918935,-0.20124209354733932,0.03641235988298932,-3.033325115843295,-1.8971138751116494,1.6883050656231426,2.773569051156824,0.43319559583419603,0.0925836818906766,1.4198690121299413,0.7217424138986959,2.242125967413693,-0.6948557671223287,-1.1143171871398971,-1.4302308569910798,0.4880048865489909,0.9734305623103366,0.7251952722933293,1.0439584349563011,1.062005709792876,1.0407070478494795,1.7088291523598713,1.5998786655384374,1.0912124574626705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.37820280163884995,1.3144244679657426,2.3876918188128395,1.7626767974929674,1.7799407470451025,2.448391891320131,2.3953400349251024,2.3355464541810327,0.8970817304690328,0.24976847716039105,0.6394198171271462,0.5836054777158952,1.4849587160790612,1.1353007269329296,1.1499305281540557,0.7057542662902677,1.4849587160790596,1.1353007269329298,0.8781047722307185,-0.9292166324007817,-0.47997551184286213,-0.7929693852172305,-0.9925737426783736,-0.7274289339372947,-1.0781214839857862,-1.3115555178284592,1.864953193730266,0.5713423841441624,0.6726277879625356,0.7407075049246623,0.7535114555433301,1.5164813570252667,1.5164813570252667,1.374259200040211,1.2904288613337653,1.5629344885307959,1.5526682032945482,-0.024169165393098595,1.158013702955608,0.7722359872028818,0.65648201864355,0.7297604436851514,1.0188875380100753,0.19302521576311857,1.8481601457993642,1.639923008202624,1.0300252152905423,1.6666151042742083,-0.5190686952452211,0.7551162961425696,-0.41877841279797146,-0.4917088011118025,-0.19746097760200212,0.11650176449411495,-2.956743458579488,-1.7956936440245546,1.6599916702698985,2.7790052252032678,0.363008066001175,0.10135253177621949,1.3677262433759416,-0.33584472663136505,2.2305240755771845,-0.6927068016554007,-1.0787791551293995,-1.4092270265798317,0.49004570695600264,1.085600278098397,0.8660260597462675,0.7034406475442208,0.7337597161928802,0.7312792639002017,1.8374494433370552,1.7990168727399682,1.1103274135914247,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
