Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-01-02,1.8108384161987408,0.0445480553289401,0.6346144455974677,1.0319095207237932,-0.7418122192665313,2.2657828998690293,2.2755474241072773,2.2810680027965713,0.7410882157506657,-0.5423185733519638,0.657300418929613,-0.6806679492948222,-0.1997934201408385,-0.21938765109895278,0.47674603674875543,0.48890999516804434,-0.19979342014083767,-0.2193876510989513,-0.38150331348912503,-1.1333385880731683,-0.773412885582385,-1.08306812921959,-1.2078224966214177,-1.1013123201650576,-1.1092936170783008,-0.8467126807221085,-0.22044564947444886,0.6546991297745325,0.735510235825329,0.8022426619722101,0.8149585333180207,1.4818184357896387,1.4818184357896387,-0.278094867016111,0.6405831171454408,-0.3618165280851308,0.710793584101835,-0.023917416385896676,0.030669518116339615,0.3602147241277756,0.27925218155601156,0.5798860681304849,0.028622740873043333,0.3631738825527513,0.9612024845545207,1.3095986992737554,0.20769410410097316,1.7335410781637606,-0.26812970091359706,1.5950995142527638,-0.7724000502715505,-0.3207117323328738,-0.8904714106708898,-1.5812942840644482,-3.5580598554687697,-1.9970486687230788,1.2171635957028415,2.6353146974683916,-0.5016861621036217,0.011461990117289413,1.4608850204897847,1.0044144730461027,2.082774244551865,-1.3831042491472918,-1.3863262358098172,-1.5707197412320073,-0.13077394583716875,-0.0060845309639611395,0.27080247861820744,0.9329196232221012,0.9549680989547129,0.9398052422442105,0.21719014709430165,1.0064811326092347,0.8156672529436538,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-03,0.9773527464149359,0.4340872229622332,0.7551489892209579,0.9636543341545654,-0.3129048559714486,2.2774678187755444,2.2830613233227024,2.2842459183844097,1.188291363390917,-0.48860760589695573,1.7046221278851759,0.177152370750357,0.01382800161864024,0.3689990040113489,0.625244200995752,0.5736074943392633,0.013828001618638874,0.36899900401134667,0.19249070724900252,0.2984784551807653,-0.3716837595600551,-0.7292830627027896,-1.1008171304108492,-0.8488268716163431,-1.1018445121401315,-0.8580277235708555,0.45831733173921707,1.07797398060023,1.0548183844951873,1.1147136956418602,1.126983744059663,1.4856698714824863,1.4856698714824863,0.4028813480734812,0.7582038691219373,0.1915564814255647,0.900290734635654,-0.024268064441974567,0.03325492007869568,0.3348704033972031,0.28615112155503897,0.5913594023405067,0.13257126126982632,0.31992246214848663,1.047331471026931,1.310109423263051,0.907818006693393,2.060417776429039,0.1395618340833445,1.4163200066017865,-1.1283243683652462,-0.3488733432257522,-0.11030232688702715,-1.2275216722065116,-3.427008425880963,-2.031737347630721,1.6278270257217509,2.8324662115548858,0.21051765217260077,0.23287421629532434,2.244149483330301,0.9049722489932954,2.1232786037450864,-0.7278992451256332,-1.2567888216008551,-1.5295604649888053,0.31483222963401386,0.34759975457457704,0.36503790511087675,1.1029531946697624,1.1188737991340265,1.094314022248185,0.7974200717122042,1.1230564289610494,0.7456860731610414,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-04,0.12044882524171875,0.7977382723679136,0.9918461919206714,0.9351808373407853,0.3017308575753881,2.2919119196720716,2.296340232310381,2.2962909785342993,1.135367435749581,-0.4744482474327739,0.8986807829800615,0.887812895287058,0.06037287220430416,0.95961223954038,0.7883631829822555,0.6877435368777226,0.060372872204304096,0.9596122395403799,0.42739551310492846,0.22346921040846898,-0.325829469867191,-0.8961652436587499,-1.061744730531093,-0.885776031730675,-1.05207025919978,-1.3196323139117354,1.7094700140609163,0.7722280767620954,0.8241711860436316,0.8890051792341491,0.9015972608032474,1.489521307175334,1.489521307175334,1.2474818063427013,0.926453335479166,1.3437766538384381,1.1067924405963705,-0.024077413496026264,0.15632272414552953,0.3092836990343108,0.3350510515036153,0.6056636119569955,0.3345523959785434,0.2621623576049182,1.0636211799660449,1.3346717209526893,1.2769978003700528,1.9416357826803257,-0.1097043910435441,1.1690907930105736,-0.6040873266690509,-0.5199280680460026,0.09359984773853627,-0.5701754730428995,-3.203408948476123,-1.966563025573404,1.7784914923898183,2.8708423332598283,1.00844012451181,0.26304482063201806,1.4518736688626488,0.5935046193809438,2.1508765234041176,-0.6441630846207482,-1.2547381733800014,-1.4920068626517995,0.8443282712862514,0.7732825883015125,0.5674572384624085,1.0026680239216454,1.0222028241664052,1.0031853160000113,1.5796321466764753,1.4240740932918776,0.9123345541837652,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-05,1.0123158729676,0.7947113168631434,1.1882736332213433,0.9637155650561703,0.6993159306119134,2.3037846307569603,2.3099324798028102,2.3116370711163783,1.5962181105316458,-0.49765945983046783,1.5133893879566171,0.9647866175810039,0.3326495728289521,0.9903406334103028,0.8455832976046502,0.5945734102540116,0.3326495728289488,0.9903406334103028,0.5857606242088504,0.1856263699253863,-0.436782216071702,-0.9001281819460648,-1.0649064124215215,-0.8647149882434019,-1.0095273338017525,-1.3196323139117354,1.6892908708777559,1.1338420752155993,1.0969639025351714,1.1559567821128942,1.1681679863128678,1.4933727428681813,1.4933727428681813,1.2905653155962318,0.9956447762612957,1.3853232515357679,1.1747467231261683,-0.02427452284315968,0.295357442640275,0.3087517812818032,0.3842132114291555,0.6223369949738704,0.5421779485914835,0.2062888142214625,1.0470061257855947,1.3534919578709037,1.2431305923438136,1.8944871276903186,-0.1102077325255367,1.1761568593929879,-0.5870848400773346,-0.5072110837461292,0.01834165887885587,-0.45924025845794914,-3.281027493554247,-2.0414601264751915,1.7066748837980688,2.772103386712381,0.6171569905709997,0.16053650575190243,1.6912720263395595,0.7172767680578761,2.1837746821712307,-0.6465455057136846,-1.2523164290002227,-1.478261270866867,1.0228897002989046,0.9963413074885126,0.6977080084538467,1.0425197127844124,1.0606182906579185,1.0393983754262166,1.9859448000300146,1.6263308244867711,0.902982574058401,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-08,0.35141578445267274,1.0535399852906078,1.4866398728246308,1.02912680126846,1.2556480344321623,2.328893387443864,2.3251265639773395,2.3165297417074626,1.5216143921666725,-0.37093305275026156,0.987114973445393,1.3840511922927474,0.7282895734333222,1.145022616548306,1.0291414433068378,0.7400997397113881,0.7282895734333221,1.1450226165483068,1.0243716715063198,0.18366445178581062,-0.3289809432488886,-0.8292058164964645,-1.0254082528686579,-0.7590453865830825,-1.0005246642651027,-1.3196323139117354,1.8374010811008363,0.8655894276869806,0.8946006955289898,0.9579266324492068,0.9704203792583945,1.497224178561029,1.497224178561029,1.4196733682970861,1.1791000304082415,1.593775051736042,1.4039510173476917,-0.0242081792709143,0.5251102771616527,0.3470189039102193,0.43923719259484917,0.6433334749353022,0.7479820371408661,0.16031619818830592,1.1534914686982383,1.394888533737285,1.0753066358441885,1.7687964664942424,-0.4043827829413038,0.945456311928,-0.5626402402844537,-0.4916688292606271,-0.05042326557867777,-0.12672492108387712,-3.0783850357163853,-1.9675628841823147,1.820490996376657,2.8159437572157726,0.561212650601299,0.34236226326401786,1.696271816348007,0.09090622323679627,2.190297039648098,-0.7467115072926781,-1.2162097036839277,-1.4631908877872888,1.3456352940919398,1.1698447683853637,0.748732492300416,0.8408432909919121,0.8662101226583802,0.856135872489742,2.2291023268459877,1.6893670589042344,0.9169830823264739,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-09,-0.06202574609431692,0.907106912192719,1.7614633347102417,1.1461385299160967,1.6456866075738092,2.355566280443627,2.3405137037508763,2.3201947582182787,1.2460364372396902,-0.227312786246307,0.7626005857274818,1.870489041432313,0.8635328521539148,1.1591909172419435,1.0472324092359033,0.6974458978650993,0.8635328521539131,1.1591909172419455,1.064544706922022,-0.4897504373003778,-0.34370138895262736,-0.8280389239066146,-1.0235268223329246,-0.749395367620939,-0.9960717217641079,-1.3196323139117354,1.8364732408618274,0.6986091223940535,0.7686348554999812,0.8346580080658491,0.847327630310301,1.5010756142538766,1.5010756142538766,1.4360593323326671,1.1983190061576334,1.6128114046040316,1.426426414090764,-0.017621911634417675,0.8743008871849168,0.39459976975453015,0.49475719663339773,0.6677702910445471,0.9243209263910107,0.12168716099173554,1.2825273162516115,1.4466705259937842,1.0556304307300488,1.7515298399502204,-0.41528461299188885,0.9315136088280516,-0.4763172694789764,-0.522166116965594,-0.023380211414315667,-0.13994081032805494,-3.0786992857500306,-1.8849233908733014,1.8261281672234417,2.8379468708937408,0.6669992370084568,0.3649601015388646,1.711755540844494,-0.22274930552020408,2.183547517302302,-1.076736971425194,-1.2138455546985736,-1.4639692138837634,1.5223129433027645,1.1346659789880609,0.7297169211018506,0.7398536687310887,0.7688600840361549,0.7643670341613349,2.161438899839368,1.6585037497410755,0.9162042091654443,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-10,-0.3218139686990265,0.6977323075989156,1.951433382881178,1.299326819838349,1.7593875077833292,2.378459589347235,2.3547386856653256,2.3254113884003798,0.9267091418488518,-0.1178782840861522,0.6348748069303801,1.0389148282102023,0.9070006623659347,1.036632869265008,1.084929231145541,0.6088346847746291,0.9070006623659372,1.0366328692650102,1.0711443727987173,-0.8509853005093704,-0.362733509075538,-0.8225714592966027,-1.0283586835820786,-0.8330300161827224,-0.9952961458243603,-1.3196323139117354,1.8867353827576347,0.5940121771535498,0.6897294896930691,0.75744218592515,0.770221977049933,1.504927049946724,1.504927049946724,1.2797194857875658,1.2450521535673291,1.4478274094162482,1.4683651086742089,-0.024141728191289704,1.0263015850425545,0.44435321353883694,0.538946370915522,0.6942031613245033,1.0418218555193812,0.0774252987665904,1.3978987308753696,1.4848386026497358,1.2020368927756955,1.7276243142338397,-0.3745246533461728,0.9518196467215229,-0.4646368934073868,-0.6082006224975701,-0.06102697418387434,-0.1105911638661994,-3.1400952247099703,-1.9231706893329257,1.8103737821330874,2.846199955635378,0.599289327250174,0.3000944461303743,1.8758373209421617,-0.36155605695371945,2.1709318284392065,-0.8482121939475238,-1.2014021609776113,-1.4634431609741916,0.959019352184262,0.9412121506721302,0.7265090798737115,0.6438907738345163,0.6763556136228036,0.6771659615150247,1.7945190751739701,1.652279595290187,1.0865161303045556,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-11,0.6691670363824956,0.9397120105147974,2.032962379887727,1.4630610092347922,1.5968863079842124,2.396970205056205,2.366221390397756,2.3295906061248646,1.0925587739428058,-0.02956094807181572,0.9984207368212927,0.47046879931404206,1.0182379744843049,0.7546029760685584,0.9615271609942336,0.5531025635565626,1.0182379744843055,0.7546029760685579,0.9353284488210175,-0.8199868242287531,-0.46045235741021506,-0.8326173381741534,-1.0235818241045003,-0.9367549920541497,-1.0140550021295984,-1.3191188609270643,1.8627485841248255,0.8917372130877439,0.9143259424503398,0.977229516890393,0.9896957230076979,1.5087784856395716,1.5087784856395716,0.9364698278348922,1.1003951378899786,1.0645651637613573,1.318889925369717,-0.024226464606217395,1.061634492445237,0.5304909959477412,0.5647311488256382,0.7037878320303447,1.0000638049535384,0.11370998120881409,1.519807360324474,1.517643618440791,1.5067344974015817,1.824977002288674,-0.16730594512334357,0.9483449317799276,-0.46114557408056395,-0.7035421661089979,-0.1773176934268337,0.00437563724397174,-3.0839873022946533,-1.9098701259125672,1.815284510622703,2.8484616848905566,0.2792495164491544,0.1806892366912554,1.7206051812521053,0.8338593362921578,2.208826595012121,-0.8227769947246759,-1.1706260588096915,-1.4615785160248507,0.37765662768825153,0.7373566800492398,0.5769938349864226,0.9321422947169548,0.9542187847350524,0.9390988871522722,1.390551824073656,1.3975196115644206,1.086511397133599,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-12,0.7233835517117738,1.178196022709142,2.180653621536268,1.6117230108617546,1.6215279800283608,2.4197476484573457,2.3799978725566744,2.334015062093227,1.2332164993290786,0.08317513162059555,1.1142568747902326,0.7097260581730793,1.2614918455447637,0.9832184663837186,1.02898486458998,0.6635318216129714,1.2614918455447617,0.9832184663837186,1.2043707682254436,-0.7524447652205452,-0.472855258834035,-0.8224274514914701,-1.0103133723767206,-0.831364335317487,-1.0442481255973182,-1.3115605955426781,1.8307726951701786,1.0163657158146457,1.0083426231002628,1.0692330861924875,1.0815680247802177,1.5126299213324192,1.5126299213324192,1.2135159355636769,1.1675493292624661,1.3596907216582683,1.4028422749244822,-0.02426029579668149,1.1343691182104165,0.6402670752663709,0.6066450186890177,0.7159104499410422,0.9985406139137245,0.15539572255898607,1.6562780959913694,1.5708715285746473,1.233149375587998,1.7683526790242654,-0.34731789177689276,0.8659814525212547,-0.5155527134284926,-0.6510991068329333,-0.20107843097604122,0.036473884534634404,-3.033439039174151,-1.897221988917766,1.6881344585765918,2.7734507547834633,0.43318398662616514,0.09257699202981849,1.4198208545266735,0.7217324865363075,2.242122602405395,-0.6949118869462506,-1.1143553196366711,-1.4302250942566264,0.487984420926547,0.9734170309343169,0.7251848000199274,1.0439543481963967,1.0620012229794673,1.0407020224964332,1.7088692062503612,1.5998631409558988,1.0909908337384646,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-01-16,-0.37817124679030806,1.3144327444211292,2.387684777527706,1.762670558124457,1.779937950152167,2.4483913105628567,2.3953399585799517,2.3355468993966193,0.8970879822059703,0.24976473843708144,0.6394317783622453,0.5835918062446569,1.4849556496180727,1.1352924130334476,1.149920358669602,0.7057531484838456,1.4849556496180703,1.135292413033448,0.8780945164162366,-0.9292622003646193,-0.480016114633145,-0.7929932951969378,-0.9925816676394049,-0.7274453331629706,-1.078087446948368,-1.3115605955426781,1.864943649499381,0.5713545294984548,0.67263711694319,0.7407157998204728,0.7535194555778926,1.5164813570252667,1.5164813570252667,1.3742709718337858,1.290424095611785,1.5629527212570196,1.5526402195366544,-0.02416915935532067,1.1580133362773546,0.7722308459857825,0.6564800071256983,0.7297613923668962,1.018899541798947,0.19301518146714366,1.848152283434074,1.639921924251179,1.0299729412098695,1.6665457864501791,-0.519136496444359,0.7551957952627074,-0.4187322652838529,-0.4917336356130323,-0.1973050640531505,0.11656318959074867,-2.9568586303086652,-1.7957996457612826,1.6598060700723565,2.7788821597786533,0.3629696937015508,0.10132884142203588,1.3676685817177816,-0.3357660035243099,2.230524066012572,-0.6927581671374787,-1.0788171909451918,-1.4092222835239578,0.4900296879940455,1.0855870565868917,0.8660187845458931,0.7034649792452623,0.7337828132477923,0.7313007874752847,1.8374925118609404,1.7990085203775377,1.1100458167989566,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
