Date,QQQ
2018-01-02,0.0173749758780042
2018-01-03,0.009669844733253255
2018-01-04,0.0017482243257859284
2018-01-05,0.009993060218636081
2018-01-08,0.003883390862346005
2018-01-09,6.134409053118011e-05
2018-01-10,-0.00234025967735394
2018-01-11,0.006820831968157869
2018-01-12,0.007322034779397378
2018-01-16,-0.0028612527002659714
2018-01-17,0.01073317066088897
2018-01-18,0.0001811029620804193
2018-01-19,0.003131182765675191
2018-01-22,0.010643767885739432
2018-01-23,0.008234084779993604
2018-01-24,-0.006510416335782013
2018-01-25,-0.00035666681699254925
2018-01-26,0.015209515485727453
2018-01-29,-0.0048679163657472995
2018-01-30,-0.008264515333777292
2018-01-31,0.004140795419303711
2018-02-01,-0.008536738151424845
2018-02-02,-0.020146763039223484
2018-02-05,-0.025208777652977004
2018-02-06,0.022905416265258074
2018-02-07,-0.013022240662033545
2018-02-08,-0.025208777652977004
2018-02-09,0.01712219735494563
2018-02-12,0.017589163390593524
2018-02-13,0.005148274068094752
2018-02-14,0.018550521000637653
2018-02-15,0.018393891370878754
2018-02-16,-0.004476099483556867
2018-02-20,0.001998975699848781
2018-02-21,-0.002847481864348588
2018-02-22,-0.00012169154773684551
2018-02-23,0.020242946086299396
2018-02-26,0.013173169770856816
2018-02-27,-0.012460059192227951
2018-02-28,-0.006437913006435354
2018-03-01,-0.016461562761431275
2018-03-02,0.009138439659122134
2018-03-05,0.011023993898907817
2018-03-06,0.0042215740355400965
2018-03-07,0.0023114589715604473
2018-03-08,0.005489820467125852
2018-03-09,0.0192418543066939
2018-03-12,0.005298975016314597
2018-03-13,-0.013708107488813232
2018-03-14,-0.000174796684732406
2018-03-15,-0.0008740675691997262
2018-03-16,-0.002977801554008424
2018-03-19,-0.02156674783301983
2018-03-20,0.0032857316639166895
2018-03-21,-0.004363625863289157
2018-03-22,-0.024992097851870294
2018-03-23,-0.025208777652977004
2018-03-26,0.022905416265258074
2018-03-27,-0.025208777652977004
2018-03-28,-0.011570386897885164
2018-03-29,0.01814939698510473
2018-04-02,-0.025208777652977004
2018-04-03,0.011190525749707416
2018-04-04,0.015646881471756472
2018-04-05,0.005680911171645001
2018-04-06,-0.025208777652977004
2018-04-09,0.006998744446551247
2018-04-10,0.021823156114660573
2018-04-11,-0.0057853427018904335
2018-04-12,0.011969300181307348
2018-04-13,-0.005192081999674621
2018-04-16,0.00759349503819622
2018-04-17,0.021296770712355986
2018-04-18,0.002044955883248667
2018-04-19,-0.009235268367572706
2018-04-20,-0.015953080585513285
2018-04-23,-0.002529634187224602
2018-04-24,-0.021414785127150848
2018-04-25,0.0011982643336839387
2018-04-26,0.020833868134201027
2018-04-27,0.0006174609866805501
2018-04-30,-0.007120089479493663
2018-05-01,0.011367955307053514
2018-05-02,-0.005915222497905775
2018-05-03,-0.0001234497570469083
2018-05-04,0.018796230764792025
2018-05-07,0.00827552329039632
2018-05-08,-0.00102333000446094
2018-05-09,0.01083987524801056
2018-05-10,0.01031115858863338
2018-05-11,-0.0009434206053272377
2018-05-14,0.0017096432814150027
2018-05-15,-0.011136780643432645
2018-05-16,0.006590574778304418
2018-05-17,-0.0038540389186292245
2018-05-18,-0.005181846070212287
2018-05-21,0.005597383797142455
2018-05-22,-0.0013072793246616645
2018-05-23,0.008408180186467497
2018-05-24,-0.00029524850083730567
2018-05-25,0.0010021481244990673
2018-05-29,-0.004428596612963373
2018-05-30,0.007135156064571631
2018-05-31,-0.0006461652738979632
2018-06-01,0.015577472596825131
2018-06-04,0.00899022436684455
2018-06-05,0.003093187110233704
2018-06-06,0.005817115067854781
2018-06-07,-0.008164828998894855
2018-06-08,5.76250669752746e-05
2018-06-11,0.0026904326315002423
2018-06-12,0.005246285151003133
2018-06-13,-5.6895964103780164e-05
2018-06-14,0.010072946004275461
2018-06-15,-0.0034969576092033117
2018-06-18,-0.0005779141285152495
2018-06-19,-0.002836689762100097
2018-06-20,0.007077189860574463
2018-06-21,-0.00872627923270621
2018-06-22,-0.0022222167565321914
2018-06-25,-0.02278760100213596
2018-06-26,0.004076300817866644
2018-06-27,-0.01369243777028555
2018-06-28,0.008565117884230151
2018-06-29,0.0026834966043137965
2018-07-02,0.006677173100634131
2018-07-03,-0.01164144016028019
2018-07-05,0.012335622645793163
2018-07-06,0.015436522930783845
2018-07-09,0.008957053536508629
2018-07-10,0.0007333770535489577
2018-07-11,-0.005088294833195831
2018-07-12,0.01708481685327283
2018-07-13,0.0008353550524005038
2018-07-16,-0.0023971789664226015
2018-07-17,0.006065094860460519
2018-07-18,-0.0018879761460025783
2018-07-19,-0.005014479504154074
2018-07-20,-0.0002232359299365701
2018-07-23,0.003179134253639015
2018-07-24,0.004112755855815771
2018-07-25,0.013879955544791201
2018-07-26,-0.015267446552848653
2018-07-27,-0.013587989381341708
2018-07-30,-0.014232211142280116
2018-07-31,0.007623321003117597
2018-08-01,0.0037898420687815498
2018-08-02,0.013514799968912031
2018-08-03,0.003059260940399584
2018-08-06,0.005868675956914502
2018-08-07,0.003636903303547061
2018-08-08,0.001209543456482868
2018-08-09,-0.0006045888538309977
2018-08-10,-0.007670554777412129
2018-08-13,-0.0011083434204049924
2018-08-14,0.0062472107049366225
2018-08-15,-0.012310350665424533
2018-08-16,0.003286450290264546
2018-08-17,0.00022220565803196448
2018-08-20,-0.0008894751286487596
2018-08-21,0.0036655487267881603
2018-08-22,0.003873512972476302
2018-08-23,-0.0014368737674643058
2018-08-24,0.009249291114957994
2018-08-27,0.010141038512461023
2018-08-28,0.0014638076243300576
2018-08-29,0.011471802814069395
2018-08-30,-0.0017687799385727701
2018-08-31,0.001286617683049753
2018-09-04,-0.004294949368128458
2018-09-05,-0.01299804464199255
2018-09-06,-0.008979898016734761
2018-09-07,-0.0038577670045952307
2018-09-10,0.0033624390773533412
2018-09-11,0.007674783359532291
2018-09-12,-0.002953284536691087
2018-09-13,0.010623538184031313
2018-09-14,-0.00293059870239157
2018-09-17,-0.014507767463690755
2018-09-18,0.008237965791420651
2018-09-19,-0.0007660398270655295
2018-09-20,0.010995818290101534
2018-09-21,-0.0054825344801240706
2018-09-24,0.002776851158147475
2018-09-25,0.0013586130909147391
2018-09-26,0.0007056529506844353
2018-09-27,0.008430253687371566
2018-09-28,-0.0002151096442257399
2018-10-01,0.0020430910705387232
2018-10-02,-0.0022585049023149915
2018-10-03,0.0010760901713070515
2018-10-04,-0.019385391198136814
2018-10-05,-0.012302705407662587
2018-10-08,-0.006124743101205019
2018-10-09,0.0032343351089522293
2018-10-10,-0.025208777652977004
2018-10-11,-0.012480623415731777
2018-10-12,0.022905416265258074
2018-10-15,-0.012178127302924913
2018-10-16,0.022905416265258074
2018-10-17,0.00039503834164834396
2018-10-18,-0.02345535333276671
2018-10-19,-0.0009242627831615232
2018-10-22,0.005130801293819681
2018-10-23,-0.0036869870573403352
2018-10-24,-0.025208777652977004
2018-10-25,0.022905416265258074
2018-10-26,-0.025208777652977004
2018-10-29,-0.020795378094542377
2018-10-30,0.016345390345892764
2018-10-31,0.022905416265258074
2018-11-01,0.013104025333860665
2018-11-02,-0.01569855534323868
2018-11-05,-0.002482660254766121
2018-11-06,0.0075471054390705335
2018-11-07,0.022905416265258074
2018-11-08,-0.006399340684842134
2018-11-09,-0.01699609512297314
2018-11-12,-0.025208777652977004
2018-11-13,0.0008412329365760592
2018-11-14,-0.007658266876850133
2018-11-15,0.01734253361509233
2018-11-16,-0.0035161613939773367
2018-11-19,-0.025208777652977004
2018-11-20,-0.01805686517360497
2018-11-21,0.007573414261919856
2018-11-23,-0.007258726059703942
2018-11-26,0.022850582738638613
2018-11-27,0.003370776292823804
2018-11-28,0.022905416265258074
2018-11-29,-0.003265884396437173
2018-11-30,0.007229733667830352
2018-12-03,0.017325362307596258
2018-12-04,-0.025208777652977004
