Date,QQQ
2018-01-02,0.017375482459844854
2018-01-03,0.009669538834195805
2018-01-04,0.0017480236430029434
2018-01-05,0.009992961048477042
2018-01-08,0.0038834900325050298
2018-01-09,6.134409053118011e-05
2018-01-10,-0.002340556710894783
2018-01-11,0.006821227339818931
2018-01-12,0.0073221316826971
2018-01-16,-0.0028615458421277526
2018-01-17,0.010733365416600128
2018-01-18,0.00018110294454118402
2018-01-19,0.003130892857942091
2018-01-22,0.010643960955742549
2018-01-23,0.008234084779993604
2018-01-24,-0.006510511684240781
2018-01-25,-0.0003563807036160523
2018-01-26,0.015209136835345116
2018-01-29,-0.004867634079143418
2018-01-30,-0.008264419365822335
2018-01-31,0.004140605050209326
2018-02-01,-0.00853692935924928
2018-02-02,-0.020146571831399066
2018-02-05,-0.025208763771856067
2018-02-06,0.022905365602345837
2018-02-07,-0.013022640279860182
2018-02-08,-0.025208763771856067
2018-02-09,0.017122301999034632
2018-02-12,0.017589466612738087
2018-02-13,0.005148071400988897
2018-02-14,0.01855032173870375
2018-02-15,0.018394280801379875
2018-02-16,-0.004475806151587819
2018-02-20,0.0019980030512661852
2018-02-21,-0.0028469958460905606
2018-02-22,-0.00012169153588033029
2018-02-23,0.020243039618228674
2018-02-26,0.01317326150660637
2018-02-27,-0.012460151064110941
2018-02-28,-0.006438007806617785
2018-03-01,-0.016461658794151478
2018-03-02,0.009138536397683186
2018-03-05,0.011024088516282568
2018-03-06,0.004221668504313714
2018-03-07,0.0023111731468511234
2018-03-08,0.005490104070712024
2018-03-09,0.019241477970191892
2018-03-12,0.0052990677492300905
2018-03-13,-0.013708201004820123
2018-03-14,-0.00017498376581565937
2018-03-15,-0.0008738805862536341
2018-03-16,-0.0029778018331882063
2018-03-19,-0.02156684582028801
2018-03-20,0.0032860191700740905
2018-03-21,-0.0043639135763851354
2018-03-22,-0.024992201187394772
2018-03-23,-0.025208763771856067
2018-03-26,0.022905365602345837
2018-03-27,-0.025208763771856067
2018-03-28,-0.011570082220959439
2018-03-29,0.018148792620116302
2018-04-02,-0.025208763771856067
2018-04-03,0.011190216477845233
2018-04-04,0.015646680750242923
2018-04-05,0.005681111893158594
2018-04-06,-0.025208763771856067
2018-04-09,0.006998029399807888
2018-04-10,0.021823558285165506
2018-04-11,-0.0057856416156423975
2018-04-12,0.011969301371371444
2018-04-13,-0.0051921818611725
2018-04-16,0.007593693732220309
2018-04-17,0.021296674194447168
2018-04-18,0.0020449560804218876
2018-04-19,-0.009235172046837
2018-04-20,-0.01595317936322301
2018-04-23,-0.0025293373537490504
2018-04-24,-0.021414780840090148
2018-04-25,0.0011980619908576232
2018-04-26,0.020833967100973075
2018-04-27,0.0006171642085136737
2018-04-30,-0.0071201905053974775
2018-05-01,0.011368254144352174
2018-05-02,-0.005915024356452816
2018-05-03,-0.00012394514744603236
2018-05-04,0.018796722489668728
2018-05-07,0.00827542525106122
2018-05-08,-0.0010234264410564054
2018-05-09,0.010839970742563201
2018-05-10,0.010311252123976388
2018-05-11,-0.0009438934477619328
2018-05-14,0.0017099270939539743
2018-05-15,-0.011136971643910355
2018-05-16,0.006590576032968554
2018-05-17,-0.0038539444120673197
2018-05-18,-0.005181655096921949
2018-05-21,0.005597478462445393
2018-05-22,-0.0013071837514027306
2018-05-23,0.008407705161707206
2018-05-24,-0.00029505944867782105
2018-05-25,0.0010026204207576957
2018-05-29,-0.0044291637877502425
2018-05-30,0.007135627758868938
2018-05-31,-0.000646353559982891
2018-06-01,0.01557719125931568
2018-06-04,0.008990317174669757
2018-06-05,0.003093370496484803
2018-06-06,0.005816931681603674
2018-06-07,-0.008164645181599641
2018-06-08,5.734934631584951e-05
2018-06-11,0.0026905245348643656
2018-06-12,0.005246193974163162
2018-06-13,-5.689596929148138e-05
2018-06-14,0.01007339825888757
2018-06-15,-0.0034973186817874426
